pc,binary,register,register_value
00010000,f14022f3,x0,00000000
00010004,00000313,x1,00000000
00010008,00628263,,
0001000c,00000797,a5,0001000c
00010010,00c78793,a5,00010018
00010014,00078067,,
00010018,40001fb7,x6,40001000
0001001c,120f8f93,x6,40001120
00010020,301f9073,,
00010024,00008c17,s8,00018024
00010028,fc0c0c13,s8,00017fe4
0001002c,00001f97,x6,0001102c
00010030,694f8f93,x6,000116c0
00010034,001fef93,x6,000116c1
00010038,305f9073,,
0001003c,00000f97,x6,0001003c
00010040,024f8f93,x6,00010060
00010044,341f9073,,
00010048,00004fb7,x6,00004000
0001004c,a00f8f93,x6,00003a00
00010050,300f9073,,
00010054,00000f93,x6,00000000
00010058,304f9073,,
0001005c,30200073,,
00010060,80787fb7,x6,80787000
00010064,60df8f93,x6,8078760d
00010068,f00f8053,f0,8078760d
0001006c,ff800fb7,x6,ff800000
00010070,ffff8f93,x6,ff7fffff
00010074,f00f80d3,f1,ff7fffff
00010078,80000fb7,x6,80000000
0001007c,f00f8153,f2,80000000
00010080,00050fb7,x6,00050000
00010084,229f8f93,x6,00050229
00010088,f00f81d3,f3,00050229
0001008c,000dffb7,x6,000df000
00010090,33ef8f93,x6,000df33e
00010094,f00f8253,f4,000df33e
00010098,ff800fb7,x6,ff800000
0001009c,ffff8f93,x6,ff7fffff
000100a0,f00f82d3,f5,ff7fffff
000100a4,7f800fb7,x6,7f800000
000100a8,001f8f93,x6,7f800001
000100ac,f00f8353,f6,7f800001
000100b0,ff800fb7,x6,ff800000
000100b4,ffff8f93,x6,ff7fffff
000100b8,f00f83d3,f7,ff7fffff
000100bc,fea4afb7,x6,fea4a000
000100c0,feef8f93,x6,fea49fee
000100c4,f00f8453,fs0,fea49fee
000100c8,7f800fb7,x6,7f800000
000100cc,ffff8f93,x6,7f7fffff
000100d0,f00f84d3,fs1,7f7fffff
000100d4,7f800fb7,x6,7f800000
000100d8,ffff8f93,x6,7f7fffff
000100dc,f00f8553,fa0,7f7fffff
000100e0,7f800fb7,x6,7f800000
000100e4,f00f85d3,fa1,7f800000
000100e8,000d5fb7,x6,000d5000
000100ec,739f8f93,x6,000d5739
000100f0,f00f8653,fa2,000d5739
000100f4,ff800fb7,x6,ff800000
000100f8,ffff8f93,x6,ff7fffff
000100fc,f00f86d3,fa3,ff7fffff
00010100,7fc00fb7,x6,7fc00000
00010104,f00f8753,fa4,7fc00000
00010108,7f800fb7,x6,7f800000
0001010c,ffff8f93,x6,7f7fffff
00010110,f00f87d3,fa5,7f7fffff
00010114,ff800fb7,x6,ff800000
00010118,f00f8853,fa6,ff800000
0001011c,00000f93,x6,00000000
00010120,f00f88d3,fa7,00000000
00010124,7fc00fb7,x6,7fc00000
00010128,f00f8953,fs2,7fc00000
0001012c,5e11efb7,x6,5e11e000
00010130,0dbf8f93,x6,5e11e0db
00010134,f00f89d3,fs3,5e11e0db
00010138,00000f93,x6,00000000
0001013c,f00f8a53,fs4,00000000
00010140,7f800fb7,x6,7f800000
00010144,001f8f93,x6,7f800001
00010148,f00f8ad3,fs5,7f800001
0001014c,7f800fb7,x6,7f800000
00010150,001f8f93,x6,7f800001
00010154,f00f8b53,fs6,7f800001
00010158,80755fb7,x6,80755000
0001015c,a70f8f93,x6,80754a70
00010160,f00f8bd3,fs7,80754a70
00010164,80000fb7,x6,80000000
00010168,f00f8c53,fs8,80000000
0001016c,7fc00fb7,x6,7fc00000
00010170,f00f8cd3,fs9,7fc00000
00010174,ff800fb7,x6,ff800000
00010178,ffff8f93,x6,ff7fffff
0001017c,f00f8d53,fs10,ff7fffff
00010180,c267dfb7,x6,c267d000
00010184,c87f8f93,x6,c267cc87
00010188,f00f8dd3,fs11,c267cc87
0001018c,ff800fb7,x6,ff800000
00010190,f00f8e53,f8,ff800000
00010194,00000f93,x6,00000000
00010198,f00f8ed3,f9,00000000
0001019c,00053fb7,x6,00053000
000101a0,734f8f93,x6,00053734
000101a4,f00f8f53,f10,00053734
000101a8,00000f93,x6,00000000
000101ac,f00f8fd3,f11,00000000
000101b0,0021d073,,
000101b4,00c00013,,
000101b8,00900093,ra,00000009
000101bc,00000113,sp,00000000
000101c0,00e00193,gp,0000000e
000101c4,bdafa237,xp,bdafa000
000101c8,aab20213,xp,bdaf9aab
000101cc,00b00293,x0,0000000b
000101d0,80000337,x1,80000000
000101d4,fde743b7,x2,fde74000
000101d8,24d38393,x2,fde7424d
000101dc,00000413,s0,00000000
000101e0,f6a374b7,s1,f6a37000
000101e4,fd848493,s1,f6a36fd8
000101e8,a8ecc537,a0,a8ecc000
000101ec,b2450513,a0,a8ecbb24
000101f0,800005b7,a1,80000000
000101f4,80000637,a2,80000000
000101f8,985216b7,a3,98521000
000101fc,56e68693,a3,9852156e
00010200,00000793,a5,00000000
00010204,00000813,a6,00000000
00010208,800008b7,a7,80000000
0001020c,f9868937,s2,f9868000
00010210,22c90913,s2,f986822c
00010214,0d6e39b7,s3,0d6e3000
00010218,8cf98993,s3,0d6e28cf
0001021c,fb413a37,s4,fb413000
00010220,87aa0a13,s4,fb41287a
00010224,f3905ab7,s5,f3905000
00010228,218a8a93,s5,f3905218
0001022c,00000b13,s6,00000000
00010230,00600b93,s7,00000006
00010234,00d00c93,s9,0000000d
00010238,00000d13,s10,00000000
0001023c,bed09db7,s11,bed09000
00010240,aadd8d93,s11,bed08aad
00010244,80000e37,x3,80000000
00010248,fa73ceb7,x4,fa73c000
0001024c,25ae8e93,x4,fa73c25a
00010250,80000f37,x5,80000000
00010254,00000f93,x6,00000000
00010258,00007717,a4,00017258
0001025c,5bc70713,a4,00017814
00010260,28378053,f0,00050229
00010264,f00d8853,fa6,bed08aad
00010268,28869d53,fs10,fea49fee
0001026c,e0008ad3,s5,ff7fffff
00010270,c0167053,,
00010274,198f70d3,f1,ff800000
00010278,00298133,sp,0d6e28cf
0001027c,51a4cf93,x6,f6a36ac2
00010280,18e08d13,s10,00000197
00010284,77926093,ra,bdaf9ffb
00010288,fccf2b93,s7,00000001
0001028c,0087fbd3,fs7,7f2db008
00010290,19607a53,,
00010294,0203e633,a2,fde7424d
00010298,a06a93d3,,
0001029c,115b8013,,
000102a0,09a272d3,,
000102a4,e0050353,x1,7f7fffff
000102a8,18707fd3,,
000102ac,016b1893,a7,00000000
000102b0,01824a33,s4,bdaee54f
000102b4,0158d633,a2,00000000
000102b8,017c80b3,ra,0000000e
000102bc,008a8833,a6,ff7fffff
000102c0,29498f53,f10,5e11e0db
000102c4,d0057ed3,,
000102c8,016458b3,a7,00000000
000102cc,01d7d033,,
000102d0,038a1233,xp,ffff9c8d
000102d4,28710dd3,fs11,ff7fffff
000102d8,00fe78b3,a7,00000000
000102dc,410f83b3,x2,f7236ac3
000102e0,0064d413,s0,03da8dbf
000102e4,c0744013,,
000102e8,15ce6a13,s4,8000015c
000102ec,00df65b3,a1,9852156e
000102f0,0306d033,,
000102f4,20371ad3,fs5,ffc00000
000102f8,008d5e13,x3,00000001
000102fc,414608b3,a7,7ffffea4
00010300,a02b9053,,
00010304,f0040b53,fs6,03da8dbf
00010308,f835fe13,x3,98521502
0001030c,00aa1f33,x5,000015c0
00010310,587b0a97,s5,587c0310
00010314,7bbcda97,s5,7bbdd314
00010318,400a0233,xp,8000015c
0001031c,036add33,s10,ffffffff
00010320,282b0853,fa6,80000000
00010324,026e22b3,x0,cc5ce176
00010328,e5bb2213,xp,00000000
0001032c,e00e0553,a0,ff800000
00010330,e00812d3,x0,00000008
00010334,c00873d3,x2,00000000
00010338,0163d6b3,a3,00000000
0001033c,21188053,f0,00000000
00010340,e0018053,,
00010344,d009f853,,
00010348,f00008d3,fa7,00000000
0001034c,02cb1b33,s6,00000000
