file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000f97,,,x31,0x0001000c,0001000c,auipc,t6:0001000c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001000c,True,True,No CSR
0x00010010,0x00cf8f93,,,x31,0x00010018,00010010,addi,t6:00010018,,00cf8f93,3,"addi    t6, t6, 12","t6,t6,12",,x31,0x00010018,True,True,No CSR
0x00010014,0x000f8067,,,,,00010014,jalr,,,000f8067,3,jr      t6,"zero,t6,0",,,,No reg,No reg,No CSR
0x00010018,0x40001737,,,x14,0x40001000,00010018,lui,a4:40001000,,40001737,3,"lui     a4, 0x40001","a4,0x40001",,x14,0x40001000,True,True,No CSR
0x0001001c,0x12070713,,,x14,0x40001120,0001001c,addi,a4:40001120,,12070713,3,"addi    a4, a4, 288","a4,a4,288",,x14,0x40001120,True,True,No CSR
0x00010020,0x30171073,,,,,00010020,csrrw,,c769_misa:40001120,30171073,3,"csrw    misa, a4","zero,misa,a4",,,,No reg,No reg,No CSR
0x00010024,0x00008f17,,,x30,0x00018024,00010024,auipc,t5:00018024,,00008f17,3,"auipc   t5, 0x8","t5,0x8",,x30,0x00018024,True,True,No CSR
0x00010028,0xfc0f0f13,,,x30,0x00017fe4,00010028,addi,t5:00017fe4,,fc0f0f13,3,"addi    t5, t5, -64","t5,t5,-64",,x30,0x00017fe4,True,True,No CSR
0x0001002c,0x00003717,,,x14,0x0001302c,0001002c,auipc,a4:0001302c,,00003717,3,"auipc   a4, 0x3","a4,0x3",,x14,0x0001302c,True,True,No CSR
0x00010030,0x52070713,,,x14,0x0001354c,00010030,addi,a4:0001354c,,52070713,3,"addi    a4, a4, 1312","a4,a4,1312",,x14,0x0001354c,True,True,No CSR
0x00010034,0x00076713,,,x14,0x0001354c,00010034,ori,a4:0001354c,,00076713,3,"ori     a4, a4, 0","a4,a4,0",,x14,0x0001354c,True,True,No CSR
0x00010038,0x30571073,,,,,00010038,csrrw,,c773_mtvec:0001354c,30571073,3,"csrw    mtvec, a4","zero,mtvec,a4",,,,No reg,No reg,No CSR
0x0001003c,0x00000717,,,x14,0x0001003c,0001003c,auipc,a4:0001003c,,00000717,3,"auipc   a4, 0x0","a4,0x0",,x14,0x0001003c,True,True,No CSR
0x00010040,0x02470713,,,x14,0x00010060,00010040,addi,a4:00010060,,02470713,3,"addi    a4, a4, 36","a4,a4,36",,x14,0x00010060,True,True,No CSR
0x00010044,0x34171073,,,,,00010044,csrrw,,c833_mepc:00010060,34171073,3,"csrw    mepc, a4","zero,mepc,a4",,,,No reg,No reg,No CSR
0x00010048,0x00004737,,,x14,0x00004000,00010048,lui,a4:00004000,,00004737,3,"lui     a4, 0x4","a4,0x4",,x14,0x00004000,True,True,No CSR
0x0001004c,0xc0070713,,,x14,0x00003c00,0001004c,addi,a4:00003c00,,c0070713,3,"addi    a4, a4, -1024","a4,a4,-1024",,x14,0x00003c00,True,True,No CSR
0x00010050,0x30071073,,,,,00010050,csrrw,,c768_mstatus:00003800,30071073,3,"csrw    mstatus, a4","zero,mstatus,a4",,,,No reg,No reg,No CSR
0x00010054,0x00000713,,,x14,0x00000000,00010054,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x00010058,0x30471073,,,,,00010058,csrrw,,c772_mie:00000000,30471073,3,"csrw    mie, a4","zero,mie,a4",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x6ac11737,,,x14,0x6ac11000,00010060,lui,a4:6ac11000,,6ac11737,3,"lui     a4, 0x6ac11","a4,0x6ac11",,x14,0x6ac11000,True,True,No CSR
0x00010064,0xd5b70713,,,x14,0x6ac10d5b,00010064,addi,a4:6ac10d5b,,d5b70713,3,"addi    a4, a4, -677","a4,a4,-677",,x14,0x6ac10d5b,True,True,No CSR
0x00010068,0xf0070053,,,f0,0x6ac10d5b,00010068,fmv.w.x,ft0:6ac10d5b,c768_mstatus:80007880,f0070053,3,"fmv.w.x ft0, a4","ft0,a4",,f0,0x6ac10d5b,True,True,No CSR
0x0001006c,0x005c8737,,,x14,0x005c8000,0001006c,lui,a4:005c8000,,005c8737,3,"lui     a4, 0x5c8","a4,0x5c8",,x14,0x005c8000,True,True,No CSR
0x00010070,0xfcc70713,,,x14,0x005c7fcc,00010070,addi,a4:005c7fcc,,fcc70713,3,"addi    a4, a4, -52","a4,a4,-52",,x14,0x005c7fcc,True,True,No CSR
0x00010074,0xf00700d3,,,f1,0x005c7fcc,00010074,fmv.w.x,ft1:005c7fcc,,f00700d3,3,"fmv.w.x ft1, a4","ft1,a4",,f1,0x005c7fcc,True,True,No CSR
0x00010078,0x7f800737,,,x14,0x7f800000,00010078,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x0001007c,0xfff70713,,,x14,0x7f7fffff,0001007c,addi,a4:7f7fffff,,fff70713,3,"addi    a4, a4, -1","a4,a4,-1",,x14,0x7f7fffff,True,True,No CSR
0x00010080,0xf0070153,,,f2,0x7f7fffff,00010080,fmv.w.x,ft2:7f7fffff,,f0070153,3,"fmv.w.x ft2, a4","ft2,a4",,f2,0x7f7fffff,True,True,No CSR
0x00010084,0x7f800737,,,x14,0x7f800000,00010084,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x00010088,0xf00701d3,,,f3,0x7f800000,00010088,fmv.w.x,ft3:7f800000,,f00701d3,3,"fmv.w.x ft3, a4","ft3,a4",,f3,0x7f800000,True,True,No CSR
0x0001008c,0x7f800737,,,x14,0x7f800000,0001008c,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x00010090,0xf0070253,,,f4,0x7f800000,00010090,fmv.w.x,ft4:7f800000,,f0070253,3,"fmv.w.x ft4, a4","ft4,a4",,f4,0x7f800000,True,True,No CSR
0x00010094,0x00016737,,,x14,0x00016000,00010094,lui,a4:00016000,,00016737,3,"lui     a4, 0x16","a4,0x16",,x14,0x00016000,True,True,No CSR
0x00010098,0xb7070713,,,x14,0x00015b70,00010098,addi,a4:00015b70,,b7070713,3,"addi    a4, a4, -1168","a4,a4,-1168",,x14,0x00015b70,True,True,No CSR
0x0001009c,0xf00702d3,,,f5,0x00015b70,0001009c,fmv.w.x,ft5:00015b70,,f00702d3,3,"fmv.w.x ft5, a4","ft5,a4",,f5,0x00015b70,True,True,No CSR
0x000100a0,0xff800737,,,x14,0xff800000,000100a0,lui,a4:ff800000,,ff800737,3,"lui     a4, 0xff800","a4,0xff800",,x14,0xff800000,True,True,No CSR
0x000100a4,0xfff70713,,,x14,0xff7fffff,000100a4,addi,a4:ff7fffff,,fff70713,3,"addi    a4, a4, -1","a4,a4,-1",,x14,0xff7fffff,True,True,No CSR
0x000100a8,0xf0070353,,,f6,0xff7fffff,000100a8,fmv.w.x,ft6:ff7fffff,,f0070353,3,"fmv.w.x ft6, a4","ft6,a4",,f6,0xff7fffff,True,True,No CSR
0x000100ac,0x80468737,,,x14,0x80468000,000100ac,lui,a4:80468000,,80468737,3,"lui     a4, 0x80468","a4,0x80468",,x14,0x80468000,True,True,No CSR
0x000100b0,0x47370713,,,x14,0x80468473,000100b0,addi,a4:80468473,,47370713,3,"addi    a4, a4, 1139","a4,a4,1139",,x14,0x80468473,True,True,No CSR
0x000100b4,0xf00703d3,,,f7,0x80468473,000100b4,fmv.w.x,ft7:80468473,,f00703d3,3,"fmv.w.x ft7, a4","ft7,a4",,f7,0x80468473,True,True,No CSR
0x000100b8,0x00000713,,,x14,0x00000000,000100b8,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x000100bc,0xf0070453,,,f8,0x00000000,000100bc,fmv.w.x,fs0:00000000,,f0070453,3,"fmv.w.x fs0, a4","fs0,a4",,f8,0x00000000,True,True,No CSR
0x000100c0,0x7f800737,,,x14,0x7f800000,000100c0,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x000100c4,0x00170713,,,x14,0x7f800001,000100c4,addi,a4:7f800001,,00170713,3,"addi    a4, a4, 1","a4,a4,1",,x14,0x7f800001,True,True,No CSR
0x000100c8,0xf00704d3,,,f9,0x7f800001,000100c8,fmv.w.x,fs1:7f800001,,f00704d3,3,"fmv.w.x fs1, a4","fs1,a4",,f9,0x7f800001,True,True,No CSR
0x000100cc,0x80000737,,,x14,0x80000000,000100cc,lui,a4:80000000,,80000737,3,"lui     a4, 0x80000","a4,0x80000",,x14,0x80000000,True,True,No CSR
0x000100d0,0xf0070553,,,f10,0x80000000,000100d0,fmv.w.x,fa0:80000000,,f0070553,3,"fmv.w.x fa0, a4","fa0,a4",,f10,0x80000000,True,True,No CSR
0x000100d4,0x70d90737,,,x14,0x70d90000,000100d4,lui,a4:70d90000,,70d90737,3,"lui     a4, 0x70d90","a4,0x70d90",,x14,0x70d90000,True,True,No CSR
0x000100d8,0xd5c70713,,,x14,0x70d8fd5c,000100d8,addi,a4:70d8fd5c,,d5c70713,3,"addi    a4, a4, -676","a4,a4,-676",,x14,0x70d8fd5c,True,True,No CSR
0x000100dc,0xf00705d3,,,f11,0x70d8fd5c,000100dc,fmv.w.x,fa1:70d8fd5c,,f00705d3,3,"fmv.w.x fa1, a4","fa1,a4",,f11,0x70d8fd5c,True,True,No CSR
0x000100e0,0x006ee737,,,x14,0x006ee000,000100e0,lui,a4:006ee000,,006ee737,3,"lui     a4, 0x6ee","a4,0x6ee",,x14,0x006ee000,True,True,No CSR
0x000100e4,0xadb70713,,,x14,0x006edadb,000100e4,addi,a4:006edadb,,adb70713,3,"addi    a4, a4, -1317","a4,a4,-1317",,x14,0x006edadb,True,True,No CSR
0x000100e8,0xf0070653,,,f12,0x006edadb,000100e8,fmv.w.x,fa2:006edadb,,f0070653,3,"fmv.w.x fa2, a4","fa2,a4",,f12,0x006edadb,True,True,No CSR
0x000100ec,0x00000713,,,x14,0x00000000,000100ec,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x000100f0,0xf00706d3,,,f13,0x00000000,000100f0,fmv.w.x,fa3:00000000,,f00706d3,3,"fmv.w.x fa3, a4","fa3,a4",,f13,0x00000000,True,True,No CSR
0x000100f4,0x7f800737,,,x14,0x7f800000,000100f4,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x000100f8,0xf0070753,,,f14,0x7f800000,000100f8,fmv.w.x,fa4:7f800000,,f0070753,3,"fmv.w.x fa4, a4","fa4,a4",,f14,0x7f800000,True,True,No CSR
0x000100fc,0x7f800737,,,x14,0x7f800000,000100fc,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x00010100,0xf00707d3,,,f15,0x7f800000,00010100,fmv.w.x,fa5:7f800000,,f00707d3,3,"fmv.w.x fa5, a4","fa5,a4",,f15,0x7f800000,True,True,No CSR
0x00010104,0x00002737,,,x14,0x00002000,00010104,lui,a4:00002000,,00002737,3,"lui     a4, 0x2","a4,0x2",,x14,0x00002000,True,True,No CSR
0x00010108,0x62270713,,,x14,0x00002622,00010108,addi,a4:00002622,,62270713,3,"addi    a4, a4, 1570","a4,a4,1570",,x14,0x00002622,True,True,No CSR
0x0001010c,0xf0070853,,,f16,0x00002622,0001010c,fmv.w.x,fa6:00002622,,f0070853,3,"fmv.w.x fa6, a4","fa6,a4",,f16,0x00002622,True,True,No CSR
0x00010110,0x000ef737,,,x14,0x000ef000,00010110,lui,a4:000ef000,,000ef737,3,"lui     a4, 0xef","a4,0xef",,x14,0x000ef000,True,True,No CSR
0x00010114,0x3f770713,,,x14,0x000ef3f7,00010114,addi,a4:000ef3f7,,3f770713,3,"addi    a4, a4, 1015","a4,a4,1015",,x14,0x000ef3f7,True,True,No CSR
0x00010118,0xf00708d3,,,f17,0x000ef3f7,00010118,fmv.w.x,fa7:000ef3f7,,f00708d3,3,"fmv.w.x fa7, a4","fa7,a4",,f17,0x000ef3f7,True,True,No CSR
0x0001011c,0x2b9b5737,,,x14,0x2b9b5000,0001011c,lui,a4:2b9b5000,,2b9b5737,3,"lui     a4, 0x2b9b5","a4,0x2b9b5",,x14,0x2b9b5000,True,True,No CSR
0x00010120,0x0d270713,,,x14,0x2b9b50d2,00010120,addi,a4:2b9b50d2,,0d270713,3,"addi    a4, a4, 210","a4,a4,210",,x14,0x2b9b50d2,True,True,No CSR
0x00010124,0xf0070953,,,f18,0x2b9b50d2,00010124,fmv.w.x,fs2:2b9b50d2,,f0070953,3,"fmv.w.x fs2, a4","fs2,a4",,f18,0x2b9b50d2,True,True,No CSR
0x00010128,0x7f800737,,,x14,0x7f800000,00010128,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x0001012c,0x00170713,,,x14,0x7f800001,0001012c,addi,a4:7f800001,,00170713,3,"addi    a4, a4, 1","a4,a4,1",,x14,0x7f800001,True,True,No CSR
0x00010130,0xf00709d3,,,f19,0x7f800001,00010130,fmv.w.x,fs3:7f800001,,f00709d3,3,"fmv.w.x fs3, a4","fs3,a4",,f19,0x7f800001,True,True,No CSR
0x00010134,0x80753737,,,x14,0x80753000,00010134,lui,a4:80753000,,80753737,3,"lui     a4, 0x80753","a4,0x80753",,x14,0x80753000,True,True,No CSR
0x00010138,0x59470713,,,x14,0x80753594,00010138,addi,a4:80753594,,59470713,3,"addi    a4, a4, 1428","a4,a4,1428",,x14,0x80753594,True,True,No CSR
0x0001013c,0xf0070a53,,,f20,0x80753594,0001013c,fmv.w.x,fs4:80753594,,f0070a53,3,"fmv.w.x fs4, a4","fs4,a4",,f20,0x80753594,True,True,No CSR
0x00010140,0x7fc00737,,,x14,0x7fc00000,00010140,lui,a4:7fc00000,,7fc00737,3,"lui     a4, 0x7fc00","a4,0x7fc00",,x14,0x7fc00000,True,True,No CSR
0x00010144,0xf0070ad3,,,f21,0x7fc00000,00010144,fmv.w.x,fs5:7fc00000,,f0070ad3,3,"fmv.w.x fs5, a4","fs5,a4",,f21,0x7fc00000,True,True,No CSR
0x00010148,0x7fc00737,,,x14,0x7fc00000,00010148,lui,a4:7fc00000,,7fc00737,3,"lui     a4, 0x7fc00","a4,0x7fc00",,x14,0x7fc00000,True,True,No CSR
0x0001014c,0xf0070b53,,,f22,0x7fc00000,0001014c,fmv.w.x,fs6:7fc00000,,f0070b53,3,"fmv.w.x fs6, a4","fs6,a4",,f22,0x7fc00000,True,True,No CSR
0x00010150,0x80000737,,,x14,0x80000000,00010150,lui,a4:80000000,,80000737,3,"lui     a4, 0x80000","a4,0x80000",,x14,0x80000000,True,True,No CSR
0x00010154,0xf0070bd3,,,f23,0x80000000,00010154,fmv.w.x,fs7:80000000,,f0070bd3,3,"fmv.w.x fs7, a4","fs7,a4",,f23,0x80000000,True,True,No CSR
0x00010158,0x00023737,,,x14,0x00023000,00010158,lui,a4:00023000,,00023737,3,"lui     a4, 0x23","a4,0x23",,x14,0x00023000,True,True,No CSR
0x0001015c,0x1b870713,,,x14,0x000231b8,0001015c,addi,a4:000231b8,,1b870713,3,"addi    a4, a4, 440","a4,a4,440",,x14,0x000231b8,True,True,No CSR
0x00010160,0xf0070c53,,,f24,0x000231b8,00010160,fmv.w.x,fs8:000231b8,,f0070c53,3,"fmv.w.x fs8, a4","fs8,a4",,f24,0x000231b8,True,True,No CSR
0x00010164,0x7f800737,,,x14,0x7f800000,00010164,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x00010168,0xf0070cd3,,,f25,0x7f800000,00010168,fmv.w.x,fs9:7f800000,,f0070cd3,3,"fmv.w.x fs9, a4","fs9,a4",,f25,0x7f800000,True,True,No CSR
0x0001016c,0x7f800737,,,x14,0x7f800000,0001016c,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x00010170,0x00170713,,,x14,0x7f800001,00010170,addi,a4:7f800001,,00170713,3,"addi    a4, a4, 1","a4,a4,1",,x14,0x7f800001,True,True,No CSR
0x00010174,0xf0070d53,,,f26,0x7f800001,00010174,fmv.w.x,fs10:7f800001,,f0070d53,3,"fmv.w.x fs10, a4","fs10,a4",,f26,0x7f800001,True,True,No CSR
0x00010178,0x7f800737,,,x14,0x7f800000,00010178,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x0001017c,0xf0070dd3,,,f27,0x7f800000,0001017c,fmv.w.x,fs11:7f800000,,f0070dd3,3,"fmv.w.x fs11, a4","fs11,a4",,f27,0x7f800000,True,True,No CSR
0x00010180,0xf97d0737,,,x14,0xf97d0000,00010180,lui,a4:f97d0000,,f97d0737,3,"lui     a4, 0xf97d0","a4,0xf97d0",,x14,0xf97d0000,True,True,No CSR
0x00010184,0x0bb70713,,,x14,0xf97d00bb,00010184,addi,a4:f97d00bb,,0bb70713,3,"addi    a4, a4, 187","a4,a4,187",,x14,0xf97d00bb,True,True,No CSR
0x00010188,0xf0070e53,,,f28,0xf97d00bb,00010188,fmv.w.x,ft8:f97d00bb,,f0070e53,3,"fmv.w.x ft8, a4","ft8,a4",,f28,0xf97d00bb,True,True,No CSR
0x0001018c,0xd0d3c737,,,x14,0xd0d3c000,0001018c,lui,a4:d0d3c000,,d0d3c737,3,"lui     a4, 0xd0d3c","a4,0xd0d3c",,x14,0xd0d3c000,True,True,No CSR
0x00010190,0x49770713,,,x14,0xd0d3c497,00010190,addi,a4:d0d3c497,,49770713,3,"addi    a4, a4, 1175","a4,a4,1175",,x14,0xd0d3c497,True,True,No CSR
0x00010194,0xf0070ed3,,,f29,0xd0d3c497,00010194,fmv.w.x,ft9:d0d3c497,,f0070ed3,3,"fmv.w.x ft9, a4","ft9,a4",,f29,0xd0d3c497,True,True,No CSR
0x00010198,0xff800737,,,x14,0xff800000,00010198,lui,a4:ff800000,,ff800737,3,"lui     a4, 0xff800","a4,0xff800",,x14,0xff800000,True,True,No CSR
0x0001019c,0xf0070f53,,,f30,0xff800000,0001019c,fmv.w.x,ft10:ff800000,,f0070f53,3,"fmv.w.x ft10, a4","ft10,a4",,f30,0xff800000,True,True,No CSR
0x000101a0,0x80000737,,,x14,0x80000000,000101a0,lui,a4:80000000,,80000737,3,"lui     a4, 0x80000","a4,0x80000",,x14,0x80000000,True,True,No CSR
0x000101a4,0xf0070fd3,,,f31,0x80000000,000101a4,fmv.w.x,ft11:80000000,,f0070fd3,3,"fmv.w.x ft11, a4","ft11,a4",,f31,0x80000000,True,True,No CSR
0x000101a8,0x00215073,,,,,000101a8,csrrwi,,c2_frm:00000002,00215073,3,"csrwi   frm, 2","zero,frm,2",,,,No reg,No reg,No CSR
0x000101ac,0x00e00013,,,,,000101ac,li,,,00e00013,3,"li      zero, 14","zero,14",,,,No reg,No reg,No CSR
0x000101b0,0x00000093,,,x1,0x00000000,000101b0,li,ra:00000000,,00000093,3,"li      ra, 0","ra,0",,x1,0x00000000,True,True,No CSR
0x000101b4,0x80000137,,,x2,0x80000000,000101b4,lui,sp:80000000,,80000137,3,"lui     sp, 0x80000","sp,0x80000",,x2,0x80000000,True,True,No CSR
0x000101b8,0x00000193,,,x3,0x00000000,000101b8,li,gp:00000000,,00000193,3,"li      gp, 0","gp,0",,x3,0x00000000,True,True,No CSR
0x000101bc,0x14fd3237,,,x4,0x14fd3000,000101bc,lui,tp:14fd3000,,14fd3237,3,"lui     tp, 0x14fd3","tp,0x14fd3",,x4,0x14fd3000,True,True,No CSR
0x000101c0,0x91420213,,,x4,0x14fd2914,000101c0,addi,tp:14fd2914,,91420213,3,"addi    tp, tp, -1772","tp,tp,-1772",,x4,0x14fd2914,True,True,No CSR
0x000101c4,0x800002b7,,,x5,0x80000000,000101c4,lui,t0:80000000,,800002b7,3,"lui     t0, 0x80000","t0,0x80000",,x5,0x80000000,True,True,No CSR
0x000101c8,0x00000313,,,x6,0x00000000,000101c8,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x000101cc,0x5a05d3b7,,,x7,0x5a05d000,000101cc,lui,t2:5a05d000,,5a05d3b7,3,"lui     t2, 0x5a05d","t2,0x5a05d",,x7,0x5a05d000,True,True,No CSR
0x000101d0,0x24938393,,,x7,0x5a05d249,000101d0,addi,t2:5a05d249,,24938393,3,"addi    t2, t2, 585","t2,t2,585",,x7,0x5a05d249,True,True,No CSR
0x000101d4,0x00b00413,,,x8,0x0000000b,000101d4,li,s0:0000000b,,00b00413,3,"li      s0, 11","s0,11",,x8,0x0000000b,True,True,No CSR
0x000101d8,0x00d00493,,,x9,0x0000000d,000101d8,li,s1:0000000d,,00d00493,3,"li      s1, 13","s1,13",,x9,0x0000000d,True,True,No CSR
0x000101dc,0x00a00513,,,x10,0x0000000a,000101dc,li,a0:0000000a,,00a00513,3,"li      a0, 10","a0,10",,x10,0x0000000a,True,True,No CSR
0x000101e0,0x00000593,,,x11,0x00000000,000101e0,li,a1:00000000,,00000593,3,"li      a1, 0","a1,0",,x11,0x00000000,True,True,No CSR
0x000101e4,0xf922a637,,,x12,0xf922a000,000101e4,lui,a2:f922a000,,f922a637,3,"lui     a2, 0xf922a","a2,0xf922a",,x12,0xf922a000,True,True,No CSR
0x000101e8,0xc9660613,,,x12,0xf9229c96,000101e8,addi,a2:f9229c96,,c9660613,3,"addi    a2, a2, -874","a2,a2,-874",,x12,0xf9229c96,True,True,No CSR
0x000101ec,0x3d9a36b7,,,x13,0x3d9a3000,000101ec,lui,a3:3d9a3000,,3d9a36b7,3,"lui     a3, 0x3d9a3","a3,0x3d9a3",,x13,0x3d9a3000,True,True,No CSR
0x000101f0,0x54c68693,,,x13,0x3d9a354c,000101f0,addi,a3:3d9a354c,,54c68693,3,"addi    a3, a3, 1356","a3,a3,1356",,x13,0x3d9a354c,True,True,No CSR
0x000101f4,0xf3f41737,,,x14,0xf3f41000,000101f4,lui,a4:f3f41000,,f3f41737,3,"lui     a4, 0xf3f41","a4,0xf3f41",,x14,0xf3f41000,True,True,No CSR
0x000101f8,0x6a670713,,,x14,0xf3f416a6,000101f8,addi,a4:f3f416a6,,6a670713,3,"addi    a4, a4, 1702","a4,a4,1702",,x14,0xf3f416a6,True,True,No CSR
0x000101fc,0x438737b7,,,x15,0x43873000,000101fc,lui,a5:43873000,,438737b7,3,"lui     a5, 0x43873","a5,0x43873",,x15,0x43873000,True,True,No CSR
0x00010200,0x3b278793,,,x15,0x438733b2,00010200,addi,a5:438733b2,,3b278793,3,"addi    a5, a5, 946","a5,a5,946",,x15,0x438733b2,True,True,No CSR
0x00010204,0x90f14837,,,x16,0x90f14000,00010204,lui,a6:90f14000,,90f14837,3,"lui     a6, 0x90f14","a6,0x90f14",,x16,0x90f14000,True,True,No CSR
0x00010208,0x4eb80813,,,x16,0x90f144eb,00010208,addi,a6:90f144eb,,4eb80813,3,"addi    a6, a6, 1259","a6,a6,1259",,x16,0x90f144eb,True,True,No CSR
0x0001020c,0x00000893,,,x17,0x00000000,0001020c,li,a7:00000000,,00000893,3,"li      a7, 0","a7,0",,x17,0x00000000,True,True,No CSR
0x00010210,0x00000913,,,x18,0x00000000,00010210,li,s2:00000000,,00000913,3,"li      s2, 0","s2,0",,x18,0x00000000,True,True,No CSR
0x00010214,0x00000993,,,x19,0x00000000,00010214,li,s3:00000000,,00000993,3,"li      s3, 0","s3,0",,x19,0x00000000,True,True,No CSR
0x00010218,0x5f149a37,,,x20,0x5f149000,00010218,lui,s4:5f149000,,5f149a37,3,"lui     s4, 0x5f149","s4,0x5f149",,x20,0x5f149000,True,True,No CSR
0x0001021c,0x249a0a13,,,x20,0x5f149249,0001021c,addi,s4:5f149249,,249a0a13,3,"addi    s4, s4, 585","s4,s4,585",,x20,0x5f149249,True,True,No CSR
0x00010220,0xf974aab7,,,x21,0xf974a000,00010220,lui,s5:f974a000,,f974aab7,3,"lui     s5, 0xf974a","s5,0xf974a",,x21,0xf974a000,True,True,No CSR
0x00010224,0x787a8a93,,,x21,0xf974a787,00010224,addi,s5:f974a787,,787a8a93,3,"addi    s5, s5, 1927","s5,s5,1927",,x21,0xf974a787,True,True,No CSR
0x00010228,0x3941bb37,,,x22,0x3941b000,00010228,lui,s6:3941b000,,3941bb37,3,"lui     s6, 0x3941b","s6,0x3941b",,x22,0x3941b000,True,True,No CSR
0x0001022c,0x802b0b13,,,x22,0x3941a802,0001022c,addi,s6:3941a802,,802b0b13,3,"addi    s6, s6, -2046","s6,s6,-2046",,x22,0x3941a802,True,True,No CSR
0x00010230,0x00000b93,,,x23,0x00000000,00010230,li,s7:00000000,,00000b93,3,"li      s7, 0","s7,0",,x23,0x00000000,True,True,No CSR
0x00010234,0x00000c13,,,x24,0x00000000,00010234,li,s8:00000000,,00000c13,3,"li      s8, 0","s8,0",,x24,0x00000000,True,True,No CSR
0x00010238,0x80000cb7,,,x25,0x80000000,00010238,lui,s9:80000000,,80000cb7,3,"lui     s9, 0x80000","s9,0x80000",,x25,0x80000000,True,True,No CSR
0x0001023c,0x00800d13,,,x26,0x00000008,0001023c,li,s10:00000008,,00800d13,3,"li      s10, 8","s10,8",,x26,0x00000008,True,True,No CSR
0x00010240,0x43319e37,,,x28,0x43319000,00010240,lui,t3:43319000,,43319e37,3,"lui     t3, 0x43319","t3,0x43319",,x28,0x43319000,True,True,No CSR
0x00010244,0x4e1e0e13,,,x28,0x433194e1,00010244,addi,t3:433194e1,,4e1e0e13,3,"addi    t3, t3, 1249","t3,t3,1249",,x28,0x433194e1,True,True,No CSR
0x00010248,0x80000eb7,,,x29,0x80000000,00010248,lui,t4:80000000,,80000eb7,3,"lui     t4, 0x80000","t4,0x80000",,x29,0x80000000,True,True,No CSR
0x0001024c,0xcaaa7fb7,,,x31,0xcaaa7000,0001024c,lui,t6:caaa7000,,caaa7fb7,3,"lui     t6, 0xcaaa7","t6,0xcaaa7",,x31,0xcaaa7000,True,True,No CSR
0x00010250,0x9f6f8f93,,,x31,0xcaaa69f6,00010250,addi,t6:caaa69f6,,9f6f8f93,3,"addi    t6, t6, -1546","t6,t6,-1546",,x31,0xcaaa69f6,True,True,No CSR
0x00010254,0x00007d97,,,x27,0x00017254,00010254,auipc,s11:00017254,,00007d97,3,"auipc   s11, 0x7","s11,0x7",,x27,0x00017254,True,True,No CSR
