file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000f97,,,x31,0x0001000c,0001000c,auipc,t6:0001000c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001000c,True,True,No CSR
0x00010010,0x00cf8f93,,,x31,0x00010018,00010010,addi,t6:00010018,,00cf8f93,3,"addi    t6, t6, 12","t6,t6,12",,x31,0x00010018,True,True,No CSR
0x00010014,0x000f8067,,,,,00010014,jalr,,,000f8067,3,jr      t6,"zero,t6,0",,,,No reg,No reg,No CSR
0x00010018,0x400017b7,,,x15,0x40001000,00010018,lui,a5:40001000,,400017b7,3,"lui     a5, 0x40001","a5,0x40001",,x15,0x40001000,True,True,No CSR
0x0001001c,0x12078793,,,x15,0x40001120,0001001c,addi,a5:40001120,,12078793,3,"addi    a5, a5, 288","a5,a5,288",,x15,0x40001120,True,True,No CSR
0x00010020,0x30179073,,,,,00010020,csrrw,,c769_misa:40001120,30179073,3,"csrw    misa, a5","zero,misa,a5",,,,No reg,No reg,No CSR
0x00010024,0x00008c17,,,x24,0x00018024,00010024,auipc,s8:00018024,,00008c17,3,"auipc   s8, 0x8","s8,0x8",,x24,0x00018024,True,True,No CSR
0x00010028,0xfc0c0c13,,,x24,0x00017fe4,00010028,addi,s8:00017fe4,,fc0c0c13,3,"addi    s8, s8, -64","s8,s8,-64",,x24,0x00017fe4,True,True,No CSR
0x0001002c,0x00001797,,,x15,0x0001102c,0001002c,auipc,a5:0001102c,,00001797,3,"auipc   a5, 0x1","a5,0x1",,x15,0x0001102c,True,True,No CSR
0x00010030,0xb5c78793,,,x15,0x00010b88,00010030,addi,a5:00010b88,,b5c78793,3,"addi    a5, a5, -1188","a5,a5,-1188",,x15,0x00010b88,True,True,No CSR
0x00010034,0x0007e793,,,x15,0x00010b88,00010034,ori,a5:00010b88,,0007e793,3,"ori     a5, a5, 0","a5,a5,0",,x15,0x00010b88,True,True,No CSR
0x00010038,0x30579073,,,,,00010038,csrrw,,c773_mtvec:00010b88,30579073,3,"csrw    mtvec, a5","zero,mtvec,a5",,,,No reg,No reg,No CSR
0x0001003c,0x00000797,,,x15,0x0001003c,0001003c,auipc,a5:0001003c,,00000797,3,"auipc   a5, 0x0","a5,0x0",,x15,0x0001003c,True,True,No CSR
0x00010040,0x02478793,,,x15,0x00010060,00010040,addi,a5:00010060,,02478793,3,"addi    a5, a5, 36","a5,a5,36",,x15,0x00010060,True,True,No CSR
0x00010044,0x34179073,,,,,00010044,csrrw,,c833_mepc:00010060,34179073,3,"csrw    mepc, a5","zero,mepc,a5",,,,No reg,No reg,No CSR
0x00010048,0x000047b7,,,x15,0x00004000,00010048,lui,a5:00004000,,000047b7,3,"lui     a5, 0x4","a5,0x4",,x15,0x00004000,True,True,No CSR
0x0001004c,0xa0078793,,,x15,0x00003a00,0001004c,addi,a5:00003a00,,a0078793,3,"addi    a5, a5, -1536","a5,a5,-1536",,x15,0x00003a00,True,True,No CSR
0x00010050,0x30079073,,,,,00010050,csrrw,,c768_mstatus:00003800,30079073,3,"csrw    mstatus, a5","zero,mstatus,a5",,,,No reg,No reg,No CSR
0x00010054,0x00000793,,,x15,0x00000000,00010054,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x00010058,0x30479073,,,,,00010058,csrrw,,c772_mie:00000000,30479073,3,"csrw    mie, a5","zero,mie,a5",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x7fc007b7,,,x15,0x7fc00000,00010060,lui,a5:7fc00000,,7fc007b7,3,"lui     a5, 0x7fc00","a5,0x7fc00",,x15,0x7fc00000,True,True,No CSR
0x00010064,0xf0078053,,,f0,0x7fc00000,00010064,fmv.w.x,ft0:7fc00000,c768_mstatus:80007880,f0078053,3,"fmv.w.x ft0, a5","ft0,a5",,f0,0x7fc00000,True,True,No CSR
0x00010068,0x800007b7,,,x15,0x80000000,00010068,lui,a5:80000000,,800007b7,3,"lui     a5, 0x80000","a5,0x80000",,x15,0x80000000,True,True,No CSR
0x0001006c,0xf00780d3,,,f1,0x80000000,0001006c,fmv.w.x,ft1:80000000,,f00780d3,3,"fmv.w.x ft1, a5","ft1,a5",,f1,0x80000000,True,True,No CSR
0x00010070,0x00000793,,,x15,0x00000000,00010070,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x00010074,0xf0078153,,,f2,0x00000000,00010074,fmv.w.x,ft2:00000000,,f0078153,3,"fmv.w.x ft2, a5","ft2,a5",,f2,0x00000000,True,True,No CSR
0x00010078,0x0b6447b7,,,x15,0x0b644000,00010078,lui,a5:0b644000,,0b6447b7,3,"lui     a5, 0xb644","a5,0xb644",,x15,0x0b644000,True,True,No CSR
0x0001007c,0xfae78793,,,x15,0x0b643fae,0001007c,addi,a5:0b643fae,,fae78793,3,"addi    a5, a5, -82","a5,a5,-82",,x15,0x0b643fae,True,True,No CSR
0x00010080,0xf00781d3,,,f3,0x0b643fae,00010080,fmv.w.x,ft3:0b643fae,,f00781d3,3,"fmv.w.x ft3, a5","ft3,a5",,f3,0x0b643fae,True,True,No CSR
0x00010084,0xff8007b7,,,x15,0xff800000,00010084,lui,a5:ff800000,,ff8007b7,3,"lui     a5, 0xff800","a5,0xff800",,x15,0xff800000,True,True,No CSR
0x00010088,0xfff78793,,,x15,0xff7fffff,00010088,addi,a5:ff7fffff,,fff78793,3,"addi    a5, a5, -1","a5,a5,-1",,x15,0xff7fffff,True,True,No CSR
0x0001008c,0xf0078253,,,f4,0xff7fffff,0001008c,fmv.w.x,ft4:ff7fffff,,f0078253,3,"fmv.w.x ft4, a5","ft4,a5",,f4,0xff7fffff,True,True,No CSR
0x00010090,0x007357b7,,,x15,0x00735000,00010090,lui,a5:00735000,,007357b7,3,"lui     a5, 0x735","a5,0x735",,x15,0x00735000,True,True,No CSR
0x00010094,0xb4178793,,,x15,0x00734b41,00010094,addi,a5:00734b41,,b4178793,3,"addi    a5, a5, -1215","a5,a5,-1215",,x15,0x00734b41,True,True,No CSR
0x00010098,0xf00782d3,,,f5,0x00734b41,00010098,fmv.w.x,ft5:00734b41,,f00782d3,3,"fmv.w.x ft5, a5","ft5,a5",,f5,0x00734b41,True,True,No CSR
0x0001009c,0x800007b7,,,x15,0x80000000,0001009c,lui,a5:80000000,,800007b7,3,"lui     a5, 0x80000","a5,0x80000",,x15,0x80000000,True,True,No CSR
0x000100a0,0xf0078353,,,f6,0x80000000,000100a0,fmv.w.x,ft6:80000000,,f0078353,3,"fmv.w.x ft6, a5","ft6,a5",,f6,0x80000000,True,True,No CSR
0x000100a4,0x7f8007b7,,,x15,0x7f800000,000100a4,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x000100a8,0x00178793,,,x15,0x7f800001,000100a8,addi,a5:7f800001,,00178793,3,"addi    a5, a5, 1","a5,a5,1",,x15,0x7f800001,True,True,No CSR
0x000100ac,0xf00783d3,,,f7,0x7f800001,000100ac,fmv.w.x,ft7:7f800001,,f00783d3,3,"fmv.w.x ft7, a5","ft7,a5",,f7,0x7f800001,True,True,No CSR
0x000100b0,0x7f8007b7,,,x15,0x7f800000,000100b0,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x000100b4,0xf0078453,,,f8,0x7f800000,000100b4,fmv.w.x,fs0:7f800000,,f0078453,3,"fmv.w.x fs0, a5","fs0,a5",,f8,0x7f800000,True,True,No CSR
0x000100b8,0x000017b7,,,x15,0x00001000,000100b8,lui,a5:00001000,,000017b7,3,"lui     a5, 0x1","a5,0x1",,x15,0x00001000,True,True,No CSR
0x000100bc,0x2f178793,,,x15,0x000012f1,000100bc,addi,a5:000012f1,,2f178793,3,"addi    a5, a5, 753","a5,a5,753",,x15,0x000012f1,True,True,No CSR
0x000100c0,0xf00784d3,,,f9,0x000012f1,000100c0,fmv.w.x,fs1:000012f1,,f00784d3,3,"fmv.w.x fs1, a5","fs1,a5",,f9,0x000012f1,True,True,No CSR
0x000100c4,0x800007b7,,,x15,0x80000000,000100c4,lui,a5:80000000,,800007b7,3,"lui     a5, 0x80000","a5,0x80000",,x15,0x80000000,True,True,No CSR
0x000100c8,0xf0078553,,,f10,0x80000000,000100c8,fmv.w.x,fa0:80000000,,f0078553,3,"fmv.w.x fa0, a5","fa0,a5",,f10,0x80000000,True,True,No CSR
0x000100cc,0x7fc007b7,,,x15,0x7fc00000,000100cc,lui,a5:7fc00000,,7fc007b7,3,"lui     a5, 0x7fc00","a5,0x7fc00",,x15,0x7fc00000,True,True,No CSR
0x000100d0,0xf00785d3,,,f11,0x7fc00000,000100d0,fmv.w.x,fa1:7fc00000,,f00785d3,3,"fmv.w.x fa1, a5","fa1,a5",,f11,0x7fc00000,True,True,No CSR
0x000100d4,0x8051e7b7,,,x15,0x8051e000,000100d4,lui,a5:8051e000,,8051e7b7,3,"lui     a5, 0x8051e","a5,0x8051e",,x15,0x8051e000,True,True,No CSR
0x000100d8,0xa9578793,,,x15,0x8051da95,000100d8,addi,a5:8051da95,,a9578793,3,"addi    a5, a5, -1387","a5,a5,-1387",,x15,0x8051da95,True,True,No CSR
0x000100dc,0xf0078653,,,f12,0x8051da95,000100dc,fmv.w.x,fa2:8051da95,,f0078653,3,"fmv.w.x fa2, a5","fa2,a5",,f12,0x8051da95,True,True,No CSR
0x000100e0,0x000f97b7,,,x15,0x000f9000,000100e0,lui,a5:000f9000,,000f97b7,3,"lui     a5, 0xf9","a5,0xf9",,x15,0x000f9000,True,True,No CSR
0x000100e4,0xbb878793,,,x15,0x000f8bb8,000100e4,addi,a5:000f8bb8,,bb878793,3,"addi    a5, a5, -1096","a5,a5,-1096",,x15,0x000f8bb8,True,True,No CSR
0x000100e8,0xf00786d3,,,f13,0x000f8bb8,000100e8,fmv.w.x,fa3:000f8bb8,,f00786d3,3,"fmv.w.x fa3, a5","fa3,a5",,f13,0x000f8bb8,True,True,No CSR
0x000100ec,0x003d27b7,,,x15,0x003d2000,000100ec,lui,a5:003d2000,,003d27b7,3,"lui     a5, 0x3d2","a5,0x3d2",,x15,0x003d2000,True,True,No CSR
0x000100f0,0x7ec78793,,,x15,0x003d27ec,000100f0,addi,a5:003d27ec,,7ec78793,3,"addi    a5, a5, 2028","a5,a5,2028",,x15,0x003d27ec,True,True,No CSR
0x000100f4,0xf0078753,,,f14,0x003d27ec,000100f4,fmv.w.x,fa4:003d27ec,,f0078753,3,"fmv.w.x fa4, a5","fa4,a5",,f14,0x003d27ec,True,True,No CSR
0x000100f8,0x00000793,,,x15,0x00000000,000100f8,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x000100fc,0xf00787d3,,,f15,0x00000000,000100fc,fmv.w.x,fa5:00000000,,f00787d3,3,"fmv.w.x fa5, a5","fa5,a5",,f15,0x00000000,True,True,No CSR
0x00010100,0xff8007b7,,,x15,0xff800000,00010100,lui,a5:ff800000,,ff8007b7,3,"lui     a5, 0xff800","a5,0xff800",,x15,0xff800000,True,True,No CSR
0x00010104,0xfff78793,,,x15,0xff7fffff,00010104,addi,a5:ff7fffff,,fff78793,3,"addi    a5, a5, -1","a5,a5,-1",,x15,0xff7fffff,True,True,No CSR
0x00010108,0xf0078853,,,f16,0xff7fffff,00010108,fmv.w.x,fa6:ff7fffff,,f0078853,3,"fmv.w.x fa6, a5","fa6,a5",,f16,0xff7fffff,True,True,No CSR
0x0001010c,0x00000793,,,x15,0x00000000,0001010c,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x00010110,0xf00788d3,,,f17,0x00000000,00010110,fmv.w.x,fa7:00000000,,f00788d3,3,"fmv.w.x fa7, a5","fa7,a5",,f17,0x00000000,True,True,No CSR
0x00010114,0x7f8007b7,,,x15,0x7f800000,00010114,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x00010118,0xf0078953,,,f18,0x7f800000,00010118,fmv.w.x,fs2:7f800000,,f0078953,3,"fmv.w.x fs2, a5","fs2,a5",,f18,0x7f800000,True,True,No CSR
0x0001011c,0x0fda87b7,,,x15,0x0fda8000,0001011c,lui,a5:0fda8000,,0fda87b7,3,"lui     a5, 0xfda8","a5,0xfda8",,x15,0x0fda8000,True,True,No CSR
0x00010120,0x14a78793,,,x15,0x0fda814a,00010120,addi,a5:0fda814a,,14a78793,3,"addi    a5, a5, 330","a5,a5,330",,x15,0x0fda814a,True,True,No CSR
0x00010124,0xf00789d3,,,f19,0x0fda814a,00010124,fmv.w.x,fs3:0fda814a,,f00789d3,3,"fmv.w.x fs3, a5","fs3,a5",,f19,0x0fda814a,True,True,No CSR
0x00010128,0x7f8007b7,,,x15,0x7f800000,00010128,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x0001012c,0xf0078a53,,,f20,0x7f800000,0001012c,fmv.w.x,fs4:7f800000,,f0078a53,3,"fmv.w.x fs4, a5","fs4,a5",,f20,0x7f800000,True,True,No CSR
0x00010130,0x00000793,,,x15,0x00000000,00010130,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x00010134,0xf0078ad3,,,f21,0x00000000,00010134,fmv.w.x,fs5:00000000,,f0078ad3,3,"fmv.w.x fs5, a5","fs5,a5",,f21,0x00000000,True,True,No CSR
0x00010138,0x7f8007b7,,,x15,0x7f800000,00010138,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x0001013c,0xf0078b53,,,f22,0x7f800000,0001013c,fmv.w.x,fs6:7f800000,,f0078b53,3,"fmv.w.x fs6, a5","fs6,a5",,f22,0x7f800000,True,True,No CSR
0x00010140,0x00000793,,,x15,0x00000000,00010140,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x00010144,0xf0078bd3,,,f23,0x00000000,00010144,fmv.w.x,fs7:00000000,,f0078bd3,3,"fmv.w.x fs7, a5","fs7,a5",,f23,0x00000000,True,True,No CSR
0x00010148,0x800007b7,,,x15,0x80000000,00010148,lui,a5:80000000,,800007b7,3,"lui     a5, 0x80000","a5,0x80000",,x15,0x80000000,True,True,No CSR
0x0001014c,0xf0078c53,,,f24,0x80000000,0001014c,fmv.w.x,fs8:80000000,,f0078c53,3,"fmv.w.x fs8, a5","fs8,a5",,f24,0x80000000,True,True,No CSR
0x00010150,0x000257b7,,,x15,0x00025000,00010150,lui,a5:00025000,,000257b7,3,"lui     a5, 0x25","a5,0x25",,x15,0x00025000,True,True,No CSR
0x00010154,0x8fa78793,,,x15,0x000248fa,00010154,addi,a5:000248fa,,8fa78793,3,"addi    a5, a5, -1798","a5,a5,-1798",,x15,0x000248fa,True,True,No CSR
0x00010158,0xf0078cd3,,,f25,0x000248fa,00010158,fmv.w.x,fs9:000248fa,,f0078cd3,3,"fmv.w.x fs9, a5","fs9,a5",,f25,0x000248fa,True,True,No CSR
0x0001015c,0x7f8007b7,,,x15,0x7f800000,0001015c,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x00010160,0xfff78793,,,x15,0x7f7fffff,00010160,addi,a5:7f7fffff,,fff78793,3,"addi    a5, a5, -1","a5,a5,-1",,x15,0x7f7fffff,True,True,No CSR
0x00010164,0xf0078d53,,,f26,0x7f7fffff,00010164,fmv.w.x,fs10:7f7fffff,,f0078d53,3,"fmv.w.x fs10, a5","fs10,a5",,f26,0x7f7fffff,True,True,No CSR
0x00010168,0x7fc007b7,,,x15,0x7fc00000,00010168,lui,a5:7fc00000,,7fc007b7,3,"lui     a5, 0x7fc00","a5,0x7fc00",,x15,0x7fc00000,True,True,No CSR
0x0001016c,0xf0078dd3,,,f27,0x7fc00000,0001016c,fmv.w.x,fs11:7fc00000,,f0078dd3,3,"fmv.w.x fs11, a5","fs11,a5",,f27,0x7fc00000,True,True,No CSR
0x00010170,0x7f8007b7,,,x15,0x7f800000,00010170,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x00010174,0x00178793,,,x15,0x7f800001,00010174,addi,a5:7f800001,,00178793,3,"addi    a5, a5, 1","a5,a5,1",,x15,0x7f800001,True,True,No CSR
0x00010178,0xf0078e53,,,f28,0x7f800001,00010178,fmv.w.x,ft8:7f800001,,f0078e53,3,"fmv.w.x ft8, a5","ft8,a5",,f28,0x7f800001,True,True,No CSR
0x0001017c,0x7f8007b7,,,x15,0x7f800000,0001017c,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x00010180,0xfff78793,,,x15,0x7f7fffff,00010180,addi,a5:7f7fffff,,fff78793,3,"addi    a5, a5, -1","a5,a5,-1",,x15,0x7f7fffff,True,True,No CSR
0x00010184,0xf0078ed3,,,f29,0x7f7fffff,00010184,fmv.w.x,ft9:7f7fffff,,f0078ed3,3,"fmv.w.x ft9, a5","ft9,a5",,f29,0x7f7fffff,True,True,No CSR
0x00010188,0x7fc007b7,,,x15,0x7fc00000,00010188,lui,a5:7fc00000,,7fc007b7,3,"lui     a5, 0x7fc00","a5,0x7fc00",,x15,0x7fc00000,True,True,No CSR
0x0001018c,0xf0078f53,,,f30,0x7fc00000,0001018c,fmv.w.x,ft10:7fc00000,,f0078f53,3,"fmv.w.x ft10, a5","ft10,a5",,f30,0x7fc00000,True,True,No CSR
0x00010190,0x800007b7,,,x15,0x80000000,00010190,lui,a5:80000000,,800007b7,3,"lui     a5, 0x80000","a5,0x80000",,x15,0x80000000,True,True,No CSR
0x00010194,0xf0078fd3,,,f31,0x80000000,00010194,fmv.w.x,ft11:80000000,,f0078fd3,3,"fmv.w.x ft11, a5","ft11,a5",,f31,0x80000000,True,True,No CSR
0x00010198,0x0020d073,,,,,00010198,csrrwi,,c2_frm:00000001,0020d073,3,"csrwi   frm, 1","zero,frm,1",,,,No reg,No reg,No CSR
0x0001019c,0x7a08c037,,,,,0001019c,lui,,,7a08c037,3,"lui     zero, 0x7a08c","zero,0x7a08c",,,,No reg,No reg,No CSR
0x000101a0,0x7df00013,,,,,000101a0,li,,,7df00013,3,"li      zero, 2015","zero,2015",,,,No reg,No reg,No CSR
0x000101a4,0x00300093,,,x1,0x00000003,000101a4,li,ra:00000003,,00300093,3,"li      ra, 3","ra,3",,x1,0x00000003,True,True,No CSR
0x000101a8,0x80000137,,,x2,0x80000000,000101a8,lui,sp:80000000,,80000137,3,"lui     sp, 0x80000","sp,0x80000",,x2,0x80000000,True,True,No CSR
0x000101ac,0x00900193,,,x3,0x00000009,000101ac,li,gp:00000009,,00900193,3,"li      gp, 9","gp,9",,x3,0x00000009,True,True,No CSR
0x000101b0,0x1e8db237,,,x4,0x1e8db000,000101b0,lui,tp:1e8db000,,1e8db237,3,"lui     tp, 0x1e8db","tp,0x1e8db",,x4,0x1e8db000,True,True,No CSR
0x000101b4,0x83220213,,,x4,0x1e8da832,000101b4,addi,tp:1e8da832,,83220213,3,"addi    tp, tp, -1998","tp,tp,-1998",,x4,0x1e8da832,True,True,No CSR
0x000101b8,0x00b00293,,,x5,0x0000000b,000101b8,li,t0:0000000b,,00b00293,3,"li      t0, 11","t0,11",,x5,0x0000000b,True,True,No CSR
0x000101bc,0x00f00313,,,x6,0x0000000f,000101bc,li,t1:0000000f,,00f00313,3,"li      t1, 15","t1,15",,x6,0x0000000f,True,True,No CSR
0x000101c0,0x00200393,,,x7,0x00000002,000101c0,li,t2:00000002,,00200393,3,"li      t2, 2","t2,2",,x7,0x00000002,True,True,No CSR
0x000101c4,0x4a544437,,,x8,0x4a544000,000101c4,lui,s0:4a544000,,4a544437,3,"lui     s0, 0x4a544","s0,0x4a544",,x8,0x4a544000,True,True,No CSR
0x000101c8,0x22d40413,,,x8,0x4a54422d,000101c8,addi,s0:4a54422d,,22d40413,3,"addi    s0, s0, 557","s0,s0,557",,x8,0x4a54422d,True,True,No CSR
0x000101cc,0xf0a6f4b7,,,x9,0xf0a6f000,000101cc,lui,s1:f0a6f000,,f0a6f4b7,3,"lui     s1, 0xf0a6f","s1,0xf0a6f",,x9,0xf0a6f000,True,True,No CSR
0x000101d0,0x54848493,,,x9,0xf0a6f548,000101d0,addi,s1:f0a6f548,,54848493,3,"addi    s1, s1, 1352","s1,s1,1352",,x9,0xf0a6f548,True,True,No CSR
0x000101d4,0x00000513,,,x10,0x00000000,000101d4,li,a0:00000000,,00000513,3,"li      a0, 0","a0,0",,x10,0x00000000,True,True,No CSR
0x000101d8,0x800005b7,,,x11,0x80000000,000101d8,lui,a1:80000000,,800005b7,3,"lui     a1, 0x80000","a1,0x80000",,x11,0x80000000,True,True,No CSR
0x000101dc,0x00000613,,,x12,0x00000000,000101dc,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True,True,No CSR
0x000101e0,0x800006b7,,,x13,0x80000000,000101e0,lui,a3:80000000,,800006b7,3,"lui     a3, 0x80000","a3,0x80000",,x13,0x80000000,True,True,No CSR
0x000101e4,0x00e00713,,,x14,0x0000000e,000101e4,li,a4:0000000e,,00e00713,3,"li      a4, 14","a4,14",,x14,0x0000000e,True,True,No CSR
0x000101e8,0xc882f7b7,,,x15,0xc882f000,000101e8,lui,a5:c882f000,,c882f7b7,3,"lui     a5, 0xc882f","a5,0xc882f",,x15,0xc882f000,True,True,No CSR
0x000101ec,0xb3b78793,,,x15,0xc882eb3b,000101ec,addi,a5:c882eb3b,,b3b78793,3,"addi    a5, a5, -1221","a5,a5,-1221",,x15,0xc882eb3b,True,True,No CSR
0x000101f0,0x00b00813,,,x16,0x0000000b,000101f0,li,a6:0000000b,,00b00813,3,"li      a6, 11","a6,11",,x16,0x0000000b,True,True,No CSR
0x000101f4,0x00000893,,,x17,0x00000000,000101f4,li,a7:00000000,,00000893,3,"li      a7, 0","a7,0",,x17,0x00000000,True,True,No CSR
0x000101f8,0x00600913,,,x18,0x00000006,000101f8,li,s2:00000006,,00600913,3,"li      s2, 6","s2,6",,x18,0x00000006,True,True,No CSR
0x000101fc,0x00900993,,,x19,0x00000009,000101fc,li,s3:00000009,,00900993,3,"li      s3, 9","s3,9",,x19,0x00000009,True,True,No CSR
0x00010200,0x00600a13,,,x20,0x00000006,00010200,li,s4:00000006,,00600a13,3,"li      s4, 6","s4,6",,x20,0x00000006,True,True,No CSR
0x00010204,0x00000a93,,,x21,0x00000000,00010204,li,s5:00000000,,00000a93,3,"li      s5, 0","s5,0",,x21,0x00000000,True,True,No CSR
0x00010208,0xfcbeab37,,,x22,0xfcbea000,00010208,lui,s6:fcbea000,,fcbeab37,3,"lui     s6, 0xfcbea","s6,0xfcbea",,x22,0xfcbea000,True,True,No CSR
0x0001020c,0xea3b0b13,,,x22,0xfcbe9ea3,0001020c,addi,s6:fcbe9ea3,,ea3b0b13,3,"addi    s6, s6, -349","s6,s6,-349",,x22,0xfcbe9ea3,True,True,No CSR
0x00010210,0xe2077bb7,,,x23,0xe2077000,00010210,lui,s7:e2077000,,e2077bb7,3,"lui     s7, 0xe2077","s7,0xe2077",,x23,0xe2077000,True,True,No CSR
0x00010214,0x220b8b93,,,x23,0xe2077220,00010214,addi,s7:e2077220,,220b8b93,3,"addi    s7, s7, 544","s7,s7,544",,x23,0xe2077220,True,True,No CSR
0x00010218,0x15010cb7,,,x25,0x15010000,00010218,lui,s9:15010000,,15010cb7,3,"lui     s9, 0x15010","s9,0x15010",,x25,0x15010000,True,True,No CSR
0x0001021c,0x7abc8c93,,,x25,0x150107ab,0001021c,addi,s9:150107ab,,7abc8c93,3,"addi    s9, s9, 1963","s9,s9,1963",,x25,0x150107ab,True,True,No CSR
0x00010220,0x00800d13,,,x26,0x00000008,00010220,li,s10:00000008,,00800d13,3,"li      s10, 8","s10,8",,x26,0x00000008,True,True,No CSR
0x00010224,0x6dcb6e37,,,x28,0x6dcb6000,00010224,lui,t3:6dcb6000,,6dcb6e37,3,"lui     t3, 0x6dcb6","t3,0x6dcb6",,x28,0x6dcb6000,True,True,No CSR
0x00010228,0x699e0e13,,,x28,0x6dcb6699,00010228,addi,t3:6dcb6699,,699e0e13,3,"addi    t3, t3, 1689","t3,t3,1689",,x28,0x6dcb6699,True,True,No CSR
0x0001022c,0x00600e93,,,x29,0x00000006,0001022c,li,t4:00000006,,00600e93,3,"li      t4, 6","t4,6",,x29,0x00000006,True,True,No CSR
0x00010230,0x80000f37,,,x30,0x80000000,00010230,lui,t5:80000000,,80000f37,3,"lui     t5, 0x80000","t5,0x80000",,x30,0x80000000,True,True,No CSR
0x00010234,0x00500f93,,,x31,0x00000005,00010234,li,t6:00000005,,00500f93,3,"li      t6, 5","t6,5",,x31,0x00000005,True,True,No CSR
0x00010238,0x00007d97,,,x27,0x00017238,00010238,auipc,s11:00017238,,00007d97,3,"auipc   s11, 0x7","s11,0x7",,x27,0x00017238,True,True,No CSR
0x0001023c,0x5dcd8d93,,,x27,0x00017814,0001023c,addi,s11:00017814,,5dcd8d93,3,"addi    s11, s11, 1500","s11,s11,1500",,x27,0x00017814,True,True,No CSR
0x00010240,0xc009fbd3,,,x23,0x00000000,00010240,fcvt.w.s,s7:00000000,c1_fflags:00000001,c009fbd3,3,"fcvt.w.s s7, fs3","s7,fs3",,x23,0x00000000,True,True,No CSR
0x00010244,0x41cd02b3,,,x5,0x9234996f,00010244,sub,t0:9234996f,,41cd02b3,3,"sub     t0, s10, t3","t0,s10,t3",,x5,0x9234996f,True,True,No CSR
0x00010248,0xf0020053,,,f0,0x1e8da832,00010248,fmv.w.x,ft0:1e8da832,,f0020053,3,"fmv.w.x ft0, tp","ft0,tp",,f0,0x1e8da832,True,True,No CSR
0x0001024c,0xd00b79d3,,,f19,0xcc505857,0001024c,fcvt.s.w,fs3:cc505857,c1_fflags:00000001,d00b79d3,3,"fcvt.s.w fs3, s6","fs3,s6",,f19,0xcc505857,True,True,No CSR
0x00010250,0x0160fa63,,,,,00010250,bgeu,,,0160fa63,3,"bgeu    ra, s6, 20","ra,s6,20",,,,No reg,No reg,No CSR
0x00010254,0x019086b3,,,x13,0x150107ae,00010254,add,a3:150107ae,,019086b3,3,"add     a3, ra, s9","a3,ra,s9",,x13,0x150107ae,True,True,No CSR
0x00010258,0x0072e633,,,x12,0x9234996f,00010258,or,a2:9234996f,,0072e633,3,"or      a2, t0, t2","a2,t0,t2",,x12,0x9234996f,True,True,No CSR
