file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000f17,,,x30,0x0001000c,0001000c,auipc,t5:0001000c,,00000f17,3,"auipc   t5, 0x0","t5,0x0",,x30,0x0001000c,True,True,No CSR
0x00010010,0x00cf0f13,,,x30,0x00010018,00010010,addi,t5:00010018,,00cf0f13,3,"addi    t5, t5, 12","t5,t5,12",,x30,0x00010018,True,True,No CSR
0x00010014,0x000f0067,,,,,00010014,jalr,,,000f0067,3,jr      t5,"zero,t5,0",,,,No reg,No reg,No CSR
0x00010018,0x40001fb7,,,x31,0x40001000,00010018,lui,t6:40001000,,40001fb7,3,"lui     t6, 0x40001","t6,0x40001",,x31,0x40001000,True,True,No CSR
0x0001001c,0x120f8f93,,,x31,0x40001120,0001001c,addi,t6:40001120,,120f8f93,3,"addi    t6, t6, 288","t6,t6,288",,x31,0x40001120,True,True,No CSR
0x00010020,0x301f9073,,,,,00010020,csrrw,,c769_misa:40001120,301f9073,3,"csrw    misa, t6","zero,misa,t6",,,,No reg,No reg,No CSR
0x00010024,0x00008e17,,,x28,0x00018024,00010024,auipc,t3:00018024,,00008e17,3,"auipc   t3, 0x8","t3,0x8",,x28,0x00018024,True,True,No CSR
0x00010028,0xfc0e0e13,,,x28,0x00017fe4,00010028,addi,t3:00017fe4,,fc0e0e13,3,"addi    t3, t3, -64","t3,t3,-64",,x28,0x00017fe4,True,True,No CSR
0x0001002c,0x00002f97,,,x31,0x0001202c,0001002c,auipc,t6:0001202c,,00002f97,3,"auipc   t6, 0x2","t6,0x2",,x31,0x0001202c,True,True,No CSR
0x00010030,0x144f8f93,,,x31,0x00012170,00010030,addi,t6:00012170,,144f8f93,3,"addi    t6, t6, 324","t6,t6,324",,x31,0x00012170,True,True,No CSR
0x00010034,0x000fef93,,,x31,0x00012170,00010034,ori,t6:00012170,,000fef93,3,"ori     t6, t6, 0","t6,t6,0",,x31,0x00012170,True,True,No CSR
0x00010038,0x305f9073,,,,,00010038,csrrw,,c773_mtvec:00012170,305f9073,3,"csrw    mtvec, t6","zero,mtvec,t6",,,,No reg,No reg,No CSR
0x0001003c,0x00000f97,,,x31,0x0001003c,0001003c,auipc,t6:0001003c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001003c,True,True,No CSR
0x00010040,0x024f8f93,,,x31,0x00010060,00010040,addi,t6:00010060,,024f8f93,3,"addi    t6, t6, 36","t6,t6,36",,x31,0x00010060,True,True,No CSR
0x00010044,0x341f9073,,,,,00010044,csrrw,,c833_mepc:00010060,341f9073,3,"csrw    mepc, t6","zero,mepc,t6",,,,No reg,No reg,No CSR
0x00010048,0x00004fb7,,,x31,0x00004000,00010048,lui,t6:00004000,,00004fb7,3,"lui     t6, 0x4","t6,0x4",,x31,0x00004000,True,True,No CSR
0x0001004c,0xc00f8f93,,,x31,0x00003c00,0001004c,addi,t6:00003c00,,c00f8f93,3,"addi    t6, t6, -1024","t6,t6,-1024",,x31,0x00003c00,True,True,No CSR
0x00010050,0x300f9073,,,,,00010050,csrrw,,c768_mstatus:00003800,300f9073,3,"csrw    mstatus, t6","zero,mstatus,t6",,,,No reg,No reg,No CSR
0x00010054,0x00000f93,,,x31,0x00000000,00010054,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010058,0x304f9073,,,,,00010058,csrrw,,c772_mie:00000000,304f9073,3,"csrw    mie, t6","zero,mie,t6",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x00051fb7,,,x31,0x00051000,00010060,lui,t6:00051000,,00051fb7,3,"lui     t6, 0x51","t6,0x51",,x31,0x00051000,True,True,No CSR
0x00010064,0xef0f8f93,,,x31,0x00050ef0,00010064,addi,t6:00050ef0,,ef0f8f93,3,"addi    t6, t6, -272","t6,t6,-272",,x31,0x00050ef0,True,True,No CSR
0x00010068,0xf00f8053,,,f0,0x00050ef0,00010068,fmv.w.x,ft0:00050ef0,c768_mstatus:80007880,f00f8053,3,"fmv.w.x ft0, t6","ft0,t6",,f0,0x00050ef0,True,True,No CSR
0x0001006c,0x7f800fb7,,,x31,0x7f800000,0001006c,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010070,0x001f8f93,,,x31,0x7f800001,00010070,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x00010074,0xf00f80d3,,,f1,0x7f800001,00010074,fmv.w.x,ft1:7f800001,,f00f80d3,3,"fmv.w.x ft1, t6","ft1,t6",,f1,0x7f800001,True,True,No CSR
0x00010078,0xff800fb7,,,x31,0xff800000,00010078,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x0001007c,0xffff8f93,,,x31,0xff7fffff,0001007c,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x00010080,0xf00f8153,,,f2,0xff7fffff,00010080,fmv.w.x,ft2:ff7fffff,,f00f8153,3,"fmv.w.x ft2, t6","ft2,t6",,f2,0xff7fffff,True,True,No CSR
0x00010084,0x7f800fb7,,,x31,0x7f800000,00010084,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010088,0x001f8f93,,,x31,0x7f800001,00010088,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x0001008c,0xf00f81d3,,,f3,0x7f800001,0001008c,fmv.w.x,ft3:7f800001,,f00f81d3,3,"fmv.w.x ft3, t6","ft3,t6",,f3,0x7f800001,True,True,No CSR
0x00010090,0x003c2fb7,,,x31,0x003c2000,00010090,lui,t6:003c2000,,003c2fb7,3,"lui     t6, 0x3c2","t6,0x3c2",,x31,0x003c2000,True,True,No CSR
0x00010094,0xdeaf8f93,,,x31,0x003c1dea,00010094,addi,t6:003c1dea,,deaf8f93,3,"addi    t6, t6, -534","t6,t6,-534",,x31,0x003c1dea,True,True,No CSR
0x00010098,0xf00f8253,,,f4,0x003c1dea,00010098,fmv.w.x,ft4:003c1dea,,f00f8253,3,"fmv.w.x ft4, t6","ft4,t6",,f4,0x003c1dea,True,True,No CSR
0x0001009c,0x80000fb7,,,x31,0x80000000,0001009c,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x000100a0,0xf00f82d3,,,f5,0x80000000,000100a0,fmv.w.x,ft5:80000000,,f00f82d3,3,"fmv.w.x ft5, t6","ft5,t6",,f5,0x80000000,True,True,No CSR
0x000100a4,0x7f800fb7,,,x31,0x7f800000,000100a4,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100a8,0xf00f8353,,,f6,0x7f800000,000100a8,fmv.w.x,ft6:7f800000,,f00f8353,3,"fmv.w.x ft6, t6","ft6,t6",,f6,0x7f800000,True,True,No CSR
0x000100ac,0xac13dfb7,,,x31,0xac13d000,000100ac,lui,t6:ac13d000,,ac13dfb7,3,"lui     t6, 0xac13d","t6,0xac13d",,x31,0xac13d000,True,True,No CSR
0x000100b0,0xefaf8f93,,,x31,0xac13cefa,000100b0,addi,t6:ac13cefa,,efaf8f93,3,"addi    t6, t6, -262","t6,t6,-262",,x31,0xac13cefa,True,True,No CSR
0x000100b4,0xf00f83d3,,,f7,0xac13cefa,000100b4,fmv.w.x,ft7:ac13cefa,,f00f83d3,3,"fmv.w.x ft7, t6","ft7,t6",,f7,0xac13cefa,True,True,No CSR
0x000100b8,0x7f800fb7,,,x31,0x7f800000,000100b8,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100bc,0xf00f8453,,,f8,0x7f800000,000100bc,fmv.w.x,fs0:7f800000,,f00f8453,3,"fmv.w.x fs0, t6","fs0,t6",,f8,0x7f800000,True,True,No CSR
0x000100c0,0x80000fb7,,,x31,0x80000000,000100c0,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x000100c4,0xf00f84d3,,,f9,0x80000000,000100c4,fmv.w.x,fs1:80000000,,f00f84d3,3,"fmv.w.x fs1, t6","fs1,t6",,f9,0x80000000,True,True,No CSR
0x000100c8,0x7f800fb7,,,x31,0x7f800000,000100c8,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100cc,0xffff8f93,,,x31,0x7f7fffff,000100cc,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x000100d0,0xf00f8553,,,f10,0x7f7fffff,000100d0,fmv.w.x,fa0:7f7fffff,,f00f8553,3,"fmv.w.x fa0, t6","fa0,t6",,f10,0x7f7fffff,True,True,No CSR
0x000100d4,0x80849fb7,,,x31,0x80849000,000100d4,lui,t6:80849000,,80849fb7,3,"lui     t6, 0x80849","t6,0x80849",,x31,0x80849000,True,True,No CSR
0x000100d8,0x3d8f8f93,,,x31,0x808493d8,000100d8,addi,t6:808493d8,,3d8f8f93,3,"addi    t6, t6, 984","t6,t6,984",,x31,0x808493d8,True,True,No CSR
0x000100dc,0xf00f85d3,,,f11,0x808493d8,000100dc,fmv.w.x,fa1:808493d8,,f00f85d3,3,"fmv.w.x fa1, t6","fa1,t6",,f11,0x808493d8,True,True,No CSR
0x000100e0,0xff800fb7,,,x31,0xff800000,000100e0,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100e4,0xf00f8653,,,f12,0xff800000,000100e4,fmv.w.x,fa2:ff800000,,f00f8653,3,"fmv.w.x fa2, t6","fa2,t6",,f12,0xff800000,True,True,No CSR
0x000100e8,0x7f800fb7,,,x31,0x7f800000,000100e8,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100ec,0x001f8f93,,,x31,0x7f800001,000100ec,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x000100f0,0xf00f86d3,,,f13,0x7f800001,000100f0,fmv.w.x,fa3:7f800001,,f00f86d3,3,"fmv.w.x fa3, t6","fa3,t6",,f13,0x7f800001,True,True,No CSR
0x000100f4,0x7f800fb7,,,x31,0x7f800000,000100f4,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100f8,0x001f8f93,,,x31,0x7f800001,000100f8,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x000100fc,0xf00f8753,,,f14,0x7f800001,000100fc,fmv.w.x,fa4:7f800001,,f00f8753,3,"fmv.w.x fa4, t6","fa4,t6",,f14,0x7f800001,True,True,No CSR
0x00010100,0xff800fb7,,,x31,0xff800000,00010100,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010104,0xf00f87d3,,,f15,0xff800000,00010104,fmv.w.x,fa5:ff800000,,f00f87d3,3,"fmv.w.x fa5, t6","fa5,t6",,f15,0xff800000,True,True,No CSR
0x00010108,0x7f800fb7,,,x31,0x7f800000,00010108,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x0001010c,0xffff8f93,,,x31,0x7f7fffff,0001010c,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x00010110,0xf00f8853,,,f16,0x7f7fffff,00010110,fmv.w.x,fa6:7f7fffff,,f00f8853,3,"fmv.w.x fa6, t6","fa6,t6",,f16,0x7f7fffff,True,True,No CSR
0x00010114,0x7f800fb7,,,x31,0x7f800000,00010114,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010118,0xf00f88d3,,,f17,0x7f800000,00010118,fmv.w.x,fa7:7f800000,,f00f88d3,3,"fmv.w.x fa7, t6","fa7,t6",,f17,0x7f800000,True,True,No CSR
0x0001011c,0x7fc00fb7,,,x31,0x7fc00000,0001011c,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010120,0xf00f8953,,,f18,0x7fc00000,00010120,fmv.w.x,fs2:7fc00000,,f00f8953,3,"fmv.w.x fs2, t6","fs2,t6",,f18,0x7fc00000,True,True,No CSR
0x00010124,0x00000f93,,,x31,0x00000000,00010124,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010128,0xf00f89d3,,,f19,0x00000000,00010128,fmv.w.x,fs3:00000000,,f00f89d3,3,"fmv.w.x fs3, t6","fs3,t6",,f19,0x00000000,True,True,No CSR
0x0001012c,0x196c7fb7,,,x31,0x196c7000,0001012c,lui,t6:196c7000,,196c7fb7,3,"lui     t6, 0x196c7","t6,0x196c7",,x31,0x196c7000,True,True,No CSR
0x00010130,0x0e5f8f93,,,x31,0x196c70e5,00010130,addi,t6:196c70e5,,0e5f8f93,3,"addi    t6, t6, 229","t6,t6,229",,x31,0x196c70e5,True,True,No CSR
0x00010134,0xf00f8a53,,,f20,0x196c70e5,00010134,fmv.w.x,fs4:196c70e5,,f00f8a53,3,"fmv.w.x fs4, t6","fs4,t6",,f20,0x196c70e5,True,True,No CSR
0x00010138,0xac153fb7,,,x31,0xac153000,00010138,lui,t6:ac153000,,ac153fb7,3,"lui     t6, 0xac153","t6,0xac153",,x31,0xac153000,True,True,No CSR
0x0001013c,0x765f8f93,,,x31,0xac153765,0001013c,addi,t6:ac153765,,765f8f93,3,"addi    t6, t6, 1893","t6,t6,1893",,x31,0xac153765,True,True,No CSR
0x00010140,0xf00f8ad3,,,f21,0xac153765,00010140,fmv.w.x,fs5:ac153765,,f00f8ad3,3,"fmv.w.x fs5, t6","fs5,t6",,f21,0xac153765,True,True,No CSR
0x00010144,0x00000f93,,,x31,0x00000000,00010144,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010148,0xf00f8b53,,,f22,0x00000000,00010148,fmv.w.x,fs6:00000000,,f00f8b53,3,"fmv.w.x fs6, t6","fs6,t6",,f22,0x00000000,True,True,No CSR
0x0001014c,0xc1724fb7,,,x31,0xc1724000,0001014c,lui,t6:c1724000,,c1724fb7,3,"lui     t6, 0xc1724","t6,0xc1724",,x31,0xc1724000,True,True,No CSR
0x00010150,0x58ef8f93,,,x31,0xc172458e,00010150,addi,t6:c172458e,,58ef8f93,3,"addi    t6, t6, 1422","t6,t6,1422",,x31,0xc172458e,True,True,No CSR
0x00010154,0xf00f8bd3,,,f23,0xc172458e,00010154,fmv.w.x,fs7:c172458e,,f00f8bd3,3,"fmv.w.x fs7, t6","fs7,t6",,f23,0xc172458e,True,True,No CSR
0x00010158,0xff800fb7,,,x31,0xff800000,00010158,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x0001015c,0xf00f8c53,,,f24,0xff800000,0001015c,fmv.w.x,fs8:ff800000,,f00f8c53,3,"fmv.w.x fs8, t6","fs8,t6",,f24,0xff800000,True,True,No CSR
0x00010160,0x00000f93,,,x31,0x00000000,00010160,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010164,0xf00f8cd3,,,f25,0x00000000,00010164,fmv.w.x,fs9:00000000,,f00f8cd3,3,"fmv.w.x fs9, t6","fs9,t6",,f25,0x00000000,True,True,No CSR
0x00010168,0x545cffb7,,,x31,0x545cf000,00010168,lui,t6:545cf000,,545cffb7,3,"lui     t6, 0x545cf","t6,0x545cf",,x31,0x545cf000,True,True,No CSR
0x0001016c,0x424f8f93,,,x31,0x545cf424,0001016c,addi,t6:545cf424,,424f8f93,3,"addi    t6, t6, 1060","t6,t6,1060",,x31,0x545cf424,True,True,No CSR
0x00010170,0xf00f8d53,,,f26,0x545cf424,00010170,fmv.w.x,fs10:545cf424,,f00f8d53,3,"fmv.w.x fs10, t6","fs10,t6",,f26,0x545cf424,True,True,No CSR
0x00010174,0x7fc00fb7,,,x31,0x7fc00000,00010174,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010178,0xf00f8dd3,,,f27,0x7fc00000,00010178,fmv.w.x,fs11:7fc00000,,f00f8dd3,3,"fmv.w.x fs11, t6","fs11,t6",,f27,0x7fc00000,True,True,No CSR
0x0001017c,0x80000fb7,,,x31,0x80000000,0001017c,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010180,0xf00f8e53,,,f28,0x80000000,00010180,fmv.w.x,ft8:80000000,,f00f8e53,3,"fmv.w.x ft8, t6","ft8,t6",,f28,0x80000000,True,True,No CSR
0x00010184,0x7f800fb7,,,x31,0x7f800000,00010184,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010188,0xffff8f93,,,x31,0x7f7fffff,00010188,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x0001018c,0xf00f8ed3,,,f29,0x7f7fffff,0001018c,fmv.w.x,ft9:7f7fffff,,f00f8ed3,3,"fmv.w.x ft9, t6","ft9,t6",,f29,0x7f7fffff,True,True,No CSR
0x00010190,0x00000f93,,,x31,0x00000000,00010190,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010194,0xf00f8f53,,,f30,0x00000000,00010194,fmv.w.x,ft10:00000000,,f00f8f53,3,"fmv.w.x ft10, t6","ft10,t6",,f30,0x00000000,True,True,No CSR
0x00010198,0x7f800fb7,,,x31,0x7f800000,00010198,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x0001019c,0x001f8f93,,,x31,0x7f800001,0001019c,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x000101a0,0xf00f8fd3,,,f31,0x7f800001,000101a0,fmv.w.x,ft11:7f800001,,f00f8fd3,3,"fmv.w.x ft11, t6","ft11,t6",,f31,0x7f800001,True,True,No CSR
0x000101a4,0x00225073,,,,,000101a4,csrrwi,,c2_frm:00000004,00225073,3,"csrwi   frm, 4","zero,frm,4",,,,No reg,No reg,No CSR
0x000101a8,0xfbb1d037,,,,,000101a8,lui,,,fbb1d037,3,"lui     zero, 0xfbb1d","zero,0xfbb1d",,,,No reg,No reg,No CSR
0x000101ac,0xf8800013,,,,,000101ac,li,,,f8800013,3,"li      zero, -120","zero,-120",,,,No reg,No reg,No CSR
0x000101b0,0x00700093,,,x1,0x00000007,000101b0,li,ra:00000007,,00700093,3,"li      ra, 7","ra,7",,x1,0x00000007,True,True,No CSR
0x000101b4,0xf2e82137,,,x2,0xf2e82000,000101b4,lui,sp:f2e82000,,f2e82137,3,"lui     sp, 0xf2e82","sp,0xf2e82",,x2,0xf2e82000,True,True,No CSR
0x000101b8,0xdff10113,,,x2,0xf2e81dff,000101b8,addi,sp:f2e81dff,,dff10113,3,"addi    sp, sp, -513","sp,sp,-513",,x2,0xf2e81dff,True,True,No CSR
0x000101bc,0x00000193,,,x3,0x00000000,000101bc,li,gp:00000000,,00000193,3,"li      gp, 0","gp,0",,x3,0x00000000,True,True,No CSR
0x000101c0,0xfa0cc237,,,x4,0xfa0cc000,000101c0,lui,tp:fa0cc000,,fa0cc237,3,"lui     tp, 0xfa0cc","tp,0xfa0cc",,x4,0xfa0cc000,True,True,No CSR
0x000101c4,0x0dd20213,,,x4,0xfa0cc0dd,000101c4,addi,tp:fa0cc0dd,,0dd20213,3,"addi    tp, tp, 221","tp,tp,221",,x4,0xfa0cc0dd,True,True,No CSR
0x000101c8,0xf7f4e2b7,,,x5,0xf7f4e000,000101c8,lui,t0:f7f4e000,,f7f4e2b7,3,"lui     t0, 0xf7f4e","t0,0xf7f4e",,x5,0xf7f4e000,True,True,No CSR
0x000101cc,0x31b28293,,,x5,0xf7f4e31b,000101cc,addi,t0:f7f4e31b,,31b28293,3,"addi    t0, t0, 795","t0,t0,795",,x5,0xf7f4e31b,True,True,No CSR
0x000101d0,0x00000313,,,x6,0x00000000,000101d0,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x000101d4,0x00600393,,,x7,0x00000006,000101d4,li,t2:00000006,,00600393,3,"li      t2, 6","t2,6",,x7,0x00000006,True,True,No CSR
0x000101d8,0xfde2e437,,,x8,0xfde2e000,000101d8,lui,s0:fde2e000,,fde2e437,3,"lui     s0, 0xfde2e","s0,0xfde2e",,x8,0xfde2e000,True,True,No CSR
0x000101dc,0x69a40413,,,x8,0xfde2e69a,000101dc,addi,s0:fde2e69a,,69a40413,3,"addi    s0, s0, 1690","s0,s0,1690",,x8,0xfde2e69a,True,True,No CSR
0x000101e0,0x800004b7,,,x9,0x80000000,000101e0,lui,s1:80000000,,800004b7,3,"lui     s1, 0x80000","s1,0x80000",,x9,0x80000000,True,True,No CSR
0x000101e4,0x80000537,,,x10,0x80000000,000101e4,lui,a0:80000000,,80000537,3,"lui     a0, 0x80000","a0,0x80000",,x10,0x80000000,True,True,No CSR
0x000101e8,0xfe1515b7,,,x11,0xfe151000,000101e8,lui,a1:fe151000,,fe1515b7,3,"lui     a1, 0xfe151","a1,0xfe151",,x11,0xfe151000,True,True,No CSR
0x000101ec,0xdb058593,,,x11,0xfe150db0,000101ec,addi,a1:fe150db0,,db058593,3,"addi    a1, a1, -592","a1,a1,-592",,x11,0xfe150db0,True,True,No CSR
0x000101f0,0x00a00613,,,x12,0x0000000a,000101f0,li,a2:0000000a,,00a00613,3,"li      a2, 10","a2,10",,x12,0x0000000a,True,True,No CSR
0x000101f4,0x800006b7,,,x13,0x80000000,000101f4,lui,a3:80000000,,800006b7,3,"lui     a3, 0x80000","a3,0x80000",,x13,0x80000000,True,True,No CSR
0x000101f8,0x00000713,,,x14,0x00000000,000101f8,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x000101fc,0x00000793,,,x15,0x00000000,000101fc,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x00010200,0x80000837,,,x16,0x80000000,00010200,lui,a6:80000000,,80000837,3,"lui     a6, 0x80000","a6,0x80000",,x16,0x80000000,True,True,No CSR
0x00010204,0x00000893,,,x17,0x00000000,00010204,li,a7:00000000,,00000893,3,"li      a7, 0","a7,0",,x17,0x00000000,True,True,No CSR
0x00010208,0xf4cf0937,,,x18,0xf4cf0000,00010208,lui,s2:f4cf0000,,f4cf0937,3,"lui     s2, 0xf4cf0","s2,0xf4cf0",,x18,0xf4cf0000,True,True,No CSR
0x0001020c,0x7e690913,,,x18,0xf4cf07e6,0001020c,addi,s2:f4cf07e6,,7e690913,3,"addi    s2, s2, 2022","s2,s2,2022",,x18,0xf4cf07e6,True,True,No CSR
0x00010210,0x800009b7,,,x19,0x80000000,00010210,lui,s3:80000000,,800009b7,3,"lui     s3, 0x80000","s3,0x80000",,x19,0x80000000,True,True,No CSR
0x00010214,0x00700a13,,,x20,0x00000007,00010214,li,s4:00000007,,00700a13,3,"li      s4, 7","s4,7",,x20,0x00000007,True,True,No CSR
0x00010218,0xfeb4bab7,,,x21,0xfeb4b000,00010218,lui,s5:feb4b000,,feb4bab7,3,"lui     s5, 0xfeb4b","s5,0xfeb4b",,x21,0xfeb4b000,True,True,No CSR
0x0001021c,0xb4ba8a93,,,x21,0xfeb4ab4b,0001021c,addi,s5:feb4ab4b,,b4ba8a93,3,"addi    s5, s5, -1205","s5,s5,-1205",,x21,0xfeb4ab4b,True,True,No CSR
0x00010220,0xdad81b37,,,x22,0xdad81000,00010220,lui,s6:dad81000,,dad81b37,3,"lui     s6, 0xdad81","s6,0xdad81",,x22,0xdad81000,True,True,No CSR
0x00010224,0xc7fb0b13,,,x22,0xdad80c7f,00010224,addi,s6:dad80c7f,,c7fb0b13,3,"addi    s6, s6, -897","s6,s6,-897",,x22,0xdad80c7f,True,True,No CSR
0x00010228,0xf05f5bb7,,,x23,0xf05f5000,00010228,lui,s7:f05f5000,,f05f5bb7,3,"lui     s7, 0xf05f5","s7,0xf05f5",,x23,0xf05f5000,True,True,No CSR
0x0001022c,0x1a4b8b93,,,x23,0xf05f51a4,0001022c,addi,s7:f05f51a4,,1a4b8b93,3,"addi    s7, s7, 420","s7,s7,420",,x23,0xf05f51a4,True,True,No CSR
0x00010230,0xfa388c37,,,x24,0xfa388000,00010230,lui,s8:fa388000,,fa388c37,3,"lui     s8, 0xfa388","s8,0xfa388",,x24,0xfa388000,True,True,No CSR
0x00010234,0x938c0c13,,,x24,0xfa387938,00010234,addi,s8:fa387938,,938c0c13,3,"addi    s8, s8, -1736","s8,s8,-1736",,x24,0xfa387938,True,True,No CSR
0x00010238,0x80000cb7,,,x25,0x80000000,00010238,lui,s9:80000000,,80000cb7,3,"lui     s9, 0x80000","s9,0x80000",,x25,0x80000000,True,True,No CSR
0x0001023c,0x80000d37,,,x26,0x80000000,0001023c,lui,s10:80000000,,80000d37,3,"lui     s10, 0x80000","s10,0x80000",,x26,0x80000000,True,True,No CSR
0x00010240,0xf7450eb7,,,x29,0xf7450000,00010240,lui,t4:f7450000,,f7450eb7,3,"lui     t4, 0xf7450","t4,0xf7450",,x29,0xf7450000,True,True,No CSR
0x00010244,0xcfce8e93,,,x29,0xf744fcfc,00010244,addi,t4:f744fcfc,,cfce8e93,3,"addi    t4, t4, -772","t4,t4,-772",,x29,0xf744fcfc,True,True,No CSR
0x00010248,0x85db8f37,,,x30,0x85db8000,00010248,lui,t5:85db8000,,85db8f37,3,"lui     t5, 0x85db8","t5,0x85db8",,x30,0x85db8000,True,True,No CSR
