file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000f97,,,x31,0x0001000c,0001000c,auipc,t6:0001000c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001000c,True,True,No CSR
0x00010010,0x00cf8f93,,,x31,0x00010018,00010010,addi,t6:00010018,,00cf8f93,3,"addi    t6, t6, 12","t6,t6,12",,x31,0x00010018,True,True,No CSR
0x00010014,0x000f8067,,,,,00010014,jalr,,,000f8067,3,jr      t6,"zero,t6,0",,,,No reg,No reg,No CSR
0x00010018,0x40001337,,,x6,0x40001000,00010018,lui,t1:40001000,,40001337,3,"lui     t1, 0x40001","t1,0x40001",,x6,0x40001000,True,True,No CSR
0x0001001c,0x12030313,,,x6,0x40001120,0001001c,addi,t1:40001120,,12030313,3,"addi    t1, t1, 288","t1,t1,288",,x6,0x40001120,True,True,No CSR
0x00010020,0x30131073,,,,,00010020,csrrw,,c769_misa:40001120,30131073,3,"csrw    misa, t1","zero,misa,t1",,,,No reg,No reg,No CSR
0x00010024,0x00008f17,,,x30,0x00018024,00010024,auipc,t5:00018024,,00008f17,3,"auipc   t5, 0x8","t5,0x8",,x30,0x00018024,True,True,No CSR
0x00010028,0xfc0f0f13,,,x30,0x00017fe4,00010028,addi,t5:00017fe4,,fc0f0f13,3,"addi    t5, t5, -64","t5,t5,-64",,x30,0x00017fe4,True,True,No CSR
0x0001002c,0x00007317,,,x6,0x0001702c,0001002c,auipc,t1:0001702c,,00007317,3,"auipc   t1, 0x7","t1,0x7",,x6,0x0001702c,True,True,No CSR
0x00010030,0xa3c30313,,,x6,0x00016a68,00010030,addi,t1:00016a68,,a3c30313,3,"addi    t1, t1, -1476","t1,t1,-1476",,x6,0x00016a68,True,True,No CSR
0x00010034,0x00036313,,,x6,0x00016a68,00010034,ori,t1:00016a68,,00036313,3,"ori     t1, t1, 0","t1,t1,0",,x6,0x00016a68,True,True,No CSR
0x00010038,0x30531073,,,,,00010038,csrrw,,c773_mtvec:00016a68,30531073,3,"csrw    mtvec, t1","zero,mtvec,t1",,,,No reg,No reg,No CSR
0x0001003c,0x00000317,,,x6,0x0001003c,0001003c,auipc,t1:0001003c,,00000317,3,"auipc   t1, 0x0","t1,0x0",,x6,0x0001003c,True,True,No CSR
0x00010040,0x02430313,,,x6,0x00010060,00010040,addi,t1:00010060,,02430313,3,"addi    t1, t1, 36","t1,t1,36",,x6,0x00010060,True,True,No CSR
0x00010044,0x34131073,,,,,00010044,csrrw,,c833_mepc:00010060,34131073,3,"csrw    mepc, t1","zero,mepc,t1",,,,No reg,No reg,No CSR
0x00010048,0x00004337,,,x6,0x00004000,00010048,lui,t1:00004000,,00004337,3,"lui     t1, 0x4","t1,0x4",,x6,0x00004000,True,True,No CSR
0x0001004c,0x80030313,,,x6,0x00003800,0001004c,addi,t1:00003800,,80030313,3,"addi    t1, t1, -2048","t1,t1,-2048",,x6,0x00003800,True,True,No CSR
0x00010050,0x30031073,,,,,00010050,csrrw,,c768_mstatus:00003800,30031073,3,"csrw    mstatus, t1","zero,mstatus,t1",,,,No reg,No reg,No CSR
0x00010054,0x00000313,,,x6,0x00000000,00010054,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010058,0x30431073,,,,,00010058,csrrw,,c772_mie:00000000,30431073,3,"csrw    mie, t1","zero,mie,t1",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x7fc00337,,,x6,0x7fc00000,00010060,lui,t1:7fc00000,,7fc00337,3,"lui     t1, 0x7fc00","t1,0x7fc00",,x6,0x7fc00000,True,True,No CSR
0x00010064,0xf0030053,,,f0,0x7fc00000,00010064,fmv.w.x,ft0:7fc00000,c768_mstatus:80007880,f0030053,3,"fmv.w.x ft0, t1","ft0,t1",,f0,0x7fc00000,True,True,No CSR
0x00010068,0x000a6337,,,x6,0x000a6000,00010068,lui,t1:000a6000,,000a6337,3,"lui     t1, 0xa6","t1,0xa6",,x6,0x000a6000,True,True,No CSR
0x0001006c,0xc8f30313,,,x6,0x000a5c8f,0001006c,addi,t1:000a5c8f,,c8f30313,3,"addi    t1, t1, -881","t1,t1,-881",,x6,0x000a5c8f,True,True,No CSR
0x00010070,0xf00300d3,,,f1,0x000a5c8f,00010070,fmv.w.x,ft1:000a5c8f,,f00300d3,3,"fmv.w.x ft1, t1","ft1,t1",,f1,0x000a5c8f,True,True,No CSR
0x00010074,0xff800337,,,x6,0xff800000,00010074,lui,t1:ff800000,,ff800337,3,"lui     t1, 0xff800","t1,0xff800",,x6,0xff800000,True,True,No CSR
0x00010078,0xf0030153,,,f2,0xff800000,00010078,fmv.w.x,ft2:ff800000,,f0030153,3,"fmv.w.x ft2, t1","ft2,t1",,f2,0xff800000,True,True,No CSR
0x0001007c,0x7fc00337,,,x6,0x7fc00000,0001007c,lui,t1:7fc00000,,7fc00337,3,"lui     t1, 0x7fc00","t1,0x7fc00",,x6,0x7fc00000,True,True,No CSR
0x00010080,0xf00301d3,,,f3,0x7fc00000,00010080,fmv.w.x,ft3:7fc00000,,f00301d3,3,"fmv.w.x ft3, t1","ft3,t1",,f3,0x7fc00000,True,True,No CSR
0x00010084,0x7f800337,,,x6,0x7f800000,00010084,lui,t1:7f800000,,7f800337,3,"lui     t1, 0x7f800","t1,0x7f800",,x6,0x7f800000,True,True,No CSR
0x00010088,0x00130313,,,x6,0x7f800001,00010088,addi,t1:7f800001,,00130313,3,"addi    t1, t1, 1","t1,t1,1",,x6,0x7f800001,True,True,No CSR
0x0001008c,0xf0030253,,,f4,0x7f800001,0001008c,fmv.w.x,ft4:7f800001,,f0030253,3,"fmv.w.x ft4, t1","ft4,t1",,f4,0x7f800001,True,True,No CSR
0x00010090,0x7f800337,,,x6,0x7f800000,00010090,lui,t1:7f800000,,7f800337,3,"lui     t1, 0x7f800","t1,0x7f800",,x6,0x7f800000,True,True,No CSR
0x00010094,0xfff30313,,,x6,0x7f7fffff,00010094,addi,t1:7f7fffff,,fff30313,3,"addi    t1, t1, -1","t1,t1,-1",,x6,0x7f7fffff,True,True,No CSR
0x00010098,0xf00302d3,,,f5,0x7f7fffff,00010098,fmv.w.x,ft5:7f7fffff,,f00302d3,3,"fmv.w.x ft5, t1","ft5,t1",,f5,0x7f7fffff,True,True,No CSR
0x0001009c,0x80000337,,,x6,0x80000000,0001009c,lui,t1:80000000,,80000337,3,"lui     t1, 0x80000","t1,0x80000",,x6,0x80000000,True,True,No CSR
0x000100a0,0xf0030353,,,f6,0x80000000,000100a0,fmv.w.x,ft6:80000000,,f0030353,3,"fmv.w.x ft6, t1","ft6,t1",,f6,0x80000000,True,True,No CSR
0x000100a4,0x00000313,,,x6,0x00000000,000100a4,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x000100a8,0xf00303d3,,,f7,0x00000000,000100a8,fmv.w.x,ft7:00000000,,f00303d3,3,"fmv.w.x ft7, t1","ft7,t1",,f7,0x00000000,True,True,No CSR
0x000100ac,0xff800337,,,x6,0xff800000,000100ac,lui,t1:ff800000,,ff800337,3,"lui     t1, 0xff800","t1,0xff800",,x6,0xff800000,True,True,No CSR
0x000100b0,0xfff30313,,,x6,0xff7fffff,000100b0,addi,t1:ff7fffff,,fff30313,3,"addi    t1, t1, -1","t1,t1,-1",,x6,0xff7fffff,True,True,No CSR
0x000100b4,0xf0030453,,,f8,0xff7fffff,000100b4,fmv.w.x,fs0:ff7fffff,,f0030453,3,"fmv.w.x fs0, t1","fs0,t1",,f8,0xff7fffff,True,True,No CSR
0x000100b8,0xff800337,,,x6,0xff800000,000100b8,lui,t1:ff800000,,ff800337,3,"lui     t1, 0xff800","t1,0xff800",,x6,0xff800000,True,True,No CSR
0x000100bc,0xfff30313,,,x6,0xff7fffff,000100bc,addi,t1:ff7fffff,,fff30313,3,"addi    t1, t1, -1","t1,t1,-1",,x6,0xff7fffff,True,True,No CSR
0x000100c0,0xf00304d3,,,f9,0xff7fffff,000100c0,fmv.w.x,fs1:ff7fffff,,f00304d3,3,"fmv.w.x fs1, t1","fs1,t1",,f9,0xff7fffff,True,True,No CSR
0x000100c4,0x7fc00337,,,x6,0x7fc00000,000100c4,lui,t1:7fc00000,,7fc00337,3,"lui     t1, 0x7fc00","t1,0x7fc00",,x6,0x7fc00000,True,True,No CSR
0x000100c8,0xf0030553,,,f10,0x7fc00000,000100c8,fmv.w.x,fa0:7fc00000,,f0030553,3,"fmv.w.x fa0, t1","fa0,t1",,f10,0x7fc00000,True,True,No CSR
0x000100cc,0x00000313,,,x6,0x00000000,000100cc,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x000100d0,0xf00305d3,,,f11,0x00000000,000100d0,fmv.w.x,fa1:00000000,,f00305d3,3,"fmv.w.x fa1, t1","fa1,t1",,f11,0x00000000,True,True,No CSR
0x000100d4,0xff800337,,,x6,0xff800000,000100d4,lui,t1:ff800000,,ff800337,3,"lui     t1, 0xff800","t1,0xff800",,x6,0xff800000,True,True,No CSR
0x000100d8,0xfff30313,,,x6,0xff7fffff,000100d8,addi,t1:ff7fffff,,fff30313,3,"addi    t1, t1, -1","t1,t1,-1",,x6,0xff7fffff,True,True,No CSR
0x000100dc,0xf0030653,,,f12,0xff7fffff,000100dc,fmv.w.x,fa2:ff7fffff,,f0030653,3,"fmv.w.x fa2, t1","fa2,t1",,f12,0xff7fffff,True,True,No CSR
0x000100e0,0x7f800337,,,x6,0x7f800000,000100e0,lui,t1:7f800000,,7f800337,3,"lui     t1, 0x7f800","t1,0x7f800",,x6,0x7f800000,True,True,No CSR
0x000100e4,0x00130313,,,x6,0x7f800001,000100e4,addi,t1:7f800001,,00130313,3,"addi    t1, t1, 1","t1,t1,1",,x6,0x7f800001,True,True,No CSR
0x000100e8,0xf00306d3,,,f13,0x7f800001,000100e8,fmv.w.x,fa3:7f800001,,f00306d3,3,"fmv.w.x fa3, t1","fa3,t1",,f13,0x7f800001,True,True,No CSR
0x000100ec,0x80000337,,,x6,0x80000000,000100ec,lui,t1:80000000,,80000337,3,"lui     t1, 0x80000","t1,0x80000",,x6,0x80000000,True,True,No CSR
0x000100f0,0xf0030753,,,f14,0x80000000,000100f0,fmv.w.x,fa4:80000000,,f0030753,3,"fmv.w.x fa4, t1","fa4,t1",,f14,0x80000000,True,True,No CSR
0x000100f4,0xff800337,,,x6,0xff800000,000100f4,lui,t1:ff800000,,ff800337,3,"lui     t1, 0xff800","t1,0xff800",,x6,0xff800000,True,True,No CSR
0x000100f8,0xfff30313,,,x6,0xff7fffff,000100f8,addi,t1:ff7fffff,,fff30313,3,"addi    t1, t1, -1","t1,t1,-1",,x6,0xff7fffff,True,True,No CSR
0x000100fc,0xf00307d3,,,f15,0xff7fffff,000100fc,fmv.w.x,fa5:ff7fffff,,f00307d3,3,"fmv.w.x fa5, t1","fa5,t1",,f15,0xff7fffff,True,True,No CSR
0x00010100,0x7fc00337,,,x6,0x7fc00000,00010100,lui,t1:7fc00000,,7fc00337,3,"lui     t1, 0x7fc00","t1,0x7fc00",,x6,0x7fc00000,True,True,No CSR
0x00010104,0xf0030853,,,f16,0x7fc00000,00010104,fmv.w.x,fa6:7fc00000,,f0030853,3,"fmv.w.x fa6, t1","fa6,t1",,f16,0x7fc00000,True,True,No CSR
0x00010108,0x7f800337,,,x6,0x7f800000,00010108,lui,t1:7f800000,,7f800337,3,"lui     t1, 0x7f800","t1,0x7f800",,x6,0x7f800000,True,True,No CSR
0x0001010c,0xfff30313,,,x6,0x7f7fffff,0001010c,addi,t1:7f7fffff,,fff30313,3,"addi    t1, t1, -1","t1,t1,-1",,x6,0x7f7fffff,True,True,No CSR
0x00010110,0xf00308d3,,,f17,0x7f7fffff,00010110,fmv.w.x,fa7:7f7fffff,,f00308d3,3,"fmv.w.x fa7, t1","fa7,t1",,f17,0x7f7fffff,True,True,No CSR
0x00010114,0x7f800337,,,x6,0x7f800000,00010114,lui,t1:7f800000,,7f800337,3,"lui     t1, 0x7f800","t1,0x7f800",,x6,0x7f800000,True,True,No CSR
0x00010118,0x00130313,,,x6,0x7f800001,00010118,addi,t1:7f800001,,00130313,3,"addi    t1, t1, 1","t1,t1,1",,x6,0x7f800001,True,True,No CSR
0x0001011c,0xf0030953,,,f18,0x7f800001,0001011c,fmv.w.x,fs2:7f800001,,f0030953,3,"fmv.w.x fs2, t1","fs2,t1",,f18,0x7f800001,True,True,No CSR
0x00010120,0xff800337,,,x6,0xff800000,00010120,lui,t1:ff800000,,ff800337,3,"lui     t1, 0xff800","t1,0xff800",,x6,0xff800000,True,True,No CSR
0x00010124,0xfff30313,,,x6,0xff7fffff,00010124,addi,t1:ff7fffff,,fff30313,3,"addi    t1, t1, -1","t1,t1,-1",,x6,0xff7fffff,True,True,No CSR
0x00010128,0xf00309d3,,,f19,0xff7fffff,00010128,fmv.w.x,fs3:ff7fffff,,f00309d3,3,"fmv.w.x fs3, t1","fs3,t1",,f19,0xff7fffff,True,True,No CSR
0x0001012c,0x4780e337,,,x6,0x4780e000,0001012c,lui,t1:4780e000,,4780e337,3,"lui     t1, 0x4780e","t1,0x4780e",,x6,0x4780e000,True,True,No CSR
0x00010130,0xe5730313,,,x6,0x4780de57,00010130,addi,t1:4780de57,,e5730313,3,"addi    t1, t1, -425","t1,t1,-425",,x6,0x4780de57,True,True,No CSR
0x00010134,0xf0030a53,,,f20,0x4780de57,00010134,fmv.w.x,fs4:4780de57,,f0030a53,3,"fmv.w.x fs4, t1","fs4,t1",,f20,0x4780de57,True,True,No CSR
0x00010138,0x7f800337,,,x6,0x7f800000,00010138,lui,t1:7f800000,,7f800337,3,"lui     t1, 0x7f800","t1,0x7f800",,x6,0x7f800000,True,True,No CSR
0x0001013c,0xf0030ad3,,,f21,0x7f800000,0001013c,fmv.w.x,fs5:7f800000,,f0030ad3,3,"fmv.w.x fs5, t1","fs5,t1",,f21,0x7f800000,True,True,No CSR
0x00010140,0x5998d337,,,x6,0x5998d000,00010140,lui,t1:5998d000,,5998d337,3,"lui     t1, 0x5998d","t1,0x5998d",,x6,0x5998d000,True,True,No CSR
0x00010144,0x86f30313,,,x6,0x5998c86f,00010144,addi,t1:5998c86f,,86f30313,3,"addi    t1, t1, -1937","t1,t1,-1937",,x6,0x5998c86f,True,True,No CSR
0x00010148,0xf0030b53,,,f22,0x5998c86f,00010148,fmv.w.x,fs6:5998c86f,,f0030b53,3,"fmv.w.x fs6, t1","fs6,t1",,f22,0x5998c86f,True,True,No CSR
0x0001014c,0xff800337,,,x6,0xff800000,0001014c,lui,t1:ff800000,,ff800337,3,"lui     t1, 0xff800","t1,0xff800",,x6,0xff800000,True,True,No CSR
0x00010150,0xfff30313,,,x6,0xff7fffff,00010150,addi,t1:ff7fffff,,fff30313,3,"addi    t1, t1, -1","t1,t1,-1",,x6,0xff7fffff,True,True,No CSR
0x00010154,0xf0030bd3,,,f23,0xff7fffff,00010154,fmv.w.x,fs7:ff7fffff,,f0030bd3,3,"fmv.w.x fs7, t1","fs7,t1",,f23,0xff7fffff,True,True,No CSR
0x00010158,0xfc446337,,,x6,0xfc446000,00010158,lui,t1:fc446000,,fc446337,3,"lui     t1, 0xfc446","t1,0xfc446",,x6,0xfc446000,True,True,No CSR
0x0001015c,0xbcc30313,,,x6,0xfc445bcc,0001015c,addi,t1:fc445bcc,,bcc30313,3,"addi    t1, t1, -1076","t1,t1,-1076",,x6,0xfc445bcc,True,True,No CSR
0x00010160,0xf0030c53,,,f24,0xfc445bcc,00010160,fmv.w.x,fs8:fc445bcc,,f0030c53,3,"fmv.w.x fs8, t1","fs8,t1",,f24,0xfc445bcc,True,True,No CSR
0x00010164,0x7f800337,,,x6,0x7f800000,00010164,lui,t1:7f800000,,7f800337,3,"lui     t1, 0x7f800","t1,0x7f800",,x6,0x7f800000,True,True,No CSR
0x00010168,0xfff30313,,,x6,0x7f7fffff,00010168,addi,t1:7f7fffff,,fff30313,3,"addi    t1, t1, -1","t1,t1,-1",,x6,0x7f7fffff,True,True,No CSR
0x0001016c,0xf0030cd3,,,f25,0x7f7fffff,0001016c,fmv.w.x,fs9:7f7fffff,,f0030cd3,3,"fmv.w.x fs9, t1","fs9,t1",,f25,0x7f7fffff,True,True,No CSR
0x00010170,0x00000313,,,x6,0x00000000,00010170,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010174,0xf0030d53,,,f26,0x00000000,00010174,fmv.w.x,fs10:00000000,,f0030d53,3,"fmv.w.x fs10, t1","fs10,t1",,f26,0x00000000,True,True,No CSR
0x00010178,0x00000313,,,x6,0x00000000,00010178,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x0001017c,0xf0030dd3,,,f27,0x00000000,0001017c,fmv.w.x,fs11:00000000,,f0030dd3,3,"fmv.w.x fs11, t1","fs11,t1",,f27,0x00000000,True,True,No CSR
0x00010180,0x000ca337,,,x6,0x000ca000,00010180,lui,t1:000ca000,,000ca337,3,"lui     t1, 0xca","t1,0xca",,x6,0x000ca000,True,True,No CSR
0x00010184,0x78f30313,,,x6,0x000ca78f,00010184,addi,t1:000ca78f,,78f30313,3,"addi    t1, t1, 1935","t1,t1,1935",,x6,0x000ca78f,True,True,No CSR
0x00010188,0xf0030e53,,,f28,0x000ca78f,00010188,fmv.w.x,ft8:000ca78f,,f0030e53,3,"fmv.w.x ft8, t1","ft8,t1",,f28,0x000ca78f,True,True,No CSR
0x0001018c,0x80000337,,,x6,0x80000000,0001018c,lui,t1:80000000,,80000337,3,"lui     t1, 0x80000","t1,0x80000",,x6,0x80000000,True,True,No CSR
0x00010190,0xf0030ed3,,,f29,0x80000000,00010190,fmv.w.x,ft9:80000000,,f0030ed3,3,"fmv.w.x ft9, t1","ft9,t1",,f29,0x80000000,True,True,No CSR
0x00010194,0x9543a337,,,x6,0x9543a000,00010194,lui,t1:9543a000,,9543a337,3,"lui     t1, 0x9543a","t1,0x9543a",,x6,0x9543a000,True,True,No CSR
0x00010198,0xbaa30313,,,x6,0x95439baa,00010198,addi,t1:95439baa,,baa30313,3,"addi    t1, t1, -1110","t1,t1,-1110",,x6,0x95439baa,True,True,No CSR
0x0001019c,0xf0030f53,,,f30,0x95439baa,0001019c,fmv.w.x,ft10:95439baa,,f0030f53,3,"fmv.w.x ft10, t1","ft10,t1",,f30,0x95439baa,True,True,No CSR
0x000101a0,0x7f800337,,,x6,0x7f800000,000101a0,lui,t1:7f800000,,7f800337,3,"lui     t1, 0x7f800","t1,0x7f800",,x6,0x7f800000,True,True,No CSR
0x000101a4,0xf0030fd3,,,f31,0x7f800000,000101a4,fmv.w.x,ft11:7f800000,,f0030fd3,3,"fmv.w.x ft11, t1","ft11,t1",,f31,0x7f800000,True,True,No CSR
0x000101a8,0x0021d073,,,,,000101a8,csrrwi,,c2_frm:00000003,0021d073,3,"csrwi   frm, 3","zero,frm,3",,,,No reg,No reg,No CSR
0x000101ac,0x80000037,,,,,000101ac,lui,,,80000037,3,"lui     zero, 0x80000","zero,0x80000",,,,No reg,No reg,No CSR
0x000101b0,0x00000013,,,,,000101b0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000101b4,0x800000b7,,,x1,0x80000000,000101b4,lui,ra:80000000,,800000b7,3,"lui     ra, 0x80000","ra,0x80000",,x1,0x80000000,True,True,No CSR
0x000101b8,0x00d00113,,,x2,0x0000000d,000101b8,li,sp:0000000d,,00d00113,3,"li      sp, 13","sp,13",,x2,0x0000000d,True,True,No CSR
0x000101bc,0x00000193,,,x3,0x00000000,000101bc,li,gp:00000000,,00000193,3,"li      gp, 0","gp,0",,x3,0x00000000,True,True,No CSR
0x000101c0,0x88f1d237,,,x4,0x88f1d000,000101c0,lui,tp:88f1d000,,88f1d237,3,"lui     tp, 0x88f1d","tp,0x88f1d",,x4,0x88f1d000,True,True,No CSR
0x000101c4,0xa4920213,,,x4,0x88f1ca49,000101c4,addi,tp:88f1ca49,,a4920213,3,"addi    tp, tp, -1463","tp,tp,-1463",,x4,0x88f1ca49,True,True,No CSR
0x000101c8,0xff2472b7,,,x5,0xff247000,000101c8,lui,t0:ff247000,,ff2472b7,3,"lui     t0, 0xff247","t0,0xff247",,x5,0xff247000,True,True,No CSR
0x000101cc,0x9ee28293,,,x5,0xff2469ee,000101cc,addi,t0:ff2469ee,,9ee28293,3,"addi    t0, t0, -1554","t0,t0,-1554",,x5,0xff2469ee,True,True,No CSR
0x000101d0,0x00300313,,,x6,0x00000003,000101d0,li,t1:00000003,,00300313,3,"li      t1, 3","t1,3",,x6,0x00000003,True,True,No CSR
0x000101d4,0x00300393,,,x7,0x00000003,000101d4,li,t2:00000003,,00300393,3,"li      t2, 3","t2,3",,x7,0x00000003,True,True,No CSR
0x000101d8,0xa55d5437,,,x8,0xa55d5000,000101d8,lui,s0:a55d5000,,a55d5437,3,"lui     s0, 0xa55d5","s0,0xa55d5",,x8,0xa55d5000,True,True,No CSR
0x000101dc,0x52140413,,,x8,0xa55d5521,000101dc,addi,s0:a55d5521,,52140413,3,"addi    s0, s0, 1313","s0,s0,1313",,x8,0xa55d5521,True,True,No CSR
0x000101e0,0xdecbe4b7,,,x9,0xdecbe000,000101e0,lui,s1:decbe000,,decbe4b7,3,"lui     s1, 0xdecbe","s1,0xdecbe",,x9,0xdecbe000,True,True,No CSR
0x000101e4,0xe2e48493,,,x9,0xdecbde2e,000101e4,addi,s1:decbde2e,,e2e48493,3,"addi    s1, s1, -466","s1,s1,-466",,x9,0xdecbde2e,True,True,No CSR
0x000101e8,0x00600513,,,x10,0x00000006,000101e8,li,a0:00000006,,00600513,3,"li      a0, 6","a0,6",,x10,0x00000006,True,True,No CSR
0x000101ec,0xf72ef5b7,,,x11,0xf72ef000,000101ec,lui,a1:f72ef000,,f72ef5b7,3,"lui     a1, 0xf72ef","a1,0xf72ef",,x11,0xf72ef000,True,True,No CSR
0x000101f0,0x94258593,,,x11,0xf72ee942,000101f0,addi,a1:f72ee942,,94258593,3,"addi    a1, a1, -1726","a1,a1,-1726",,x11,0xf72ee942,True,True,No CSR
0x000101f4,0x00600613,,,x12,0x00000006,000101f4,li,a2:00000006,,00600613,3,"li      a2, 6","a2,6",,x12,0x00000006,True,True,No CSR
0x000101f8,0x00000693,,,x13,0x00000000,000101f8,li,a3:00000000,,00000693,3,"li      a3, 0","a3,0",,x13,0x00000000,True,True,No CSR
0x000101fc,0x90495737,,,x14,0x90495000,000101fc,lui,a4:90495000,,90495737,3,"lui     a4, 0x90495","a4,0x90495",,x14,0x90495000,True,True,No CSR
0x00010200,0xbc170713,,,x14,0x90494bc1,00010200,addi,a4:90494bc1,,bc170713,3,"addi    a4, a4, -1087","a4,a4,-1087",,x14,0x90494bc1,True,True,No CSR
0x00010204,0x00000793,,,x15,0x00000000,00010204,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x00010208,0x00600813,,,x16,0x00000006,00010208,li,a6:00000006,,00600813,3,"li      a6, 6","a6,6",,x16,0x00000006,True,True,No CSR
0x0001020c,0x00000893,,,x17,0x00000000,0001020c,li,a7:00000000,,00000893,3,"li      a7, 0","a7,0",,x17,0x00000000,True,True,No CSR
0x00010210,0x4b42e937,,,x18,0x4b42e000,00010210,lui,s2:4b42e000,,4b42e937,3,"lui     s2, 0x4b42e","s2,0x4b42e",,x18,0x4b42e000,True,True,No CSR
0x00010214,0x69d90913,,,x18,0x4b42e69d,00010214,addi,s2:4b42e69d,,69d90913,3,"addi    s2, s2, 1693","s2,s2,1693",,x18,0x4b42e69d,True,True,No CSR
0x00010218,0xff4dc9b7,,,x19,0xff4dc000,00010218,lui,s3:ff4dc000,,ff4dc9b7,3,"lui     s3, 0xff4dc","s3,0xff4dc",,x19,0xff4dc000,True,True,No CSR
0x0001021c,0x90e98993,,,x19,0xff4db90e,0001021c,addi,s3:ff4db90e,,90e98993,3,"addi    s3, s3, -1778","s3,s3,-1778",,x19,0xff4db90e,True,True,No CSR
0x00010220,0x80000a37,,,x20,0x80000000,00010220,lui,s4:80000000,,80000a37,3,"lui     s4, 0x80000","s4,0x80000",,x20,0x80000000,True,True,No CSR
0x00010224,0x80000ab7,,,x21,0x80000000,00010224,lui,s5:80000000,,80000ab7,3,"lui     s5, 0x80000","s5,0x80000",,x21,0x80000000,True,True,No CSR
0x00010228,0xf817cb37,,,x22,0xf817c000,00010228,lui,s6:f817c000,,f817cb37,3,"lui     s6, 0xf817c","s6,0xf817c",,x22,0xf817c000,True,True,No CSR
0x0001022c,0xa38b0b13,,,x22,0xf817ba38,0001022c,addi,s6:f817ba38,,a38b0b13,3,"addi    s6, s6, -1480","s6,s6,-1480",,x22,0xf817ba38,True,True,No CSR
0x00010230,0x94728bb7,,,x23,0x94728000,00010230,lui,s7:94728000,,94728bb7,3,"lui     s7, 0x94728","s7,0x94728",,x23,0x94728000,True,True,No CSR
0x00010234,0xe92b8b93,,,x23,0x94727e92,00010234,addi,s7:94727e92,,e92b8b93,3,"addi    s7, s7, -366","s7,s7,-366",,x23,0x94727e92,True,True,No CSR
0x00010238,0x00000c13,,,x24,0x00000000,00010238,li,s8:00000000,,00000c13,3,"li      s8, 0","s8,0",,x24,0x00000000,True,True,No CSR
0x0001023c,0xf0e91d37,,,x26,0xf0e91000,0001023c,lui,s10:f0e91000,,f0e91d37,3,"lui     s10, 0xf0e91","s10,0xf0e91",,x26,0xf0e91000,True,True,No CSR
0x00010240,0xb97d0d13,,,x26,0xf0e90b97,00010240,addi,s10:f0e90b97,,b97d0d13,3,"addi    s10, s10, -1129","s10,s10,-1129",,x26,0xf0e90b97,True,True,No CSR
0x00010244,0x7185fdb7,,,x27,0x7185f000,00010244,lui,s11:7185f000,,7185fdb7,3,"lui     s11, 0x7185f","s11,0x7185f",,x27,0x7185f000,True,True,No CSR
0x00010248,0xdf4d8d93,,,x27,0x7185edf4,00010248,addi,s11:7185edf4,,df4d8d93,3,"addi    s11, s11, -524","s11,s11,-524",,x27,0x7185edf4,True,True,No CSR
0x0001024c,0x4b9fde37,,,x28,0x4b9fd000,0001024c,lui,t3:4b9fd000,,4b9fde37,3,"lui     t3, 0x4b9fd","t3,0x4b9fd",,x28,0x4b9fd000,True,True,No CSR
0x00010250,0x760e0e13,,,x28,0x4b9fd760,00010250,addi,t3:4b9fd760,,760e0e13,3,"addi    t3, t3, 1888","t3,t3,1888",,x28,0x4b9fd760,True,True,No CSR
0x00010254,0x80000eb7,,,x29,0x80000000,00010254,lui,t4:80000000,,80000eb7,3,"lui     t4, 0x80000","t4,0x80000",,x29,0x80000000,True,True,No CSR
