file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000f97,,,x31,0x0001000c,0001000c,auipc,t6:0001000c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001000c,True,True,No CSR
0x00010010,0x00cf8f93,,,x31,0x00010018,00010010,addi,t6:00010018,,00cf8f93,3,"addi    t6, t6, 12","t6,t6,12",,x31,0x00010018,True,True,No CSR
0x00010014,0x000f8067,,,,,00010014,jalr,,,000f8067,3,jr      t6,"zero,t6,0",,,,No reg,No reg,No CSR
0x00010018,0x40001d37,,,x26,0x40001000,00010018,lui,s10:40001000,,40001d37,3,"lui     s10, 0x40001","s10,0x40001",,x26,0x40001000,True,True,No CSR
0x0001001c,0x120d0d13,,,x26,0x40001120,0001001c,addi,s10:40001120,,120d0d13,3,"addi    s10, s10, 288","s10,s10,288",,x26,0x40001120,True,True,No CSR
0x00010020,0x301d1073,,,,,00010020,csrrw,,c769_misa:40001120,301d1073,3,"csrw    misa, s10","zero,misa,s10",,,,No reg,No reg,Mismatched CSR access!
0x00010024,0x00008497,,,x9,0x00018024,00010024,auipc,s1:00018024,,00008497,3,"auipc   s1, 0x8","s1,0x8",,x9,0x00018024,True,True,No CSR
0x00010028,0xfc048493,,,x9,0x00017fe4,00010028,addi,s1:00017fe4,,fc048493,3,"addi    s1, s1, -64","s1,s1,-64",,x9,0x00017fe4,True,True,No CSR
0x0001002c,0x00002d17,,,x26,0x0001202c,0001002c,auipc,s10:0001202c,,00002d17,3,"auipc   s10, 0x2","s10,0x2",,x26,0x0001202c,True,True,No CSR
0x00010030,0x064d0d13,,,x26,0x00012090,00010030,addi,s10:00012090,,064d0d13,3,"addi    s10, s10, 100","s10,s10,100",,x26,0x00012090,True,True,No CSR
0x00010034,0x001d6d13,,,x26,0x00012091,00010034,ori,s10:00012091,,001d6d13,3,"ori     s10, s10, 1","s10,s10,1",,x26,0x00012091,True,True,No CSR
0x00010038,0x305d1073,,,,,00010038,csrrw,,c773_mtvec:00012091,305d1073,3,"csrw    mtvec, s10","zero,mtvec,s10",,,,No reg,No reg,Mismatched CSR access!
0x0001003c,0x00000d17,,,x26,0x0001003c,0001003c,auipc,s10:0001003c,,00000d17,3,"auipc   s10, 0x0","s10,0x0",,x26,0x0001003c,True,True,No CSR
0x00010040,0x024d0d13,,,x26,0x00010060,00010040,addi,s10:00010060,,024d0d13,3,"addi    s10, s10, 36","s10,s10,36",,x26,0x00010060,True,True,No CSR
0x00010044,0x341d1073,,,,,00010044,csrrw,,c833_mepc:00010060,341d1073,3,"csrw    mepc, s10","zero,mepc,s10",,,,No reg,No reg,Mismatched CSR access!
0x00010048,0x00004d37,,,x26,0x00004000,00010048,lui,s10:00004000,,00004d37,3,"lui     s10, 0x4","s10,0x4",,x26,0x00004000,True,True,No CSR
0x0001004c,0xc00d0d13,,,x26,0x00003c00,0001004c,addi,s10:00003c00,,c00d0d13,3,"addi    s10, s10, -1024","s10,s10,-1024",,x26,0x00003c00,True,True,No CSR
0x00010050,0x300d1073,,,,,00010050,csrrw,,c768_mstatus:00003800,300d1073,3,"csrw    mstatus, s10","zero,mstatus,s10",,,,No reg,No reg,Mismatched CSR access!
0x00010054,0x00000d13,,,x26,0x00000000,00010054,li,s10:00000000,,00000d13,3,"li      s10, 0","s10,0",,x26,0x00000000,True,True,No CSR
0x00010058,0x304d1073,,,,,00010058,csrrw,,c772_mie:00000000,304d1073,3,"csrw    mie, s10","zero,mie,s10",,,,No reg,No reg,Mismatched CSR access!
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,Mismatched CSR access!
0x00010060,0xff800d37,,,x26,0xff800000,00010060,lui,s10:ff800000,,ff800d37,3,"lui     s10, 0xff800","s10,0xff800",,x26,0xff800000,True,True,No CSR
0x00010064,0xf00d0053,,,f0,0xff800000,00010064,fmv.w.x,ft0:ff800000,c768_mstatus:80007880,f00d0053,3,"fmv.w.x ft0, s10","ft0,s10",,f0,0xff800000,True,True,Mismatched CSR access!
0x00010068,0xff800d37,,,x26,0xff800000,00010068,lui,s10:ff800000,,ff800d37,3,"lui     s10, 0xff800","s10,0xff800",,x26,0xff800000,True,True,No CSR
0x0001006c,0xf00d00d3,,,f1,0xff800000,0001006c,fmv.w.x,ft1:ff800000,,f00d00d3,3,"fmv.w.x ft1, s10","ft1,s10",,f1,0xff800000,True,True,No CSR
0x00010070,0x80000d37,,,x26,0x80000000,00010070,lui,s10:80000000,,80000d37,3,"lui     s10, 0x80000","s10,0x80000",,x26,0x80000000,True,True,No CSR
0x00010074,0xf00d0153,,,f2,0x80000000,00010074,fmv.w.x,ft2:80000000,,f00d0153,3,"fmv.w.x ft2, s10","ft2,s10",,f2,0x80000000,True,True,No CSR
0x00010078,0x5bdaed37,,,x26,0x5bdae000,00010078,lui,s10:5bdae000,,5bdaed37,3,"lui     s10, 0x5bdae","s10,0x5bdae",,x26,0x5bdae000,True,True,No CSR
0x0001007c,0x282d0d13,,,x26,0x5bdae282,0001007c,addi,s10:5bdae282,,282d0d13,3,"addi    s10, s10, 642","s10,s10,642",,x26,0x5bdae282,True,True,No CSR
0x00010080,0xf00d01d3,,,f3,0x5bdae282,00010080,fmv.w.x,ft3:5bdae282,,f00d01d3,3,"fmv.w.x ft3, s10","ft3,s10",,f3,0x5bdae282,True,True,No CSR
0x00010084,0x747e3d37,,,x26,0x747e3000,00010084,lui,s10:747e3000,,747e3d37,3,"lui     s10, 0x747e3","s10,0x747e3",,x26,0x747e3000,True,True,No CSR
0x00010088,0xa51d0d13,,,x26,0x747e2a51,00010088,addi,s10:747e2a51,,a51d0d13,3,"addi    s10, s10, -1455","s10,s10,-1455",,x26,0x747e2a51,True,True,No CSR
0x0001008c,0xf00d0253,,,f4,0x747e2a51,0001008c,fmv.w.x,ft4:747e2a51,,f00d0253,3,"fmv.w.x ft4, s10","ft4,s10",,f4,0x747e2a51,True,True,No CSR
0x00010090,0xff800d37,,,x26,0xff800000,00010090,lui,s10:ff800000,,ff800d37,3,"lui     s10, 0xff800","s10,0xff800",,x26,0xff800000,True,True,No CSR
0x00010094,0xfffd0d13,,,x26,0xff7fffff,00010094,addi,s10:ff7fffff,,fffd0d13,3,"addi    s10, s10, -1","s10,s10,-1",,x26,0xff7fffff,True,True,No CSR
0x00010098,0xf00d02d3,,,f5,0xff7fffff,00010098,fmv.w.x,ft5:ff7fffff,,f00d02d3,3,"fmv.w.x ft5, s10","ft5,s10",,f5,0xff7fffff,True,True,No CSR
0x0001009c,0xe0babd37,,,x26,0xe0bab000,0001009c,lui,s10:e0bab000,,e0babd37,3,"lui     s10, 0xe0bab","s10,0xe0bab",,x26,0xe0bab000,True,True,No CSR
0x000100a0,0x9e6d0d13,,,x26,0xe0baa9e6,000100a0,addi,s10:e0baa9e6,,9e6d0d13,3,"addi    s10, s10, -1562","s10,s10,-1562",,x26,0xe0baa9e6,True,True,No CSR
0x000100a4,0xf00d0353,,,f6,0xe0baa9e6,000100a4,fmv.w.x,ft6:e0baa9e6,,f00d0353,3,"fmv.w.x ft6, s10","ft6,s10",,f6,0xe0baa9e6,True,True,No CSR
0x000100a8,0x7f800d37,,,x26,0x7f800000,000100a8,lui,s10:7f800000,,7f800d37,3,"lui     s10, 0x7f800","s10,0x7f800",,x26,0x7f800000,True,True,No CSR
0x000100ac,0xf00d03d3,,,f7,0x7f800000,000100ac,fmv.w.x,ft7:7f800000,,f00d03d3,3,"fmv.w.x ft7, s10","ft7,s10",,f7,0x7f800000,True,True,No CSR
0x000100b0,0xff800d37,,,x26,0xff800000,000100b0,lui,s10:ff800000,,ff800d37,3,"lui     s10, 0xff800","s10,0xff800",,x26,0xff800000,True,True,No CSR
0x000100b4,0xfffd0d13,,,x26,0xff7fffff,000100b4,addi,s10:ff7fffff,,fffd0d13,3,"addi    s10, s10, -1","s10,s10,-1",,x26,0xff7fffff,True,True,No CSR
0x000100b8,0xf00d0453,,,f8,0xff7fffff,000100b8,fmv.w.x,fs0:ff7fffff,,f00d0453,3,"fmv.w.x fs0, s10","fs0,s10",,f8,0xff7fffff,True,True,No CSR
0x000100bc,0xce0dfd37,,,x26,0xce0df000,000100bc,lui,s10:ce0df000,,ce0dfd37,3,"lui     s10, 0xce0df","s10,0xce0df",,x26,0xce0df000,True,True,No CSR
0x000100c0,0xcc7d0d13,,,x26,0xce0decc7,000100c0,addi,s10:ce0decc7,,cc7d0d13,3,"addi    s10, s10, -825","s10,s10,-825",,x26,0xce0decc7,True,True,No CSR
0x000100c4,0xf00d04d3,,,f9,0xce0decc7,000100c4,fmv.w.x,fs1:ce0decc7,,f00d04d3,3,"fmv.w.x fs1, s10","fs1,s10",,f9,0xce0decc7,True,True,No CSR
0x000100c8,0x65944d37,,,x26,0x65944000,000100c8,lui,s10:65944000,,65944d37,3,"lui     s10, 0x65944","s10,0x65944",,x26,0x65944000,True,True,No CSR
0x000100cc,0xac9d0d13,,,x26,0x65943ac9,000100cc,addi,s10:65943ac9,,ac9d0d13,3,"addi    s10, s10, -1335","s10,s10,-1335",,x26,0x65943ac9,True,True,No CSR
0x000100d0,0xf00d0553,,,f10,0x65943ac9,000100d0,fmv.w.x,fa0:65943ac9,,f00d0553,3,"fmv.w.x fa0, s10","fa0,s10",,f10,0x65943ac9,True,True,No CSR
0x000100d4,0x7f800d37,,,x26,0x7f800000,000100d4,lui,s10:7f800000,,7f800d37,3,"lui     s10, 0x7f800","s10,0x7f800",,x26,0x7f800000,True,True,No CSR
0x000100d8,0xf00d05d3,,,f11,0x7f800000,000100d8,fmv.w.x,fa1:7f800000,,f00d05d3,3,"fmv.w.x fa1, s10","fa1,s10",,f11,0x7f800000,True,True,No CSR
0x000100dc,0x000cad37,,,x26,0x000ca000,000100dc,lui,s10:000ca000,,000cad37,3,"lui     s10, 0xca","s10,0xca",,x26,0x000ca000,True,True,No CSR
0x000100e0,0x00bd0d13,,,x26,0x000ca00b,000100e0,addi,s10:000ca00b,,00bd0d13,3,"addi    s10, s10, 11","s10,s10,11",,x26,0x000ca00b,True,True,No CSR
0x000100e4,0xf00d0653,,,f12,0x000ca00b,000100e4,fmv.w.x,fa2:000ca00b,,f00d0653,3,"fmv.w.x fa2, s10","fa2,s10",,f12,0x000ca00b,True,True,No CSR
0x000100e8,0x7f800d37,,,x26,0x7f800000,000100e8,lui,s10:7f800000,,7f800d37,3,"lui     s10, 0x7f800","s10,0x7f800",,x26,0x7f800000,True,True,No CSR
0x000100ec,0xf00d06d3,,,f13,0x7f800000,000100ec,fmv.w.x,fa3:7f800000,,f00d06d3,3,"fmv.w.x fa3, s10","fa3,s10",,f13,0x7f800000,True,True,No CSR
0x000100f0,0xff800d37,,,x26,0xff800000,000100f0,lui,s10:ff800000,,ff800d37,3,"lui     s10, 0xff800","s10,0xff800",,x26,0xff800000,True,True,No CSR
0x000100f4,0xf00d0753,,,f14,0xff800000,000100f4,fmv.w.x,fa4:ff800000,,f00d0753,3,"fmv.w.x fa4, s10","fa4,s10",,f14,0xff800000,True,True,No CSR
0x000100f8,0xff800d37,,,x26,0xff800000,000100f8,lui,s10:ff800000,,ff800d37,3,"lui     s10, 0xff800","s10,0xff800",,x26,0xff800000,True,True,No CSR
0x000100fc,0xfffd0d13,,,x26,0xff7fffff,000100fc,addi,s10:ff7fffff,,fffd0d13,3,"addi    s10, s10, -1","s10,s10,-1",,x26,0xff7fffff,True,True,No CSR
0x00010100,0xf00d07d3,,,f15,0xff7fffff,00010100,fmv.w.x,fa5:ff7fffff,,f00d07d3,3,"fmv.w.x fa5, s10","fa5,s10",,f15,0xff7fffff,True,True,No CSR
0x00010104,0x7fc00d37,,,x26,0x7fc00000,00010104,lui,s10:7fc00000,,7fc00d37,3,"lui     s10, 0x7fc00","s10,0x7fc00",,x26,0x7fc00000,True,True,No CSR
0x00010108,0xf00d0853,,,f16,0x7fc00000,00010108,fmv.w.x,fa6:7fc00000,,f00d0853,3,"fmv.w.x fa6, s10","fa6,s10",,f16,0x7fc00000,True,True,No CSR
0x0001010c,0x75a41d37,,,x26,0x75a41000,0001010c,lui,s10:75a41000,,75a41d37,3,"lui     s10, 0x75a41","s10,0x75a41",,x26,0x75a41000,True,True,No CSR
0x00010110,0xb8cd0d13,,,x26,0x75a40b8c,00010110,addi,s10:75a40b8c,,b8cd0d13,3,"addi    s10, s10, -1140","s10,s10,-1140",,x26,0x75a40b8c,True,True,No CSR
0x00010114,0xf00d08d3,,,f17,0x75a40b8c,00010114,fmv.w.x,fa7:75a40b8c,,f00d08d3,3,"fmv.w.x fa7, s10","fa7,s10",,f17,0x75a40b8c,True,True,No CSR
0x00010118,0xd266ad37,,,x26,0xd266a000,00010118,lui,s10:d266a000,,d266ad37,3,"lui     s10, 0xd266a","s10,0xd266a",,x26,0xd266a000,True,True,No CSR
0x0001011c,0x22cd0d13,,,x26,0xd266a22c,0001011c,addi,s10:d266a22c,,22cd0d13,3,"addi    s10, s10, 556","s10,s10,556",,x26,0xd266a22c,True,True,No CSR
0x00010120,0xf00d0953,,,f18,0xd266a22c,00010120,fmv.w.x,fs2:d266a22c,,f00d0953,3,"fmv.w.x fs2, s10","fs2,s10",,f18,0xd266a22c,True,True,No CSR
0x00010124,0x7f800d37,,,x26,0x7f800000,00010124,lui,s10:7f800000,,7f800d37,3,"lui     s10, 0x7f800","s10,0x7f800",,x26,0x7f800000,True,True,No CSR
0x00010128,0xf00d09d3,,,f19,0x7f800000,00010128,fmv.w.x,fs3:7f800000,,f00d09d3,3,"fmv.w.x fs3, s10","fs3,s10",,f19,0x7f800000,True,True,No CSR
0x0001012c,0x00000d13,,,x26,0x00000000,0001012c,li,s10:00000000,,00000d13,3,"li      s10, 0","s10,0",,x26,0x00000000,True,True,No CSR
0x00010130,0xf00d0a53,,,f20,0x00000000,00010130,fmv.w.x,fs4:00000000,,f00d0a53,3,"fmv.w.x fs4, s10","fs4,s10",,f20,0x00000000,True,True,No CSR
0x00010134,0x80000d37,,,x26,0x80000000,00010134,lui,s10:80000000,,80000d37,3,"lui     s10, 0x80000","s10,0x80000",,x26,0x80000000,True,True,No CSR
0x00010138,0xf00d0ad3,,,f21,0x80000000,00010138,fmv.w.x,fs5:80000000,,f00d0ad3,3,"fmv.w.x fs5, s10","fs5,s10",,f21,0x80000000,True,True,No CSR
0x0001013c,0x7f800d37,,,x26,0x7f800000,0001013c,lui,s10:7f800000,,7f800d37,3,"lui     s10, 0x7f800","s10,0x7f800",,x26,0x7f800000,True,True,No CSR
0x00010140,0x001d0d13,,,x26,0x7f800001,00010140,addi,s10:7f800001,,001d0d13,3,"addi    s10, s10, 1","s10,s10,1",,x26,0x7f800001,True,True,No CSR
0x00010144,0xf00d0b53,,,f22,0x7f800001,00010144,fmv.w.x,fs6:7f800001,,f00d0b53,3,"fmv.w.x fs6, s10","fs6,s10",,f22,0x7f800001,True,True,No CSR
0x00010148,0x7fc00d37,,,x26,0x7fc00000,00010148,lui,s10:7fc00000,,7fc00d37,3,"lui     s10, 0x7fc00","s10,0x7fc00",,x26,0x7fc00000,True,True,No CSR
0x0001014c,0xf00d0bd3,,,f23,0x7fc00000,0001014c,fmv.w.x,fs7:7fc00000,,f00d0bd3,3,"fmv.w.x fs7, s10","fs7,s10",,f23,0x7fc00000,True,True,No CSR
0x00010150,0x00728d37,,,x26,0x00728000,00010150,lui,s10:00728000,,00728d37,3,"lui     s10, 0x728","s10,0x728",,x26,0x00728000,True,True,No CSR
0x00010154,0xbb5d0d13,,,x26,0x00727bb5,00010154,addi,s10:00727bb5,,bb5d0d13,3,"addi    s10, s10, -1099","s10,s10,-1099",,x26,0x00727bb5,True,True,No CSR
0x00010158,0xf00d0c53,,,f24,0x00727bb5,00010158,fmv.w.x,fs8:00727bb5,,f00d0c53,3,"fmv.w.x fs8, s10","fs8,s10",,f24,0x00727bb5,True,True,No CSR
0x0001015c,0xff800d37,,,x26,0xff800000,0001015c,lui,s10:ff800000,,ff800d37,3,"lui     s10, 0xff800","s10,0xff800",,x26,0xff800000,True,True,No CSR
0x00010160,0xfffd0d13,,,x26,0xff7fffff,00010160,addi,s10:ff7fffff,,fffd0d13,3,"addi    s10, s10, -1","s10,s10,-1",,x26,0xff7fffff,True,True,No CSR
0x00010164,0xf00d0cd3,,,f25,0xff7fffff,00010164,fmv.w.x,fs9:ff7fffff,,f00d0cd3,3,"fmv.w.x fs9, s10","fs9,s10",,f25,0xff7fffff,True,True,No CSR
0x00010168,0x80000d37,,,x26,0x80000000,00010168,lui,s10:80000000,,80000d37,3,"lui     s10, 0x80000","s10,0x80000",,x26,0x80000000,True,True,No CSR
0x0001016c,0xf00d0d53,,,f26,0x80000000,0001016c,fmv.w.x,fs10:80000000,,f00d0d53,3,"fmv.w.x fs10, s10","fs10,s10",,f26,0x80000000,True,True,No CSR
0x00010170,0x56625d37,,,x26,0x56625000,00010170,lui,s10:56625000,,56625d37,3,"lui     s10, 0x56625","s10,0x56625",,x26,0x56625000,True,True,No CSR
0x00010174,0xbd3d0d13,,,x26,0x56624bd3,00010174,addi,s10:56624bd3,,bd3d0d13,3,"addi    s10, s10, -1069","s10,s10,-1069",,x26,0x56624bd3,True,True,No CSR
0x00010178,0xf00d0dd3,,,f27,0x56624bd3,00010178,fmv.w.x,fs11:56624bd3,,f00d0dd3,3,"fmv.w.x fs11, s10","fs11,s10",,f27,0x56624bd3,True,True,No CSR
0x0001017c,0x7f800d37,,,x26,0x7f800000,0001017c,lui,s10:7f800000,,7f800d37,3,"lui     s10, 0x7f800","s10,0x7f800",,x26,0x7f800000,True,True,No CSR
0x00010180,0xfffd0d13,,,x26,0x7f7fffff,00010180,addi,s10:7f7fffff,,fffd0d13,3,"addi    s10, s10, -1","s10,s10,-1",,x26,0x7f7fffff,True,True,No CSR
0x00010184,0xf00d0e53,,,f28,0x7f7fffff,00010184,fmv.w.x,ft8:7f7fffff,,f00d0e53,3,"fmv.w.x ft8, s10","ft8,s10",,f28,0x7f7fffff,True,True,No CSR
0x00010188,0xff800d37,,,x26,0xff800000,00010188,lui,s10:ff800000,,ff800d37,3,"lui     s10, 0xff800","s10,0xff800",,x26,0xff800000,True,True,No CSR
0x0001018c,0xf00d0ed3,,,f29,0xff800000,0001018c,fmv.w.x,ft9:ff800000,,f00d0ed3,3,"fmv.w.x ft9, s10","ft9,s10",,f29,0xff800000,True,True,No CSR
0x00010190,0xff800d37,,,x26,0xff800000,00010190,lui,s10:ff800000,,ff800d37,3,"lui     s10, 0xff800","s10,0xff800",,x26,0xff800000,True,True,No CSR
0x00010194,0xfffd0d13,,,x26,0xff7fffff,00010194,addi,s10:ff7fffff,,fffd0d13,3,"addi    s10, s10, -1","s10,s10,-1",,x26,0xff7fffff,True,True,No CSR
0x00010198,0xf00d0f53,,,f30,0xff7fffff,00010198,fmv.w.x,ft10:ff7fffff,,f00d0f53,3,"fmv.w.x ft10, s10","ft10,s10",,f30,0xff7fffff,True,True,No CSR
0x0001019c,0x80000d37,,,x26,0x80000000,0001019c,lui,s10:80000000,,80000d37,3,"lui     s10, 0x80000","s10,0x80000",,x26,0x80000000,True,True,No CSR
0x000101a0,0xf00d0fd3,,,f31,0x80000000,000101a0,fmv.w.x,ft11:80000000,,f00d0fd3,3,"fmv.w.x ft11, s10","ft11,s10",,f31,0x80000000,True,True,No CSR
0x000101a4,0x0021d073,,,,,000101a4,csrrwi,,c2_frm:00000003,0021d073,3,"csrwi   frm, 3","zero,frm,3",,,,No reg,No reg,Mismatched CSR access!
0x000101a8,0xfd5f5037,,,,,000101a8,lui,,,fd5f5037,3,"lui     zero, 0xfd5f5","zero,0xfd5f5",,,,No reg,No reg,No CSR
0x000101ac,0xc8100013,,,,,000101ac,li,,,c8100013,3,"li      zero, -895","zero,-895",,,,No reg,No reg,No CSR
0x000101b0,0x00c00093,,,x1,0x0000000c,000101b0,li,ra:0000000c,,00c00093,3,"li      ra, 12","ra,12",,x1,0x0000000c,True,True,No CSR
0x000101b4,0x00000113,,,x2,0x00000000,000101b4,li,sp:00000000,,00000113,3,"li      sp, 0","sp,0",,x2,0x00000000,True,True,No CSR
0x000101b8,0x4aea61b7,,,x3,0x4aea6000,000101b8,lui,gp:4aea6000,,4aea61b7,3,"lui     gp, 0x4aea6","gp,0x4aea6",,x3,0x4aea6000,True,True,No CSR
0x000101bc,0xbcf18193,,,x3,0x4aea5bcf,000101bc,addi,gp:4aea5bcf,,bcf18193,3,"addi    gp, gp, -1073","gp,gp,-1073",,x3,0x4aea5bcf,True,True,No CSR
0x000101c0,0x80000237,,,x4,0x80000000,000101c0,lui,tp:80000000,,80000237,3,"lui     tp, 0x80000","tp,0x80000",,x4,0x80000000,True,True,No CSR
0x000101c4,0xfb0562b7,,,x5,0xfb056000,000101c4,lui,t0:fb056000,,fb0562b7,3,"lui     t0, 0xfb056","t0,0xfb056",,x5,0xfb056000,True,True,No CSR
0x000101c8,0x24628293,,,x5,0xfb056246,000101c8,addi,t0:fb056246,,24628293,3,"addi    t0, t0, 582","t0,t0,582",,x5,0xfb056246,True,True,No CSR
0x000101cc,0x00500313,,,x6,0x00000005,000101cc,li,t1:00000005,,00500313,3,"li      t1, 5","t1,5",,x6,0x00000005,True,True,No CSR
0x000101d0,0x00e00393,,,x7,0x0000000e,000101d0,li,t2:0000000e,,00e00393,3,"li      t2, 14","t2,14",,x7,0x0000000e,True,True,No CSR
0x000101d4,0xc2721437,,,x8,0xc2721000,000101d4,lui,s0:c2721000,,c2721437,3,"lui     s0, 0xc2721","s0,0xc2721",,x8,0xc2721000,True,True,No CSR
0x000101d8,0x32a40413,,,x8,0xc272132a,000101d8,addi,s0:c272132a,,32a40413,3,"addi    s0, s0, 810","s0,s0,810",,x8,0xc272132a,True,True,No CSR
0x000101dc,0x50fa8537,,,x10,0x50fa8000,000101dc,lui,a0:50fa8000,,50fa8537,3,"lui     a0, 0x50fa8","a0,0x50fa8",,x10,0x50fa8000,True,True,No CSR
0x000101e0,0xdf350513,,,x10,0x50fa7df3,000101e0,addi,a0:50fa7df3,,df350513,3,"addi    a0, a0, -525","a0,a0,-525",,x10,0x50fa7df3,True,True,No CSR
0x000101e4,0xad1535b7,,,x11,0xad153000,000101e4,lui,a1:ad153000,,ad1535b7,3,"lui     a1, 0xad153","a1,0xad153",,x11,0xad153000,True,True,No CSR
0x000101e8,0x7f758593,,,x11,0xad1537f7,000101e8,addi,a1:ad1537f7,,7f758593,3,"addi    a1, a1, 2039","a1,a1,2039",,x11,0xad1537f7,True,True,No CSR
0x000101ec,0x1ef58637,,,x12,0x1ef58000,000101ec,lui,a2:1ef58000,,1ef58637,3,"lui     a2, 0x1ef58","a2,0x1ef58",,x12,0x1ef58000,True,True,No CSR
0x000101f0,0xece60613,,,x12,0x1ef57ece,000101f0,addi,a2:1ef57ece,,ece60613,3,"addi    a2, a2, -306","a2,a2,-306",,x12,0x1ef57ece,True,True,No CSR
0x000101f4,0x00600693,,,x13,0x00000006,000101f4,li,a3:00000006,,00600693,3,"li      a3, 6","a3,6",,x13,0x00000006,True,True,No CSR
0x000101f8,0x00b00713,,,x14,0x0000000b,000101f8,li,a4:0000000b,,00b00713,3,"li      a4, 11","a4,11",,x14,0x0000000b,True,True,No CSR
0x000101fc,0xc0cd77b7,,,x15,0xc0cd7000,000101fc,lui,a5:c0cd7000,,c0cd77b7,3,"lui     a5, 0xc0cd7","a5,0xc0cd7",,x15,0xc0cd7000,True,True,No CSR
0x00010200,0xb3178793,,,x15,0xc0cd6b31,00010200,addi,a5:c0cd6b31,,b3178793,3,"addi    a5, a5, -1231","a5,a5,-1231",,x15,0xc0cd6b31,True,True,No CSR
0x00010204,0x00f00813,,,x16,0x0000000f,00010204,li,a6:0000000f,,00f00813,3,"li      a6, 15","a6,15",,x16,0x0000000f,True,True,No CSR
0x00010208,0xd6c098b7,,,x17,0xd6c09000,00010208,lui,a7:d6c09000,,d6c098b7,3,"lui     a7, 0xd6c09","a7,0xd6c09",,x17,0xd6c09000,True,True,No CSR
0x0001020c,0x20888893,,,x17,0xd6c09208,0001020c,addi,a7:d6c09208,,20888893,3,"addi    a7, a7, 520","a7,a7,520",,x17,0xd6c09208,True,True,No CSR
0x00010210,0x00000913,,,x18,0x00000000,00010210,li,s2:00000000,,00000913,3,"li      s2, 0","s2,0",,x18,0x00000000,True,True,No CSR
0x00010214,0x800009b7,,,x19,0x80000000,00010214,lui,s3:80000000,,800009b7,3,"lui     s3, 0x80000","s3,0x80000",,x19,0x80000000,True,True,No CSR
0x00010218,0x00c00a13,,,x20,0x0000000c,00010218,li,s4:0000000c,,00c00a13,3,"li      s4, 12","s4,12",,x20,0x0000000c,True,True,No CSR
0x0001021c,0x00300a93,,,x21,0x00000003,0001021c,li,s5:00000003,,00300a93,3,"li      s5, 3","s5,3",,x21,0x00000003,True,True,No CSR
0x00010220,0x00000b13,,,x22,0x00000000,00010220,li,s6:00000000,,00000b13,3,"li      s6, 0","s6,0",,x22,0x00000000,True,True,No CSR
0x00010224,0x00000b93,,,x23,0x00000000,00010224,li,s7:00000000,,00000b93,3,"li      s7, 0","s7,0",,x23,0x00000000,True,True,No CSR
0x00010228,0xd71dec37,,,x24,0xd71de000,00010228,lui,s8:d71de000,,d71dec37,3,"lui     s8, 0xd71de","s8,0xd71de",,x24,0xd71de000,True,True,No CSR
0x0001022c,0x39dc0c13,,,x24,0xd71de39d,0001022c,addi,s8:d71de39d,,39dc0c13,3,"addi    s8, s8, 925","s8,s8,925",,x24,0xd71de39d,True,True,No CSR
0x00010230,0x00000c93,,,x25,0x00000000,00010230,li,s9:00000000,,00000c93,3,"li      s9, 0","s9,0",,x25,0x00000000,True,True,No CSR
0x00010234,0xfe51ad37,,,x26,0xfe51a000,00010234,lui,s10:fe51a000,,fe51ad37,3,"lui     s10, 0xfe51a","s10,0xfe51a",,x26,0xfe51a000,True,True,No CSR
0x00010238,0x8ecd0d13,,,x26,0xfe5198ec,00010238,addi,s10:fe5198ec,,8ecd0d13,3,"addi    s10, s10, -1812","s10,s10,-1812",,x26,0xfe5198ec,True,True,No CSR
0x0001023c,0x18c26db7,,,x27,0x18c26000,0001023c,lui,s11:18c26000,,18c26db7,3,"lui     s11, 0x18c26","s11,0x18c26",,x27,0x18c26000,True,True,No CSR
0x00010240,0xd34d8d93,,,x27,0x18c25d34,00010240,addi,s11:18c25d34,,d34d8d93,3,"addi    s11, s11, -716","s11,s11,-716",,x27,0x18c25d34,True,True,No CSR
0x00010244,0x80000e37,,,x28,0x80000000,00010244,lui,t3:80000000,,80000e37,3,"lui     t3, 0x80000","t3,0x80000",,x28,0x80000000,True,True,No CSR
0x00010248,0x1e8c6eb7,,,x29,0x1e8c6000,00010248,lui,t4:1e8c6000,,1e8c6eb7,3,"lui     t4, 0x1e8c6","t4,0x1e8c6",,x29,0x1e8c6000,True,True,No CSR
