file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000797,,,x15,0x0001000c,0001000c,auipc,a5:0001000c,,00000797,3,"auipc   a5, 0x0","a5,0x0",,x15,0x0001000c,True,True,No CSR
0x00010010,0x00c78793,,,x15,0x00010018,00010010,addi,a5:00010018,,00c78793,3,"addi    a5, a5, 12","a5,a5,12",,x15,0x00010018,True,True,No CSR
0x00010014,0x00078067,,,,,00010014,jalr,,,00078067,3,jr      a5,"zero,a5,0",,,,No reg,No reg,No CSR
0x00010018,0x40001fb7,,,x31,0x40001000,00010018,lui,t6:40001000,,40001fb7,3,"lui     t6, 0x40001","t6,0x40001",,x31,0x40001000,True,True,No CSR
0x0001001c,0x120f8f93,,,x31,0x40001120,0001001c,addi,t6:40001120,,120f8f93,3,"addi    t6, t6, 288","t6,t6,288",,x31,0x40001120,True,True,No CSR
0x00010020,0x301f9073,,,,,00010020,csrrw,,c769_misa:40001120,301f9073,3,"csrw    misa, t6","zero,misa,t6",,,,No reg,No reg,No CSR
0x00010024,0x00008f17,,,x30,0x00018024,00010024,auipc,t5:00018024,,00008f17,3,"auipc   t5, 0x8","t5,0x8",,x30,0x00018024,True,True,No CSR
0x00010028,0xfc0f0f13,,,x30,0x00017fe4,00010028,addi,t5:00017fe4,,fc0f0f13,3,"addi    t5, t5, -64","t5,t5,-64",,x30,0x00017fe4,True,True,No CSR
0x0001002c,0x00002f97,,,x31,0x0001202c,0001002c,auipc,t6:0001202c,,00002f97,3,"auipc   t6, 0x2","t6,0x2",,x31,0x0001202c,True,True,No CSR
0x00010030,0xe04f8f93,,,x31,0x00011e30,00010030,addi,t6:00011e30,,e04f8f93,3,"addi    t6, t6, -508","t6,t6,-508",,x31,0x00011e30,True,True,No CSR
0x00010034,0x001fef93,,,x31,0x00011e31,00010034,ori,t6:00011e31,,001fef93,3,"ori     t6, t6, 1","t6,t6,1",,x31,0x00011e31,True,True,No CSR
0x00010038,0x305f9073,,,,,00010038,csrrw,,c773_mtvec:00011e31,305f9073,3,"csrw    mtvec, t6","zero,mtvec,t6",,,,No reg,No reg,No CSR
0x0001003c,0x00000f97,,,x31,0x0001003c,0001003c,auipc,t6:0001003c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001003c,True,True,No CSR
0x00010040,0x024f8f93,,,x31,0x00010060,00010040,addi,t6:00010060,,024f8f93,3,"addi    t6, t6, 36","t6,t6,36",,x31,0x00010060,True,True,No CSR
0x00010044,0x341f9073,,,,,00010044,csrrw,,c833_mepc:00010060,341f9073,3,"csrw    mepc, t6","zero,mepc,t6",,,,No reg,No reg,No CSR
0x00010048,0x00004fb7,,,x31,0x00004000,00010048,lui,t6:00004000,,00004fb7,3,"lui     t6, 0x4","t6,0x4",,x31,0x00004000,True,True,No CSR
0x0001004c,0x800f8f93,,,x31,0x00003800,0001004c,addi,t6:00003800,,800f8f93,3,"addi    t6, t6, -2048","t6,t6,-2048",,x31,0x00003800,True,True,No CSR
0x00010050,0x300f9073,,,,,00010050,csrrw,,c768_mstatus:00003800,300f9073,3,"csrw    mstatus, t6","zero,mstatus,t6",,,,No reg,No reg,No CSR
0x00010054,0x00000f93,,,x31,0x00000000,00010054,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010058,0x304f9073,,,,,00010058,csrrw,,c772_mie:00000000,304f9073,3,"csrw    mie, t6","zero,mie,t6",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x7f800fb7,,,x31,0x7f800000,00010060,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010064,0xffff8f93,,,x31,0x7f7fffff,00010064,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x00010068,0xf00f8053,,,f0,0x7f7fffff,00010068,fmv.w.x,ft0:7f7fffff,c768_mstatus:80007880,f00f8053,3,"fmv.w.x ft0, t6","ft0,t6",,f0,0x7f7fffff,True,True,No CSR
0x0001006c,0x00000f93,,,x31,0x00000000,0001006c,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010070,0xf00f80d3,,,f1,0x00000000,00010070,fmv.w.x,ft1:00000000,,f00f80d3,3,"fmv.w.x ft1, t6","ft1,t6",,f1,0x00000000,True,True,No CSR
0x00010074,0xff800fb7,,,x31,0xff800000,00010074,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010078,0xffff8f93,,,x31,0xff7fffff,00010078,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x0001007c,0xf00f8153,,,f2,0xff7fffff,0001007c,fmv.w.x,ft2:ff7fffff,,f00f8153,3,"fmv.w.x ft2, t6","ft2,t6",,f2,0xff7fffff,True,True,No CSR
0x00010080,0x80721fb7,,,x31,0x80721000,00010080,lui,t6:80721000,,80721fb7,3,"lui     t6, 0x80721","t6,0x80721",,x31,0x80721000,True,True,No CSR
0x00010084,0x555f8f93,,,x31,0x80721555,00010084,addi,t6:80721555,,555f8f93,3,"addi    t6, t6, 1365","t6,t6,1365",,x31,0x80721555,True,True,No CSR
0x00010088,0xf00f81d3,,,f3,0x80721555,00010088,fmv.w.x,ft3:80721555,,f00f81d3,3,"fmv.w.x ft3, t6","ft3,t6",,f3,0x80721555,True,True,No CSR
0x0001008c,0xcf8a4fb7,,,x31,0xcf8a4000,0001008c,lui,t6:cf8a4000,,cf8a4fb7,3,"lui     t6, 0xcf8a4","t6,0xcf8a4",,x31,0xcf8a4000,True,True,No CSR
0x00010090,0x950f8f93,,,x31,0xcf8a3950,00010090,addi,t6:cf8a3950,,950f8f93,3,"addi    t6, t6, -1712","t6,t6,-1712",,x31,0xcf8a3950,True,True,No CSR
0x00010094,0xf00f8253,,,f4,0xcf8a3950,00010094,fmv.w.x,ft4:cf8a3950,,f00f8253,3,"fmv.w.x ft4, t6","ft4,t6",,f4,0xcf8a3950,True,True,No CSR
0x00010098,0x00003fb7,,,x31,0x00003000,00010098,lui,t6:00003000,,00003fb7,3,"lui     t6, 0x3","t6,0x3",,x31,0x00003000,True,True,No CSR
0x0001009c,0xc7ff8f93,,,x31,0x00002c7f,0001009c,addi,t6:00002c7f,,c7ff8f93,3,"addi    t6, t6, -897","t6,t6,-897",,x31,0x00002c7f,True,True,No CSR
0x000100a0,0xf00f82d3,,,f5,0x00002c7f,000100a0,fmv.w.x,ft5:00002c7f,,f00f82d3,3,"fmv.w.x ft5, t6","ft5,t6",,f5,0x00002c7f,True,True,No CSR
0x000100a4,0x00000f93,,,x31,0x00000000,000100a4,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x000100a8,0xf00f8353,,,f6,0x00000000,000100a8,fmv.w.x,ft6:00000000,,f00f8353,3,"fmv.w.x ft6, t6","ft6,t6",,f6,0x00000000,True,True,No CSR
0x000100ac,0x7f800fb7,,,x31,0x7f800000,000100ac,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100b0,0xf00f83d3,,,f7,0x7f800000,000100b0,fmv.w.x,ft7:7f800000,,f00f83d3,3,"fmv.w.x ft7, t6","ft7,t6",,f7,0x7f800000,True,True,No CSR
0x000100b4,0x000c7fb7,,,x31,0x000c7000,000100b4,lui,t6:000c7000,,000c7fb7,3,"lui     t6, 0xc7","t6,0xc7",,x31,0x000c7000,True,True,No CSR
0x000100b8,0x327f8f93,,,x31,0x000c7327,000100b8,addi,t6:000c7327,,327f8f93,3,"addi    t6, t6, 807","t6,t6,807",,x31,0x000c7327,True,True,No CSR
0x000100bc,0xf00f8453,,,f8,0x000c7327,000100bc,fmv.w.x,fs0:000c7327,,f00f8453,3,"fmv.w.x fs0, t6","fs0,t6",,f8,0x000c7327,True,True,No CSR
0x000100c0,0x7f800fb7,,,x31,0x7f800000,000100c0,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100c4,0xf00f84d3,,,f9,0x7f800000,000100c4,fmv.w.x,fs1:7f800000,,f00f84d3,3,"fmv.w.x fs1, t6","fs1,t6",,f9,0x7f800000,True,True,No CSR
0x000100c8,0x7fc00fb7,,,x31,0x7fc00000,000100c8,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x000100cc,0xf00f8553,,,f10,0x7fc00000,000100cc,fmv.w.x,fa0:7fc00000,,f00f8553,3,"fmv.w.x fa0, t6","fa0,t6",,f10,0x7fc00000,True,True,No CSR
0x000100d0,0xe42b1fb7,,,x31,0xe42b1000,000100d0,lui,t6:e42b1000,,e42b1fb7,3,"lui     t6, 0xe42b1","t6,0xe42b1",,x31,0xe42b1000,True,True,No CSR
0x000100d4,0x928f8f93,,,x31,0xe42b0928,000100d4,addi,t6:e42b0928,,928f8f93,3,"addi    t6, t6, -1752","t6,t6,-1752",,x31,0xe42b0928,True,True,No CSR
0x000100d8,0xf00f85d3,,,f11,0xe42b0928,000100d8,fmv.w.x,fa1:e42b0928,,f00f85d3,3,"fmv.w.x fa1, t6","fa1,t6",,f11,0xe42b0928,True,True,No CSR
0x000100dc,0xff800fb7,,,x31,0xff800000,000100dc,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100e0,0xf00f8653,,,f12,0xff800000,000100e0,fmv.w.x,fa2:ff800000,,f00f8653,3,"fmv.w.x fa2, t6","fa2,t6",,f12,0xff800000,True,True,No CSR
0x000100e4,0x003b6fb7,,,x31,0x003b6000,000100e4,lui,t6:003b6000,,003b6fb7,3,"lui     t6, 0x3b6","t6,0x3b6",,x31,0x003b6000,True,True,No CSR
0x000100e8,0x22bf8f93,,,x31,0x003b622b,000100e8,addi,t6:003b622b,,22bf8f93,3,"addi    t6, t6, 555","t6,t6,555",,x31,0x003b622b,True,True,No CSR
0x000100ec,0xf00f86d3,,,f13,0x003b622b,000100ec,fmv.w.x,fa3:003b622b,,f00f86d3,3,"fmv.w.x fa3, t6","fa3,t6",,f13,0x003b622b,True,True,No CSR
0x000100f0,0x00000f93,,,x31,0x00000000,000100f0,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x000100f4,0xf00f8753,,,f14,0x00000000,000100f4,fmv.w.x,fa4:00000000,,f00f8753,3,"fmv.w.x fa4, t6","fa4,t6",,f14,0x00000000,True,True,No CSR
0x000100f8,0x7f800fb7,,,x31,0x7f800000,000100f8,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100fc,0x001f8f93,,,x31,0x7f800001,000100fc,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x00010100,0xf00f87d3,,,f15,0x7f800001,00010100,fmv.w.x,fa5:7f800001,,f00f87d3,3,"fmv.w.x fa5, t6","fa5,t6",,f15,0x7f800001,True,True,No CSR
0x00010104,0x80000fb7,,,x31,0x80000000,00010104,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010108,0xf00f8853,,,f16,0x80000000,00010108,fmv.w.x,fa6:80000000,,f00f8853,3,"fmv.w.x fa6, t6","fa6,t6",,f16,0x80000000,True,True,No CSR
0x0001010c,0x7fc00fb7,,,x31,0x7fc00000,0001010c,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010110,0xf00f88d3,,,f17,0x7fc00000,00010110,fmv.w.x,fa7:7fc00000,,f00f88d3,3,"fmv.w.x fa7, t6","fa7,t6",,f17,0x7fc00000,True,True,No CSR
0x00010114,0x7f800fb7,,,x31,0x7f800000,00010114,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010118,0x001f8f93,,,x31,0x7f800001,00010118,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x0001011c,0xf00f8953,,,f18,0x7f800001,0001011c,fmv.w.x,fs2:7f800001,,f00f8953,3,"fmv.w.x fs2, t6","fs2,t6",,f18,0x7f800001,True,True,No CSR
0x00010120,0x7f800fb7,,,x31,0x7f800000,00010120,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010124,0xffff8f93,,,x31,0x7f7fffff,00010124,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x00010128,0xf00f89d3,,,f19,0x7f7fffff,00010128,fmv.w.x,fs3:7f7fffff,,f00f89d3,3,"fmv.w.x fs3, t6","fs3,t6",,f19,0x7f7fffff,True,True,No CSR
0x0001012c,0x0001afb7,,,x31,0x0001a000,0001012c,lui,t6:0001a000,,0001afb7,3,"lui     t6, 0x1a","t6,0x1a",,x31,0x0001a000,True,True,No CSR
0x00010130,0xf52f8f93,,,x31,0x00019f52,00010130,addi,t6:00019f52,,f52f8f93,3,"addi    t6, t6, -174","t6,t6,-174",,x31,0x00019f52,True,True,No CSR
0x00010134,0xf00f8a53,,,f20,0x00019f52,00010134,fmv.w.x,fs4:00019f52,,f00f8a53,3,"fmv.w.x fs4, t6","fs4,t6",,f20,0x00019f52,True,True,No CSR
0x00010138,0x00000f93,,,x31,0x00000000,00010138,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x0001013c,0xf00f8ad3,,,f21,0x00000000,0001013c,fmv.w.x,fs5:00000000,,f00f8ad3,3,"fmv.w.x fs5, t6","fs5,t6",,f21,0x00000000,True,True,No CSR
0x00010140,0x7aebefb7,,,x31,0x7aebe000,00010140,lui,t6:7aebe000,,7aebefb7,3,"lui     t6, 0x7aebe","t6,0x7aebe",,x31,0x7aebe000,True,True,No CSR
0x00010144,0x0b6f8f93,,,x31,0x7aebe0b6,00010144,addi,t6:7aebe0b6,,0b6f8f93,3,"addi    t6, t6, 182","t6,t6,182",,x31,0x7aebe0b6,True,True,No CSR
0x00010148,0xf00f8b53,,,f22,0x7aebe0b6,00010148,fmv.w.x,fs6:7aebe0b6,,f00f8b53,3,"fmv.w.x fs6, t6","fs6,t6",,f22,0x7aebe0b6,True,True,No CSR
0x0001014c,0x7fc00fb7,,,x31,0x7fc00000,0001014c,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010150,0xf00f8bd3,,,f23,0x7fc00000,00010150,fmv.w.x,fs7:7fc00000,,f00f8bd3,3,"fmv.w.x fs7, t6","fs7,t6",,f23,0x7fc00000,True,True,No CSR
0x00010154,0x00288fb7,,,x31,0x00288000,00010154,lui,t6:00288000,,00288fb7,3,"lui     t6, 0x288","t6,0x288",,x31,0x00288000,True,True,No CSR
0x00010158,0xa6ef8f93,,,x31,0x00287a6e,00010158,addi,t6:00287a6e,,a6ef8f93,3,"addi    t6, t6, -1426","t6,t6,-1426",,x31,0x00287a6e,True,True,No CSR
0x0001015c,0xf00f8c53,,,f24,0x00287a6e,0001015c,fmv.w.x,fs8:00287a6e,,f00f8c53,3,"fmv.w.x fs8, t6","fs8,t6",,f24,0x00287a6e,True,True,No CSR
0x00010160,0x7fc00fb7,,,x31,0x7fc00000,00010160,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010164,0xf00f8cd3,,,f25,0x7fc00000,00010164,fmv.w.x,fs9:7fc00000,,f00f8cd3,3,"fmv.w.x fs9, t6","fs9,t6",,f25,0x7fc00000,True,True,No CSR
0x00010168,0x80000fb7,,,x31,0x80000000,00010168,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x0001016c,0xf00f8d53,,,f26,0x80000000,0001016c,fmv.w.x,fs10:80000000,,f00f8d53,3,"fmv.w.x fs10, t6","fs10,t6",,f26,0x80000000,True,True,No CSR
0x00010170,0x10185fb7,,,x31,0x10185000,00010170,lui,t6:10185000,,10185fb7,3,"lui     t6, 0x10185","t6,0x10185",,x31,0x10185000,True,True,No CSR
0x00010174,0xabbf8f93,,,x31,0x10184abb,00010174,addi,t6:10184abb,,abbf8f93,3,"addi    t6, t6, -1349","t6,t6,-1349",,x31,0x10184abb,True,True,No CSR
0x00010178,0xf00f8dd3,,,f27,0x10184abb,00010178,fmv.w.x,fs11:10184abb,,f00f8dd3,3,"fmv.w.x fs11, t6","fs11,t6",,f27,0x10184abb,True,True,No CSR
0x0001017c,0x7f800fb7,,,x31,0x7f800000,0001017c,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010180,0xf00f8e53,,,f28,0x7f800000,00010180,fmv.w.x,ft8:7f800000,,f00f8e53,3,"fmv.w.x ft8, t6","ft8,t6",,f28,0x7f800000,True,True,No CSR
0x00010184,0xff800fb7,,,x31,0xff800000,00010184,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010188,0xf00f8ed3,,,f29,0xff800000,00010188,fmv.w.x,ft9:ff800000,,f00f8ed3,3,"fmv.w.x ft9, t6","ft9,t6",,f29,0xff800000,True,True,No CSR
0x0001018c,0x1031bfb7,,,x31,0x1031b000,0001018c,lui,t6:1031b000,,1031bfb7,3,"lui     t6, 0x1031b","t6,0x1031b",,x31,0x1031b000,True,True,No CSR
0x00010190,0xebcf8f93,,,x31,0x1031aebc,00010190,addi,t6:1031aebc,,ebcf8f93,3,"addi    t6, t6, -324","t6,t6,-324",,x31,0x1031aebc,True,True,No CSR
0x00010194,0xf00f8f53,,,f30,0x1031aebc,00010194,fmv.w.x,ft10:1031aebc,,f00f8f53,3,"fmv.w.x ft10, t6","ft10,t6",,f30,0x1031aebc,True,True,No CSR
0x00010198,0x7fc00fb7,,,x31,0x7fc00000,00010198,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x0001019c,0xf00f8fd3,,,f31,0x7fc00000,0001019c,fmv.w.x,ft11:7fc00000,,f00f8fd3,3,"fmv.w.x ft11, t6","ft11,t6",,f31,0x7fc00000,True,True,No CSR
0x000101a0,0x00215073,,,,,000101a0,csrrwi,,c2_frm:00000002,00215073,3,"csrwi   frm, 2","zero,frm,2",,,,No reg,No reg,No CSR
0x000101a4,0x00800013,,,,,000101a4,li,,,00800013,3,"li      zero, 8","zero,8",,,,No reg,No reg,No CSR
0x000101a8,0x524d10b7,,,x1,0x524d1000,000101a8,lui,ra:524d1000,,524d10b7,3,"lui     ra, 0x524d1","ra,0x524d1",,x1,0x524d1000,True,True,No CSR
0x000101ac,0xb1308093,,,x1,0x524d0b13,000101ac,addi,ra:524d0b13,,b1308093,3,"addi    ra, ra, -1261","ra,ra,-1261",,x1,0x524d0b13,True,True,No CSR
0x000101b0,0x00000113,,,x2,0x00000000,000101b0,li,sp:00000000,,00000113,3,"li      sp, 0","sp,0",,x2,0x00000000,True,True,No CSR
0x000101b4,0x00500193,,,x3,0x00000005,000101b4,li,gp:00000005,,00500193,3,"li      gp, 5","gp,5",,x3,0x00000005,True,True,No CSR
0x000101b8,0x00600293,,,x5,0x00000006,000101b8,li,t0:00000006,,00600293,3,"li      t0, 6","t0,6",,x5,0x00000006,True,True,No CSR
0x000101bc,0x00000313,,,x6,0x00000000,000101bc,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x000101c0,0x00000393,,,x7,0x00000000,000101c0,li,t2:00000000,,00000393,3,"li      t2, 0","t2,0",,x7,0x00000000,True,True,No CSR
0x000101c4,0x00000413,,,x8,0x00000000,000101c4,li,s0:00000000,,00000413,3,"li      s0, 0","s0,0",,x8,0x00000000,True,True,No CSR
0x000101c8,0x00000493,,,x9,0x00000000,000101c8,li,s1:00000000,,00000493,3,"li      s1, 0","s1,0",,x9,0x00000000,True,True,No CSR
0x000101cc,0xfc72a537,,,x10,0xfc72a000,000101cc,lui,a0:fc72a000,,fc72a537,3,"lui     a0, 0xfc72a","a0,0xfc72a",,x10,0xfc72a000,True,True,No CSR
0x000101d0,0x83750513,,,x10,0xfc729837,000101d0,addi,a0:fc729837,,83750513,3,"addi    a0, a0, -1993","a0,a0,-1993",,x10,0xfc729837,True,True,No CSR
0x000101d4,0x00000593,,,x11,0x00000000,000101d4,li,a1:00000000,,00000593,3,"li      a1, 0","a1,0",,x11,0x00000000,True,True,No CSR
0x000101d8,0x00000613,,,x12,0x00000000,000101d8,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True,True,No CSR
0x000101dc,0xf16a86b7,,,x13,0xf16a8000,000101dc,lui,a3:f16a8000,,f16a86b7,3,"lui     a3, 0xf16a8","a3,0xf16a8",,x13,0xf16a8000,True,True,No CSR
0x000101e0,0x14068693,,,x13,0xf16a8140,000101e0,addi,a3:f16a8140,,14068693,3,"addi    a3, a3, 320","a3,a3,320",,x13,0xf16a8140,True,True,No CSR
0x000101e4,0x3e6da737,,,x14,0x3e6da000,000101e4,lui,a4:3e6da000,,3e6da737,3,"lui     a4, 0x3e6da","a4,0x3e6da",,x14,0x3e6da000,True,True,No CSR
0x000101e8,0x18670713,,,x14,0x3e6da186,000101e8,addi,a4:3e6da186,,18670713,3,"addi    a4, a4, 390","a4,a4,390",,x14,0x3e6da186,True,True,No CSR
0x000101ec,0x00b00793,,,x15,0x0000000b,000101ec,li,a5:0000000b,,00b00793,3,"li      a5, 11","a5,11",,x15,0x0000000b,True,True,No CSR
0x000101f0,0x14ae5837,,,x16,0x14ae5000,000101f0,lui,a6:14ae5000,,14ae5837,3,"lui     a6, 0x14ae5","a6,0x14ae5",,x16,0x14ae5000,True,True,No CSR
0x000101f4,0x47e80813,,,x16,0x14ae547e,000101f4,addi,a6:14ae547e,,47e80813,3,"addi    a6, a6, 1150","a6,a6,1150",,x16,0x14ae547e,True,True,No CSR
0x000101f8,0x00000893,,,x17,0x00000000,000101f8,li,a7:00000000,,00000893,3,"li      a7, 0","a7,0",,x17,0x00000000,True,True,No CSR
0x000101fc,0xf511d937,,,x18,0xf511d000,000101fc,lui,s2:f511d000,,f511d937,3,"lui     s2, 0xf511d","s2,0xf511d",,x18,0xf511d000,True,True,No CSR
0x00010200,0x04a90913,,,x18,0xf511d04a,00010200,addi,s2:f511d04a,,04a90913,3,"addi    s2, s2, 74","s2,s2,74",,x18,0xf511d04a,True,True,No CSR
0x00010204,0x00100993,,,x19,0x00000001,00010204,li,s3:00000001,,00100993,3,"li      s3, 1","s3,1",,x19,0x00000001,True,True,No CSR
0x00010208,0xf33dda37,,,x20,0xf33dd000,00010208,lui,s4:f33dd000,,f33dda37,3,"lui     s4, 0xf33dd","s4,0xf33dd",,x20,0xf33dd000,True,True,No CSR
0x0001020c,0x4c4a0a13,,,x20,0xf33dd4c4,0001020c,addi,s4:f33dd4c4,,4c4a0a13,3,"addi    s4, s4, 1220","s4,s4,1220",,x20,0xf33dd4c4,True,True,No CSR
0x00010210,0xf11e3ab7,,,x21,0xf11e3000,00010210,lui,s5:f11e3000,,f11e3ab7,3,"lui     s5, 0xf11e3","s5,0xf11e3",,x21,0xf11e3000,True,True,No CSR
0x00010214,0x536a8a93,,,x21,0xf11e3536,00010214,addi,s5:f11e3536,,536a8a93,3,"addi    s5, s5, 1334","s5,s5,1334",,x21,0xf11e3536,True,True,No CSR
0x00010218,0x5b4d2b37,,,x22,0x5b4d2000,00010218,lui,s6:5b4d2000,,5b4d2b37,3,"lui     s6, 0x5b4d2","s6,0x5b4d2",,x22,0x5b4d2000,True,True,No CSR
0x0001021c,0xa65b0b13,,,x22,0x5b4d1a65,0001021c,addi,s6:5b4d1a65,,a65b0b13,3,"addi    s6, s6, -1435","s6,s6,-1435",,x22,0x5b4d1a65,True,True,No CSR
0x00010220,0xf4273bb7,,,x23,0xf4273000,00010220,lui,s7:f4273000,,f4273bb7,3,"lui     s7, 0xf4273","s7,0xf4273",,x23,0xf4273000,True,True,No CSR
0x00010224,0x330b8b93,,,x23,0xf4273330,00010224,addi,s7:f4273330,,330b8b93,3,"addi    s7, s7, 816","s7,s7,816",,x23,0xf4273330,True,True,No CSR
0x00010228,0x85f6cc37,,,x24,0x85f6c000,00010228,lui,s8:85f6c000,,85f6cc37,3,"lui     s8, 0x85f6c","s8,0x85f6c",,x24,0x85f6c000,True,True,No CSR
0x0001022c,0x475c0c13,,,x24,0x85f6c475,0001022c,addi,s8:85f6c475,,475c0c13,3,"addi    s8, s8, 1141","s8,s8,1141",,x24,0x85f6c475,True,True,No CSR
0x00010230,0x37aafcb7,,,x25,0x37aaf000,00010230,lui,s9:37aaf000,,37aafcb7,3,"lui     s9, 0x37aaf","s9,0x37aaf",,x25,0x37aaf000,True,True,No CSR
0x00010234,0x9e9c8c93,,,x25,0x37aae9e9,00010234,addi,s9:37aae9e9,,9e9c8c93,3,"addi    s9, s9, -1559","s9,s9,-1559",,x25,0x37aae9e9,True,True,No CSR
0x00010238,0xbe309d37,,,x26,0xbe309000,00010238,lui,s10:be309000,,be309d37,3,"lui     s10, 0xbe309","s10,0xbe309",,x26,0xbe309000,True,True,No CSR
0x0001023c,0x007d0d13,,,x26,0xbe309007,0001023c,addi,s10:be309007,,007d0d13,3,"addi    s10, s10, 7","s10,s10,7",,x26,0xbe309007,True,True,No CSR
0x00010240,0x00000d93,,,x27,0x00000000,00010240,li,s11:00000000,,00000d93,3,"li      s11, 0","s11,0",,x27,0x00000000,True,True,No CSR
0x00010244,0xf674ae37,,,x28,0xf674a000,00010244,lui,t3:f674a000,,f674ae37,3,"lui     t3, 0xf674a","t3,0xf674a",,x28,0xf674a000,True,True,No CSR
0x00010248,0xed9e0e13,,,x28,0xf6749ed9,00010248,addi,t3:f6749ed9,,ed9e0e13,3,"addi    t3, t3, -295","t3,t3,-295",,x28,0xf6749ed9,True,True,No CSR
