file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000b97,,,x23,0x0001000c,0001000c,auipc,s7:0001000c,,00000b97,3,"auipc   s7, 0x0","s7,0x0",,x23,0x0001000c,True,True,No CSR
0x00010010,0x00cb8b93,,,x23,0x00010018,00010010,addi,s7:00010018,,00cb8b93,3,"addi    s7, s7, 12","s7,s7,12",,x23,0x00010018,True,True,No CSR
0x00010014,0x000b8067,,,,,00010014,jalr,,,000b8067,3,jr      s7,"zero,s7,0",,,,No reg,No reg,No CSR
0x00010018,0x40001fb7,,,x31,0x40001000,00010018,lui,t6:40001000,,40001fb7,3,"lui     t6, 0x40001","t6,0x40001",,x31,0x40001000,True,True,No CSR
0x0001001c,0x120f8f93,,,x31,0x40001120,0001001c,addi,t6:40001120,,120f8f93,3,"addi    t6, t6, 288","t6,t6,288",,x31,0x40001120,True,True,No CSR
0x00010020,0x301f9073,,,,,00010020,csrrw,,c769_misa:40001120,301f9073,3,"csrw    misa, t6","zero,misa,t6",,,,No reg,No reg,No CSR
0x00010024,0x00008597,,,x11,0x00018024,00010024,auipc,a1:00018024,,00008597,3,"auipc   a1, 0x8","a1,0x8",,x11,0x00018024,True,True,No CSR
0x00010028,0xfc058593,,,x11,0x00017fe4,00010028,addi,a1:00017fe4,,fc058593,3,"addi    a1, a1, -64","a1,a1,-64",,x11,0x00017fe4,True,True,No CSR
0x0001002c,0x00004f97,,,x31,0x0001402c,0001002c,auipc,t6:0001402c,,00004f97,3,"auipc   t6, 0x4","t6,0x4",,x31,0x0001402c,True,True,No CSR
0x00010030,0xc9cf8f93,,,x31,0x00013cc8,00010030,addi,t6:00013cc8,,c9cf8f93,3,"addi    t6, t6, -868","t6,t6,-868",,x31,0x00013cc8,True,True,No CSR
0x00010034,0x000fef93,,,x31,0x00013cc8,00010034,ori,t6:00013cc8,,000fef93,3,"ori     t6, t6, 0","t6,t6,0",,x31,0x00013cc8,True,True,No CSR
0x00010038,0x305f9073,,,,,00010038,csrrw,,c773_mtvec:00013cc8,305f9073,3,"csrw    mtvec, t6","zero,mtvec,t6",,,,No reg,No reg,No CSR
0x0001003c,0x00000f97,,,x31,0x0001003c,0001003c,auipc,t6:0001003c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001003c,True,True,No CSR
0x00010040,0x024f8f93,,,x31,0x00010060,00010040,addi,t6:00010060,,024f8f93,3,"addi    t6, t6, 36","t6,t6,36",,x31,0x00010060,True,True,No CSR
0x00010044,0x341f9073,,,,,00010044,csrrw,,c833_mepc:00010060,341f9073,3,"csrw    mepc, t6","zero,mepc,t6",,,,No reg,No reg,No CSR
0x00010048,0x00004fb7,,,x31,0x00004000,00010048,lui,t6:00004000,,00004fb7,3,"lui     t6, 0x4","t6,0x4",,x31,0x00004000,True,True,No CSR
0x0001004c,0xc00f8f93,,,x31,0x00003c00,0001004c,addi,t6:00003c00,,c00f8f93,3,"addi    t6, t6, -1024","t6,t6,-1024",,x31,0x00003c00,True,True,No CSR
0x00010050,0x300f9073,,,,,00010050,csrrw,,c768_mstatus:00003800,300f9073,3,"csrw    mstatus, t6","zero,mstatus,t6",,,,No reg,No reg,No CSR
0x00010054,0x00000f93,,,x31,0x00000000,00010054,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010058,0x304f9073,,,,,00010058,csrrw,,c772_mie:00000000,304f9073,3,"csrw    mie, t6","zero,mie,t6",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x00017fb7,,,x31,0x00017000,00010060,lui,t6:00017000,,00017fb7,3,"lui     t6, 0x17","t6,0x17",,x31,0x00017000,True,True,No CSR
0x00010064,0x753f8f93,,,x31,0x00017753,00010064,addi,t6:00017753,,753f8f93,3,"addi    t6, t6, 1875","t6,t6,1875",,x31,0x00017753,True,True,No CSR
0x00010068,0xf00f8053,,,f0,0x00017753,00010068,fmv.w.x,ft0:00017753,c768_mstatus:80007880,f00f8053,3,"fmv.w.x ft0, t6","ft0,t6",,f0,0x00017753,True,True,No CSR
0x0001006c,0x7f800fb7,,,x31,0x7f800000,0001006c,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010070,0x001f8f93,,,x31,0x7f800001,00010070,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x00010074,0xf00f80d3,,,f1,0x7f800001,00010074,fmv.w.x,ft1:7f800001,,f00f80d3,3,"fmv.w.x ft1, t6","ft1,t6",,f1,0x7f800001,True,True,No CSR
0x00010078,0xf81effb7,,,x31,0xf81ef000,00010078,lui,t6:f81ef000,,f81effb7,3,"lui     t6, 0xf81ef","t6,0xf81ef",,x31,0xf81ef000,True,True,No CSR
0x0001007c,0x242f8f93,,,x31,0xf81ef242,0001007c,addi,t6:f81ef242,,242f8f93,3,"addi    t6, t6, 578","t6,t6,578",,x31,0xf81ef242,True,True,No CSR
0x00010080,0xf00f8153,,,f2,0xf81ef242,00010080,fmv.w.x,ft2:f81ef242,,f00f8153,3,"fmv.w.x ft2, t6","ft2,t6",,f2,0xf81ef242,True,True,No CSR
0x00010084,0x7fc00fb7,,,x31,0x7fc00000,00010084,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010088,0xf00f81d3,,,f3,0x7fc00000,00010088,fmv.w.x,ft3:7fc00000,,f00f81d3,3,"fmv.w.x ft3, t6","ft3,t6",,f3,0x7fc00000,True,True,No CSR
0x0001008c,0x7fc00fb7,,,x31,0x7fc00000,0001008c,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010090,0xf00f8253,,,f4,0x7fc00000,00010090,fmv.w.x,ft4:7fc00000,,f00f8253,3,"fmv.w.x ft4, t6","ft4,t6",,f4,0x7fc00000,True,True,No CSR
0x00010094,0xe25fdfb7,,,x31,0xe25fd000,00010094,lui,t6:e25fd000,,e25fdfb7,3,"lui     t6, 0xe25fd","t6,0xe25fd",,x31,0xe25fd000,True,True,No CSR
0x00010098,0x3f1f8f93,,,x31,0xe25fd3f1,00010098,addi,t6:e25fd3f1,,3f1f8f93,3,"addi    t6, t6, 1009","t6,t6,1009",,x31,0xe25fd3f1,True,True,No CSR
0x0001009c,0xf00f82d3,,,f5,0xe25fd3f1,0001009c,fmv.w.x,ft5:e25fd3f1,,f00f82d3,3,"fmv.w.x ft5, t6","ft5,t6",,f5,0xe25fd3f1,True,True,No CSR
0x000100a0,0xff800fb7,,,x31,0xff800000,000100a0,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100a4,0xf00f8353,,,f6,0xff800000,000100a4,fmv.w.x,ft6:ff800000,,f00f8353,3,"fmv.w.x ft6, t6","ft6,t6",,f6,0xff800000,True,True,No CSR
0x000100a8,0x7fc00fb7,,,x31,0x7fc00000,000100a8,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x000100ac,0xf00f83d3,,,f7,0x7fc00000,000100ac,fmv.w.x,ft7:7fc00000,,f00f83d3,3,"fmv.w.x ft7, t6","ft7,t6",,f7,0x7fc00000,True,True,No CSR
0x000100b0,0x7fc00fb7,,,x31,0x7fc00000,000100b0,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x000100b4,0xf00f8453,,,f8,0x7fc00000,000100b4,fmv.w.x,fs0:7fc00000,,f00f8453,3,"fmv.w.x fs0, t6","fs0,t6",,f8,0x7fc00000,True,True,No CSR
0x000100b8,0x00000f93,,,x31,0x00000000,000100b8,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x000100bc,0xf00f84d3,,,f9,0x00000000,000100bc,fmv.w.x,fs1:00000000,,f00f84d3,3,"fmv.w.x fs1, t6","fs1,t6",,f9,0x00000000,True,True,No CSR
0x000100c0,0x68cecfb7,,,x31,0x68cec000,000100c0,lui,t6:68cec000,,68cecfb7,3,"lui     t6, 0x68cec","t6,0x68cec",,x31,0x68cec000,True,True,No CSR
0x000100c4,0x977f8f93,,,x31,0x68ceb977,000100c4,addi,t6:68ceb977,,977f8f93,3,"addi    t6, t6, -1673","t6,t6,-1673",,x31,0x68ceb977,True,True,No CSR
0x000100c8,0xf00f8553,,,f10,0x68ceb977,000100c8,fmv.w.x,fa0:68ceb977,,f00f8553,3,"fmv.w.x fa0, t6","fa0,t6",,f10,0x68ceb977,True,True,No CSR
0x000100cc,0x4de67fb7,,,x31,0x4de67000,000100cc,lui,t6:4de67000,,4de67fb7,3,"lui     t6, 0x4de67","t6,0x4de67",,x31,0x4de67000,True,True,No CSR
0x000100d0,0x53ef8f93,,,x31,0x4de6753e,000100d0,addi,t6:4de6753e,,53ef8f93,3,"addi    t6, t6, 1342","t6,t6,1342",,x31,0x4de6753e,True,True,No CSR
0x000100d4,0xf00f85d3,,,f11,0x4de6753e,000100d4,fmv.w.x,fa1:4de6753e,,f00f85d3,3,"fmv.w.x fa1, t6","fa1,t6",,f11,0x4de6753e,True,True,No CSR
0x000100d8,0x7f800fb7,,,x31,0x7f800000,000100d8,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100dc,0xffff8f93,,,x31,0x7f7fffff,000100dc,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x000100e0,0xf00f8653,,,f12,0x7f7fffff,000100e0,fmv.w.x,fa2:7f7fffff,,f00f8653,3,"fmv.w.x fa2, t6","fa2,t6",,f12,0x7f7fffff,True,True,No CSR
0x000100e4,0xe14c9fb7,,,x31,0xe14c9000,000100e4,lui,t6:e14c9000,,e14c9fb7,3,"lui     t6, 0xe14c9","t6,0xe14c9",,x31,0xe14c9000,True,True,No CSR
0x000100e8,0xb2bf8f93,,,x31,0xe14c8b2b,000100e8,addi,t6:e14c8b2b,,b2bf8f93,3,"addi    t6, t6, -1237","t6,t6,-1237",,x31,0xe14c8b2b,True,True,No CSR
0x000100ec,0xf00f86d3,,,f13,0xe14c8b2b,000100ec,fmv.w.x,fa3:e14c8b2b,,f00f86d3,3,"fmv.w.x fa3, t6","fa3,t6",,f13,0xe14c8b2b,True,True,No CSR
0x000100f0,0x80000fb7,,,x31,0x80000000,000100f0,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x000100f4,0xf00f8753,,,f14,0x80000000,000100f4,fmv.w.x,fa4:80000000,,f00f8753,3,"fmv.w.x fa4, t6","fa4,t6",,f14,0x80000000,True,True,No CSR
0x000100f8,0xff800fb7,,,x31,0xff800000,000100f8,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100fc,0xffff8f93,,,x31,0xff7fffff,000100fc,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x00010100,0xf00f87d3,,,f15,0xff7fffff,00010100,fmv.w.x,fa5:ff7fffff,,f00f87d3,3,"fmv.w.x fa5, t6","fa5,t6",,f15,0xff7fffff,True,True,No CSR
0x00010104,0x7f800fb7,,,x31,0x7f800000,00010104,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010108,0xffff8f93,,,x31,0x7f7fffff,00010108,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x0001010c,0xf00f8853,,,f16,0x7f7fffff,0001010c,fmv.w.x,fa6:7f7fffff,,f00f8853,3,"fmv.w.x fa6, t6","fa6,t6",,f16,0x7f7fffff,True,True,No CSR
0x00010110,0x7f800fb7,,,x31,0x7f800000,00010110,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010114,0x001f8f93,,,x31,0x7f800001,00010114,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x00010118,0xf00f88d3,,,f17,0x7f800001,00010118,fmv.w.x,fa7:7f800001,,f00f88d3,3,"fmv.w.x fa7, t6","fa7,t6",,f17,0x7f800001,True,True,No CSR
0x0001011c,0x7f800fb7,,,x31,0x7f800000,0001011c,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010120,0xffff8f93,,,x31,0x7f7fffff,00010120,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x00010124,0xf00f8953,,,f18,0x7f7fffff,00010124,fmv.w.x,fs2:7f7fffff,,f00f8953,3,"fmv.w.x fs2, t6","fs2,t6",,f18,0x7f7fffff,True,True,No CSR
0x00010128,0x7f800fb7,,,x31,0x7f800000,00010128,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x0001012c,0x001f8f93,,,x31,0x7f800001,0001012c,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x00010130,0xf00f89d3,,,f19,0x7f800001,00010130,fmv.w.x,fs3:7f800001,,f00f89d3,3,"fmv.w.x fs3, t6","fs3,t6",,f19,0x7f800001,True,True,No CSR
0x00010134,0x7f800fb7,,,x31,0x7f800000,00010134,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010138,0xf00f8a53,,,f20,0x7f800000,00010138,fmv.w.x,fs4:7f800000,,f00f8a53,3,"fmv.w.x fs4, t6","fs4,t6",,f20,0x7f800000,True,True,No CSR
0x0001013c,0xff800fb7,,,x31,0xff800000,0001013c,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010140,0xf00f8ad3,,,f21,0xff800000,00010140,fmv.w.x,fs5:ff800000,,f00f8ad3,3,"fmv.w.x fs5, t6","fs5,t6",,f21,0xff800000,True,True,No CSR
0x00010144,0x80760fb7,,,x31,0x80760000,00010144,lui,t6:80760000,,80760fb7,3,"lui     t6, 0x80760","t6,0x80760",,x31,0x80760000,True,True,No CSR
0x00010148,0xce6f8f93,,,x31,0x8075fce6,00010148,addi,t6:8075fce6,,ce6f8f93,3,"addi    t6, t6, -794","t6,t6,-794",,x31,0x8075fce6,True,True,No CSR
0x0001014c,0xf00f8b53,,,f22,0x8075fce6,0001014c,fmv.w.x,fs6:8075fce6,,f00f8b53,3,"fmv.w.x fs6, t6","fs6,t6",,f22,0x8075fce6,True,True,No CSR
0x00010150,0xf67cdfb7,,,x31,0xf67cd000,00010150,lui,t6:f67cd000,,f67cdfb7,3,"lui     t6, 0xf67cd","t6,0xf67cd",,x31,0xf67cd000,True,True,No CSR
0x00010154,0x53df8f93,,,x31,0xf67cd53d,00010154,addi,t6:f67cd53d,,53df8f93,3,"addi    t6, t6, 1341","t6,t6,1341",,x31,0xf67cd53d,True,True,No CSR
0x00010158,0xf00f8bd3,,,f23,0xf67cd53d,00010158,fmv.w.x,fs7:f67cd53d,,f00f8bd3,3,"fmv.w.x fs7, t6","fs7,t6",,f23,0xf67cd53d,True,True,No CSR
0x0001015c,0x80000fb7,,,x31,0x80000000,0001015c,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010160,0xf00f8c53,,,f24,0x80000000,00010160,fmv.w.x,fs8:80000000,,f00f8c53,3,"fmv.w.x fs8, t6","fs8,t6",,f24,0x80000000,True,True,No CSR
0x00010164,0xff800fb7,,,x31,0xff800000,00010164,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010168,0xf00f8cd3,,,f25,0xff800000,00010168,fmv.w.x,fs9:ff800000,,f00f8cd3,3,"fmv.w.x fs9, t6","fs9,t6",,f25,0xff800000,True,True,No CSR
0x0001016c,0x7f800fb7,,,x31,0x7f800000,0001016c,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010170,0xffff8f93,,,x31,0x7f7fffff,00010170,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x00010174,0xf00f8d53,,,f26,0x7f7fffff,00010174,fmv.w.x,fs10:7f7fffff,,f00f8d53,3,"fmv.w.x fs10, t6","fs10,t6",,f26,0x7f7fffff,True,True,No CSR
0x00010178,0xff800fb7,,,x31,0xff800000,00010178,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x0001017c,0xf00f8dd3,,,f27,0xff800000,0001017c,fmv.w.x,fs11:ff800000,,f00f8dd3,3,"fmv.w.x fs11, t6","fs11,t6",,f27,0xff800000,True,True,No CSR
0x00010180,0x7f800fb7,,,x31,0x7f800000,00010180,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010184,0x001f8f93,,,x31,0x7f800001,00010184,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x00010188,0xf00f8e53,,,f28,0x7f800001,00010188,fmv.w.x,ft8:7f800001,,f00f8e53,3,"fmv.w.x ft8, t6","ft8,t6",,f28,0x7f800001,True,True,No CSR
0x0001018c,0xff800fb7,,,x31,0xff800000,0001018c,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010190,0xffff8f93,,,x31,0xff7fffff,00010190,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x00010194,0xf00f8ed3,,,f29,0xff7fffff,00010194,fmv.w.x,ft9:ff7fffff,,f00f8ed3,3,"fmv.w.x ft9, t6","ft9,t6",,f29,0xff7fffff,True,True,No CSR
0x00010198,0x281a1fb7,,,x31,0x281a1000,00010198,lui,t6:281a1000,,281a1fb7,3,"lui     t6, 0x281a1","t6,0x281a1",,x31,0x281a1000,True,True,No CSR
0x0001019c,0xd91f8f93,,,x31,0x281a0d91,0001019c,addi,t6:281a0d91,,d91f8f93,3,"addi    t6, t6, -623","t6,t6,-623",,x31,0x281a0d91,True,True,No CSR
0x000101a0,0xf00f8f53,,,f30,0x281a0d91,000101a0,fmv.w.x,ft10:281a0d91,,f00f8f53,3,"fmv.w.x ft10, t6","ft10,t6",,f30,0x281a0d91,True,True,No CSR
0x000101a4,0x000e8fb7,,,x31,0x000e8000,000101a4,lui,t6:000e8000,,000e8fb7,3,"lui     t6, 0xe8","t6,0xe8",,x31,0x000e8000,True,True,No CSR
0x000101a8,0x64ff8f93,,,x31,0x000e864f,000101a8,addi,t6:000e864f,,64ff8f93,3,"addi    t6, t6, 1615","t6,t6,1615",,x31,0x000e864f,True,True,No CSR
0x000101ac,0xf00f8fd3,,,f31,0x000e864f,000101ac,fmv.w.x,ft11:000e864f,,f00f8fd3,3,"fmv.w.x ft11, t6","ft11,t6",,f31,0x000e864f,True,True,No CSR
0x000101b0,0x00225073,,,,,000101b0,csrrwi,,c2_frm:00000004,00225073,3,"csrwi   frm, 4","zero,frm,4",,,,No reg,No reg,No CSR
0x000101b4,0x00000013,,,,,000101b4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000101b8,0x00e00093,,,x1,0x0000000e,000101b8,li,ra:0000000e,,00e00093,3,"li      ra, 14","ra,14",,x1,0x0000000e,True,True,No CSR
0x000101bc,0x00000113,,,x2,0x00000000,000101bc,li,sp:00000000,,00000113,3,"li      sp, 0","sp,0",,x2,0x00000000,True,True,No CSR
0x000101c0,0xf22841b7,,,x3,0xf2284000,000101c0,lui,gp:f2284000,,f22841b7,3,"lui     gp, 0xf2284","gp,0xf2284",,x3,0xf2284000,True,True,No CSR
0x000101c4,0xd6318193,,,x3,0xf2283d63,000101c4,addi,gp:f2283d63,,d6318193,3,"addi    gp, gp, -669","gp,gp,-669",,x3,0xf2283d63,True,True,No CSR
0x000101c8,0x80000237,,,x4,0x80000000,000101c8,lui,tp:80000000,,80000237,3,"lui     tp, 0x80000","tp,0x80000",,x4,0x80000000,True,True,No CSR
0x000101cc,0xd27c02b7,,,x5,0xd27c0000,000101cc,lui,t0:d27c0000,,d27c02b7,3,"lui     t0, 0xd27c0","t0,0xd27c0",,x5,0xd27c0000,True,True,No CSR
0x000101d0,0xdeb28293,,,x5,0xd27bfdeb,000101d0,addi,t0:d27bfdeb,,deb28293,3,"addi    t0, t0, -533","t0,t0,-533",,x5,0xd27bfdeb,True,True,No CSR
0x000101d4,0xd8e01337,,,x6,0xd8e01000,000101d4,lui,t1:d8e01000,,d8e01337,3,"lui     t1, 0xd8e01","t1,0xd8e01",,x6,0xd8e01000,True,True,No CSR
0x000101d8,0xa9b30313,,,x6,0xd8e00a9b,000101d8,addi,t1:d8e00a9b,,a9b30313,3,"addi    t1, t1, -1381","t1,t1,-1381",,x6,0xd8e00a9b,True,True,No CSR
0x000101dc,0x800003b7,,,x7,0x80000000,000101dc,lui,t2:80000000,,800003b7,3,"lui     t2, 0x80000","t2,0x80000",,x7,0x80000000,True,True,No CSR
0x000101e0,0x00000413,,,x8,0x00000000,000101e0,li,s0:00000000,,00000413,3,"li      s0, 0","s0,0",,x8,0x00000000,True,True,No CSR
0x000101e4,0xc18ab4b7,,,x9,0xc18ab000,000101e4,lui,s1:c18ab000,,c18ab4b7,3,"lui     s1, 0xc18ab","s1,0xc18ab",,x9,0xc18ab000,True,True,No CSR
0x000101e8,0x53248493,,,x9,0xc18ab532,000101e8,addi,s1:c18ab532,,53248493,3,"addi    s1, s1, 1330","s1,s1,1330",,x9,0xc18ab532,True,True,No CSR
0x000101ec,0x00800513,,,x10,0x00000008,000101ec,li,a0:00000008,,00800513,3,"li      a0, 8","a0,8",,x10,0x00000008,True,True,No CSR
0x000101f0,0xf1786637,,,x12,0xf1786000,000101f0,lui,a2:f1786000,,f1786637,3,"lui     a2, 0xf1786","a2,0xf1786",,x12,0xf1786000,True,True,No CSR
0x000101f4,0x48e60613,,,x12,0xf178648e,000101f4,addi,a2:f178648e,,48e60613,3,"addi    a2, a2, 1166","a2,a2,1166",,x12,0xf178648e,True,True,No CSR
0x000101f8,0x00b00693,,,x13,0x0000000b,000101f8,li,a3:0000000b,,00b00693,3,"li      a3, 11","a3,11",,x13,0x0000000b,True,True,No CSR
0x000101fc,0x80000737,,,x14,0x80000000,000101fc,lui,a4:80000000,,80000737,3,"lui     a4, 0x80000","a4,0x80000",,x14,0x80000000,True,True,No CSR
0x00010200,0x16e397b7,,,x15,0x16e39000,00010200,lui,a5:16e39000,,16e397b7,3,"lui     a5, 0x16e39","a5,0x16e39",,x15,0x16e39000,True,True,No CSR
0x00010204,0xd6578793,,,x15,0x16e38d65,00010204,addi,a5:16e38d65,,d6578793,3,"addi    a5, a5, -667","a5,a5,-667",,x15,0x16e38d65,True,True,No CSR
0x00010208,0x51d29837,,,x16,0x51d29000,00010208,lui,a6:51d29000,,51d29837,3,"lui     a6, 0x51d29","a6,0x51d29",,x16,0x51d29000,True,True,No CSR
0x0001020c,0xa8b80813,,,x16,0x51d28a8b,0001020c,addi,a6:51d28a8b,,a8b80813,3,"addi    a6, a6, -1397","a6,a6,-1397",,x16,0x51d28a8b,True,True,No CSR
0x00010210,0x800008b7,,,x17,0x80000000,00010210,lui,a7:80000000,,800008b7,3,"lui     a7, 0x80000","a7,0x80000",,x17,0x80000000,True,True,No CSR
0x00010214,0xfe8ad937,,,x18,0xfe8ad000,00010214,lui,s2:fe8ad000,,fe8ad937,3,"lui     s2, 0xfe8ad","s2,0xfe8ad",,x18,0xfe8ad000,True,True,No CSR
0x00010218,0x72d90913,,,x18,0xfe8ad72d,00010218,addi,s2:fe8ad72d,,72d90913,3,"addi    s2, s2, 1837","s2,s2,1837",,x18,0xfe8ad72d,True,True,No CSR
0x0001021c,0x00000993,,,x19,0x00000000,0001021c,li,s3:00000000,,00000993,3,"li      s3, 0","s3,0",,x19,0x00000000,True,True,No CSR
0x00010220,0x50f8aa37,,,x20,0x50f8a000,00010220,lui,s4:50f8a000,,50f8aa37,3,"lui     s4, 0x50f8a","s4,0x50f8a",,x20,0x50f8a000,True,True,No CSR
0x00010224,0xfa3a0a13,,,x20,0x50f89fa3,00010224,addi,s4:50f89fa3,,fa3a0a13,3,"addi    s4, s4, -93","s4,s4,-93",,x20,0x50f89fa3,True,True,No CSR
0x00010228,0x00000a93,,,x21,0x00000000,00010228,li,s5:00000000,,00000a93,3,"li      s5, 0","s5,0",,x21,0x00000000,True,True,No CSR
0x0001022c,0x80000b37,,,x22,0x80000000,0001022c,lui,s6:80000000,,80000b37,3,"lui     s6, 0x80000","s6,0x80000",,x22,0x80000000,True,True,No CSR
0x00010230,0x80000bb7,,,x23,0x80000000,00010230,lui,s7:80000000,,80000bb7,3,"lui     s7, 0x80000","s7,0x80000",,x23,0x80000000,True,True,No CSR
0x00010234,0x8adfec37,,,x24,0x8adfe000,00010234,lui,s8:8adfe000,,8adfec37,3,"lui     s8, 0x8adfe","s8,0x8adfe",,x24,0x8adfe000,True,True,No CSR
0x00010238,0x96ac0c13,,,x24,0x8adfd96a,00010238,addi,s8:8adfd96a,,96ac0c13,3,"addi    s8, s8, -1686","s8,s8,-1686",,x24,0x8adfd96a,True,True,No CSR
0x0001023c,0x00000c93,,,x25,0x00000000,0001023c,li,s9:00000000,,00000c93,3,"li      s9, 0","s9,0",,x25,0x00000000,True,True,No CSR
0x00010240,0x80000d37,,,x26,0x80000000,00010240,lui,s10:80000000,,80000d37,3,"lui     s10, 0x80000","s10,0x80000",,x26,0x80000000,True,True,No CSR
