file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000797,,,x15,0x0001000c,0001000c,auipc,a5:0001000c,,00000797,3,"auipc   a5, 0x0","a5,0x0",,x15,0x0001000c,True,True,No CSR
0x00010010,0x00c78793,,,x15,0x00010018,00010010,addi,a5:00010018,,00c78793,3,"addi    a5, a5, 12","a5,a5,12",,x15,0x00010018,True,True,No CSR
0x00010014,0x00078067,,,,,00010014,jalr,,,00078067,,jr      a5,"zero,a5,0",,,,No reg,No reg,No CSR
0x00010018,0x40001fb7,,,x31,0x40001000,00010018,lui,t6:40001000,,40001fb7,3,"lui     t6, 0x40001","t6,0x40001",,x31,0x40001000,True,True,No CSR
0x0001001c,0x120f8f93,,,x31,0x40001120,0001001c,addi,t6:40001120,,120f8f93,3,"addi    t6, t6, 288","t6,t6,288",,x31,0x40001120,True,True,No CSR
0x00010020,0x301f9073,,,,,00010020,csrrw,,,301f9073,,"csrw    misa, t6","zero,misa,t6",,,,No reg,No reg,No CSR
0x00010024,0x00008c17,,,x24,0x00018024,00010024,auipc,s8:00018024,,00008c17,3,"auipc   s8, 0x8","s8,0x8",,x24,0x00018024,True,True,No CSR
0x00010028,0xfc0c0c13,,,x24,0x00017fe4,00010028,addi,s8:00017fe4,,fc0c0c13,3,"addi    s8, s8, -64","s8,s8,-64",,x24,0x00017fe4,True,True,No CSR
0x0001002c,0x00001f97,,,x31,0x0001102c,0001002c,auipc,t6:0001102c,,00001f97,3,"auipc   t6, 0x1","t6,0x1",,x31,0x0001102c,True,True,No CSR
0x00010030,0x694f8f93,,,x31,0x000116c0,00010030,addi,t6:000116c0,,694f8f93,3,"addi    t6, t6, 1684","t6,t6,1684",,x31,0x000116c0,True,True,No CSR
0x00010034,0x001fef93,,,x31,0x000116c1,00010034,ori,t6:000116c1,,001fef93,3,"ori     t6, t6, 1","t6,t6,1",,x31,0x000116c1,True,True,No CSR
0x00010038,0x305f9073,,,,,00010038,csrrw,,,305f9073,,"csrw    mtvec, t6","zero,mtvec,t6",,,,No reg,No reg,No CSR
0x0001003c,0x00000f97,,,x31,0x0001003c,0001003c,auipc,t6:0001003c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001003c,True,True,No CSR
0x00010040,0x024f8f93,,,x31,0x00010060,00010040,addi,t6:00010060,,024f8f93,3,"addi    t6, t6, 36","t6,t6,36",,x31,0x00010060,True,True,No CSR
0x00010044,0x341f9073,,,,,00010044,csrrw,,,341f9073,,"csrw    mepc, t6","zero,mepc,t6",,,,No reg,No reg,No CSR
0x00010048,0x00004fb7,,,x31,0x00004000,00010048,lui,t6:00004000,,00004fb7,3,"lui     t6, 0x4","t6,0x4",,x31,0x00004000,True,True,No CSR
0x0001004c,0xa00f8f93,,,x31,0x00003a00,0001004c,addi,t6:00003a00,,a00f8f93,3,"addi    t6, t6, -1536","t6,t6,-1536",,x31,0x00003a00,True,True,No CSR
0x00010050,0x300f9073,,,,,00010050,csrrw,,,300f9073,,"csrw    mstatus, t6","zero,mstatus,t6",,,,No reg,No reg,No CSR
0x00010054,0x00000f93,,,x31,0x00000000,00010054,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010058,0x304f9073,,,,,00010058,csrrw,,,304f9073,,"csrw    mie, t6","zero,mie,t6",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,,30200073,,mret,,,,,No reg,No reg,No CSR
0x00010060,0x80787fb7,,,x31,0x80787000,00010060,lui,t6:80787000,,80787fb7,3,"lui     t6, 0x80787","t6,0x80787",,x31,0x80787000,True,True,No CSR
0x00010064,0x60df8f93,,,x31,0x8078760d,00010064,addi,t6:8078760d,,60df8f93,3,"addi    t6, t6, 1549","t6,t6,1549",,x31,0x8078760d,True,True,No CSR
0x00010068,0xf00f8053,,,f0,0x8078760d,00010068,fmv.w.x,ft0:8078760d,c768_mstatus:80007880,f00f8053,3,"fmv.w.x ft0, t6","ft0,t6",,f0,0x8078760d,True,True,Mismatched CSR access!
0x0001006c,0xff800fb7,,,x31,0xff800000,0001006c,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010070,0xffff8f93,,,x31,0xff7fffff,00010070,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x00010074,0xf00f80d3,,,f1,0xff7fffff,00010074,fmv.w.x,ft1:ff7fffff,,f00f80d3,3,"fmv.w.x ft1, t6","ft1,t6",,f1,0xff7fffff,True,True,No CSR
0x00010078,0x80000fb7,,,x31,0x80000000,00010078,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x0001007c,0xf00f8153,,,f2,0x80000000,0001007c,fmv.w.x,ft2:80000000,,f00f8153,3,"fmv.w.x ft2, t6","ft2,t6",,f2,0x80000000,True,True,No CSR
0x00010080,0x00050fb7,,,x31,0x00050000,00010080,lui,t6:00050000,,00050fb7,3,"lui     t6, 0x50","t6,0x50",,x31,0x00050000,True,True,No CSR
0x00010084,0x229f8f93,,,x31,0x00050229,00010084,addi,t6:00050229,,229f8f93,3,"addi    t6, t6, 553","t6,t6,553",,x31,0x00050229,True,True,No CSR
0x00010088,0xf00f81d3,,,f3,0x00050229,00010088,fmv.w.x,ft3:00050229,,f00f81d3,3,"fmv.w.x ft3, t6","ft3,t6",,f3,0x00050229,True,True,No CSR
0x0001008c,0x000dffb7,,,x31,0x000df000,0001008c,lui,t6:000df000,,000dffb7,3,"lui     t6, 0xdf","t6,0xdf",,x31,0x000df000,True,True,No CSR
0x00010090,0x33ef8f93,,,x31,0x000df33e,00010090,addi,t6:000df33e,,33ef8f93,3,"addi    t6, t6, 830","t6,t6,830",,x31,0x000df33e,True,True,No CSR
0x00010094,0xf00f8253,,,f4,0x000df33e,00010094,fmv.w.x,ft4:000df33e,,f00f8253,3,"fmv.w.x ft4, t6","ft4,t6",,f4,0x000df33e,True,True,No CSR
0x00010098,0xff800fb7,,,x31,0xff800000,00010098,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x0001009c,0xffff8f93,,,x31,0xff7fffff,0001009c,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x000100a0,0xf00f82d3,,,f5,0xff7fffff,000100a0,fmv.w.x,ft5:ff7fffff,,f00f82d3,3,"fmv.w.x ft5, t6","ft5,t6",,f5,0xff7fffff,True,True,No CSR
0x000100a4,0x7f800fb7,,,x31,0x7f800000,000100a4,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100a8,0x001f8f93,,,x31,0x7f800001,000100a8,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x000100ac,0xf00f8353,,,f6,0x7f800001,000100ac,fmv.w.x,ft6:7f800001,,f00f8353,3,"fmv.w.x ft6, t6","ft6,t6",,f6,0x7f800001,True,True,No CSR
0x000100b0,0xff800fb7,,,x31,0xff800000,000100b0,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100b4,0xffff8f93,,,x31,0xff7fffff,000100b4,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x000100b8,0xf00f83d3,,,f7,0xff7fffff,000100b8,fmv.w.x,ft7:ff7fffff,,f00f83d3,3,"fmv.w.x ft7, t6","ft7,t6",,f7,0xff7fffff,True,True,No CSR
0x000100bc,0xfea4afb7,,,x31,0xfea4a000,000100bc,lui,t6:fea4a000,,fea4afb7,3,"lui     t6, 0xfea4a","t6,0xfea4a",,x31,0xfea4a000,True,True,No CSR
0x000100c0,0xfeef8f93,,,x31,0xfea49fee,000100c0,addi,t6:fea49fee,,feef8f93,3,"addi    t6, t6, -18","t6,t6,-18",,x31,0xfea49fee,True,True,No CSR
0x000100c4,0xf00f8453,,,f8,0xfea49fee,000100c4,fmv.w.x,fs0:fea49fee,,f00f8453,3,"fmv.w.x fs0, t6","fs0,t6",,f8,0xfea49fee,True,True,No CSR
0x000100c8,0x7f800fb7,,,x31,0x7f800000,000100c8,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100cc,0xffff8f93,,,x31,0x7f7fffff,000100cc,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x000100d0,0xf00f84d3,,,f9,0x7f7fffff,000100d0,fmv.w.x,fs1:7f7fffff,,f00f84d3,3,"fmv.w.x fs1, t6","fs1,t6",,f9,0x7f7fffff,True,True,No CSR
0x000100d4,0x7f800fb7,,,x31,0x7f800000,000100d4,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100d8,0xffff8f93,,,x31,0x7f7fffff,000100d8,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x000100dc,0xf00f8553,,,f10,0x7f7fffff,000100dc,fmv.w.x,fa0:7f7fffff,,f00f8553,3,"fmv.w.x fa0, t6","fa0,t6",,f10,0x7f7fffff,True,True,No CSR
0x000100e0,0x7f800fb7,,,x31,0x7f800000,000100e0,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100e4,0xf00f85d3,,,f11,0x7f800000,000100e4,fmv.w.x,fa1:7f800000,,f00f85d3,3,"fmv.w.x fa1, t6","fa1,t6",,f11,0x7f800000,True,True,No CSR
0x000100e8,0x000d5fb7,,,x31,0x000d5000,000100e8,lui,t6:000d5000,,000d5fb7,3,"lui     t6, 0xd5","t6,0xd5",,x31,0x000d5000,True,True,No CSR
0x000100ec,0x739f8f93,,,x31,0x000d5739,000100ec,addi,t6:000d5739,,739f8f93,3,"addi    t6, t6, 1849","t6,t6,1849",,x31,0x000d5739,True,True,No CSR
0x000100f0,0xf00f8653,,,f12,0x000d5739,000100f0,fmv.w.x,fa2:000d5739,,f00f8653,3,"fmv.w.x fa2, t6","fa2,t6",,f12,0x000d5739,True,True,No CSR
0x000100f4,0xff800fb7,,,x31,0xff800000,000100f4,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100f8,0xffff8f93,,,x31,0xff7fffff,000100f8,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x000100fc,0xf00f86d3,,,f13,0xff7fffff,000100fc,fmv.w.x,fa3:ff7fffff,,f00f86d3,3,"fmv.w.x fa3, t6","fa3,t6",,f13,0xff7fffff,True,True,No CSR
0x00010100,0x7fc00fb7,,,x31,0x7fc00000,00010100,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010104,0xf00f8753,,,f14,0x7fc00000,00010104,fmv.w.x,fa4:7fc00000,,f00f8753,3,"fmv.w.x fa4, t6","fa4,t6",,f14,0x7fc00000,True,True,No CSR
0x00010108,0x7f800fb7,,,x31,0x7f800000,00010108,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x0001010c,0xffff8f93,,,x31,0x7f7fffff,0001010c,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x00010110,0xf00f87d3,,,f15,0x7f7fffff,00010110,fmv.w.x,fa5:7f7fffff,,f00f87d3,3,"fmv.w.x fa5, t6","fa5,t6",,f15,0x7f7fffff,True,True,No CSR
0x00010114,0xff800fb7,,,x31,0xff800000,00010114,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010118,0xf00f8853,,,f16,0xff800000,00010118,fmv.w.x,fa6:ff800000,,f00f8853,3,"fmv.w.x fa6, t6","fa6,t6",,f16,0xff800000,True,True,No CSR
0x0001011c,0x00000f93,,,x31,0x00000000,0001011c,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010120,0xf00f88d3,,,f17,0x00000000,00010120,fmv.w.x,fa7:00000000,,f00f88d3,3,"fmv.w.x fa7, t6","fa7,t6",,f17,0x00000000,True,True,No CSR
0x00010124,0x7fc00fb7,,,x31,0x7fc00000,00010124,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010128,0xf00f8953,,,f18,0x7fc00000,00010128,fmv.w.x,fs2:7fc00000,,f00f8953,3,"fmv.w.x fs2, t6","fs2,t6",,f18,0x7fc00000,True,True,No CSR
0x0001012c,0x5e11efb7,,,x31,0x5e11e000,0001012c,lui,t6:5e11e000,,5e11efb7,3,"lui     t6, 0x5e11e","t6,0x5e11e",,x31,0x5e11e000,True,True,No CSR
0x00010130,0x0dbf8f93,,,x31,0x5e11e0db,00010130,addi,t6:5e11e0db,,0dbf8f93,3,"addi    t6, t6, 219","t6,t6,219",,x31,0x5e11e0db,True,True,No CSR
0x00010134,0xf00f89d3,,,f19,0x5e11e0db,00010134,fmv.w.x,fs3:5e11e0db,,f00f89d3,3,"fmv.w.x fs3, t6","fs3,t6",,f19,0x5e11e0db,True,True,No CSR
0x00010138,0x00000f93,,,x31,0x00000000,00010138,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x0001013c,0xf00f8a53,,,f20,0x00000000,0001013c,fmv.w.x,fs4:00000000,,f00f8a53,3,"fmv.w.x fs4, t6","fs4,t6",,f20,0x00000000,True,True,No CSR
0x00010140,0x7f800fb7,,,x31,0x7f800000,00010140,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010144,0x001f8f93,,,x31,0x7f800001,00010144,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x00010148,0xf00f8ad3,,,f21,0x7f800001,00010148,fmv.w.x,fs5:7f800001,,f00f8ad3,3,"fmv.w.x fs5, t6","fs5,t6",,f21,0x7f800001,True,True,No CSR
0x0001014c,0x7f800fb7,,,x31,0x7f800000,0001014c,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010150,0x001f8f93,,,x31,0x7f800001,00010150,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x00010154,0xf00f8b53,,,f22,0x7f800001,00010154,fmv.w.x,fs6:7f800001,,f00f8b53,3,"fmv.w.x fs6, t6","fs6,t6",,f22,0x7f800001,True,True,No CSR
0x00010158,0x80755fb7,,,x31,0x80755000,00010158,lui,t6:80755000,,80755fb7,3,"lui     t6, 0x80755","t6,0x80755",,x31,0x80755000,True,True,No CSR
0x0001015c,0xa70f8f93,,,x31,0x80754a70,0001015c,addi,t6:80754a70,,a70f8f93,3,"addi    t6, t6, -1424","t6,t6,-1424",,x31,0x80754a70,True,True,No CSR
0x00010160,0xf00f8bd3,,,f23,0x80754a70,00010160,fmv.w.x,fs7:80754a70,,f00f8bd3,3,"fmv.w.x fs7, t6","fs7,t6",,f23,0x80754a70,True,True,No CSR
0x00010164,0x80000fb7,,,x31,0x80000000,00010164,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010168,0xf00f8c53,,,f24,0x80000000,00010168,fmv.w.x,fs8:80000000,,f00f8c53,3,"fmv.w.x fs8, t6","fs8,t6",,f24,0x80000000,True,True,No CSR
0x0001016c,0x7fc00fb7,,,x31,0x7fc00000,0001016c,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010170,0xf00f8cd3,,,f25,0x7fc00000,00010170,fmv.w.x,fs9:7fc00000,,f00f8cd3,3,"fmv.w.x fs9, t6","fs9,t6",,f25,0x7fc00000,True,True,No CSR
0x00010174,0xff800fb7,,,x31,0xff800000,00010174,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010178,0xffff8f93,,,x31,0xff7fffff,00010178,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x0001017c,0xf00f8d53,,,f26,0xff7fffff,0001017c,fmv.w.x,fs10:ff7fffff,,f00f8d53,3,"fmv.w.x fs10, t6","fs10,t6",,f26,0xff7fffff,True,True,No CSR
0x00010180,0xc267dfb7,,,x31,0xc267d000,00010180,lui,t6:c267d000,,c267dfb7,3,"lui     t6, 0xc267d","t6,0xc267d",,x31,0xc267d000,True,True,No CSR
0x00010184,0xc87f8f93,,,x31,0xc267cc87,00010184,addi,t6:c267cc87,,c87f8f93,3,"addi    t6, t6, -889","t6,t6,-889",,x31,0xc267cc87,True,True,No CSR
0x00010188,0xf00f8dd3,,,f27,0xc267cc87,00010188,fmv.w.x,fs11:c267cc87,,f00f8dd3,3,"fmv.w.x fs11, t6","fs11,t6",,f27,0xc267cc87,True,True,No CSR
0x0001018c,0xff800fb7,,,x31,0xff800000,0001018c,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010190,0xf00f8e53,,,f28,0xff800000,00010190,fmv.w.x,ft8:ff800000,,f00f8e53,3,"fmv.w.x ft8, t6","ft8,t6",,f28,0xff800000,True,True,No CSR
0x00010194,0x00000f93,,,x31,0x00000000,00010194,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010198,0xf00f8ed3,,,f29,0x00000000,00010198,fmv.w.x,ft9:00000000,,f00f8ed3,3,"fmv.w.x ft9, t6","ft9,t6",,f29,0x00000000,True,True,No CSR
0x0001019c,0x00053fb7,,,x31,0x00053000,0001019c,lui,t6:00053000,,00053fb7,3,"lui     t6, 0x53","t6,0x53",,x31,0x00053000,True,True,No CSR
0x000101a0,0x734f8f93,,,x31,0x00053734,000101a0,addi,t6:00053734,,734f8f93,3,"addi    t6, t6, 1844","t6,t6,1844",,x31,0x00053734,True,True,No CSR
0x000101a4,0xf00f8f53,,,f30,0x00053734,000101a4,fmv.w.x,ft10:00053734,,f00f8f53,3,"fmv.w.x ft10, t6","ft10,t6",,f30,0x00053734,True,True,No CSR
0x000101a8,0x00000f93,,,x31,0x00000000,000101a8,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x000101ac,0xf00f8fd3,,,f31,0x00000000,000101ac,fmv.w.x,ft11:00000000,,f00f8fd3,3,"fmv.w.x ft11, t6","ft11,t6",,f31,0x00000000,True,True,No CSR
0x000101b0,0x0021d073,,,,,000101b0,csrrwi,,,0021d073,,"csrwi   frm, 3","zero,frm,3",,,,No reg,No reg,No CSR
0x000101b4,0x00c00013,,,,,000101b4,li,,,00c00013,,"li      zero, 12","zero,12",,,,No reg,No reg,No CSR
0x000101b8,0x00900093,,,x1,0x00000009,000101b8,li,ra:00000009,,00900093,3,"li      ra, 9","ra,9",,x1,0x00000009,True,True,No CSR
0x000101bc,0x00000113,,,x2,0x00000000,000101bc,li,sp:00000000,,00000113,3,"li      sp, 0","sp,0",,x2,0x00000000,True,True,No CSR
0x000101c0,0x00e00193,,,x3,0x0000000e,000101c0,li,gp:0000000e,,00e00193,3,"li      gp, 14","gp,14",,x3,0x0000000e,True,True,No CSR
0x000101c4,0xbdafa237,,,x4,0xbdafa000,000101c4,lui,tp:bdafa000,,bdafa237,3,"lui     tp, 0xbdafa","tp,0xbdafa",,x4,0xbdafa000,True,True,No CSR
0x000101c8,0xaab20213,,,x4,0xbdaf9aab,000101c8,addi,tp:bdaf9aab,,aab20213,3,"addi    tp, tp, -1365","tp,tp,-1365",,x4,0xbdaf9aab,True,True,No CSR
0x000101cc,0x00b00293,,,x5,0x0000000b,000101cc,li,t0:0000000b,,00b00293,3,"li      t0, 11","t0,11",,x5,0x0000000b,True,True,No CSR
0x000101d0,0x80000337,,,x6,0x80000000,000101d0,lui,t1:80000000,,80000337,3,"lui     t1, 0x80000","t1,0x80000",,x6,0x80000000,True,True,No CSR
0x000101d4,0xfde743b7,,,x7,0xfde74000,000101d4,lui,t2:fde74000,,fde743b7,3,"lui     t2, 0xfde74","t2,0xfde74",,x7,0xfde74000,True,True,No CSR
0x000101d8,0x24d38393,,,x7,0xfde7424d,000101d8,addi,t2:fde7424d,,24d38393,3,"addi    t2, t2, 589","t2,t2,589",,x7,0xfde7424d,True,True,No CSR
0x000101dc,0x00000413,,,x8,0x00000000,000101dc,li,s0:00000000,,00000413,3,"li      s0, 0","s0,0",,x8,0x00000000,True,True,No CSR
0x000101e0,0xf6a374b7,,,x9,0xf6a37000,000101e0,lui,s1:f6a37000,,f6a374b7,3,"lui     s1, 0xf6a37","s1,0xf6a37",,x9,0xf6a37000,True,True,No CSR
0x000101e4,0xfd848493,,,x9,0xf6a36fd8,000101e4,addi,s1:f6a36fd8,,fd848493,3,"addi    s1, s1, -40","s1,s1,-40",,x9,0xf6a36fd8,True,True,No CSR
0x000101e8,0xa8ecc537,,,x10,0xa8ecc000,000101e8,lui,a0:a8ecc000,,a8ecc537,3,"lui     a0, 0xa8ecc","a0,0xa8ecc",,x10,0xa8ecc000,True,True,No CSR
0x000101ec,0xb2450513,,,x10,0xa8ecbb24,000101ec,addi,a0:a8ecbb24,,b2450513,3,"addi    a0, a0, -1244","a0,a0,-1244",,x10,0xa8ecbb24,True,True,No CSR
0x000101f0,0x800005b7,,,x11,0x80000000,000101f0,lui,a1:80000000,,800005b7,3,"lui     a1, 0x80000","a1,0x80000",,x11,0x80000000,True,True,No CSR
0x000101f4,0x80000637,,,x12,0x80000000,000101f4,lui,a2:80000000,,80000637,3,"lui     a2, 0x80000","a2,0x80000",,x12,0x80000000,True,True,No CSR
0x000101f8,0x985216b7,,,x13,0x98521000,000101f8,lui,a3:98521000,,985216b7,3,"lui     a3, 0x98521","a3,0x98521",,x13,0x98521000,True,True,No CSR
0x000101fc,0x56e68693,,,x13,0x9852156e,000101fc,addi,a3:9852156e,,56e68693,3,"addi    a3, a3, 1390","a3,a3,1390",,x13,0x9852156e,True,True,No CSR
0x00010200,0x00000793,,,x15,0x00000000,00010200,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x00010204,0x00000813,,,x16,0x00000000,00010204,li,a6:00000000,,00000813,3,"li      a6, 0","a6,0",,x16,0x00000000,True,True,No CSR
0x00010208,0x800008b7,,,x17,0x80000000,00010208,lui,a7:80000000,,800008b7,3,"lui     a7, 0x80000","a7,0x80000",,x17,0x80000000,True,True,No CSR
0x0001020c,0xf9868937,,,x18,0xf9868000,0001020c,lui,s2:f9868000,,f9868937,3,"lui     s2, 0xf9868","s2,0xf9868",,x18,0xf9868000,True,True,No CSR
0x00010210,0x22c90913,,,x18,0xf986822c,00010210,addi,s2:f986822c,,22c90913,3,"addi    s2, s2, 556","s2,s2,556",,x18,0xf986822c,True,True,No CSR
0x00010214,0x0d6e39b7,,,x19,0x0d6e3000,00010214,lui,s3:0d6e3000,,0d6e39b7,3,"lui     s3, 0xd6e3","s3,0xd6e3",,x19,0x0d6e3000,True,True,No CSR
0x00010218,0x8cf98993,,,x19,0x0d6e28cf,00010218,addi,s3:0d6e28cf,,8cf98993,3,"addi    s3, s3, -1841","s3,s3,-1841",,x19,0x0d6e28cf,True,True,No CSR
0x0001021c,0xfb413a37,,,x20,0xfb413000,0001021c,lui,s4:fb413000,,fb413a37,3,"lui     s4, 0xfb413","s4,0xfb413",,x20,0xfb413000,True,True,No CSR
0x00010220,0x87aa0a13,,,x20,0xfb41287a,00010220,addi,s4:fb41287a,,87aa0a13,3,"addi    s4, s4, -1926","s4,s4,-1926",,x20,0xfb41287a,True,True,No CSR
0x00010224,0xf3905ab7,,,x21,0xf3905000,00010224,lui,s5:f3905000,,f3905ab7,3,"lui     s5, 0xf3905","s5,0xf3905",,x21,0xf3905000,True,True,No CSR
0x00010228,0x218a8a93,,,x21,0xf3905218,00010228,addi,s5:f3905218,,218a8a93,3,"addi    s5, s5, 536","s5,s5,536",,x21,0xf3905218,True,True,No CSR
0x0001022c,0x00000b13,,,x22,0x00000000,0001022c,li,s6:00000000,,00000b13,3,"li      s6, 0","s6,0",,x22,0x00000000,True,True,No CSR
0x00010230,0x00600b93,,,x23,0x00000006,00010230,li,s7:00000006,,00600b93,3,"li      s7, 6","s7,6",,x23,0x00000006,True,True,No CSR
0x00010234,0x00d00c93,,,x25,0x0000000d,00010234,li,s9:0000000d,,00d00c93,3,"li      s9, 13","s9,13",,x25,0x0000000d,True,True,No CSR
0x00010238,0x00000d13,,,x26,0x00000000,00010238,li,s10:00000000,,00000d13,3,"li      s10, 0","s10,0",,x26,0x00000000,True,True,No CSR
0x0001023c,0xbed09db7,,,x27,0xbed09000,0001023c,lui,s11:bed09000,,bed09db7,3,"lui     s11, 0xbed09","s11,0xbed09",,x27,0xbed09000,True,True,No CSR
0x00010240,0xaadd8d93,,,x27,0xbed08aad,00010240,addi,s11:bed08aad,,aadd8d93,3,"addi    s11, s11, -1363","s11,s11,-1363",,x27,0xbed08aad,True,True,No CSR
0x00010244,0x80000e37,,,x28,0x80000000,00010244,lui,t3:80000000,,80000e37,3,"lui     t3, 0x80000","t3,0x80000",,x28,0x80000000,True,True,No CSR
0x00010248,0xfa73ceb7,,,x29,0xfa73c000,00010248,lui,t4:fa73c000,,fa73ceb7,3,"lui     t4, 0xfa73c","t4,0xfa73c",,x29,0xfa73c000,True,True,No CSR
0x0001024c,0x25ae8e93,,,x29,0xfa73c25a,0001024c,addi,t4:fa73c25a,,25ae8e93,3,"addi    t4, t4, 602","t4,t4,602",,x29,0xfa73c25a,True,True,No CSR
0x00010250,0x80000f37,,,x30,0x80000000,00010250,lui,t5:80000000,,80000f37,3,"lui     t5, 0x80000","t5,0x80000",,x30,0x80000000,True,True,No CSR
