file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000117,,,x2,0x0001000c,0001000c,auipc,sp:0001000c,,00000117,3,"auipc   sp, 0x0","sp,0x0",,x2,0x0001000c,True,True,No CSR
0x00010010,0x00c10113,,,x2,0x00010018,00010010,addi,sp:00010018,,00c10113,3,"addi    sp, sp, 12","sp,sp,12",,x2,0x00010018,True,True,No CSR
0x00010014,0x00010067,,,,,00010014,jalr,,,00010067,3,jr      sp,"zero,sp,0",,,,No reg,No reg,No CSR
0x00010018,0x40001fb7,,,x31,0x40001000,00010018,lui,t6:40001000,,40001fb7,3,"lui     t6, 0x40001","t6,0x40001",,x31,0x40001000,True,True,No CSR
0x0001001c,0x120f8f93,,,x31,0x40001120,0001001c,addi,t6:40001120,,120f8f93,3,"addi    t6, t6, 288","t6,t6,288",,x31,0x40001120,True,True,No CSR
0x00010020,0x301f9073,,,,,00010020,csrrw,,c769_misa:40001120,301f9073,3,"csrw    misa, t6","zero,misa,t6",,,,No reg,No reg,No CSR
0x00010024,0x00008797,,,x15,0x00018024,00010024,auipc,a5:00018024,,00008797,3,"auipc   a5, 0x8","a5,0x8",,x15,0x00018024,True,True,No CSR
0x00010028,0xfc078793,,,x15,0x00017fe4,00010028,addi,a5:00017fe4,,fc078793,3,"addi    a5, a5, -64","a5,a5,-64",,x15,0x00017fe4,True,True,No CSR
0x0001002c,0x00002f97,,,x31,0x0001202c,0001002c,auipc,t6:0001202c,,00002f97,3,"auipc   t6, 0x2","t6,0x2",,x31,0x0001202c,True,True,No CSR
0x00010030,0xc14f8f93,,,x31,0x00011c40,00010030,addi,t6:00011c40,,c14f8f93,3,"addi    t6, t6, -1004","t6,t6,-1004",,x31,0x00011c40,True,True,No CSR
0x00010034,0x001fef93,,,x31,0x00011c41,00010034,ori,t6:00011c41,,001fef93,3,"ori     t6, t6, 1","t6,t6,1",,x31,0x00011c41,True,True,No CSR
0x00010038,0x305f9073,,,,,00010038,csrrw,,c773_mtvec:00011c41,305f9073,3,"csrw    mtvec, t6","zero,mtvec,t6",,,,No reg,No reg,No CSR
0x0001003c,0x00000f97,,,x31,0x0001003c,0001003c,auipc,t6:0001003c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001003c,True,True,No CSR
0x00010040,0x024f8f93,,,x31,0x00010060,00010040,addi,t6:00010060,,024f8f93,3,"addi    t6, t6, 36","t6,t6,36",,x31,0x00010060,True,True,No CSR
0x00010044,0x341f9073,,,,,00010044,csrrw,,c833_mepc:00010060,341f9073,3,"csrw    mepc, t6","zero,mepc,t6",,,,No reg,No reg,No CSR
0x00010048,0x00004fb7,,,x31,0x00004000,00010048,lui,t6:00004000,,00004fb7,3,"lui     t6, 0x4","t6,0x4",,x31,0x00004000,True,True,No CSR
0x0001004c,0xa00f8f93,,,x31,0x00003a00,0001004c,addi,t6:00003a00,,a00f8f93,3,"addi    t6, t6, -1536","t6,t6,-1536",,x31,0x00003a00,True,True,No CSR
0x00010050,0x300f9073,,,,,00010050,csrrw,,c768_mstatus:00003800,300f9073,3,"csrw    mstatus, t6","zero,mstatus,t6",,,,No reg,No reg,No CSR
0x00010054,0x00000f93,,,x31,0x00000000,00010054,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010058,0x304f9073,,,,,00010058,csrrw,,c772_mie:00000000,304f9073,3,"csrw    mie, t6","zero,mie,t6",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x80000fb7,,,x31,0x80000000,00010060,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010064,0xf00f8053,,,f0,0x80000000,00010064,fmv.w.x,ft0:80000000,c768_mstatus:80007880,f00f8053,3,"fmv.w.x ft0, t6","ft0,t6",,f0,0x80000000,True,True,No CSR
0x00010068,0x8070efb7,,,x31,0x8070e000,00010068,lui,t6:8070e000,,8070efb7,3,"lui     t6, 0x8070e","t6,0x8070e",,x31,0x8070e000,True,True,No CSR
0x0001006c,0xb9af8f93,,,x31,0x8070db9a,0001006c,addi,t6:8070db9a,,b9af8f93,3,"addi    t6, t6, -1126","t6,t6,-1126",,x31,0x8070db9a,True,True,No CSR
0x00010070,0xf00f80d3,,,f1,0x8070db9a,00010070,fmv.w.x,ft1:8070db9a,,f00f80d3,3,"fmv.w.x ft1, t6","ft1,t6",,f1,0x8070db9a,True,True,No CSR
0x00010074,0x7f800fb7,,,x31,0x7f800000,00010074,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010078,0xffff8f93,,,x31,0x7f7fffff,00010078,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x0001007c,0xf00f8153,,,f2,0x7f7fffff,0001007c,fmv.w.x,ft2:7f7fffff,,f00f8153,3,"fmv.w.x ft2, t6","ft2,t6",,f2,0x7f7fffff,True,True,No CSR
0x00010080,0x80911fb7,,,x31,0x80911000,00010080,lui,t6:80911000,,80911fb7,3,"lui     t6, 0x80911","t6,0x80911",,x31,0x80911000,True,True,No CSR
0x00010084,0x81bf8f93,,,x31,0x8091081b,00010084,addi,t6:8091081b,,81bf8f93,3,"addi    t6, t6, -2021","t6,t6,-2021",,x31,0x8091081b,True,True,No CSR
0x00010088,0xf00f81d3,,,f3,0x8091081b,00010088,fmv.w.x,ft3:8091081b,,f00f81d3,3,"fmv.w.x ft3, t6","ft3,t6",,f3,0x8091081b,True,True,No CSR
0x0001008c,0x7fc00fb7,,,x31,0x7fc00000,0001008c,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010090,0xf00f8253,,,f4,0x7fc00000,00010090,fmv.w.x,ft4:7fc00000,,f00f8253,3,"fmv.w.x ft4, t6","ft4,t6",,f4,0x7fc00000,True,True,No CSR
0x00010094,0x0d985fb7,,,x31,0x0d985000,00010094,lui,t6:0d985000,,0d985fb7,3,"lui     t6, 0xd985","t6,0xd985",,x31,0x0d985000,True,True,No CSR
0x00010098,0x394f8f93,,,x31,0x0d985394,00010098,addi,t6:0d985394,,394f8f93,3,"addi    t6, t6, 916","t6,t6,916",,x31,0x0d985394,True,True,No CSR
0x0001009c,0xf00f82d3,,,f5,0x0d985394,0001009c,fmv.w.x,ft5:0d985394,,f00f82d3,3,"fmv.w.x ft5, t6","ft5,t6",,f5,0x0d985394,True,True,No CSR
0x000100a0,0x00093fb7,,,x31,0x00093000,000100a0,lui,t6:00093000,,00093fb7,3,"lui     t6, 0x93","t6,0x93",,x31,0x00093000,True,True,No CSR
0x000100a4,0xad0f8f93,,,x31,0x00092ad0,000100a4,addi,t6:00092ad0,,ad0f8f93,3,"addi    t6, t6, -1328","t6,t6,-1328",,x31,0x00092ad0,True,True,No CSR
0x000100a8,0xf00f8353,,,f6,0x00092ad0,000100a8,fmv.w.x,ft6:00092ad0,,f00f8353,3,"fmv.w.x ft6, t6","ft6,t6",,f6,0x00092ad0,True,True,No CSR
0x000100ac,0x7f800fb7,,,x31,0x7f800000,000100ac,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100b0,0xffff8f93,,,x31,0x7f7fffff,000100b0,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x000100b4,0xf00f83d3,,,f7,0x7f7fffff,000100b4,fmv.w.x,ft7:7f7fffff,,f00f83d3,3,"fmv.w.x ft7, t6","ft7,t6",,f7,0x7f7fffff,True,True,No CSR
0x000100b8,0x7f800fb7,,,x31,0x7f800000,000100b8,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100bc,0xf00f8453,,,f8,0x7f800000,000100bc,fmv.w.x,fs0:7f800000,,f00f8453,3,"fmv.w.x fs0, t6","fs0,t6",,f8,0x7f800000,True,True,No CSR
0x000100c0,0x00096fb7,,,x31,0x00096000,000100c0,lui,t6:00096000,,00096fb7,3,"lui     t6, 0x96","t6,0x96",,x31,0x00096000,True,True,No CSR
0x000100c4,0xe41f8f93,,,x31,0x00095e41,000100c4,addi,t6:00095e41,,e41f8f93,3,"addi    t6, t6, -447","t6,t6,-447",,x31,0x00095e41,True,True,No CSR
0x000100c8,0xf00f84d3,,,f9,0x00095e41,000100c8,fmv.w.x,fs1:00095e41,,f00f84d3,3,"fmv.w.x fs1, t6","fs1,t6",,f9,0x00095e41,True,True,No CSR
0x000100cc,0x7f800fb7,,,x31,0x7f800000,000100cc,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100d0,0xf00f8553,,,f10,0x7f800000,000100d0,fmv.w.x,fa0:7f800000,,f00f8553,3,"fmv.w.x fa0, t6","fa0,t6",,f10,0x7f800000,True,True,No CSR
0x000100d4,0xff800fb7,,,x31,0xff800000,000100d4,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100d8,0xf00f85d3,,,f11,0xff800000,000100d8,fmv.w.x,fa1:ff800000,,f00f85d3,3,"fmv.w.x fa1, t6","fa1,t6",,f11,0xff800000,True,True,No CSR
0x000100dc,0x7f800fb7,,,x31,0x7f800000,000100dc,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100e0,0xffff8f93,,,x31,0x7f7fffff,000100e0,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x000100e4,0xf00f8653,,,f12,0x7f7fffff,000100e4,fmv.w.x,fa2:7f7fffff,,f00f8653,3,"fmv.w.x fa2, t6","fa2,t6",,f12,0x7f7fffff,True,True,No CSR
0x000100e8,0x7f800fb7,,,x31,0x7f800000,000100e8,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100ec,0x001f8f93,,,x31,0x7f800001,000100ec,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x000100f0,0xf00f86d3,,,f13,0x7f800001,000100f0,fmv.w.x,fa3:7f800001,,f00f86d3,3,"fmv.w.x fa3, t6","fa3,t6",,f13,0x7f800001,True,True,No CSR
0x000100f4,0xff800fb7,,,x31,0xff800000,000100f4,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100f8,0xffff8f93,,,x31,0xff7fffff,000100f8,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x000100fc,0xf00f8753,,,f14,0xff7fffff,000100fc,fmv.w.x,fa4:ff7fffff,,f00f8753,3,"fmv.w.x fa4, t6","fa4,t6",,f14,0xff7fffff,True,True,No CSR
0x00010100,0x7f800fb7,,,x31,0x7f800000,00010100,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010104,0xf00f87d3,,,f15,0x7f800000,00010104,fmv.w.x,fa5:7f800000,,f00f87d3,3,"fmv.w.x fa5, t6","fa5,t6",,f15,0x7f800000,True,True,No CSR
0x00010108,0x7fc00fb7,,,x31,0x7fc00000,00010108,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x0001010c,0xf00f8853,,,f16,0x7fc00000,0001010c,fmv.w.x,fa6:7fc00000,,f00f8853,3,"fmv.w.x fa6, t6","fa6,t6",,f16,0x7fc00000,True,True,No CSR
0x00010110,0x4a286fb7,,,x31,0x4a286000,00010110,lui,t6:4a286000,,4a286fb7,3,"lui     t6, 0x4a286","t6,0x4a286",,x31,0x4a286000,True,True,No CSR
0x00010114,0xe09f8f93,,,x31,0x4a285e09,00010114,addi,t6:4a285e09,,e09f8f93,3,"addi    t6, t6, -503","t6,t6,-503",,x31,0x4a285e09,True,True,No CSR
0x00010118,0xf00f88d3,,,f17,0x4a285e09,00010118,fmv.w.x,fa7:4a285e09,,f00f88d3,3,"fmv.w.x fa7, t6","fa7,t6",,f17,0x4a285e09,True,True,No CSR
0x0001011c,0x8073dfb7,,,x31,0x8073d000,0001011c,lui,t6:8073d000,,8073dfb7,3,"lui     t6, 0x8073d","t6,0x8073d",,x31,0x8073d000,True,True,No CSR
0x00010120,0x7b3f8f93,,,x31,0x8073d7b3,00010120,addi,t6:8073d7b3,,7b3f8f93,3,"addi    t6, t6, 1971","t6,t6,1971",,x31,0x8073d7b3,True,True,No CSR
0x00010124,0xf00f8953,,,f18,0x8073d7b3,00010124,fmv.w.x,fs2:8073d7b3,,f00f8953,3,"fmv.w.x fs2, t6","fs2,t6",,f18,0x8073d7b3,True,True,No CSR
0x00010128,0x7f800fb7,,,x31,0x7f800000,00010128,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x0001012c,0xffff8f93,,,x31,0x7f7fffff,0001012c,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x00010130,0xf00f89d3,,,f19,0x7f7fffff,00010130,fmv.w.x,fs3:7f7fffff,,f00f89d3,3,"fmv.w.x fs3, t6","fs3,t6",,f19,0x7f7fffff,True,True,No CSR
0x00010134,0xff800fb7,,,x31,0xff800000,00010134,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010138,0xffff8f93,,,x31,0xff7fffff,00010138,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x0001013c,0xf00f8a53,,,f20,0xff7fffff,0001013c,fmv.w.x,fs4:ff7fffff,,f00f8a53,3,"fmv.w.x fs4, t6","fs4,t6",,f20,0xff7fffff,True,True,No CSR
0x00010140,0x7f800fb7,,,x31,0x7f800000,00010140,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010144,0xf00f8ad3,,,f21,0x7f800000,00010144,fmv.w.x,fs5:7f800000,,f00f8ad3,3,"fmv.w.x fs5, t6","fs5,t6",,f21,0x7f800000,True,True,No CSR
0x00010148,0x7f800fb7,,,x31,0x7f800000,00010148,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x0001014c,0x001f8f93,,,x31,0x7f800001,0001014c,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x00010150,0xf00f8b53,,,f22,0x7f800001,00010150,fmv.w.x,fs6:7f800001,,f00f8b53,3,"fmv.w.x fs6, t6","fs6,t6",,f22,0x7f800001,True,True,No CSR
0x00010154,0x7f800fb7,,,x31,0x7f800000,00010154,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010158,0x001f8f93,,,x31,0x7f800001,00010158,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x0001015c,0xf00f8bd3,,,f23,0x7f800001,0001015c,fmv.w.x,fs7:7f800001,,f00f8bd3,3,"fmv.w.x fs7, t6","fs7,t6",,f23,0x7f800001,True,True,No CSR
0x00010160,0x309aefb7,,,x31,0x309ae000,00010160,lui,t6:309ae000,,309aefb7,3,"lui     t6, 0x309ae","t6,0x309ae",,x31,0x309ae000,True,True,No CSR
0x00010164,0x278f8f93,,,x31,0x309ae278,00010164,addi,t6:309ae278,,278f8f93,3,"addi    t6, t6, 632","t6,t6,632",,x31,0x309ae278,True,True,No CSR
0x00010168,0xf00f8c53,,,f24,0x309ae278,00010168,fmv.w.x,fs8:309ae278,,f00f8c53,3,"fmv.w.x fs8, t6","fs8,t6",,f24,0x309ae278,True,True,No CSR
0x0001016c,0x00000f93,,,x31,0x00000000,0001016c,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010170,0xf00f8cd3,,,f25,0x00000000,00010170,fmv.w.x,fs9:00000000,,f00f8cd3,3,"fmv.w.x fs9, t6","fs9,t6",,f25,0x00000000,True,True,No CSR
0x00010174,0x00018fb7,,,x31,0x00018000,00010174,lui,t6:00018000,,00018fb7,3,"lui     t6, 0x18","t6,0x18",,x31,0x00018000,True,True,No CSR
0x00010178,0x8b0f8f93,,,x31,0x000178b0,00010178,addi,t6:000178b0,,8b0f8f93,3,"addi    t6, t6, -1872","t6,t6,-1872",,x31,0x000178b0,True,True,No CSR
0x0001017c,0xf00f8d53,,,f26,0x000178b0,0001017c,fmv.w.x,fs10:000178b0,,f00f8d53,3,"fmv.w.x fs10, t6","fs10,t6",,f26,0x000178b0,True,True,No CSR
0x00010180,0x80000fb7,,,x31,0x80000000,00010180,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010184,0xf00f8dd3,,,f27,0x80000000,00010184,fmv.w.x,fs11:80000000,,f00f8dd3,3,"fmv.w.x fs11, t6","fs11,t6",,f27,0x80000000,True,True,No CSR
0x00010188,0xff800fb7,,,x31,0xff800000,00010188,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x0001018c,0xffff8f93,,,x31,0xff7fffff,0001018c,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x00010190,0xf00f8e53,,,f28,0xff7fffff,00010190,fmv.w.x,ft8:ff7fffff,,f00f8e53,3,"fmv.w.x ft8, t6","ft8,t6",,f28,0xff7fffff,True,True,No CSR
0x00010194,0x80000fb7,,,x31,0x80000000,00010194,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010198,0xf00f8ed3,,,f29,0x80000000,00010198,fmv.w.x,ft9:80000000,,f00f8ed3,3,"fmv.w.x ft9, t6","ft9,t6",,f29,0x80000000,True,True,No CSR
0x0001019c,0xff800fb7,,,x31,0xff800000,0001019c,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000101a0,0xffff8f93,,,x31,0xff7fffff,000101a0,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x000101a4,0xf00f8f53,,,f30,0xff7fffff,000101a4,fmv.w.x,ft10:ff7fffff,,f00f8f53,3,"fmv.w.x ft10, t6","ft10,t6",,f30,0xff7fffff,True,True,No CSR
0x000101a8,0x80000fb7,,,x31,0x80000000,000101a8,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x000101ac,0xf00f8fd3,,,f31,0x80000000,000101ac,fmv.w.x,ft11:80000000,,f00f8fd3,3,"fmv.w.x ft11, t6","ft11,t6",,f31,0x80000000,True,True,No CSR
0x000101b0,0x00215073,,,,,000101b0,csrrwi,,c2_frm:00000002,00215073,3,"csrwi   frm, 2","zero,frm,2",,,,No reg,No reg,No CSR
0x000101b4,0x00000013,,,,,000101b4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000101b8,0x800000b7,,,x1,0x80000000,000101b8,lui,ra:80000000,,800000b7,3,"lui     ra, 0x80000","ra,0x80000",,x1,0x80000000,True,True,No CSR
0x000101bc,0x80000137,,,x2,0x80000000,000101bc,lui,sp:80000000,,80000137,3,"lui     sp, 0x80000","sp,0x80000",,x2,0x80000000,True,True,No CSR
0x000101c0,0x00000193,,,x3,0x00000000,000101c0,li,gp:00000000,,00000193,3,"li      gp, 0","gp,0",,x3,0x00000000,True,True,No CSR
0x000101c4,0xbcf6d237,,,x4,0xbcf6d000,000101c4,lui,tp:bcf6d000,,bcf6d237,3,"lui     tp, 0xbcf6d","tp,0xbcf6d",,x4,0xbcf6d000,True,True,No CSR
0x000101c8,0x1c620213,,,x4,0xbcf6d1c6,000101c8,addi,tp:bcf6d1c6,,1c620213,3,"addi    tp, tp, 454","tp,tp,454",,x4,0xbcf6d1c6,True,True,No CSR
0x000101cc,0x00d00293,,,x5,0x0000000d,000101cc,li,t0:0000000d,,00d00293,3,"li      t0, 13","t0,13",,x5,0x0000000d,True,True,No CSR
0x000101d0,0x80000337,,,x6,0x80000000,000101d0,lui,t1:80000000,,80000337,3,"lui     t1, 0x80000","t1,0x80000",,x6,0x80000000,True,True,No CSR
0x000101d4,0x00000393,,,x7,0x00000000,000101d4,li,t2:00000000,,00000393,3,"li      t2, 0","t2,0",,x7,0x00000000,True,True,No CSR
0x000101d8,0x80000437,,,x8,0x80000000,000101d8,lui,s0:80000000,,80000437,3,"lui     s0, 0x80000","s0,0x80000",,x8,0x80000000,True,True,No CSR
0x000101dc,0x693f74b7,,,x9,0x693f7000,000101dc,lui,s1:693f7000,,693f74b7,3,"lui     s1, 0x693f7","s1,0x693f7",,x9,0x693f7000,True,True,No CSR
0x000101e0,0x47248493,,,x9,0x693f7472,000101e0,addi,s1:693f7472,,47248493,3,"addi    s1, s1, 1138","s1,s1,1138",,x9,0x693f7472,True,True,No CSR
0x000101e4,0xf63ce537,,,x10,0xf63ce000,000101e4,lui,a0:f63ce000,,f63ce537,3,"lui     a0, 0xf63ce","a0,0xf63ce",,x10,0xf63ce000,True,True,No CSR
0x000101e8,0xa0950513,,,x10,0xf63cda09,000101e8,addi,a0:f63cda09,,a0950513,3,"addi    a0, a0, -1527","a0,a0,-1527",,x10,0xf63cda09,True,True,No CSR
0x000101ec,0x800005b7,,,x11,0x80000000,000101ec,lui,a1:80000000,,800005b7,3,"lui     a1, 0x80000","a1,0x80000",,x11,0x80000000,True,True,No CSR
0x000101f0,0x00d00613,,,x12,0x0000000d,000101f0,li,a2:0000000d,,00d00613,3,"li      a2, 13","a2,13",,x12,0x0000000d,True,True,No CSR
0x000101f4,0x00000693,,,x13,0x00000000,000101f4,li,a3:00000000,,00000693,3,"li      a3, 0","a3,0",,x13,0x00000000,True,True,No CSR
0x000101f8,0x00100713,,,x14,0x00000001,000101f8,li,a4:00000001,,00100713,3,"li      a4, 1","a4,1",,x14,0x00000001,True,True,No CSR
0x000101fc,0x00000813,,,x16,0x00000000,000101fc,li,a6:00000000,,00000813,3,"li      a6, 0","a6,0",,x16,0x00000000,True,True,No CSR
0x00010200,0x102408b7,,,x17,0x10240000,00010200,lui,a7:10240000,,102408b7,3,"lui     a7, 0x10240","a7,0x10240",,x17,0x10240000,True,True,No CSR
0x00010204,0x5fb88893,,,x17,0x102405fb,00010204,addi,a7:102405fb,,5fb88893,3,"addi    a7, a7, 1531","a7,a7,1531",,x17,0x102405fb,True,True,No CSR
0x00010208,0x80000937,,,x18,0x80000000,00010208,lui,s2:80000000,,80000937,3,"lui     s2, 0x80000","s2,0x80000",,x18,0x80000000,True,True,No CSR
0x0001020c,0x800009b7,,,x19,0x80000000,0001020c,lui,s3:80000000,,800009b7,3,"lui     s3, 0x80000","s3,0x80000",,x19,0x80000000,True,True,No CSR
0x00010210,0xff4dda37,,,x20,0xff4dd000,00010210,lui,s4:ff4dd000,,ff4dda37,3,"lui     s4, 0xff4dd","s4,0xff4dd",,x20,0xff4dd000,True,True,No CSR
0x00010214,0x1a4a0a13,,,x20,0xff4dd1a4,00010214,addi,s4:ff4dd1a4,,1a4a0a13,3,"addi    s4, s4, 420","s4,s4,420",,x20,0xff4dd1a4,True,True,No CSR
0x00010218,0x2eccaab7,,,x21,0x2ecca000,00010218,lui,s5:2ecca000,,2eccaab7,3,"lui     s5, 0x2ecca","s5,0x2ecca",,x21,0x2ecca000,True,True,No CSR
0x0001021c,0x8dba8a93,,,x21,0x2ecc98db,0001021c,addi,s5:2ecc98db,,8dba8a93,3,"addi    s5, s5, -1829","s5,s5,-1829",,x21,0x2ecc98db,True,True,No CSR
0x00010220,0x00400b13,,,x22,0x00000004,00010220,li,s6:00000004,,00400b13,3,"li      s6, 4","s6,4",,x22,0x00000004,True,True,No CSR
0x00010224,0x80000bb7,,,x23,0x80000000,00010224,lui,s7:80000000,,80000bb7,3,"lui     s7, 0x80000","s7,0x80000",,x23,0x80000000,True,True,No CSR
0x00010228,0xf62e3c37,,,x24,0xf62e3000,00010228,lui,s8:f62e3000,,f62e3c37,3,"lui     s8, 0xf62e3","s8,0xf62e3",,x24,0xf62e3000,True,True,No CSR
0x0001022c,0xf45c0c13,,,x24,0xf62e2f45,0001022c,addi,s8:f62e2f45,,f45c0c13,3,"addi    s8, s8, -187","s8,s8,-187",,x24,0xf62e2f45,True,True,No CSR
0x00010230,0xf5869cb7,,,x25,0xf5869000,00010230,lui,s9:f5869000,,f5869cb7,3,"lui     s9, 0xf5869","s9,0xf5869",,x25,0xf5869000,True,True,No CSR
0x00010234,0xe54c8c93,,,x25,0xf5868e54,00010234,addi,s9:f5868e54,,e54c8c93,3,"addi    s9, s9, -428","s9,s9,-428",,x25,0xf5868e54,True,True,No CSR
0x00010238,0xf3e28d37,,,x26,0xf3e28000,00010238,lui,s10:f3e28000,,f3e28d37,3,"lui     s10, 0xf3e28","s10,0xf3e28",,x26,0xf3e28000,True,True,No CSR
0x0001023c,0x0ebd0d13,,,x26,0xf3e280eb,0001023c,addi,s10:f3e280eb,,0ebd0d13,3,"addi    s10, s10, 235","s10,s10,235",,x26,0xf3e280eb,True,True,No CSR
0x00010240,0x00f00e13,,,x28,0x0000000f,00010240,li,t3:0000000f,,00f00e13,3,"li      t3, 15","t3,15",,x28,0x0000000f,True,True,No CSR
0x00010244,0x00e00e93,,,x29,0x0000000e,00010244,li,t4:0000000e,,00e00e93,3,"li      t4, 14","t4,14",,x29,0x0000000e,True,True,No CSR
0x00010248,0x00000f13,,,x30,0x00000000,00010248,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
