file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000f97,,,x31,0x0001000c,0001000c,auipc,t6:0001000c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001000c,True,True,No CSR
0x00010010,0x00cf8f93,,,x31,0x00010018,00010010,addi,t6:00010018,,00cf8f93,3,"addi    t6, t6, 12","t6,t6,12",,x31,0x00010018,True,True,No CSR
0x00010014,0x000f8067,,,,,00010014,jalr,,,000f8067,3,jr      t6,"zero,t6,0",,,,No reg,No reg,No CSR
0x00010018,0x40001e37,,,x28,0x40001000,00010018,lui,t3:40001000,,40001e37,3,"lui     t3, 0x40001","t3,0x40001",,x28,0x40001000,True,True,No CSR
0x0001001c,0x120e0e13,,,x28,0x40001120,0001001c,addi,t3:40001120,,120e0e13,3,"addi    t3, t3, 288","t3,t3,288",,x28,0x40001120,True,True,No CSR
0x00010020,0x301e1073,,,,,00010020,csrrw,,c769_misa:40001120,301e1073,3,"csrw    misa, t3","zero,misa,t3",,,,No reg,No reg,No CSR
0x00010024,0x00008f17,,,x30,0x00018024,00010024,auipc,t5:00018024,,00008f17,3,"auipc   t5, 0x8","t5,0x8",,x30,0x00018024,True,True,No CSR
0x00010028,0xfc0f0f13,,,x30,0x00017fe4,00010028,addi,t5:00017fe4,,fc0f0f13,3,"addi    t5, t5, -64","t5,t5,-64",,x30,0x00017fe4,True,True,No CSR
0x0001002c,0x00002e17,,,x28,0x0001202c,0001002c,auipc,t3:0001202c,,00002e17,3,"auipc   t3, 0x2","t3,0x2",,x28,0x0001202c,True,True,No CSR
0x00010030,0x74ce0e13,,,x28,0x00012778,00010030,addi,t3:00012778,,74ce0e13,3,"addi    t3, t3, 1868","t3,t3,1868",,x28,0x00012778,True,True,No CSR
0x00010034,0x000e6e13,,,x28,0x00012778,00010034,ori,t3:00012778,,000e6e13,3,"ori     t3, t3, 0","t3,t3,0",,x28,0x00012778,True,True,No CSR
0x00010038,0x305e1073,,,,,00010038,csrrw,,c773_mtvec:00012778,305e1073,3,"csrw    mtvec, t3","zero,mtvec,t3",,,,No reg,No reg,No CSR
0x0001003c,0x00000e17,,,x28,0x0001003c,0001003c,auipc,t3:0001003c,,00000e17,3,"auipc   t3, 0x0","t3,0x0",,x28,0x0001003c,True,True,No CSR
0x00010040,0x024e0e13,,,x28,0x00010060,00010040,addi,t3:00010060,,024e0e13,3,"addi    t3, t3, 36","t3,t3,36",,x28,0x00010060,True,True,No CSR
0x00010044,0x341e1073,,,,,00010044,csrrw,,c833_mepc:00010060,341e1073,3,"csrw    mepc, t3","zero,mepc,t3",,,,No reg,No reg,No CSR
0x00010048,0x00004e37,,,x28,0x00004000,00010048,lui,t3:00004000,,00004e37,3,"lui     t3, 0x4","t3,0x4",,x28,0x00004000,True,True,No CSR
0x0001004c,0xa00e0e13,,,x28,0x00003a00,0001004c,addi,t3:00003a00,,a00e0e13,3,"addi    t3, t3, -1536","t3,t3,-1536",,x28,0x00003a00,True,True,No CSR
0x00010050,0x300e1073,,,,,00010050,csrrw,,c768_mstatus:00003800,300e1073,3,"csrw    mstatus, t3","zero,mstatus,t3",,,,No reg,No reg,No CSR
0x00010054,0x00000e13,,,x28,0x00000000,00010054,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
0x00010058,0x304e1073,,,,,00010058,csrrw,,c772_mie:00000000,304e1073,3,"csrw    mie, t3","zero,mie,t3",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0xf5525e37,,,x28,0xf5525000,00010060,lui,t3:f5525000,,f5525e37,3,"lui     t3, 0xf5525","t3,0xf5525",,x28,0xf5525000,True,True,No CSR
0x00010064,0x3b9e0e13,,,x28,0xf55253b9,00010064,addi,t3:f55253b9,,3b9e0e13,3,"addi    t3, t3, 953","t3,t3,953",,x28,0xf55253b9,True,True,No CSR
0x00010068,0xf00e0053,,,f0,0xf55253b9,00010068,fmv.w.x,ft0:f55253b9,c768_mstatus:80007880,f00e0053,3,"fmv.w.x ft0, t3","ft0,t3",,f0,0xf55253b9,True,True,No CSR
0x0001006c,0x80000e37,,,x28,0x80000000,0001006c,lui,t3:80000000,,80000e37,3,"lui     t3, 0x80000","t3,0x80000",,x28,0x80000000,True,True,No CSR
0x00010070,0xf00e00d3,,,f1,0x80000000,00010070,fmv.w.x,ft1:80000000,,f00e00d3,3,"fmv.w.x ft1, t3","ft1,t3",,f1,0x80000000,True,True,No CSR
0x00010074,0x7f800e37,,,x28,0x7f800000,00010074,lui,t3:7f800000,,7f800e37,3,"lui     t3, 0x7f800","t3,0x7f800",,x28,0x7f800000,True,True,No CSR
0x00010078,0x001e0e13,,,x28,0x7f800001,00010078,addi,t3:7f800001,,001e0e13,3,"addi    t3, t3, 1","t3,t3,1",,x28,0x7f800001,True,True,No CSR
0x0001007c,0xf00e0153,,,f2,0x7f800001,0001007c,fmv.w.x,ft2:7f800001,,f00e0153,3,"fmv.w.x ft2, t3","ft2,t3",,f2,0x7f800001,True,True,No CSR
0x00010080,0x80636e37,,,x28,0x80636000,00010080,lui,t3:80636000,,80636e37,3,"lui     t3, 0x80636","t3,0x80636",,x28,0x80636000,True,True,No CSR
0x00010084,0x50fe0e13,,,x28,0x8063650f,00010084,addi,t3:8063650f,,50fe0e13,3,"addi    t3, t3, 1295","t3,t3,1295",,x28,0x8063650f,True,True,No CSR
0x00010088,0xf00e01d3,,,f3,0x8063650f,00010088,fmv.w.x,ft3:8063650f,,f00e01d3,3,"fmv.w.x ft3, t3","ft3,t3",,f3,0x8063650f,True,True,No CSR
0x0001008c,0xf4b41e37,,,x28,0xf4b41000,0001008c,lui,t3:f4b41000,,f4b41e37,3,"lui     t3, 0xf4b41","t3,0xf4b41",,x28,0xf4b41000,True,True,No CSR
0x00010090,0xd0fe0e13,,,x28,0xf4b40d0f,00010090,addi,t3:f4b40d0f,,d0fe0e13,3,"addi    t3, t3, -753","t3,t3,-753",,x28,0xf4b40d0f,True,True,No CSR
0x00010094,0xf00e0253,,,f4,0xf4b40d0f,00010094,fmv.w.x,ft4:f4b40d0f,,f00e0253,3,"fmv.w.x ft4, t3","ft4,t3",,f4,0xf4b40d0f,True,True,No CSR
0x00010098,0x0001ee37,,,x28,0x0001e000,00010098,lui,t3:0001e000,,0001ee37,3,"lui     t3, 0x1e","t3,0x1e",,x28,0x0001e000,True,True,No CSR
0x0001009c,0xcd6e0e13,,,x28,0x0001dcd6,0001009c,addi,t3:0001dcd6,,cd6e0e13,3,"addi    t3, t3, -810","t3,t3,-810",,x28,0x0001dcd6,True,True,No CSR
0x000100a0,0xf00e02d3,,,f5,0x0001dcd6,000100a0,fmv.w.x,ft5:0001dcd6,,f00e02d3,3,"fmv.w.x ft5, t3","ft5,t3",,f5,0x0001dcd6,True,True,No CSR
0x000100a4,0x1089fe37,,,x28,0x1089f000,000100a4,lui,t3:1089f000,,1089fe37,3,"lui     t3, 0x1089f","t3,0x1089f",,x28,0x1089f000,True,True,No CSR
0x000100a8,0xeb7e0e13,,,x28,0x1089eeb7,000100a8,addi,t3:1089eeb7,,eb7e0e13,3,"addi    t3, t3, -329","t3,t3,-329",,x28,0x1089eeb7,True,True,No CSR
0x000100ac,0xf00e0353,,,f6,0x1089eeb7,000100ac,fmv.w.x,ft6:1089eeb7,,f00e0353,3,"fmv.w.x ft6, t3","ft6,t3",,f6,0x1089eeb7,True,True,No CSR
0x000100b0,0x800d3e37,,,x28,0x800d3000,000100b0,lui,t3:800d3000,,800d3e37,3,"lui     t3, 0x800d3","t3,0x800d3",,x28,0x800d3000,True,True,No CSR
0x000100b4,0x75be0e13,,,x28,0x800d375b,000100b4,addi,t3:800d375b,,75be0e13,3,"addi    t3, t3, 1883","t3,t3,1883",,x28,0x800d375b,True,True,No CSR
0x000100b8,0xf00e03d3,,,f7,0x800d375b,000100b8,fmv.w.x,ft7:800d375b,,f00e03d3,3,"fmv.w.x ft7, t3","ft7,t3",,f7,0x800d375b,True,True,No CSR
0x000100bc,0x00000e13,,,x28,0x00000000,000100bc,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
0x000100c0,0xf00e0453,,,f8,0x00000000,000100c0,fmv.w.x,fs0:00000000,,f00e0453,3,"fmv.w.x fs0, t3","fs0,t3",,f8,0x00000000,True,True,No CSR
0x000100c4,0xff800e37,,,x28,0xff800000,000100c4,lui,t3:ff800000,,ff800e37,3,"lui     t3, 0xff800","t3,0xff800",,x28,0xff800000,True,True,No CSR
0x000100c8,0xf00e04d3,,,f9,0xff800000,000100c8,fmv.w.x,fs1:ff800000,,f00e04d3,3,"fmv.w.x fs1, t3","fs1,t3",,f9,0xff800000,True,True,No CSR
0x000100cc,0x805d3e37,,,x28,0x805d3000,000100cc,lui,t3:805d3000,,805d3e37,3,"lui     t3, 0x805d3","t3,0x805d3",,x28,0x805d3000,True,True,No CSR
0x000100d0,0x1fee0e13,,,x28,0x805d31fe,000100d0,addi,t3:805d31fe,,1fee0e13,3,"addi    t3, t3, 510","t3,t3,510",,x28,0x805d31fe,True,True,No CSR
0x000100d4,0xf00e0553,,,f10,0x805d31fe,000100d4,fmv.w.x,fa0:805d31fe,,f00e0553,3,"fmv.w.x fa0, t3","fa0,t3",,f10,0x805d31fe,True,True,No CSR
0x000100d8,0x80000e37,,,x28,0x80000000,000100d8,lui,t3:80000000,,80000e37,3,"lui     t3, 0x80000","t3,0x80000",,x28,0x80000000,True,True,No CSR
0x000100dc,0xf00e05d3,,,f11,0x80000000,000100dc,fmv.w.x,fa1:80000000,,f00e05d3,3,"fmv.w.x fa1, t3","fa1,t3",,f11,0x80000000,True,True,No CSR
0x000100e0,0x7fc00e37,,,x28,0x7fc00000,000100e0,lui,t3:7fc00000,,7fc00e37,3,"lui     t3, 0x7fc00","t3,0x7fc00",,x28,0x7fc00000,True,True,No CSR
0x000100e4,0xf00e0653,,,f12,0x7fc00000,000100e4,fmv.w.x,fa2:7fc00000,,f00e0653,3,"fmv.w.x fa2, t3","fa2,t3",,f12,0x7fc00000,True,True,No CSR
0x000100e8,0x00000e13,,,x28,0x00000000,000100e8,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
0x000100ec,0xf00e06d3,,,f13,0x00000000,000100ec,fmv.w.x,fa3:00000000,,f00e06d3,3,"fmv.w.x fa3, t3","fa3,t3",,f13,0x00000000,True,True,No CSR
0x000100f0,0xf0b13e37,,,x28,0xf0b13000,000100f0,lui,t3:f0b13000,,f0b13e37,3,"lui     t3, 0xf0b13","t3,0xf0b13",,x28,0xf0b13000,True,True,No CSR
0x000100f4,0x30ce0e13,,,x28,0xf0b1330c,000100f4,addi,t3:f0b1330c,,30ce0e13,3,"addi    t3, t3, 780","t3,t3,780",,x28,0xf0b1330c,True,True,No CSR
0x000100f8,0xf00e0753,,,f14,0xf0b1330c,000100f8,fmv.w.x,fa4:f0b1330c,,f00e0753,3,"fmv.w.x fa4, t3","fa4,t3",,f14,0xf0b1330c,True,True,No CSR
0x000100fc,0x7fc00e37,,,x28,0x7fc00000,000100fc,lui,t3:7fc00000,,7fc00e37,3,"lui     t3, 0x7fc00","t3,0x7fc00",,x28,0x7fc00000,True,True,No CSR
0x00010100,0xf00e07d3,,,f15,0x7fc00000,00010100,fmv.w.x,fa5:7fc00000,,f00e07d3,3,"fmv.w.x fa5, t3","fa5,t3",,f15,0x7fc00000,True,True,No CSR
0x00010104,0x0002be37,,,x28,0x0002b000,00010104,lui,t3:0002b000,,0002be37,3,"lui     t3, 0x2b","t3,0x2b",,x28,0x0002b000,True,True,No CSR
0x00010108,0x333e0e13,,,x28,0x0002b333,00010108,addi,t3:0002b333,,333e0e13,3,"addi    t3, t3, 819","t3,t3,819",,x28,0x0002b333,True,True,No CSR
0x0001010c,0xf00e0853,,,f16,0x0002b333,0001010c,fmv.w.x,fa6:0002b333,,f00e0853,3,"fmv.w.x fa6, t3","fa6,t3",,f16,0x0002b333,True,True,No CSR
0x00010110,0x00000e13,,,x28,0x00000000,00010110,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
0x00010114,0xf00e08d3,,,f17,0x00000000,00010114,fmv.w.x,fa7:00000000,,f00e08d3,3,"fmv.w.x fa7, t3","fa7,t3",,f17,0x00000000,True,True,No CSR
0x00010118,0xff800e37,,,x28,0xff800000,00010118,lui,t3:ff800000,,ff800e37,3,"lui     t3, 0xff800","t3,0xff800",,x28,0xff800000,True,True,No CSR
0x0001011c,0xfffe0e13,,,x28,0xff7fffff,0001011c,addi,t3:ff7fffff,,fffe0e13,3,"addi    t3, t3, -1","t3,t3,-1",,x28,0xff7fffff,True,True,No CSR
0x00010120,0xf00e0953,,,f18,0xff7fffff,00010120,fmv.w.x,fs2:ff7fffff,,f00e0953,3,"fmv.w.x fs2, t3","fs2,t3",,f18,0xff7fffff,True,True,No CSR
0x00010124,0x7f800e37,,,x28,0x7f800000,00010124,lui,t3:7f800000,,7f800e37,3,"lui     t3, 0x7f800","t3,0x7f800",,x28,0x7f800000,True,True,No CSR
0x00010128,0xf00e09d3,,,f19,0x7f800000,00010128,fmv.w.x,fs3:7f800000,,f00e09d3,3,"fmv.w.x fs3, t3","fs3,t3",,f19,0x7f800000,True,True,No CSR
0x0001012c,0x002f5e37,,,x28,0x002f5000,0001012c,lui,t3:002f5000,,002f5e37,3,"lui     t3, 0x2f5","t3,0x2f5",,x28,0x002f5000,True,True,No CSR
0x00010130,0x00ee0e13,,,x28,0x002f500e,00010130,addi,t3:002f500e,,00ee0e13,3,"addi    t3, t3, 14","t3,t3,14",,x28,0x002f500e,True,True,No CSR
0x00010134,0xf00e0a53,,,f20,0x002f500e,00010134,fmv.w.x,fs4:002f500e,,f00e0a53,3,"fmv.w.x fs4, t3","fs4,t3",,f20,0x002f500e,True,True,No CSR
0x00010138,0x14687e37,,,x28,0x14687000,00010138,lui,t3:14687000,,14687e37,3,"lui     t3, 0x14687","t3,0x14687",,x28,0x14687000,True,True,No CSR
0x0001013c,0x70be0e13,,,x28,0x1468770b,0001013c,addi,t3:1468770b,,70be0e13,3,"addi    t3, t3, 1803","t3,t3,1803",,x28,0x1468770b,True,True,No CSR
0x00010140,0xf00e0ad3,,,f21,0x1468770b,00010140,fmv.w.x,fs5:1468770b,,f00e0ad3,3,"fmv.w.x fs5, t3","fs5,t3",,f21,0x1468770b,True,True,No CSR
0x00010144,0x7f800e37,,,x28,0x7f800000,00010144,lui,t3:7f800000,,7f800e37,3,"lui     t3, 0x7f800","t3,0x7f800",,x28,0x7f800000,True,True,No CSR
0x00010148,0xf00e0b53,,,f22,0x7f800000,00010148,fmv.w.x,fs6:7f800000,,f00e0b53,3,"fmv.w.x fs6, t3","fs6,t3",,f22,0x7f800000,True,True,No CSR
0x0001014c,0x7f800e37,,,x28,0x7f800000,0001014c,lui,t3:7f800000,,7f800e37,3,"lui     t3, 0x7f800","t3,0x7f800",,x28,0x7f800000,True,True,No CSR
0x00010150,0xfffe0e13,,,x28,0x7f7fffff,00010150,addi,t3:7f7fffff,,fffe0e13,3,"addi    t3, t3, -1","t3,t3,-1",,x28,0x7f7fffff,True,True,No CSR
0x00010154,0xf00e0bd3,,,f23,0x7f7fffff,00010154,fmv.w.x,fs7:7f7fffff,,f00e0bd3,3,"fmv.w.x fs7, t3","fs7,t3",,f23,0x7f7fffff,True,True,No CSR
0x00010158,0x5bf31e37,,,x28,0x5bf31000,00010158,lui,t3:5bf31000,,5bf31e37,3,"lui     t3, 0x5bf31","t3,0x5bf31",,x28,0x5bf31000,True,True,No CSR
0x0001015c,0x845e0e13,,,x28,0x5bf30845,0001015c,addi,t3:5bf30845,,845e0e13,3,"addi    t3, t3, -1979","t3,t3,-1979",,x28,0x5bf30845,True,True,No CSR
0x00010160,0xf00e0c53,,,f24,0x5bf30845,00010160,fmv.w.x,fs8:5bf30845,,f00e0c53,3,"fmv.w.x fs8, t3","fs8,t3",,f24,0x5bf30845,True,True,No CSR
0x00010164,0xff800e37,,,x28,0xff800000,00010164,lui,t3:ff800000,,ff800e37,3,"lui     t3, 0xff800","t3,0xff800",,x28,0xff800000,True,True,No CSR
0x00010168,0xfffe0e13,,,x28,0xff7fffff,00010168,addi,t3:ff7fffff,,fffe0e13,3,"addi    t3, t3, -1","t3,t3,-1",,x28,0xff7fffff,True,True,No CSR
0x0001016c,0xf00e0cd3,,,f25,0xff7fffff,0001016c,fmv.w.x,fs9:ff7fffff,,f00e0cd3,3,"fmv.w.x fs9, t3","fs9,t3",,f25,0xff7fffff,True,True,No CSR
0x00010170,0xff800e37,,,x28,0xff800000,00010170,lui,t3:ff800000,,ff800e37,3,"lui     t3, 0xff800","t3,0xff800",,x28,0xff800000,True,True,No CSR
0x00010174,0xf00e0d53,,,f26,0xff800000,00010174,fmv.w.x,fs10:ff800000,,f00e0d53,3,"fmv.w.x fs10, t3","fs10,t3",,f26,0xff800000,True,True,No CSR
0x00010178,0x76e47e37,,,x28,0x76e47000,00010178,lui,t3:76e47000,,76e47e37,3,"lui     t3, 0x76e47","t3,0x76e47",,x28,0x76e47000,True,True,No CSR
0x0001017c,0xbede0e13,,,x28,0x76e46bed,0001017c,addi,t3:76e46bed,,bede0e13,3,"addi    t3, t3, -1043","t3,t3,-1043",,x28,0x76e46bed,True,True,No CSR
0x00010180,0xf00e0dd3,,,f27,0x76e46bed,00010180,fmv.w.x,fs11:76e46bed,,f00e0dd3,3,"fmv.w.x fs11, t3","fs11,t3",,f27,0x76e46bed,True,True,No CSR
0x00010184,0x000b2e37,,,x28,0x000b2000,00010184,lui,t3:000b2000,,000b2e37,3,"lui     t3, 0xb2","t3,0xb2",,x28,0x000b2000,True,True,No CSR
0x00010188,0x988e0e13,,,x28,0x000b1988,00010188,addi,t3:000b1988,,988e0e13,3,"addi    t3, t3, -1656","t3,t3,-1656",,x28,0x000b1988,True,True,No CSR
0x0001018c,0xf00e0e53,,,f28,0x000b1988,0001018c,fmv.w.x,ft8:000b1988,,f00e0e53,3,"fmv.w.x ft8, t3","ft8,t3",,f28,0x000b1988,True,True,No CSR
0x00010190,0xff800e37,,,x28,0xff800000,00010190,lui,t3:ff800000,,ff800e37,3,"lui     t3, 0xff800","t3,0xff800",,x28,0xff800000,True,True,No CSR
0x00010194,0xf00e0ed3,,,f29,0xff800000,00010194,fmv.w.x,ft9:ff800000,,f00e0ed3,3,"fmv.w.x ft9, t3","ft9,t3",,f29,0xff800000,True,True,No CSR
0x00010198,0x80000e37,,,x28,0x80000000,00010198,lui,t3:80000000,,80000e37,3,"lui     t3, 0x80000","t3,0x80000",,x28,0x80000000,True,True,No CSR
0x0001019c,0xf00e0f53,,,f30,0x80000000,0001019c,fmv.w.x,ft10:80000000,,f00e0f53,3,"fmv.w.x ft10, t3","ft10,t3",,f30,0x80000000,True,True,No CSR
0x000101a0,0x7f800e37,,,x28,0x7f800000,000101a0,lui,t3:7f800000,,7f800e37,3,"lui     t3, 0x7f800","t3,0x7f800",,x28,0x7f800000,True,True,No CSR
0x000101a4,0xf00e0fd3,,,f31,0x7f800000,000101a4,fmv.w.x,ft11:7f800000,,f00e0fd3,3,"fmv.w.x ft11, t3","ft11,t3",,f31,0x7f800000,True,True,No CSR
0x000101a8,0x0021d073,,,,,000101a8,csrrwi,,c2_frm:00000003,0021d073,3,"csrwi   frm, 3","zero,frm,3",,,,No reg,No reg,No CSR
0x000101ac,0xf7ee0037,,,,,000101ac,lui,,,f7ee0037,3,"lui     zero, 0xf7ee0","zero,0xf7ee0",,,,No reg,No reg,No CSR
0x000101b0,0xd0800013,,,,,000101b0,li,,,d0800013,3,"li      zero, -760","zero,-760",,,,No reg,No reg,No CSR
0x000101b4,0x800000b7,,,x1,0x80000000,000101b4,lui,ra:80000000,,800000b7,3,"lui     ra, 0x80000","ra,0x80000",,x1,0x80000000,True,True,No CSR
0x000101b8,0xf73fa137,,,x2,0xf73fa000,000101b8,lui,sp:f73fa000,,f73fa137,3,"lui     sp, 0xf73fa","sp,0xf73fa",,x2,0xf73fa000,True,True,No CSR
0x000101bc,0x79710113,,,x2,0xf73fa797,000101bc,addi,sp:f73fa797,,79710113,3,"addi    sp, sp, 1943","sp,sp,1943",,x2,0xf73fa797,True,True,No CSR
0x000101c0,0x00000193,,,x3,0x00000000,000101c0,li,gp:00000000,,00000193,3,"li      gp, 0","gp,0",,x3,0x00000000,True,True,No CSR
0x000101c4,0xb8322237,,,x4,0xb8322000,000101c4,lui,tp:b8322000,,b8322237,3,"lui     tp, 0xb8322","tp,0xb8322",,x4,0xb8322000,True,True,No CSR
0x000101c8,0x0c620213,,,x4,0xb83220c6,000101c8,addi,tp:b83220c6,,0c620213,3,"addi    tp, tp, 198","tp,tp,198",,x4,0xb83220c6,True,True,No CSR
0x000101cc,0xf7ca32b7,,,x5,0xf7ca3000,000101cc,lui,t0:f7ca3000,,f7ca32b7,3,"lui     t0, 0xf7ca3","t0,0xf7ca3",,x5,0xf7ca3000,True,True,No CSR
0x000101d0,0x08c28293,,,x5,0xf7ca308c,000101d0,addi,t0:f7ca308c,,08c28293,3,"addi    t0, t0, 140","t0,t0,140",,x5,0xf7ca308c,True,True,No CSR
0x000101d4,0x00000313,,,x6,0x00000000,000101d4,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x000101d8,0x800003b7,,,x7,0x80000000,000101d8,lui,t2:80000000,,800003b7,3,"lui     t2, 0x80000","t2,0x80000",,x7,0x80000000,True,True,No CSR
0x000101dc,0x00000413,,,x8,0x00000000,000101dc,li,s0:00000000,,00000413,3,"li      s0, 0","s0,0",,x8,0x00000000,True,True,No CSR
0x000101e0,0x00000493,,,x9,0x00000000,000101e0,li,s1:00000000,,00000493,3,"li      s1, 0","s1,0",,x9,0x00000000,True,True,No CSR
0x000101e4,0xf7b49537,,,x10,0xf7b49000,000101e4,lui,a0:f7b49000,,f7b49537,3,"lui     a0, 0xf7b49","a0,0xf7b49",,x10,0xf7b49000,True,True,No CSR
0x000101e8,0xd8d50513,,,x10,0xf7b48d8d,000101e8,addi,a0:f7b48d8d,,d8d50513,3,"addi    a0, a0, -627","a0,a0,-627",,x10,0xf7b48d8d,True,True,No CSR
0x000101ec,0x800005b7,,,x11,0x80000000,000101ec,lui,a1:80000000,,800005b7,3,"lui     a1, 0x80000","a1,0x80000",,x11,0x80000000,True,True,No CSR
0x000101f0,0x45a22637,,,x12,0x45a22000,000101f0,lui,a2:45a22000,,45a22637,3,"lui     a2, 0x45a22","a2,0x45a22",,x12,0x45a22000,True,True,No CSR
0x000101f4,0xad860613,,,x12,0x45a21ad8,000101f4,addi,a2:45a21ad8,,ad860613,3,"addi    a2, a2, -1320","a2,a2,-1320",,x12,0x45a21ad8,True,True,No CSR
0x000101f8,0x800006b7,,,x13,0x80000000,000101f8,lui,a3:80000000,,800006b7,3,"lui     a3, 0x80000","a3,0x80000",,x13,0x80000000,True,True,No CSR
0x000101fc,0xf6af6737,,,x14,0xf6af6000,000101fc,lui,a4:f6af6000,,f6af6737,3,"lui     a4, 0xf6af6","a4,0xf6af6",,x14,0xf6af6000,True,True,No CSR
0x00010200,0x15570713,,,x14,0xf6af6155,00010200,addi,a4:f6af6155,,15570713,3,"addi    a4, a4, 341","a4,a4,341",,x14,0xf6af6155,True,True,No CSR
0x00010204,0x00500793,,,x15,0x00000005,00010204,li,a5:00000005,,00500793,3,"li      a5, 5","a5,5",,x15,0x00000005,True,True,No CSR
0x00010208,0x00800813,,,x16,0x00000008,00010208,li,a6:00000008,,00800813,3,"li      a6, 8","a6,8",,x16,0x00000008,True,True,No CSR
0x0001020c,0xfe14a8b7,,,x17,0xfe14a000,0001020c,lui,a7:fe14a000,,fe14a8b7,3,"lui     a7, 0xfe14a","a7,0xfe14a",,x17,0xfe14a000,True,True,No CSR
0x00010210,0xe7b88893,,,x17,0xfe149e7b,00010210,addi,a7:fe149e7b,,e7b88893,3,"addi    a7, a7, -389","a7,a7,-389",,x17,0xfe149e7b,True,True,No CSR
0x00010214,0xf3768937,,,x18,0xf3768000,00010214,lui,s2:f3768000,,f3768937,3,"lui     s2, 0xf3768","s2,0xf3768",,x18,0xf3768000,True,True,No CSR
0x00010218,0x0f090913,,,x18,0xf37680f0,00010218,addi,s2:f37680f0,,0f090913,3,"addi    s2, s2, 240","s2,s2,240",,x18,0xf37680f0,True,True,No CSR
0x0001021c,0x00000993,,,x19,0x00000000,0001021c,li,s3:00000000,,00000993,3,"li      s3, 0","s3,0",,x19,0x00000000,True,True,No CSR
0x00010220,0xf2af4a37,,,x20,0xf2af4000,00010220,lui,s4:f2af4000,,f2af4a37,3,"lui     s4, 0xf2af4","s4,0xf2af4",,x20,0xf2af4000,True,True,No CSR
0x00010224,0x935a0a13,,,x20,0xf2af3935,00010224,addi,s4:f2af3935,,935a0a13,3,"addi    s4, s4, -1739","s4,s4,-1739",,x20,0xf2af3935,True,True,No CSR
0x00010228,0x00c00a93,,,x21,0x0000000c,00010228,li,s5:0000000c,,00c00a93,3,"li      s5, 12","s5,12",,x21,0x0000000c,True,True,No CSR
0x0001022c,0x00e00b13,,,x22,0x0000000e,0001022c,li,s6:0000000e,,00e00b13,3,"li      s6, 14","s6,14",,x22,0x0000000e,True,True,No CSR
0x00010230,0xa84d8bb7,,,x23,0xa84d8000,00010230,lui,s7:a84d8000,,a84d8bb7,3,"lui     s7, 0xa84d8","s7,0xa84d8",,x23,0xa84d8000,True,True,No CSR
0x00010234,0xcebb8b93,,,x23,0xa84d7ceb,00010234,addi,s7:a84d7ceb,,cebb8b93,3,"addi    s7, s7, -789","s7,s7,-789",,x23,0xa84d7ceb,True,True,No CSR
0x00010238,0x9a033c37,,,x24,0x9a033000,00010238,lui,s8:9a033000,,9a033c37,3,"lui     s8, 0x9a033","s8,0x9a033",,x24,0x9a033000,True,True,No CSR
0x0001023c,0xd85c0c13,,,x24,0x9a032d85,0001023c,addi,s8:9a032d85,,d85c0c13,3,"addi    s8, s8, -635","s8,s8,-635",,x24,0x9a032d85,True,True,No CSR
0x00010240,0x74ae1cb7,,,x25,0x74ae1000,00010240,lui,s9:74ae1000,,74ae1cb7,3,"lui     s9, 0x74ae1","s9,0x74ae1",,x25,0x74ae1000,True,True,No CSR
0x00010244,0x5ddc8c93,,,x25,0x74ae15dd,00010244,addi,s9:74ae15dd,,5ddc8c93,3,"addi    s9, s9, 1501","s9,s9,1501",,x25,0x74ae15dd,True,True,No CSR
0x00010248,0x39136d37,,,x26,0x39136000,00010248,lui,s10:39136000,,39136d37,3,"lui     s10, 0x39136","s10,0x39136",,x26,0x39136000,True,True,No CSR
