file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000e97,,,x29,0x0001000c,0001000c,auipc,t4:0001000c,,00000e97,3,"auipc   t4, 0x0","t4,0x0",,x29,0x0001000c,True,True,No CSR
0x00010010,0x00ce8e93,,,x29,0x00010018,00010010,addi,t4:00010018,,00ce8e93,3,"addi    t4, t4, 12","t4,t4,12",,x29,0x00010018,True,True,No CSR
0x00010014,0x000e8067,,,,,00010014,jalr,,,000e8067,3,jr      t4,"zero,t4,0",,,,No reg,No reg,No CSR
0x00010018,0x40001937,,,x18,0x40001000,00010018,lui,s2:40001000,,40001937,3,"lui     s2, 0x40001","s2,0x40001",,x18,0x40001000,True,True,No CSR
0x0001001c,0x12090913,,,x18,0x40001120,0001001c,addi,s2:40001120,,12090913,3,"addi    s2, s2, 288","s2,s2,288",,x18,0x40001120,True,True,No CSR
0x00010020,0x30191073,,,,,00010020,csrrw,,c769_misa:40001120,30191073,3,"csrw    misa, s2","zero,misa,s2",,,,No reg,No reg,No CSR
0x00010024,0x00008f97,,,x31,0x00018024,00010024,auipc,t6:00018024,,00008f97,3,"auipc   t6, 0x8","t6,0x8",,x31,0x00018024,True,True,No CSR
0x00010028,0xfc0f8f93,,,x31,0x00017fe4,00010028,addi,t6:00017fe4,,fc0f8f93,3,"addi    t6, t6, -64","t6,t6,-64",,x31,0x00017fe4,True,True,No CSR
0x0001002c,0x00004917,,,x18,0x0001402c,0001002c,auipc,s2:0001402c,,00004917,3,"auipc   s2, 0x4","s2,0x4",,x18,0x0001402c,True,True,No CSR
0x00010030,0x1e090913,,,x18,0x0001420c,00010030,addi,s2:0001420c,,1e090913,3,"addi    s2, s2, 480","s2,s2,480",,x18,0x0001420c,True,True,No CSR
0x00010034,0x00096913,,,x18,0x0001420c,00010034,ori,s2:0001420c,,00096913,3,"ori     s2, s2, 0","s2,s2,0",,x18,0x0001420c,True,True,No CSR
0x00010038,0x30591073,,,,,00010038,csrrw,,c773_mtvec:0001420c,30591073,3,"csrw    mtvec, s2","zero,mtvec,s2",,,,No reg,No reg,No CSR
0x0001003c,0x00000917,,,x18,0x0001003c,0001003c,auipc,s2:0001003c,,00000917,3,"auipc   s2, 0x0","s2,0x0",,x18,0x0001003c,True,True,No CSR
0x00010040,0x02490913,,,x18,0x00010060,00010040,addi,s2:00010060,,02490913,3,"addi    s2, s2, 36","s2,s2,36",,x18,0x00010060,True,True,No CSR
0x00010044,0x34191073,,,,,00010044,csrrw,,c833_mepc:00010060,34191073,3,"csrw    mepc, s2","zero,mepc,s2",,,,No reg,No reg,No CSR
0x00010048,0x00004937,,,x18,0x00004000,00010048,lui,s2:00004000,,00004937,3,"lui     s2, 0x4","s2,0x4",,x18,0x00004000,True,True,No CSR
0x0001004c,0x80090913,,,x18,0x00003800,0001004c,addi,s2:00003800,,80090913,3,"addi    s2, s2, -2048","s2,s2,-2048",,x18,0x00003800,True,True,No CSR
0x00010050,0x30091073,,,,,00010050,csrrw,,c768_mstatus:00003800,30091073,3,"csrw    mstatus, s2","zero,mstatus,s2",,,,No reg,No reg,No CSR
0x00010054,0x00000913,,,x18,0x00000000,00010054,li,s2:00000000,,00000913,3,"li      s2, 0","s2,0",,x18,0x00000000,True,True,No CSR
0x00010058,0x30491073,,,,,00010058,csrrw,,c772_mie:00000000,30491073,3,"csrw    mie, s2","zero,mie,s2",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x7f800937,,,x18,0x7f800000,00010060,lui,s2:7f800000,,7f800937,3,"lui     s2, 0x7f800","s2,0x7f800",,x18,0x7f800000,True,True,No CSR
0x00010064,0x00190913,,,x18,0x7f800001,00010064,addi,s2:7f800001,,00190913,3,"addi    s2, s2, 1","s2,s2,1",,x18,0x7f800001,True,True,No CSR
0x00010068,0xf0090053,,,f0,0x7f800001,00010068,fmv.w.x,ft0:7f800001,c768_mstatus:80007880,f0090053,3,"fmv.w.x ft0, s2","ft0,s2",,f0,0x7f800001,True,True,No CSR
0x0001006c,0xd8d12937,,,x18,0xd8d12000,0001006c,lui,s2:d8d12000,,d8d12937,3,"lui     s2, 0xd8d12","s2,0xd8d12",,x18,0xd8d12000,True,True,No CSR
0x00010070,0xe4290913,,,x18,0xd8d11e42,00010070,addi,s2:d8d11e42,,e4290913,3,"addi    s2, s2, -446","s2,s2,-446",,x18,0xd8d11e42,True,True,No CSR
0x00010074,0xf00900d3,,,f1,0xd8d11e42,00010074,fmv.w.x,ft1:d8d11e42,,f00900d3,3,"fmv.w.x ft1, s2","ft1,s2",,f1,0xd8d11e42,True,True,No CSR
0x00010078,0x000da937,,,x18,0x000da000,00010078,lui,s2:000da000,,000da937,3,"lui     s2, 0xda","s2,0xda",,x18,0x000da000,True,True,No CSR
0x0001007c,0xda090913,,,x18,0x000d9da0,0001007c,addi,s2:000d9da0,,da090913,3,"addi    s2, s2, -608","s2,s2,-608",,x18,0x000d9da0,True,True,No CSR
0x00010080,0xf0090153,,,f2,0x000d9da0,00010080,fmv.w.x,ft2:000d9da0,,f0090153,3,"fmv.w.x ft2, s2","ft2,s2",,f2,0x000d9da0,True,True,No CSR
0x00010084,0x7f800937,,,x18,0x7f800000,00010084,lui,s2:7f800000,,7f800937,3,"lui     s2, 0x7f800","s2,0x7f800",,x18,0x7f800000,True,True,No CSR
0x00010088,0x00190913,,,x18,0x7f800001,00010088,addi,s2:7f800001,,00190913,3,"addi    s2, s2, 1","s2,s2,1",,x18,0x7f800001,True,True,No CSR
0x0001008c,0xf00901d3,,,f3,0x7f800001,0001008c,fmv.w.x,ft3:7f800001,,f00901d3,3,"fmv.w.x ft3, s2","ft3,s2",,f3,0x7f800001,True,True,No CSR
0x00010090,0x12855937,,,x18,0x12855000,00010090,lui,s2:12855000,,12855937,3,"lui     s2, 0x12855","s2,0x12855",,x18,0x12855000,True,True,No CSR
0x00010094,0x39190913,,,x18,0x12855391,00010094,addi,s2:12855391,,39190913,3,"addi    s2, s2, 913","s2,s2,913",,x18,0x12855391,True,True,No CSR
0x00010098,0xf0090253,,,f4,0x12855391,00010098,fmv.w.x,ft4:12855391,,f0090253,3,"fmv.w.x ft4, s2","ft4,s2",,f4,0x12855391,True,True,No CSR
0x0001009c,0x7fc00937,,,x18,0x7fc00000,0001009c,lui,s2:7fc00000,,7fc00937,3,"lui     s2, 0x7fc00","s2,0x7fc00",,x18,0x7fc00000,True,True,No CSR
0x000100a0,0xf00902d3,,,f5,0x7fc00000,000100a0,fmv.w.x,ft5:7fc00000,,f00902d3,3,"fmv.w.x ft5, s2","ft5,s2",,f5,0x7fc00000,True,True,No CSR
0x000100a4,0x80000937,,,x18,0x80000000,000100a4,lui,s2:80000000,,80000937,3,"lui     s2, 0x80000","s2,0x80000",,x18,0x80000000,True,True,No CSR
0x000100a8,0xf0090353,,,f6,0x80000000,000100a8,fmv.w.x,ft6:80000000,,f0090353,3,"fmv.w.x ft6, s2","ft6,s2",,f6,0x80000000,True,True,No CSR
0x000100ac,0x7f800937,,,x18,0x7f800000,000100ac,lui,s2:7f800000,,7f800937,3,"lui     s2, 0x7f800","s2,0x7f800",,x18,0x7f800000,True,True,No CSR
0x000100b0,0x00190913,,,x18,0x7f800001,000100b0,addi,s2:7f800001,,00190913,3,"addi    s2, s2, 1","s2,s2,1",,x18,0x7f800001,True,True,No CSR
0x000100b4,0xf00903d3,,,f7,0x7f800001,000100b4,fmv.w.x,ft7:7f800001,,f00903d3,3,"fmv.w.x ft7, s2","ft7,s2",,f7,0x7f800001,True,True,No CSR
0x000100b8,0x7fc00937,,,x18,0x7fc00000,000100b8,lui,s2:7fc00000,,7fc00937,3,"lui     s2, 0x7fc00","s2,0x7fc00",,x18,0x7fc00000,True,True,No CSR
0x000100bc,0xf0090453,,,f8,0x7fc00000,000100bc,fmv.w.x,fs0:7fc00000,,f0090453,3,"fmv.w.x fs0, s2","fs0,s2",,f8,0x7fc00000,True,True,No CSR
0x000100c0,0x803e6937,,,x18,0x803e6000,000100c0,lui,s2:803e6000,,803e6937,3,"lui     s2, 0x803e6","s2,0x803e6",,x18,0x803e6000,True,True,No CSR
0x000100c4,0x9f290913,,,x18,0x803e59f2,000100c4,addi,s2:803e59f2,,9f290913,3,"addi    s2, s2, -1550","s2,s2,-1550",,x18,0x803e59f2,True,True,No CSR
0x000100c8,0xf00904d3,,,f9,0x803e59f2,000100c8,fmv.w.x,fs1:803e59f2,,f00904d3,3,"fmv.w.x fs1, s2","fs1,s2",,f9,0x803e59f2,True,True,No CSR
0x000100cc,0x24be9937,,,x18,0x24be9000,000100cc,lui,s2:24be9000,,24be9937,3,"lui     s2, 0x24be9","s2,0x24be9",,x18,0x24be9000,True,True,No CSR
0x000100d0,0x8e890913,,,x18,0x24be88e8,000100d0,addi,s2:24be88e8,,8e890913,3,"addi    s2, s2, -1816","s2,s2,-1816",,x18,0x24be88e8,True,True,No CSR
0x000100d4,0xf0090553,,,f10,0x24be88e8,000100d4,fmv.w.x,fa0:24be88e8,,f0090553,3,"fmv.w.x fa0, s2","fa0,s2",,f10,0x24be88e8,True,True,No CSR
0x000100d8,0x0007d937,,,x18,0x0007d000,000100d8,lui,s2:0007d000,,0007d937,3,"lui     s2, 0x7d","s2,0x7d",,x18,0x0007d000,True,True,No CSR
0x000100dc,0x9f190913,,,x18,0x0007c9f1,000100dc,addi,s2:0007c9f1,,9f190913,3,"addi    s2, s2, -1551","s2,s2,-1551",,x18,0x0007c9f1,True,True,No CSR
0x000100e0,0xf00905d3,,,f11,0x0007c9f1,000100e0,fmv.w.x,fa1:0007c9f1,,f00905d3,3,"fmv.w.x fa1, s2","fa1,s2",,f11,0x0007c9f1,True,True,No CSR
0x000100e4,0xff800937,,,x18,0xff800000,000100e4,lui,s2:ff800000,,ff800937,3,"lui     s2, 0xff800","s2,0xff800",,x18,0xff800000,True,True,No CSR
0x000100e8,0xf0090653,,,f12,0xff800000,000100e8,fmv.w.x,fa2:ff800000,,f0090653,3,"fmv.w.x fa2, s2","fa2,s2",,f12,0xff800000,True,True,No CSR
0x000100ec,0x7f800937,,,x18,0x7f800000,000100ec,lui,s2:7f800000,,7f800937,3,"lui     s2, 0x7f800","s2,0x7f800",,x18,0x7f800000,True,True,No CSR
0x000100f0,0xf00906d3,,,f13,0x7f800000,000100f0,fmv.w.x,fa3:7f800000,,f00906d3,3,"fmv.w.x fa3, s2","fa3,s2",,f13,0x7f800000,True,True,No CSR
0x000100f4,0x99db0937,,,x18,0x99db0000,000100f4,lui,s2:99db0000,,99db0937,3,"lui     s2, 0x99db0","s2,0x99db0",,x18,0x99db0000,True,True,No CSR
0x000100f8,0x22090913,,,x18,0x99db0220,000100f8,addi,s2:99db0220,,22090913,3,"addi    s2, s2, 544","s2,s2,544",,x18,0x99db0220,True,True,No CSR
0x000100fc,0xf0090753,,,f14,0x99db0220,000100fc,fmv.w.x,fa4:99db0220,,f0090753,3,"fmv.w.x fa4, s2","fa4,s2",,f14,0x99db0220,True,True,No CSR
0x00010100,0x80000937,,,x18,0x80000000,00010100,lui,s2:80000000,,80000937,3,"lui     s2, 0x80000","s2,0x80000",,x18,0x80000000,True,True,No CSR
0x00010104,0xf00907d3,,,f15,0x80000000,00010104,fmv.w.x,fa5:80000000,,f00907d3,3,"fmv.w.x fa5, s2","fa5,s2",,f15,0x80000000,True,True,No CSR
0x00010108,0x7f800937,,,x18,0x7f800000,00010108,lui,s2:7f800000,,7f800937,3,"lui     s2, 0x7f800","s2,0x7f800",,x18,0x7f800000,True,True,No CSR
0x0001010c,0xfff90913,,,x18,0x7f7fffff,0001010c,addi,s2:7f7fffff,,fff90913,3,"addi    s2, s2, -1","s2,s2,-1",,x18,0x7f7fffff,True,True,No CSR
0x00010110,0xf0090853,,,f16,0x7f7fffff,00010110,fmv.w.x,fa6:7f7fffff,,f0090853,3,"fmv.w.x fa6, s2","fa6,s2",,f16,0x7f7fffff,True,True,No CSR
0x00010114,0x7f800937,,,x18,0x7f800000,00010114,lui,s2:7f800000,,7f800937,3,"lui     s2, 0x7f800","s2,0x7f800",,x18,0x7f800000,True,True,No CSR
0x00010118,0xfff90913,,,x18,0x7f7fffff,00010118,addi,s2:7f7fffff,,fff90913,3,"addi    s2, s2, -1","s2,s2,-1",,x18,0x7f7fffff,True,True,No CSR
0x0001011c,0xf00908d3,,,f17,0x7f7fffff,0001011c,fmv.w.x,fa7:7f7fffff,,f00908d3,3,"fmv.w.x fa7, s2","fa7,s2",,f17,0x7f7fffff,True,True,No CSR
0x00010120,0x0006b937,,,x18,0x0006b000,00010120,lui,s2:0006b000,,0006b937,3,"lui     s2, 0x6b","s2,0x6b",,x18,0x0006b000,True,True,No CSR
0x00010124,0x1d390913,,,x18,0x0006b1d3,00010124,addi,s2:0006b1d3,,1d390913,3,"addi    s2, s2, 467","s2,s2,467",,x18,0x0006b1d3,True,True,No CSR
0x00010128,0xf0090953,,,f18,0x0006b1d3,00010128,fmv.w.x,fs2:0006b1d3,,f0090953,3,"fmv.w.x fs2, s2","fs2,s2",,f18,0x0006b1d3,True,True,No CSR
0x0001012c,0xff800937,,,x18,0xff800000,0001012c,lui,s2:ff800000,,ff800937,3,"lui     s2, 0xff800","s2,0xff800",,x18,0xff800000,True,True,No CSR
0x00010130,0xfff90913,,,x18,0xff7fffff,00010130,addi,s2:ff7fffff,,fff90913,3,"addi    s2, s2, -1","s2,s2,-1",,x18,0xff7fffff,True,True,No CSR
0x00010134,0xf00909d3,,,f19,0xff7fffff,00010134,fmv.w.x,fs3:ff7fffff,,f00909d3,3,"fmv.w.x fs3, s2","fs3,s2",,f19,0xff7fffff,True,True,No CSR
0x00010138,0x7f800937,,,x18,0x7f800000,00010138,lui,s2:7f800000,,7f800937,3,"lui     s2, 0x7f800","s2,0x7f800",,x18,0x7f800000,True,True,No CSR
0x0001013c,0x00190913,,,x18,0x7f800001,0001013c,addi,s2:7f800001,,00190913,3,"addi    s2, s2, 1","s2,s2,1",,x18,0x7f800001,True,True,No CSR
0x00010140,0xf0090a53,,,f20,0x7f800001,00010140,fmv.w.x,fs4:7f800001,,f0090a53,3,"fmv.w.x fs4, s2","fs4,s2",,f20,0x7f800001,True,True,No CSR
0x00010144,0x00000913,,,x18,0x00000000,00010144,li,s2:00000000,,00000913,3,"li      s2, 0","s2,0",,x18,0x00000000,True,True,No CSR
0x00010148,0xf0090ad3,,,f21,0x00000000,00010148,fmv.w.x,fs5:00000000,,f0090ad3,3,"fmv.w.x fs5, s2","fs5,s2",,f21,0x00000000,True,True,No CSR
0x0001014c,0x7f800937,,,x18,0x7f800000,0001014c,lui,s2:7f800000,,7f800937,3,"lui     s2, 0x7f800","s2,0x7f800",,x18,0x7f800000,True,True,No CSR
0x00010150,0xfff90913,,,x18,0x7f7fffff,00010150,addi,s2:7f7fffff,,fff90913,3,"addi    s2, s2, -1","s2,s2,-1",,x18,0x7f7fffff,True,True,No CSR
0x00010154,0xf0090b53,,,f22,0x7f7fffff,00010154,fmv.w.x,fs6:7f7fffff,,f0090b53,3,"fmv.w.x fs6, s2","fs6,s2",,f22,0x7f7fffff,True,True,No CSR
0x00010158,0x80000937,,,x18,0x80000000,00010158,lui,s2:80000000,,80000937,3,"lui     s2, 0x80000","s2,0x80000",,x18,0x80000000,True,True,No CSR
0x0001015c,0xf0090bd3,,,f23,0x80000000,0001015c,fmv.w.x,fs7:80000000,,f0090bd3,3,"fmv.w.x fs7, s2","fs7,s2",,f23,0x80000000,True,True,No CSR
0x00010160,0x7f800937,,,x18,0x7f800000,00010160,lui,s2:7f800000,,7f800937,3,"lui     s2, 0x7f800","s2,0x7f800",,x18,0x7f800000,True,True,No CSR
0x00010164,0xf0090c53,,,f24,0x7f800000,00010164,fmv.w.x,fs8:7f800000,,f0090c53,3,"fmv.w.x fs8, s2","fs8,s2",,f24,0x7f800000,True,True,No CSR
0x00010168,0x80000937,,,x18,0x80000000,00010168,lui,s2:80000000,,80000937,3,"lui     s2, 0x80000","s2,0x80000",,x18,0x80000000,True,True,No CSR
0x0001016c,0xf0090cd3,,,f25,0x80000000,0001016c,fmv.w.x,fs9:80000000,,f0090cd3,3,"fmv.w.x fs9, s2","fs9,s2",,f25,0x80000000,True,True,No CSR
0x00010170,0x00019937,,,x18,0x00019000,00010170,lui,s2:00019000,,00019937,3,"lui     s2, 0x19","s2,0x19",,x18,0x00019000,True,True,No CSR
0x00010174,0xd2590913,,,x18,0x00018d25,00010174,addi,s2:00018d25,,d2590913,3,"addi    s2, s2, -731","s2,s2,-731",,x18,0x00018d25,True,True,No CSR
0x00010178,0xf0090d53,,,f26,0x00018d25,00010178,fmv.w.x,fs10:00018d25,,f0090d53,3,"fmv.w.x fs10, s2","fs10,s2",,f26,0x00018d25,True,True,No CSR
0x0001017c,0x000e0937,,,x18,0x000e0000,0001017c,lui,s2:000e0000,,000e0937,3,"lui     s2, 0xe0","s2,0xe0",,x18,0x000e0000,True,True,No CSR
0x00010180,0x0b190913,,,x18,0x000e00b1,00010180,addi,s2:000e00b1,,0b190913,3,"addi    s2, s2, 177","s2,s2,177",,x18,0x000e00b1,True,True,No CSR
0x00010184,0xf0090dd3,,,f27,0x000e00b1,00010184,fmv.w.x,fs11:000e00b1,,f0090dd3,3,"fmv.w.x fs11, s2","fs11,s2",,f27,0x000e00b1,True,True,No CSR
0x00010188,0xff800937,,,x18,0xff800000,00010188,lui,s2:ff800000,,ff800937,3,"lui     s2, 0xff800","s2,0xff800",,x18,0xff800000,True,True,No CSR
0x0001018c,0xfff90913,,,x18,0xff7fffff,0001018c,addi,s2:ff7fffff,,fff90913,3,"addi    s2, s2, -1","s2,s2,-1",,x18,0xff7fffff,True,True,No CSR
0x00010190,0xf0090e53,,,f28,0xff7fffff,00010190,fmv.w.x,ft8:ff7fffff,,f0090e53,3,"fmv.w.x ft8, s2","ft8,s2",,f28,0xff7fffff,True,True,No CSR
0x00010194,0x7f800937,,,x18,0x7f800000,00010194,lui,s2:7f800000,,7f800937,3,"lui     s2, 0x7f800","s2,0x7f800",,x18,0x7f800000,True,True,No CSR
0x00010198,0x00190913,,,x18,0x7f800001,00010198,addi,s2:7f800001,,00190913,3,"addi    s2, s2, 1","s2,s2,1",,x18,0x7f800001,True,True,No CSR
0x0001019c,0xf0090ed3,,,f29,0x7f800001,0001019c,fmv.w.x,ft9:7f800001,,f0090ed3,3,"fmv.w.x ft9, s2","ft9,s2",,f29,0x7f800001,True,True,No CSR
0x000101a0,0x7f800937,,,x18,0x7f800000,000101a0,lui,s2:7f800000,,7f800937,3,"lui     s2, 0x7f800","s2,0x7f800",,x18,0x7f800000,True,True,No CSR
0x000101a4,0xfff90913,,,x18,0x7f7fffff,000101a4,addi,s2:7f7fffff,,fff90913,3,"addi    s2, s2, -1","s2,s2,-1",,x18,0x7f7fffff,True,True,No CSR
0x000101a8,0xf0090f53,,,f30,0x7f7fffff,000101a8,fmv.w.x,ft10:7f7fffff,,f0090f53,3,"fmv.w.x ft10, s2","ft10,s2",,f30,0x7f7fffff,True,True,No CSR
0x000101ac,0x004d4937,,,x18,0x004d4000,000101ac,lui,s2:004d4000,,004d4937,3,"lui     s2, 0x4d4","s2,0x4d4",,x18,0x004d4000,True,True,No CSR
0x000101b0,0x51090913,,,x18,0x004d4510,000101b0,addi,s2:004d4510,,51090913,3,"addi    s2, s2, 1296","s2,s2,1296",,x18,0x004d4510,True,True,No CSR
0x000101b4,0xf0090fd3,,,f31,0x004d4510,000101b4,fmv.w.x,ft11:004d4510,,f0090fd3,3,"fmv.w.x ft11, s2","ft11,s2",,f31,0x004d4510,True,True,No CSR
0x000101b8,0x0020d073,,,,,000101b8,csrrwi,,c2_frm:00000001,0020d073,3,"csrwi   frm, 1","zero,frm,1",,,,No reg,No reg,No CSR
0x000101bc,0xa50c6037,,,,,000101bc,lui,,,a50c6037,3,"lui     zero, 0xa50c6","zero,0xa50c6",,,,No reg,No reg,No CSR
0x000101c0,0x70200013,,,,,000101c0,li,,,70200013,3,"li      zero, 1794","zero,1794",,,,No reg,No reg,No CSR
0x000101c4,0x00000093,,,x1,0x00000000,000101c4,li,ra:00000000,,00000093,3,"li      ra, 0","ra,0",,x1,0x00000000,True,True,No CSR
0x000101c8,0x00400113,,,x2,0x00000004,000101c8,li,sp:00000004,,00400113,3,"li      sp, 4","sp,4",,x2,0x00000004,True,True,No CSR
0x000101cc,0xffdb11b7,,,x3,0xffdb1000,000101cc,lui,gp:ffdb1000,,ffdb11b7,3,"lui     gp, 0xffdb1","gp,0xffdb1",,x3,0xffdb1000,True,True,No CSR
0x000101d0,0xeae18193,,,x3,0xffdb0eae,000101d0,addi,gp:ffdb0eae,,eae18193,3,"addi    gp, gp, -338","gp,gp,-338",,x3,0xffdb0eae,True,True,No CSR
0x000101d4,0x63698237,,,x4,0x63698000,000101d4,lui,tp:63698000,,63698237,3,"lui     tp, 0x63698","tp,0x63698",,x4,0x63698000,True,True,No CSR
0x000101d8,0x60220213,,,x4,0x63698602,000101d8,addi,tp:63698602,,60220213,3,"addi    tp, tp, 1538","tp,tp,1538",,x4,0x63698602,True,True,No CSR
0x000101dc,0x00000293,,,x5,0x00000000,000101dc,li,t0:00000000,,00000293,3,"li      t0, 0","t0,0",,x5,0x00000000,True,True,No CSR
0x000101e0,0x00a00313,,,x6,0x0000000a,000101e0,li,t1:0000000a,,00a00313,3,"li      t1, 10","t1,10",,x6,0x0000000a,True,True,No CSR
0x000101e4,0x800003b7,,,x7,0x80000000,000101e4,lui,t2:80000000,,800003b7,3,"lui     t2, 0x80000","t2,0x80000",,x7,0x80000000,True,True,No CSR
0x000101e8,0xff301437,,,x8,0xff301000,000101e8,lui,s0:ff301000,,ff301437,3,"lui     s0, 0xff301","s0,0xff301",,x8,0xff301000,True,True,No CSR
0x000101ec,0xdae40413,,,x8,0xff300dae,000101ec,addi,s0:ff300dae,,dae40413,3,"addi    s0, s0, -594","s0,s0,-594",,x8,0xff300dae,True,True,No CSR
0x000101f0,0x00a00493,,,x9,0x0000000a,000101f0,li,s1:0000000a,,00a00493,3,"li      s1, 10","s1,10",,x9,0x0000000a,True,True,No CSR
0x000101f4,0x80000537,,,x10,0x80000000,000101f4,lui,a0:80000000,,80000537,3,"lui     a0, 0x80000","a0,0x80000",,x10,0x80000000,True,True,No CSR
0x000101f8,0x00400593,,,x11,0x00000004,000101f8,li,a1:00000004,,00400593,3,"li      a1, 4","a1,4",,x11,0x00000004,True,True,No CSR
0x000101fc,0xf4073637,,,x12,0xf4073000,000101fc,lui,a2:f4073000,,f4073637,3,"lui     a2, 0xf4073","a2,0xf4073",,x12,0xf4073000,True,True,No CSR
0x00010200,0x79760613,,,x12,0xf4073797,00010200,addi,a2:f4073797,,79760613,3,"addi    a2, a2, 1943","a2,a2,1943",,x12,0xf4073797,True,True,No CSR
0x00010204,0x00000693,,,x13,0x00000000,00010204,li,a3:00000000,,00000693,3,"li      a3, 0","a3,0",,x13,0x00000000,True,True,No CSR
0x00010208,0xf8bcd737,,,x14,0xf8bcd000,00010208,lui,a4:f8bcd000,,f8bcd737,3,"lui     a4, 0xf8bcd","a4,0xf8bcd",,x14,0xf8bcd000,True,True,No CSR
0x0001020c,0x28b70713,,,x14,0xf8bcd28b,0001020c,addi,a4:f8bcd28b,,28b70713,3,"addi    a4, a4, 651","a4,a4,651",,x14,0xf8bcd28b,True,True,No CSR
0x00010210,0x00d00793,,,x15,0x0000000d,00010210,li,a5:0000000d,,00d00793,3,"li      a5, 13","a5,13",,x15,0x0000000d,True,True,No CSR
0x00010214,0x00000813,,,x16,0x00000000,00010214,li,a6:00000000,,00000813,3,"li      a6, 0","a6,0",,x16,0x00000000,True,True,No CSR
0x00010218,0x856108b7,,,x17,0x85610000,00010218,lui,a7:85610000,,856108b7,3,"lui     a7, 0x85610","a7,0x85610",,x17,0x85610000,True,True,No CSR
0x0001021c,0x0d288893,,,x17,0x856100d2,0001021c,addi,a7:856100d2,,0d288893,3,"addi    a7, a7, 210","a7,a7,210",,x17,0x856100d2,True,True,No CSR
0x00010220,0xb99ea937,,,x18,0xb99ea000,00010220,lui,s2:b99ea000,,b99ea937,3,"lui     s2, 0xb99ea","s2,0xb99ea",,x18,0xb99ea000,True,True,No CSR
0x00010224,0xa4690913,,,x18,0xb99e9a46,00010224,addi,s2:b99e9a46,,a4690913,3,"addi    s2, s2, -1466","s2,s2,-1466",,x18,0xb99e9a46,True,True,No CSR
0x00010228,0x800009b7,,,x19,0x80000000,00010228,lui,s3:80000000,,800009b7,3,"lui     s3, 0x80000","s3,0x80000",,x19,0x80000000,True,True,No CSR
0x0001022c,0xf9c35a37,,,x20,0xf9c35000,0001022c,lui,s4:f9c35000,,f9c35a37,3,"lui     s4, 0xf9c35","s4,0xf9c35",,x20,0xf9c35000,True,True,No CSR
0x00010230,0xbd8a0a13,,,x20,0xf9c34bd8,00010230,addi,s4:f9c34bd8,,bd8a0a13,3,"addi    s4, s4, -1064","s4,s4,-1064",,x20,0xf9c34bd8,True,True,No CSR
0x00010234,0x80000ab7,,,x21,0x80000000,00010234,lui,s5:80000000,,80000ab7,3,"lui     s5, 0x80000","s5,0x80000",,x21,0x80000000,True,True,No CSR
0x00010238,0x00300b13,,,x22,0x00000003,00010238,li,s6:00000003,,00300b13,3,"li      s6, 3","s6,3",,x22,0x00000003,True,True,No CSR
0x0001023c,0x80000bb7,,,x23,0x80000000,0001023c,lui,s7:80000000,,80000bb7,3,"lui     s7, 0x80000","s7,0x80000",,x23,0x80000000,True,True,No CSR
0x00010240,0xf5eabc37,,,x24,0xf5eab000,00010240,lui,s8:f5eab000,,f5eabc37,3,"lui     s8, 0xf5eab","s8,0xf5eab",,x24,0xf5eab000,True,True,No CSR
0x00010244,0xa1dc0c13,,,x24,0xf5eaaa1d,00010244,addi,s8:f5eaaa1d,,a1dc0c13,3,"addi    s8, s8, -1507","s8,s8,-1507",,x24,0xf5eaaa1d,True,True,No CSR
0x00010248,0x00900c93,,,x25,0x00000009,00010248,li,s9:00000009,,00900c93,3,"li      s9, 9","s9,9",,x25,0x00000009,True,True,No CSR
0x0001024c,0xf5db9d37,,,x26,0xf5db9000,0001024c,lui,s10:f5db9000,,f5db9d37,3,"lui     s10, 0xf5db9","s10,0xf5db9",,x26,0xf5db9000,True,True,No CSR
0x00010250,0x2b6d0d13,,,x26,0xf5db92b6,00010250,addi,s10:f5db92b6,,2b6d0d13,3,"addi    s10, s10, 694","s10,s10,694",,x26,0xf5db92b6,True,True,No CSR
0x00010254,0x6098ee37,,,x28,0x6098e000,00010254,lui,t3:6098e000,,6098ee37,3,"lui     t3, 0x6098e","t3,0x6098e",,x28,0x6098e000,True,True,No CSR
0x00010258,0x902e0e13,,,x28,0x6098d902,00010258,addi,t3:6098d902,,902e0e13,3,"addi    t3, t3, -1790","t3,t3,-1790",,x28,0x6098d902,True,True,No CSR
