file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000717,,,x14,0x0001000c,0001000c,auipc,a4:0001000c,,00000717,3,"auipc   a4, 0x0","a4,0x0",,x14,0x0001000c,True,True,No CSR
0x00010010,0x00c70713,,,x14,0x00010018,00010010,addi,a4:00010018,,00c70713,3,"addi    a4, a4, 12","a4,a4,12",,x14,0x00010018,True,True,No CSR
0x00010014,0x00070067,,,,,00010014,jalr,,,00070067,3,jr      a4,"zero,a4,0",,,,No reg,No reg,No CSR
0x00010018,0x40001fb7,,,x31,0x40001000,00010018,lui,t6:40001000,,40001fb7,3,"lui     t6, 0x40001","t6,0x40001",,x31,0x40001000,True,True,No CSR
0x0001001c,0x120f8f93,,,x31,0x40001120,0001001c,addi,t6:40001120,,120f8f93,3,"addi    t6, t6, 288","t6,t6,288",,x31,0x40001120,True,True,No CSR
0x00010020,0x301f9073,,,,,00010020,csrrw,,c769_misa:40001120,301f9073,3,"csrw    misa, t6","zero,misa,t6",,,,No reg,No reg,No CSR
0x00010024,0x00008d97,,,x27,0x00018024,00010024,auipc,s11:00018024,,00008d97,3,"auipc   s11, 0x8","s11,0x8",,x27,0x00018024,True,True,No CSR
0x00010028,0xfc0d8d93,,,x27,0x00017fe4,00010028,addi,s11:00017fe4,,fc0d8d93,3,"addi    s11, s11, -64","s11,s11,-64",,x27,0x00017fe4,True,True,No CSR
0x0001002c,0x00003f97,,,x31,0x0001302c,0001002c,auipc,t6:0001302c,,00003f97,3,"auipc   t6, 0x3","t6,0x3",,x31,0x0001302c,True,True,No CSR
0x00010030,0xe64f8f93,,,x31,0x00012e90,00010030,addi,t6:00012e90,,e64f8f93,3,"addi    t6, t6, -412","t6,t6,-412",,x31,0x00012e90,True,True,No CSR
0x00010034,0x001fef93,,,x31,0x00012e91,00010034,ori,t6:00012e91,,001fef93,3,"ori     t6, t6, 1","t6,t6,1",,x31,0x00012e91,True,True,No CSR
0x00010038,0x305f9073,,,,,00010038,csrrw,,c773_mtvec:00012e91,305f9073,3,"csrw    mtvec, t6","zero,mtvec,t6",,,,No reg,No reg,No CSR
0x0001003c,0x00000f97,,,x31,0x0001003c,0001003c,auipc,t6:0001003c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001003c,True,True,No CSR
0x00010040,0x024f8f93,,,x31,0x00010060,00010040,addi,t6:00010060,,024f8f93,3,"addi    t6, t6, 36","t6,t6,36",,x31,0x00010060,True,True,No CSR
0x00010044,0x341f9073,,,,,00010044,csrrw,,c833_mepc:00010060,341f9073,3,"csrw    mepc, t6","zero,mepc,t6",,,,No reg,No reg,No CSR
0x00010048,0x00004fb7,,,x31,0x00004000,00010048,lui,t6:00004000,,00004fb7,3,"lui     t6, 0x4","t6,0x4",,x31,0x00004000,True,True,No CSR
0x0001004c,0xc00f8f93,,,x31,0x00003c00,0001004c,addi,t6:00003c00,,c00f8f93,3,"addi    t6, t6, -1024","t6,t6,-1024",,x31,0x00003c00,True,True,No CSR
0x00010050,0x300f9073,,,,,00010050,csrrw,,c768_mstatus:00003800,300f9073,3,"csrw    mstatus, t6","zero,mstatus,t6",,,,No reg,No reg,No CSR
0x00010054,0x00000f93,,,x31,0x00000000,00010054,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010058,0x304f9073,,,,,00010058,csrrw,,c772_mie:00000000,304f9073,3,"csrw    mie, t6","zero,mie,t6",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x80000fb7,,,x31,0x80000000,00010060,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010064,0xf00f8053,,,f0,0x80000000,00010064,fmv.w.x,ft0:80000000,c768_mstatus:80007880,f00f8053,3,"fmv.w.x ft0, t6","ft0,t6",,f0,0x80000000,True,True,No CSR
0x00010068,0x00000f93,,,x31,0x00000000,00010068,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x0001006c,0xf00f80d3,,,f1,0x00000000,0001006c,fmv.w.x,ft1:00000000,,f00f80d3,3,"fmv.w.x ft1, t6","ft1,t6",,f1,0x00000000,True,True,No CSR
0x00010070,0x00000f93,,,x31,0x00000000,00010070,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010074,0xf00f8153,,,f2,0x00000000,00010074,fmv.w.x,ft2:00000000,,f00f8153,3,"fmv.w.x ft2, t6","ft2,t6",,f2,0x00000000,True,True,No CSR
0x00010078,0xff800fb7,,,x31,0xff800000,00010078,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x0001007c,0xf00f81d3,,,f3,0xff800000,0001007c,fmv.w.x,ft3:ff800000,,f00f81d3,3,"fmv.w.x ft3, t6","ft3,t6",,f3,0xff800000,True,True,No CSR
0x00010080,0x3a196fb7,,,x31,0x3a196000,00010080,lui,t6:3a196000,,3a196fb7,3,"lui     t6, 0x3a196","t6,0x3a196",,x31,0x3a196000,True,True,No CSR
0x00010084,0x328f8f93,,,x31,0x3a196328,00010084,addi,t6:3a196328,,328f8f93,3,"addi    t6, t6, 808","t6,t6,808",,x31,0x3a196328,True,True,No CSR
0x00010088,0xf00f8253,,,f4,0x3a196328,00010088,fmv.w.x,ft4:3a196328,,f00f8253,3,"fmv.w.x ft4, t6","ft4,t6",,f4,0x3a196328,True,True,No CSR
0x0001008c,0x7fc00fb7,,,x31,0x7fc00000,0001008c,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010090,0xf00f82d3,,,f5,0x7fc00000,00010090,fmv.w.x,ft5:7fc00000,,f00f82d3,3,"fmv.w.x ft5, t6","ft5,t6",,f5,0x7fc00000,True,True,No CSR
0x00010094,0x7f800fb7,,,x31,0x7f800000,00010094,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010098,0xf00f8353,,,f6,0x7f800000,00010098,fmv.w.x,ft6:7f800000,,f00f8353,3,"fmv.w.x ft6, t6","ft6,t6",,f6,0x7f800000,True,True,No CSR
0x0001009c,0x7fc00fb7,,,x31,0x7fc00000,0001009c,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x000100a0,0xf00f83d3,,,f7,0x7fc00000,000100a0,fmv.w.x,ft7:7fc00000,,f00f83d3,3,"fmv.w.x ft7, t6","ft7,t6",,f7,0x7fc00000,True,True,No CSR
0x000100a4,0x7f800fb7,,,x31,0x7f800000,000100a4,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100a8,0x001f8f93,,,x31,0x7f800001,000100a8,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x000100ac,0xf00f8453,,,f8,0x7f800001,000100ac,fmv.w.x,fs0:7f800001,,f00f8453,3,"fmv.w.x fs0, t6","fs0,t6",,f8,0x7f800001,True,True,No CSR
0x000100b0,0x0c024fb7,,,x31,0x0c024000,000100b0,lui,t6:0c024000,,0c024fb7,3,"lui     t6, 0xc024","t6,0xc024",,x31,0x0c024000,True,True,No CSR
0x000100b4,0x29af8f93,,,x31,0x0c02429a,000100b4,addi,t6:0c02429a,,29af8f93,3,"addi    t6, t6, 666","t6,t6,666",,x31,0x0c02429a,True,True,No CSR
0x000100b8,0xf00f84d3,,,f9,0x0c02429a,000100b8,fmv.w.x,fs1:0c02429a,,f00f84d3,3,"fmv.w.x fs1, t6","fs1,t6",,f9,0x0c02429a,True,True,No CSR
0x000100bc,0xfc5d9fb7,,,x31,0xfc5d9000,000100bc,lui,t6:fc5d9000,,fc5d9fb7,3,"lui     t6, 0xfc5d9","t6,0xfc5d9",,x31,0xfc5d9000,True,True,No CSR
0x000100c0,0x82bf8f93,,,x31,0xfc5d882b,000100c0,addi,t6:fc5d882b,,82bf8f93,3,"addi    t6, t6, -2005","t6,t6,-2005",,x31,0xfc5d882b,True,True,No CSR
0x000100c4,0xf00f8553,,,f10,0xfc5d882b,000100c4,fmv.w.x,fa0:fc5d882b,,f00f8553,3,"fmv.w.x fa0, t6","fa0,t6",,f10,0xfc5d882b,True,True,No CSR
0x000100c8,0x00000f93,,,x31,0x00000000,000100c8,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x000100cc,0xf00f85d3,,,f11,0x00000000,000100cc,fmv.w.x,fa1:00000000,,f00f85d3,3,"fmv.w.x fa1, t6","fa1,t6",,f11,0x00000000,True,True,No CSR
0x000100d0,0x006f0fb7,,,x31,0x006f0000,000100d0,lui,t6:006f0000,,006f0fb7,3,"lui     t6, 0x6f0","t6,0x6f0",,x31,0x006f0000,True,True,No CSR
0x000100d4,0x8c1f8f93,,,x31,0x006ef8c1,000100d4,addi,t6:006ef8c1,,8c1f8f93,3,"addi    t6, t6, -1855","t6,t6,-1855",,x31,0x006ef8c1,True,True,No CSR
0x000100d8,0xf00f8653,,,f12,0x006ef8c1,000100d8,fmv.w.x,fa2:006ef8c1,,f00f8653,3,"fmv.w.x fa2, t6","fa2,t6",,f12,0x006ef8c1,True,True,No CSR
0x000100dc,0xff800fb7,,,x31,0xff800000,000100dc,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100e0,0xf00f86d3,,,f13,0xff800000,000100e0,fmv.w.x,fa3:ff800000,,f00f86d3,3,"fmv.w.x fa3, t6","fa3,t6",,f13,0xff800000,True,True,No CSR
0x000100e4,0x7f800fb7,,,x31,0x7f800000,000100e4,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100e8,0xffff8f93,,,x31,0x7f7fffff,000100e8,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x000100ec,0xf00f8753,,,f14,0x7f7fffff,000100ec,fmv.w.x,fa4:7f7fffff,,f00f8753,3,"fmv.w.x fa4, t6","fa4,t6",,f14,0x7f7fffff,True,True,No CSR
0x000100f0,0x00057fb7,,,x31,0x00057000,000100f0,lui,t6:00057000,,00057fb7,3,"lui     t6, 0x57","t6,0x57",,x31,0x00057000,True,True,No CSR
0x000100f4,0x282f8f93,,,x31,0x00057282,000100f4,addi,t6:00057282,,282f8f93,3,"addi    t6, t6, 642","t6,t6,642",,x31,0x00057282,True,True,No CSR
0x000100f8,0xf00f87d3,,,f15,0x00057282,000100f8,fmv.w.x,fa5:00057282,,f00f87d3,3,"fmv.w.x fa5, t6","fa5,t6",,f15,0x00057282,True,True,No CSR
0x000100fc,0x00013fb7,,,x31,0x00013000,000100fc,lui,t6:00013000,,00013fb7,3,"lui     t6, 0x13","t6,0x13",,x31,0x00013000,True,True,No CSR
0x00010100,0x984f8f93,,,x31,0x00012984,00010100,addi,t6:00012984,,984f8f93,3,"addi    t6, t6, -1660","t6,t6,-1660",,x31,0x00012984,True,True,No CSR
0x00010104,0xf00f8853,,,f16,0x00012984,00010104,fmv.w.x,fa6:00012984,,f00f8853,3,"fmv.w.x fa6, t6","fa6,t6",,f16,0x00012984,True,True,No CSR
0x00010108,0x7f800fb7,,,x31,0x7f800000,00010108,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x0001010c,0xf00f88d3,,,f17,0x7f800000,0001010c,fmv.w.x,fa7:7f800000,,f00f88d3,3,"fmv.w.x fa7, t6","fa7,t6",,f17,0x7f800000,True,True,No CSR
0x00010110,0x00000f93,,,x31,0x00000000,00010110,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010114,0xf00f8953,,,f18,0x00000000,00010114,fmv.w.x,fs2:00000000,,f00f8953,3,"fmv.w.x fs2, t6","fs2,t6",,f18,0x00000000,True,True,No CSR
0x00010118,0xff800fb7,,,x31,0xff800000,00010118,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x0001011c,0xf00f89d3,,,f19,0xff800000,0001011c,fmv.w.x,fs3:ff800000,,f00f89d3,3,"fmv.w.x fs3, t6","fs3,t6",,f19,0xff800000,True,True,No CSR
0x00010120,0x000d9fb7,,,x31,0x000d9000,00010120,lui,t6:000d9000,,000d9fb7,3,"lui     t6, 0xd9","t6,0xd9",,x31,0x000d9000,True,True,No CSR
0x00010124,0xa53f8f93,,,x31,0x000d8a53,00010124,addi,t6:000d8a53,,a53f8f93,3,"addi    t6, t6, -1453","t6,t6,-1453",,x31,0x000d8a53,True,True,No CSR
0x00010128,0xf00f8a53,,,f20,0x000d8a53,00010128,fmv.w.x,fs4:000d8a53,,f00f8a53,3,"fmv.w.x fs4, t6","fs4,t6",,f20,0x000d8a53,True,True,No CSR
0x0001012c,0xe00aefb7,,,x31,0xe00ae000,0001012c,lui,t6:e00ae000,,e00aefb7,3,"lui     t6, 0xe00ae","t6,0xe00ae",,x31,0xe00ae000,True,True,No CSR
0x00010130,0xfe2f8f93,,,x31,0xe00adfe2,00010130,addi,t6:e00adfe2,,fe2f8f93,3,"addi    t6, t6, -30","t6,t6,-30",,x31,0xe00adfe2,True,True,No CSR
0x00010134,0xf00f8ad3,,,f21,0xe00adfe2,00010134,fmv.w.x,fs5:e00adfe2,,f00f8ad3,3,"fmv.w.x fs5, t6","fs5,t6",,f21,0xe00adfe2,True,True,No CSR
0x00010138,0x80733fb7,,,x31,0x80733000,00010138,lui,t6:80733000,,80733fb7,3,"lui     t6, 0x80733","t6,0x80733",,x31,0x80733000,True,True,No CSR
0x0001013c,0x16cf8f93,,,x31,0x8073316c,0001013c,addi,t6:8073316c,,16cf8f93,3,"addi    t6, t6, 364","t6,t6,364",,x31,0x8073316c,True,True,No CSR
0x00010140,0xf00f8b53,,,f22,0x8073316c,00010140,fmv.w.x,fs6:8073316c,,f00f8b53,3,"fmv.w.x fs6, t6","fs6,t6",,f22,0x8073316c,True,True,No CSR
0x00010144,0x00000f93,,,x31,0x00000000,00010144,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010148,0xf00f8bd3,,,f23,0x00000000,00010148,fmv.w.x,fs7:00000000,,f00f8bd3,3,"fmv.w.x fs7, t6","fs7,t6",,f23,0x00000000,True,True,No CSR
0x0001014c,0x5cf59fb7,,,x31,0x5cf59000,0001014c,lui,t6:5cf59000,,5cf59fb7,3,"lui     t6, 0x5cf59","t6,0x5cf59",,x31,0x5cf59000,True,True,No CSR
0x00010150,0x3fbf8f93,,,x31,0x5cf593fb,00010150,addi,t6:5cf593fb,,3fbf8f93,3,"addi    t6, t6, 1019","t6,t6,1019",,x31,0x5cf593fb,True,True,No CSR
0x00010154,0xf00f8c53,,,f24,0x5cf593fb,00010154,fmv.w.x,fs8:5cf593fb,,f00f8c53,3,"fmv.w.x fs8, t6","fs8,t6",,f24,0x5cf593fb,True,True,No CSR
0x00010158,0x7f800fb7,,,x31,0x7f800000,00010158,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x0001015c,0xffff8f93,,,x31,0x7f7fffff,0001015c,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x00010160,0xf00f8cd3,,,f25,0x7f7fffff,00010160,fmv.w.x,fs9:7f7fffff,,f00f8cd3,3,"fmv.w.x fs9, t6","fs9,t6",,f25,0x7f7fffff,True,True,No CSR
0x00010164,0x47e68fb7,,,x31,0x47e68000,00010164,lui,t6:47e68000,,47e68fb7,3,"lui     t6, 0x47e68","t6,0x47e68",,x31,0x47e68000,True,True,No CSR
0x00010168,0x37ef8f93,,,x31,0x47e6837e,00010168,addi,t6:47e6837e,,37ef8f93,3,"addi    t6, t6, 894","t6,t6,894",,x31,0x47e6837e,True,True,No CSR
0x0001016c,0xf00f8d53,,,f26,0x47e6837e,0001016c,fmv.w.x,fs10:47e6837e,,f00f8d53,3,"fmv.w.x fs10, t6","fs10,t6",,f26,0x47e6837e,True,True,No CSR
0x00010170,0x7f800fb7,,,x31,0x7f800000,00010170,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010174,0x001f8f93,,,x31,0x7f800001,00010174,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x00010178,0xf00f8dd3,,,f27,0x7f800001,00010178,fmv.w.x,fs11:7f800001,,f00f8dd3,3,"fmv.w.x fs11, t6","fs11,t6",,f27,0x7f800001,True,True,No CSR
0x0001017c,0x7f800fb7,,,x31,0x7f800000,0001017c,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010180,0xffff8f93,,,x31,0x7f7fffff,00010180,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x00010184,0xf00f8e53,,,f28,0x7f7fffff,00010184,fmv.w.x,ft8:7f7fffff,,f00f8e53,3,"fmv.w.x ft8, t6","ft8,t6",,f28,0x7f7fffff,True,True,No CSR
0x00010188,0xff800fb7,,,x31,0xff800000,00010188,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x0001018c,0xffff8f93,,,x31,0xff7fffff,0001018c,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x00010190,0xf00f8ed3,,,f29,0xff7fffff,00010190,fmv.w.x,ft9:ff7fffff,,f00f8ed3,3,"fmv.w.x ft9, t6","ft9,t6",,f29,0xff7fffff,True,True,No CSR
0x00010194,0xc5ac4fb7,,,x31,0xc5ac4000,00010194,lui,t6:c5ac4000,,c5ac4fb7,3,"lui     t6, 0xc5ac4","t6,0xc5ac4",,x31,0xc5ac4000,True,True,No CSR
0x00010198,0xfb5f8f93,,,x31,0xc5ac3fb5,00010198,addi,t6:c5ac3fb5,,fb5f8f93,3,"addi    t6, t6, -75","t6,t6,-75",,x31,0xc5ac3fb5,True,True,No CSR
0x0001019c,0xf00f8f53,,,f30,0xc5ac3fb5,0001019c,fmv.w.x,ft10:c5ac3fb5,,f00f8f53,3,"fmv.w.x ft10, t6","ft10,t6",,f30,0xc5ac3fb5,True,True,No CSR
0x000101a0,0xffb8ffb7,,,x31,0xffb8f000,000101a0,lui,t6:ffb8f000,,ffb8ffb7,3,"lui     t6, 0xffb8f","t6,0xffb8f",,x31,0xffb8f000,True,True,No CSR
0x000101a4,0x0fcf8f93,,,x31,0xffb8f0fc,000101a4,addi,t6:ffb8f0fc,,0fcf8f93,3,"addi    t6, t6, 252","t6,t6,252",,x31,0xffb8f0fc,True,True,No CSR
0x000101a8,0xf00f8fd3,,,f31,0xffb8f0fc,000101a8,fmv.w.x,ft11:ffb8f0fc,,f00f8fd3,3,"fmv.w.x ft11, t6","ft11,t6",,f31,0xffb8f0fc,True,True,No CSR
0x000101ac,0x0020d073,,,,,000101ac,csrrwi,,c2_frm:00000001,0020d073,3,"csrwi   frm, 1","zero,frm,1",,,,No reg,No reg,No CSR
0x000101b0,0x80000037,,,,,000101b0,lui,,,80000037,3,"lui     zero, 0x80000","zero,0x80000",,,,No reg,No reg,No CSR
0x000101b4,0x00000013,,,,,000101b4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000101b8,0xad8db0b7,,,x1,0xad8db000,000101b8,lui,ra:ad8db000,,ad8db0b7,3,"lui     ra, 0xad8db","ra,0xad8db",,x1,0xad8db000,True,True,No CSR
0x000101bc,0x61b08093,,,x1,0xad8db61b,000101bc,addi,ra:ad8db61b,,61b08093,3,"addi    ra, ra, 1563","ra,ra,1563",,x1,0xad8db61b,True,True,No CSR
0x000101c0,0x80000137,,,x2,0x80000000,000101c0,lui,sp:80000000,,80000137,3,"lui     sp, 0x80000","sp,0x80000",,x2,0x80000000,True,True,No CSR
0x000101c4,0x00800193,,,x3,0x00000008,000101c4,li,gp:00000008,,00800193,3,"li      gp, 8","gp,8",,x3,0x00000008,True,True,No CSR
0x000101c8,0x00100213,,,x4,0x00000001,000101c8,li,tp:00000001,,00100213,3,"li      tp, 1","tp,1",,x4,0x00000001,True,True,No CSR
0x000101cc,0x6c83f2b7,,,x5,0x6c83f000,000101cc,lui,t0:6c83f000,,6c83f2b7,3,"lui     t0, 0x6c83f","t0,0x6c83f",,x5,0x6c83f000,True,True,No CSR
0x000101d0,0x9bd28293,,,x5,0x6c83e9bd,000101d0,addi,t0:6c83e9bd,,9bd28293,3,"addi    t0, t0, -1603","t0,t0,-1603",,x5,0x6c83e9bd,True,True,No CSR
0x000101d4,0x80000337,,,x6,0x80000000,000101d4,lui,t1:80000000,,80000337,3,"lui     t1, 0x80000","t1,0x80000",,x6,0x80000000,True,True,No CSR
0x000101d8,0x00000393,,,x7,0x00000000,000101d8,li,t2:00000000,,00000393,3,"li      t2, 0","t2,0",,x7,0x00000000,True,True,No CSR
0x000101dc,0x00300413,,,x8,0x00000003,000101dc,li,s0:00000003,,00300413,3,"li      s0, 3","s0,3",,x8,0x00000003,True,True,No CSR
0x000101e0,0x06f154b7,,,x9,0x06f15000,000101e0,lui,s1:06f15000,,06f154b7,3,"lui     s1, 0x6f15","s1,0x6f15",,x9,0x06f15000,True,True,No CSR
0x000101e4,0xad248493,,,x9,0x06f14ad2,000101e4,addi,s1:06f14ad2,,ad248493,3,"addi    s1, s1, -1326","s1,s1,-1326",,x9,0x06f14ad2,True,True,No CSR
0x000101e8,0xf55a8537,,,x10,0xf55a8000,000101e8,lui,a0:f55a8000,,f55a8537,3,"lui     a0, 0xf55a8","a0,0xf55a8",,x10,0xf55a8000,True,True,No CSR
0x000101ec,0xbf650513,,,x10,0xf55a7bf6,000101ec,addi,a0:f55a7bf6,,bf650513,3,"addi    a0, a0, -1034","a0,a0,-1034",,x10,0xf55a7bf6,True,True,No CSR
0x000101f0,0xf0f3e5b7,,,x11,0xf0f3e000,000101f0,lui,a1:f0f3e000,,f0f3e5b7,3,"lui     a1, 0xf0f3e","a1,0xf0f3e",,x11,0xf0f3e000,True,True,No CSR
0x000101f4,0x0dc58593,,,x11,0xf0f3e0dc,000101f4,addi,a1:f0f3e0dc,,0dc58593,3,"addi    a1, a1, 220","a1,a1,220",,x11,0xf0f3e0dc,True,True,No CSR
0x000101f8,0x00400613,,,x12,0x00000004,000101f8,li,a2:00000004,,00400613,3,"li      a2, 4","a2,4",,x12,0x00000004,True,True,No CSR
0x000101fc,0xff7156b7,,,x13,0xff715000,000101fc,lui,a3:ff715000,,ff7156b7,3,"lui     a3, 0xff715","a3,0xff715",,x13,0xff715000,True,True,No CSR
0x00010200,0xea368693,,,x13,0xff714ea3,00010200,addi,a3:ff714ea3,,ea368693,3,"addi    a3, a3, -349","a3,a3,-349",,x13,0xff714ea3,True,True,No CSR
0x00010204,0x00000713,,,x14,0x00000000,00010204,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x00010208,0x00000793,,,x15,0x00000000,00010208,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x0001020c,0x3e2a8837,,,x16,0x3e2a8000,0001020c,lui,a6:3e2a8000,,3e2a8837,3,"lui     a6, 0x3e2a8","a6,0x3e2a8",,x16,0x3e2a8000,True,True,No CSR
0x00010210,0xc6f80813,,,x16,0x3e2a7c6f,00010210,addi,a6:3e2a7c6f,,c6f80813,3,"addi    a6, a6, -913","a6,a6,-913",,x16,0x3e2a7c6f,True,True,No CSR
0x00010214,0xf8f928b7,,,x17,0xf8f92000,00010214,lui,a7:f8f92000,,f8f928b7,3,"lui     a7, 0xf8f92","a7,0xf8f92",,x17,0xf8f92000,True,True,No CSR
0x00010218,0x1f588893,,,x17,0xf8f921f5,00010218,addi,a7:f8f921f5,,1f588893,3,"addi    a7, a7, 501","a7,a7,501",,x17,0xf8f921f5,True,True,No CSR
0x0001021c,0xf41bf937,,,x18,0xf41bf000,0001021c,lui,s2:f41bf000,,f41bf937,3,"lui     s2, 0xf41bf","s2,0xf41bf",,x18,0xf41bf000,True,True,No CSR
0x00010220,0xdde90913,,,x18,0xf41bedde,00010220,addi,s2:f41bedde,,dde90913,3,"addi    s2, s2, -546","s2,s2,-546",,x18,0xf41bedde,True,True,No CSR
0x00010224,0xe5a919b7,,,x19,0xe5a91000,00010224,lui,s3:e5a91000,,e5a919b7,3,"lui     s3, 0xe5a91","s3,0xe5a91",,x19,0xe5a91000,True,True,No CSR
0x00010228,0x57f98993,,,x19,0xe5a9157f,00010228,addi,s3:e5a9157f,,57f98993,3,"addi    s3, s3, 1407","s3,s3,1407",,x19,0xe5a9157f,True,True,No CSR
0x0001022c,0xfec36a37,,,x20,0xfec36000,0001022c,lui,s4:fec36000,,fec36a37,3,"lui     s4, 0xfec36","s4,0xfec36",,x20,0xfec36000,True,True,No CSR
0x00010230,0x945a0a13,,,x20,0xfec35945,00010230,addi,s4:fec35945,,945a0a13,3,"addi    s4, s4, -1723","s4,s4,-1723",,x20,0xfec35945,True,True,No CSR
0x00010234,0x00000a93,,,x21,0x00000000,00010234,li,s5:00000000,,00000a93,3,"li      s5, 0","s5,0",,x21,0x00000000,True,True,No CSR
0x00010238,0x610ebb37,,,x22,0x610eb000,00010238,lui,s6:610eb000,,610ebb37,3,"lui     s6, 0x610eb","s6,0x610eb",,x22,0x610eb000,True,True,No CSR
0x0001023c,0xdf2b0b13,,,x22,0x610eadf2,0001023c,addi,s6:610eadf2,,df2b0b13,3,"addi    s6, s6, -526","s6,s6,-526",,x22,0x610eadf2,True,True,No CSR
0x00010240,0x30133bb7,,,x23,0x30133000,00010240,lui,s7:30133000,,30133bb7,3,"lui     s7, 0x30133","s7,0x30133",,x23,0x30133000,True,True,No CSR
0x00010244,0x5dcb8b93,,,x23,0x301335dc,00010244,addi,s7:301335dc,,5dcb8b93,3,"addi    s7, s7, 1500","s7,s7,1500",,x23,0x301335dc,True,True,No CSR
