file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000517,,,x10,0x0001000c,0001000c,auipc,a0:0001000c,,00000517,3,"auipc   a0, 0x0","a0,0x0",,x10,0x0001000c,True,True,No CSR
0x00010010,0x00c50513,,,x10,0x00010018,00010010,addi,a0:00010018,,00c50513,3,"addi    a0, a0, 12","a0,a0,12",,x10,0x00010018,True,True,No CSR
0x00010014,0x00050067,,,,,00010014,jalr,,,00050067,3,jr      a0,"zero,a0,0",,,,No reg,No reg,No CSR
0x00010018,0x40001fb7,,,x31,0x40001000,00010018,lui,t6:40001000,,40001fb7,3,"lui     t6, 0x40001","t6,0x40001",,x31,0x40001000,True,True,No CSR
0x0001001c,0x120f8f93,,,x31,0x40001120,0001001c,addi,t6:40001120,,120f8f93,3,"addi    t6, t6, 288","t6,t6,288",,x31,0x40001120,True,True,No CSR
0x00010020,0x301f9073,,,,,00010020,csrrw,,c769_misa:40001120,301f9073,3,"csrw    misa, t6","zero,misa,t6",,,,No reg,No reg,No CSR
0x00010024,0x00008b97,,,x23,0x00018024,00010024,auipc,s7:00018024,,00008b97,3,"auipc   s7, 0x8","s7,0x8",,x23,0x00018024,True,True,No CSR
0x00010028,0xfc0b8b93,,,x23,0x00017fe4,00010028,addi,s7:00017fe4,,fc0b8b93,3,"addi    s7, s7, -64","s7,s7,-64",,x23,0x00017fe4,True,True,No CSR
0x0001002c,0x00006f97,,,x31,0x0001602c,0001002c,auipc,t6:0001602c,,00006f97,3,"auipc   t6, 0x6","t6,0x6",,x31,0x0001602c,True,True,No CSR
0x00010030,0x7e4f8f93,,,x31,0x00016810,00010030,addi,t6:00016810,,7e4f8f93,3,"addi    t6, t6, 2020","t6,t6,2020",,x31,0x00016810,True,True,No CSR
0x00010034,0x001fef93,,,x31,0x00016811,00010034,ori,t6:00016811,,001fef93,3,"ori     t6, t6, 1","t6,t6,1",,x31,0x00016811,True,True,No CSR
0x00010038,0x305f9073,,,,,00010038,csrrw,,c773_mtvec:00016811,305f9073,3,"csrw    mtvec, t6","zero,mtvec,t6",,,,No reg,No reg,No CSR
0x0001003c,0x00000f97,,,x31,0x0001003c,0001003c,auipc,t6:0001003c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001003c,True,True,No CSR
0x00010040,0x024f8f93,,,x31,0x00010060,00010040,addi,t6:00010060,,024f8f93,3,"addi    t6, t6, 36","t6,t6,36",,x31,0x00010060,True,True,No CSR
0x00010044,0x341f9073,,,,,00010044,csrrw,,c833_mepc:00010060,341f9073,3,"csrw    mepc, t6","zero,mepc,t6",,,,No reg,No reg,No CSR
0x00010048,0x00002fb7,,,x31,0x00002000,00010048,lui,t6:00002000,,00002fb7,3,"lui     t6, 0x2","t6,0x2",,x31,0x00002000,True,True,No CSR
0x0001004c,0xa00f8f93,,,x31,0x00001a00,0001004c,addi,t6:00001a00,,a00f8f93,3,"addi    t6, t6, -1536","t6,t6,-1536",,x31,0x00001a00,True,True,No CSR
0x00010050,0x300f9073,,,,,00010050,csrrw,,c768_mstatus:00001800,300f9073,3,"csrw    mstatus, t6","zero,mstatus,t6",,,,No reg,No reg,No CSR
0x00010054,0x00000f93,,,x31,0x00000000,00010054,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010058,0x304f9073,,,,,00010058,csrrw,,c772_mie:00000000,304f9073,3,"csrw    mie, t6","zero,mie,t6",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00001880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x80000037,,,,,00010060,lui,,,80000037,3,"lui     zero, 0x80000","zero,0x80000",,,,No reg,No reg,No CSR
0x00010064,0x00000013,,,,,00010064,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010068,0x00b00093,,,x1,0x0000000b,00010068,li,ra:0000000b,,00b00093,3,"li      ra, 11","ra,11",,x1,0x0000000b,True,True,No CSR
0x0001006c,0x00000113,,,x2,0x00000000,0001006c,li,sp:00000000,,00000113,3,"li      sp, 0","sp,0",,x2,0x00000000,True,True,No CSR
0x00010070,0x216881b7,,,x3,0x21688000,00010070,lui,gp:21688000,,216881b7,3,"lui     gp, 0x21688","gp,0x21688",,x3,0x21688000,True,True,No CSR
0x00010074,0xd3318193,,,x3,0x21687d33,00010074,addi,gp:21687d33,,d3318193,3,"addi    gp, gp, -717","gp,gp,-717",,x3,0x21687d33,True,True,No CSR
0x00010078,0x4c9e8237,,,x4,0x4c9e8000,00010078,lui,tp:4c9e8000,,4c9e8237,3,"lui     tp, 0x4c9e8","tp,0x4c9e8",,x4,0x4c9e8000,True,True,No CSR
0x0001007c,0x9a620213,,,x4,0x4c9e79a6,0001007c,addi,tp:4c9e79a6,,9a620213,3,"addi    tp, tp, -1626","tp,tp,-1626",,x4,0x4c9e79a6,True,True,No CSR
0x00010080,0x00000293,,,x5,0x00000000,00010080,li,t0:00000000,,00000293,3,"li      t0, 0","t0,0",,x5,0x00000000,True,True,No CSR
0x00010084,0xf30ab337,,,x6,0xf30ab000,00010084,lui,t1:f30ab000,,f30ab337,3,"lui     t1, 0xf30ab","t1,0xf30ab",,x6,0xf30ab000,True,True,No CSR
0x00010088,0x82530313,,,x6,0xf30aa825,00010088,addi,t1:f30aa825,,82530313,3,"addi    t1, t1, -2011","t1,t1,-2011",,x6,0xf30aa825,True,True,No CSR
0x0001008c,0xd28a13b7,,,x7,0xd28a1000,0001008c,lui,t2:d28a1000,,d28a13b7,3,"lui     t2, 0xd28a1","t2,0xd28a1",,x7,0xd28a1000,True,True,No CSR
0x00010090,0x80838393,,,x7,0xd28a0808,00010090,addi,t2:d28a0808,,80838393,3,"addi    t2, t2, -2040","t2,t2,-2040",,x7,0xd28a0808,True,True,No CSR
0x00010094,0xfa6ce437,,,x8,0xfa6ce000,00010094,lui,s0:fa6ce000,,fa6ce437,3,"lui     s0, 0xfa6ce","s0,0xfa6ce",,x8,0xfa6ce000,True,True,No CSR
0x00010098,0xfa540413,,,x8,0xfa6cdfa5,00010098,addi,s0:fa6cdfa5,,fa540413,3,"addi    s0, s0, -91","s0,s0,-91",,x8,0xfa6cdfa5,True,True,No CSR
0x0001009c,0xa393c4b7,,,x9,0xa393c000,0001009c,lui,s1:a393c000,,a393c4b7,3,"lui     s1, 0xa393c","s1,0xa393c",,x9,0xa393c000,True,True,No CSR
0x000100a0,0x1d248493,,,x9,0xa393c1d2,000100a0,addi,s1:a393c1d2,,1d248493,3,"addi    s1, s1, 466","s1,s1,466",,x9,0xa393c1d2,True,True,No CSR
0x000100a4,0x33be0537,,,x10,0x33be0000,000100a4,lui,a0:33be0000,,33be0537,3,"lui     a0, 0x33be0","a0,0x33be0",,x10,0x33be0000,True,True,No CSR
0x000100a8,0x58250513,,,x10,0x33be0582,000100a8,addi,a0:33be0582,,58250513,3,"addi    a0, a0, 1410","a0,a0,1410",,x10,0x33be0582,True,True,No CSR
0x000100ac,0x00000593,,,x11,0x00000000,000100ac,li,a1:00000000,,00000593,3,"li      a1, 0","a1,0",,x11,0x00000000,True,True,No CSR
0x000100b0,0x00000613,,,x12,0x00000000,000100b0,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True,True,No CSR
0x000100b4,0x800006b7,,,x13,0x80000000,000100b4,lui,a3:80000000,,800006b7,3,"lui     a3, 0x80000","a3,0x80000",,x13,0x80000000,True,True,No CSR
0x000100b8,0xf05a5737,,,x14,0xf05a5000,000100b8,lui,a4:f05a5000,,f05a5737,3,"lui     a4, 0xf05a5","a4,0xf05a5",,x14,0xf05a5000,True,True,No CSR
0x000100bc,0x7ec70713,,,x14,0xf05a57ec,000100bc,addi,a4:f05a57ec,,7ec70713,3,"addi    a4, a4, 2028","a4,a4,2028",,x14,0xf05a57ec,True,True,No CSR
0x000100c0,0x00500793,,,x15,0x00000005,000100c0,li,a5:00000005,,00500793,3,"li      a5, 5","a5,5",,x15,0x00000005,True,True,No CSR
0x000100c4,0x80000837,,,x16,0x80000000,000100c4,lui,a6:80000000,,80000837,3,"lui     a6, 0x80000","a6,0x80000",,x16,0x80000000,True,True,No CSR
0x000100c8,0x00a00893,,,x17,0x0000000a,000100c8,li,a7:0000000a,,00a00893,3,"li      a7, 10","a7,10",,x17,0x0000000a,True,True,No CSR
0x000100cc,0xf3278937,,,x18,0xf3278000,000100cc,lui,s2:f3278000,,f3278937,3,"lui     s2, 0xf3278","s2,0xf3278",,x18,0xf3278000,True,True,No CSR
0x000100d0,0x4f690913,,,x18,0xf32784f6,000100d0,addi,s2:f32784f6,,4f690913,3,"addi    s2, s2, 1270","s2,s2,1270",,x18,0xf32784f6,True,True,No CSR
0x000100d4,0x00000993,,,x19,0x00000000,000100d4,li,s3:00000000,,00000993,3,"li      s3, 0","s3,0",,x19,0x00000000,True,True,No CSR
0x000100d8,0xf1488a37,,,x20,0xf1488000,000100d8,lui,s4:f1488000,,f1488a37,3,"lui     s4, 0xf1488","s4,0xf1488",,x20,0xf1488000,True,True,No CSR
0x000100dc,0x9dea0a13,,,x20,0xf14879de,000100dc,addi,s4:f14879de,,9dea0a13,3,"addi    s4, s4, -1570","s4,s4,-1570",,x20,0xf14879de,True,True,No CSR
0x000100e0,0x00c00a93,,,x21,0x0000000c,000100e0,li,s5:0000000c,,00c00a93,3,"li      s5, 12","s5,12",,x21,0x0000000c,True,True,No CSR
0x000100e4,0x00700b13,,,x22,0x00000007,000100e4,li,s6:00000007,,00700b13,3,"li      s6, 7","s6,7",,x22,0x00000007,True,True,No CSR
0x000100e8,0xfa9bec37,,,x24,0xfa9be000,000100e8,lui,s8:fa9be000,,fa9bec37,3,"lui     s8, 0xfa9be","s8,0xfa9be",,x24,0xfa9be000,True,True,No CSR
0x000100ec,0x608c0c13,,,x24,0xfa9be608,000100ec,addi,s8:fa9be608,,608c0c13,3,"addi    s8, s8, 1544","s8,s8,1544",,x24,0xfa9be608,True,True,No CSR
0x000100f0,0xfa6a8cb7,,,x25,0xfa6a8000,000100f0,lui,s9:fa6a8000,,fa6a8cb7,3,"lui     s9, 0xfa6a8","s9,0xfa6a8",,x25,0xfa6a8000,True,True,No CSR
0x000100f4,0xe2cc8c93,,,x25,0xfa6a7e2c,000100f4,addi,s9:fa6a7e2c,,e2cc8c93,3,"addi    s9, s9, -468","s9,s9,-468",,x25,0xfa6a7e2c,True,True,No CSR
0x000100f8,0x00000d93,,,x27,0x00000000,000100f8,li,s11:00000000,,00000d93,3,"li      s11, 0","s11,0",,x27,0x00000000,True,True,No CSR
0x000100fc,0xfee89e37,,,x28,0xfee89000,000100fc,lui,t3:fee89000,,fee89e37,3,"lui     t3, 0xfee89","t3,0xfee89",,x28,0xfee89000,True,True,No CSR
0x00010100,0x0a0e0e13,,,x28,0xfee890a0,00010100,addi,t3:fee890a0,,0a0e0e13,3,"addi    t3, t3, 160","t3,t3,160",,x28,0xfee890a0,True,True,No CSR
0x00010104,0x80000eb7,,,x29,0x80000000,00010104,lui,t4:80000000,,80000eb7,3,"lui     t4, 0x80000","t4,0x80000",,x29,0x80000000,True,True,No CSR
0x00010108,0x80000f37,,,x30,0x80000000,00010108,lui,t5:80000000,,80000f37,3,"lui     t5, 0x80000","t5,0x80000",,x30,0x80000000,True,True,No CSR
0x0001010c,0xf66c6fb7,,,x31,0xf66c6000,0001010c,lui,t6:f66c6000,,f66c6fb7,3,"lui     t6, 0xf66c6","t6,0xf66c6",,x31,0xf66c6000,True,True,No CSR
0x00010110,0x705f8f93,,,x31,0xf66c6705,00010110,addi,t6:f66c6705,,705f8f93,3,"addi    t6, t6, 1797","t6,t6,1797",,x31,0xf66c6705,True,True,No CSR
0x00010114,0x00007d17,,,x26,0x00017114,00010114,auipc,s10:00017114,,00007d17,3,"auipc   s10, 0x7","s10,0x7",,x26,0x00017114,True,True,No CSR
0x00010118,0x700d0d13,,,x26,0x00017814,00010118,addi,s10:00017814,,700d0d13,3,"addi    s10, s10, 1792","s10,s10,1792",,x26,0x00017814,True,True,No CSR
0x0001011c,0x2d904fb7,,,x31,0x2d904000,0001011c,lui,t6:2d904000,,2d904fb7,3,"lui     t6, 0x2d904","t6,0x2d904",,x31,0x2d904000,True,True,No CSR
0x00010120,0x0abf8f93,,,x31,0x2d9040ab,00010120,addi,t6:2d9040ab,,0abf8f93,3,"addi    t6, t6, 171","t6,t6,171",,x31,0x2d9040ab,True,True,No CSR
0x00010124,0x74f21f37,,,x30,0x74f21000,00010124,lui,t5:74f21000,,74f21f37,3,"lui     t5, 0x74f21","t5,0x74f21",,x30,0x74f21000,True,True,No CSR
0x00010128,0xb21f0f13,,,x30,0x74f20b21,00010128,addi,t5:74f20b21,,b21f0f13,3,"addi    t5, t5, -1247","t5,t5,-1247",,x30,0x74f20b21,True,True,No CSR
0x0001012c,0x00000e93,,,x29,0x00000000,0001012c,li,t4:00000000,,00000e93,3,"li      t4, 0","t4,0",,x29,0x00000000,True,True,No CSR
0x00010130,0x00100d93,,,x27,0x00000001,00010130,li,s11:00000001,,00100d93,3,"li      s11, 1","s11,1",,x27,0x00000001,True,True,No CSR
0x00010134,0x00000e13,,,x28,0x00000000,00010134,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
0x00010138,0x095c2737,,,x14,0x095c2000,00010138,lui,a4:095c2000,,095c2737,3,"lui     a4, 0x95c2","a4,0x95c2",,x14,0x095c2000,True,True,No CSR
0x0001013c,0x4ed70713,,,x14,0x095c24ed,0001013c,addi,a4:095c24ed,,4ed70713,3,"addi    a4, a4, 1261","a4,a4,1261",,x14,0x095c24ed,True,True,No CSR
0x00010140,0x00000613,,,x12,0x00000000,00010140,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True,True,No CSR
0x00010144,0x00000793,,,x15,0x00000000,00010144,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x00010148,0x066f11b7,,,x3,0x066f1000,00010148,lui,gp:066f1000,,066f11b7,3,"lui     gp, 0x66f1","gp,0x66f1",,x3,0x066f1000,True,True,No CSR
0x0001014c,0xe3318193,,,x3,0x066f0e33,0001014c,addi,gp:066f0e33,,e3318193,3,"addi    gp, gp, -461","gp,gp,-461",,x3,0x066f0e33,True,True,No CSR
0x00010150,0x00000693,,,x13,0x00000000,00010150,li,a3:00000000,,00000693,3,"li      a3, 0","a3,0",,x13,0x00000000,True,True,No CSR
0x00010154,0x2fbd5cb7,,,x25,0x2fbd5000,00010154,lui,s9:2fbd5000,,2fbd5cb7,3,"lui     s9, 0x2fbd5","s9,0x2fbd5",,x25,0x2fbd5000,True,True,No CSR
0x00010158,0x019880b3,,,x1,0x2fbd500a,00010158,add,ra:2fbd500a,,019880b3,3,"add     ra, a7, s9","ra,a7,s9",,x1,0x2fbd500a,True,True,No CSR
0x0001015c,0x00000013,,,,,0001015c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010160,0x03b5a033,,,,,00010160,mulhsu,,,03b5a033,3,"mulhsu  zero, a1, s11","zero,a1,s11",,,,No reg,No reg,No CSR
0x00010164,0x02bb1cb3,,,x25,0x00000000,00010164,mulh,s9:00000000,,02bb1cb3,3,"mulh    s9, s6, a1","s9,s6,a1",,x25,0x00000000,True,True,No CSR
0x00010168,0x030dc5b3,,,x11,0x00000000,00010168,div,a1:00000000,,030dc5b3,3,"div     a1, s11, a6","a1,s11,a6",,x11,0x00000000,True,True,No CSR
0x0001016c,0x030049b3,,,x19,0x00000000,0001016c,div,s3:00000000,,030049b3,3,"div     s3, zero, a6","s3,zero,a6",,x19,0x00000000,True,True,No CSR
0x00010170,0x02273933,,,x18,0x00000000,00010170,mulhu,s2:00000000,,02273933,3,"mulhu   s2, a4, sp","s2,a4,sp",,x18,0x00000000,True,True,No CSR
0x00010174,0x02831033,,,,,00010174,mulh,,,02831033,3,"mulh    zero, t1, s0","zero,t1,s0",,,,No reg,No reg,No CSR
0x00010178,0x0315c3b3,,,x7,0x00000000,00010178,div,t2:00000000,,0315c3b3,3,"div     t2, a1, a7","t2,a1,a7",,x7,0x00000000,True,True,No CSR
0x0001017c,0x4eea6917,,,x18,0x4eeb617c,0001017c,auipc,s2:4eeb617c,,4eea6917,3,"auipc   s2, 0x4eea6","s2,0x4eea6",,x18,0x4eeb617c,True,True,No CSR
0x00010180,0x02c4d933,,,x18,0xffffffff,00010180,divu,s2:ffffffff,,02c4d933,3,"divu    s2, s1, a2","s2,s1,a2",,x18,0xffffffff,True,True,No CSR
0x00010184,0x02f782b3,,,x5,0x00000000,00010184,mul,t0:00000000,,02f782b3,3,"mul     t0, a5, a5","t0,a5,a5",,x5,0x00000000,True,True,No CSR
0x00010188,0x02e502b3,,,x5,0x2c69615a,00010188,mul,t0:2c69615a,,02e502b3,3,"mul     t0, a0, a4","t0,a0,a4",,x5,0x2c69615a,True,True,No CSR
0x0001018c,0x80bc6037,,,,,0001018c,lui,,,80bc6037,3,"lui     zero, 0x80bc6","zero,0x80bc6",,,,No reg,No reg,No CSR
0x00010190,0x02100cb3,,,x25,0x00000000,00010190,mul,s9:00000000,,02100cb3,3,"mul     s9, zero, ra","s9,zero,ra",,x25,0x00000000,True,True,No CSR
0x00010194,0x036f29b3,,,x19,0x00000003,00010194,mulhsu,s3:00000003,,036f29b3,3,"mulhsu  s3, t5, s6","s3,t5,s6",,x19,0x00000003,True,True,No CSR
0x00010198,0x028557b3,,,x15,0x00000000,00010198,divu,a5:00000000,,028557b3,3,"divu    a5, a0, s0","a5,a0,s0",,x15,0x00000000,True,True,No CSR
0x0001019c,0x01bb0033,,,,,0001019c,add,,,01bb0033,3,"add     zero, s6, s11","zero,s6,s11",,,,No reg,No reg,No CSR
0x000101a0,0x037799b3,,,x19,0x00000000,000101a0,mulh,s3:00000000,,037799b3,3,"mulh    s3, a5, s7","s3,a5,s7",,x19,0x00000000,True,True,No CSR
0x000101a4,0x02f7d933,,,x18,0xffffffff,000101a4,divu,s2:ffffffff,,02f7d933,3,"divu    s2, a5, a5","s2,a5,a5",,x18,0xffffffff,True,True,No CSR
0x000101a8,0x23cbf797,,,x15,0x23ccf1a8,000101a8,auipc,a5:23ccf1a8,,23cbf797,3,"auipc   a5, 0x23cbf","a5,0x23cbf",,x15,0x23ccf1a8,True,True,No CSR
0x000101ac,0x02cc97b3,,,x15,0x00000000,000101ac,mulh,a5:00000000,,02cc97b3,3,"mulh    a5, s9, a2","a5,s9,a2",,x15,0x00000000,True,True,No CSR
0x000101b0,0x0269a433,,,x8,0x00000000,000101b0,mulhsu,s0:00000000,,0269a433,3,"mulhsu  s0, s3, t1","s0,s3,t1",,x8,0x00000000,True,True,No CSR
0x000101b4,0x02e0d233,,,x4,0x00000005,000101b4,divu,tp:00000005,,02e0d233,3,"divu    tp, ra, a4","tp,ra,a4",,x4,0x00000005,True,True,No CSR
0x000101b8,0x00780db3,,,x27,0x80000000,000101b8,add,s11:80000000,,00780db3,3,"add     s11, a6, t2","s11,a6,t2",,x27,0x80000000,True,True,No CSR
0x000101bc,0x93e00e93,,,x29,0xfffff93e,000101bc,li,t4:fffff93e,,93e00e93,3,"li      t4, -1730","t4,-1730",,x29,0xfffff93e,True,True,No CSR
0x000101c0,0x686e8fb7,,,x31,0x686e8000,000101c0,lui,t6:686e8000,,686e8fb7,3,"lui     t6, 0x686e8","t6,0x686e8",,x31,0x686e8000,True,True,No CSR
0x000101c4,0xd5cf8f93,,,x31,0x686e7d5c,000101c4,addi,t6:686e7d5c,,d5cf8f93,3,"addi    t6, t6, -676","t6,t6,-676",,x31,0x686e7d5c,True,True,No CSR
0x000101c8,0x00000693,,,x13,0x00000000,000101c8,li,a3:00000000,,00000693,3,"li      a3, 0","a3,0",,x13,0x00000000,True,True,No CSR
0x000101cc,0x00000f13,,,x30,0x00000000,000101cc,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x000101d0,0x00000293,,,x5,0x00000000,000101d0,li,t0:00000000,,00000293,3,"li      t0, 0","t0,0",,x5,0x00000000,True,True,No CSR
0x000101d4,0x66c64337,,,x6,0x66c64000,000101d4,lui,t1:66c64000,,66c64337,3,"lui     t1, 0x66c64","t1,0x66c64",,x6,0x66c64000,True,True,No CSR
0x000101d8,0xe3c30313,,,x6,0x66c63e3c,000101d8,addi,t1:66c63e3c,,e3c30313,3,"addi    t1, t1, -452","t1,t1,-452",,x6,0x66c63e3c,True,True,No CSR
0x000101dc,0x00000e93,,,x29,0x00000000,000101dc,li,t4:00000000,,00000e93,3,"li      t4, 0","t4,0",,x29,0x00000000,True,True,No CSR
0x000101e0,0x00000e13,,,x28,0x00000000,000101e0,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
0x000101e4,0x00000c13,,,x24,0x00000000,000101e4,li,s8:00000000,,00000c13,3,"li      s8, 0","s8,0",,x24,0x00000000,True,True,No CSR
0x000101e8,0x21866db7,,,x27,0x21866000,000101e8,lui,s11:21866000,,21866db7,3,"lui     s11, 0x21866","s11,0x21866",,x27,0x21866000,True,True,No CSR
0x000101ec,0x836d8d93,,,x27,0x21865836,000101ec,addi,s11:21865836,,836d8d93,3,"addi    s11, s11, -1994","s11,s11,-1994",,x27,0x21865836,True,True,No CSR
0x000101f0,0x00000c93,,,x25,0x00000000,000101f0,li,s9:00000000,,00000c93,3,"li      s9, 0","s9,0",,x25,0x00000000,True,True,No CSR
0x000101f4,0x03a584b3,,,x9,0x00000000,000101f4,mul,s1:00000000,,03a584b3,3,"mul     s1, a1, s10","s1,a1,s10",,x9,0x00000000,True,True,No CSR
0x000101f8,0x414e8033,,,,,000101f8,sub,,,414e8033,3,"sub     zero, t4, s4","zero,t4,s4",,,,No reg,No reg,No CSR
0x000101fc,0xe5b34317,,,x6,0xe5b441fc,000101fc,auipc,t1:e5b441fc,,e5b34317,3,"auipc   t1, 0xe5b34","t1,0xe5b34",,x6,0xe5b441fc,True,True,No CSR
0x00010200,0x02f02233,,,x4,0x00000000,00010200,mulhsu,tp:00000000,,02f02233,3,"mulhsu  tp, zero, a5","tp,zero,a5",,x4,0x00000000,True,True,No CSR
0x00010204,0x40868233,,,x4,0x00000000,00010204,sub,tp:00000000,,40868233,3,"sub     tp, a3, s0","tp,a3,s0",,x4,0x00000000,True,True,No CSR
0x00010208,0x74f58593,,,x11,0x0000074f,00010208,addi,a1:0000074f,,74f58593,3,"addi    a1, a1, 1871","a1,a1,1871",,x11,0x0000074f,True,True,No CSR
0x0001020c,0xf11e8217,,,x4,0xf11f820c,0001020c,auipc,tp:f11f820c,,f11e8217,3,"auipc   tp, 0xf11e8","tp,0xf11e8",,x4,0xf11f820c,True,True,No CSR
0x00010210,0xc9c38c93,,,x25,0xfffffc9c,00010210,addi,s9:fffffc9c,,c9c38c93,3,"addi    s9, t2, -868","s9,t2,-868",,x25,0xfffffc9c,True,True,No CSR
0x00010214,0x037adeb3,,,x29,0x00000000,00010214,divu,t4:00000000,,037adeb3,3,"divu    t4, s5, s7","t4,s5,s7",,x29,0x00000000,True,True,No CSR
0x00010218,0x023146b3,,,x13,0x00000000,00010218,div,a3:00000000,,023146b3,3,"div     a3, sp, gp","a3,sp,gp",,x13,0x00000000,True,True,No CSR
0x0001021c,0x00000013,,,,,0001021c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010220,0x89cf0713,,,x14,0xfffff89c,00010220,addi,a4:fffff89c,,89cf0713,3,"addi    a4, t5, -1892","a4,t5,-1892",,x14,0xfffff89c,True,True,No CSR
0x00010224,0x00000013,,,,,00010224,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010228,0x034c4f33,,,x30,0x00000000,00010228,div,t5:00000000,,034c4f33,3,"div     t5, s8, s4","t5,s8,s4",,x30,0x00000000,True,True,No CSR
0x0001022c,0x40d18133,,,x2,0x066f0e33,0001022c,sub,sp:066f0e33,,40d18133,3,"sub     sp, gp, a3","sp,gp,a3",,x2,0x066f0e33,True,True,No CSR
0x00010230,0x026150b3,,,x1,0x00000000,00010230,divu,ra:00000000,,026150b3,3,"divu    ra, sp, t1","ra,sp,t1",,x1,0x00000000,True,True,No CSR
0x00010234,0x018f0cb3,,,x25,0x00000000,00010234,add,s9:00000000,,018f0cb3,3,"add     s9, t5, s8","s9,t5,s8",,x25,0x00000000,True,True,No CSR
0x00010238,0x401c0cb3,,,x25,0x00000000,00010238,sub,s9:00000000,,401c0cb3,3,"sub     s9, s8, ra","s9,s8,ra",,x25,0x00000000,True,True,No CSR
0x0001023c,0x026eb8b3,,,x17,0x00000000,0001023c,mulhu,a7:00000000,,026eb8b3,3,"mulhu   a7, t4, t1","a7,t4,t1",,x17,0x00000000,True,True,No CSR
0x00010240,0x01570f33,,,x30,0xfffff8a8,00010240,add,t5:fffff8a8,,01570f33,3,"add     t5, a4, s5","t5,a4,s5",,x30,0xfffff8a8,True,True,No CSR
0x00010244,0x00298133,,,x2,0x066f0e33,00010244,add,sp:066f0e33,,00298133,3,"add     sp, s3, sp","sp,s3,sp",,x2,0x066f0e33,True,True,No CSR
0x00010248,0x00000013,,,,,00010248,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001024c,0x001587b3,,,x15,0x0000074f,0001024c,add,a5:0000074f,,001587b3,3,"add     a5, a1, ra","a5,a1,ra",,x15,0x0000074f,True,True,No CSR
0x00010250,0xcf1911b7,,,x3,0xcf191000,00010250,lui,gp:cf191000,,cf1911b7,3,"lui     gp, 0xcf191","gp,0xcf191",,x3,0xcf191000,True,True,No CSR
0x00010254,0x03add7b3,,,x15,0x000016d2,00010254,divu,a5:000016d2,,03add7b3,3,"divu    a5, s11, s10","a5,s11,s10",,x15,0x000016d2,True,True,No CSR
0x00010258,0x24a51937,,,x18,0x24a51000,00010258,lui,s2:24a51000,,24a51937,3,"lui     s2, 0x24a51","s2,0x24a51",,x18,0x24a51000,True,True,No CSR
0x0001025c,0x03295b33,,,x22,0x00000001,0001025c,divu,s6:00000001,,03295b33,3,"divu    s6, s2, s2","s6,s2,s2",,x22,0x00000001,True,True,No CSR
0x00010260,0x451bc8b7,,,x17,0x451bc000,00010260,lui,a7:451bc000,,451bc8b7,3,"lui     a7, 0x451bc","a7,0x451bc",,x17,0x451bc000,True,True,No CSR
0x00010264,0x2f788893,,,x17,0x451bc2f7,00010264,addi,a7:451bc2f7,,2f788893,3,"addi    a7, a7, 759","a7,a7,759",,x17,0x451bc2f7,True,True,No CSR
0x00010268,0x33a74fb7,,,x31,0x33a74000,00010268,lui,t6:33a74000,,33a74fb7,3,"lui     t6, 0x33a74","t6,0x33a74",,x31,0x33a74000,True,True,No CSR
