file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000f97,,,x31,0x0001000c,0001000c,auipc,t6:0001000c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001000c,True,True,No CSR
0x00010010,0x00cf8f93,,,x31,0x00010018,00010010,addi,t6:00010018,,00cf8f93,3,"addi    t6, t6, 12","t6,t6,12",,x31,0x00010018,True,True,No CSR
0x00010014,0x000f8067,,,,,00010014,jalr,,,000f8067,3,jr      t6,"zero,t6,0",,,,No reg,No reg,No CSR
0x00010018,0x40001f37,,,x30,0x40001000,00010018,lui,t5:40001000,,40001f37,3,"lui     t5, 0x40001","t5,0x40001",,x30,0x40001000,True,True,No CSR
0x0001001c,0x120f0f13,,,x30,0x40001120,0001001c,addi,t5:40001120,,120f0f13,3,"addi    t5, t5, 288","t5,t5,288",,x30,0x40001120,True,True,No CSR
0x00010020,0x301f1073,,,,,00010020,csrrw,,c769_misa:40001120,301f1073,3,"csrw    misa, t5","zero,misa,t5",,,,No reg,No reg,No CSR
0x00010024,0x00008e17,,,x28,0x00018024,00010024,auipc,t3:00018024,,00008e17,3,"auipc   t3, 0x8","t3,0x8",,x28,0x00018024,True,True,No CSR
0x00010028,0xfc0e0e13,,,x28,0x00017fe4,00010028,addi,t3:00017fe4,,fc0e0e13,3,"addi    t3, t3, -64","t3,t3,-64",,x28,0x00017fe4,True,True,No CSR
0x0001002c,0x00005f17,,,x30,0x0001502c,0001002c,auipc,t5:0001502c,,00005f17,3,"auipc   t5, 0x5","t5,0x5",,x30,0x0001502c,True,True,No CSR
0x00010030,0xe44f0f13,,,x30,0x00014e70,00010030,addi,t5:00014e70,,e44f0f13,3,"addi    t5, t5, -444","t5,t5,-444",,x30,0x00014e70,True,True,No CSR
0x00010034,0x000f6f13,,,x30,0x00014e70,00010034,ori,t5:00014e70,,000f6f13,3,"ori     t5, t5, 0","t5,t5,0",,x30,0x00014e70,True,True,No CSR
0x00010038,0x305f1073,,,,,00010038,csrrw,,c773_mtvec:00014e70,305f1073,3,"csrw    mtvec, t5","zero,mtvec,t5",,,,No reg,No reg,No CSR
0x0001003c,0x00000f17,,,x30,0x0001003c,0001003c,auipc,t5:0001003c,,00000f17,3,"auipc   t5, 0x0","t5,0x0",,x30,0x0001003c,True,True,No CSR
0x00010040,0x024f0f13,,,x30,0x00010060,00010040,addi,t5:00010060,,024f0f13,3,"addi    t5, t5, 36","t5,t5,36",,x30,0x00010060,True,True,No CSR
0x00010044,0x341f1073,,,,,00010044,csrrw,,c833_mepc:00010060,341f1073,3,"csrw    mepc, t5","zero,mepc,t5",,,,No reg,No reg,No CSR
0x00010048,0x00004f37,,,x30,0x00004000,00010048,lui,t5:00004000,,00004f37,3,"lui     t5, 0x4","t5,0x4",,x30,0x00004000,True,True,No CSR
0x0001004c,0x800f0f13,,,x30,0x00003800,0001004c,addi,t5:00003800,,800f0f13,3,"addi    t5, t5, -2048","t5,t5,-2048",,x30,0x00003800,True,True,No CSR
0x00010050,0x300f1073,,,,,00010050,csrrw,,c768_mstatus:00003800,300f1073,3,"csrw    mstatus, t5","zero,mstatus,t5",,,,No reg,No reg,No CSR
0x00010054,0x00000f13,,,x30,0x00000000,00010054,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x00010058,0x304f1073,,,,,00010058,csrrw,,c772_mie:00000000,304f1073,3,"csrw    mie, t5","zero,mie,t5",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x7f800f37,,,x30,0x7f800000,00010060,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x00010064,0xf00f0053,,,f0,0x7f800000,00010064,fmv.w.x,ft0:7f800000,c768_mstatus:80007880,f00f0053,3,"fmv.w.x ft0, t5","ft0,t5",,f0,0x7f800000,True,True,No CSR
0x00010068,0xff800f37,,,x30,0xff800000,00010068,lui,t5:ff800000,,ff800f37,3,"lui     t5, 0xff800","t5,0xff800",,x30,0xff800000,True,True,No CSR
0x0001006c,0xf00f00d3,,,f1,0xff800000,0001006c,fmv.w.x,ft1:ff800000,,f00f00d3,3,"fmv.w.x ft1, t5","ft1,t5",,f1,0xff800000,True,True,No CSR
0x00010070,0x7f800f37,,,x30,0x7f800000,00010070,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x00010074,0x001f0f13,,,x30,0x7f800001,00010074,addi,t5:7f800001,,001f0f13,3,"addi    t5, t5, 1","t5,t5,1",,x30,0x7f800001,True,True,No CSR
0x00010078,0xf00f0153,,,f2,0x7f800001,00010078,fmv.w.x,ft2:7f800001,,f00f0153,3,"fmv.w.x ft2, t5","ft2,t5",,f2,0x7f800001,True,True,No CSR
0x0001007c,0x7fc00f37,,,x30,0x7fc00000,0001007c,lui,t5:7fc00000,,7fc00f37,3,"lui     t5, 0x7fc00","t5,0x7fc00",,x30,0x7fc00000,True,True,No CSR
0x00010080,0xf00f01d3,,,f3,0x7fc00000,00010080,fmv.w.x,ft3:7fc00000,,f00f01d3,3,"fmv.w.x ft3, t5","ft3,t5",,f3,0x7fc00000,True,True,No CSR
0x00010084,0xff800f37,,,x30,0xff800000,00010084,lui,t5:ff800000,,ff800f37,3,"lui     t5, 0xff800","t5,0xff800",,x30,0xff800000,True,True,No CSR
0x00010088,0xf00f0253,,,f4,0xff800000,00010088,fmv.w.x,ft4:ff800000,,f00f0253,3,"fmv.w.x ft4, t5","ft4,t5",,f4,0xff800000,True,True,No CSR
0x0001008c,0x7f800f37,,,x30,0x7f800000,0001008c,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x00010090,0xf00f02d3,,,f5,0x7f800000,00010090,fmv.w.x,ft5:7f800000,,f00f02d3,3,"fmv.w.x ft5, t5","ft5,t5",,f5,0x7f800000,True,True,No CSR
0x00010094,0x16f88f37,,,x30,0x16f88000,00010094,lui,t5:16f88000,,16f88f37,3,"lui     t5, 0x16f88","t5,0x16f88",,x30,0x16f88000,True,True,No CSR
0x00010098,0xaa8f0f13,,,x30,0x16f87aa8,00010098,addi,t5:16f87aa8,,aa8f0f13,3,"addi    t5, t5, -1368","t5,t5,-1368",,x30,0x16f87aa8,True,True,No CSR
0x0001009c,0xf00f0353,,,f6,0x16f87aa8,0001009c,fmv.w.x,ft6:16f87aa8,,f00f0353,3,"fmv.w.x ft6, t5","ft6,t5",,f6,0x16f87aa8,True,True,No CSR
0x000100a0,0x00000f13,,,x30,0x00000000,000100a0,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x000100a4,0xf00f03d3,,,f7,0x00000000,000100a4,fmv.w.x,ft7:00000000,,f00f03d3,3,"fmv.w.x ft7, t5","ft7,t5",,f7,0x00000000,True,True,No CSR
0x000100a8,0x7f800f37,,,x30,0x7f800000,000100a8,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x000100ac,0x001f0f13,,,x30,0x7f800001,000100ac,addi,t5:7f800001,,001f0f13,3,"addi    t5, t5, 1","t5,t5,1",,x30,0x7f800001,True,True,No CSR
0x000100b0,0xf00f0453,,,f8,0x7f800001,000100b0,fmv.w.x,fs0:7f800001,,f00f0453,3,"fmv.w.x fs0, t5","fs0,t5",,f8,0x7f800001,True,True,No CSR
0x000100b4,0x7f800f37,,,x30,0x7f800000,000100b4,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x000100b8,0xf00f04d3,,,f9,0x7f800000,000100b8,fmv.w.x,fs1:7f800000,,f00f04d3,3,"fmv.w.x fs1, t5","fs1,t5",,f9,0x7f800000,True,True,No CSR
0x000100bc,0x7f800f37,,,x30,0x7f800000,000100bc,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x000100c0,0x001f0f13,,,x30,0x7f800001,000100c0,addi,t5:7f800001,,001f0f13,3,"addi    t5, t5, 1","t5,t5,1",,x30,0x7f800001,True,True,No CSR
0x000100c4,0xf00f0553,,,f10,0x7f800001,000100c4,fmv.w.x,fa0:7f800001,,f00f0553,3,"fmv.w.x fa0, t5","fa0,t5",,f10,0x7f800001,True,True,No CSR
0x000100c8,0x00000f13,,,x30,0x00000000,000100c8,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x000100cc,0xf00f05d3,,,f11,0x00000000,000100cc,fmv.w.x,fa1:00000000,,f00f05d3,3,"fmv.w.x fa1, t5","fa1,t5",,f11,0x00000000,True,True,No CSR
0x000100d0,0x2454bf37,,,x30,0x2454b000,000100d0,lui,t5:2454b000,,2454bf37,3,"lui     t5, 0x2454b","t5,0x2454b",,x30,0x2454b000,True,True,No CSR
0x000100d4,0x9aaf0f13,,,x30,0x2454a9aa,000100d4,addi,t5:2454a9aa,,9aaf0f13,3,"addi    t5, t5, -1622","t5,t5,-1622",,x30,0x2454a9aa,True,True,No CSR
0x000100d8,0xf00f0653,,,f12,0x2454a9aa,000100d8,fmv.w.x,fa2:2454a9aa,,f00f0653,3,"fmv.w.x fa2, t5","fa2,t5",,f12,0x2454a9aa,True,True,No CSR
0x000100dc,0x7c0f1f37,,,x30,0x7c0f1000,000100dc,lui,t5:7c0f1000,,7c0f1f37,3,"lui     t5, 0x7c0f1","t5,0x7c0f1",,x30,0x7c0f1000,True,True,No CSR
0x000100e0,0xcfaf0f13,,,x30,0x7c0f0cfa,000100e0,addi,t5:7c0f0cfa,,cfaf0f13,3,"addi    t5, t5, -774","t5,t5,-774",,x30,0x7c0f0cfa,True,True,No CSR
0x000100e4,0xf00f06d3,,,f13,0x7c0f0cfa,000100e4,fmv.w.x,fa3:7c0f0cfa,,f00f06d3,3,"fmv.w.x fa3, t5","fa3,t5",,f13,0x7c0f0cfa,True,True,No CSR
0x000100e8,0xbf8a5f37,,,x30,0xbf8a5000,000100e8,lui,t5:bf8a5000,,bf8a5f37,3,"lui     t5, 0xbf8a5","t5,0xbf8a5",,x30,0xbf8a5000,True,True,No CSR
0x000100ec,0x9aaf0f13,,,x30,0xbf8a49aa,000100ec,addi,t5:bf8a49aa,,9aaf0f13,3,"addi    t5, t5, -1622","t5,t5,-1622",,x30,0xbf8a49aa,True,True,No CSR
0x000100f0,0xf00f0753,,,f14,0xbf8a49aa,000100f0,fmv.w.x,fa4:bf8a49aa,,f00f0753,3,"fmv.w.x fa4, t5","fa4,t5",,f14,0xbf8a49aa,True,True,No CSR
0x000100f4,0x0042bf37,,,x30,0x0042b000,000100f4,lui,t5:0042b000,,0042bf37,3,"lui     t5, 0x42b","t5,0x42b",,x30,0x0042b000,True,True,No CSR
0x000100f8,0xae9f0f13,,,x30,0x0042aae9,000100f8,addi,t5:0042aae9,,ae9f0f13,3,"addi    t5, t5, -1303","t5,t5,-1303",,x30,0x0042aae9,True,True,No CSR
0x000100fc,0xf00f07d3,,,f15,0x0042aae9,000100fc,fmv.w.x,fa5:0042aae9,,f00f07d3,3,"fmv.w.x fa5, t5","fa5,t5",,f15,0x0042aae9,True,True,No CSR
0x00010100,0x000a1f37,,,x30,0x000a1000,00010100,lui,t5:000a1000,,000a1f37,3,"lui     t5, 0xa1","t5,0xa1",,x30,0x000a1000,True,True,No CSR
0x00010104,0xcfcf0f13,,,x30,0x000a0cfc,00010104,addi,t5:000a0cfc,,cfcf0f13,3,"addi    t5, t5, -772","t5,t5,-772",,x30,0x000a0cfc,True,True,No CSR
0x00010108,0xf00f0853,,,f16,0x000a0cfc,00010108,fmv.w.x,fa6:000a0cfc,,f00f0853,3,"fmv.w.x fa6, t5","fa6,t5",,f16,0x000a0cfc,True,True,No CSR
0x0001010c,0x8077df37,,,x30,0x8077d000,0001010c,lui,t5:8077d000,,8077df37,3,"lui     t5, 0x8077d","t5,0x8077d",,x30,0x8077d000,True,True,No CSR
0x00010110,0xb38f0f13,,,x30,0x8077cb38,00010110,addi,t5:8077cb38,,b38f0f13,3,"addi    t5, t5, -1224","t5,t5,-1224",,x30,0x8077cb38,True,True,No CSR
0x00010114,0xf00f08d3,,,f17,0x8077cb38,00010114,fmv.w.x,fa7:8077cb38,,f00f08d3,3,"fmv.w.x fa7, t5","fa7,t5",,f17,0x8077cb38,True,True,No CSR
0x00010118,0x00000f13,,,x30,0x00000000,00010118,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x0001011c,0xf00f0953,,,f18,0x00000000,0001011c,fmv.w.x,fs2:00000000,,f00f0953,3,"fmv.w.x fs2, t5","fs2,t5",,f18,0x00000000,True,True,No CSR
0x00010120,0x7fc00f37,,,x30,0x7fc00000,00010120,lui,t5:7fc00000,,7fc00f37,3,"lui     t5, 0x7fc00","t5,0x7fc00",,x30,0x7fc00000,True,True,No CSR
0x00010124,0xf00f09d3,,,f19,0x7fc00000,00010124,fmv.w.x,fs3:7fc00000,,f00f09d3,3,"fmv.w.x fs3, t5","fs3,t5",,f19,0x7fc00000,True,True,No CSR
0x00010128,0x7f800f37,,,x30,0x7f800000,00010128,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x0001012c,0xf00f0a53,,,f20,0x7f800000,0001012c,fmv.w.x,fs4:7f800000,,f00f0a53,3,"fmv.w.x fs4, t5","fs4,t5",,f20,0x7f800000,True,True,No CSR
0x00010130,0x7fc00f37,,,x30,0x7fc00000,00010130,lui,t5:7fc00000,,7fc00f37,3,"lui     t5, 0x7fc00","t5,0x7fc00",,x30,0x7fc00000,True,True,No CSR
0x00010134,0xf00f0ad3,,,f21,0x7fc00000,00010134,fmv.w.x,fs5:7fc00000,,f00f0ad3,3,"fmv.w.x fs5, t5","fs5,t5",,f21,0x7fc00000,True,True,No CSR
0x00010138,0xff800f37,,,x30,0xff800000,00010138,lui,t5:ff800000,,ff800f37,3,"lui     t5, 0xff800","t5,0xff800",,x30,0xff800000,True,True,No CSR
0x0001013c,0xf00f0b53,,,f22,0xff800000,0001013c,fmv.w.x,fs6:ff800000,,f00f0b53,3,"fmv.w.x fs6, t5","fs6,t5",,f22,0xff800000,True,True,No CSR
0x00010140,0x7f800f37,,,x30,0x7f800000,00010140,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x00010144,0x001f0f13,,,x30,0x7f800001,00010144,addi,t5:7f800001,,001f0f13,3,"addi    t5, t5, 1","t5,t5,1",,x30,0x7f800001,True,True,No CSR
0x00010148,0xf00f0bd3,,,f23,0x7f800001,00010148,fmv.w.x,fs7:7f800001,,f00f0bd3,3,"fmv.w.x fs7, t5","fs7,t5",,f23,0x7f800001,True,True,No CSR
0x0001014c,0x00000f13,,,x30,0x00000000,0001014c,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x00010150,0xf00f0c53,,,f24,0x00000000,00010150,fmv.w.x,fs8:00000000,,f00f0c53,3,"fmv.w.x fs8, t5","fs8,t5",,f24,0x00000000,True,True,No CSR
0x00010154,0xe0de1f37,,,x30,0xe0de1000,00010154,lui,t5:e0de1000,,e0de1f37,3,"lui     t5, 0xe0de1","t5,0xe0de1",,x30,0xe0de1000,True,True,No CSR
0x00010158,0x4ccf0f13,,,x30,0xe0de14cc,00010158,addi,t5:e0de14cc,,4ccf0f13,3,"addi    t5, t5, 1228","t5,t5,1228",,x30,0xe0de14cc,True,True,No CSR
0x0001015c,0xf00f0cd3,,,f25,0xe0de14cc,0001015c,fmv.w.x,fs9:e0de14cc,,f00f0cd3,3,"fmv.w.x fs9, t5","fs9,t5",,f25,0xe0de14cc,True,True,No CSR
0x00010160,0x42b9ef37,,,x30,0x42b9e000,00010160,lui,t5:42b9e000,,42b9ef37,3,"lui     t5, 0x42b9e","t5,0x42b9e",,x30,0x42b9e000,True,True,No CSR
0x00010164,0xba1f0f13,,,x30,0x42b9dba1,00010164,addi,t5:42b9dba1,,ba1f0f13,3,"addi    t5, t5, -1119","t5,t5,-1119",,x30,0x42b9dba1,True,True,No CSR
0x00010168,0xf00f0d53,,,f26,0x42b9dba1,00010168,fmv.w.x,fs10:42b9dba1,,f00f0d53,3,"fmv.w.x fs10, t5","fs10,t5",,f26,0x42b9dba1,True,True,No CSR
0x0001016c,0x003acf37,,,x30,0x003ac000,0001016c,lui,t5:003ac000,,003acf37,3,"lui     t5, 0x3ac","t5,0x3ac",,x30,0x003ac000,True,True,No CSR
0x00010170,0x811f0f13,,,x30,0x003ab811,00010170,addi,t5:003ab811,,811f0f13,3,"addi    t5, t5, -2031","t5,t5,-2031",,x30,0x003ab811,True,True,No CSR
0x00010174,0xf00f0dd3,,,f27,0x003ab811,00010174,fmv.w.x,fs11:003ab811,,f00f0dd3,3,"fmv.w.x fs11, t5","fs11,t5",,f27,0x003ab811,True,True,No CSR
0x00010178,0x80000f37,,,x30,0x80000000,00010178,lui,t5:80000000,,80000f37,3,"lui     t5, 0x80000","t5,0x80000",,x30,0x80000000,True,True,No CSR
0x0001017c,0xf00f0e53,,,f28,0x80000000,0001017c,fmv.w.x,ft8:80000000,,f00f0e53,3,"fmv.w.x ft8, t5","ft8,t5",,f28,0x80000000,True,True,No CSR
0x00010180,0x0c546f37,,,x30,0x0c546000,00010180,lui,t5:0c546000,,0c546f37,3,"lui     t5, 0xc546","t5,0xc546",,x30,0x0c546000,True,True,No CSR
0x00010184,0x1adf0f13,,,x30,0x0c5461ad,00010184,addi,t5:0c5461ad,,1adf0f13,3,"addi    t5, t5, 429","t5,t5,429",,x30,0x0c5461ad,True,True,No CSR
0x00010188,0xf00f0ed3,,,f29,0x0c5461ad,00010188,fmv.w.x,ft9:0c5461ad,,f00f0ed3,3,"fmv.w.x ft9, t5","ft9,t5",,f29,0x0c5461ad,True,True,No CSR
0x0001018c,0x7f800f37,,,x30,0x7f800000,0001018c,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x00010190,0x001f0f13,,,x30,0x7f800001,00010190,addi,t5:7f800001,,001f0f13,3,"addi    t5, t5, 1","t5,t5,1",,x30,0x7f800001,True,True,No CSR
0x00010194,0xf00f0f53,,,f30,0x7f800001,00010194,fmv.w.x,ft10:7f800001,,f00f0f53,3,"fmv.w.x ft10, t5","ft10,t5",,f30,0x7f800001,True,True,No CSR
0x00010198,0xff800f37,,,x30,0xff800000,00010198,lui,t5:ff800000,,ff800f37,3,"lui     t5, 0xff800","t5,0xff800",,x30,0xff800000,True,True,No CSR
0x0001019c,0xffff0f13,,,x30,0xff7fffff,0001019c,addi,t5:ff7fffff,,ffff0f13,3,"addi    t5, t5, -1","t5,t5,-1",,x30,0xff7fffff,True,True,No CSR
0x000101a0,0xf00f0fd3,,,f31,0xff7fffff,000101a0,fmv.w.x,ft11:ff7fffff,,f00f0fd3,3,"fmv.w.x ft11, t5","ft11,t5",,f31,0xff7fffff,True,True,No CSR
0x000101a4,0x00225073,,,,,000101a4,csrrwi,,c2_frm:00000004,00225073,3,"csrwi   frm, 4","zero,frm,4",,,,No reg,No reg,No CSR
0x000101a8,0x00900013,,,,,000101a8,li,,,00900013,3,"li      zero, 9","zero,9",,,,No reg,No reg,No CSR
0x000101ac,0xfff230b7,,,x1,0xfff23000,000101ac,lui,ra:fff23000,,fff230b7,3,"lui     ra, 0xfff23","ra,0xfff23",,x1,0xfff23000,True,True,No CSR
0x000101b0,0x34808093,,,x1,0xfff23348,000101b0,addi,ra:fff23348,,34808093,3,"addi    ra, ra, 840","ra,ra,840",,x1,0xfff23348,True,True,No CSR
0x000101b4,0xf880c137,,,x2,0xf880c000,000101b4,lui,sp:f880c000,,f880c137,3,"lui     sp, 0xf880c","sp,0xf880c",,x2,0xf880c000,True,True,No CSR
0x000101b8,0x3d310113,,,x2,0xf880c3d3,000101b8,addi,sp:f880c3d3,,3d310113,3,"addi    sp, sp, 979","sp,sp,979",,x2,0xf880c3d3,True,True,No CSR
0x000101bc,0x800001b7,,,x3,0x80000000,000101bc,lui,gp:80000000,,800001b7,3,"lui     gp, 0x80000","gp,0x80000",,x3,0x80000000,True,True,No CSR
0x000101c0,0x46915237,,,x4,0x46915000,000101c0,lui,tp:46915000,,46915237,3,"lui     tp, 0x46915","tp,0x46915",,x4,0x46915000,True,True,No CSR
0x000101c4,0xb4420213,,,x4,0x46914b44,000101c4,addi,tp:46914b44,,b4420213,3,"addi    tp, tp, -1212","tp,tp,-1212",,x4,0x46914b44,True,True,No CSR
0x000101c8,0x00800293,,,x5,0x00000008,000101c8,li,t0:00000008,,00800293,3,"li      t0, 8","t0,8",,x5,0x00000008,True,True,No CSR
0x000101cc,0x80000337,,,x6,0x80000000,000101cc,lui,t1:80000000,,80000337,3,"lui     t1, 0x80000","t1,0x80000",,x6,0x80000000,True,True,No CSR
0x000101d0,0x00100393,,,x7,0x00000001,000101d0,li,t2:00000001,,00100393,3,"li      t2, 1","t2,1",,x7,0x00000001,True,True,No CSR
0x000101d4,0x2cbed437,,,x8,0x2cbed000,000101d4,lui,s0:2cbed000,,2cbed437,3,"lui     s0, 0x2cbed","s0,0x2cbed",,x8,0x2cbed000,True,True,No CSR
0x000101d8,0xb4940413,,,x8,0x2cbecb49,000101d8,addi,s0:2cbecb49,,b4940413,3,"addi    s0, s0, -1207","s0,s0,-1207",,x8,0x2cbecb49,True,True,No CSR
0x000101dc,0x751ee4b7,,,x9,0x751ee000,000101dc,lui,s1:751ee000,,751ee4b7,3,"lui     s1, 0x751ee","s1,0x751ee",,x9,0x751ee000,True,True,No CSR
0x000101e0,0xdd748493,,,x9,0x751eddd7,000101e0,addi,s1:751eddd7,,dd748493,3,"addi    s1, s1, -553","s1,s1,-553",,x9,0x751eddd7,True,True,No CSR
0x000101e4,0x80000537,,,x10,0x80000000,000101e4,lui,a0:80000000,,80000537,3,"lui     a0, 0x80000","a0,0x80000",,x10,0x80000000,True,True,No CSR
0x000101e8,0x00400613,,,x12,0x00000004,000101e8,li,a2:00000004,,00400613,3,"li      a2, 4","a2,4",,x12,0x00000004,True,True,No CSR
0x000101ec,0x00800693,,,x13,0x00000008,000101ec,li,a3:00000008,,00800693,3,"li      a3, 8","a3,8",,x13,0x00000008,True,True,No CSR
0x000101f0,0x77fe6737,,,x14,0x77fe6000,000101f0,lui,a4:77fe6000,,77fe6737,3,"lui     a4, 0x77fe6","a4,0x77fe6",,x14,0x77fe6000,True,True,No CSR
0x000101f4,0x25870713,,,x14,0x77fe6258,000101f4,addi,a4:77fe6258,,25870713,3,"addi    a4, a4, 600","a4,a4,600",,x14,0x77fe6258,True,True,No CSR
0x000101f8,0xb1af07b7,,,x15,0xb1af0000,000101f8,lui,a5:b1af0000,,b1af07b7,3,"lui     a5, 0xb1af0","a5,0xb1af0",,x15,0xb1af0000,True,True,No CSR
0x000101fc,0x40678793,,,x15,0xb1af0406,000101fc,addi,a5:b1af0406,,40678793,3,"addi    a5, a5, 1030","a5,a5,1030",,x15,0xb1af0406,True,True,No CSR
0x00010200,0x00000813,,,x16,0x00000000,00010200,li,a6:00000000,,00000813,3,"li      a6, 0","a6,0",,x16,0x00000000,True,True,No CSR
0x00010204,0x00000893,,,x17,0x00000000,00010204,li,a7:00000000,,00000893,3,"li      a7, 0","a7,0",,x17,0x00000000,True,True,No CSR
0x00010208,0x00b00913,,,x18,0x0000000b,00010208,li,s2:0000000b,,00b00913,3,"li      s2, 11","s2,11",,x18,0x0000000b,True,True,No CSR
0x0001020c,0xd84e89b7,,,x19,0xd84e8000,0001020c,lui,s3:d84e8000,,d84e89b7,3,"lui     s3, 0xd84e8","s3,0xd84e8",,x19,0xd84e8000,True,True,No CSR
0x00010210,0x5bc98993,,,x19,0xd84e85bc,00010210,addi,s3:d84e85bc,,5bc98993,3,"addi    s3, s3, 1468","s3,s3,1468",,x19,0xd84e85bc,True,True,No CSR
0x00010214,0x21922a37,,,x20,0x21922000,00010214,lui,s4:21922000,,21922a37,3,"lui     s4, 0x21922","s4,0x21922",,x20,0x21922000,True,True,No CSR
0x00010218,0x569a0a13,,,x20,0x21922569,00010218,addi,s4:21922569,,569a0a13,3,"addi    s4, s4, 1385","s4,s4,1385",,x20,0x21922569,True,True,No CSR
0x0001021c,0x80000ab7,,,x21,0x80000000,0001021c,lui,s5:80000000,,80000ab7,3,"lui     s5, 0x80000","s5,0x80000",,x21,0x80000000,True,True,No CSR
0x00010220,0xe7cf4b37,,,x22,0xe7cf4000,00010220,lui,s6:e7cf4000,,e7cf4b37,3,"lui     s6, 0xe7cf4","s6,0xe7cf4",,x22,0xe7cf4000,True,True,No CSR
0x00010224,0x6c9b0b13,,,x22,0xe7cf46c9,00010224,addi,s6:e7cf46c9,,6c9b0b13,3,"addi    s6, s6, 1737","s6,s6,1737",,x22,0xe7cf46c9,True,True,No CSR
0x00010228,0xf9d27bb7,,,x23,0xf9d27000,00010228,lui,s7:f9d27000,,f9d27bb7,3,"lui     s7, 0xf9d27","s7,0xf9d27",,x23,0xf9d27000,True,True,No CSR
0x0001022c,0x039b8b93,,,x23,0xf9d27039,0001022c,addi,s7:f9d27039,,039b8b93,3,"addi    s7, s7, 57","s7,s7,57",,x23,0xf9d27039,True,True,No CSR
0x00010230,0x00300c13,,,x24,0x00000003,00010230,li,s8:00000003,,00300c13,3,"li      s8, 3","s8,3",,x24,0x00000003,True,True,No CSR
0x00010234,0x80000cb7,,,x25,0x80000000,00010234,lui,s9:80000000,,80000cb7,3,"lui     s9, 0x80000","s9,0x80000",,x25,0x80000000,True,True,No CSR
0x00010238,0x80000d37,,,x26,0x80000000,00010238,lui,s10:80000000,,80000d37,3,"lui     s10, 0x80000","s10,0x80000",,x26,0x80000000,True,True,No CSR
0x0001023c,0x00d00d93,,,x27,0x0000000d,0001023c,li,s11:0000000d,,00d00d93,3,"li      s11, 13","s11,13",,x27,0x0000000d,True,True,No CSR
0x00010240,0x0ad55eb7,,,x29,0x0ad55000,00010240,lui,t4:0ad55000,,0ad55eb7,3,"lui     t4, 0xad55","t4,0xad55",,x29,0x0ad55000,True,True,No CSR
0x00010244,0x7bfe8e93,,,x29,0x0ad557bf,00010244,addi,t4:0ad557bf,,7bfe8e93,3,"addi    t4, t4, 1983","t4,t4,1983",,x29,0x0ad557bf,True,True,No CSR
0x00010248,0x00b00f13,,,x30,0x0000000b,00010248,li,t5:0000000b,,00b00f13,3,"li      t5, 11","t5,11",,x30,0x0000000b,True,True,No CSR
