file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000f97,,,x31,0x0001000c,0001000c,auipc,t6:0001000c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001000c,True,True,No CSR
0x00010010,0x00cf8f93,,,x31,0x00010018,00010010,addi,t6:00010018,,00cf8f93,3,"addi    t6, t6, 12","t6,t6,12",,x31,0x00010018,True,True,No CSR
0x00010014,0x000f8067,,,,,00010014,jalr,,,000f8067,3,jr      t6,"zero,t6,0",,,,No reg,No reg,No CSR
0x00010018,0x40001f37,,,x30,0x40001000,00010018,lui,t5:40001000,,40001f37,3,"lui     t5, 0x40001","t5,0x40001",,x30,0x40001000,True,True,No CSR
0x0001001c,0x120f0f13,,,x30,0x40001120,0001001c,addi,t5:40001120,,120f0f13,3,"addi    t5, t5, 288","t5,t5,288",,x30,0x40001120,True,True,No CSR
0x00010020,0x301f1073,,,,,00010020,csrrw,,c769_misa:40001120,301f1073,3,"csrw    misa, t5","zero,misa,t5",,,,No reg,No reg,No CSR
0x00010024,0x00008817,,,x16,0x00018024,00010024,auipc,a6:00018024,,00008817,3,"auipc   a6, 0x8","a6,0x8",,x16,0x00018024,True,True,No CSR
0x00010028,0xfc080813,,,x16,0x00017fe4,00010028,addi,a6:00017fe4,,fc080813,3,"addi    a6, a6, -64","a6,a6,-64",,x16,0x00017fe4,True,True,No CSR
0x0001002c,0x00001f17,,,x30,0x0001102c,0001002c,auipc,t5:0001102c,,00001f17,3,"auipc   t5, 0x1","t5,0x1",,x30,0x0001102c,True,True,No CSR
0x00010030,0x468f0f13,,,x30,0x00011494,00010030,addi,t5:00011494,,468f0f13,3,"addi    t5, t5, 1128","t5,t5,1128",,x30,0x00011494,True,True,No CSR
0x00010034,0x000f6f13,,,x30,0x00011494,00010034,ori,t5:00011494,,000f6f13,3,"ori     t5, t5, 0","t5,t5,0",,x30,0x00011494,True,True,No CSR
0x00010038,0x305f1073,,,,,00010038,csrrw,,c773_mtvec:00011494,305f1073,3,"csrw    mtvec, t5","zero,mtvec,t5",,,,No reg,No reg,No CSR
0x0001003c,0x00000f17,,,x30,0x0001003c,0001003c,auipc,t5:0001003c,,00000f17,3,"auipc   t5, 0x0","t5,0x0",,x30,0x0001003c,True,True,No CSR
0x00010040,0x024f0f13,,,x30,0x00010060,00010040,addi,t5:00010060,,024f0f13,3,"addi    t5, t5, 36","t5,t5,36",,x30,0x00010060,True,True,No CSR
0x00010044,0x341f1073,,,,,00010044,csrrw,,c833_mepc:00010060,341f1073,3,"csrw    mepc, t5","zero,mepc,t5",,,,No reg,No reg,No CSR
0x00010048,0x00004f37,,,x30,0x00004000,00010048,lui,t5:00004000,,00004f37,3,"lui     t5, 0x4","t5,0x4",,x30,0x00004000,True,True,No CSR
0x0001004c,0xa00f0f13,,,x30,0x00003a00,0001004c,addi,t5:00003a00,,a00f0f13,3,"addi    t5, t5, -1536","t5,t5,-1536",,x30,0x00003a00,True,True,No CSR
0x00010050,0x300f1073,,,,,00010050,csrrw,,c768_mstatus:00003800,300f1073,3,"csrw    mstatus, t5","zero,mstatus,t5",,,,No reg,No reg,No CSR
0x00010054,0x00000f13,,,x30,0x00000000,00010054,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x00010058,0x304f1073,,,,,00010058,csrrw,,c772_mie:00000000,304f1073,3,"csrw    mie, t5","zero,mie,t5",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x7f800f37,,,x30,0x7f800000,00010060,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x00010064,0xffff0f13,,,x30,0x7f7fffff,00010064,addi,t5:7f7fffff,,ffff0f13,3,"addi    t5, t5, -1","t5,t5,-1",,x30,0x7f7fffff,True,True,No CSR
0x00010068,0xf00f0053,,,f0,0x7f7fffff,00010068,fmv.w.x,ft0:7f7fffff,c768_mstatus:80007880,f00f0053,3,"fmv.w.x ft0, t5","ft0,t5",,f0,0x7f7fffff,True,True,No CSR
0x0001006c,0x00020f37,,,x30,0x00020000,0001006c,lui,t5:00020000,,00020f37,3,"lui     t5, 0x20","t5,0x20",,x30,0x00020000,True,True,No CSR
0x00010070,0x9cef0f13,,,x30,0x0001f9ce,00010070,addi,t5:0001f9ce,,9cef0f13,3,"addi    t5, t5, -1586","t5,t5,-1586",,x30,0x0001f9ce,True,True,No CSR
0x00010074,0xf00f00d3,,,f1,0x0001f9ce,00010074,fmv.w.x,ft1:0001f9ce,,f00f00d3,3,"fmv.w.x ft1, t5","ft1,t5",,f1,0x0001f9ce,True,True,No CSR
0x00010078,0x7f800f37,,,x30,0x7f800000,00010078,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x0001007c,0xf00f0153,,,f2,0x7f800000,0001007c,fmv.w.x,ft2:7f800000,,f00f0153,3,"fmv.w.x ft2, t5","ft2,t5",,f2,0x7f800000,True,True,No CSR
0x00010080,0x214ddf37,,,x30,0x214dd000,00010080,lui,t5:214dd000,,214ddf37,3,"lui     t5, 0x214dd","t5,0x214dd",,x30,0x214dd000,True,True,No CSR
0x00010084,0xe57f0f13,,,x30,0x214dce57,00010084,addi,t5:214dce57,,e57f0f13,3,"addi    t5, t5, -425","t5,t5,-425",,x30,0x214dce57,True,True,No CSR
0x00010088,0xf00f01d3,,,f3,0x214dce57,00010088,fmv.w.x,ft3:214dce57,,f00f01d3,3,"fmv.w.x ft3, t5","ft3,t5",,f3,0x214dce57,True,True,No CSR
0x0001008c,0x7f800f37,,,x30,0x7f800000,0001008c,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x00010090,0xf00f0253,,,f4,0x7f800000,00010090,fmv.w.x,ft4:7f800000,,f00f0253,3,"fmv.w.x ft4, t5","ft4,t5",,f4,0x7f800000,True,True,No CSR
0x00010094,0x80000f37,,,x30,0x80000000,00010094,lui,t5:80000000,,80000f37,3,"lui     t5, 0x80000","t5,0x80000",,x30,0x80000000,True,True,No CSR
0x00010098,0xf00f02d3,,,f5,0x80000000,00010098,fmv.w.x,ft5:80000000,,f00f02d3,3,"fmv.w.x ft5, t5","ft5,t5",,f5,0x80000000,True,True,No CSR
0x0001009c,0x00014f37,,,x30,0x00014000,0001009c,lui,t5:00014000,,00014f37,3,"lui     t5, 0x14","t5,0x14",,x30,0x00014000,True,True,No CSR
0x000100a0,0x4b4f0f13,,,x30,0x000144b4,000100a0,addi,t5:000144b4,,4b4f0f13,3,"addi    t5, t5, 1204","t5,t5,1204",,x30,0x000144b4,True,True,No CSR
0x000100a4,0xf00f0353,,,f6,0x000144b4,000100a4,fmv.w.x,ft6:000144b4,,f00f0353,3,"fmv.w.x ft6, t5","ft6,t5",,f6,0x000144b4,True,True,No CSR
0x000100a8,0xff800f37,,,x30,0xff800000,000100a8,lui,t5:ff800000,,ff800f37,3,"lui     t5, 0xff800","t5,0xff800",,x30,0xff800000,True,True,No CSR
0x000100ac,0xf00f03d3,,,f7,0xff800000,000100ac,fmv.w.x,ft7:ff800000,,f00f03d3,3,"fmv.w.x ft7, t5","ft7,t5",,f7,0xff800000,True,True,No CSR
0x000100b0,0x7f800f37,,,x30,0x7f800000,000100b0,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x000100b4,0x001f0f13,,,x30,0x7f800001,000100b4,addi,t5:7f800001,,001f0f13,3,"addi    t5, t5, 1","t5,t5,1",,x30,0x7f800001,True,True,No CSR
0x000100b8,0xf00f0453,,,f8,0x7f800001,000100b8,fmv.w.x,fs0:7f800001,,f00f0453,3,"fmv.w.x fs0, t5","fs0,t5",,f8,0x7f800001,True,True,No CSR
0x000100bc,0x7f800f37,,,x30,0x7f800000,000100bc,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x000100c0,0xffff0f13,,,x30,0x7f7fffff,000100c0,addi,t5:7f7fffff,,ffff0f13,3,"addi    t5, t5, -1","t5,t5,-1",,x30,0x7f7fffff,True,True,No CSR
0x000100c4,0xf00f04d3,,,f9,0x7f7fffff,000100c4,fmv.w.x,fs1:7f7fffff,,f00f04d3,3,"fmv.w.x fs1, t5","fs1,t5",,f9,0x7f7fffff,True,True,No CSR
0x000100c8,0x7f800f37,,,x30,0x7f800000,000100c8,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x000100cc,0xf00f0553,,,f10,0x7f800000,000100cc,fmv.w.x,fa0:7f800000,,f00f0553,3,"fmv.w.x fa0, t5","fa0,t5",,f10,0x7f800000,True,True,No CSR
0x000100d0,0x7f800f37,,,x30,0x7f800000,000100d0,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x000100d4,0xffff0f13,,,x30,0x7f7fffff,000100d4,addi,t5:7f7fffff,,ffff0f13,3,"addi    t5, t5, -1","t5,t5,-1",,x30,0x7f7fffff,True,True,No CSR
0x000100d8,0xf00f05d3,,,f11,0x7f7fffff,000100d8,fmv.w.x,fa1:7f7fffff,,f00f05d3,3,"fmv.w.x fa1, t5","fa1,t5",,f11,0x7f7fffff,True,True,No CSR
0x000100dc,0x80000f37,,,x30,0x80000000,000100dc,lui,t5:80000000,,80000f37,3,"lui     t5, 0x80000","t5,0x80000",,x30,0x80000000,True,True,No CSR
0x000100e0,0xf00f0653,,,f12,0x80000000,000100e0,fmv.w.x,fa2:80000000,,f00f0653,3,"fmv.w.x fa2, t5","fa2,t5",,f12,0x80000000,True,True,No CSR
0x000100e4,0xc110cf37,,,x30,0xc110c000,000100e4,lui,t5:c110c000,,c110cf37,3,"lui     t5, 0xc110c","t5,0xc110c",,x30,0xc110c000,True,True,No CSR
0x000100e8,0xd3ef0f13,,,x30,0xc110bd3e,000100e8,addi,t5:c110bd3e,,d3ef0f13,3,"addi    t5, t5, -706","t5,t5,-706",,x30,0xc110bd3e,True,True,No CSR
0x000100ec,0xf00f06d3,,,f13,0xc110bd3e,000100ec,fmv.w.x,fa3:c110bd3e,,f00f06d3,3,"fmv.w.x fa3, t5","fa3,t5",,f13,0xc110bd3e,True,True,No CSR
0x000100f0,0x7f800f37,,,x30,0x7f800000,000100f0,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x000100f4,0xffff0f13,,,x30,0x7f7fffff,000100f4,addi,t5:7f7fffff,,ffff0f13,3,"addi    t5, t5, -1","t5,t5,-1",,x30,0x7f7fffff,True,True,No CSR
0x000100f8,0xf00f0753,,,f14,0x7f7fffff,000100f8,fmv.w.x,fa4:7f7fffff,,f00f0753,3,"fmv.w.x fa4, t5","fa4,t5",,f14,0x7f7fffff,True,True,No CSR
0x000100fc,0x80000f37,,,x30,0x80000000,000100fc,lui,t5:80000000,,80000f37,3,"lui     t5, 0x80000","t5,0x80000",,x30,0x80000000,True,True,No CSR
0x00010100,0xf00f07d3,,,f15,0x80000000,00010100,fmv.w.x,fa5:80000000,,f00f07d3,3,"fmv.w.x fa5, t5","fa5,t5",,f15,0x80000000,True,True,No CSR
0x00010104,0x00000f13,,,x30,0x00000000,00010104,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x00010108,0xf00f0853,,,f16,0x00000000,00010108,fmv.w.x,fa6:00000000,,f00f0853,3,"fmv.w.x fa6, t5","fa6,t5",,f16,0x00000000,True,True,No CSR
0x0001010c,0xba5acf37,,,x30,0xba5ac000,0001010c,lui,t5:ba5ac000,,ba5acf37,3,"lui     t5, 0xba5ac","t5,0xba5ac",,x30,0xba5ac000,True,True,No CSR
0x00010110,0x7b4f0f13,,,x30,0xba5ac7b4,00010110,addi,t5:ba5ac7b4,,7b4f0f13,3,"addi    t5, t5, 1972","t5,t5,1972",,x30,0xba5ac7b4,True,True,No CSR
0x00010114,0xf00f08d3,,,f17,0xba5ac7b4,00010114,fmv.w.x,fa7:ba5ac7b4,,f00f08d3,3,"fmv.w.x fa7, t5","fa7,t5",,f17,0xba5ac7b4,True,True,No CSR
0x00010118,0x00000f13,,,x30,0x00000000,00010118,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x0001011c,0xf00f0953,,,f18,0x00000000,0001011c,fmv.w.x,fs2:00000000,,f00f0953,3,"fmv.w.x fs2, t5","fs2,t5",,f18,0x00000000,True,True,No CSR
0x00010120,0xff800f37,,,x30,0xff800000,00010120,lui,t5:ff800000,,ff800f37,3,"lui     t5, 0xff800","t5,0xff800",,x30,0xff800000,True,True,No CSR
0x00010124,0xffff0f13,,,x30,0xff7fffff,00010124,addi,t5:ff7fffff,,ffff0f13,3,"addi    t5, t5, -1","t5,t5,-1",,x30,0xff7fffff,True,True,No CSR
0x00010128,0xf00f09d3,,,f19,0xff7fffff,00010128,fmv.w.x,fs3:ff7fffff,,f00f09d3,3,"fmv.w.x fs3, t5","fs3,t5",,f19,0xff7fffff,True,True,No CSR
0x0001012c,0xff800f37,,,x30,0xff800000,0001012c,lui,t5:ff800000,,ff800f37,3,"lui     t5, 0xff800","t5,0xff800",,x30,0xff800000,True,True,No CSR
0x00010130,0xf00f0a53,,,f20,0xff800000,00010130,fmv.w.x,fs4:ff800000,,f00f0a53,3,"fmv.w.x fs4, t5","fs4,t5",,f20,0xff800000,True,True,No CSR
0x00010134,0x7fc00f37,,,x30,0x7fc00000,00010134,lui,t5:7fc00000,,7fc00f37,3,"lui     t5, 0x7fc00","t5,0x7fc00",,x30,0x7fc00000,True,True,No CSR
0x00010138,0xf00f0ad3,,,f21,0x7fc00000,00010138,fmv.w.x,fs5:7fc00000,,f00f0ad3,3,"fmv.w.x fs5, t5","fs5,t5",,f21,0x7fc00000,True,True,No CSR
0x0001013c,0x7f800f37,,,x30,0x7f800000,0001013c,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x00010140,0xffff0f13,,,x30,0x7f7fffff,00010140,addi,t5:7f7fffff,,ffff0f13,3,"addi    t5, t5, -1","t5,t5,-1",,x30,0x7f7fffff,True,True,No CSR
0x00010144,0xf00f0b53,,,f22,0x7f7fffff,00010144,fmv.w.x,fs6:7f7fffff,,f00f0b53,3,"fmv.w.x fs6, t5","fs6,t5",,f22,0x7f7fffff,True,True,No CSR
0x00010148,0x7fc00f37,,,x30,0x7fc00000,00010148,lui,t5:7fc00000,,7fc00f37,3,"lui     t5, 0x7fc00","t5,0x7fc00",,x30,0x7fc00000,True,True,No CSR
0x0001014c,0xf00f0bd3,,,f23,0x7fc00000,0001014c,fmv.w.x,fs7:7fc00000,,f00f0bd3,3,"fmv.w.x fs7, t5","fs7,t5",,f23,0x7fc00000,True,True,No CSR
0x00010150,0x80000f37,,,x30,0x80000000,00010150,lui,t5:80000000,,80000f37,3,"lui     t5, 0x80000","t5,0x80000",,x30,0x80000000,True,True,No CSR
0x00010154,0xf00f0c53,,,f24,0x80000000,00010154,fmv.w.x,fs8:80000000,,f00f0c53,3,"fmv.w.x fs8, t5","fs8,t5",,f24,0x80000000,True,True,No CSR
0x00010158,0x520d2f37,,,x30,0x520d2000,00010158,lui,t5:520d2000,,520d2f37,3,"lui     t5, 0x520d2","t5,0x520d2",,x30,0x520d2000,True,True,No CSR
0x0001015c,0x049f0f13,,,x30,0x520d2049,0001015c,addi,t5:520d2049,,049f0f13,3,"addi    t5, t5, 73","t5,t5,73",,x30,0x520d2049,True,True,No CSR
0x00010160,0xf00f0cd3,,,f25,0x520d2049,00010160,fmv.w.x,fs9:520d2049,,f00f0cd3,3,"fmv.w.x fs9, t5","fs9,t5",,f25,0x520d2049,True,True,No CSR
0x00010164,0x7f800f37,,,x30,0x7f800000,00010164,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x00010168,0x001f0f13,,,x30,0x7f800001,00010168,addi,t5:7f800001,,001f0f13,3,"addi    t5, t5, 1","t5,t5,1",,x30,0x7f800001,True,True,No CSR
0x0001016c,0xf00f0d53,,,f26,0x7f800001,0001016c,fmv.w.x,fs10:7f800001,,f00f0d53,3,"fmv.w.x fs10, t5","fs10,t5",,f26,0x7f800001,True,True,No CSR
0x00010170,0x00001f37,,,x30,0x00001000,00010170,lui,t5:00001000,,00001f37,3,"lui     t5, 0x1","t5,0x1",,x30,0x00001000,True,True,No CSR
0x00010174,0x32ff0f13,,,x30,0x0000132f,00010174,addi,t5:0000132f,,32ff0f13,3,"addi    t5, t5, 815","t5,t5,815",,x30,0x0000132f,True,True,No CSR
0x00010178,0xf00f0dd3,,,f27,0x0000132f,00010178,fmv.w.x,fs11:0000132f,,f00f0dd3,3,"fmv.w.x fs11, t5","fs11,t5",,f27,0x0000132f,True,True,No CSR
0x0001017c,0x7f800f37,,,x30,0x7f800000,0001017c,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x00010180,0xf00f0e53,,,f28,0x7f800000,00010180,fmv.w.x,ft8:7f800000,,f00f0e53,3,"fmv.w.x ft8, t5","ft8,t5",,f28,0x7f800000,True,True,No CSR
0x00010184,0x00017f37,,,x30,0x00017000,00010184,lui,t5:00017000,,00017f37,3,"lui     t5, 0x17","t5,0x17",,x30,0x00017000,True,True,No CSR
0x00010188,0x62ff0f13,,,x30,0x0001762f,00010188,addi,t5:0001762f,,62ff0f13,3,"addi    t5, t5, 1583","t5,t5,1583",,x30,0x0001762f,True,True,No CSR
0x0001018c,0xf00f0ed3,,,f29,0x0001762f,0001018c,fmv.w.x,ft9:0001762f,,f00f0ed3,3,"fmv.w.x ft9, t5","ft9,t5",,f29,0x0001762f,True,True,No CSR
0x00010190,0x7f800f37,,,x30,0x7f800000,00010190,lui,t5:7f800000,,7f800f37,3,"lui     t5, 0x7f800","t5,0x7f800",,x30,0x7f800000,True,True,No CSR
0x00010194,0x001f0f13,,,x30,0x7f800001,00010194,addi,t5:7f800001,,001f0f13,3,"addi    t5, t5, 1","t5,t5,1",,x30,0x7f800001,True,True,No CSR
0x00010198,0xf00f0f53,,,f30,0x7f800001,00010198,fmv.w.x,ft10:7f800001,,f00f0f53,3,"fmv.w.x ft10, t5","ft10,t5",,f30,0x7f800001,True,True,No CSR
0x0001019c,0xff800f37,,,x30,0xff800000,0001019c,lui,t5:ff800000,,ff800f37,3,"lui     t5, 0xff800","t5,0xff800",,x30,0xff800000,True,True,No CSR
0x000101a0,0xf00f0fd3,,,f31,0xff800000,000101a0,fmv.w.x,ft11:ff800000,,f00f0fd3,3,"fmv.w.x ft11, t5","ft11,t5",,f31,0xff800000,True,True,No CSR
0x000101a4,0x0020d073,,,,,000101a4,csrrwi,,c2_frm:00000001,0020d073,3,"csrwi   frm, 1","zero,frm,1",,,,No reg,No reg,No CSR
0x000101a8,0x00000013,,,,,000101a8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000101ac,0x00600093,,,x1,0x00000006,000101ac,li,ra:00000006,,00600093,3,"li      ra, 6","ra,6",,x1,0x00000006,True,True,No CSR
0x000101b0,0x00000113,,,x2,0x00000000,000101b0,li,sp:00000000,,00000113,3,"li      sp, 0","sp,0",,x2,0x00000000,True,True,No CSR
0x000101b4,0x00500193,,,x3,0x00000005,000101b4,li,gp:00000005,,00500193,3,"li      gp, 5","gp,5",,x3,0x00000005,True,True,No CSR
0x000101b8,0x00a00213,,,x4,0x0000000a,000101b8,li,tp:0000000a,,00a00213,3,"li      tp, 10","tp,10",,x4,0x0000000a,True,True,No CSR
0x000101bc,0x00d00293,,,x5,0x0000000d,000101bc,li,t0:0000000d,,00d00293,3,"li      t0, 13","t0,13",,x5,0x0000000d,True,True,No CSR
0x000101c0,0x80000337,,,x6,0x80000000,000101c0,lui,t1:80000000,,80000337,3,"lui     t1, 0x80000","t1,0x80000",,x6,0x80000000,True,True,No CSR
0x000101c4,0x00600393,,,x7,0x00000006,000101c4,li,t2:00000006,,00600393,3,"li      t2, 6","t2,6",,x7,0x00000006,True,True,No CSR
0x000101c8,0x00300413,,,x8,0x00000003,000101c8,li,s0:00000003,,00300413,3,"li      s0, 3","s0,3",,x8,0x00000003,True,True,No CSR
0x000101cc,0x8b2044b7,,,x9,0x8b204000,000101cc,lui,s1:8b204000,,8b2044b7,3,"lui     s1, 0x8b204","s1,0x8b204",,x9,0x8b204000,True,True,No CSR
0x000101d0,0x7f448493,,,x9,0x8b2047f4,000101d0,addi,s1:8b2047f4,,7f448493,3,"addi    s1, s1, 2036","s1,s1,2036",,x9,0x8b2047f4,True,True,No CSR
0x000101d4,0x80000537,,,x10,0x80000000,000101d4,lui,a0:80000000,,80000537,3,"lui     a0, 0x80000","a0,0x80000",,x10,0x80000000,True,True,No CSR
0x000101d8,0x00000593,,,x11,0x00000000,000101d8,li,a1:00000000,,00000593,3,"li      a1, 0","a1,0",,x11,0x00000000,True,True,No CSR
0x000101dc,0x80000637,,,x12,0x80000000,000101dc,lui,a2:80000000,,80000637,3,"lui     a2, 0x80000","a2,0x80000",,x12,0x80000000,True,True,No CSR
0x000101e0,0x5835f6b7,,,x13,0x5835f000,000101e0,lui,a3:5835f000,,5835f6b7,3,"lui     a3, 0x5835f","a3,0x5835f",,x13,0x5835f000,True,True,No CSR
0x000101e4,0x99968693,,,x13,0x5835e999,000101e4,addi,a3:5835e999,,99968693,3,"addi    a3, a3, -1639","a3,a3,-1639",,x13,0x5835e999,True,True,No CSR
0x000101e8,0x03024737,,,x14,0x03024000,000101e8,lui,a4:03024000,,03024737,3,"lui     a4, 0x3024","a4,0x3024",,x14,0x03024000,True,True,No CSR
0x000101ec,0x14e70713,,,x14,0x0302414e,000101ec,addi,a4:0302414e,,14e70713,3,"addi    a4, a4, 334","a4,a4,334",,x14,0x0302414e,True,True,No CSR
0x000101f0,0x00000793,,,x15,0x00000000,000101f0,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x000101f4,0xf78e88b7,,,x17,0xf78e8000,000101f4,lui,a7:f78e8000,,f78e88b7,3,"lui     a7, 0xf78e8","a7,0xf78e8",,x17,0xf78e8000,True,True,No CSR
0x000101f8,0xb4788893,,,x17,0xf78e7b47,000101f8,addi,a7:f78e7b47,,b4788893,3,"addi    a7, a7, -1209","a7,a7,-1209",,x17,0xf78e7b47,True,True,No CSR
0x000101fc,0x00000913,,,x18,0x00000000,000101fc,li,s2:00000000,,00000913,3,"li      s2, 0","s2,0",,x18,0x00000000,True,True,No CSR
0x00010200,0x00000993,,,x19,0x00000000,00010200,li,s3:00000000,,00000993,3,"li      s3, 0","s3,0",,x19,0x00000000,True,True,No CSR
0x00010204,0x410c3a37,,,x20,0x410c3000,00010204,lui,s4:410c3000,,410c3a37,3,"lui     s4, 0x410c3","s4,0x410c3",,x20,0x410c3000,True,True,No CSR
0x00010208,0x9f3a0a13,,,x20,0x410c29f3,00010208,addi,s4:410c29f3,,9f3a0a13,3,"addi    s4, s4, -1549","s4,s4,-1549",,x20,0x410c29f3,True,True,No CSR
0x0001020c,0x80000ab7,,,x21,0x80000000,0001020c,lui,s5:80000000,,80000ab7,3,"lui     s5, 0x80000","s5,0x80000",,x21,0x80000000,True,True,No CSR
0x00010210,0x00100b13,,,x22,0x00000001,00010210,li,s6:00000001,,00100b13,3,"li      s6, 1","s6,1",,x22,0x00000001,True,True,No CSR
0x00010214,0x00000b93,,,x23,0x00000000,00010214,li,s7:00000000,,00000b93,3,"li      s7, 0","s7,0",,x23,0x00000000,True,True,No CSR
0x00010218,0xf675ec37,,,x24,0xf675e000,00010218,lui,s8:f675e000,,f675ec37,3,"lui     s8, 0xf675e","s8,0xf675e",,x24,0xf675e000,True,True,No CSR
0x0001021c,0x529c0c13,,,x24,0xf675e529,0001021c,addi,s8:f675e529,,529c0c13,3,"addi    s8, s8, 1321","s8,s8,1321",,x24,0xf675e529,True,True,No CSR
0x00010220,0x00000c93,,,x25,0x00000000,00010220,li,s9:00000000,,00000c93,3,"li      s9, 0","s9,0",,x25,0x00000000,True,True,No CSR
0x00010224,0x00000d13,,,x26,0x00000000,00010224,li,s10:00000000,,00000d13,3,"li      s10, 0","s10,0",,x26,0x00000000,True,True,No CSR
0x00010228,0x00f00e13,,,x28,0x0000000f,00010228,li,t3:0000000f,,00f00e13,3,"li      t3, 15","t3,15",,x28,0x0000000f,True,True,No CSR
0x0001022c,0xa9b05eb7,,,x29,0xa9b05000,0001022c,lui,t4:a9b05000,,a9b05eb7,3,"lui     t4, 0xa9b05","t4,0xa9b05",,x29,0xa9b05000,True,True,No CSR
0x00010230,0x171e8e93,,,x29,0xa9b05171,00010230,addi,t4:a9b05171,,171e8e93,3,"addi    t4, t4, 369","t4,t4,369",,x29,0xa9b05171,True,True,No CSR
0x00010234,0x80000f37,,,x30,0x80000000,00010234,lui,t5:80000000,,80000f37,3,"lui     t5, 0x80000","t5,0x80000",,x30,0x80000000,True,True,No CSR
0x00010238,0x00b00f93,,,x31,0x0000000b,00010238,li,t6:0000000b,,00b00f93,3,"li      t6, 11","t6,11",,x31,0x0000000b,True,True,No CSR
0x0001023c,0x00007d97,,,x27,0x0001723c,0001023c,auipc,s11:0001723c,,00007d97,3,"auipc   s11, 0x7","s11,0x7",,x27,0x0001723c,True,True,No CSR
0x00010240,0x5d8d8d93,,,x27,0x00017814,00010240,addi,s11:00017814,,5d8d8d93,3,"addi    s11, s11, 1496","s11,s11,1496",,x27,0x00017814,True,True,No CSR
0x00010244,0xa0579c53,,,x24,0x00000000,00010244,flt.s,s8:00000000,,a0579c53,3,"flt.s   s8, fa5, ft5","s8,fa5,ft5",,x24,0x00000000,True,True,No CSR
0x00010248,0x41fc0733,,,x14,0xfffffff5,00010248,sub,a4:fffffff5,,41fc0733,3,"sub     a4, s8, t6","a4,s8,t6",,x14,0xfffffff5,True,True,No CSR
0x0001024c,0x019f75d3,c1_fflags,0x00000010,f11,0x7fc00000,0001024c,fadd.s,fa1:7fc00000,c1_fflags:00000010,019f75d3,3,"fadd.s  fa1, ft10, fs9","fa1,ft10,fs9",,f11,0x7fc00000,True,True,TRUE
0x00010250,0x01856193,,,x3,0x80000018,00010250,ori,gp:80000018,,01856193,3,"ori     gp, a0, 24","gp,a0,24",,x3,0x80000018,True,True,No CSR
