file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000d17,,,x26,0x0001000c,0001000c,auipc,s10:0001000c,,00000d17,3,"auipc   s10, 0x0","s10,0x0",,x26,0x0001000c,True,True,No CSR
0x00010010,0x00cd0d13,,,x26,0x00010018,00010010,addi,s10:00010018,,00cd0d13,3,"addi    s10, s10, 12","s10,s10,12",,x26,0x00010018,True,True,No CSR
0x00010014,0x000d0067,,,,,00010014,jalr,,,000d0067,3,jr      s10,"zero,s10,0",,,,No reg,No reg,No CSR
0x00010018,0x40001fb7,,,x31,0x40001000,00010018,lui,t6:40001000,,40001fb7,3,"lui     t6, 0x40001","t6,0x40001",,x31,0x40001000,True,True,No CSR
0x0001001c,0x120f8f93,,,x31,0x40001120,0001001c,addi,t6:40001120,,120f8f93,3,"addi    t6, t6, 288","t6,t6,288",,x31,0x40001120,True,True,No CSR
0x00010020,0x301f9073,,,,,00010020,csrrw,,c769_misa:40001120,301f9073,3,"csrw    misa, t6","zero,misa,t6",,,,No reg,No reg,No CSR
0x00010024,0x00008b97,,,x23,0x00018024,00010024,auipc,s7:00018024,,00008b97,3,"auipc   s7, 0x8","s7,0x8",,x23,0x00018024,True,True,No CSR
0x00010028,0xfc0b8b93,,,x23,0x00017fe4,00010028,addi,s7:00017fe4,,fc0b8b93,3,"addi    s7, s7, -64","s7,s7,-64",,x23,0x00017fe4,True,True,No CSR
0x0001002c,0x00002f97,,,x31,0x0001202c,0001002c,auipc,t6:0001202c,,00002f97,3,"auipc   t6, 0x2","t6,0x2",,x31,0x0001202c,True,True,No CSR
0x00010030,0x418f8f93,,,x31,0x00012444,00010030,addi,t6:00012444,,418f8f93,3,"addi    t6, t6, 1048","t6,t6,1048",,x31,0x00012444,True,True,No CSR
0x00010034,0x000fef93,,,x31,0x00012444,00010034,ori,t6:00012444,,000fef93,3,"ori     t6, t6, 0","t6,t6,0",,x31,0x00012444,True,True,No CSR
0x00010038,0x305f9073,,,,,00010038,csrrw,,c773_mtvec:00012444,305f9073,3,"csrw    mtvec, t6","zero,mtvec,t6",,,,No reg,No reg,No CSR
0x0001003c,0x00000f97,,,x31,0x0001003c,0001003c,auipc,t6:0001003c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001003c,True,True,No CSR
0x00010040,0x024f8f93,,,x31,0x00010060,00010040,addi,t6:00010060,,024f8f93,3,"addi    t6, t6, 36","t6,t6,36",,x31,0x00010060,True,True,No CSR
0x00010044,0x341f9073,,,,,00010044,csrrw,,c833_mepc:00010060,341f9073,3,"csrw    mepc, t6","zero,mepc,t6",,,,No reg,No reg,No CSR
0x00010048,0x00004fb7,,,x31,0x00004000,00010048,lui,t6:00004000,,00004fb7,3,"lui     t6, 0x4","t6,0x4",,x31,0x00004000,True,True,No CSR
0x0001004c,0x800f8f93,,,x31,0x00003800,0001004c,addi,t6:00003800,,800f8f93,3,"addi    t6, t6, -2048","t6,t6,-2048",,x31,0x00003800,True,True,No CSR
0x00010050,0x300f9073,,,,,00010050,csrrw,,c768_mstatus:00003800,300f9073,3,"csrw    mstatus, t6","zero,mstatus,t6",,,,No reg,No reg,No CSR
0x00010054,0x00000f93,,,x31,0x00000000,00010054,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010058,0x304f9073,,,,,00010058,csrrw,,c772_mie:00000000,304f9073,3,"csrw    mie, t6","zero,mie,t6",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x00000f93,,,x31,0x00000000,00010060,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010064,0xf00f8053,,,f0,0x00000000,00010064,fmv.w.x,ft0:00000000,c768_mstatus:80007880,f00f8053,3,"fmv.w.x ft0, t6","ft0,t6",,f0,0x00000000,True,True,No CSR
0x00010068,0x80735fb7,,,x31,0x80735000,00010068,lui,t6:80735000,,80735fb7,3,"lui     t6, 0x80735","t6,0x80735",,x31,0x80735000,True,True,No CSR
0x0001006c,0xca2f8f93,,,x31,0x80734ca2,0001006c,addi,t6:80734ca2,,ca2f8f93,3,"addi    t6, t6, -862","t6,t6,-862",,x31,0x80734ca2,True,True,No CSR
0x00010070,0xf00f80d3,,,f1,0x80734ca2,00010070,fmv.w.x,ft1:80734ca2,,f00f80d3,3,"fmv.w.x ft1, t6","ft1,t6",,f1,0x80734ca2,True,True,No CSR
0x00010074,0x0d794fb7,,,x31,0x0d794000,00010074,lui,t6:0d794000,,0d794fb7,3,"lui     t6, 0xd794","t6,0xd794",,x31,0x0d794000,True,True,No CSR
0x00010078,0x389f8f93,,,x31,0x0d794389,00010078,addi,t6:0d794389,,389f8f93,3,"addi    t6, t6, 905","t6,t6,905",,x31,0x0d794389,True,True,No CSR
0x0001007c,0xf00f8153,,,f2,0x0d794389,0001007c,fmv.w.x,ft2:0d794389,,f00f8153,3,"fmv.w.x ft2, t6","ft2,t6",,f2,0x0d794389,True,True,No CSR
0x00010080,0x7f800fb7,,,x31,0x7f800000,00010080,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010084,0xf00f81d3,,,f3,0x7f800000,00010084,fmv.w.x,ft3:7f800000,,f00f81d3,3,"fmv.w.x ft3, t6","ft3,t6",,f3,0x7f800000,True,True,No CSR
0x00010088,0x06a12fb7,,,x31,0x06a12000,00010088,lui,t6:06a12000,,06a12fb7,3,"lui     t6, 0x6a12","t6,0x6a12",,x31,0x06a12000,True,True,No CSR
0x0001008c,0x4eaf8f93,,,x31,0x06a124ea,0001008c,addi,t6:06a124ea,,4eaf8f93,3,"addi    t6, t6, 1258","t6,t6,1258",,x31,0x06a124ea,True,True,No CSR
0x00010090,0xf00f8253,,,f4,0x06a124ea,00010090,fmv.w.x,ft4:06a124ea,,f00f8253,3,"fmv.w.x ft4, t6","ft4,t6",,f4,0x06a124ea,True,True,No CSR
0x00010094,0xb726ffb7,,,x31,0xb726f000,00010094,lui,t6:b726f000,,b726ffb7,3,"lui     t6, 0xb726f","t6,0xb726f",,x31,0xb726f000,True,True,No CSR
0x00010098,0x476f8f93,,,x31,0xb726f476,00010098,addi,t6:b726f476,,476f8f93,3,"addi    t6, t6, 1142","t6,t6,1142",,x31,0xb726f476,True,True,No CSR
0x0001009c,0xf00f82d3,,,f5,0xb726f476,0001009c,fmv.w.x,ft5:b726f476,,f00f82d3,3,"fmv.w.x ft5, t6","ft5,t6",,f5,0xb726f476,True,True,No CSR
0x000100a0,0xff800fb7,,,x31,0xff800000,000100a0,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100a4,0xffff8f93,,,x31,0xff7fffff,000100a4,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x000100a8,0xf00f8353,,,f6,0xff7fffff,000100a8,fmv.w.x,ft6:ff7fffff,,f00f8353,3,"fmv.w.x ft6, t6","ft6,t6",,f6,0xff7fffff,True,True,No CSR
0x000100ac,0x4eca9fb7,,,x31,0x4eca9000,000100ac,lui,t6:4eca9000,,4eca9fb7,3,"lui     t6, 0x4eca9","t6,0x4eca9",,x31,0x4eca9000,True,True,No CSR
0x000100b0,0xe25f8f93,,,x31,0x4eca8e25,000100b0,addi,t6:4eca8e25,,e25f8f93,3,"addi    t6, t6, -475","t6,t6,-475",,x31,0x4eca8e25,True,True,No CSR
0x000100b4,0xf00f83d3,,,f7,0x4eca8e25,000100b4,fmv.w.x,ft7:4eca8e25,,f00f83d3,3,"fmv.w.x ft7, t6","ft7,t6",,f7,0x4eca8e25,True,True,No CSR
0x000100b8,0x7f800fb7,,,x31,0x7f800000,000100b8,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100bc,0xf00f8453,,,f8,0x7f800000,000100bc,fmv.w.x,fs0:7f800000,,f00f8453,3,"fmv.w.x fs0, t6","fs0,t6",,f8,0x7f800000,True,True,No CSR
0x000100c0,0x7f800fb7,,,x31,0x7f800000,000100c0,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100c4,0x001f8f93,,,x31,0x7f800001,000100c4,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x000100c8,0xf00f84d3,,,f9,0x7f800001,000100c8,fmv.w.x,fs1:7f800001,,f00f84d3,3,"fmv.w.x fs1, t6","fs1,t6",,f9,0x7f800001,True,True,No CSR
0x000100cc,0xff800fb7,,,x31,0xff800000,000100cc,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100d0,0xffff8f93,,,x31,0xff7fffff,000100d0,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x000100d4,0xf00f8553,,,f10,0xff7fffff,000100d4,fmv.w.x,fa0:ff7fffff,,f00f8553,3,"fmv.w.x fa0, t6","fa0,t6",,f10,0xff7fffff,True,True,No CSR
0x000100d8,0x7f800fb7,,,x31,0x7f800000,000100d8,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000100dc,0xffff8f93,,,x31,0x7f7fffff,000100dc,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x000100e0,0xf00f85d3,,,f11,0x7f7fffff,000100e0,fmv.w.x,fa1:7f7fffff,,f00f85d3,3,"fmv.w.x fa1, t6","fa1,t6",,f11,0x7f7fffff,True,True,No CSR
0x000100e4,0xff800fb7,,,x31,0xff800000,000100e4,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100e8,0xf00f8653,,,f12,0xff800000,000100e8,fmv.w.x,fa2:ff800000,,f00f8653,3,"fmv.w.x fa2, t6","fa2,t6",,f12,0xff800000,True,True,No CSR
0x000100ec,0x00099fb7,,,x31,0x00099000,000100ec,lui,t6:00099000,,00099fb7,3,"lui     t6, 0x99","t6,0x99",,x31,0x00099000,True,True,No CSR
0x000100f0,0x1d4f8f93,,,x31,0x000991d4,000100f0,addi,t6:000991d4,,1d4f8f93,3,"addi    t6, t6, 468","t6,t6,468",,x31,0x000991d4,True,True,No CSR
0x000100f4,0xf00f86d3,,,f13,0x000991d4,000100f4,fmv.w.x,fa3:000991d4,,f00f86d3,3,"fmv.w.x fa3, t6","fa3,t6",,f13,0x000991d4,True,True,No CSR
0x000100f8,0x00280fb7,,,x31,0x00280000,000100f8,lui,t6:00280000,,00280fb7,3,"lui     t6, 0x280","t6,0x280",,x31,0x00280000,True,True,No CSR
0x000100fc,0x1d3f8f93,,,x31,0x002801d3,000100fc,addi,t6:002801d3,,1d3f8f93,3,"addi    t6, t6, 467","t6,t6,467",,x31,0x002801d3,True,True,No CSR
0x00010100,0xf00f8753,,,f14,0x002801d3,00010100,fmv.w.x,fa4:002801d3,,f00f8753,3,"fmv.w.x fa4, t6","fa4,t6",,f14,0x002801d3,True,True,No CSR
0x00010104,0x7fc00fb7,,,x31,0x7fc00000,00010104,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010108,0xf00f87d3,,,f15,0x7fc00000,00010108,fmv.w.x,fa5:7fc00000,,f00f87d3,3,"fmv.w.x fa5, t6","fa5,t6",,f15,0x7fc00000,True,True,No CSR
0x0001010c,0x00000f93,,,x31,0x00000000,0001010c,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010110,0xf00f8853,,,f16,0x00000000,00010110,fmv.w.x,fa6:00000000,,f00f8853,3,"fmv.w.x fa6, t6","fa6,t6",,f16,0x00000000,True,True,No CSR
0x00010114,0x7f800fb7,,,x31,0x7f800000,00010114,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010118,0xf00f88d3,,,f17,0x7f800000,00010118,fmv.w.x,fa7:7f800000,,f00f88d3,3,"fmv.w.x fa7, t6","fa7,t6",,f17,0x7f800000,True,True,No CSR
0x0001011c,0x7f800fb7,,,x31,0x7f800000,0001011c,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010120,0x001f8f93,,,x31,0x7f800001,00010120,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x00010124,0xf00f8953,,,f18,0x7f800001,00010124,fmv.w.x,fs2:7f800001,,f00f8953,3,"fmv.w.x fs2, t6","fs2,t6",,f18,0x7f800001,True,True,No CSR
0x00010128,0xff800fb7,,,x31,0xff800000,00010128,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x0001012c,0xf00f89d3,,,f19,0xff800000,0001012c,fmv.w.x,fs3:ff800000,,f00f89d3,3,"fmv.w.x fs3, t6","fs3,t6",,f19,0xff800000,True,True,No CSR
0x00010130,0xff800fb7,,,x31,0xff800000,00010130,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010134,0xffff8f93,,,x31,0xff7fffff,00010134,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x00010138,0xf00f8a53,,,f20,0xff7fffff,00010138,fmv.w.x,fs4:ff7fffff,,f00f8a53,3,"fmv.w.x fs4, t6","fs4,t6",,f20,0xff7fffff,True,True,No CSR
0x0001013c,0xff800fb7,,,x31,0xff800000,0001013c,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010140,0xf00f8ad3,,,f21,0xff800000,00010140,fmv.w.x,fs5:ff800000,,f00f8ad3,3,"fmv.w.x fs5, t6","fs5,t6",,f21,0xff800000,True,True,No CSR
0x00010144,0x7f800fb7,,,x31,0x7f800000,00010144,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010148,0xffff8f93,,,x31,0x7f7fffff,00010148,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x0001014c,0xf00f8b53,,,f22,0x7f7fffff,0001014c,fmv.w.x,fs6:7f7fffff,,f00f8b53,3,"fmv.w.x fs6, t6","fs6,t6",,f22,0x7f7fffff,True,True,No CSR
0x00010150,0x7f800fb7,,,x31,0x7f800000,00010150,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010154,0xf00f8bd3,,,f23,0x7f800000,00010154,fmv.w.x,fs7:7f800000,,f00f8bd3,3,"fmv.w.x fs7, t6","fs7,t6",,f23,0x7f800000,True,True,No CSR
0x00010158,0xd7406fb7,,,x31,0xd7406000,00010158,lui,t6:d7406000,,d7406fb7,3,"lui     t6, 0xd7406","t6,0xd7406",,x31,0xd7406000,True,True,No CSR
0x0001015c,0xda0f8f93,,,x31,0xd7405da0,0001015c,addi,t6:d7405da0,,da0f8f93,3,"addi    t6, t6, -608","t6,t6,-608",,x31,0xd7405da0,True,True,No CSR
0x00010160,0xf00f8c53,,,f24,0xd7405da0,00010160,fmv.w.x,fs8:d7405da0,,f00f8c53,3,"fmv.w.x fs8, t6","fs8,t6",,f24,0xd7405da0,True,True,No CSR
0x00010164,0x00000f93,,,x31,0x00000000,00010164,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010168,0xf00f8cd3,,,f25,0x00000000,00010168,fmv.w.x,fs9:00000000,,f00f8cd3,3,"fmv.w.x fs9, t6","fs9,t6",,f25,0x00000000,True,True,No CSR
0x0001016c,0x7f800fb7,,,x31,0x7f800000,0001016c,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010170,0xf00f8d53,,,f26,0x7f800000,00010170,fmv.w.x,fs10:7f800000,,f00f8d53,3,"fmv.w.x fs10, t6","fs10,t6",,f26,0x7f800000,True,True,No CSR
0x00010174,0xff800fb7,,,x31,0xff800000,00010174,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010178,0xf00f8dd3,,,f27,0xff800000,00010178,fmv.w.x,fs11:ff800000,,f00f8dd3,3,"fmv.w.x fs11, t6","fs11,t6",,f27,0xff800000,True,True,No CSR
0x0001017c,0xc2116fb7,,,x31,0xc2116000,0001017c,lui,t6:c2116000,,c2116fb7,3,"lui     t6, 0xc2116","t6,0xc2116",,x31,0xc2116000,True,True,No CSR
0x00010180,0x0d5f8f93,,,x31,0xc21160d5,00010180,addi,t6:c21160d5,,0d5f8f93,3,"addi    t6, t6, 213","t6,t6,213",,x31,0xc21160d5,True,True,No CSR
0x00010184,0xf00f8e53,,,f28,0xc21160d5,00010184,fmv.w.x,ft8:c21160d5,,f00f8e53,3,"fmv.w.x ft8, t6","ft8,t6",,f28,0xc21160d5,True,True,No CSR
0x00010188,0x006c5fb7,,,x31,0x006c5000,00010188,lui,t6:006c5000,,006c5fb7,3,"lui     t6, 0x6c5","t6,0x6c5",,x31,0x006c5000,True,True,No CSR
0x0001018c,0xd61f8f93,,,x31,0x006c4d61,0001018c,addi,t6:006c4d61,,d61f8f93,3,"addi    t6, t6, -671","t6,t6,-671",,x31,0x006c4d61,True,True,No CSR
0x00010190,0xf00f8ed3,,,f29,0x006c4d61,00010190,fmv.w.x,ft9:006c4d61,,f00f8ed3,3,"fmv.w.x ft9, t6","ft9,t6",,f29,0x006c4d61,True,True,No CSR
0x00010194,0xe9becfb7,,,x31,0xe9bec000,00010194,lui,t6:e9bec000,,e9becfb7,3,"lui     t6, 0xe9bec","t6,0xe9bec",,x31,0xe9bec000,True,True,No CSR
0x00010198,0x660f8f93,,,x31,0xe9bec660,00010198,addi,t6:e9bec660,,660f8f93,3,"addi    t6, t6, 1632","t6,t6,1632",,x31,0xe9bec660,True,True,No CSR
0x0001019c,0xf00f8f53,,,f30,0xe9bec660,0001019c,fmv.w.x,ft10:e9bec660,,f00f8f53,3,"fmv.w.x ft10, t6","ft10,t6",,f30,0xe9bec660,True,True,No CSR
0x000101a0,0x7f800fb7,,,x31,0x7f800000,000101a0,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x000101a4,0x001f8f93,,,x31,0x7f800001,000101a4,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x000101a8,0xf00f8fd3,,,f31,0x7f800001,000101a8,fmv.w.x,ft11:7f800001,,f00f8fd3,3,"fmv.w.x ft11, t6","ft11,t6",,f31,0x7f800001,True,True,No CSR
0x000101ac,0x0021d073,,,,,000101ac,csrrwi,,c2_frm:00000003,0021d073,3,"csrwi   frm, 3","zero,frm,3",,,,No reg,No reg,No CSR
0x000101b0,0x80000037,,,,,000101b0,lui,,,80000037,3,"lui     zero, 0x80000","zero,0x80000",,,,No reg,No reg,No CSR
0x000101b4,0x00000013,,,,,000101b4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000101b8,0xf79200b7,,,x1,0xf7920000,000101b8,lui,ra:f7920000,,f79200b7,3,"lui     ra, 0xf7920","ra,0xf7920",,x1,0xf7920000,True,True,No CSR
0x000101bc,0x17c08093,,,x1,0xf792017c,000101bc,addi,ra:f792017c,,17c08093,3,"addi    ra, ra, 380","ra,ra,380",,x1,0xf792017c,True,True,No CSR
0x000101c0,0x80000137,,,x2,0x80000000,000101c0,lui,sp:80000000,,80000137,3,"lui     sp, 0x80000","sp,0x80000",,x2,0x80000000,True,True,No CSR
0x000101c4,0x00100193,,,x3,0x00000001,000101c4,li,gp:00000001,,00100193,3,"li      gp, 1","gp,1",,x3,0x00000001,True,True,No CSR
0x000101c8,0x00000213,,,x4,0x00000000,000101c8,li,tp:00000000,,00000213,3,"li      tp, 0","tp,0",,x4,0x00000000,True,True,No CSR
0x000101cc,0x800002b7,,,x5,0x80000000,000101cc,lui,t0:80000000,,800002b7,3,"lui     t0, 0x80000","t0,0x80000",,x5,0x80000000,True,True,No CSR
0x000101d0,0x80000337,,,x6,0x80000000,000101d0,lui,t1:80000000,,80000337,3,"lui     t1, 0x80000","t1,0x80000",,x6,0x80000000,True,True,No CSR
0x000101d4,0xdecff3b7,,,x7,0xdecff000,000101d4,lui,t2:decff000,,decff3b7,3,"lui     t2, 0xdecff","t2,0xdecff",,x7,0xdecff000,True,True,No CSR
0x000101d8,0x27138393,,,x7,0xdecff271,000101d8,addi,t2:decff271,,27138393,3,"addi    t2, t2, 625","t2,t2,625",,x7,0xdecff271,True,True,No CSR
0x000101dc,0xfd690437,,,x8,0xfd690000,000101dc,lui,s0:fd690000,,fd690437,3,"lui     s0, 0xfd690","s0,0xfd690",,x8,0xfd690000,True,True,No CSR
0x000101e0,0x35040413,,,x8,0xfd690350,000101e0,addi,s0:fd690350,,35040413,3,"addi    s0, s0, 848","s0,s0,848",,x8,0xfd690350,True,True,No CSR
0x000101e4,0x00000493,,,x9,0x00000000,000101e4,li,s1:00000000,,00000493,3,"li      s1, 0","s1,0",,x9,0x00000000,True,True,No CSR
0x000101e8,0x80000537,,,x10,0x80000000,000101e8,lui,a0:80000000,,80000537,3,"lui     a0, 0x80000","a0,0x80000",,x10,0x80000000,True,True,No CSR
0x000101ec,0x00600593,,,x11,0x00000006,000101ec,li,a1:00000006,,00600593,3,"li      a1, 6","a1,6",,x11,0x00000006,True,True,No CSR
0x000101f0,0xcf9b1637,,,x12,0xcf9b1000,000101f0,lui,a2:cf9b1000,,cf9b1637,3,"lui     a2, 0xcf9b1","a2,0xcf9b1",,x12,0xcf9b1000,True,True,No CSR
0x000101f4,0x9ce60613,,,x12,0xcf9b09ce,000101f4,addi,a2:cf9b09ce,,9ce60613,3,"addi    a2, a2, -1586","a2,a2,-1586",,x12,0xcf9b09ce,True,True,No CSR
0x000101f8,0x800006b7,,,x13,0x80000000,000101f8,lui,a3:80000000,,800006b7,3,"lui     a3, 0x80000","a3,0x80000",,x13,0x80000000,True,True,No CSR
0x000101fc,0x00000713,,,x14,0x00000000,000101fc,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x00010200,0x2c1687b7,,,x15,0x2c168000,00010200,lui,a5:2c168000,,2c1687b7,3,"lui     a5, 0x2c168","a5,0x2c168",,x15,0x2c168000,True,True,No CSR
0x00010204,0xebe78793,,,x15,0x2c167ebe,00010204,addi,a5:2c167ebe,,ebe78793,3,"addi    a5, a5, -322","a5,a5,-322",,x15,0x2c167ebe,True,True,No CSR
0x00010208,0xdc4bd837,,,x16,0xdc4bd000,00010208,lui,a6:dc4bd000,,dc4bd837,3,"lui     a6, 0xdc4bd","a6,0xdc4bd",,x16,0xdc4bd000,True,True,No CSR
0x0001020c,0xe0580813,,,x16,0xdc4bce05,0001020c,addi,a6:dc4bce05,,e0580813,3,"addi    a6, a6, -507","a6,a6,-507",,x16,0xdc4bce05,True,True,No CSR
0x00010210,0x00e00893,,,x17,0x0000000e,00010210,li,a7:0000000e,,00e00893,3,"li      a7, 14","a7,14",,x17,0x0000000e,True,True,No CSR
0x00010214,0x80000937,,,x18,0x80000000,00010214,lui,s2:80000000,,80000937,3,"lui     s2, 0x80000","s2,0x80000",,x18,0x80000000,True,True,No CSR
0x00010218,0x023ad9b7,,,x19,0x023ad000,00010218,lui,s3:023ad000,,023ad9b7,3,"lui     s3, 0x23ad","s3,0x23ad",,x19,0x023ad000,True,True,No CSR
0x0001021c,0x5ef98993,,,x19,0x023ad5ef,0001021c,addi,s3:023ad5ef,,5ef98993,3,"addi    s3, s3, 1519","s3,s3,1519",,x19,0x023ad5ef,True,True,No CSR
0x00010220,0x00000a13,,,x20,0x00000000,00010220,li,s4:00000000,,00000a13,3,"li      s4, 0","s4,0",,x20,0x00000000,True,True,No CSR
0x00010224,0xfe42cab7,,,x21,0xfe42c000,00010224,lui,s5:fe42c000,,fe42cab7,3,"lui     s5, 0xfe42c","s5,0xfe42c",,x21,0xfe42c000,True,True,No CSR
0x00010228,0xb16a8a93,,,x21,0xfe42bb16,00010228,addi,s5:fe42bb16,,b16a8a93,3,"addi    s5, s5, -1258","s5,s5,-1258",,x21,0xfe42bb16,True,True,No CSR
0x0001022c,0xf5c5ab37,,,x22,0xf5c5a000,0001022c,lui,s6:f5c5a000,,f5c5ab37,3,"lui     s6, 0xf5c5a","s6,0xf5c5a",,x22,0xf5c5a000,True,True,No CSR
0x00010230,0x033b0b13,,,x22,0xf5c5a033,00010230,addi,s6:f5c5a033,,033b0b13,3,"addi    s6, s6, 51","s6,s6,51",,x22,0xf5c5a033,True,True,No CSR
0x00010234,0xf07f5cb7,,,x25,0xf07f5000,00010234,lui,s9:f07f5000,,f07f5cb7,3,"lui     s9, 0xf07f5","s9,0xf07f5",,x25,0xf07f5000,True,True,No CSR
0x00010238,0x0b7c8c93,,,x25,0xf07f50b7,00010238,addi,s9:f07f50b7,,0b7c8c93,3,"addi    s9, s9, 183","s9,s9,183",,x25,0xf07f50b7,True,True,No CSR
0x0001023c,0xf3322d37,,,x26,0xf3322000,0001023c,lui,s10:f3322000,,f3322d37,3,"lui     s10, 0xf3322","s10,0xf3322",,x26,0xf3322000,True,True,No CSR
0x00010240,0x84ed0d13,,,x26,0xf332184e,00010240,addi,s10:f332184e,,84ed0d13,3,"addi    s10, s10, -1970","s10,s10,-1970",,x26,0xf332184e,True,True,No CSR
0x00010244,0x00000d93,,,x27,0x00000000,00010244,li,s11:00000000,,00000d93,3,"li      s11, 0","s11,0",,x27,0x00000000,True,True,No CSR
0x00010248,0xf23b6e37,,,x28,0xf23b6000,00010248,lui,t3:f23b6000,,f23b6e37,3,"lui     t3, 0xf23b6","t3,0xf23b6",,x28,0xf23b6000,True,True,No CSR
