file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000e97,,,x29,0x0001000c,0001000c,auipc,t4:0001000c,,00000e97,3,"auipc   t4, 0x0","t4,0x0",,x29,0x0001000c,True,True,No CSR
0x00010010,0x00ce8e93,,,x29,0x00010018,00010010,addi,t4:00010018,,00ce8e93,3,"addi    t4, t4, 12","t4,t4,12",,x29,0x00010018,True,True,No CSR
0x00010014,0x000e8067,,,,,00010014,jalr,,,000e8067,3,jr      t4,"zero,t4,0",,,,No reg,No reg,No CSR
0x00010018,0x400017b7,,,x15,0x40001000,00010018,lui,a5:40001000,,400017b7,3,"lui     a5, 0x40001","a5,0x40001",,x15,0x40001000,True,True,No CSR
0x0001001c,0x12078793,,,x15,0x40001120,0001001c,addi,a5:40001120,,12078793,3,"addi    a5, a5, 288","a5,a5,288",,x15,0x40001120,True,True,No CSR
0x00010020,0x30179073,,,,,00010020,csrrw,,c769_misa:40001120,30179073,3,"csrw    misa, a5","zero,misa,a5",,,,No reg,No reg,No CSR
0x00010024,0x00008c97,,,x25,0x00018024,00010024,auipc,s9:00018024,,00008c97,3,"auipc   s9, 0x8","s9,0x8",,x25,0x00018024,True,True,No CSR
0x00010028,0xfc0c8c93,,,x25,0x00017fe4,00010028,addi,s9:00017fe4,,fc0c8c93,3,"addi    s9, s9, -64","s9,s9,-64",,x25,0x00017fe4,True,True,No CSR
0x0001002c,0x00002797,,,x15,0x0001202c,0001002c,auipc,a5:0001202c,,00002797,3,"auipc   a5, 0x2","a5,0x2",,x15,0x0001202c,True,True,No CSR
0x00010030,0x55478793,,,x15,0x00012580,00010030,addi,a5:00012580,,55478793,3,"addi    a5, a5, 1364","a5,a5,1364",,x15,0x00012580,True,True,No CSR
0x00010034,0x0017e793,,,x15,0x00012581,00010034,ori,a5:00012581,,0017e793,3,"ori     a5, a5, 1","a5,a5,1",,x15,0x00012581,True,True,No CSR
0x00010038,0x30579073,,,,,00010038,csrrw,,c773_mtvec:00012581,30579073,3,"csrw    mtvec, a5","zero,mtvec,a5",,,,No reg,No reg,No CSR
0x0001003c,0x00000797,,,x15,0x0001003c,0001003c,auipc,a5:0001003c,,00000797,3,"auipc   a5, 0x0","a5,0x0",,x15,0x0001003c,True,True,No CSR
0x00010040,0x02478793,,,x15,0x00010060,00010040,addi,a5:00010060,,02478793,3,"addi    a5, a5, 36","a5,a5,36",,x15,0x00010060,True,True,No CSR
0x00010044,0x34179073,,,,,00010044,csrrw,,c833_mepc:00010060,34179073,3,"csrw    mepc, a5","zero,mepc,a5",,,,No reg,No reg,No CSR
0x00010048,0x000047b7,,,x15,0x00004000,00010048,lui,a5:00004000,,000047b7,3,"lui     a5, 0x4","a5,0x4",,x15,0x00004000,True,True,No CSR
0x0001004c,0xc0078793,,,x15,0x00003c00,0001004c,addi,a5:00003c00,,c0078793,3,"addi    a5, a5, -1024","a5,a5,-1024",,x15,0x00003c00,True,True,No CSR
0x00010050,0x30079073,,,,,00010050,csrrw,,c768_mstatus:00003800,30079073,3,"csrw    mstatus, a5","zero,mstatus,a5",,,,No reg,No reg,No CSR
0x00010054,0x00000793,,,x15,0x00000000,00010054,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x00010058,0x30479073,,,,,00010058,csrrw,,c772_mie:00000000,30479073,3,"csrw    mie, a5","zero,mie,a5",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0xff8007b7,,,x15,0xff800000,00010060,lui,a5:ff800000,,ff8007b7,3,"lui     a5, 0xff800","a5,0xff800",,x15,0xff800000,True,True,No CSR
0x00010064,0xfff78793,,,x15,0xff7fffff,00010064,addi,a5:ff7fffff,,fff78793,3,"addi    a5, a5, -1","a5,a5,-1",,x15,0xff7fffff,True,True,No CSR
0x00010068,0xf0078053,,,f0,0xff7fffff,00010068,fmv.w.x,ft0:ff7fffff,c768_mstatus:80007880,f0078053,3,"fmv.w.x ft0, a5","ft0,a5",,f0,0xff7fffff,True,True,No CSR
0x0001006c,0xff8007b7,,,x15,0xff800000,0001006c,lui,a5:ff800000,,ff8007b7,3,"lui     a5, 0xff800","a5,0xff800",,x15,0xff800000,True,True,No CSR
0x00010070,0xf00780d3,,,f1,0xff800000,00010070,fmv.w.x,ft1:ff800000,,f00780d3,3,"fmv.w.x ft1, a5","ft1,a5",,f1,0xff800000,True,True,No CSR
0x00010074,0xff8007b7,,,x15,0xff800000,00010074,lui,a5:ff800000,,ff8007b7,3,"lui     a5, 0xff800","a5,0xff800",,x15,0xff800000,True,True,No CSR
0x00010078,0xfff78793,,,x15,0xff7fffff,00010078,addi,a5:ff7fffff,,fff78793,3,"addi    a5, a5, -1","a5,a5,-1",,x15,0xff7fffff,True,True,No CSR
0x0001007c,0xf0078153,,,f2,0xff7fffff,0001007c,fmv.w.x,ft2:ff7fffff,,f0078153,3,"fmv.w.x ft2, a5","ft2,a5",,f2,0xff7fffff,True,True,No CSR
0x00010080,0xff8007b7,,,x15,0xff800000,00010080,lui,a5:ff800000,,ff8007b7,3,"lui     a5, 0xff800","a5,0xff800",,x15,0xff800000,True,True,No CSR
0x00010084,0xfff78793,,,x15,0xff7fffff,00010084,addi,a5:ff7fffff,,fff78793,3,"addi    a5, a5, -1","a5,a5,-1",,x15,0xff7fffff,True,True,No CSR
0x00010088,0xf00781d3,,,f3,0xff7fffff,00010088,fmv.w.x,ft3:ff7fffff,,f00781d3,3,"fmv.w.x ft3, a5","ft3,a5",,f3,0xff7fffff,True,True,No CSR
0x0001008c,0x7f8007b7,,,x15,0x7f800000,0001008c,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x00010090,0xfff78793,,,x15,0x7f7fffff,00010090,addi,a5:7f7fffff,,fff78793,3,"addi    a5, a5, -1","a5,a5,-1",,x15,0x7f7fffff,True,True,No CSR
0x00010094,0xf0078253,,,f4,0x7f7fffff,00010094,fmv.w.x,ft4:7f7fffff,,f0078253,3,"fmv.w.x ft4, a5","ft4,a5",,f4,0x7f7fffff,True,True,No CSR
0x00010098,0x7f8007b7,,,x15,0x7f800000,00010098,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x0001009c,0xf00782d3,,,f5,0x7f800000,0001009c,fmv.w.x,ft5:7f800000,,f00782d3,3,"fmv.w.x ft5, a5","ft5,a5",,f5,0x7f800000,True,True,No CSR
0x000100a0,0xff8007b7,,,x15,0xff800000,000100a0,lui,a5:ff800000,,ff8007b7,3,"lui     a5, 0xff800","a5,0xff800",,x15,0xff800000,True,True,No CSR
0x000100a4,0xfff78793,,,x15,0xff7fffff,000100a4,addi,a5:ff7fffff,,fff78793,3,"addi    a5, a5, -1","a5,a5,-1",,x15,0xff7fffff,True,True,No CSR
0x000100a8,0xf0078353,,,f6,0xff7fffff,000100a8,fmv.w.x,ft6:ff7fffff,,f0078353,3,"fmv.w.x ft6, a5","ft6,a5",,f6,0xff7fffff,True,True,No CSR
0x000100ac,0x798a17b7,,,x15,0x798a1000,000100ac,lui,a5:798a1000,,798a17b7,3,"lui     a5, 0x798a1","a5,0x798a1",,x15,0x798a1000,True,True,No CSR
0x000100b0,0xcf778793,,,x15,0x798a0cf7,000100b0,addi,a5:798a0cf7,,cf778793,3,"addi    a5, a5, -777","a5,a5,-777",,x15,0x798a0cf7,True,True,No CSR
0x000100b4,0xf00783d3,,,f7,0x798a0cf7,000100b4,fmv.w.x,ft7:798a0cf7,,f00783d3,3,"fmv.w.x ft7, a5","ft7,a5",,f7,0x798a0cf7,True,True,No CSR
0x000100b8,0xff8007b7,,,x15,0xff800000,000100b8,lui,a5:ff800000,,ff8007b7,3,"lui     a5, 0xff800","a5,0xff800",,x15,0xff800000,True,True,No CSR
0x000100bc,0xf0078453,,,f8,0xff800000,000100bc,fmv.w.x,fs0:ff800000,,f0078453,3,"fmv.w.x fs0, a5","fs0,a5",,f8,0xff800000,True,True,No CSR
0x000100c0,0xf2c677b7,,,x15,0xf2c67000,000100c0,lui,a5:f2c67000,,f2c677b7,3,"lui     a5, 0xf2c67","a5,0xf2c67",,x15,0xf2c67000,True,True,No CSR
0x000100c4,0x15378793,,,x15,0xf2c67153,000100c4,addi,a5:f2c67153,,15378793,3,"addi    a5, a5, 339","a5,a5,339",,x15,0xf2c67153,True,True,No CSR
0x000100c8,0xf00784d3,,,f9,0xf2c67153,000100c8,fmv.w.x,fs1:f2c67153,,f00784d3,3,"fmv.w.x fs1, a5","fs1,a5",,f9,0xf2c67153,True,True,No CSR
0x000100cc,0x7fc007b7,,,x15,0x7fc00000,000100cc,lui,a5:7fc00000,,7fc007b7,3,"lui     a5, 0x7fc00","a5,0x7fc00",,x15,0x7fc00000,True,True,No CSR
0x000100d0,0xf0078553,,,f10,0x7fc00000,000100d0,fmv.w.x,fa0:7fc00000,,f0078553,3,"fmv.w.x fa0, a5","fa0,a5",,f10,0x7fc00000,True,True,No CSR
0x000100d4,0x800007b7,,,x15,0x80000000,000100d4,lui,a5:80000000,,800007b7,3,"lui     a5, 0x80000","a5,0x80000",,x15,0x80000000,True,True,No CSR
0x000100d8,0xf00785d3,,,f11,0x80000000,000100d8,fmv.w.x,fa1:80000000,,f00785d3,3,"fmv.w.x fa1, a5","fa1,a5",,f11,0x80000000,True,True,No CSR
0x000100dc,0x7f8007b7,,,x15,0x7f800000,000100dc,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x000100e0,0xf0078653,,,f12,0x7f800000,000100e0,fmv.w.x,fa2:7f800000,,f0078653,3,"fmv.w.x fa2, a5","fa2,a5",,f12,0x7f800000,True,True,No CSR
0x000100e4,0x7f8007b7,,,x15,0x7f800000,000100e4,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x000100e8,0xf00786d3,,,f13,0x7f800000,000100e8,fmv.w.x,fa3:7f800000,,f00786d3,3,"fmv.w.x fa3, a5","fa3,a5",,f13,0x7f800000,True,True,No CSR
0x000100ec,0x7fc007b7,,,x15,0x7fc00000,000100ec,lui,a5:7fc00000,,7fc007b7,3,"lui     a5, 0x7fc00","a5,0x7fc00",,x15,0x7fc00000,True,True,No CSR
0x000100f0,0xf0078753,,,f14,0x7fc00000,000100f0,fmv.w.x,fa4:7fc00000,,f0078753,3,"fmv.w.x fa4, a5","fa4,a5",,f14,0x7fc00000,True,True,No CSR
0x000100f4,0x7f8007b7,,,x15,0x7f800000,000100f4,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x000100f8,0x00178793,,,x15,0x7f800001,000100f8,addi,a5:7f800001,,00178793,3,"addi    a5, a5, 1","a5,a5,1",,x15,0x7f800001,True,True,No CSR
0x000100fc,0xf00787d3,,,f15,0x7f800001,000100fc,fmv.w.x,fa5:7f800001,,f00787d3,3,"fmv.w.x fa5, a5","fa5,a5",,f15,0x7f800001,True,True,No CSR
0x00010100,0x7fc007b7,,,x15,0x7fc00000,00010100,lui,a5:7fc00000,,7fc007b7,3,"lui     a5, 0x7fc00","a5,0x7fc00",,x15,0x7fc00000,True,True,No CSR
0x00010104,0xf0078853,,,f16,0x7fc00000,00010104,fmv.w.x,fa6:7fc00000,,f0078853,3,"fmv.w.x fa6, a5","fa6,a5",,f16,0x7fc00000,True,True,No CSR
0x00010108,0x7f8007b7,,,x15,0x7f800000,00010108,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x0001010c,0xfff78793,,,x15,0x7f7fffff,0001010c,addi,a5:7f7fffff,,fff78793,3,"addi    a5, a5, -1","a5,a5,-1",,x15,0x7f7fffff,True,True,No CSR
0x00010110,0xf00788d3,,,f17,0x7f7fffff,00010110,fmv.w.x,fa7:7f7fffff,,f00788d3,3,"fmv.w.x fa7, a5","fa7,a5",,f17,0x7f7fffff,True,True,No CSR
0x00010114,0xff8007b7,,,x15,0xff800000,00010114,lui,a5:ff800000,,ff8007b7,3,"lui     a5, 0xff800","a5,0xff800",,x15,0xff800000,True,True,No CSR
0x00010118,0xf0078953,,,f18,0xff800000,00010118,fmv.w.x,fs2:ff800000,,f0078953,3,"fmv.w.x fs2, a5","fs2,a5",,f18,0xff800000,True,True,No CSR
0x0001011c,0x000f67b7,,,x15,0x000f6000,0001011c,lui,a5:000f6000,,000f67b7,3,"lui     a5, 0xf6","a5,0xf6",,x15,0x000f6000,True,True,No CSR
0x00010120,0x53378793,,,x15,0x000f6533,00010120,addi,a5:000f6533,,53378793,3,"addi    a5, a5, 1331","a5,a5,1331",,x15,0x000f6533,True,True,No CSR
0x00010124,0xf00789d3,,,f19,0x000f6533,00010124,fmv.w.x,fs3:000f6533,,f00789d3,3,"fmv.w.x fs3, a5","fs3,a5",,f19,0x000f6533,True,True,No CSR
0x00010128,0xff8007b7,,,x15,0xff800000,00010128,lui,a5:ff800000,,ff8007b7,3,"lui     a5, 0xff800","a5,0xff800",,x15,0xff800000,True,True,No CSR
0x0001012c,0xf0078a53,,,f20,0xff800000,0001012c,fmv.w.x,fs4:ff800000,,f0078a53,3,"fmv.w.x fs4, a5","fs4,a5",,f20,0xff800000,True,True,No CSR
0x00010130,0x4a8cd7b7,,,x15,0x4a8cd000,00010130,lui,a5:4a8cd000,,4a8cd7b7,3,"lui     a5, 0x4a8cd","a5,0x4a8cd",,x15,0x4a8cd000,True,True,No CSR
0x00010134,0xe1a78793,,,x15,0x4a8cce1a,00010134,addi,a5:4a8cce1a,,e1a78793,3,"addi    a5, a5, -486","a5,a5,-486",,x15,0x4a8cce1a,True,True,No CSR
0x00010138,0xf0078ad3,,,f21,0x4a8cce1a,00010138,fmv.w.x,fs5:4a8cce1a,,f0078ad3,3,"fmv.w.x fs5, a5","fs5,a5",,f21,0x4a8cce1a,True,True,No CSR
0x0001013c,0x7f8007b7,,,x15,0x7f800000,0001013c,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x00010140,0x00178793,,,x15,0x7f800001,00010140,addi,a5:7f800001,,00178793,3,"addi    a5, a5, 1","a5,a5,1",,x15,0x7f800001,True,True,No CSR
0x00010144,0xf0078b53,,,f22,0x7f800001,00010144,fmv.w.x,fs6:7f800001,,f0078b53,3,"fmv.w.x fs6, a5","fs6,a5",,f22,0x7f800001,True,True,No CSR
0x00010148,0xd1bda7b7,,,x15,0xd1bda000,00010148,lui,a5:d1bda000,,d1bda7b7,3,"lui     a5, 0xd1bda","a5,0xd1bda",,x15,0xd1bda000,True,True,No CSR
0x0001014c,0x40378793,,,x15,0xd1bda403,0001014c,addi,a5:d1bda403,,40378793,3,"addi    a5, a5, 1027","a5,a5,1027",,x15,0xd1bda403,True,True,No CSR
0x00010150,0xf0078bd3,,,f23,0xd1bda403,00010150,fmv.w.x,fs7:d1bda403,,f0078bd3,3,"fmv.w.x fs7, a5","fs7,a5",,f23,0xd1bda403,True,True,No CSR
0x00010154,0xff8007b7,,,x15,0xff800000,00010154,lui,a5:ff800000,,ff8007b7,3,"lui     a5, 0xff800","a5,0xff800",,x15,0xff800000,True,True,No CSR
0x00010158,0xfff78793,,,x15,0xff7fffff,00010158,addi,a5:ff7fffff,,fff78793,3,"addi    a5, a5, -1","a5,a5,-1",,x15,0xff7fffff,True,True,No CSR
0x0001015c,0xf0078c53,,,f24,0xff7fffff,0001015c,fmv.w.x,fs8:ff7fffff,,f0078c53,3,"fmv.w.x fs8, a5","fs8,a5",,f24,0xff7fffff,True,True,No CSR
0x00010160,0x003567b7,,,x15,0x00356000,00010160,lui,a5:00356000,,003567b7,3,"lui     a5, 0x356","a5,0x356",,x15,0x00356000,True,True,No CSR
0x00010164,0xbd078793,,,x15,0x00355bd0,00010164,addi,a5:00355bd0,,bd078793,3,"addi    a5, a5, -1072","a5,a5,-1072",,x15,0x00355bd0,True,True,No CSR
0x00010168,0xf0078cd3,,,f25,0x00355bd0,00010168,fmv.w.x,fs9:00355bd0,,f0078cd3,3,"fmv.w.x fs9, a5","fs9,a5",,f25,0x00355bd0,True,True,No CSR
0x0001016c,0x7f8007b7,,,x15,0x7f800000,0001016c,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x00010170,0xfff78793,,,x15,0x7f7fffff,00010170,addi,a5:7f7fffff,,fff78793,3,"addi    a5, a5, -1","a5,a5,-1",,x15,0x7f7fffff,True,True,No CSR
0x00010174,0xf0078d53,,,f26,0x7f7fffff,00010174,fmv.w.x,fs10:7f7fffff,,f0078d53,3,"fmv.w.x fs10, a5","fs10,a5",,f26,0x7f7fffff,True,True,No CSR
0x00010178,0x00000793,,,x15,0x00000000,00010178,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x0001017c,0xf0078dd3,,,f27,0x00000000,0001017c,fmv.w.x,fs11:00000000,,f0078dd3,3,"fmv.w.x fs11, a5","fs11,a5",,f27,0x00000000,True,True,No CSR
0x00010180,0xff8007b7,,,x15,0xff800000,00010180,lui,a5:ff800000,,ff8007b7,3,"lui     a5, 0xff800","a5,0xff800",,x15,0xff800000,True,True,No CSR
0x00010184,0xf0078e53,,,f28,0xff800000,00010184,fmv.w.x,ft8:ff800000,,f0078e53,3,"fmv.w.x ft8, a5","ft8,a5",,f28,0xff800000,True,True,No CSR
0x00010188,0xff8007b7,,,x15,0xff800000,00010188,lui,a5:ff800000,,ff8007b7,3,"lui     a5, 0xff800","a5,0xff800",,x15,0xff800000,True,True,No CSR
0x0001018c,0xfff78793,,,x15,0xff7fffff,0001018c,addi,a5:ff7fffff,,fff78793,3,"addi    a5, a5, -1","a5,a5,-1",,x15,0xff7fffff,True,True,No CSR
0x00010190,0xf0078ed3,,,f29,0xff7fffff,00010190,fmv.w.x,ft9:ff7fffff,,f0078ed3,3,"fmv.w.x ft9, a5","ft9,a5",,f29,0xff7fffff,True,True,No CSR
0x00010194,0x800007b7,,,x15,0x80000000,00010194,lui,a5:80000000,,800007b7,3,"lui     a5, 0x80000","a5,0x80000",,x15,0x80000000,True,True,No CSR
0x00010198,0xf0078f53,,,f30,0x80000000,00010198,fmv.w.x,ft10:80000000,,f0078f53,3,"fmv.w.x ft10, a5","ft10,a5",,f30,0x80000000,True,True,No CSR
0x0001019c,0x7f8007b7,,,x15,0x7f800000,0001019c,lui,a5:7f800000,,7f8007b7,3,"lui     a5, 0x7f800","a5,0x7f800",,x15,0x7f800000,True,True,No CSR
0x000101a0,0xfff78793,,,x15,0x7f7fffff,000101a0,addi,a5:7f7fffff,,fff78793,3,"addi    a5, a5, -1","a5,a5,-1",,x15,0x7f7fffff,True,True,No CSR
0x000101a4,0xf0078fd3,,,f31,0x7f7fffff,000101a4,fmv.w.x,ft11:7f7fffff,,f0078fd3,3,"fmv.w.x ft11, a5","ft11,a5",,f31,0x7f7fffff,True,True,No CSR
0x000101a8,0x0021d073,,,,,000101a8,csrrwi,,c2_frm:00000003,0021d073,3,"csrwi   frm, 3","zero,frm,3",,,,No reg,No reg,No CSR
0x000101ac,0xfd7d5037,,,,,000101ac,lui,,,fd7d5037,3,"lui     zero, 0xfd7d5","zero,0xfd7d5",,,,No reg,No reg,No CSR
0x000101b0,0x5df00013,,,,,000101b0,li,,,5df00013,3,"li      zero, 1503","zero,1503",,,,No reg,No reg,No CSR
0x000101b4,0x00700093,,,x1,0x00000007,000101b4,li,ra:00000007,,00700093,3,"li      ra, 7","ra,7",,x1,0x00000007,True,True,No CSR
0x000101b8,0xdb206137,,,x2,0xdb206000,000101b8,lui,sp:db206000,,db206137,3,"lui     sp, 0xdb206","sp,0xdb206",,x2,0xdb206000,True,True,No CSR
0x000101bc,0x02e10113,,,x2,0xdb20602e,000101bc,addi,sp:db20602e,,02e10113,3,"addi    sp, sp, 46","sp,sp,46",,x2,0xdb20602e,True,True,No CSR
0x000101c0,0x800001b7,,,x3,0x80000000,000101c0,lui,gp:80000000,,800001b7,3,"lui     gp, 0x80000","gp,0x80000",,x3,0x80000000,True,True,No CSR
<<<<<<< HEAD
0x000101c4,0x00c00213,,,x4,0x0000000c,000101c4,li,tp:0000000c,,00c00213,3,"li      tp, 12","tp,12",,x4,0x0000000c,True,True,No CSR
0x000101c8,0x00200293,,,x5,0x00000002,000101c8,li,t0:00000002,,00200293,3,"li      t0, 2","t0,2",,x5,0x00000002,True,True,No CSR
0x000101cc,0x00000313,,,x6,0x00000000,000101cc,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x000101d0,0xf46053b7,,,x7,0xf4605000,000101d0,lui,t2:f4605000,,f46053b7,3,"lui     t2, 0xf4605","t2,0xf4605",,x7,0xf4605000,True,True,No CSR
0x000101d4,0xae038393,,,x7,0xf4604ae0,000101d4,addi,t2:f4604ae0,,ae038393,3,"addi    t2, t2, -1312","t2,t2,-1312",,x7,0xf4604ae0,True,True,No CSR
0x000101d8,0x00000413,,,x8,0x00000000,000101d8,li,s0:00000000,,00000413,3,"li      s0, 0","s0,0",,x8,0x00000000,True,True,No CSR
0x000101dc,0xfa1fa4b7,,,x9,0xfa1fa000,000101dc,lui,s1:fa1fa000,,fa1fa4b7,3,"lui     s1, 0xfa1fa","s1,0xfa1fa",,x9,0xfa1fa000,True,True,No CSR
0x000101e0,0x71448493,,,x9,0xfa1fa714,000101e0,addi,s1:fa1fa714,,71448493,3,"addi    s1, s1, 1812","s1,s1,1812",,x9,0xfa1fa714,True,True,No CSR
0x000101e4,0x00e00513,,,x10,0x0000000e,000101e4,li,a0:0000000e,,00e00513,3,"li      a0, 14","a0,14",,x10,0x0000000e,True,True,No CSR
0x000101e8,0x00700593,,,x11,0x00000007,000101e8,li,a1:00000007,,00700593,3,"li      a1, 7","a1,7",,x11,0x00000007,True,True,No CSR
0x000101ec,0xe056d637,,,x12,0xe056d000,000101ec,lui,a2:e056d000,,e056d637,3,"lui     a2, 0xe056d","a2,0xe056d",,x12,0xe056d000,True,True,No CSR
0x000101f0,0x26e60613,,,x12,0xe056d26e,000101f0,addi,a2:e056d26e,,26e60613,3,"addi    a2, a2, 622","a2,a2,622",,x12,0xe056d26e,True,True,No CSR
0x000101f4,0x800006b7,,,x13,0x80000000,000101f4,lui,a3:80000000,,800006b7,3,"lui     a3, 0x80000","a3,0x80000",,x13,0x80000000,True,True,No CSR
0x000101f8,0x96783737,,,x14,0x96783000,000101f8,lui,a4:96783000,,96783737,3,"lui     a4, 0x96783","a4,0x96783",,x14,0x96783000,True,True,No CSR
0x000101fc,0xf7470713,,,x14,0x96782f74,000101fc,addi,a4:96782f74,,f7470713,3,"addi    a4, a4, -140","a4,a4,-140",,x14,0x96782f74,True,True,No CSR
0x00010200,0x00100793,,,x15,0x00000001,00010200,li,a5:00000001,,00100793,3,"li      a5, 1","a5,1",,x15,0x00000001,True,True,No CSR
0x00010204,0x80000837,,,x16,0x80000000,00010204,lui,a6:80000000,,80000837,3,"lui     a6, 0x80000","a6,0x80000",,x16,0x80000000,True,True,No CSR
0x00010208,0x9e9ff8b7,,,x17,0x9e9ff000,00010208,lui,a7:9e9ff000,,9e9ff8b7,3,"lui     a7, 0x9e9ff","a7,0x9e9ff",,x17,0x9e9ff000,True,True,No CSR
0x0001020c,0x5c988893,,,x17,0x9e9ff5c9,0001020c,addi,a7:9e9ff5c9,,5c988893,3,"addi    a7, a7, 1481","a7,a7,1481",,x17,0x9e9ff5c9,True,True,No CSR
0x00010210,0xfad0c937,,,x18,0xfad0c000,00010210,lui,s2:fad0c000,,fad0c937,3,"lui     s2, 0xfad0c","s2,0xfad0c",,x18,0xfad0c000,True,True,No CSR
0x00010214,0x01890913,,,x18,0xfad0c018,00010214,addi,s2:fad0c018,,01890913,3,"addi    s2, s2, 24","s2,s2,24",,x18,0xfad0c018,True,True,No CSR
0x00010218,0x777fa9b7,,,x19,0x777fa000,00010218,lui,s3:777fa000,,777fa9b7,3,"lui     s3, 0x777fa","s3,0x777fa",,x19,0x777fa000,True,True,No CSR
0x0001021c,0xfb198993,,,x19,0x777f9fb1,0001021c,addi,s3:777f9fb1,,fb198993,3,"addi    s3, s3, -79","s3,s3,-79",,x19,0x777f9fb1,True,True,No CSR
0x00010220,0xf62b2a37,,,x20,0xf62b2000,00010220,lui,s4:f62b2000,,f62b2a37,3,"lui     s4, 0xf62b2","s4,0xf62b2",,x20,0xf62b2000,True,True,No CSR
0x00010224,0x450a0a13,,,x20,0xf62b2450,00010224,addi,s4:f62b2450,,450a0a13,3,"addi    s4, s4, 1104","s4,s4,1104",,x20,0xf62b2450,True,True,No CSR
0x00010228,0x9cc5bab7,,,x21,0x9cc5b000,00010228,lui,s5:9cc5b000,,9cc5bab7,3,"lui     s5, 0x9cc5b","s5,0x9cc5b",,x21,0x9cc5b000,True,True,No CSR
0x0001022c,0x825a8a93,,,x21,0x9cc5a825,0001022c,addi,s5:9cc5a825,,825a8a93,3,"addi    s5, s5, -2011","s5,s5,-2011",,x21,0x9cc5a825,True,True,No CSR
0x00010230,0xfd17cb37,,,x22,0xfd17c000,00010230,lui,s6:fd17c000,,fd17cb37,3,"lui     s6, 0xfd17c","s6,0xfd17c",,x22,0xfd17c000,True,True,No CSR
0x00010234,0x45db0b13,,,x22,0xfd17c45d,00010234,addi,s6:fd17c45d,,45db0b13,3,"addi    s6, s6, 1117","s6,s6,1117",,x22,0xfd17c45d,True,True,No CSR
0x00010238,0x00000b93,,,x23,0x00000000,00010238,li,s7:00000000,,00000b93,3,"li      s7, 0","s7,0",,x23,0x00000000,True,True,No CSR
0x0001023c,0xf4830c37,,,x24,0xf4830000,0001023c,lui,s8:f4830000,,f4830c37,3,"lui     s8, 0xf4830","s8,0xf4830",,x24,0xf4830000,True,True,No CSR
0x00010240,0x533c0c13,,,x24,0xf4830533,00010240,addi,s8:f4830533,,533c0c13,3,"addi    s8, s8, 1331","s8,s8,1331",,x24,0xf4830533,True,True,No CSR
0x00010244,0x3d397d37,,,x26,0x3d397000,00010244,lui,s10:3d397000,,3d397d37,3,"lui     s10, 0x3d397","s10,0x3d397",,x26,0x3d397000,True,True,No CSR
0x00010248,0x7acd0d13,,,x26,0x3d3977ac,00010248,addi,s10:3d3977ac,,7acd0d13,3,"addi    s10, s10, 1964","s10,s10,1964",,x26,0x3d3977ac,True,True,No CSR
0x0001024c,0x00000e13,,,x28,0x00000000,0001024c,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
