file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000a17,,,x20,0x0001000c,0001000c,auipc,s4:0001000c,,00000a17,3,"auipc   s4, 0x0","s4,0x0",,x20,0x0001000c,True,True,No CSR
0x00010010,0x00ca0a13,,,x20,0x00010018,00010010,addi,s4:00010018,,00ca0a13,3,"addi    s4, s4, 12","s4,s4,12",,x20,0x00010018,True,True,No CSR
0x00010014,0x000a0067,,,,,00010014,jalr,,,000a0067,3,jr      s4,"zero,s4,0",,,,No reg,No reg,No CSR
0x00010018,0x40001fb7,,,x31,0x40001000,00010018,lui,t6:40001000,,40001fb7,3,"lui     t6, 0x40001","t6,0x40001",,x31,0x40001000,True,True,No CSR
0x0001001c,0x120f8f93,,,x31,0x40001120,0001001c,addi,t6:40001120,,120f8f93,3,"addi    t6, t6, 288","t6,t6,288",,x31,0x40001120,True,True,No CSR
0x00010020,0x301f9073,,,,,00010020,csrrw,,c769_misa:40001120,301f9073,3,"csrw    misa, t6","zero,misa,t6",,,,No reg,No reg,No CSR
0x00010024,0x00008797,,,x15,0x00018024,00010024,auipc,a5:00018024,,00008797,3,"auipc   a5, 0x8","a5,0x8",,x15,0x00018024,True,True,No CSR
0x00010028,0xfc078793,,,x15,0x00017fe4,00010028,addi,a5:00017fe4,,fc078793,3,"addi    a5, a5, -64","a5,a5,-64",,x15,0x00017fe4,True,True,No CSR
0x0001002c,0x00005f97,,,x31,0x0001502c,0001002c,auipc,t6:0001502c,,00005f97,3,"auipc   t6, 0x5","t6,0x5",,x31,0x0001502c,True,True,No CSR
0x00010030,0x33cf8f93,,,x31,0x00015368,00010030,addi,t6:00015368,,33cf8f93,3,"addi    t6, t6, 828","t6,t6,828",,x31,0x00015368,True,True,No CSR
0x00010034,0x000fef93,,,x31,0x00015368,00010034,ori,t6:00015368,,000fef93,3,"ori     t6, t6, 0","t6,t6,0",,x31,0x00015368,True,True,No CSR
0x00010038,0x305f9073,,,,,00010038,csrrw,,c773_mtvec:00015368,305f9073,3,"csrw    mtvec, t6","zero,mtvec,t6",,,,No reg,No reg,No CSR
0x0001003c,0x00000f97,,,x31,0x0001003c,0001003c,auipc,t6:0001003c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001003c,True,True,No CSR
0x00010040,0x024f8f93,,,x31,0x00010060,00010040,addi,t6:00010060,,024f8f93,3,"addi    t6, t6, 36","t6,t6,36",,x31,0x00010060,True,True,No CSR
0x00010044,0x341f9073,,,,,00010044,csrrw,,c833_mepc:00010060,341f9073,3,"csrw    mepc, t6","zero,mepc,t6",,,,No reg,No reg,No CSR
0x00010048,0x00004fb7,,,x31,0x00004000,00010048,lui,t6:00004000,,00004fb7,3,"lui     t6, 0x4","t6,0x4",,x31,0x00004000,True,True,No CSR
0x0001004c,0xa00f8f93,,,x31,0x00003a00,0001004c,addi,t6:00003a00,,a00f8f93,3,"addi    t6, t6, -1536","t6,t6,-1536",,x31,0x00003a00,True,True,No CSR
0x00010050,0x300f9073,,,,,00010050,csrrw,,c768_mstatus:00003800,300f9073,3,"csrw    mstatus, t6","zero,mstatus,t6",,,,No reg,No reg,No CSR
0x00010054,0x00000f93,,,x31,0x00000000,00010054,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010058,0x304f9073,,,,,00010058,csrrw,,c772_mie:00000000,304f9073,3,"csrw    mie, t6","zero,mie,t6",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x80000fb7,,,x31,0x80000000,00010060,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010064,0xf00f8053,,,f0,0x80000000,00010064,fmv.w.x,ft0:80000000,c768_mstatus:80007880,f00f8053,3,"fmv.w.x ft0, t6","ft0,t6",,f0,0x80000000,True,True,No CSR
0x00010068,0xff800fb7,,,x31,0xff800000,00010068,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x0001006c,0xf00f80d3,,,f1,0xff800000,0001006c,fmv.w.x,ft1:ff800000,,f00f80d3,3,"fmv.w.x ft1, t6","ft1,t6",,f1,0xff800000,True,True,No CSR
0x00010070,0x00000f93,,,x31,0x00000000,00010070,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010074,0xf00f8153,,,f2,0x00000000,00010074,fmv.w.x,ft2:00000000,,f00f8153,3,"fmv.w.x ft2, t6","ft2,t6",,f2,0x00000000,True,True,No CSR
0x00010078,0x005fcfb7,,,x31,0x005fc000,00010078,lui,t6:005fc000,,005fcfb7,3,"lui     t6, 0x5fc","t6,0x5fc",,x31,0x005fc000,True,True,No CSR
0x0001007c,0x167f8f93,,,x31,0x005fc167,0001007c,addi,t6:005fc167,,167f8f93,3,"addi    t6, t6, 359","t6,t6,359",,x31,0x005fc167,True,True,No CSR
0x00010080,0xf00f81d3,,,f3,0x005fc167,00010080,fmv.w.x,ft3:005fc167,,f00f81d3,3,"fmv.w.x ft3, t6","ft3,t6",,f3,0x005fc167,True,True,No CSR
0x00010084,0x5f94afb7,,,x31,0x5f94a000,00010084,lui,t6:5f94a000,,5f94afb7,3,"lui     t6, 0x5f94a","t6,0x5f94a",,x31,0x5f94a000,True,True,No CSR
0x00010088,0x37df8f93,,,x31,0x5f94a37d,00010088,addi,t6:5f94a37d,,37df8f93,3,"addi    t6, t6, 893","t6,t6,893",,x31,0x5f94a37d,True,True,No CSR
0x0001008c,0xf00f8253,,,f4,0x5f94a37d,0001008c,fmv.w.x,ft4:5f94a37d,,f00f8253,3,"fmv.w.x ft4, t6","ft4,t6",,f4,0x5f94a37d,True,True,No CSR
0x00010090,0x216a4fb7,,,x31,0x216a4000,00010090,lui,t6:216a4000,,216a4fb7,3,"lui     t6, 0x216a4","t6,0x216a4",,x31,0x216a4000,True,True,No CSR
0x00010094,0x709f8f93,,,x31,0x216a4709,00010094,addi,t6:216a4709,,709f8f93,3,"addi    t6, t6, 1801","t6,t6,1801",,x31,0x216a4709,True,True,No CSR
0x00010098,0xf00f82d3,,,f5,0x216a4709,00010098,fmv.w.x,ft5:216a4709,,f00f82d3,3,"fmv.w.x ft5, t6","ft5,t6",,f5,0x216a4709,True,True,No CSR
0x0001009c,0x7fc00fb7,,,x31,0x7fc00000,0001009c,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x000100a0,0xf00f8353,,,f6,0x7fc00000,000100a0,fmv.w.x,ft6:7fc00000,,f00f8353,3,"fmv.w.x ft6, t6","ft6,t6",,f6,0x7fc00000,True,True,No CSR
0x000100a4,0x80000fb7,,,x31,0x80000000,000100a4,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x000100a8,0xf00f83d3,,,f7,0x80000000,000100a8,fmv.w.x,ft7:80000000,,f00f83d3,3,"fmv.w.x ft7, t6","ft7,t6",,f7,0x80000000,True,True,No CSR
0x000100ac,0x7fc00fb7,,,x31,0x7fc00000,000100ac,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x000100b0,0xf00f8453,,,f8,0x7fc00000,000100b0,fmv.w.x,fs0:7fc00000,,f00f8453,3,"fmv.w.x fs0, t6","fs0,t6",,f8,0x7fc00000,True,True,No CSR
0x000100b4,0xff800fb7,,,x31,0xff800000,000100b4,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100b8,0xffff8f93,,,x31,0xff7fffff,000100b8,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x000100bc,0xf00f84d3,,,f9,0xff7fffff,000100bc,fmv.w.x,fs1:ff7fffff,,f00f84d3,3,"fmv.w.x fs1, t6","fs1,t6",,f9,0xff7fffff,True,True,No CSR
0x000100c0,0xff800fb7,,,x31,0xff800000,000100c0,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100c4,0xf00f8553,,,f10,0xff800000,000100c4,fmv.w.x,fa0:ff800000,,f00f8553,3,"fmv.w.x fa0, t6","fa0,t6",,f10,0xff800000,True,True,No CSR
0x000100c8,0x48144fb7,,,x31,0x48144000,000100c8,lui,t6:48144000,,48144fb7,3,"lui     t6, 0x48144","t6,0x48144",,x31,0x48144000,True,True,No CSR
0x000100cc,0x7eff8f93,,,x31,0x481447ef,000100cc,addi,t6:481447ef,,7eff8f93,3,"addi    t6, t6, 2031","t6,t6,2031",,x31,0x481447ef,True,True,No CSR
0x000100d0,0xf00f85d3,,,f11,0x481447ef,000100d0,fmv.w.x,fa1:481447ef,,f00f85d3,3,"fmv.w.x fa1, t6","fa1,t6",,f11,0x481447ef,True,True,No CSR
0x000100d4,0x7fc00fb7,,,x31,0x7fc00000,000100d4,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x000100d8,0xf00f8653,,,f12,0x7fc00000,000100d8,fmv.w.x,fa2:7fc00000,,f00f8653,3,"fmv.w.x fa2, t6","fa2,t6",,f12,0x7fc00000,True,True,No CSR
0x000100dc,0xff800fb7,,,x31,0xff800000,000100dc,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100e0,0xffff8f93,,,x31,0xff7fffff,000100e0,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x000100e4,0xf00f86d3,,,f13,0xff7fffff,000100e4,fmv.w.x,fa3:ff7fffff,,f00f86d3,3,"fmv.w.x fa3, t6","fa3,t6",,f13,0xff7fffff,True,True,No CSR
0x000100e8,0x0020cfb7,,,x31,0x0020c000,000100e8,lui,t6:0020c000,,0020cfb7,3,"lui     t6, 0x20c","t6,0x20c",,x31,0x0020c000,True,True,No CSR
0x000100ec,0xf78f8f93,,,x31,0x0020bf78,000100ec,addi,t6:0020bf78,,f78f8f93,3,"addi    t6, t6, -136","t6,t6,-136",,x31,0x0020bf78,True,True,No CSR
0x000100f0,0xf00f8753,,,f14,0x0020bf78,000100f0,fmv.w.x,fa4:0020bf78,,f00f8753,3,"fmv.w.x fa4, t6","fa4,t6",,f14,0x0020bf78,True,True,No CSR
0x000100f4,0xff800fb7,,,x31,0xff800000,000100f4,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100f8,0xffff8f93,,,x31,0xff7fffff,000100f8,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x000100fc,0xf00f87d3,,,f15,0xff7fffff,000100fc,fmv.w.x,fa5:ff7fffff,,f00f87d3,3,"fmv.w.x fa5, t6","fa5,t6",,f15,0xff7fffff,True,True,No CSR
0x00010100,0x8578cfb7,,,x31,0x8578c000,00010100,lui,t6:8578c000,,8578cfb7,3,"lui     t6, 0x8578c","t6,0x8578c",,x31,0x8578c000,True,True,No CSR
0x00010104,0xe5ef8f93,,,x31,0x8578be5e,00010104,addi,t6:8578be5e,,e5ef8f93,3,"addi    t6, t6, -418","t6,t6,-418",,x31,0x8578be5e,True,True,No CSR
0x00010108,0xf00f8853,,,f16,0x8578be5e,00010108,fmv.w.x,fa6:8578be5e,,f00f8853,3,"fmv.w.x fa6, t6","fa6,t6",,f16,0x8578be5e,True,True,No CSR
0x0001010c,0x00000f93,,,x31,0x00000000,0001010c,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010110,0xf00f88d3,,,f17,0x00000000,00010110,fmv.w.x,fa7:00000000,,f00f88d3,3,"fmv.w.x fa7, t6","fa7,t6",,f17,0x00000000,True,True,No CSR
0x00010114,0x7fc00fb7,,,x31,0x7fc00000,00010114,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010118,0xf00f8953,,,f18,0x7fc00000,00010118,fmv.w.x,fs2:7fc00000,,f00f8953,3,"fmv.w.x fs2, t6","fs2,t6",,f18,0x7fc00000,True,True,No CSR
0x0001011c,0x80756fb7,,,x31,0x80756000,0001011c,lui,t6:80756000,,80756fb7,3,"lui     t6, 0x80756","t6,0x80756",,x31,0x80756000,True,True,No CSR
0x00010120,0x8c1f8f93,,,x31,0x807558c1,00010120,addi,t6:807558c1,,8c1f8f93,3,"addi    t6, t6, -1855","t6,t6,-1855",,x31,0x807558c1,True,True,No CSR
0x00010124,0xf00f89d3,,,f19,0x807558c1,00010124,fmv.w.x,fs3:807558c1,,f00f89d3,3,"fmv.w.x fs3, t6","fs3,t6",,f19,0x807558c1,True,True,No CSR
0x00010128,0x7f800fb7,,,x31,0x7f800000,00010128,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x0001012c,0xf00f8a53,,,f20,0x7f800000,0001012c,fmv.w.x,fs4:7f800000,,f00f8a53,3,"fmv.w.x fs4, t6","fs4,t6",,f20,0x7f800000,True,True,No CSR
0x00010130,0x7f800fb7,,,x31,0x7f800000,00010130,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010134,0x001f8f93,,,x31,0x7f800001,00010134,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x00010138,0xf00f8ad3,,,f21,0x7f800001,00010138,fmv.w.x,fs5:7f800001,,f00f8ad3,3,"fmv.w.x fs5, t6","fs5,t6",,f21,0x7f800001,True,True,No CSR
0x0001013c,0x0005efb7,,,x31,0x0005e000,0001013c,lui,t6:0005e000,,0005efb7,3,"lui     t6, 0x5e","t6,0x5e",,x31,0x0005e000,True,True,No CSR
0x00010140,0xdd0f8f93,,,x31,0x0005ddd0,00010140,addi,t6:0005ddd0,,dd0f8f93,3,"addi    t6, t6, -560","t6,t6,-560",,x31,0x0005ddd0,True,True,No CSR
0x00010144,0xf00f8b53,,,f22,0x0005ddd0,00010144,fmv.w.x,fs6:0005ddd0,,f00f8b53,3,"fmv.w.x fs6, t6","fs6,t6",,f22,0x0005ddd0,True,True,No CSR
0x00010148,0x80000fb7,,,x31,0x80000000,00010148,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x0001014c,0xf00f8bd3,,,f23,0x80000000,0001014c,fmv.w.x,fs7:80000000,,f00f8bd3,3,"fmv.w.x fs7, t6","fs7,t6",,f23,0x80000000,True,True,No CSR
0x00010150,0x7f800fb7,,,x31,0x7f800000,00010150,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010154,0xffff8f93,,,x31,0x7f7fffff,00010154,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x00010158,0xf00f8c53,,,f24,0x7f7fffff,00010158,fmv.w.x,fs8:7f7fffff,,f00f8c53,3,"fmv.w.x fs8, t6","fs8,t6",,f24,0x7f7fffff,True,True,No CSR
0x0001015c,0x0006bfb7,,,x31,0x0006b000,0001015c,lui,t6:0006b000,,0006bfb7,3,"lui     t6, 0x6b","t6,0x6b",,x31,0x0006b000,True,True,No CSR
0x00010160,0xa05f8f93,,,x31,0x0006aa05,00010160,addi,t6:0006aa05,,a05f8f93,3,"addi    t6, t6, -1531","t6,t6,-1531",,x31,0x0006aa05,True,True,No CSR
0x00010164,0xf00f8cd3,,,f25,0x0006aa05,00010164,fmv.w.x,fs9:0006aa05,,f00f8cd3,3,"fmv.w.x fs9, t6","fs9,t6",,f25,0x0006aa05,True,True,No CSR
0x00010168,0x7f800fb7,,,x31,0x7f800000,00010168,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x0001016c,0xf00f8d53,,,f26,0x7f800000,0001016c,fmv.w.x,fs10:7f800000,,f00f8d53,3,"fmv.w.x fs10, t6","fs10,t6",,f26,0x7f800000,True,True,No CSR
0x00010170,0xff800fb7,,,x31,0xff800000,00010170,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010174,0xf00f8dd3,,,f27,0xff800000,00010174,fmv.w.x,fs11:ff800000,,f00f8dd3,3,"fmv.w.x fs11, t6","fs11,t6",,f27,0xff800000,True,True,No CSR
0x00010178,0xbc86dfb7,,,x31,0xbc86d000,00010178,lui,t6:bc86d000,,bc86dfb7,3,"lui     t6, 0xbc86d","t6,0xbc86d",,x31,0xbc86d000,True,True,No CSR
0x0001017c,0x8b9f8f93,,,x31,0xbc86c8b9,0001017c,addi,t6:bc86c8b9,,8b9f8f93,3,"addi    t6, t6, -1863","t6,t6,-1863",,x31,0xbc86c8b9,True,True,No CSR
0x00010180,0xf00f8e53,,,f28,0xbc86c8b9,00010180,fmv.w.x,ft8:bc86c8b9,,f00f8e53,3,"fmv.w.x ft8, t6","ft8,t6",,f28,0xbc86c8b9,True,True,No CSR
0x00010184,0x7f800fb7,,,x31,0x7f800000,00010184,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010188,0x001f8f93,,,x31,0x7f800001,00010188,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x0001018c,0xf00f8ed3,,,f29,0x7f800001,0001018c,fmv.w.x,ft9:7f800001,,f00f8ed3,3,"fmv.w.x ft9, t6","ft9,t6",,f29,0x7f800001,True,True,No CSR
0x00010190,0x00000f93,,,x31,0x00000000,00010190,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010194,0xf00f8f53,,,f30,0x00000000,00010194,fmv.w.x,ft10:00000000,,f00f8f53,3,"fmv.w.x ft10, t6","ft10,t6",,f30,0x00000000,True,True,No CSR
0x00010198,0x7fc00fb7,,,x31,0x7fc00000,00010198,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x0001019c,0xf00f8fd3,,,f31,0x7fc00000,0001019c,fmv.w.x,ft11:7fc00000,,f00f8fd3,3,"fmv.w.x ft11, t6","ft11,t6",,f31,0x7fc00000,True,True,No CSR
0x000101a0,0x0020d073,,,,,000101a0,csrrwi,,c2_frm:00000001,0020d073,3,"csrwi   frm, 1","zero,frm,1",,,,No reg,No reg,No CSR
0x000101a4,0xfa3fa037,,,,,000101a4,lui,,,fa3fa037,3,"lui     zero, 0xfa3fa","zero,0xfa3fa",,,,No reg,No reg,No CSR
0x000101a8,0xeee00013,,,,,000101a8,li,,,eee00013,3,"li      zero, -274","zero,-274",,,,No reg,No reg,No CSR
0x000101ac,0x93c200b7,,,x1,0x93c20000,000101ac,lui,ra:93c20000,,93c200b7,3,"lui     ra, 0x93c20","ra,0x93c20",,x1,0x93c20000,True,True,No CSR
0x000101b0,0x8b508093,,,x1,0x93c1f8b5,000101b0,addi,ra:93c1f8b5,,8b508093,3,"addi    ra, ra, -1867","ra,ra,-1867",,x1,0x93c1f8b5,True,True,No CSR
0x000101b4,0x80000137,,,x2,0x80000000,000101b4,lui,sp:80000000,,80000137,3,"lui     sp, 0x80000","sp,0x80000",,x2,0x80000000,True,True,No CSR
0x000101b8,0x800001b7,,,x3,0x80000000,000101b8,lui,gp:80000000,,800001b7,3,"lui     gp, 0x80000","gp,0x80000",,x3,0x80000000,True,True,No CSR
0x000101bc,0xc23c7237,,,x4,0xc23c7000,000101bc,lui,tp:c23c7000,,c23c7237,3,"lui     tp, 0xc23c7","tp,0xc23c7",,x4,0xc23c7000,True,True,No CSR
0x000101c0,0x6a920213,,,x4,0xc23c76a9,000101c0,addi,tp:c23c76a9,,6a920213,3,"addi    tp, tp, 1705","tp,tp,1705",,x4,0xc23c76a9,True,True,No CSR
0x000101c4,0x3558d2b7,,,x5,0x3558d000,000101c4,lui,t0:3558d000,,3558d2b7,3,"lui     t0, 0x3558d","t0,0x3558d",,x5,0x3558d000,True,True,No CSR
0x000101c8,0x9ca28293,,,x5,0x3558c9ca,000101c8,addi,t0:3558c9ca,,9ca28293,3,"addi    t0, t0, -1590","t0,t0,-1590",,x5,0x3558c9ca,True,True,No CSR
0x000101cc,0xf54ec337,,,x6,0xf54ec000,000101cc,lui,t1:f54ec000,,f54ec337,3,"lui     t1, 0xf54ec","t1,0xf54ec",,x6,0xf54ec000,True,True,No CSR
0x000101d0,0x38f30313,,,x6,0xf54ec38f,000101d0,addi,t1:f54ec38f,,38f30313,3,"addi    t1, t1, 911","t1,t1,911",,x6,0xf54ec38f,True,True,No CSR
0x000101d4,0x00300393,,,x7,0x00000003,000101d4,li,t2:00000003,,00300393,3,"li      t2, 3","t2,3",,x7,0x00000003,True,True,No CSR
0x000101d8,0x00000413,,,x8,0x00000000,000101d8,li,s0:00000000,,00000413,3,"li      s0, 0","s0,0",,x8,0x00000000,True,True,No CSR
0x000101dc,0x6cf724b7,,,x9,0x6cf72000,000101dc,lui,s1:6cf72000,,6cf724b7,3,"lui     s1, 0x6cf72","s1,0x6cf72",,x9,0x6cf72000,True,True,No CSR
0x000101e0,0xe2748493,,,x9,0x6cf71e27,000101e0,addi,s1:6cf71e27,,e2748493,3,"addi    s1, s1, -473","s1,s1,-473",,x9,0x6cf71e27,True,True,No CSR
0x000101e4,0x00000513,,,x10,0x00000000,000101e4,li,a0:00000000,,00000513,3,"li      a0, 0","a0,0",,x10,0x00000000,True,True,No CSR
0x000101e8,0x00000593,,,x11,0x00000000,000101e8,li,a1:00000000,,00000593,3,"li      a1, 0","a1,0",,x11,0x00000000,True,True,No CSR
0x000101ec,0x00000613,,,x12,0x00000000,000101ec,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True,True,No CSR
0x000101f0,0x2e7a96b7,,,x13,0x2e7a9000,000101f0,lui,a3:2e7a9000,,2e7a96b7,3,"lui     a3, 0x2e7a9","a3,0x2e7a9",,x13,0x2e7a9000,True,True,No CSR
0x000101f4,0x6ba68693,,,x13,0x2e7a96ba,000101f4,addi,a3:2e7a96ba,,6ba68693,3,"addi    a3, a3, 1722","a3,a3,1722",,x13,0x2e7a96ba,True,True,No CSR
0x000101f8,0xf1c3b737,,,x14,0xf1c3b000,000101f8,lui,a4:f1c3b000,,f1c3b737,3,"lui     a4, 0xf1c3b","a4,0xf1c3b",,x14,0xf1c3b000,True,True,No CSR
0x000101fc,0x45170713,,,x14,0xf1c3b451,000101fc,addi,a4:f1c3b451,,45170713,3,"addi    a4, a4, 1105","a4,a4,1105",,x14,0xf1c3b451,True,True,No CSR
0x00010200,0x00000813,,,x16,0x00000000,00010200,li,a6:00000000,,00000813,3,"li      a6, 0","a6,0",,x16,0x00000000,True,True,No CSR
0x00010204,0x237c18b7,,,x17,0x237c1000,00010204,lui,a7:237c1000,,237c18b7,3,"lui     a7, 0x237c1","a7,0x237c1",,x17,0x237c1000,True,True,No CSR
0x00010208,0x14988893,,,x17,0x237c1149,00010208,addi,a7:237c1149,,14988893,3,"addi    a7, a7, 329","a7,a7,329",,x17,0x237c1149,True,True,No CSR
0x0001020c,0xf897f937,,,x18,0xf897f000,0001020c,lui,s2:f897f000,,f897f937,3,"lui     s2, 0xf897f","s2,0xf897f",,x18,0xf897f000,True,True,No CSR
0x00010210,0xa6090913,,,x18,0xf897ea60,00010210,addi,s2:f897ea60,,a6090913,3,"addi    s2, s2, -1440","s2,s2,-1440",,x18,0xf897ea60,True,True,No CSR
0x00010214,0x3f09c9b7,,,x19,0x3f09c000,00010214,lui,s3:3f09c000,,3f09c9b7,3,"lui     s3, 0x3f09c","s3,0x3f09c",,x19,0x3f09c000,True,True,No CSR
0x00010218,0xb4698993,,,x19,0x3f09bb46,00010218,addi,s3:3f09bb46,,b4698993,3,"addi    s3, s3, -1210","s3,s3,-1210",,x19,0x3f09bb46,True,True,No CSR
0x0001021c,0x00000a13,,,x20,0x00000000,0001021c,li,s4:00000000,,00000a13,3,"li      s4, 0","s4,0",,x20,0x00000000,True,True,No CSR
0x00010220,0xb42fdab7,,,x21,0xb42fd000,00010220,lui,s5:b42fd000,,b42fdab7,3,"lui     s5, 0xb42fd","s5,0xb42fd",,x21,0xb42fd000,True,True,No CSR
0x00010224,0x3a9a8a93,,,x21,0xb42fd3a9,00010224,addi,s5:b42fd3a9,,3a9a8a93,3,"addi    s5, s5, 937","s5,s5,937",,x21,0xb42fd3a9,True,True,No CSR
0x00010228,0xf8c4db37,,,x22,0xf8c4d000,00010228,lui,s6:f8c4d000,,f8c4db37,3,"lui     s6, 0xf8c4d","s6,0xf8c4d",,x22,0xf8c4d000,True,True,No CSR
0x0001022c,0x0f6b0b13,,,x22,0xf8c4d0f6,0001022c,addi,s6:f8c4d0f6,,0f6b0b13,3,"addi    s6, s6, 246","s6,s6,246",,x22,0xf8c4d0f6,True,True,No CSR
0x00010230,0x00000b93,,,x23,0x00000000,00010230,li,s7:00000000,,00000b93,3,"li      s7, 0","s7,0",,x23,0x00000000,True,True,No CSR
0x00010234,0x00b00c13,,,x24,0x0000000b,00010234,li,s8:0000000b,,00b00c13,3,"li      s8, 11","s8,11",,x24,0x0000000b,True,True,No CSR
0x00010238,0x00900c93,,,x25,0x00000009,00010238,li,s9:00000009,,00900c93,3,"li      s9, 9","s9,9",,x25,0x00000009,True,True,No CSR
0x0001023c,0x00e00d13,,,x26,0x0000000e,0001023c,li,s10:0000000e,,00e00d13,3,"li      s10, 14","s10,14",,x26,0x0000000e,True,True,No CSR
0x00010240,0x80000e37,,,x28,0x80000000,00010240,lui,t3:80000000,,80000e37,3,"lui     t3, 0x80000","t3,0x80000",,x28,0x80000000,True,True,No CSR
0x00010244,0x00e00e93,,,x29,0x0000000e,00010244,li,t4:0000000e,,00e00e93,3,"li      t4, 14","t4,14",,x29,0x0000000e,True,True,No CSR
0x00010248,0x00400f13,,,x30,0x00000004,00010248,li,t5:00000004,,00400f13,3,"li      t5, 4","t5,4",,x30,0x00000004,True,True,No CSR
