file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000f97,,,x31,0x0001000c,0001000c,auipc,t6:0001000c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001000c,True,True,No CSR
0x00010010,0x00cf8f93,,,x31,0x00010018,00010010,addi,t6:00010018,,00cf8f93,3,"addi    t6, t6, 12","t6,t6,12",,x31,0x00010018,True,True,No CSR
0x00010014,0x000f8067,,,,,00010014,jalr,,,000f8067,3,jr      t6,"zero,t6,0",,,,No reg,No reg,No CSR
0x00010018,0x40001bb7,,,x23,0x40001000,00010018,lui,s7:40001000,,40001bb7,3,"lui     s7, 0x40001","s7,0x40001",,x23,0x40001000,True,True,No CSR
0x0001001c,0x120b8b93,,,x23,0x40001120,0001001c,addi,s7:40001120,,120b8b93,3,"addi    s7, s7, 288","s7,s7,288",,x23,0x40001120,True,True,No CSR
0x00010020,0x301b9073,,,,,00010020,csrrw,,c769_misa:40001120,301b9073,3,"csrw    misa, s7","zero,misa,s7",,,,No reg,No reg,No CSR
0x00010024,0x00008f17,,,x30,0x00018024,00010024,auipc,t5:00018024,,00008f17,3,"auipc   t5, 0x8","t5,0x8",,x30,0x00018024,True,True,No CSR
0x00010028,0xfc0f0f13,,,x30,0x00017fe4,00010028,addi,t5:00017fe4,,fc0f0f13,3,"addi    t5, t5, -64","t5,t5,-64",,x30,0x00017fe4,True,True,No CSR
0x0001002c,0x00001b97,,,x23,0x0001102c,0001002c,auipc,s7:0001102c,,00001b97,3,"auipc   s7, 0x1","s7,0x1",,x23,0x0001102c,True,True,No CSR
0x00010030,0x414b8b93,,,x23,0x00011440,00010030,addi,s7:00011440,,414b8b93,3,"addi    s7, s7, 1044","s7,s7,1044",,x23,0x00011440,True,True,No CSR
0x00010034,0x001beb93,,,x23,0x00011441,00010034,ori,s7:00011441,,001beb93,3,"ori     s7, s7, 1","s7,s7,1",,x23,0x00011441,True,True,No CSR
0x00010038,0x305b9073,,,,,00010038,csrrw,,c773_mtvec:00011441,305b9073,3,"csrw    mtvec, s7","zero,mtvec,s7",,,,No reg,No reg,No CSR
0x0001003c,0x00000b97,,,x23,0x0001003c,0001003c,auipc,s7:0001003c,,00000b97,3,"auipc   s7, 0x0","s7,0x0",,x23,0x0001003c,True,True,No CSR
0x00010040,0x024b8b93,,,x23,0x00010060,00010040,addi,s7:00010060,,024b8b93,3,"addi    s7, s7, 36","s7,s7,36",,x23,0x00010060,True,True,No CSR
0x00010044,0x341b9073,,,,,00010044,csrrw,,c833_mepc:00010060,341b9073,3,"csrw    mepc, s7","zero,mepc,s7",,,,No reg,No reg,No CSR
0x00010048,0x00004bb7,,,x23,0x00004000,00010048,lui,s7:00004000,,00004bb7,3,"lui     s7, 0x4","s7,0x4",,x23,0x00004000,True,True,No CSR
0x0001004c,0xc00b8b93,,,x23,0x00003c00,0001004c,addi,s7:00003c00,,c00b8b93,3,"addi    s7, s7, -1024","s7,s7,-1024",,x23,0x00003c00,True,True,No CSR
0x00010050,0x300b9073,,,,,00010050,csrrw,,c768_mstatus:00003800,300b9073,3,"csrw    mstatus, s7","zero,mstatus,s7",,,,No reg,No reg,No CSR
0x00010054,0x00000b93,,,x23,0x00000000,00010054,li,s7:00000000,,00000b93,3,"li      s7, 0","s7,0",,x23,0x00000000,True,True,No CSR
0x00010058,0x304b9073,,,,,00010058,csrrw,,c772_mie:00000000,304b9073,3,"csrw    mie, s7","zero,mie,s7",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x7f800bb7,,,x23,0x7f800000,00010060,lui,s7:7f800000,,7f800bb7,3,"lui     s7, 0x7f800","s7,0x7f800",,x23,0x7f800000,True,True,No CSR
0x00010064,0xfffb8b93,,,x23,0x7f7fffff,00010064,addi,s7:7f7fffff,,fffb8b93,3,"addi    s7, s7, -1","s7,s7,-1",,x23,0x7f7fffff,True,True,No CSR
0x00010068,0xf00b8053,,,f0,0x7f7fffff,00010068,fmv.w.x,ft0:7f7fffff,c768_mstatus:80007880,f00b8053,3,"fmv.w.x ft0, s7","ft0,s7",,f0,0x7f7fffff,True,True,No CSR
0x0001006c,0x9bd2dbb7,,,x23,0x9bd2d000,0001006c,lui,s7:9bd2d000,,9bd2dbb7,3,"lui     s7, 0x9bd2d","s7,0x9bd2d",,x23,0x9bd2d000,True,True,No CSR
0x00010070,0xdaeb8b93,,,x23,0x9bd2cdae,00010070,addi,s7:9bd2cdae,,daeb8b93,3,"addi    s7, s7, -594","s7,s7,-594",,x23,0x9bd2cdae,True,True,No CSR
0x00010074,0xf00b80d3,,,f1,0x9bd2cdae,00010074,fmv.w.x,ft1:9bd2cdae,,f00b80d3,3,"fmv.w.x ft1, s7","ft1,s7",,f1,0x9bd2cdae,True,True,No CSR
0x00010078,0x7fc00bb7,,,x23,0x7fc00000,00010078,lui,s7:7fc00000,,7fc00bb7,3,"lui     s7, 0x7fc00","s7,0x7fc00",,x23,0x7fc00000,True,True,No CSR
0x0001007c,0xf00b8153,,,f2,0x7fc00000,0001007c,fmv.w.x,ft2:7fc00000,,f00b8153,3,"fmv.w.x ft2, s7","ft2,s7",,f2,0x7fc00000,True,True,No CSR
0x00010080,0x7f800bb7,,,x23,0x7f800000,00010080,lui,s7:7f800000,,7f800bb7,3,"lui     s7, 0x7f800","s7,0x7f800",,x23,0x7f800000,True,True,No CSR
0x00010084,0x001b8b93,,,x23,0x7f800001,00010084,addi,s7:7f800001,,001b8b93,3,"addi    s7, s7, 1","s7,s7,1",,x23,0x7f800001,True,True,No CSR
0x00010088,0xf00b81d3,,,f3,0x7f800001,00010088,fmv.w.x,ft3:7f800001,,f00b81d3,3,"fmv.w.x ft3, s7","ft3,s7",,f3,0x7f800001,True,True,No CSR
0x0001008c,0xf5f37bb7,,,x23,0xf5f37000,0001008c,lui,s7:f5f37000,,f5f37bb7,3,"lui     s7, 0xf5f37","s7,0xf5f37",,x23,0xf5f37000,True,True,No CSR
0x00010090,0x385b8b93,,,x23,0xf5f37385,00010090,addi,s7:f5f37385,,385b8b93,3,"addi    s7, s7, 901","s7,s7,901",,x23,0xf5f37385,True,True,No CSR
0x00010094,0xf00b8253,,,f4,0xf5f37385,00010094,fmv.w.x,ft4:f5f37385,,f00b8253,3,"fmv.w.x ft4, s7","ft4,s7",,f4,0xf5f37385,True,True,No CSR
0x00010098,0xff800bb7,,,x23,0xff800000,00010098,lui,s7:ff800000,,ff800bb7,3,"lui     s7, 0xff800","s7,0xff800",,x23,0xff800000,True,True,No CSR
0x0001009c,0xf00b82d3,,,f5,0xff800000,0001009c,fmv.w.x,ft5:ff800000,,f00b82d3,3,"fmv.w.x ft5, s7","ft5,s7",,f5,0xff800000,True,True,No CSR
0x000100a0,0x000b8bb7,,,x23,0x000b8000,000100a0,lui,s7:000b8000,,000b8bb7,3,"lui     s7, 0xb8","s7,0xb8",,x23,0x000b8000,True,True,No CSR
0x000100a4,0xa31b8b93,,,x23,0x000b7a31,000100a4,addi,s7:000b7a31,,a31b8b93,3,"addi    s7, s7, -1487","s7,s7,-1487",,x23,0x000b7a31,True,True,No CSR
0x000100a8,0xf00b8353,,,f6,0x000b7a31,000100a8,fmv.w.x,ft6:000b7a31,,f00b8353,3,"fmv.w.x ft6, s7","ft6,s7",,f6,0x000b7a31,True,True,No CSR
0x000100ac,0x7fc00bb7,,,x23,0x7fc00000,000100ac,lui,s7:7fc00000,,7fc00bb7,3,"lui     s7, 0x7fc00","s7,0x7fc00",,x23,0x7fc00000,True,True,No CSR
0x000100b0,0xf00b83d3,,,f7,0x7fc00000,000100b0,fmv.w.x,ft7:7fc00000,,f00b83d3,3,"fmv.w.x ft7, s7","ft7,s7",,f7,0x7fc00000,True,True,No CSR
0x000100b4,0xca414bb7,,,x23,0xca414000,000100b4,lui,s7:ca414000,,ca414bb7,3,"lui     s7, 0xca414","s7,0xca414",,x23,0xca414000,True,True,No CSR
0x000100b8,0x968b8b93,,,x23,0xca413968,000100b8,addi,s7:ca413968,,968b8b93,3,"addi    s7, s7, -1688","s7,s7,-1688",,x23,0xca413968,True,True,No CSR
0x000100bc,0xf00b8453,,,f8,0xca413968,000100bc,fmv.w.x,fs0:ca413968,,f00b8453,3,"fmv.w.x fs0, s7","fs0,s7",,f8,0xca413968,True,True,No CSR
0x000100c0,0xe3376bb7,,,x23,0xe3376000,000100c0,lui,s7:e3376000,,e3376bb7,3,"lui     s7, 0xe3376","s7,0xe3376",,x23,0xe3376000,True,True,No CSR
0x000100c4,0xc17b8b93,,,x23,0xe3375c17,000100c4,addi,s7:e3375c17,,c17b8b93,3,"addi    s7, s7, -1001","s7,s7,-1001",,x23,0xe3375c17,True,True,No CSR
0x000100c8,0xf00b84d3,,,f9,0xe3375c17,000100c8,fmv.w.x,fs1:e3375c17,,f00b84d3,3,"fmv.w.x fs1, s7","fs1,s7",,f9,0xe3375c17,True,True,No CSR
0x000100cc,0xff800bb7,,,x23,0xff800000,000100cc,lui,s7:ff800000,,ff800bb7,3,"lui     s7, 0xff800","s7,0xff800",,x23,0xff800000,True,True,No CSR
0x000100d0,0xfffb8b93,,,x23,0xff7fffff,000100d0,addi,s7:ff7fffff,,fffb8b93,3,"addi    s7, s7, -1","s7,s7,-1",,x23,0xff7fffff,True,True,No CSR
0x000100d4,0xf00b8553,,,f10,0xff7fffff,000100d4,fmv.w.x,fa0:ff7fffff,,f00b8553,3,"fmv.w.x fa0, s7","fa0,s7",,f10,0xff7fffff,True,True,No CSR
0x000100d8,0x446cabb7,,,x23,0x446ca000,000100d8,lui,s7:446ca000,,446cabb7,3,"lui     s7, 0x446ca","s7,0x446ca",,x23,0x446ca000,True,True,No CSR
0x000100dc,0xa4db8b93,,,x23,0x446c9a4d,000100dc,addi,s7:446c9a4d,,a4db8b93,3,"addi    s7, s7, -1459","s7,s7,-1459",,x23,0x446c9a4d,True,True,No CSR
0x000100e0,0xf00b85d3,,,f11,0x446c9a4d,000100e0,fmv.w.x,fa1:446c9a4d,,f00b85d3,3,"fmv.w.x fa1, s7","fa1,s7",,f11,0x446c9a4d,True,True,No CSR
0x000100e4,0x00000b93,,,x23,0x00000000,000100e4,li,s7:00000000,,00000b93,3,"li      s7, 0","s7,0",,x23,0x00000000,True,True,No CSR
0x000100e8,0xf00b8653,,,f12,0x00000000,000100e8,fmv.w.x,fa2:00000000,,f00b8653,3,"fmv.w.x fa2, s7","fa2,s7",,f12,0x00000000,True,True,No CSR
0x000100ec,0xe9e5bbb7,,,x23,0xe9e5b000,000100ec,lui,s7:e9e5b000,,e9e5bbb7,3,"lui     s7, 0xe9e5b","s7,0xe9e5b",,x23,0xe9e5b000,True,True,No CSR
0x000100f0,0x4b2b8b93,,,x23,0xe9e5b4b2,000100f0,addi,s7:e9e5b4b2,,4b2b8b93,3,"addi    s7, s7, 1202","s7,s7,1202",,x23,0xe9e5b4b2,True,True,No CSR
0x000100f4,0xf00b86d3,,,f13,0xe9e5b4b2,000100f4,fmv.w.x,fa3:e9e5b4b2,,f00b86d3,3,"fmv.w.x fa3, s7","fa3,s7",,f13,0xe9e5b4b2,True,True,No CSR
0x000100f8,0x7f800bb7,,,x23,0x7f800000,000100f8,lui,s7:7f800000,,7f800bb7,3,"lui     s7, 0x7f800","s7,0x7f800",,x23,0x7f800000,True,True,No CSR
0x000100fc,0xf00b8753,,,f14,0x7f800000,000100fc,fmv.w.x,fa4:7f800000,,f00b8753,3,"fmv.w.x fa4, s7","fa4,s7",,f14,0x7f800000,True,True,No CSR
0x00010100,0x80000bb7,,,x23,0x80000000,00010100,lui,s7:80000000,,80000bb7,3,"lui     s7, 0x80000","s7,0x80000",,x23,0x80000000,True,True,No CSR
0x00010104,0xf00b87d3,,,f15,0x80000000,00010104,fmv.w.x,fa5:80000000,,f00b87d3,3,"fmv.w.x fa5, s7","fa5,s7",,f15,0x80000000,True,True,No CSR
0x00010108,0x0003bbb7,,,x23,0x0003b000,00010108,lui,s7:0003b000,,0003bbb7,3,"lui     s7, 0x3b","s7,0x3b",,x23,0x0003b000,True,True,No CSR
0x0001010c,0x479b8b93,,,x23,0x0003b479,0001010c,addi,s7:0003b479,,479b8b93,3,"addi    s7, s7, 1145","s7,s7,1145",,x23,0x0003b479,True,True,No CSR
0x00010110,0xf00b8853,,,f16,0x0003b479,00010110,fmv.w.x,fa6:0003b479,,f00b8853,3,"fmv.w.x fa6, s7","fa6,s7",,f16,0x0003b479,True,True,No CSR
0x00010114,0x854a6bb7,,,x23,0x854a6000,00010114,lui,s7:854a6000,,854a6bb7,3,"lui     s7, 0x854a6","s7,0x854a6",,x23,0x854a6000,True,True,No CSR
0x00010118,0x034b8b93,,,x23,0x854a6034,00010118,addi,s7:854a6034,,034b8b93,3,"addi    s7, s7, 52","s7,s7,52",,x23,0x854a6034,True,True,No CSR
0x0001011c,0xf00b88d3,,,f17,0x854a6034,0001011c,fmv.w.x,fa7:854a6034,,f00b88d3,3,"fmv.w.x fa7, s7","fa7,s7",,f17,0x854a6034,True,True,No CSR
0x00010120,0x8079dbb7,,,x23,0x8079d000,00010120,lui,s7:8079d000,,8079dbb7,3,"lui     s7, 0x8079d","s7,0x8079d",,x23,0x8079d000,True,True,No CSR
0x00010124,0x9b4b8b93,,,x23,0x8079c9b4,00010124,addi,s7:8079c9b4,,9b4b8b93,3,"addi    s7, s7, -1612","s7,s7,-1612",,x23,0x8079c9b4,True,True,No CSR
0x00010128,0xf00b8953,,,f18,0x8079c9b4,00010128,fmv.w.x,fs2:8079c9b4,,f00b8953,3,"fmv.w.x fs2, s7","fs2,s7",,f18,0x8079c9b4,True,True,No CSR
0x0001012c,0x000f5bb7,,,x23,0x000f5000,0001012c,lui,s7:000f5000,,000f5bb7,3,"lui     s7, 0xf5","s7,0xf5",,x23,0x000f5000,True,True,No CSR
0x00010130,0x43eb8b93,,,x23,0x000f543e,00010130,addi,s7:000f543e,,43eb8b93,3,"addi    s7, s7, 1086","s7,s7,1086",,x23,0x000f543e,True,True,No CSR
0x00010134,0xf00b89d3,,,f19,0x000f543e,00010134,fmv.w.x,fs3:000f543e,,f00b89d3,3,"fmv.w.x fs3, s7","fs3,s7",,f19,0x000f543e,True,True,No CSR
0x00010138,0x7f800bb7,,,x23,0x7f800000,00010138,lui,s7:7f800000,,7f800bb7,3,"lui     s7, 0x7f800","s7,0x7f800",,x23,0x7f800000,True,True,No CSR
0x0001013c,0x001b8b93,,,x23,0x7f800001,0001013c,addi,s7:7f800001,,001b8b93,3,"addi    s7, s7, 1","s7,s7,1",,x23,0x7f800001,True,True,No CSR
0x00010140,0xf00b8a53,,,f20,0x7f800001,00010140,fmv.w.x,fs4:7f800001,,f00b8a53,3,"fmv.w.x fs4, s7","fs4,s7",,f20,0x7f800001,True,True,No CSR
0x00010144,0xff800bb7,,,x23,0xff800000,00010144,lui,s7:ff800000,,ff800bb7,3,"lui     s7, 0xff800","s7,0xff800",,x23,0xff800000,True,True,No CSR
0x00010148,0xfffb8b93,,,x23,0xff7fffff,00010148,addi,s7:ff7fffff,,fffb8b93,3,"addi    s7, s7, -1","s7,s7,-1",,x23,0xff7fffff,True,True,No CSR
0x0001014c,0xf00b8ad3,,,f21,0xff7fffff,0001014c,fmv.w.x,fs5:ff7fffff,,f00b8ad3,3,"fmv.w.x fs5, s7","fs5,s7",,f21,0xff7fffff,True,True,No CSR
0x00010150,0xae0cebb7,,,x23,0xae0ce000,00010150,lui,s7:ae0ce000,,ae0cebb7,3,"lui     s7, 0xae0ce","s7,0xae0ce",,x23,0xae0ce000,True,True,No CSR
0x00010154,0x568b8b93,,,x23,0xae0ce568,00010154,addi,s7:ae0ce568,,568b8b93,3,"addi    s7, s7, 1384","s7,s7,1384",,x23,0xae0ce568,True,True,No CSR
0x00010158,0xf00b8b53,,,f22,0xae0ce568,00010158,fmv.w.x,fs6:ae0ce568,,f00b8b53,3,"fmv.w.x fs6, s7","fs6,s7",,f22,0xae0ce568,True,True,No CSR
0x0001015c,0x7fc00bb7,,,x23,0x7fc00000,0001015c,lui,s7:7fc00000,,7fc00bb7,3,"lui     s7, 0x7fc00","s7,0x7fc00",,x23,0x7fc00000,True,True,No CSR
0x00010160,0xf00b8bd3,,,f23,0x7fc00000,00010160,fmv.w.x,fs7:7fc00000,,f00b8bd3,3,"fmv.w.x fs7, s7","fs7,s7",,f23,0x7fc00000,True,True,No CSR
0x00010164,0x00000b93,,,x23,0x00000000,00010164,li,s7:00000000,,00000b93,3,"li      s7, 0","s7,0",,x23,0x00000000,True,True,No CSR
0x00010168,0xf00b8c53,,,f24,0x00000000,00010168,fmv.w.x,fs8:00000000,,f00b8c53,3,"fmv.w.x fs8, s7","fs8,s7",,f24,0x00000000,True,True,No CSR
0x0001016c,0x7f800bb7,,,x23,0x7f800000,0001016c,lui,s7:7f800000,,7f800bb7,3,"lui     s7, 0x7f800","s7,0x7f800",,x23,0x7f800000,True,True,No CSR
0x00010170,0xfffb8b93,,,x23,0x7f7fffff,00010170,addi,s7:7f7fffff,,fffb8b93,3,"addi    s7, s7, -1","s7,s7,-1",,x23,0x7f7fffff,True,True,No CSR
0x00010174,0xf00b8cd3,,,f25,0x7f7fffff,00010174,fmv.w.x,fs9:7f7fffff,,f00b8cd3,3,"fmv.w.x fs9, s7","fs9,s7",,f25,0x7f7fffff,True,True,No CSR
0x00010178,0x00055bb7,,,x23,0x00055000,00010178,lui,s7:00055000,,00055bb7,3,"lui     s7, 0x55","s7,0x55",,x23,0x00055000,True,True,No CSR
0x0001017c,0x770b8b93,,,x23,0x00055770,0001017c,addi,s7:00055770,,770b8b93,3,"addi    s7, s7, 1904","s7,s7,1904",,x23,0x00055770,True,True,No CSR
0x00010180,0xf00b8d53,,,f26,0x00055770,00010180,fmv.w.x,fs10:00055770,,f00b8d53,3,"fmv.w.x fs10, s7","fs10,s7",,f26,0x00055770,True,True,No CSR
0x00010184,0x80000bb7,,,x23,0x80000000,00010184,lui,s7:80000000,,80000bb7,3,"lui     s7, 0x80000","s7,0x80000",,x23,0x80000000,True,True,No CSR
0x00010188,0xf00b8dd3,,,f27,0x80000000,00010188,fmv.w.x,fs11:80000000,,f00b8dd3,3,"fmv.w.x fs11, s7","fs11,s7",,f27,0x80000000,True,True,No CSR
0x0001018c,0x807e0bb7,,,x23,0x807e0000,0001018c,lui,s7:807e0000,,807e0bb7,3,"lui     s7, 0x807e0","s7,0x807e0",,x23,0x807e0000,True,True,No CSR
0x00010190,0xd93b8b93,,,x23,0x807dfd93,00010190,addi,s7:807dfd93,,d93b8b93,3,"addi    s7, s7, -621","s7,s7,-621",,x23,0x807dfd93,True,True,No CSR
0x00010194,0xf00b8e53,,,f28,0x807dfd93,00010194,fmv.w.x,ft8:807dfd93,,f00b8e53,3,"fmv.w.x ft8, s7","ft8,s7",,f28,0x807dfd93,True,True,No CSR
0x00010198,0xff800bb7,,,x23,0xff800000,00010198,lui,s7:ff800000,,ff800bb7,3,"lui     s7, 0xff800","s7,0xff800",,x23,0xff800000,True,True,No CSR
0x0001019c,0xfffb8b93,,,x23,0xff7fffff,0001019c,addi,s7:ff7fffff,,fffb8b93,3,"addi    s7, s7, -1","s7,s7,-1",,x23,0xff7fffff,True,True,No CSR
0x000101a0,0xf00b8ed3,,,f29,0xff7fffff,000101a0,fmv.w.x,ft9:ff7fffff,,f00b8ed3,3,"fmv.w.x ft9, s7","ft9,s7",,f29,0xff7fffff,True,True,No CSR
0x000101a4,0x807a3bb7,,,x23,0x807a3000,000101a4,lui,s7:807a3000,,807a3bb7,3,"lui     s7, 0x807a3","s7,0x807a3",,x23,0x807a3000,True,True,No CSR
0x000101a8,0xb72b8b93,,,x23,0x807a2b72,000101a8,addi,s7:807a2b72,,b72b8b93,3,"addi    s7, s7, -1166","s7,s7,-1166",,x23,0x807a2b72,True,True,No CSR
0x000101ac,0xf00b8f53,,,f30,0x807a2b72,000101ac,fmv.w.x,ft10:807a2b72,,f00b8f53,3,"fmv.w.x ft10, s7","ft10,s7",,f30,0x807a2b72,True,True,No CSR
0x000101b0,0x0002ebb7,,,x23,0x0002e000,000101b0,lui,s7:0002e000,,0002ebb7,3,"lui     s7, 0x2e","s7,0x2e",,x23,0x0002e000,True,True,No CSR
0x000101b4,0x6d0b8b93,,,x23,0x0002e6d0,000101b4,addi,s7:0002e6d0,,6d0b8b93,3,"addi    s7, s7, 1744","s7,s7,1744",,x23,0x0002e6d0,True,True,No CSR
0x000101b8,0xf00b8fd3,,,f31,0x0002e6d0,000101b8,fmv.w.x,ft11:0002e6d0,,f00b8fd3,3,"fmv.w.x ft11, s7","ft11,s7",,f31,0x0002e6d0,True,True,No CSR
0x000101bc,0x00225073,,,,,000101bc,csrrwi,,c2_frm:00000004,00225073,3,"csrwi   frm, 4","zero,frm,4",,,,No reg,No reg,No CSR
0x000101c0,0xff5bb037,,,,,000101c0,lui,,,ff5bb037,3,"lui     zero, 0xff5bb","zero,0xff5bb",,,,No reg,No reg,No CSR
0x000101c4,0x7aa00013,,,,,000101c4,li,,,7aa00013,3,"li      zero, 1962","zero,1962",,,,No reg,No reg,No CSR
0x000101c8,0xf42620b7,,,x1,0xf4262000,000101c8,lui,ra:f4262000,,f42620b7,3,"lui     ra, 0xf4262","ra,0xf4262",,x1,0xf4262000,True,True,No CSR
0x000101cc,0x33d08093,,,x1,0xf426233d,000101cc,addi,ra:f426233d,,33d08093,3,"addi    ra, ra, 829","ra,ra,829",,x1,0xf426233d,True,True,No CSR
0x000101d0,0x00500113,,,x2,0x00000005,000101d0,li,sp:00000005,,00500113,3,"li      sp, 5","sp,5",,x2,0x00000005,True,True,No CSR
0x000101d4,0x00700193,,,x3,0x00000007,000101d4,li,gp:00000007,,00700193,3,"li      gp, 7","gp,7",,x3,0x00000007,True,True,No CSR
0x000101d8,0xfded0237,,,x4,0xfded0000,000101d8,lui,tp:fded0000,,fded0237,3,"lui     tp, 0xfded0","tp,0xfded0",,x4,0xfded0000,True,True,No CSR
0x000101dc,0x07720213,,,x4,0xfded0077,000101dc,addi,tp:fded0077,,07720213,3,"addi    tp, tp, 119","tp,tp,119",,x4,0xfded0077,True,True,No CSR
0x000101e0,0xdb3282b7,,,x5,0xdb328000,000101e0,lui,t0:db328000,,db3282b7,3,"lui     t0, 0xdb328","t0,0xdb328",,x5,0xdb328000,True,True,No CSR
0x000101e4,0xc5528293,,,x5,0xdb327c55,000101e4,addi,t0:db327c55,,c5528293,3,"addi    t0, t0, -939","t0,t0,-939",,x5,0xdb327c55,True,True,No CSR
0x000101e8,0x80000337,,,x6,0x80000000,000101e8,lui,t1:80000000,,80000337,3,"lui     t1, 0x80000","t1,0x80000",,x6,0x80000000,True,True,No CSR
0x000101ec,0x00000393,,,x7,0x00000000,000101ec,li,t2:00000000,,00000393,3,"li      t2, 0","t2,0",,x7,0x00000000,True,True,No CSR
0x000101f0,0xf6807437,,,x8,0xf6807000,000101f0,lui,s0:f6807000,,f6807437,3,"lui     s0, 0xf6807","s0,0xf6807",,x8,0xf6807000,True,True,No CSR
0x000101f4,0x82140413,,,x8,0xf6806821,000101f4,addi,s0:f6806821,,82140413,3,"addi    s0, s0, -2015","s0,s0,-2015",,x8,0xf6806821,True,True,No CSR
0x000101f8,0x00000493,,,x9,0x00000000,000101f8,li,s1:00000000,,00000493,3,"li      s1, 0","s1,0",,x9,0x00000000,True,True,No CSR
0x000101fc,0x00400513,,,x10,0x00000004,000101fc,li,a0:00000004,,00400513,3,"li      a0, 4","a0,4",,x10,0x00000004,True,True,No CSR
0x00010200,0xf650e5b7,,,x11,0xf650e000,00010200,lui,a1:f650e000,,f650e5b7,3,"lui     a1, 0xf650e","a1,0xf650e",,x11,0xf650e000,True,True,No CSR
0x00010204,0x74958593,,,x11,0xf650e749,00010204,addi,a1:f650e749,,74958593,3,"addi    a1, a1, 1865","a1,a1,1865",,x11,0xf650e749,True,True,No CSR
0x00010208,0x00e00613,,,x12,0x0000000e,00010208,li,a2:0000000e,,00e00613,3,"li      a2, 14","a2,14",,x12,0x0000000e,True,True,No CSR
0x0001020c,0x800006b7,,,x13,0x80000000,0001020c,lui,a3:80000000,,800006b7,3,"lui     a3, 0x80000","a3,0x80000",,x13,0x80000000,True,True,No CSR
0x00010210,0x00e00713,,,x14,0x0000000e,00010210,li,a4:0000000e,,00e00713,3,"li      a4, 14","a4,14",,x14,0x0000000e,True,True,No CSR
0x00010214,0x800007b7,,,x15,0x80000000,00010214,lui,a5:80000000,,800007b7,3,"lui     a5, 0x80000","a5,0x80000",,x15,0x80000000,True,True,No CSR
0x00010218,0x00000813,,,x16,0x00000000,00010218,li,a6:00000000,,00000813,3,"li      a6, 0","a6,0",,x16,0x00000000,True,True,No CSR
0x0001021c,0xe4c5c8b7,,,x17,0xe4c5c000,0001021c,lui,a7:e4c5c000,,e4c5c8b7,3,"lui     a7, 0xe4c5c","a7,0xe4c5c",,x17,0xe4c5c000,True,True,No CSR
0x00010220,0xdd688893,,,x17,0xe4c5bdd6,00010220,addi,a7:e4c5bdd6,,dd688893,3,"addi    a7, a7, -554","a7,a7,-554",,x17,0xe4c5bdd6,True,True,No CSR
0x00010224,0x00000913,,,x18,0x00000000,00010224,li,s2:00000000,,00000913,3,"li      s2, 0","s2,0",,x18,0x00000000,True,True,No CSR
0x00010228,0x800009b7,,,x19,0x80000000,00010228,lui,s3:80000000,,800009b7,3,"lui     s3, 0x80000","s3,0x80000",,x19,0x80000000,True,True,No CSR
0x0001022c,0xf8645a37,,,x20,0xf8645000,0001022c,lui,s4:f8645000,,f8645a37,3,"lui     s4, 0xf8645","s4,0xf8645",,x20,0xf8645000,True,True,No CSR
0x00010230,0x410a0a13,,,x20,0xf8645410,00010230,addi,s4:f8645410,,410a0a13,3,"addi    s4, s4, 1040","s4,s4,1040",,x20,0xf8645410,True,True,No CSR
0x00010234,0x00900a93,,,x21,0x00000009,00010234,li,s5:00000009,,00900a93,3,"li      s5, 9","s5,9",,x21,0x00000009,True,True,No CSR
0x00010238,0xfc29db37,,,x22,0xfc29d000,00010238,lui,s6:fc29d000,,fc29db37,3,"lui     s6, 0xfc29d","s6,0xfc29d",,x22,0xfc29d000,True,True,No CSR
0x0001023c,0xc40b0b13,,,x22,0xfc29cc40,0001023c,addi,s6:fc29cc40,,c40b0b13,3,"addi    s6, s6, -960","s6,s6,-960",,x22,0xfc29cc40,True,True,No CSR
0x00010240,0x00200b93,,,x23,0x00000002,00010240,li,s7:00000002,,00200b93,3,"li      s7, 2","s7,2",,x23,0x00000002,True,True,No CSR
0x00010244,0x00600c13,,,x24,0x00000006,00010244,li,s8:00000006,,00600c13,3,"li      s8, 6","s8,6",,x24,0x00000006,True,True,No CSR
0x00010248,0xfb05acb7,,,x25,0xfb05a000,00010248,lui,s9:fb05a000,,fb05acb7,3,"lui     s9, 0xfb05a","s9,0xfb05a",,x25,0xfb05a000,True,True,No CSR
