file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000f97,,,x31,0x0001000c,0001000c,auipc,t6:0001000c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001000c,True,True,No CSR
0x00010010,0x00cf8f93,,,x31,0x00010018,00010010,addi,t6:00010018,,00cf8f93,3,"addi    t6, t6, 12","t6,t6,12",,x31,0x00010018,True,True,No CSR
0x00010014,0x000f8067,,,,,00010014,jalr,,,000f8067,3,jr      t6,"zero,t6,0",,,,No reg,No reg,No CSR
0x00010018,0x40001737,,,x14,0x40001000,00010018,lui,a4:40001000,,40001737,3,"lui     a4, 0x40001","a4,0x40001",,x14,0x40001000,True,True,No CSR
0x0001001c,0x12070713,,,x14,0x40001120,0001001c,addi,a4:40001120,,12070713,3,"addi    a4, a4, 288","a4,a4,288",,x14,0x40001120,True,True,No CSR
0x00010020,0x30171073,,,,,00010020,csrrw,,c769_misa:40001120,30171073,3,"csrw    misa, a4","zero,misa,a4",,,,No reg,No reg,No CSR
0x00010024,0x00008f17,,,x30,0x00018024,00010024,auipc,t5:00018024,,00008f17,3,"auipc   t5, 0x8","t5,0x8",,x30,0x00018024,True,True,No CSR
0x00010028,0xfc0f0f13,,,x30,0x00017fe4,00010028,addi,t5:00017fe4,,fc0f0f13,3,"addi    t5, t5, -64","t5,t5,-64",,x30,0x00017fe4,True,True,No CSR
0x0001002c,0x00004717,,,x14,0x0001402c,0001002c,auipc,a4:0001402c,,00004717,3,"auipc   a4, 0x4","a4,0x4",,x14,0x0001402c,True,True,No CSR
0x00010030,0xda870713,,,x14,0x00013dd4,00010030,addi,a4:00013dd4,,da870713,3,"addi    a4, a4, -600","a4,a4,-600",,x14,0x00013dd4,True,True,No CSR
0x00010034,0x00076713,,,x14,0x00013dd4,00010034,ori,a4:00013dd4,,00076713,3,"ori     a4, a4, 0","a4,a4,0",,x14,0x00013dd4,True,True,No CSR
0x00010038,0x30571073,,,,,00010038,csrrw,,c773_mtvec:00013dd4,30571073,3,"csrw    mtvec, a4","zero,mtvec,a4",,,,No reg,No reg,No CSR
0x0001003c,0x00000717,,,x14,0x0001003c,0001003c,auipc,a4:0001003c,,00000717,3,"auipc   a4, 0x0","a4,0x0",,x14,0x0001003c,True,True,No CSR
0x00010040,0x02470713,,,x14,0x00010060,00010040,addi,a4:00010060,,02470713,3,"addi    a4, a4, 36","a4,a4,36",,x14,0x00010060,True,True,No CSR
0x00010044,0x34171073,,,,,00010044,csrrw,,c833_mepc:00010060,34171073,3,"csrw    mepc, a4","zero,mepc,a4",,,,No reg,No reg,No CSR
0x00010048,0x00004737,,,x14,0x00004000,00010048,lui,a4:00004000,,00004737,3,"lui     a4, 0x4","a4,0x4",,x14,0x00004000,True,True,No CSR
0x0001004c,0xc0070713,,,x14,0x00003c00,0001004c,addi,a4:00003c00,,c0070713,3,"addi    a4, a4, -1024","a4,a4,-1024",,x14,0x00003c00,True,True,No CSR
0x00010050,0x30071073,,,,,00010050,csrrw,,c768_mstatus:00003800,30071073,3,"csrw    mstatus, a4","zero,mstatus,a4",,,,No reg,No reg,No CSR
0x00010054,0x00000713,,,x14,0x00000000,00010054,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x00010058,0x30471073,,,,,00010058,csrrw,,c772_mie:00000000,30471073,3,"csrw    mie, a4","zero,mie,a4",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x80000737,,,x14,0x80000000,00010060,lui,a4:80000000,,80000737,3,"lui     a4, 0x80000","a4,0x80000",,x14,0x80000000,True,True,No CSR
0x00010064,0xf0070053,,,f0,0x80000000,00010064,fmv.w.x,ft0:80000000,c768_mstatus:80007880,f0070053,3,"fmv.w.x ft0, a4","ft0,a4",,f0,0x80000000,True,True,No CSR
0x00010068,0x7f800737,,,x14,0x7f800000,00010068,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x0001006c,0xf00700d3,,,f1,0x7f800000,0001006c,fmv.w.x,ft1:7f800000,,f00700d3,3,"fmv.w.x ft1, a4","ft1,a4",,f1,0x7f800000,True,True,No CSR
0x00010070,0x80000737,,,x14,0x80000000,00010070,lui,a4:80000000,,80000737,3,"lui     a4, 0x80000","a4,0x80000",,x14,0x80000000,True,True,No CSR
0x00010074,0xf0070153,,,f2,0x80000000,00010074,fmv.w.x,ft2:80000000,,f0070153,3,"fmv.w.x ft2, a4","ft2,a4",,f2,0x80000000,True,True,No CSR
0x00010078,0x80000737,,,x14,0x80000000,00010078,lui,a4:80000000,,80000737,3,"lui     a4, 0x80000","a4,0x80000",,x14,0x80000000,True,True,No CSR
0x0001007c,0xf00701d3,,,f3,0x80000000,0001007c,fmv.w.x,ft3:80000000,,f00701d3,3,"fmv.w.x ft3, a4","ft3,a4",,f3,0x80000000,True,True,No CSR
0x00010080,0x00000713,,,x14,0x00000000,00010080,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x00010084,0xf0070253,,,f4,0x00000000,00010084,fmv.w.x,ft4:00000000,,f0070253,3,"fmv.w.x ft4, a4","ft4,a4",,f4,0x00000000,True,True,No CSR
0x00010088,0x7f800737,,,x14,0x7f800000,00010088,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x0001008c,0x00170713,,,x14,0x7f800001,0001008c,addi,a4:7f800001,,00170713,3,"addi    a4, a4, 1","a4,a4,1",,x14,0x7f800001,True,True,No CSR
0x00010090,0xf00702d3,,,f5,0x7f800001,00010090,fmv.w.x,ft5:7f800001,,f00702d3,3,"fmv.w.x ft5, a4","ft5,a4",,f5,0x7f800001,True,True,No CSR
0x00010094,0xad780737,,,x14,0xad780000,00010094,lui,a4:ad780000,,ad780737,3,"lui     a4, 0xad780","a4,0xad780",,x14,0xad780000,True,True,No CSR
0x00010098,0x0ce70713,,,x14,0xad7800ce,00010098,addi,a4:ad7800ce,,0ce70713,3,"addi    a4, a4, 206","a4,a4,206",,x14,0xad7800ce,True,True,No CSR
0x0001009c,0xf0070353,,,f6,0xad7800ce,0001009c,fmv.w.x,ft6:ad7800ce,,f0070353,3,"fmv.w.x ft6, a4","ft6,a4",,f6,0xad7800ce,True,True,No CSR
0x000100a0,0xff800737,,,x14,0xff800000,000100a0,lui,a4:ff800000,,ff800737,3,"lui     a4, 0xff800","a4,0xff800",,x14,0xff800000,True,True,No CSR
0x000100a4,0xfff70713,,,x14,0xff7fffff,000100a4,addi,a4:ff7fffff,,fff70713,3,"addi    a4, a4, -1","a4,a4,-1",,x14,0xff7fffff,True,True,No CSR
0x000100a8,0xf00703d3,,,f7,0xff7fffff,000100a8,fmv.w.x,ft7:ff7fffff,,f00703d3,3,"fmv.w.x ft7, a4","ft7,a4",,f7,0xff7fffff,True,True,No CSR
0x000100ac,0x7fc00737,,,x14,0x7fc00000,000100ac,lui,a4:7fc00000,,7fc00737,3,"lui     a4, 0x7fc00","a4,0x7fc00",,x14,0x7fc00000,True,True,No CSR
0x000100b0,0xf0070453,,,f8,0x7fc00000,000100b0,fmv.w.x,fs0:7fc00000,,f0070453,3,"fmv.w.x fs0, a4","fs0,a4",,f8,0x7fc00000,True,True,No CSR
0x000100b4,0x804c9737,,,x14,0x804c9000,000100b4,lui,a4:804c9000,,804c9737,3,"lui     a4, 0x804c9","a4,0x804c9",,x14,0x804c9000,True,True,No CSR
0x000100b8,0x55970713,,,x14,0x804c9559,000100b8,addi,a4:804c9559,,55970713,3,"addi    a4, a4, 1369","a4,a4,1369",,x14,0x804c9559,True,True,No CSR
0x000100bc,0xf00704d3,,,f9,0x804c9559,000100bc,fmv.w.x,fs1:804c9559,,f00704d3,3,"fmv.w.x fs1, a4","fs1,a4",,f9,0x804c9559,True,True,No CSR
0x000100c0,0x7f800737,,,x14,0x7f800000,000100c0,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x000100c4,0xfff70713,,,x14,0x7f7fffff,000100c4,addi,a4:7f7fffff,,fff70713,3,"addi    a4, a4, -1","a4,a4,-1",,x14,0x7f7fffff,True,True,No CSR
0x000100c8,0xf0070553,,,f10,0x7f7fffff,000100c8,fmv.w.x,fa0:7f7fffff,,f0070553,3,"fmv.w.x fa0, a4","fa0,a4",,f10,0x7f7fffff,True,True,No CSR
0x000100cc,0xff800737,,,x14,0xff800000,000100cc,lui,a4:ff800000,,ff800737,3,"lui     a4, 0xff800","a4,0xff800",,x14,0xff800000,True,True,No CSR
0x000100d0,0xfff70713,,,x14,0xff7fffff,000100d0,addi,a4:ff7fffff,,fff70713,3,"addi    a4, a4, -1","a4,a4,-1",,x14,0xff7fffff,True,True,No CSR
0x000100d4,0xf00705d3,,,f11,0xff7fffff,000100d4,fmv.w.x,fa1:ff7fffff,,f00705d3,3,"fmv.w.x fa1, a4","fa1,a4",,f11,0xff7fffff,True,True,No CSR
0x000100d8,0x0d58b737,,,x14,0x0d58b000,000100d8,lui,a4:0d58b000,,0d58b737,3,"lui     a4, 0xd58b","a4,0xd58b",,x14,0x0d58b000,True,True,No CSR
0x000100dc,0x9df70713,,,x14,0x0d58a9df,000100dc,addi,a4:0d58a9df,,9df70713,3,"addi    a4, a4, -1569","a4,a4,-1569",,x14,0x0d58a9df,True,True,No CSR
0x000100e0,0xf0070653,,,f12,0x0d58a9df,000100e0,fmv.w.x,fa2:0d58a9df,,f0070653,3,"fmv.w.x fa2, a4","fa2,a4",,f12,0x0d58a9df,True,True,No CSR
0x000100e4,0x00000713,,,x14,0x00000000,000100e4,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x000100e8,0xf00706d3,,,f13,0x00000000,000100e8,fmv.w.x,fa3:00000000,,f00706d3,3,"fmv.w.x fa3, a4","fa3,a4",,f13,0x00000000,True,True,No CSR
0x000100ec,0x7fc00737,,,x14,0x7fc00000,000100ec,lui,a4:7fc00000,,7fc00737,3,"lui     a4, 0x7fc00","a4,0x7fc00",,x14,0x7fc00000,True,True,No CSR
0x000100f0,0xf0070753,,,f14,0x7fc00000,000100f0,fmv.w.x,fa4:7fc00000,,f0070753,3,"fmv.w.x fa4, a4","fa4,a4",,f14,0x7fc00000,True,True,No CSR
0x000100f4,0x80000737,,,x14,0x80000000,000100f4,lui,a4:80000000,,80000737,3,"lui     a4, 0x80000","a4,0x80000",,x14,0x80000000,True,True,No CSR
0x000100f8,0xf00707d3,,,f15,0x80000000,000100f8,fmv.w.x,fa5:80000000,,f00707d3,3,"fmv.w.x fa5, a4","fa5,a4",,f15,0x80000000,True,True,No CSR
0x000100fc,0xa7364737,,,x14,0xa7364000,000100fc,lui,a4:a7364000,,a7364737,3,"lui     a4, 0xa7364","a4,0xa7364",,x14,0xa7364000,True,True,No CSR
0x00010100,0x32970713,,,x14,0xa7364329,00010100,addi,a4:a7364329,,32970713,3,"addi    a4, a4, 809","a4,a4,809",,x14,0xa7364329,True,True,No CSR
0x00010104,0xf0070853,,,f16,0xa7364329,00010104,fmv.w.x,fa6:a7364329,,f0070853,3,"fmv.w.x fa6, a4","fa6,a4",,f16,0xa7364329,True,True,No CSR
0x00010108,0x000a3737,,,x14,0x000a3000,00010108,lui,a4:000a3000,,000a3737,3,"lui     a4, 0xa3","a4,0xa3",,x14,0x000a3000,True,True,No CSR
0x0001010c,0xe8a70713,,,x14,0x000a2e8a,0001010c,addi,a4:000a2e8a,,e8a70713,3,"addi    a4, a4, -374","a4,a4,-374",,x14,0x000a2e8a,True,True,No CSR
0x00010110,0xf00708d3,,,f17,0x000a2e8a,00010110,fmv.w.x,fa7:000a2e8a,,f00708d3,3,"fmv.w.x fa7, a4","fa7,a4",,f17,0x000a2e8a,True,True,No CSR
0x00010114,0x7f800737,,,x14,0x7f800000,00010114,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x00010118,0x00170713,,,x14,0x7f800001,00010118,addi,a4:7f800001,,00170713,3,"addi    a4, a4, 1","a4,a4,1",,x14,0x7f800001,True,True,No CSR
0x0001011c,0xf0070953,,,f18,0x7f800001,0001011c,fmv.w.x,fs2:7f800001,,f0070953,3,"fmv.w.x fs2, a4","fs2,a4",,f18,0x7f800001,True,True,No CSR
0x00010120,0xff800737,,,x14,0xff800000,00010120,lui,a4:ff800000,,ff800737,3,"lui     a4, 0xff800","a4,0xff800",,x14,0xff800000,True,True,No CSR
0x00010124,0xfff70713,,,x14,0xff7fffff,00010124,addi,a4:ff7fffff,,fff70713,3,"addi    a4, a4, -1","a4,a4,-1",,x14,0xff7fffff,True,True,No CSR
0x00010128,0xf00709d3,,,f19,0xff7fffff,00010128,fmv.w.x,fs3:ff7fffff,,f00709d3,3,"fmv.w.x fs3, a4","fs3,a4",,f19,0xff7fffff,True,True,No CSR
0x0001012c,0x00090737,,,x14,0x00090000,0001012c,lui,a4:00090000,,00090737,3,"lui     a4, 0x90","a4,0x90",,x14,0x00090000,True,True,No CSR
0x00010130,0x83b70713,,,x14,0x0008f83b,00010130,addi,a4:0008f83b,,83b70713,3,"addi    a4, a4, -1989","a4,a4,-1989",,x14,0x0008f83b,True,True,No CSR
0x00010134,0xf0070a53,,,f20,0x0008f83b,00010134,fmv.w.x,fs4:0008f83b,,f0070a53,3,"fmv.w.x fs4, a4","fs4,a4",,f20,0x0008f83b,True,True,No CSR
0x00010138,0x24983737,,,x14,0x24983000,00010138,lui,a4:24983000,,24983737,3,"lui     a4, 0x24983","a4,0x24983",,x14,0x24983000,True,True,No CSR
0x0001013c,0x22470713,,,x14,0x24983224,0001013c,addi,a4:24983224,,22470713,3,"addi    a4, a4, 548","a4,a4,548",,x14,0x24983224,True,True,No CSR
0x00010140,0xf0070ad3,,,f21,0x24983224,00010140,fmv.w.x,fs5:24983224,,f0070ad3,3,"fmv.w.x fs5, a4","fs5,a4",,f21,0x24983224,True,True,No CSR
0x00010144,0x000be737,,,x14,0x000be000,00010144,lui,a4:000be000,,000be737,3,"lui     a4, 0xbe","a4,0xbe",,x14,0x000be000,True,True,No CSR
0x00010148,0x24670713,,,x14,0x000be246,00010148,addi,a4:000be246,,24670713,3,"addi    a4, a4, 582","a4,a4,582",,x14,0x000be246,True,True,No CSR
0x0001014c,0xf0070b53,,,f22,0x000be246,0001014c,fmv.w.x,fs6:000be246,,f0070b53,3,"fmv.w.x fs6, a4","fs6,a4",,f22,0x000be246,True,True,No CSR
0x00010150,0x7fc00737,,,x14,0x7fc00000,00010150,lui,a4:7fc00000,,7fc00737,3,"lui     a4, 0x7fc00","a4,0x7fc00",,x14,0x7fc00000,True,True,No CSR
0x00010154,0xf0070bd3,,,f23,0x7fc00000,00010154,fmv.w.x,fs7:7fc00000,,f0070bd3,3,"fmv.w.x fs7, a4","fs7,a4",,f23,0x7fc00000,True,True,No CSR
0x00010158,0x80000737,,,x14,0x80000000,00010158,lui,a4:80000000,,80000737,3,"lui     a4, 0x80000","a4,0x80000",,x14,0x80000000,True,True,No CSR
0x0001015c,0xf0070c53,,,f24,0x80000000,0001015c,fmv.w.x,fs8:80000000,,f0070c53,3,"fmv.w.x fs8, a4","fs8,a4",,f24,0x80000000,True,True,No CSR
0x00010160,0x7f800737,,,x14,0x7f800000,00010160,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x00010164,0xfff70713,,,x14,0x7f7fffff,00010164,addi,a4:7f7fffff,,fff70713,3,"addi    a4, a4, -1","a4,a4,-1",,x14,0x7f7fffff,True,True,No CSR
0x00010168,0xf0070cd3,,,f25,0x7f7fffff,00010168,fmv.w.x,fs9:7f7fffff,,f0070cd3,3,"fmv.w.x fs9, a4","fs9,a4",,f25,0x7f7fffff,True,True,No CSR
0x0001016c,0x7f800737,,,x14,0x7f800000,0001016c,lui,a4:7f800000,,7f800737,3,"lui     a4, 0x7f800","a4,0x7f800",,x14,0x7f800000,True,True,No CSR
0x00010170,0xfff70713,,,x14,0x7f7fffff,00010170,addi,a4:7f7fffff,,fff70713,3,"addi    a4, a4, -1","a4,a4,-1",,x14,0x7f7fffff,True,True,No CSR
0x00010174,0xf0070d53,,,f26,0x7f7fffff,00010174,fmv.w.x,fs10:7f7fffff,,f0070d53,3,"fmv.w.x fs10, a4","fs10,a4",,f26,0x7f7fffff,True,True,No CSR
0x00010178,0x007ca737,,,x14,0x007ca000,00010178,lui,a4:007ca000,,007ca737,3,"lui     a4, 0x7ca","a4,0x7ca",,x14,0x007ca000,True,True,No CSR
0x0001017c,0xd1470713,,,x14,0x007c9d14,0001017c,addi,a4:007c9d14,,d1470713,3,"addi    a4, a4, -748","a4,a4,-748",,x14,0x007c9d14,True,True,No CSR
0x00010180,0xf0070dd3,,,f27,0x007c9d14,00010180,fmv.w.x,fs11:007c9d14,,f0070dd3,3,"fmv.w.x fs11, a4","fs11,a4",,f27,0x007c9d14,True,True,No CSR
0x00010184,0x7fc00737,,,x14,0x7fc00000,00010184,lui,a4:7fc00000,,7fc00737,3,"lui     a4, 0x7fc00","a4,0x7fc00",,x14,0x7fc00000,True,True,No CSR
0x00010188,0xf0070e53,,,f28,0x7fc00000,00010188,fmv.w.x,ft8:7fc00000,,f0070e53,3,"fmv.w.x ft8, a4","ft8,a4",,f28,0x7fc00000,True,True,No CSR
0x0001018c,0x00000713,,,x14,0x00000000,0001018c,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x00010190,0xf0070ed3,,,f29,0x00000000,00010190,fmv.w.x,ft9:00000000,,f0070ed3,3,"fmv.w.x ft9, a4","ft9,a4",,f29,0x00000000,True,True,No CSR
0x00010194,0xff800737,,,x14,0xff800000,00010194,lui,a4:ff800000,,ff800737,3,"lui     a4, 0xff800","a4,0xff800",,x14,0xff800000,True,True,No CSR
0x00010198,0xf0070f53,,,f30,0xff800000,00010198,fmv.w.x,ft10:ff800000,,f0070f53,3,"fmv.w.x ft10, a4","ft10,a4",,f30,0xff800000,True,True,No CSR
0x0001019c,0x807c8737,,,x14,0x807c8000,0001019c,lui,a4:807c8000,,807c8737,3,"lui     a4, 0x807c8","a4,0x807c8",,x14,0x807c8000,True,True,No CSR
0x000101a0,0xf6070713,,,x14,0x807c7f60,000101a0,addi,a4:807c7f60,,f6070713,3,"addi    a4, a4, -160","a4,a4,-160",,x14,0x807c7f60,True,True,No CSR
0x000101a4,0xf0070fd3,,,f31,0x807c7f60,000101a4,fmv.w.x,ft11:807c7f60,,f0070fd3,3,"fmv.w.x ft11, a4","ft11,a4",,f31,0x807c7f60,True,True,No CSR
0x000101a8,0x0021d073,,,,,000101a8,csrrwi,,c2_frm:00000003,0021d073,3,"csrwi   frm, 3","zero,frm,3",,,,No reg,No reg,No CSR
0x000101ac,0x80000037,,,,,000101ac,lui,,,80000037,3,"lui     zero, 0x80000","zero,0x80000",,,,No reg,No reg,No CSR
0x000101b0,0x00000013,,,,,000101b0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000101b4,0x800000b7,,,x1,0x80000000,000101b4,lui,ra:80000000,,800000b7,3,"lui     ra, 0x80000","ra,0x80000",,x1,0x80000000,True,True,No CSR
0x000101b8,0xf7d8c137,,,x2,0xf7d8c000,000101b8,lui,sp:f7d8c000,,f7d8c137,3,"lui     sp, 0xf7d8c","sp,0xf7d8c",,x2,0xf7d8c000,True,True,No CSR
0x000101bc,0x34110113,,,x2,0xf7d8c341,000101bc,addi,sp:f7d8c341,,34110113,3,"addi    sp, sp, 833","sp,sp,833",,x2,0xf7d8c341,True,True,No CSR
0x000101c0,0xff98f1b7,,,x3,0xff98f000,000101c0,lui,gp:ff98f000,,ff98f1b7,3,"lui     gp, 0xff98f","gp,0xff98f",,x3,0xff98f000,True,True,No CSR
0x000101c4,0x68918193,,,x3,0xff98f689,000101c4,addi,gp:ff98f689,,68918193,3,"addi    gp, gp, 1673","gp,gp,1673",,x3,0xff98f689,True,True,No CSR
0x000101c8,0x00100213,,,x4,0x00000001,000101c8,li,tp:00000001,,00100213,3,"li      tp, 1","tp,1",,x4,0x00000001,True,True,No CSR
0x000101cc,0x10b882b7,,,x5,0x10b88000,000101cc,lui,t0:10b88000,,10b882b7,3,"lui     t0, 0x10b88","t0,0x10b88",,x5,0x10b88000,True,True,No CSR
0x000101d0,0xfda28293,,,x5,0x10b87fda,000101d0,addi,t0:10b87fda,,fda28293,3,"addi    t0, t0, -38","t0,t0,-38",,x5,0x10b87fda,True,True,No CSR
0x000101d4,0x00400313,,,x6,0x00000004,000101d4,li,t1:00000004,,00400313,3,"li      t1, 4","t1,4",,x6,0x00000004,True,True,No CSR
0x000101d8,0x00000393,,,x7,0x00000000,000101d8,li,t2:00000000,,00000393,3,"li      t2, 0","t2,0",,x7,0x00000000,True,True,No CSR
0x000101dc,0x80000437,,,x8,0x80000000,000101dc,lui,s0:80000000,,80000437,3,"lui     s0, 0x80000","s0,0x80000",,x8,0x80000000,True,True,No CSR
0x000101e0,0x800004b7,,,x9,0x80000000,000101e0,lui,s1:80000000,,800004b7,3,"lui     s1, 0x80000","s1,0x80000",,x9,0x80000000,True,True,No CSR
0x000101e4,0xc0ce1537,,,x10,0xc0ce1000,000101e4,lui,a0:c0ce1000,,c0ce1537,3,"lui     a0, 0xc0ce1","a0,0xc0ce1",,x10,0xc0ce1000,True,True,No CSR
0x000101e8,0x54f50513,,,x10,0xc0ce154f,000101e8,addi,a0:c0ce154f,,54f50513,3,"addi    a0, a0, 1359","a0,a0,1359",,x10,0xc0ce154f,True,True,No CSR
0x000101ec,0x00600593,,,x11,0x00000006,000101ec,li,a1:00000006,,00600593,3,"li      a1, 6","a1,6",,x11,0x00000006,True,True,No CSR
0x000101f0,0x80000637,,,x12,0x80000000,000101f0,lui,a2:80000000,,80000637,3,"lui     a2, 0x80000","a2,0x80000",,x12,0x80000000,True,True,No CSR
0x000101f4,0x00000693,,,x13,0x00000000,000101f4,li,a3:00000000,,00000693,3,"li      a3, 0","a3,0",,x13,0x00000000,True,True,No CSR
0x000101f8,0x00500713,,,x14,0x00000005,000101f8,li,a4:00000005,,00500713,3,"li      a4, 5","a4,5",,x14,0x00000005,True,True,No CSR
0x000101fc,0xfcb417b7,,,x15,0xfcb41000,000101fc,lui,a5:fcb41000,,fcb417b7,3,"lui     a5, 0xfcb41","a5,0xfcb41",,x15,0xfcb41000,True,True,No CSR
0x00010200,0x77378793,,,x15,0xfcb41773,00010200,addi,a5:fcb41773,,77378793,3,"addi    a5, a5, 1907","a5,a5,1907",,x15,0xfcb41773,True,True,No CSR
0x00010204,0x80000837,,,x16,0x80000000,00010204,lui,a6:80000000,,80000837,3,"lui     a6, 0x80000","a6,0x80000",,x16,0x80000000,True,True,No CSR
0x00010208,0x00600893,,,x17,0x00000006,00010208,li,a7:00000006,,00600893,3,"li      a7, 6","a7,6",,x17,0x00000006,True,True,No CSR
0x0001020c,0x44d0b937,,,x18,0x44d0b000,0001020c,lui,s2:44d0b000,,44d0b937,3,"lui     s2, 0x44d0b","s2,0x44d0b",,x18,0x44d0b000,True,True,No CSR
0x00010210,0xde590913,,,x18,0x44d0ade5,00010210,addi,s2:44d0ade5,,de590913,3,"addi    s2, s2, -539","s2,s2,-539",,x18,0x44d0ade5,True,True,No CSR
0x00010214,0x8a46f9b7,,,x19,0x8a46f000,00010214,lui,s3:8a46f000,,8a46f9b7,3,"lui     s3, 0x8a46f","s3,0x8a46f",,x19,0x8a46f000,True,True,No CSR
0x00010218,0x2cd98993,,,x19,0x8a46f2cd,00010218,addi,s3:8a46f2cd,,2cd98993,3,"addi    s3, s3, 717","s3,s3,717",,x19,0x8a46f2cd,True,True,No CSR
0x0001021c,0x00d00a13,,,x20,0x0000000d,0001021c,li,s4:0000000d,,00d00a13,3,"li      s4, 13","s4,13",,x20,0x0000000d,True,True,No CSR
0x00010220,0xff5deab7,,,x21,0xff5de000,00010220,lui,s5:ff5de000,,ff5deab7,3,"lui     s5, 0xff5de","s5,0xff5de",,x21,0xff5de000,True,True,No CSR
0x00010224,0xc4aa8a93,,,x21,0xff5ddc4a,00010224,addi,s5:ff5ddc4a,,c4aa8a93,3,"addi    s5, s5, -950","s5,s5,-950",,x21,0xff5ddc4a,True,True,No CSR
0x00010228,0xf9493b37,,,x22,0xf9493000,00010228,lui,s6:f9493000,,f9493b37,3,"lui     s6, 0xf9493","s6,0xf9493",,x22,0xf9493000,True,True,No CSR
0x0001022c,0x378b0b13,,,x22,0xf9493378,0001022c,addi,s6:f9493378,,378b0b13,3,"addi    s6, s6, 888","s6,s6,888",,x22,0xf9493378,True,True,No CSR
0x00010230,0x00000b93,,,x23,0x00000000,00010230,li,s7:00000000,,00000b93,3,"li      s7, 0","s7,0",,x23,0x00000000,True,True,No CSR
0x00010234,0xf34c3c37,,,x24,0xf34c3000,00010234,lui,s8:f34c3000,,f34c3c37,3,"lui     s8, 0xf34c3","s8,0xf34c3",,x24,0xf34c3000,True,True,No CSR
0x00010238,0x2a0c0c13,,,x24,0xf34c32a0,00010238,addi,s8:f34c32a0,,2a0c0c13,3,"addi    s8, s8, 672","s8,s8,672",,x24,0xf34c32a0,True,True,No CSR
0x0001023c,0xfb5bccb7,,,x25,0xfb5bc000,0001023c,lui,s9:fb5bc000,,fb5bccb7,3,"lui     s9, 0xfb5bc","s9,0xfb5bc",,x25,0xfb5bc000,True,True,No CSR
0x00010240,0xd10c8c93,,,x25,0xfb5bbd10,00010240,addi,s9:fb5bbd10,,d10c8c93,3,"addi    s9, s9, -752","s9,s9,-752",,x25,0xfb5bbd10,True,True,No CSR
0x00010244,0xfeeded37,,,x26,0xfeede000,00010244,lui,s10:feede000,,feeded37,3,"lui     s10, 0xfeede","s10,0xfeede",,x26,0xfeede000,True,True,No CSR
0x00010248,0xbcad0d13,,,x26,0xfeeddbca,00010248,addi,s10:feeddbca,,bcad0d13,3,"addi    s10, s10, -1078","s10,s10,-1078",,x26,0xfeeddbca,True,True,No CSR
0x0001024c,0x00000e13,,,x28,0x00000000,0001024c,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
0x00010250,0xf3581eb7,,,x29,0xf3581000,00010250,lui,t4:f3581000,,f3581eb7,3,"lui     t4, 0xf3581","t4,0xf3581",,x29,0xf3581000,True,True,No CSR
0x00010254,0xb46e8e93,,,x29,0xf3580b46,00010254,addi,t4:f3580b46,,b46e8e93,3,"addi    t4, t4, -1210","t4,t4,-1210",,x29,0xf3580b46,True,True,No CSR
