file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000617,,,x12,0x0001000c,0001000c,auipc,a2:0001000c,,00000617,3,"auipc   a2, 0x0","a2,0x0",,x12,0x0001000c,True,True,No CSR
0x00010010,0x00c60613,,,x12,0x00010018,00010010,addi,a2:00010018,,00c60613,3,"addi    a2, a2, 12","a2,a2,12",,x12,0x00010018,True,True,No CSR
0x00010014,0x00060067,,,,,00010014,jalr,,,00060067,3,jr      a2,"zero,a2,0",,,,No reg,No reg,No CSR
0x00010018,0x40001537,,,x10,0x40001000,00010018,lui,a0:40001000,,40001537,3,"lui     a0, 0x40001","a0,0x40001",,x10,0x40001000,True,True,No CSR
0x0001001c,0x12050513,,,x10,0x40001120,0001001c,addi,a0:40001120,,12050513,3,"addi    a0, a0, 288","a0,a0,288",,x10,0x40001120,True,True,No CSR
0x00010020,0x30151073,,,,,00010020,csrrw,,c769_misa:40001120,30151073,3,"csrw    misa, a0","zero,misa,a0",,,,No reg,No reg,No CSR
0x00010024,0x00008f17,,,x30,0x00018024,00010024,auipc,t5:00018024,,00008f17,3,"auipc   t5, 0x8","t5,0x8",,x30,0x00018024,True,True,No CSR
0x00010028,0xfc0f0f13,,,x30,0x00017fe4,00010028,addi,t5:00017fe4,,fc0f0f13,3,"addi    t5, t5, -64","t5,t5,-64",,x30,0x00017fe4,True,True,No CSR
0x0001002c,0x00006517,,,x10,0x0001602c,0001002c,auipc,a0:0001602c,,00006517,3,"auipc   a0, 0x6","a0,0x6",,x10,0x0001602c,True,True,No CSR
0x00010030,0xbe450513,,,x10,0x00015c10,00010030,addi,a0:00015c10,,be450513,3,"addi    a0, a0, -1052","a0,a0,-1052",,x10,0x00015c10,True,True,No CSR
0x00010034,0x00156513,,,x10,0x00015c11,00010034,ori,a0:00015c11,,00156513,3,"ori     a0, a0, 1","a0,a0,1",,x10,0x00015c11,True,True,No CSR
0x00010038,0x30551073,,,,,00010038,csrrw,,c773_mtvec:00015c11,30551073,3,"csrw    mtvec, a0","zero,mtvec,a0",,,,No reg,No reg,No CSR
0x0001003c,0x00000517,,,x10,0x0001003c,0001003c,auipc,a0:0001003c,,00000517,3,"auipc   a0, 0x0","a0,0x0",,x10,0x0001003c,True,True,No CSR
0x00010040,0x02450513,,,x10,0x00010060,00010040,addi,a0:00010060,,02450513,3,"addi    a0, a0, 36","a0,a0,36",,x10,0x00010060,True,True,No CSR
0x00010044,0x34151073,,,,,00010044,csrrw,,c833_mepc:00010060,34151073,3,"csrw    mepc, a0","zero,mepc,a0",,,,No reg,No reg,No CSR
0x00010048,0x00004537,,,x10,0x00004000,00010048,lui,a0:00004000,,00004537,3,"lui     a0, 0x4","a0,0x4",,x10,0x00004000,True,True,No CSR
0x0001004c,0x80050513,,,x10,0x00003800,0001004c,addi,a0:00003800,,80050513,3,"addi    a0, a0, -2048","a0,a0,-2048",,x10,0x00003800,True,True,No CSR
0x00010050,0x30051073,,,,,00010050,csrrw,,c768_mstatus:00003800,30051073,3,"csrw    mstatus, a0","zero,mstatus,a0",,,,No reg,No reg,No CSR
0x00010054,0x00000513,,,x10,0x00000000,00010054,li,a0:00000000,,00000513,3,"li      a0, 0","a0,0",,x10,0x00000000,True,True,No CSR
0x00010058,0x30451073,,,,,00010058,csrrw,,c772_mie:00000000,30451073,3,"csrw    mie, a0","zero,mie,a0",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x000b1537,,,x10,0x000b1000,00010060,lui,a0:000b1000,,000b1537,3,"lui     a0, 0xb1","a0,0xb1",,x10,0x000b1000,True,True,No CSR
0x00010064,0x6a550513,,,x10,0x000b16a5,00010064,addi,a0:000b16a5,,6a550513,3,"addi    a0, a0, 1701","a0,a0,1701",,x10,0x000b16a5,True,True,No CSR
0x00010068,0xf0050053,,,f0,0x000b16a5,00010068,fmv.w.x,ft0:000b16a5,c768_mstatus:80007880,f0050053,3,"fmv.w.x ft0, a0","ft0,a0",,f0,0x000b16a5,True,True,No CSR
0x0001006c,0x7f800537,,,x10,0x7f800000,0001006c,lui,a0:7f800000,,7f800537,3,"lui     a0, 0x7f800","a0,0x7f800",,x10,0x7f800000,True,True,No CSR
0x00010070,0xfff50513,,,x10,0x7f7fffff,00010070,addi,a0:7f7fffff,,fff50513,3,"addi    a0, a0, -1","a0,a0,-1",,x10,0x7f7fffff,True,True,No CSR
0x00010074,0xf00500d3,,,f1,0x7f7fffff,00010074,fmv.w.x,ft1:7f7fffff,,f00500d3,3,"fmv.w.x ft1, a0","ft1,a0",,f1,0x7f7fffff,True,True,No CSR
0x00010078,0x81f03537,,,x10,0x81f03000,00010078,lui,a0:81f03000,,81f03537,3,"lui     a0, 0x81f03","a0,0x81f03",,x10,0x81f03000,True,True,No CSR
0x0001007c,0xc2450513,,,x10,0x81f02c24,0001007c,addi,a0:81f02c24,,c2450513,3,"addi    a0, a0, -988","a0,a0,-988",,x10,0x81f02c24,True,True,No CSR
0x00010080,0xf0050153,,,f2,0x81f02c24,00010080,fmv.w.x,ft2:81f02c24,,f0050153,3,"fmv.w.x ft2, a0","ft2,a0",,f2,0x81f02c24,True,True,No CSR
0x00010084,0x7f800537,,,x10,0x7f800000,00010084,lui,a0:7f800000,,7f800537,3,"lui     a0, 0x7f800","a0,0x7f800",,x10,0x7f800000,True,True,No CSR
0x00010088,0x00150513,,,x10,0x7f800001,00010088,addi,a0:7f800001,,00150513,3,"addi    a0, a0, 1","a0,a0,1",,x10,0x7f800001,True,True,No CSR
0x0001008c,0xf00501d3,,,f3,0x7f800001,0001008c,fmv.w.x,ft3:7f800001,,f00501d3,3,"fmv.w.x ft3, a0","ft3,a0",,f3,0x7f800001,True,True,No CSR
0x00010090,0x80739537,,,x10,0x80739000,00010090,lui,a0:80739000,,80739537,3,"lui     a0, 0x80739","a0,0x80739",,x10,0x80739000,True,True,No CSR
0x00010094,0xe2250513,,,x10,0x80738e22,00010094,addi,a0:80738e22,,e2250513,3,"addi    a0, a0, -478","a0,a0,-478",,x10,0x80738e22,True,True,No CSR
0x00010098,0xf0050253,,,f4,0x80738e22,00010098,fmv.w.x,ft4:80738e22,,f0050253,3,"fmv.w.x ft4, a0","ft4,a0",,f4,0x80738e22,True,True,No CSR
0x0001009c,0x7f800537,,,x10,0x7f800000,0001009c,lui,a0:7f800000,,7f800537,3,"lui     a0, 0x7f800","a0,0x7f800",,x10,0x7f800000,True,True,No CSR
0x000100a0,0x00150513,,,x10,0x7f800001,000100a0,addi,a0:7f800001,,00150513,3,"addi    a0, a0, 1","a0,a0,1",,x10,0x7f800001,True,True,No CSR
0x000100a4,0xf00502d3,,,f5,0x7f800001,000100a4,fmv.w.x,ft5:7f800001,,f00502d3,3,"fmv.w.x ft5, a0","ft5,a0",,f5,0x7f800001,True,True,No CSR
0x000100a8,0x80000537,,,x10,0x80000000,000100a8,lui,a0:80000000,,80000537,3,"lui     a0, 0x80000","a0,0x80000",,x10,0x80000000,True,True,No CSR
0x000100ac,0xf0050353,,,f6,0x80000000,000100ac,fmv.w.x,ft6:80000000,,f0050353,3,"fmv.w.x ft6, a0","ft6,a0",,f6,0x80000000,True,True,No CSR
0x000100b0,0x807d2537,,,x10,0x807d2000,000100b0,lui,a0:807d2000,,807d2537,3,"lui     a0, 0x807d2","a0,0x807d2",,x10,0x807d2000,True,True,No CSR
0x000100b4,0x68d50513,,,x10,0x807d268d,000100b4,addi,a0:807d268d,,68d50513,3,"addi    a0, a0, 1677","a0,a0,1677",,x10,0x807d268d,True,True,No CSR
0x000100b8,0xf00503d3,,,f7,0x807d268d,000100b8,fmv.w.x,ft7:807d268d,,f00503d3,3,"fmv.w.x ft7, a0","ft7,a0",,f7,0x807d268d,True,True,No CSR
0x000100bc,0x7f800537,,,x10,0x7f800000,000100bc,lui,a0:7f800000,,7f800537,3,"lui     a0, 0x7f800","a0,0x7f800",,x10,0x7f800000,True,True,No CSR
0x000100c0,0x00150513,,,x10,0x7f800001,000100c0,addi,a0:7f800001,,00150513,3,"addi    a0, a0, 1","a0,a0,1",,x10,0x7f800001,True,True,No CSR
0x000100c4,0xf0050453,,,f8,0x7f800001,000100c4,fmv.w.x,fs0:7f800001,,f0050453,3,"fmv.w.x fs0, a0","fs0,a0",,f8,0x7f800001,True,True,No CSR
0x000100c8,0x7f800537,,,x10,0x7f800000,000100c8,lui,a0:7f800000,,7f800537,3,"lui     a0, 0x7f800","a0,0x7f800",,x10,0x7f800000,True,True,No CSR
0x000100cc,0x00150513,,,x10,0x7f800001,000100cc,addi,a0:7f800001,,00150513,3,"addi    a0, a0, 1","a0,a0,1",,x10,0x7f800001,True,True,No CSR
0x000100d0,0xf00504d3,,,f9,0x7f800001,000100d0,fmv.w.x,fs1:7f800001,,f00504d3,3,"fmv.w.x fs1, a0","fs1,a0",,f9,0x7f800001,True,True,No CSR
0x000100d4,0x80000537,,,x10,0x80000000,000100d4,lui,a0:80000000,,80000537,3,"lui     a0, 0x80000","a0,0x80000",,x10,0x80000000,True,True,No CSR
0x000100d8,0xf0050553,,,f10,0x80000000,000100d8,fmv.w.x,fa0:80000000,,f0050553,3,"fmv.w.x fa0, a0","fa0,a0",,f10,0x80000000,True,True,No CSR
0x000100dc,0xff800537,,,x10,0xff800000,000100dc,lui,a0:ff800000,,ff800537,3,"lui     a0, 0xff800","a0,0xff800",,x10,0xff800000,True,True,No CSR
0x000100e0,0xfff50513,,,x10,0xff7fffff,000100e0,addi,a0:ff7fffff,,fff50513,3,"addi    a0, a0, -1","a0,a0,-1",,x10,0xff7fffff,True,True,No CSR
0x000100e4,0xf00505d3,,,f11,0xff7fffff,000100e4,fmv.w.x,fa1:ff7fffff,,f00505d3,3,"fmv.w.x fa1, a0","fa1,a0",,f11,0xff7fffff,True,True,No CSR
0x000100e8,0x7f800537,,,x10,0x7f800000,000100e8,lui,a0:7f800000,,7f800537,3,"lui     a0, 0x7f800","a0,0x7f800",,x10,0x7f800000,True,True,No CSR
0x000100ec,0xf0050653,,,f12,0x7f800000,000100ec,fmv.w.x,fa2:7f800000,,f0050653,3,"fmv.w.x fa2, a0","fa2,a0",,f12,0x7f800000,True,True,No CSR
0x000100f0,0x0006c537,,,x10,0x0006c000,000100f0,lui,a0:0006c000,,0006c537,3,"lui     a0, 0x6c","a0,0x6c",,x10,0x0006c000,True,True,No CSR
0x000100f4,0xd5150513,,,x10,0x0006bd51,000100f4,addi,a0:0006bd51,,d5150513,3,"addi    a0, a0, -687","a0,a0,-687",,x10,0x0006bd51,True,True,No CSR
0x000100f8,0xf00506d3,,,f13,0x0006bd51,000100f8,fmv.w.x,fa3:0006bd51,,f00506d3,3,"fmv.w.x fa3, a0","fa3,a0",,f13,0x0006bd51,True,True,No CSR
0x000100fc,0x000bd537,,,x10,0x000bd000,000100fc,lui,a0:000bd000,,000bd537,3,"lui     a0, 0xbd","a0,0xbd",,x10,0x000bd000,True,True,No CSR
0x00010100,0xf0950513,,,x10,0x000bcf09,00010100,addi,a0:000bcf09,,f0950513,3,"addi    a0, a0, -247","a0,a0,-247",,x10,0x000bcf09,True,True,No CSR
0x00010104,0xf0050753,,,f14,0x000bcf09,00010104,fmv.w.x,fa4:000bcf09,,f0050753,3,"fmv.w.x fa4, a0","fa4,a0",,f14,0x000bcf09,True,True,No CSR
0x00010108,0x7fc00537,,,x10,0x7fc00000,00010108,lui,a0:7fc00000,,7fc00537,3,"lui     a0, 0x7fc00","a0,0x7fc00",,x10,0x7fc00000,True,True,No CSR
0x0001010c,0xf00507d3,,,f15,0x7fc00000,0001010c,fmv.w.x,fa5:7fc00000,,f00507d3,3,"fmv.w.x fa5, a0","fa5,a0",,f15,0x7fc00000,True,True,No CSR
0x00010110,0x7f800537,,,x10,0x7f800000,00010110,lui,a0:7f800000,,7f800537,3,"lui     a0, 0x7f800","a0,0x7f800",,x10,0x7f800000,True,True,No CSR
0x00010114,0x00150513,,,x10,0x7f800001,00010114,addi,a0:7f800001,,00150513,3,"addi    a0, a0, 1","a0,a0,1",,x10,0x7f800001,True,True,No CSR
0x00010118,0xf0050853,,,f16,0x7f800001,00010118,fmv.w.x,fa6:7f800001,,f0050853,3,"fmv.w.x fa6, a0","fa6,a0",,f16,0x7f800001,True,True,No CSR
0x0001011c,0xff800537,,,x10,0xff800000,0001011c,lui,a0:ff800000,,ff800537,3,"lui     a0, 0xff800","a0,0xff800",,x10,0xff800000,True,True,No CSR
0x00010120,0xf00508d3,,,f17,0xff800000,00010120,fmv.w.x,fa7:ff800000,,f00508d3,3,"fmv.w.x fa7, a0","fa7,a0",,f17,0xff800000,True,True,No CSR
0x00010124,0x0057c537,,,x10,0x0057c000,00010124,lui,a0:0057c000,,0057c537,3,"lui     a0, 0x57c","a0,0x57c",,x10,0x0057c000,True,True,No CSR
0x00010128,0x57d50513,,,x10,0x0057c57d,00010128,addi,a0:0057c57d,,57d50513,3,"addi    a0, a0, 1405","a0,a0,1405",,x10,0x0057c57d,True,True,No CSR
0x0001012c,0xf0050953,,,f18,0x0057c57d,0001012c,fmv.w.x,fs2:0057c57d,,f0050953,3,"fmv.w.x fs2, a0","fs2,a0",,f18,0x0057c57d,True,True,No CSR
0x00010130,0x5dfd9537,,,x10,0x5dfd9000,00010130,lui,a0:5dfd9000,,5dfd9537,3,"lui     a0, 0x5dfd9","a0,0x5dfd9",,x10,0x5dfd9000,True,True,No CSR
0x00010134,0x20550513,,,x10,0x5dfd9205,00010134,addi,a0:5dfd9205,,20550513,3,"addi    a0, a0, 517","a0,a0,517",,x10,0x5dfd9205,True,True,No CSR
0x00010138,0xf00509d3,,,f19,0x5dfd9205,00010138,fmv.w.x,fs3:5dfd9205,,f00509d3,3,"fmv.w.x fs3, a0","fs3,a0",,f19,0x5dfd9205,True,True,No CSR
0x0001013c,0x800f0537,,,x10,0x800f0000,0001013c,lui,a0:800f0000,,800f0537,3,"lui     a0, 0x800f0","a0,0x800f0",,x10,0x800f0000,True,True,No CSR
0x00010140,0xe8150513,,,x10,0x800efe81,00010140,addi,a0:800efe81,,e8150513,3,"addi    a0, a0, -383","a0,a0,-383",,x10,0x800efe81,True,True,No CSR
0x00010144,0xf0050a53,,,f20,0x800efe81,00010144,fmv.w.x,fs4:800efe81,,f0050a53,3,"fmv.w.x fs4, a0","fs4,a0",,f20,0x800efe81,True,True,No CSR
0x00010148,0x1356d537,,,x10,0x1356d000,00010148,lui,a0:1356d000,,1356d537,3,"lui     a0, 0x1356d","a0,0x1356d",,x10,0x1356d000,True,True,No CSR
0x0001014c,0xffa50513,,,x10,0x1356cffa,0001014c,addi,a0:1356cffa,,ffa50513,3,"addi    a0, a0, -6","a0,a0,-6",,x10,0x1356cffa,True,True,No CSR
0x00010150,0xf0050ad3,,,f21,0x1356cffa,00010150,fmv.w.x,fs5:1356cffa,,f0050ad3,3,"fmv.w.x fs5, a0","fs5,a0",,f21,0x1356cffa,True,True,No CSR
0x00010154,0x7fc00537,,,x10,0x7fc00000,00010154,lui,a0:7fc00000,,7fc00537,3,"lui     a0, 0x7fc00","a0,0x7fc00",,x10,0x7fc00000,True,True,No CSR
0x00010158,0xf0050b53,,,f22,0x7fc00000,00010158,fmv.w.x,fs6:7fc00000,,f0050b53,3,"fmv.w.x fs6, a0","fs6,a0",,f22,0x7fc00000,True,True,No CSR
0x0001015c,0x00000513,,,x10,0x00000000,0001015c,li,a0:00000000,,00000513,3,"li      a0, 0","a0,0",,x10,0x00000000,True,True,No CSR
0x00010160,0xf0050bd3,,,f23,0x00000000,00010160,fmv.w.x,fs7:00000000,,f0050bd3,3,"fmv.w.x fs7, a0","fs7,a0",,f23,0x00000000,True,True,No CSR
0x00010164,0xff800537,,,x10,0xff800000,00010164,lui,a0:ff800000,,ff800537,3,"lui     a0, 0xff800","a0,0xff800",,x10,0xff800000,True,True,No CSR
0x00010168,0xf0050c53,,,f24,0xff800000,00010168,fmv.w.x,fs8:ff800000,,f0050c53,3,"fmv.w.x fs8, a0","fs8,a0",,f24,0xff800000,True,True,No CSR
0x0001016c,0xff800537,,,x10,0xff800000,0001016c,lui,a0:ff800000,,ff800537,3,"lui     a0, 0xff800","a0,0xff800",,x10,0xff800000,True,True,No CSR
0x00010170,0xfff50513,,,x10,0xff7fffff,00010170,addi,a0:ff7fffff,,fff50513,3,"addi    a0, a0, -1","a0,a0,-1",,x10,0xff7fffff,True,True,No CSR
0x00010174,0xf0050cd3,,,f25,0xff7fffff,00010174,fmv.w.x,fs9:ff7fffff,,f0050cd3,3,"fmv.w.x fs9, a0","fs9,a0",,f25,0xff7fffff,True,True,No CSR
0x00010178,0x00000513,,,x10,0x00000000,00010178,li,a0:00000000,,00000513,3,"li      a0, 0","a0,0",,x10,0x00000000,True,True,No CSR
0x0001017c,0xf0050d53,,,f26,0x00000000,0001017c,fmv.w.x,fs10:00000000,,f0050d53,3,"fmv.w.x fs10, a0","fs10,a0",,f26,0x00000000,True,True,No CSR
0x00010180,0x7fc00537,,,x10,0x7fc00000,00010180,lui,a0:7fc00000,,7fc00537,3,"lui     a0, 0x7fc00","a0,0x7fc00",,x10,0x7fc00000,True,True,No CSR
0x00010184,0xf0050dd3,,,f27,0x7fc00000,00010184,fmv.w.x,fs11:7fc00000,,f0050dd3,3,"fmv.w.x fs11, a0","fs11,a0",,f27,0x7fc00000,True,True,No CSR
0x00010188,0x00000513,,,x10,0x00000000,00010188,li,a0:00000000,,00000513,3,"li      a0, 0","a0,0",,x10,0x00000000,True,True,No CSR
0x0001018c,0xf0050e53,,,f28,0x00000000,0001018c,fmv.w.x,ft8:00000000,,f0050e53,3,"fmv.w.x ft8, a0","ft8,a0",,f28,0x00000000,True,True,No CSR
0x00010190,0x7f800537,,,x10,0x7f800000,00010190,lui,a0:7f800000,,7f800537,3,"lui     a0, 0x7f800","a0,0x7f800",,x10,0x7f800000,True,True,No CSR
0x00010194,0xfff50513,,,x10,0x7f7fffff,00010194,addi,a0:7f7fffff,,fff50513,3,"addi    a0, a0, -1","a0,a0,-1",,x10,0x7f7fffff,True,True,No CSR
0x00010198,0xf0050ed3,,,f29,0x7f7fffff,00010198,fmv.w.x,ft9:7f7fffff,,f0050ed3,3,"fmv.w.x ft9, a0","ft9,a0",,f29,0x7f7fffff,True,True,No CSR
0x0001019c,0x00000513,,,x10,0x00000000,0001019c,li,a0:00000000,,00000513,3,"li      a0, 0","a0,0",,x10,0x00000000,True,True,No CSR
0x000101a0,0xf0050f53,,,f30,0x00000000,000101a0,fmv.w.x,ft10:00000000,,f0050f53,3,"fmv.w.x ft10, a0","ft10,a0",,f30,0x00000000,True,True,No CSR
0x000101a4,0x7f800537,,,x10,0x7f800000,000101a4,lui,a0:7f800000,,7f800537,3,"lui     a0, 0x7f800","a0,0x7f800",,x10,0x7f800000,True,True,No CSR
0x000101a8,0xf0050fd3,,,f31,0x7f800000,000101a8,fmv.w.x,ft11:7f800000,,f0050fd3,3,"fmv.w.x ft11, a0","ft11,a0",,f31,0x7f800000,True,True,No CSR
0x000101ac,0x00225073,,,,,000101ac,csrrwi,,c2_frm:00000004,00225073,3,"csrwi   frm, 4","zero,frm,4",,,,No reg,No reg,No CSR
0x000101b0,0xf19de037,,,,,000101b0,lui,,,f19de037,3,"lui     zero, 0xf19de","zero,0xf19de",,,,No reg,No reg,No CSR
0x000101b4,0x06000013,,,,,000101b4,li,,,06000013,3,"li      zero, 96","zero,96",,,,No reg,No reg,No CSR
0x000101b8,0xf46130b7,,,x1,0xf4613000,000101b8,lui,ra:f4613000,,f46130b7,3,"lui     ra, 0xf4613","ra,0xf4613",,x1,0xf4613000,True,True,No CSR
0x000101bc,0x04008093,,,x1,0xf4613040,000101bc,addi,ra:f4613040,,04008093,3,"addi    ra, ra, 64","ra,ra,64",,x1,0xf4613040,True,True,No CSR
0x000101c0,0x00600113,,,x2,0x00000006,000101c0,li,sp:00000006,,00600113,3,"li      sp, 6","sp,6",,x2,0x00000006,True,True,No CSR
0x000101c4,0x6dbe71b7,,,x3,0x6dbe7000,000101c4,lui,gp:6dbe7000,,6dbe71b7,3,"lui     gp, 0x6dbe7","gp,0x6dbe7",,x3,0x6dbe7000,True,True,No CSR
0x000101c8,0x91f18193,,,x3,0x6dbe691f,000101c8,addi,gp:6dbe691f,,91f18193,3,"addi    gp, gp, -1761","gp,gp,-1761",,x3,0x6dbe691f,True,True,No CSR
0x000101cc,0x00000213,,,x4,0x00000000,000101cc,li,tp:00000000,,00000213,3,"li      tp, 0","tp,0",,x4,0x00000000,True,True,No CSR
0x000101d0,0x00000293,,,x5,0x00000000,000101d0,li,t0:00000000,,00000293,3,"li      t0, 0","t0,0",,x5,0x00000000,True,True,No CSR
0x000101d4,0x80000337,,,x6,0x80000000,000101d4,lui,t1:80000000,,80000337,3,"lui     t1, 0x80000","t1,0x80000",,x6,0x80000000,True,True,No CSR
0x000101d8,0x800003b7,,,x7,0x80000000,000101d8,lui,t2:80000000,,800003b7,3,"lui     t2, 0x80000","t2,0x80000",,x7,0x80000000,True,True,No CSR
0x000101dc,0x80000437,,,x8,0x80000000,000101dc,lui,s0:80000000,,80000437,3,"lui     s0, 0x80000","s0,0x80000",,x8,0x80000000,True,True,No CSR
0x000101e0,0xe8fa94b7,,,x9,0xe8fa9000,000101e0,lui,s1:e8fa9000,,e8fa94b7,3,"lui     s1, 0xe8fa9","s1,0xe8fa9",,x9,0xe8fa9000,True,True,No CSR
0x000101e4,0x4e548493,,,x9,0xe8fa94e5,000101e4,addi,s1:e8fa94e5,,4e548493,3,"addi    s1, s1, 1253","s1,s1,1253",,x9,0xe8fa94e5,True,True,No CSR
0x000101e8,0x00000513,,,x10,0x00000000,000101e8,li,a0:00000000,,00000513,3,"li      a0, 0","a0,0",,x10,0x00000000,True,True,No CSR
0x000101ec,0x800005b7,,,x11,0x80000000,000101ec,lui,a1:80000000,,800005b7,3,"lui     a1, 0x80000","a1,0x80000",,x11,0x80000000,True,True,No CSR
0x000101f0,0x00000613,,,x12,0x00000000,000101f0,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True,True,No CSR
0x000101f4,0x800006b7,,,x13,0x80000000,000101f4,lui,a3:80000000,,800006b7,3,"lui     a3, 0x80000","a3,0x80000",,x13,0x80000000,True,True,No CSR
0x000101f8,0xfd8b9737,,,x14,0xfd8b9000,000101f8,lui,a4:fd8b9000,,fd8b9737,3,"lui     a4, 0xfd8b9","a4,0xfd8b9",,x14,0xfd8b9000,True,True,No CSR
0x000101fc,0xdfc70713,,,x14,0xfd8b8dfc,000101fc,addi,a4:fd8b8dfc,,dfc70713,3,"addi    a4, a4, -516","a4,a4,-516",,x14,0xfd8b8dfc,True,True,No CSR
0x00010200,0x00700793,,,x15,0x00000007,00010200,li,a5:00000007,,00700793,3,"li      a5, 7","a5,7",,x15,0x00000007,True,True,No CSR
0x00010204,0x00000813,,,x16,0x00000000,00010204,li,a6:00000000,,00000813,3,"li      a6, 0","a6,0",,x16,0x00000000,True,True,No CSR
0x00010208,0x00000893,,,x17,0x00000000,00010208,li,a7:00000000,,00000893,3,"li      a7, 0","a7,0",,x17,0x00000000,True,True,No CSR
0x0001020c,0x00000913,,,x18,0x00000000,0001020c,li,s2:00000000,,00000913,3,"li      s2, 0","s2,0",,x18,0x00000000,True,True,No CSR
0x00010210,0xf1b289b7,,,x19,0xf1b28000,00010210,lui,s3:f1b28000,,f1b289b7,3,"lui     s3, 0xf1b28","s3,0xf1b28",,x19,0xf1b28000,True,True,No CSR
0x00010214,0x45298993,,,x19,0xf1b28452,00010214,addi,s3:f1b28452,,45298993,3,"addi    s3, s3, 1106","s3,s3,1106",,x19,0xf1b28452,True,True,No CSR
0x00010218,0x00000a13,,,x20,0x00000000,00010218,li,s4:00000000,,00000a13,3,"li      s4, 0","s4,0",,x20,0x00000000,True,True,No CSR
0x0001021c,0x00800a93,,,x21,0x00000008,0001021c,li,s5:00000008,,00800a93,3,"li      s5, 8","s5,8",,x21,0x00000008,True,True,No CSR
0x00010220,0x80000b37,,,x22,0x80000000,00010220,lui,s6:80000000,,80000b37,3,"lui     s6, 0x80000","s6,0x80000",,x22,0x80000000,True,True,No CSR
0x00010224,0x80000bb7,,,x23,0x80000000,00010224,lui,s7:80000000,,80000bb7,3,"lui     s7, 0x80000","s7,0x80000",,x23,0x80000000,True,True,No CSR
0x00010228,0x00600c13,,,x24,0x00000006,00010228,li,s8:00000006,,00600c13,3,"li      s8, 6","s8,6",,x24,0x00000006,True,True,No CSR
0x0001022c,0x80000cb7,,,x25,0x80000000,0001022c,lui,s9:80000000,,80000cb7,3,"lui     s9, 0x80000","s9,0x80000",,x25,0x80000000,True,True,No CSR
0x00010230,0x97b20d37,,,x26,0x97b20000,00010230,lui,s10:97b20000,,97b20d37,3,"lui     s10, 0x97b20","s10,0x97b20",,x26,0x97b20000,True,True,No CSR
0x00010234,0xb84d0d13,,,x26,0x97b1fb84,00010234,addi,s10:97b1fb84,,b84d0d13,3,"addi    s10, s10, -1148","s10,s10,-1148",,x26,0x97b1fb84,True,True,No CSR
0x00010238,0x00000e13,,,x28,0x00000000,00010238,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
0x0001023c,0x80000eb7,,,x29,0x80000000,0001023c,lui,t4:80000000,,80000eb7,3,"lui     t4, 0x80000","t4,0x80000",,x29,0x80000000,True,True,No CSR
0x00010240,0xf8e23fb7,,,x31,0xf8e23000,00010240,lui,t6:f8e23000,,f8e23fb7,3,"lui     t6, 0xf8e23","t6,0xf8e23",,x31,0xf8e23000,True,True,No CSR
0x00010244,0xe95f8f93,,,x31,0xf8e22e95,00010244,addi,t6:f8e22e95,,e95f8f93,3,"addi    t6, t6, -363","t6,t6,-363",,x31,0xf8e22e95,True,True,No CSR
0x00010248,0x00007d97,,,x27,0x00017248,00010248,auipc,s11:00017248,,00007d97,3,"auipc   s11, 0x7","s11,0x7",,x27,0x00017248,True,True,No CSR
0x0001024c,0x5ccd8d93,,,x27,0x00017814,0001024c,addi,s11:00017814,,5ccd8d93,3,"addi    s11, s11, 1484","s11,s11,1484",,x27,0x00017814,True,True,No CSR
0x00010250,0xe00f1fd3,,,x31,0x00000010,00010250,fclass.s,t6:00000010,,e00f1fd3,3,"fclass.s t6, ft10","t6,ft10",,x31,0x00000010,True,True,No CSR
0x00010254,0x0067cfb3,,,x31,0x80000007,00010254,xor,t6:80000007,,0067cfb3,3,"xor     t6, a5, t1","t6,a5,t1",,x31,0x80000007,True,True,No CSR
0x00010258,0x72ba0a13,,,x20,0x0000072b,00010258,addi,s4:0000072b,,72ba0a13,3,"addi    s4, s4, 1835","s4,s4,1835",,x20,0x0000072b,True,True,No CSR
0x0001025c,0x0327c033,,,,,0001025c,div,,,0327c033,3,"div     zero, a5, s2","zero,a5,s2",,,,No reg,No reg,No CSR
