file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000f97,,,x31,0x0001000c,0001000c,auipc,t6:0001000c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001000c,True,True,No CSR
0x00010010,0x00cf8f93,,,x31,0x00010018,00010010,addi,t6:00010018,,00cf8f93,3,"addi    t6, t6, 12","t6,t6,12",,x31,0x00010018,True,True,No CSR
0x00010014,0x000f8067,,,,,00010014,jalr,,,000f8067,3,jr      t6,"zero,t6,0",,,,No reg,No reg,No CSR
0x00010018,0x40001b37,,,x22,0x40001000,00010018,lui,s6:40001000,,40001b37,3,"lui     s6, 0x40001","s6,0x40001",,x22,0x40001000,True,True,No CSR
0x0001001c,0x120b0b13,,,x22,0x40001120,0001001c,addi,s6:40001120,,120b0b13,3,"addi    s6, s6, 288","s6,s6,288",,x22,0x40001120,True,True,No CSR
0x00010020,0x301b1073,,,,,00010020,csrrw,,c769_misa:40001120,301b1073,3,"csrw    misa, s6","zero,misa,s6",,,,No reg,No reg,No CSR
0x00010024,0x00008f17,,,x30,0x00018024,00010024,auipc,t5:00018024,,00008f17,3,"auipc   t5, 0x8","t5,0x8",,x30,0x00018024,True,True,No CSR
0x00010028,0xfc0f0f13,,,x30,0x00017fe4,00010028,addi,t5:00017fe4,,fc0f0f13,3,"addi    t5, t5, -64","t5,t5,-64",,x30,0x00017fe4,True,True,No CSR
0x0001002c,0x00001b17,,,x22,0x0001102c,0001002c,auipc,s6:0001102c,,00001b17,3,"auipc   s6, 0x1","s6,0x1",,x22,0x0001102c,True,True,No CSR
0x00010030,0xd08b0b13,,,x22,0x00010d34,00010030,addi,s6:00010d34,,d08b0b13,3,"addi    s6, s6, -760","s6,s6,-760",,x22,0x00010d34,True,True,No CSR
0x00010034,0x000b6b13,,,x22,0x00010d34,00010034,ori,s6:00010d34,,000b6b13,3,"ori     s6, s6, 0","s6,s6,0",,x22,0x00010d34,True,True,No CSR
0x00010038,0x305b1073,,,,,00010038,csrrw,,c773_mtvec:00010d34,305b1073,3,"csrw    mtvec, s6","zero,mtvec,s6",,,,No reg,No reg,No CSR
0x0001003c,0x00000b17,,,x22,0x0001003c,0001003c,auipc,s6:0001003c,,00000b17,3,"auipc   s6, 0x0","s6,0x0",,x22,0x0001003c,True,True,No CSR
0x00010040,0x024b0b13,,,x22,0x00010060,00010040,addi,s6:00010060,,024b0b13,3,"addi    s6, s6, 36","s6,s6,36",,x22,0x00010060,True,True,No CSR
0x00010044,0x341b1073,,,,,00010044,csrrw,,c833_mepc:00010060,341b1073,3,"csrw    mepc, s6","zero,mepc,s6",,,,No reg,No reg,No CSR
0x00010048,0x00004b37,,,x22,0x00004000,00010048,lui,s6:00004000,,00004b37,3,"lui     s6, 0x4","s6,0x4",,x22,0x00004000,True,True,No CSR
0x0001004c,0xc00b0b13,,,x22,0x00003c00,0001004c,addi,s6:00003c00,,c00b0b13,3,"addi    s6, s6, -1024","s6,s6,-1024",,x22,0x00003c00,True,True,No CSR
0x00010050,0x300b1073,,,,,00010050,csrrw,,c768_mstatus:00003800,300b1073,3,"csrw    mstatus, s6","zero,mstatus,s6",,,,No reg,No reg,No CSR
0x00010054,0x00000b13,,,x22,0x00000000,00010054,li,s6:00000000,,00000b13,3,"li      s6, 0","s6,0",,x22,0x00000000,True,True,No CSR
0x00010058,0x304b1073,,,,,00010058,csrrw,,c772_mie:00000000,304b1073,3,"csrw    mie, s6","zero,mie,s6",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x7fc00b37,,,x22,0x7fc00000,00010060,lui,s6:7fc00000,,7fc00b37,3,"lui     s6, 0x7fc00","s6,0x7fc00",,x22,0x7fc00000,True,True,No CSR
0x00010064,0xf00b0053,,,f0,0x7fc00000,00010064,fmv.w.x,ft0:7fc00000,c768_mstatus:80007880,f00b0053,3,"fmv.w.x ft0, s6","ft0,s6",,f0,0x7fc00000,True,True,No CSR
0x00010068,0x00062b37,,,x22,0x00062000,00010068,lui,s6:00062000,,00062b37,3,"lui     s6, 0x62","s6,0x62",,x22,0x00062000,True,True,No CSR
0x0001006c,0x933b0b13,,,x22,0x00061933,0001006c,addi,s6:00061933,,933b0b13,3,"addi    s6, s6, -1741","s6,s6,-1741",,x22,0x00061933,True,True,No CSR
0x00010070,0xf00b00d3,,,f1,0x00061933,00010070,fmv.w.x,ft1:00061933,,f00b00d3,3,"fmv.w.x ft1, s6","ft1,s6",,f1,0x00061933,True,True,No CSR
0x00010074,0xff800b37,,,x22,0xff800000,00010074,lui,s6:ff800000,,ff800b37,3,"lui     s6, 0xff800","s6,0xff800",,x22,0xff800000,True,True,No CSR
0x00010078,0xf00b0153,,,f2,0xff800000,00010078,fmv.w.x,ft2:ff800000,,f00b0153,3,"fmv.w.x ft2, s6","ft2,s6",,f2,0xff800000,True,True,No CSR
0x0001007c,0x00134b37,,,x22,0x00134000,0001007c,lui,s6:00134000,,00134b37,3,"lui     s6, 0x134","s6,0x134",,x22,0x00134000,True,True,No CSR
0x00010080,0xb3db0b13,,,x22,0x00133b3d,00010080,addi,s6:00133b3d,,b3db0b13,3,"addi    s6, s6, -1219","s6,s6,-1219",,x22,0x00133b3d,True,True,No CSR
0x00010084,0xf00b01d3,,,f3,0x00133b3d,00010084,fmv.w.x,ft3:00133b3d,,f00b01d3,3,"fmv.w.x ft3, s6","ft3,s6",,f3,0x00133b3d,True,True,No CSR
0x00010088,0x7f800b37,,,x22,0x7f800000,00010088,lui,s6:7f800000,,7f800b37,3,"lui     s6, 0x7f800","s6,0x7f800",,x22,0x7f800000,True,True,No CSR
0x0001008c,0xfffb0b13,,,x22,0x7f7fffff,0001008c,addi,s6:7f7fffff,,fffb0b13,3,"addi    s6, s6, -1","s6,s6,-1",,x22,0x7f7fffff,True,True,No CSR
0x00010090,0xf00b0253,,,f4,0x7f7fffff,00010090,fmv.w.x,ft4:7f7fffff,,f00b0253,3,"fmv.w.x ft4, s6","ft4,s6",,f4,0x7f7fffff,True,True,No CSR
0x00010094,0xf22b7b37,,,x22,0xf22b7000,00010094,lui,s6:f22b7000,,f22b7b37,3,"lui     s6, 0xf22b7","s6,0xf22b7",,x22,0xf22b7000,True,True,No CSR
0x00010098,0xe53b0b13,,,x22,0xf22b6e53,00010098,addi,s6:f22b6e53,,e53b0b13,3,"addi    s6, s6, -429","s6,s6,-429",,x22,0xf22b6e53,True,True,No CSR
0x0001009c,0xf00b02d3,,,f5,0xf22b6e53,0001009c,fmv.w.x,ft5:f22b6e53,,f00b02d3,3,"fmv.w.x ft5, s6","ft5,s6",,f5,0xf22b6e53,True,True,No CSR
0x000100a0,0x76f5ab37,,,x22,0x76f5a000,000100a0,lui,s6:76f5a000,,76f5ab37,3,"lui     s6, 0x76f5a","s6,0x76f5a",,x22,0x76f5a000,True,True,No CSR
0x000100a4,0x5d3b0b13,,,x22,0x76f5a5d3,000100a4,addi,s6:76f5a5d3,,5d3b0b13,3,"addi    s6, s6, 1491","s6,s6,1491",,x22,0x76f5a5d3,True,True,No CSR
0x000100a8,0xf00b0353,,,f6,0x76f5a5d3,000100a8,fmv.w.x,ft6:76f5a5d3,,f00b0353,3,"fmv.w.x ft6, s6","ft6,s6",,f6,0x76f5a5d3,True,True,No CSR
0x000100ac,0xff800b37,,,x22,0xff800000,000100ac,lui,s6:ff800000,,ff800b37,3,"lui     s6, 0xff800","s6,0xff800",,x22,0xff800000,True,True,No CSR
0x000100b0,0xfffb0b13,,,x22,0xff7fffff,000100b0,addi,s6:ff7fffff,,fffb0b13,3,"addi    s6, s6, -1","s6,s6,-1",,x22,0xff7fffff,True,True,No CSR
0x000100b4,0xf00b03d3,,,f7,0xff7fffff,000100b4,fmv.w.x,ft7:ff7fffff,,f00b03d3,3,"fmv.w.x ft7, s6","ft7,s6",,f7,0xff7fffff,True,True,No CSR
0x000100b8,0x00000b13,,,x22,0x00000000,000100b8,li,s6:00000000,,00000b13,3,"li      s6, 0","s6,0",,x22,0x00000000,True,True,No CSR
0x000100bc,0xf00b0453,,,f8,0x00000000,000100bc,fmv.w.x,fs0:00000000,,f00b0453,3,"fmv.w.x fs0, s6","fs0,s6",,f8,0x00000000,True,True,No CSR
0x000100c0,0x999b2b37,,,x22,0x999b2000,000100c0,lui,s6:999b2000,,999b2b37,3,"lui     s6, 0x999b2","s6,0x999b2",,x22,0x999b2000,True,True,No CSR
0x000100c4,0x8d9b0b13,,,x22,0x999b18d9,000100c4,addi,s6:999b18d9,,8d9b0b13,3,"addi    s6, s6, -1831","s6,s6,-1831",,x22,0x999b18d9,True,True,No CSR
0x000100c8,0xf00b04d3,,,f9,0x999b18d9,000100c8,fmv.w.x,fs1:999b18d9,,f00b04d3,3,"fmv.w.x fs1, s6","fs1,s6",,f9,0x999b18d9,True,True,No CSR
0x000100cc,0x63dfcb37,,,x22,0x63dfc000,000100cc,lui,s6:63dfc000,,63dfcb37,3,"lui     s6, 0x63dfc","s6,0x63dfc",,x22,0x63dfc000,True,True,No CSR
0x000100d0,0x1e4b0b13,,,x22,0x63dfc1e4,000100d0,addi,s6:63dfc1e4,,1e4b0b13,3,"addi    s6, s6, 484","s6,s6,484",,x22,0x63dfc1e4,True,True,No CSR
0x000100d4,0xf00b0553,,,f10,0x63dfc1e4,000100d4,fmv.w.x,fa0:63dfc1e4,,f00b0553,3,"fmv.w.x fa0, s6","fa0,s6",,f10,0x63dfc1e4,True,True,No CSR
0x000100d8,0x7fc00b37,,,x22,0x7fc00000,000100d8,lui,s6:7fc00000,,7fc00b37,3,"lui     s6, 0x7fc00","s6,0x7fc00",,x22,0x7fc00000,True,True,No CSR
0x000100dc,0xf00b05d3,,,f11,0x7fc00000,000100dc,fmv.w.x,fa1:7fc00000,,f00b05d3,3,"fmv.w.x fa1, s6","fa1,s6",,f11,0x7fc00000,True,True,No CSR
0x000100e0,0x8045db37,,,x22,0x8045d000,000100e0,lui,s6:8045d000,,8045db37,3,"lui     s6, 0x8045d","s6,0x8045d",,x22,0x8045d000,True,True,No CSR
0x000100e4,0x38eb0b13,,,x22,0x8045d38e,000100e4,addi,s6:8045d38e,,38eb0b13,3,"addi    s6, s6, 910","s6,s6,910",,x22,0x8045d38e,True,True,No CSR
0x000100e8,0xf00b0653,,,f12,0x8045d38e,000100e8,fmv.w.x,fa2:8045d38e,,f00b0653,3,"fmv.w.x fa2, s6","fa2,s6",,f12,0x8045d38e,True,True,No CSR
0x000100ec,0x7f800b37,,,x22,0x7f800000,000100ec,lui,s6:7f800000,,7f800b37,3,"lui     s6, 0x7f800","s6,0x7f800",,x22,0x7f800000,True,True,No CSR
0x000100f0,0xf00b06d3,,,f13,0x7f800000,000100f0,fmv.w.x,fa3:7f800000,,f00b06d3,3,"fmv.w.x fa3, s6","fa3,s6",,f13,0x7f800000,True,True,No CSR
0x000100f4,0x7fc00b37,,,x22,0x7fc00000,000100f4,lui,s6:7fc00000,,7fc00b37,3,"lui     s6, 0x7fc00","s6,0x7fc00",,x22,0x7fc00000,True,True,No CSR
0x000100f8,0xf00b0753,,,f14,0x7fc00000,000100f8,fmv.w.x,fa4:7fc00000,,f00b0753,3,"fmv.w.x fa4, s6","fa4,s6",,f14,0x7fc00000,True,True,No CSR
0x000100fc,0xbd34cb37,,,x22,0xbd34c000,000100fc,lui,s6:bd34c000,,bd34cb37,3,"lui     s6, 0xbd34c","s6,0xbd34c",,x22,0xbd34c000,True,True,No CSR
0x00010100,0xa34b0b13,,,x22,0xbd34ba34,00010100,addi,s6:bd34ba34,,a34b0b13,3,"addi    s6, s6, -1484","s6,s6,-1484",,x22,0xbd34ba34,True,True,No CSR
0x00010104,0xf00b07d3,,,f15,0xbd34ba34,00010104,fmv.w.x,fa5:bd34ba34,,f00b07d3,3,"fmv.w.x fa5, s6","fa5,s6",,f15,0xbd34ba34,True,True,No CSR
0x00010108,0x00056b37,,,x22,0x00056000,00010108,lui,s6:00056000,,00056b37,3,"lui     s6, 0x56","s6,0x56",,x22,0x00056000,True,True,No CSR
0x0001010c,0xfeeb0b13,,,x22,0x00055fee,0001010c,addi,s6:00055fee,,feeb0b13,3,"addi    s6, s6, -18","s6,s6,-18",,x22,0x00055fee,True,True,No CSR
0x00010110,0xf00b0853,,,f16,0x00055fee,00010110,fmv.w.x,fa6:00055fee,,f00b0853,3,"fmv.w.x fa6, s6","fa6,s6",,f16,0x00055fee,True,True,No CSR
0x00010114,0x7f800b37,,,x22,0x7f800000,00010114,lui,s6:7f800000,,7f800b37,3,"lui     s6, 0x7f800","s6,0x7f800",,x22,0x7f800000,True,True,No CSR
0x00010118,0xf00b08d3,,,f17,0x7f800000,00010118,fmv.w.x,fa7:7f800000,,f00b08d3,3,"fmv.w.x fa7, s6","fa7,s6",,f17,0x7f800000,True,True,No CSR
0x0001011c,0xff800b37,,,x22,0xff800000,0001011c,lui,s6:ff800000,,ff800b37,3,"lui     s6, 0xff800","s6,0xff800",,x22,0xff800000,True,True,No CSR
0x00010120,0xfffb0b13,,,x22,0xff7fffff,00010120,addi,s6:ff7fffff,,fffb0b13,3,"addi    s6, s6, -1","s6,s6,-1",,x22,0xff7fffff,True,True,No CSR
0x00010124,0xf00b0953,,,f18,0xff7fffff,00010124,fmv.w.x,fs2:ff7fffff,,f00b0953,3,"fmv.w.x fs2, s6","fs2,s6",,f18,0xff7fffff,True,True,No CSR
0x00010128,0x7f800b37,,,x22,0x7f800000,00010128,lui,s6:7f800000,,7f800b37,3,"lui     s6, 0x7f800","s6,0x7f800",,x22,0x7f800000,True,True,No CSR
0x0001012c,0x001b0b13,,,x22,0x7f800001,0001012c,addi,s6:7f800001,,001b0b13,3,"addi    s6, s6, 1","s6,s6,1",,x22,0x7f800001,True,True,No CSR
0x00010130,0xf00b09d3,,,f19,0x7f800001,00010130,fmv.w.x,fs3:7f800001,,f00b09d3,3,"fmv.w.x fs3, s6","fs3,s6",,f19,0x7f800001,True,True,No CSR
0x00010134,0x000dcb37,,,x22,0x000dc000,00010134,lui,s6:000dc000,,000dcb37,3,"lui     s6, 0xdc","s6,0xdc",,x22,0x000dc000,True,True,No CSR
0x00010138,0x1e8b0b13,,,x22,0x000dc1e8,00010138,addi,s6:000dc1e8,,1e8b0b13,3,"addi    s6, s6, 488","s6,s6,488",,x22,0x000dc1e8,True,True,No CSR
0x0001013c,0xf00b0a53,,,f20,0x000dc1e8,0001013c,fmv.w.x,fs4:000dc1e8,,f00b0a53,3,"fmv.w.x fs4, s6","fs4,s6",,f20,0x000dc1e8,True,True,No CSR
0x00010140,0x00041b37,,,x22,0x00041000,00010140,lui,s6:00041000,,00041b37,3,"lui     s6, 0x41","s6,0x41",,x22,0x00041000,True,True,No CSR
0x00010144,0x21fb0b13,,,x22,0x0004121f,00010144,addi,s6:0004121f,,21fb0b13,3,"addi    s6, s6, 543","s6,s6,543",,x22,0x0004121f,True,True,No CSR
0x00010148,0xf00b0ad3,,,f21,0x0004121f,00010148,fmv.w.x,fs5:0004121f,,f00b0ad3,3,"fmv.w.x fs5, s6","fs5,s6",,f21,0x0004121f,True,True,No CSR
0x0001014c,0xff800b37,,,x22,0xff800000,0001014c,lui,s6:ff800000,,ff800b37,3,"lui     s6, 0xff800","s6,0xff800",,x22,0xff800000,True,True,No CSR
0x00010150,0xfffb0b13,,,x22,0xff7fffff,00010150,addi,s6:ff7fffff,,fffb0b13,3,"addi    s6, s6, -1","s6,s6,-1",,x22,0xff7fffff,True,True,No CSR
0x00010154,0xf00b0b53,,,f22,0xff7fffff,00010154,fmv.w.x,fs6:ff7fffff,,f00b0b53,3,"fmv.w.x fs6, s6","fs6,s6",,f22,0xff7fffff,True,True,No CSR
0x00010158,0x5d2a7b37,,,x22,0x5d2a7000,00010158,lui,s6:5d2a7000,,5d2a7b37,3,"lui     s6, 0x5d2a7","s6,0x5d2a7",,x22,0x5d2a7000,True,True,No CSR
0x0001015c,0x85cb0b13,,,x22,0x5d2a685c,0001015c,addi,s6:5d2a685c,,85cb0b13,3,"addi    s6, s6, -1956","s6,s6,-1956",,x22,0x5d2a685c,True,True,No CSR
0x00010160,0xf00b0bd3,,,f23,0x5d2a685c,00010160,fmv.w.x,fs7:5d2a685c,,f00b0bd3,3,"fmv.w.x fs7, s6","fs7,s6",,f23,0x5d2a685c,True,True,No CSR
0x00010164,0x80000b37,,,x22,0x80000000,00010164,lui,s6:80000000,,80000b37,3,"lui     s6, 0x80000","s6,0x80000",,x22,0x80000000,True,True,No CSR
0x00010168,0xf00b0c53,,,f24,0x80000000,00010168,fmv.w.x,fs8:80000000,,f00b0c53,3,"fmv.w.x fs8, s6","fs8,s6",,f24,0x80000000,True,True,No CSR
0x0001016c,0x80000b37,,,x22,0x80000000,0001016c,lui,s6:80000000,,80000b37,3,"lui     s6, 0x80000","s6,0x80000",,x22,0x80000000,True,True,No CSR
0x00010170,0xf00b0cd3,,,f25,0x80000000,00010170,fmv.w.x,fs9:80000000,,f00b0cd3,3,"fmv.w.x fs9, s6","fs9,s6",,f25,0x80000000,True,True,No CSR
0x00010174,0x2db24b37,,,x22,0x2db24000,00010174,lui,s6:2db24000,,2db24b37,3,"lui     s6, 0x2db24","s6,0x2db24",,x22,0x2db24000,True,True,No CSR
0x00010178,0x94eb0b13,,,x22,0x2db2394e,00010178,addi,s6:2db2394e,,94eb0b13,3,"addi    s6, s6, -1714","s6,s6,-1714",,x22,0x2db2394e,True,True,No CSR
0x0001017c,0xf00b0d53,,,f26,0x2db2394e,0001017c,fmv.w.x,fs10:2db2394e,,f00b0d53,3,"fmv.w.x fs10, s6","fs10,s6",,f26,0x2db2394e,True,True,No CSR
0x00010180,0xff800b37,,,x22,0xff800000,00010180,lui,s6:ff800000,,ff800b37,3,"lui     s6, 0xff800","s6,0xff800",,x22,0xff800000,True,True,No CSR
0x00010184,0xf00b0dd3,,,f27,0xff800000,00010184,fmv.w.x,fs11:ff800000,,f00b0dd3,3,"fmv.w.x fs11, s6","fs11,s6",,f27,0xff800000,True,True,No CSR
0x00010188,0x7f800b37,,,x22,0x7f800000,00010188,lui,s6:7f800000,,7f800b37,3,"lui     s6, 0x7f800","s6,0x7f800",,x22,0x7f800000,True,True,No CSR
0x0001018c,0xfffb0b13,,,x22,0x7f7fffff,0001018c,addi,s6:7f7fffff,,fffb0b13,3,"addi    s6, s6, -1","s6,s6,-1",,x22,0x7f7fffff,True,True,No CSR
0x00010190,0xf00b0e53,,,f28,0x7f7fffff,00010190,fmv.w.x,ft8:7f7fffff,,f00b0e53,3,"fmv.w.x ft8, s6","ft8,s6",,f28,0x7f7fffff,True,True,No CSR
0x00010194,0x7f800b37,,,x22,0x7f800000,00010194,lui,s6:7f800000,,7f800b37,3,"lui     s6, 0x7f800","s6,0x7f800",,x22,0x7f800000,True,True,No CSR
0x00010198,0xfffb0b13,,,x22,0x7f7fffff,00010198,addi,s6:7f7fffff,,fffb0b13,3,"addi    s6, s6, -1","s6,s6,-1",,x22,0x7f7fffff,True,True,No CSR
0x0001019c,0xf00b0ed3,,,f29,0x7f7fffff,0001019c,fmv.w.x,ft9:7f7fffff,,f00b0ed3,3,"fmv.w.x ft9, s6","ft9,s6",,f29,0x7f7fffff,True,True,No CSR
0x000101a0,0x7f800b37,,,x22,0x7f800000,000101a0,lui,s6:7f800000,,7f800b37,3,"lui     s6, 0x7f800","s6,0x7f800",,x22,0x7f800000,True,True,No CSR
0x000101a4,0xfffb0b13,,,x22,0x7f7fffff,000101a4,addi,s6:7f7fffff,,fffb0b13,3,"addi    s6, s6, -1","s6,s6,-1",,x22,0x7f7fffff,True,True,No CSR
0x000101a8,0xf00b0f53,,,f30,0x7f7fffff,000101a8,fmv.w.x,ft10:7f7fffff,,f00b0f53,3,"fmv.w.x ft10, s6","ft10,s6",,f30,0x7f7fffff,True,True,No CSR
0x000101ac,0x7fc00b37,,,x22,0x7fc00000,000101ac,lui,s6:7fc00000,,7fc00b37,3,"lui     s6, 0x7fc00","s6,0x7fc00",,x22,0x7fc00000,True,True,No CSR
0x000101b0,0xf00b0fd3,,,f31,0x7fc00000,000101b0,fmv.w.x,ft11:7fc00000,,f00b0fd3,3,"fmv.w.x ft11, s6","ft11,s6",,f31,0x7fc00000,True,True,No CSR
0x000101b4,0x00225073,,,,,000101b4,csrrwi,,c2_frm:00000004,00225073,3,"csrwi   frm, 4","zero,frm,4",,,,No reg,No reg,No CSR
0x000101b8,0x00000013,,,,,000101b8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000101bc,0xf594b0b7,,,x1,0xf594b000,000101bc,lui,ra:f594b000,,f594b0b7,3,"lui     ra, 0xf594b","ra,0xf594b",,x1,0xf594b000,True,True,No CSR
0x000101c0,0x3ef08093,,,x1,0xf594b3ef,000101c0,addi,ra:f594b3ef,,3ef08093,3,"addi    ra, ra, 1007","ra,ra,1007",,x1,0xf594b3ef,True,True,No CSR
0x000101c4,0x00000113,,,x2,0x00000000,000101c4,li,sp:00000000,,00000113,3,"li      sp, 0","sp,0",,x2,0x00000000,True,True,No CSR
0x000101c8,0x800001b7,,,x3,0x80000000,000101c8,lui,gp:80000000,,800001b7,3,"lui     gp, 0x80000","gp,0x80000",,x3,0x80000000,True,True,No CSR
0x000101cc,0x00000213,,,x4,0x00000000,000101cc,li,tp:00000000,,00000213,3,"li      tp, 0","tp,0",,x4,0x00000000,True,True,No CSR
0x000101d0,0x00000293,,,x5,0x00000000,000101d0,li,t0:00000000,,00000293,3,"li      t0, 0","t0,0",,x5,0x00000000,True,True,No CSR
0x000101d4,0x00000313,,,x6,0x00000000,000101d4,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x000101d8,0x8fb0f3b7,,,x7,0x8fb0f000,000101d8,lui,t2:8fb0f000,,8fb0f3b7,3,"lui     t2, 0x8fb0f","t2,0x8fb0f",,x7,0x8fb0f000,True,True,No CSR
0x000101dc,0x10b38393,,,x7,0x8fb0f10b,000101dc,addi,t2:8fb0f10b,,10b38393,3,"addi    t2, t2, 267","t2,t2,267",,x7,0x8fb0f10b,True,True,No CSR
0x000101e0,0x00700413,,,x8,0x00000007,000101e0,li,s0:00000007,,00700413,3,"li      s0, 7","s0,7",,x8,0x00000007,True,True,No CSR
0x000101e4,0x00000493,,,x9,0x00000000,000101e4,li,s1:00000000,,00000493,3,"li      s1, 0","s1,0",,x9,0x00000000,True,True,No CSR
0x000101e8,0x00000593,,,x11,0x00000000,000101e8,li,a1:00000000,,00000593,3,"li      a1, 0","a1,0",,x11,0x00000000,True,True,No CSR
0x000101ec,0x00000613,,,x12,0x00000000,000101ec,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True,True,No CSR
0x000101f0,0xf70a86b7,,,x13,0xf70a8000,000101f0,lui,a3:f70a8000,,f70a86b7,3,"lui     a3, 0xf70a8","a3,0xf70a8",,x13,0xf70a8000,True,True,No CSR
0x000101f4,0x2b968693,,,x13,0xf70a82b9,000101f4,addi,a3:f70a82b9,,2b968693,3,"addi    a3, a3, 697","a3,a3,697",,x13,0xf70a82b9,True,True,No CSR
0x000101f8,0xf5c21737,,,x14,0xf5c21000,000101f8,lui,a4:f5c21000,,f5c21737,3,"lui     a4, 0xf5c21","a4,0xf5c21",,x14,0xf5c21000,True,True,No CSR
0x000101fc,0x92b70713,,,x14,0xf5c2092b,000101fc,addi,a4:f5c2092b,,92b70713,3,"addi    a4, a4, -1749","a4,a4,-1749",,x14,0xf5c2092b,True,True,No CSR
0x00010200,0xc0d3d7b7,,,x15,0xc0d3d000,00010200,lui,a5:c0d3d000,,c0d3d7b7,3,"lui     a5, 0xc0d3d","a5,0xc0d3d",,x15,0xc0d3d000,True,True,No CSR
0x00010204,0xc0a78793,,,x15,0xc0d3cc0a,00010204,addi,a5:c0d3cc0a,,c0a78793,3,"addi    a5, a5, -1014","a5,a5,-1014",,x15,0xc0d3cc0a,True,True,No CSR
0x00010208,0x00400813,,,x16,0x00000004,00010208,li,a6:00000004,,00400813,3,"li      a6, 4","a6,4",,x16,0x00000004,True,True,No CSR
0x0001020c,0xf744b8b7,,,x17,0xf744b000,0001020c,lui,a7:f744b000,,f744b8b7,3,"lui     a7, 0xf744b","a7,0xf744b",,x17,0xf744b000,True,True,No CSR
0x00010210,0x78388893,,,x17,0xf744b783,00010210,addi,a7:f744b783,,78388893,3,"addi    a7, a7, 1923","a7,a7,1923",,x17,0xf744b783,True,True,No CSR
0x00010214,0x00000913,,,x18,0x00000000,00010214,li,s2:00000000,,00000913,3,"li      s2, 0","s2,0",,x18,0x00000000,True,True,No CSR
0x00010218,0x00000993,,,x19,0x00000000,00010218,li,s3:00000000,,00000993,3,"li      s3, 0","s3,0",,x19,0x00000000,True,True,No CSR
0x0001021c,0x0c25aa37,,,x20,0x0c25a000,0001021c,lui,s4:0c25a000,,0c25aa37,3,"lui     s4, 0xc25a","s4,0xc25a",,x20,0x0c25a000,True,True,No CSR
0x00010220,0x3d4a0a13,,,x20,0x0c25a3d4,00010220,addi,s4:0c25a3d4,,3d4a0a13,3,"addi    s4, s4, 980","s4,s4,980",,x20,0x0c25a3d4,True,True,No CSR
0x00010224,0x00700a93,,,x21,0x00000007,00010224,li,s5:00000007,,00700a93,3,"li      s5, 7","s5,7",,x21,0x00000007,True,True,No CSR
0x00010228,0x98e94b37,,,x22,0x98e94000,00010228,lui,s6:98e94000,,98e94b37,3,"lui     s6, 0x98e94","s6,0x98e94",,x22,0x98e94000,True,True,No CSR
0x0001022c,0xa0cb0b13,,,x22,0x98e93a0c,0001022c,addi,s6:98e93a0c,,a0cb0b13,3,"addi    s6, s6, -1524","s6,s6,-1524",,x22,0x98e93a0c,True,True,No CSR
0x00010230,0x80000bb7,,,x23,0x80000000,00010230,lui,s7:80000000,,80000bb7,3,"lui     s7, 0x80000","s7,0x80000",,x23,0x80000000,True,True,No CSR
0x00010234,0x80000c37,,,x24,0x80000000,00010234,lui,s8:80000000,,80000c37,3,"lui     s8, 0x80000","s8,0x80000",,x24,0x80000000,True,True,No CSR
0x00010238,0x00c00c93,,,x25,0x0000000c,00010238,li,s9:0000000c,,00c00c93,3,"li      s9, 12","s9,12",,x25,0x0000000c,True,True,No CSR
0x0001023c,0x80000d37,,,x26,0x80000000,0001023c,lui,s10:80000000,,80000d37,3,"lui     s10, 0x80000","s10,0x80000",,x26,0x80000000,True,True,No CSR
0x00010240,0x80000db7,,,x27,0x80000000,00010240,lui,s11:80000000,,80000db7,3,"lui     s11, 0x80000","s11,0x80000",,x27,0x80000000,True,True,No CSR
0x00010244,0x00500e13,,,x28,0x00000005,00010244,li,t3:00000005,,00500e13,3,"li      t3, 5","t3,5",,x28,0x00000005,True,True,No CSR
