file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000e97,,,x29,0x0001000c,0001000c,auipc,t4:0001000c,,00000e97,3,"auipc   t4, 0x0","t4,0x0",,x29,0x0001000c,True,True,No CSR
0x00010010,0x00ce8e93,,,x29,0x00010018,00010010,addi,t4:00010018,,00ce8e93,3,"addi    t4, t4, 12","t4,t4,12",,x29,0x00010018,True,True,No CSR
0x00010014,0x000e8067,,,,,00010014,jalr,,,000e8067,3,jr      t4,"zero,t4,0",,,,No reg,No reg,No CSR
0x00010018,0x40001fb7,,,x31,0x40001000,00010018,lui,t6:40001000,,40001fb7,3,"lui     t6, 0x40001","t6,0x40001",,x31,0x40001000,True,True,No CSR
0x0001001c,0x120f8f93,,,x31,0x40001120,0001001c,addi,t6:40001120,,120f8f93,3,"addi    t6, t6, 288","t6,t6,288",,x31,0x40001120,True,True,No CSR
0x00010020,0x301f9073,,,,,00010020,csrrw,,c769_misa:40001120,301f9073,3,"csrw    misa, t6","zero,misa,t6",,,,No reg,No reg,No CSR
0x00010024,0x00008497,,,x9,0x00018024,00010024,auipc,s1:00018024,,00008497,3,"auipc   s1, 0x8","s1,0x8",,x9,0x00018024,True,True,No CSR
0x00010028,0xfc048493,,,x9,0x00017fe4,00010028,addi,s1:00017fe4,,fc048493,3,"addi    s1, s1, -64","s1,s1,-64",,x9,0x00017fe4,True,True,No CSR
0x0001002c,0x00005f97,,,x31,0x0001502c,0001002c,auipc,t6:0001502c,,00005f97,3,"auipc   t6, 0x5","t6,0x5",,x31,0x0001502c,True,True,No CSR
0x00010030,0xbb4f8f93,,,x31,0x00014be0,00010030,addi,t6:00014be0,,bb4f8f93,3,"addi    t6, t6, -1100","t6,t6,-1100",,x31,0x00014be0,True,True,No CSR
0x00010034,0x001fef93,,,x31,0x00014be1,00010034,ori,t6:00014be1,,001fef93,3,"ori     t6, t6, 1","t6,t6,1",,x31,0x00014be1,True,True,No CSR
0x00010038,0x305f9073,,,,,00010038,csrrw,,c773_mtvec:00014be1,305f9073,3,"csrw    mtvec, t6","zero,mtvec,t6",,,,No reg,No reg,No CSR
0x0001003c,0x00000f97,,,x31,0x0001003c,0001003c,auipc,t6:0001003c,,00000f97,3,"auipc   t6, 0x0","t6,0x0",,x31,0x0001003c,True,True,No CSR
0x00010040,0x024f8f93,,,x31,0x00010060,00010040,addi,t6:00010060,,024f8f93,3,"addi    t6, t6, 36","t6,t6,36",,x31,0x00010060,True,True,No CSR
0x00010044,0x341f9073,,,,,00010044,csrrw,,c833_mepc:00010060,341f9073,3,"csrw    mepc, t6","zero,mepc,t6",,,,No reg,No reg,No CSR
0x00010048,0x00004fb7,,,x31,0x00004000,00010048,lui,t6:00004000,,00004fb7,3,"lui     t6, 0x4","t6,0x4",,x31,0x00004000,True,True,No CSR
0x0001004c,0xc00f8f93,,,x31,0x00003c00,0001004c,addi,t6:00003c00,,c00f8f93,3,"addi    t6, t6, -1024","t6,t6,-1024",,x31,0x00003c00,True,True,No CSR
0x00010050,0x300f9073,,,,,00010050,csrrw,,c768_mstatus:00003800,300f9073,3,"csrw    mstatus, t6","zero,mstatus,t6",,,,No reg,No reg,No CSR
0x00010054,0x00000f93,,,x31,0x00000000,00010054,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010058,0x304f9073,,,,,00010058,csrrw,,c772_mie:00000000,304f9073,3,"csrw    mie, t6","zero,mie,t6",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0xff800fb7,,,x31,0xff800000,00010060,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010064,0xffff8f93,,,x31,0xff7fffff,00010064,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x00010068,0xf00f8053,,,f0,0xff7fffff,00010068,fmv.w.x,ft0:ff7fffff,c768_mstatus:80007880,f00f8053,3,"fmv.w.x ft0, t6","ft0,t6",,f0,0xff7fffff,True,True,No CSR
0x0001006c,0x7f800fb7,,,x31,0x7f800000,0001006c,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010070,0xf00f80d3,,,f1,0x7f800000,00010070,fmv.w.x,ft1:7f800000,,f00f80d3,3,"fmv.w.x ft1, t6","ft1,t6",,f1,0x7f800000,True,True,No CSR
0x00010074,0x7f800fb7,,,x31,0x7f800000,00010074,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010078,0x001f8f93,,,x31,0x7f800001,00010078,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x0001007c,0xf00f8153,,,f2,0x7f800001,0001007c,fmv.w.x,ft2:7f800001,,f00f8153,3,"fmv.w.x ft2, t6","ft2,t6",,f2,0x7f800001,True,True,No CSR
0x00010080,0xff800fb7,,,x31,0xff800000,00010080,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010084,0xffff8f93,,,x31,0xff7fffff,00010084,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x00010088,0xf00f81d3,,,f3,0xff7fffff,00010088,fmv.w.x,ft3:ff7fffff,,f00f81d3,3,"fmv.w.x ft3, t6","ft3,t6",,f3,0xff7fffff,True,True,No CSR
0x0001008c,0x7f800fb7,,,x31,0x7f800000,0001008c,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010090,0x001f8f93,,,x31,0x7f800001,00010090,addi,t6:7f800001,,001f8f93,3,"addi    t6, t6, 1","t6,t6,1",,x31,0x7f800001,True,True,No CSR
0x00010094,0xf00f8253,,,f4,0x7f800001,00010094,fmv.w.x,ft4:7f800001,,f00f8253,3,"fmv.w.x ft4, t6","ft4,t6",,f4,0x7f800001,True,True,No CSR
0x00010098,0xff800fb7,,,x31,0xff800000,00010098,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x0001009c,0xf00f82d3,,,f5,0xff800000,0001009c,fmv.w.x,ft5:ff800000,,f00f82d3,3,"fmv.w.x ft5, t6","ft5,t6",,f5,0xff800000,True,True,No CSR
0x000100a0,0x000edfb7,,,x31,0x000ed000,000100a0,lui,t6:000ed000,,000edfb7,3,"lui     t6, 0xed","t6,0xed",,x31,0x000ed000,True,True,No CSR
0x000100a4,0x930f8f93,,,x31,0x000ec930,000100a4,addi,t6:000ec930,,930f8f93,3,"addi    t6, t6, -1744","t6,t6,-1744",,x31,0x000ec930,True,True,No CSR
0x000100a8,0xf00f8353,,,f6,0x000ec930,000100a8,fmv.w.x,ft6:000ec930,,f00f8353,3,"fmv.w.x ft6, t6","ft6,t6",,f6,0x000ec930,True,True,No CSR
0x000100ac,0x7fc00fb7,,,x31,0x7fc00000,000100ac,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x000100b0,0xf00f83d3,,,f7,0x7fc00000,000100b0,fmv.w.x,ft7:7fc00000,,f00f83d3,3,"fmv.w.x ft7, t6","ft7,t6",,f7,0x7fc00000,True,True,No CSR
0x000100b4,0x35bc9fb7,,,x31,0x35bc9000,000100b4,lui,t6:35bc9000,,35bc9fb7,3,"lui     t6, 0x35bc9","t6,0x35bc9",,x31,0x35bc9000,True,True,No CSR
0x000100b8,0xd41f8f93,,,x31,0x35bc8d41,000100b8,addi,t6:35bc8d41,,d41f8f93,3,"addi    t6, t6, -703","t6,t6,-703",,x31,0x35bc8d41,True,True,No CSR
0x000100bc,0xf00f8453,,,f8,0x35bc8d41,000100bc,fmv.w.x,fs0:35bc8d41,,f00f8453,3,"fmv.w.x fs0, t6","fs0,t6",,f8,0x35bc8d41,True,True,No CSR
0x000100c0,0xff800fb7,,,x31,0xff800000,000100c0,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100c4,0xf00f84d3,,,f9,0xff800000,000100c4,fmv.w.x,fs1:ff800000,,f00f84d3,3,"fmv.w.x fs1, t6","fs1,t6",,f9,0xff800000,True,True,No CSR
0x000100c8,0x00281fb7,,,x31,0x00281000,000100c8,lui,t6:00281000,,00281fb7,3,"lui     t6, 0x281","t6,0x281",,x31,0x00281000,True,True,No CSR
0x000100cc,0x332f8f93,,,x31,0x00281332,000100cc,addi,t6:00281332,,332f8f93,3,"addi    t6, t6, 818","t6,t6,818",,x31,0x00281332,True,True,No CSR
0x000100d0,0xf00f8553,,,f10,0x00281332,000100d0,fmv.w.x,fa0:00281332,,f00f8553,3,"fmv.w.x fa0, t6","fa0,t6",,f10,0x00281332,True,True,No CSR
0x000100d4,0xff800fb7,,,x31,0xff800000,000100d4,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100d8,0xffff8f93,,,x31,0xff7fffff,000100d8,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x000100dc,0xf00f85d3,,,f11,0xff7fffff,000100dc,fmv.w.x,fa1:ff7fffff,,f00f85d3,3,"fmv.w.x fa1, t6","fa1,t6",,f11,0xff7fffff,True,True,No CSR
0x000100e0,0xff800fb7,,,x31,0xff800000,000100e0,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000100e4,0xffff8f93,,,x31,0xff7fffff,000100e4,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x000100e8,0xf00f8653,,,f12,0xff7fffff,000100e8,fmv.w.x,fa2:ff7fffff,,f00f8653,3,"fmv.w.x fa2, t6","fa2,t6",,f12,0xff7fffff,True,True,No CSR
0x000100ec,0x80000fb7,,,x31,0x80000000,000100ec,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x000100f0,0xf00f86d3,,,f13,0x80000000,000100f0,fmv.w.x,fa3:80000000,,f00f86d3,3,"fmv.w.x fa3, t6","fa3,t6",,f13,0x80000000,True,True,No CSR
0x000100f4,0x2766bfb7,,,x31,0x2766b000,000100f4,lui,t6:2766b000,,2766bfb7,3,"lui     t6, 0x2766b","t6,0x2766b",,x31,0x2766b000,True,True,No CSR
0x000100f8,0xdbff8f93,,,x31,0x2766adbf,000100f8,addi,t6:2766adbf,,dbff8f93,3,"addi    t6, t6, -577","t6,t6,-577",,x31,0x2766adbf,True,True,No CSR
0x000100fc,0xf00f8753,,,f14,0x2766adbf,000100fc,fmv.w.x,fa4:2766adbf,,f00f8753,3,"fmv.w.x fa4, t6","fa4,t6",,f14,0x2766adbf,True,True,No CSR
0x00010100,0x7f800fb7,,,x31,0x7f800000,00010100,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010104,0xf00f87d3,,,f15,0x7f800000,00010104,fmv.w.x,fa5:7f800000,,f00f87d3,3,"fmv.w.x fa5, t6","fa5,t6",,f15,0x7f800000,True,True,No CSR
0x00010108,0x7f800fb7,,,x31,0x7f800000,00010108,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x0001010c,0xf00f8853,,,f16,0x7f800000,0001010c,fmv.w.x,fa6:7f800000,,f00f8853,3,"fmv.w.x fa6, t6","fa6,t6",,f16,0x7f800000,True,True,No CSR
0x00010110,0x7fc00fb7,,,x31,0x7fc00000,00010110,lui,t6:7fc00000,,7fc00fb7,3,"lui     t6, 0x7fc00","t6,0x7fc00",,x31,0x7fc00000,True,True,No CSR
0x00010114,0xf00f88d3,,,f17,0x7fc00000,00010114,fmv.w.x,fa7:7fc00000,,f00f88d3,3,"fmv.w.x fa7, t6","fa7,t6",,f17,0x7fc00000,True,True,No CSR
0x00010118,0x00000f93,,,x31,0x00000000,00010118,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x0001011c,0xf00f8953,,,f18,0x00000000,0001011c,fmv.w.x,fs2:00000000,,f00f8953,3,"fmv.w.x fs2, t6","fs2,t6",,f18,0x00000000,True,True,No CSR
0x00010120,0x0067bfb7,,,x31,0x0067b000,00010120,lui,t6:0067b000,,0067bfb7,3,"lui     t6, 0x67b","t6,0x67b",,x31,0x0067b000,True,True,No CSR
0x00010124,0xcb1f8f93,,,x31,0x0067acb1,00010124,addi,t6:0067acb1,,cb1f8f93,3,"addi    t6, t6, -847","t6,t6,-847",,x31,0x0067acb1,True,True,No CSR
0x00010128,0xf00f89d3,,,f19,0x0067acb1,00010128,fmv.w.x,fs3:0067acb1,,f00f89d3,3,"fmv.w.x fs3, t6","fs3,t6",,f19,0x0067acb1,True,True,No CSR
0x0001012c,0x00000f93,,,x31,0x00000000,0001012c,li,t6:00000000,,00000f93,3,"li      t6, 0","t6,0",,x31,0x00000000,True,True,No CSR
0x00010130,0xf00f8a53,,,f20,0x00000000,00010130,fmv.w.x,fs4:00000000,,f00f8a53,3,"fmv.w.x fs4, t6","fs4,t6",,f20,0x00000000,True,True,No CSR
0x00010134,0xf1e05fb7,,,x31,0xf1e05000,00010134,lui,t6:f1e05000,,f1e05fb7,3,"lui     t6, 0xf1e05","t6,0xf1e05",,x31,0xf1e05000,True,True,No CSR
0x00010138,0x9acf8f93,,,x31,0xf1e049ac,00010138,addi,t6:f1e049ac,,9acf8f93,3,"addi    t6, t6, -1620","t6,t6,-1620",,x31,0xf1e049ac,True,True,No CSR
0x0001013c,0xf00f8ad3,,,f21,0xf1e049ac,0001013c,fmv.w.x,fs5:f1e049ac,,f00f8ad3,3,"fmv.w.x fs5, t6","fs5,t6",,f21,0xf1e049ac,True,True,No CSR
0x00010140,0x80000fb7,,,x31,0x80000000,00010140,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010144,0xf00f8b53,,,f22,0x80000000,00010144,fmv.w.x,fs6:80000000,,f00f8b53,3,"fmv.w.x fs6, t6","fs6,t6",,f22,0x80000000,True,True,No CSR
0x00010148,0x80722fb7,,,x31,0x80722000,00010148,lui,t6:80722000,,80722fb7,3,"lui     t6, 0x80722","t6,0x80722",,x31,0x80722000,True,True,No CSR
0x0001014c,0x3b7f8f93,,,x31,0x807223b7,0001014c,addi,t6:807223b7,,3b7f8f93,3,"addi    t6, t6, 951","t6,t6,951",,x31,0x807223b7,True,True,No CSR
0x00010150,0xf00f8bd3,,,f23,0x807223b7,00010150,fmv.w.x,fs7:807223b7,,f00f8bd3,3,"fmv.w.x fs7, t6","fs7,t6",,f23,0x807223b7,True,True,No CSR
0x00010154,0x80000fb7,,,x31,0x80000000,00010154,lui,t6:80000000,,80000fb7,3,"lui     t6, 0x80000","t6,0x80000",,x31,0x80000000,True,True,No CSR
0x00010158,0xf00f8c53,,,f24,0x80000000,00010158,fmv.w.x,fs8:80000000,,f00f8c53,3,"fmv.w.x fs8, t6","fs8,t6",,f24,0x80000000,True,True,No CSR
0x0001015c,0x7f800fb7,,,x31,0x7f800000,0001015c,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010160,0xffff8f93,,,x31,0x7f7fffff,00010160,addi,t6:7f7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0x7f7fffff,True,True,No CSR
0x00010164,0xf00f8cd3,,,f25,0x7f7fffff,00010164,fmv.w.x,fs9:7f7fffff,,f00f8cd3,3,"fmv.w.x fs9, t6","fs9,t6",,f25,0x7f7fffff,True,True,No CSR
0x00010168,0x86dedfb7,,,x31,0x86ded000,00010168,lui,t6:86ded000,,86dedfb7,3,"lui     t6, 0x86ded","t6,0x86ded",,x31,0x86ded000,True,True,No CSR
0x0001016c,0x668f8f93,,,x31,0x86ded668,0001016c,addi,t6:86ded668,,668f8f93,3,"addi    t6, t6, 1640","t6,t6,1640",,x31,0x86ded668,True,True,No CSR
0x00010170,0xf00f8d53,,,f26,0x86ded668,00010170,fmv.w.x,fs10:86ded668,,f00f8d53,3,"fmv.w.x fs10, t6","fs10,t6",,f26,0x86ded668,True,True,No CSR
0x00010174,0xff800fb7,,,x31,0xff800000,00010174,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x00010178,0xffff8f93,,,x31,0xff7fffff,00010178,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x0001017c,0xf00f8dd3,,,f27,0xff7fffff,0001017c,fmv.w.x,fs11:ff7fffff,,f00f8dd3,3,"fmv.w.x fs11, t6","fs11,t6",,f27,0xff7fffff,True,True,No CSR
0x00010180,0x7f800fb7,,,x31,0x7f800000,00010180,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010184,0xf00f8e53,,,f28,0x7f800000,00010184,fmv.w.x,ft8:7f800000,,f00f8e53,3,"fmv.w.x ft8, t6","ft8,t6",,f28,0x7f800000,True,True,No CSR
0x00010188,0xff800fb7,,,x31,0xff800000,00010188,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x0001018c,0xffff8f93,,,x31,0xff7fffff,0001018c,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x00010190,0xf00f8ed3,,,f29,0xff7fffff,00010190,fmv.w.x,ft9:ff7fffff,,f00f8ed3,3,"fmv.w.x ft9, t6","ft9,t6",,f29,0xff7fffff,True,True,No CSR
0x00010194,0x7f800fb7,,,x31,0x7f800000,00010194,lui,t6:7f800000,,7f800fb7,3,"lui     t6, 0x7f800","t6,0x7f800",,x31,0x7f800000,True,True,No CSR
0x00010198,0xf00f8f53,,,f30,0x7f800000,00010198,fmv.w.x,ft10:7f800000,,f00f8f53,3,"fmv.w.x ft10, t6","ft10,t6",,f30,0x7f800000,True,True,No CSR
0x0001019c,0xff800fb7,,,x31,0xff800000,0001019c,lui,t6:ff800000,,ff800fb7,3,"lui     t6, 0xff800","t6,0xff800",,x31,0xff800000,True,True,No CSR
0x000101a0,0xffff8f93,,,x31,0xff7fffff,000101a0,addi,t6:ff7fffff,,ffff8f93,3,"addi    t6, t6, -1","t6,t6,-1",,x31,0xff7fffff,True,True,No CSR
0x000101a4,0xf00f8fd3,,,f31,0xff7fffff,000101a4,fmv.w.x,ft11:ff7fffff,,f00f8fd3,3,"fmv.w.x ft11, t6","ft11,t6",,f31,0xff7fffff,True,True,No CSR
0x000101a8,0x0020d073,,,,,000101a8,csrrwi,,c2_frm:00000001,0020d073,3,"csrwi   frm, 1","zero,frm,1",,,,No reg,No reg,No CSR
0x000101ac,0x00000013,,,,,000101ac,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000101b0,0x829880b7,,,x1,0x82988000,000101b0,lui,ra:82988000,,829880b7,3,"lui     ra, 0x82988","ra,0x82988",,x1,0x82988000,True,True,No CSR
0x000101b4,0xb2108093,,,x1,0x82987b21,000101b4,addi,ra:82987b21,,b2108093,3,"addi    ra, ra, -1247","ra,ra,-1247",,x1,0x82987b21,True,True,No CSR
0x000101b8,0x00000113,,,x2,0x00000000,000101b8,li,sp:00000000,,00000113,3,"li      sp, 0","sp,0",,x2,0x00000000,True,True,No CSR
0x000101bc,0x00000193,,,x3,0x00000000,000101bc,li,gp:00000000,,00000193,3,"li      gp, 0","gp,0",,x3,0x00000000,True,True,No CSR
0x000101c0,0x80000237,,,x4,0x80000000,000101c0,lui,tp:80000000,,80000237,3,"lui     tp, 0x80000","tp,0x80000",,x4,0x80000000,True,True,No CSR
0x000101c4,0xb5dd22b7,,,x5,0xb5dd2000,000101c4,lui,t0:b5dd2000,,b5dd22b7,3,"lui     t0, 0xb5dd2","t0,0xb5dd2",,x5,0xb5dd2000,True,True,No CSR
0x000101c8,0xe9528293,,,x5,0xb5dd1e95,000101c8,addi,t0:b5dd1e95,,e9528293,3,"addi    t0, t0, -363","t0,t0,-363",,x5,0xb5dd1e95,True,True,No CSR
0x000101cc,0x80000337,,,x6,0x80000000,000101cc,lui,t1:80000000,,80000337,3,"lui     t1, 0x80000","t1,0x80000",,x6,0x80000000,True,True,No CSR
0x000101d0,0x613e13b7,,,x7,0x613e1000,000101d0,lui,t2:613e1000,,613e13b7,3,"lui     t2, 0x613e1","t2,0x613e1",,x7,0x613e1000,True,True,No CSR
0x000101d4,0x46138393,,,x7,0x613e1461,000101d4,addi,t2:613e1461,,46138393,3,"addi    t2, t2, 1121","t2,t2,1121",,x7,0x613e1461,True,True,No CSR
0x000101d8,0x00000413,,,x8,0x00000000,000101d8,li,s0:00000000,,00000413,3,"li      s0, 0","s0,0",,x8,0x00000000,True,True,No CSR
0x000101dc,0x80000537,,,x10,0x80000000,000101dc,lui,a0:80000000,,80000537,3,"lui     a0, 0x80000","a0,0x80000",,x10,0x80000000,True,True,No CSR
0x000101e0,0x00a00593,,,x11,0x0000000a,000101e0,li,a1:0000000a,,00a00593,3,"li      a1, 10","a1,10",,x11,0x0000000a,True,True,No CSR
0x000101e4,0xf6e76637,,,x12,0xf6e76000,000101e4,lui,a2:f6e76000,,f6e76637,3,"lui     a2, 0xf6e76","a2,0xf6e76",,x12,0xf6e76000,True,True,No CSR
0x000101e8,0x83960613,,,x12,0xf6e75839,000101e8,addi,a2:f6e75839,,83960613,3,"addi    a2, a2, -1991","a2,a2,-1991",,x12,0xf6e75839,True,True,No CSR
0x000101ec,0x00000693,,,x13,0x00000000,000101ec,li,a3:00000000,,00000693,3,"li      a3, 0","a3,0",,x13,0x00000000,True,True,No CSR
0x000101f0,0xf04b5737,,,x14,0xf04b5000,000101f0,lui,a4:f04b5000,,f04b5737,3,"lui     a4, 0xf04b5","a4,0xf04b5",,x14,0xf04b5000,True,True,No CSR
0x000101f4,0x24b70713,,,x14,0xf04b524b,000101f4,addi,a4:f04b524b,,24b70713,3,"addi    a4, a4, 587","a4,a4,587",,x14,0xf04b524b,True,True,No CSR
0x000101f8,0x00000793,,,x15,0x00000000,000101f8,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x000101fc,0x00e00813,,,x16,0x0000000e,000101fc,li,a6:0000000e,,00e00813,3,"li      a6, 14","a6,14",,x16,0x0000000e,True,True,No CSR
0x00010200,0xf7cf58b7,,,x17,0xf7cf5000,00010200,lui,a7:f7cf5000,,f7cf58b7,3,"lui     a7, 0xf7cf5","a7,0xf7cf5",,x17,0xf7cf5000,True,True,No CSR
0x00010204,0x76f88893,,,x17,0xf7cf576f,00010204,addi,a7:f7cf576f,,76f88893,3,"addi    a7, a7, 1903","a7,a7,1903",,x17,0xf7cf576f,True,True,No CSR
0x00010208,0x80000937,,,x18,0x80000000,00010208,lui,s2:80000000,,80000937,3,"lui     s2, 0x80000","s2,0x80000",,x18,0x80000000,True,True,No CSR
0x0001020c,0x00000993,,,x19,0x00000000,0001020c,li,s3:00000000,,00000993,3,"li      s3, 0","s3,0",,x19,0x00000000,True,True,No CSR
0x00010210,0x1ad41a37,,,x20,0x1ad41000,00010210,lui,s4:1ad41000,,1ad41a37,3,"lui     s4, 0x1ad41","s4,0x1ad41",,x20,0x1ad41000,True,True,No CSR
0x00010214,0xb2ba0a13,,,x20,0x1ad40b2b,00010214,addi,s4:1ad40b2b,,b2ba0a13,3,"addi    s4, s4, -1237","s4,s4,-1237",,x20,0x1ad40b2b,True,True,No CSR
0x00010218,0x80000ab7,,,x21,0x80000000,00010218,lui,s5:80000000,,80000ab7,3,"lui     s5, 0x80000","s5,0x80000",,x21,0x80000000,True,True,No CSR
0x0001021c,0x29cfbb37,,,x22,0x29cfb000,0001021c,lui,s6:29cfb000,,29cfbb37,3,"lui     s6, 0x29cfb","s6,0x29cfb",,x22,0x29cfb000,True,True,No CSR
0x00010220,0xcf6b0b13,,,x22,0x29cfacf6,00010220,addi,s6:29cfacf6,,cf6b0b13,3,"addi    s6, s6, -778","s6,s6,-778",,x22,0x29cfacf6,True,True,No CSR
0x00010224,0xf3e5cbb7,,,x23,0xf3e5c000,00010224,lui,s7:f3e5c000,,f3e5cbb7,3,"lui     s7, 0xf3e5c","s7,0xf3e5c",,x23,0xf3e5c000,True,True,No CSR
0x00010228,0x517b8b93,,,x23,0xf3e5c517,00010228,addi,s7:f3e5c517,,517b8b93,3,"addi    s7, s7, 1303","s7,s7,1303",,x23,0xf3e5c517,True,True,No CSR
0x0001022c,0xf8058c37,,,x24,0xf8058000,0001022c,lui,s8:f8058000,,f8058c37,3,"lui     s8, 0xf8058","s8,0xf8058",,x24,0xf8058000,True,True,No CSR
0x00010230,0xfe9c0c13,,,x24,0xf8057fe9,00010230,addi,s8:f8057fe9,,fe9c0c13,3,"addi    s8, s8, -23","s8,s8,-23",,x24,0xf8057fe9,True,True,No CSR
0x00010234,0x78158cb7,,,x25,0x78158000,00010234,lui,s9:78158000,,78158cb7,3,"lui     s9, 0x78158","s9,0x78158",,x25,0x78158000,True,True,No CSR
0x00010238,0x6f5c8c93,,,x25,0x781586f5,00010238,addi,s9:781586f5,,6f5c8c93,3,"addi    s9, s9, 1781","s9,s9,1781",,x25,0x781586f5,True,True,No CSR
0x0001023c,0x80000d37,,,x26,0x80000000,0001023c,lui,s10:80000000,,80000d37,3,"lui     s10, 0x80000","s10,0x80000",,x26,0x80000000,True,True,No CSR
0x00010240,0xb803ae37,,,x28,0xb803a000,00010240,lui,t3:b803a000,,b803ae37,3,"lui     t3, 0xb803a","t3,0xb803a",,x28,0xb803a000,True,True,No CSR
0x00010244,0x7b3e0e13,,,x28,0xb803a7b3,00010244,addi,t3:b803a7b3,,7b3e0e13,3,"addi    t3, t3, 1971","t3,t3,1971",,x28,0xb803a7b3,True,True,No CSR
0x00010248,0x80000eb7,,,x29,0x80000000,00010248,lui,t4:80000000,,80000eb7,3,"lui     t4, 0x80000","t4,0x80000",,x29,0x80000000,True,True,No CSR
