file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000b17,,,x22,0x0001000c,0001000c,auipc,s6:0001000c,,00000b17,3,"auipc   s6, 0x0","s6,0x0",,x22,0x0001000c,True,True,No CSR
0x00010010,0x00cb0b13,,,x22,0x00010018,00010010,addi,s6:00010018,,00cb0b13,3,"addi    s6, s6, 12","s6,s6,12",,x22,0x00010018,True,True,No CSR
0x00010014,0x000b0067,,,,,00010014,jalr,,,000b0067,3,jr      s6,"zero,s6,0",,,,No reg,No reg,No CSR
0x00010018,0x40001db7,,,x27,0x40001000,00010018,lui,s11:40001000,,40001db7,3,"lui     s11, 0x40001","s11,0x40001",,x27,0x40001000,True,True,No CSR
0x0001001c,0x120d8d93,,,x27,0x40001120,0001001c,addi,s11:40001120,,120d8d93,3,"addi    s11, s11, 288","s11,s11,288",,x27,0x40001120,True,True,No CSR
0x00010020,0x301d9073,,,,,00010020,csrrw,,c769_misa:40001120,301d9073,3,"csrw    misa, s11","zero,misa,s11",,,,No reg,No reg,No CSR
0x00010024,0x00008997,,,x19,0x00018024,00010024,auipc,s3:00018024,,00008997,3,"auipc   s3, 0x8","s3,0x8",,x19,0x00018024,True,True,No CSR
0x00010028,0xfc098993,,,x19,0x00017fe4,00010028,addi,s3:00017fe4,,fc098993,3,"addi    s3, s3, -64","s3,s3,-64",,x19,0x00017fe4,True,True,No CSR
0x0001002c,0x00006d97,,,x27,0x0001602c,0001002c,auipc,s11:0001602c,,00006d97,3,"auipc   s11, 0x6","s11,0x6",,x27,0x0001602c,True,True,No CSR
0x00010030,0x2bcd8d93,,,x27,0x000162e8,00010030,addi,s11:000162e8,,2bcd8d93,3,"addi    s11, s11, 700","s11,s11,700",,x27,0x000162e8,True,True,No CSR
0x00010034,0x000ded93,,,x27,0x000162e8,00010034,ori,s11:000162e8,,000ded93,3,"ori     s11, s11, 0","s11,s11,0",,x27,0x000162e8,True,True,No CSR
0x00010038,0x305d9073,,,,,00010038,csrrw,,c773_mtvec:000162e8,305d9073,3,"csrw    mtvec, s11","zero,mtvec,s11",,,,No reg,No reg,No CSR
0x0001003c,0x00000d97,,,x27,0x0001003c,0001003c,auipc,s11:0001003c,,00000d97,3,"auipc   s11, 0x0","s11,0x0",,x27,0x0001003c,True,True,No CSR
0x00010040,0x024d8d93,,,x27,0x00010060,00010040,addi,s11:00010060,,024d8d93,3,"addi    s11, s11, 36","s11,s11,36",,x27,0x00010060,True,True,No CSR
0x00010044,0x341d9073,,,,,00010044,csrrw,,c833_mepc:00010060,341d9073,3,"csrw    mepc, s11","zero,mepc,s11",,,,No reg,No reg,No CSR
0x00010048,0x00002db7,,,x27,0x00002000,00010048,lui,s11:00002000,,00002db7,3,"lui     s11, 0x2","s11,0x2",,x27,0x00002000,True,True,No CSR
0x0001004c,0xa00d8d93,,,x27,0x00001a00,0001004c,addi,s11:00001a00,,a00d8d93,3,"addi    s11, s11, -1536","s11,s11,-1536",,x27,0x00001a00,True,True,No CSR
0x00010050,0x300d9073,,,,,00010050,csrrw,,c768_mstatus:00001800,300d9073,3,"csrw    mstatus, s11","zero,mstatus,s11",,,,No reg,No reg,No CSR
0x00010054,0x00000d93,,,x27,0x00000000,00010054,li,s11:00000000,,00000d93,3,"li      s11, 0","s11,0",,x27,0x00000000,True,True,No CSR
0x00010058,0x304d9073,,,,,00010058,csrrw,,c772_mie:00000000,304d9073,3,"csrw    mie, s11","zero,mie,s11",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00001880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0x0527d037,,,,,00010060,lui,,,0527d037,3,"lui     zero, 0x527d","zero,0x527d",,,,No reg,No reg,No CSR
0x00010064,0x20400013,,,,,00010064,li,,,20400013,3,"li      zero, 516","zero,516",,,,No reg,No reg,No CSR
0x00010068,0x00300093,,,x1,0x00000003,00010068,li,ra:00000003,,00300093,3,"li      ra, 3","ra,3",,x1,0x00000003,True,True,No CSR
0x0001006c,0x80000137,,,x2,0x80000000,0001006c,lui,sp:80000000,,80000137,3,"lui     sp, 0x80000","sp,0x80000",,x2,0x80000000,True,True,No CSR
0x00010070,0xf5acd1b7,,,x3,0xf5acd000,00010070,lui,gp:f5acd000,,f5acd1b7,3,"lui     gp, 0xf5acd","gp,0xf5acd",,x3,0xf5acd000,True,True,No CSR
0x00010074,0x28018193,,,x3,0xf5acd280,00010074,addi,gp:f5acd280,,28018193,3,"addi    gp, gp, 640","gp,gp,640",,x3,0xf5acd280,True,True,No CSR
0x00010078,0x8ed442b7,,,x5,0x8ed44000,00010078,lui,t0:8ed44000,,8ed442b7,3,"lui     t0, 0x8ed44","t0,0x8ed44",,x5,0x8ed44000,True,True,No CSR
0x0001007c,0xbf428293,,,x5,0x8ed43bf4,0001007c,addi,t0:8ed43bf4,,bf428293,3,"addi    t0, t0, -1036","t0,t0,-1036",,x5,0x8ed43bf4,True,True,No CSR
0x00010080,0x80000337,,,x6,0x80000000,00010080,lui,t1:80000000,,80000337,3,"lui     t1, 0x80000","t1,0x80000",,x6,0x80000000,True,True,No CSR
0x00010084,0x00000393,,,x7,0x00000000,00010084,li,t2:00000000,,00000393,3,"li      t2, 0","t2,0",,x7,0x00000000,True,True,No CSR
0x00010088,0x00000413,,,x8,0x00000000,00010088,li,s0:00000000,,00000413,3,"li      s0, 0","s0,0",,x8,0x00000000,True,True,No CSR
0x0001008c,0xf4c6d4b7,,,x9,0xf4c6d000,0001008c,lui,s1:f4c6d000,,f4c6d4b7,3,"lui     s1, 0xf4c6d","s1,0xf4c6d",,x9,0xf4c6d000,True,True,No CSR
0x00010090,0xa9848493,,,x9,0xf4c6ca98,00010090,addi,s1:f4c6ca98,,a9848493,3,"addi    s1, s1, -1384","s1,s1,-1384",,x9,0xf4c6ca98,True,True,No CSR
0x00010094,0x80000537,,,x10,0x80000000,00010094,lui,a0:80000000,,80000537,3,"lui     a0, 0x80000","a0,0x80000",,x10,0x80000000,True,True,No CSR
0x00010098,0xf012b5b7,,,x11,0xf012b000,00010098,lui,a1:f012b000,,f012b5b7,3,"lui     a1, 0xf012b","a1,0xf012b",,x11,0xf012b000,True,True,No CSR
0x0001009c,0x21258593,,,x11,0xf012b212,0001009c,addi,a1:f012b212,,21258593,3,"addi    a1, a1, 530","a1,a1,530",,x11,0xf012b212,True,True,No CSR
0x000100a0,0x00200613,,,x12,0x00000002,000100a0,li,a2:00000002,,00200613,3,"li      a2, 2","a2,2",,x12,0x00000002,True,True,No CSR
0x000100a4,0xf865f6b7,,,x13,0xf865f000,000100a4,lui,a3:f865f000,,f865f6b7,3,"lui     a3, 0xf865f","a3,0xf865f",,x13,0xf865f000,True,True,No CSR
0x000100a8,0xba168693,,,x13,0xf865eba1,000100a8,addi,a3:f865eba1,,ba168693,3,"addi    a3, a3, -1119","a3,a3,-1119",,x13,0xf865eba1,True,True,No CSR
0x000100ac,0x00000713,,,x14,0x00000000,000100ac,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x000100b0,0x800007b7,,,x15,0x80000000,000100b0,lui,a5:80000000,,800007b7,3,"lui     a5, 0x80000","a5,0x80000",,x15,0x80000000,True,True,No CSR
0x000100b4,0x80000837,,,x16,0x80000000,000100b4,lui,a6:80000000,,80000837,3,"lui     a6, 0x80000","a6,0x80000",,x16,0x80000000,True,True,No CSR
0x000100b8,0x00200893,,,x17,0x00000002,000100b8,li,a7:00000002,,00200893,3,"li      a7, 2","a7,2",,x17,0x00000002,True,True,No CSR
0x000100bc,0xb5e1c937,,,x18,0xb5e1c000,000100bc,lui,s2:b5e1c000,,b5e1c937,3,"lui     s2, 0xb5e1c","s2,0xb5e1c",,x18,0xb5e1c000,True,True,No CSR
0x000100c0,0xd7590913,,,x18,0xb5e1bd75,000100c0,addi,s2:b5e1bd75,,d7590913,3,"addi    s2, s2, -651","s2,s2,-651",,x18,0xb5e1bd75,True,True,No CSR
0x000100c4,0x00000a13,,,x20,0x00000000,000100c4,li,s4:00000000,,00000a13,3,"li      s4, 0","s4,0",,x20,0x00000000,True,True,No CSR
0x000100c8,0x00000a93,,,x21,0x00000000,000100c8,li,s5:00000000,,00000a93,3,"li      s5, 0","s5,0",,x21,0x00000000,True,True,No CSR
0x000100cc,0x00000b13,,,x22,0x00000000,000100cc,li,s6:00000000,,00000b13,3,"li      s6, 0","s6,0",,x22,0x00000000,True,True,No CSR
0x000100d0,0xf201dbb7,,,x23,0xf201d000,000100d0,lui,s7:f201d000,,f201dbb7,3,"lui     s7, 0xf201d","s7,0xf201d",,x23,0xf201d000,True,True,No CSR
0x000100d4,0xafbb8b93,,,x23,0xf201cafb,000100d4,addi,s7:f201cafb,,afbb8b93,3,"addi    s7, s7, -1285","s7,s7,-1285",,x23,0xf201cafb,True,True,No CSR
0x000100d8,0x9e298c37,,,x24,0x9e298000,000100d8,lui,s8:9e298000,,9e298c37,3,"lui     s8, 0x9e298","s8,0x9e298",,x24,0x9e298000,True,True,No CSR
0x000100dc,0x97ec0c13,,,x24,0x9e29797e,000100dc,addi,s8:9e29797e,,97ec0c13,3,"addi    s8, s8, -1666","s8,s8,-1666",,x24,0x9e29797e,True,True,No CSR
0x000100e0,0x80000cb7,,,x25,0x80000000,000100e0,lui,s9:80000000,,80000cb7,3,"lui     s9, 0x80000","s9,0x80000",,x25,0x80000000,True,True,No CSR
0x000100e4,0x00000d13,,,x26,0x00000000,000100e4,li,s10:00000000,,00000d13,3,"li      s10, 0","s10,0",,x26,0x00000000,True,True,No CSR
0x000100e8,0xf0898db7,,,x27,0xf0898000,000100e8,lui,s11:f0898000,,f0898db7,3,"lui     s11, 0xf0898","s11,0xf0898",,x27,0xf0898000,True,True,No CSR
0x000100ec,0x9b0d8d93,,,x27,0xf08979b0,000100ec,addi,s11:f08979b0,,9b0d8d93,3,"addi    s11, s11, -1616","s11,s11,-1616",,x27,0xf08979b0,True,True,No CSR
0x000100f0,0xf2a54e37,,,x28,0xf2a54000,000100f0,lui,t3:f2a54000,,f2a54e37,3,"lui     t3, 0xf2a54","t3,0xf2a54",,x28,0xf2a54000,True,True,No CSR
0x000100f4,0x507e0e13,,,x28,0xf2a54507,000100f4,addi,t3:f2a54507,,507e0e13,3,"addi    t3, t3, 1287","t3,t3,1287",,x28,0xf2a54507,True,True,No CSR
0x000100f8,0x80000eb7,,,x29,0x80000000,000100f8,lui,t4:80000000,,80000eb7,3,"lui     t4, 0x80000","t4,0x80000",,x29,0x80000000,True,True,No CSR
0x000100fc,0x00f0ef37,,,x30,0x00f0e000,000100fc,lui,t5:00f0e000,,00f0ef37,3,"lui     t5, 0xf0e","t5,0xf0e",,x30,0x00f0e000,True,True,No CSR
0x00010100,0x845f0f13,,,x30,0x00f0d845,00010100,addi,t5:00f0d845,,845f0f13,3,"addi    t5, t5, -1979","t5,t5,-1979",,x30,0x00f0d845,True,True,No CSR
0x00010104,0x00800f93,,,x31,0x00000008,00010104,li,t6:00000008,,00800f93,3,"li      t6, 8","t6,8",,x31,0x00000008,True,True,No CSR
0x00010108,0x00007217,,,x4,0x00017108,00010108,auipc,tp:00017108,,00007217,3,"auipc   tp, 0x7","tp,0x7",,x4,0x00017108,True,True,No CSR
0x0001010c,0x70c20213,,,x4,0x00017814,0001010c,addi,tp:00017814,,70c20213,3,"addi    tp, tp, 1804","tp,tp,1804",,x4,0x00017814,True,True,No CSR
0x00010110,0x00100f93,,,x31,0x00000001,00010110,li,t6:00000001,,00100f93,3,"li      t6, 1","t6,1",,x31,0x00000001,True,True,No CSR
0x00010114,0x6cd3ef37,,,x30,0x6cd3e000,00010114,lui,t5:6cd3e000,,6cd3ef37,3,"lui     t5, 0x6cd3e","t5,0x6cd3e",,x30,0x6cd3e000,True,True,No CSR
0x00010118,0xbcaf0f13,,,x30,0x6cd3dbca,00010118,addi,t5:6cd3dbca,,bcaf0f13,3,"addi    t5, t5, -1078","t5,t5,-1078",,x30,0x6cd3dbca,True,True,No CSR
0x0001011c,0x00000713,,,x14,0x00000000,0001011c,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x00010120,0x00000513,,,x10,0x00000000,00010120,li,a0:00000000,,00000513,3,"li      a0, 0","a0,0",,x10,0x00000000,True,True,No CSR
0x00010124,0x406b7eb7,,,x29,0x406b7000,00010124,lui,t4:406b7000,,406b7eb7,3,"lui     t4, 0x406b7","t4,0x406b7",,x29,0x406b7000,True,True,No CSR
0x00010128,0xb46e8e93,,,x29,0x406b6b46,00010128,addi,t4:406b6b46,,b46e8e93,3,"addi    t4, t4, -1210","t4,t4,-1210",,x29,0x406b6b46,True,True,No CSR
0x0001012c,0x00000e13,,,x28,0x00000000,0001012c,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
0x00010130,0x00000d13,,,x26,0x00000000,00010130,li,s10:00000000,,00000d13,3,"li      s10, 0","s10,0",,x26,0x00000000,True,True,No CSR
0x00010134,0x00000313,,,x6,0x00000000,00010134,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010138,0x00000a13,,,x20,0x00000000,00010138,li,s4:00000000,,00000a13,3,"li      s4, 0","s4,0",,x20,0x00000000,True,True,No CSR
0x0001013c,0x00000613,,,x12,0x00000000,0001013c,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True,True,No CSR
0x00010140,0x03ceddb3,,,x27,0xffffffff,00010140,divu,s11:ffffffff,,03ceddb3,3,"divu    s11, t4, t3","s11,t4,t3",,x27,0xffffffff,True,True,No CSR
0x00010144,0x031684b3,,,x9,0xf0cbd742,00010144,mul,s1:f0cbd742,,031684b3,3,"mul     s1, a3, a7","s1,a3,a7",,x9,0xf0cbd742,True,True,No CSR
0x00010148,0x004c8c33,,,x24,0x80017814,00010148,add,s8:80017814,,004c8c33,3,"add     s8, s9, tp","s8,s9,tp",,x24,0x80017814,True,True,No CSR
0x0001014c,0x411604b3,,,x9,0xfffffffe,0001014c,sub,s1:fffffffe,,411604b3,3,"sub     s1, a2, a7","s1,a2,a7",,x9,0xfffffffe,True,True,No CSR
0x00010150,0x02e112b3,,,x5,0x00000000,00010150,mulh,t0:00000000,,02e112b3,3,"mulh    t0, sp, a4","t0,sp,a4",,x5,0x00000000,True,True,No CSR
0x00010154,0x2cf9cab7,,,x21,0x2cf9c000,00010154,lui,s5:2cf9c000,,2cf9cab7,3,"lui     s5, 0x2cf9c","s5,0x2cf9c",,x21,0x2cf9c000,True,True,No CSR
0x00010158,0x03b99033,,,,,00010158,mulh,,,03b99033,3,"mulh    zero, s3, s11","zero,s3,s11",,,,No reg,No reg,No CSR
0x0001015c,0x03464933,,,x18,0xffffffff,0001015c,div,s2:ffffffff,,03464933,3,"div     s2, a2, s4","s2,a2,s4",,x18,0xffffffff,True,True,No CSR
0x00010160,0x41990033,,,,,00010160,sub,,,41990033,3,"sub     zero, s2, s9","zero,s2,s9",,,,No reg,No reg,No CSR
0x00010164,0x028643b3,,,x7,0xffffffff,00010164,div,t2:ffffffff,,028643b3,3,"div     t2, a2, s0","t2,a2,s0",,x7,0xffffffff,True,True,No CSR
0x00010168,0x03de0533,,,x10,0x00000000,00010168,mul,a0:00000000,,03de0533,3,"mul     a0, t3, t4","a0,t3,t4",,x10,0x00000000,True,True,No CSR
0x0001016c,0x02c15833,,,x16,0xffffffff,0001016c,divu,a6:ffffffff,,02c15833,3,"divu    a6, sp, a2","a6,sp,a2",,x16,0xffffffff,True,True,No CSR
0x00010170,0x01688d33,,,x26,0x00000002,00010170,add,s10:00000002,,01688d33,3,"add     s10, a7, s6","s10,a7,s6",,x26,0x00000002,True,True,No CSR
0x00010174,0x2e3b0793,,,x15,0x000002e3,00010174,addi,a5:000002e3,,2e3b0793,3,"addi    a5, s6, 739","a5,s6,739",,x15,0x000002e3,True,True,No CSR
0x00010178,0x26458593,,,x11,0xf012b476,00010178,addi,a1:f012b476,,26458593,3,"addi    a1, a1, 612","a1,a1,612",,x11,0xf012b476,True,True,No CSR
0x0001017c,0x40b803b3,,,x7,0x0fed4b89,0001017c,sub,t2:0fed4b89,,40b803b3,3,"sub     t2, a6, a1","t2,a6,a1",,x7,0x0fed4b89,True,True,No CSR
0x00010180,0x0304de33,,,x28,0x00000000,00010180,divu,t3:00000000,,0304de33,3,"divu    t3, s1, a6","t3,s1,a6",,x28,0x00000000,True,True,No CSR
0x00010184,0x03e0a133,,,x2,0x00000001,00010184,mulhsu,sp:00000001,,03e0a133,3,"mulhsu  sp, ra, t5","sp,ra,t5",,x2,0x00000001,True,True,No CSR
0x00010188,0x03cc8533,,,x10,0x00000000,00010188,mul,a0:00000000,,03cc8533,3,"mul     a0, s9, t3","a0,s9,t3",,x10,0x00000000,True,True,No CSR
0x0001018c,0x37bc8013,,,,,0001018c,addi,,,37bc8013,3,"addi    zero, s9, 891","zero,s9,891",,,,No reg,No reg,No CSR
0x00010190,0x01c20033,,,,,00010190,add,,,01c20033,3,"add     zero, tp, t3","zero,tp,t3",,,,No reg,No reg,No CSR
0x00010194,0xdf36e537,,,x10,0xdf36e000,00010194,lui,a0:df36e000,,df36e537,3,"lui     a0, 0xdf36e","a0,0xdf36e",,x10,0xdf36e000,True,True,No CSR
0x00010198,0x00000013,,,,,00010198,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001019c,0x027c3133,,,x2,0x07f6bd2a,0001019c,mulhu,sp:07f6bd2a,,027c3133,3,"mulhu   sp, s8, t2","sp,s8,t2",,x2,0x07f6bd2a,True,True,No CSR
0x000101a0,0xffe99517,,,x10,0xffea91a0,000101a0,auipc,a0:ffea91a0,,ffe99517,3,"auipc   a0, 0xffe99","a0,0xffe99",,x10,0xffea91a0,True,True,No CSR
0x000101a4,0x30abcfb7,,,x31,0x30abc000,000101a4,lui,t6:30abc000,,30abcfb7,3,"lui     t6, 0x30abc","t6,0x30abc",,x31,0x30abc000,True,True,No CSR
0x000101a8,0x404f8f93,,,x31,0x30abc404,000101a8,addi,t6:30abc404,,404f8f93,3,"addi    t6, t6, 1028","t6,t6,1028",,x31,0x30abc404,True,True,No CSR
0x000101ac,0x00000d13,,,x26,0x00000000,000101ac,li,s10:00000000,,00000d13,3,"li      s10, 0","s10,0",,x26,0x00000000,True,True,No CSR
0x000101b0,0x00000e93,,,x29,0x00000000,000101b0,li,t4:00000000,,00000e93,3,"li      t4, 0","t4,0",,x29,0x00000000,True,True,No CSR
0x000101b4,0x00000a93,,,x21,0x00000000,000101b4,li,s5:00000000,,00000a93,3,"li      s5, 0","s5,0",,x21,0x00000000,True,True,No CSR
0x000101b8,0x00000c13,,,x24,0x00000000,000101b8,li,s8:00000000,,00000c13,3,"li      s8, 0","s8,0",,x24,0x00000000,True,True,No CSR
0x000101bc,0x00000693,,,x13,0x00000000,000101bc,li,a3:00000000,,00000693,3,"li      a3, 0","a3,0",,x13,0x00000000,True,True,No CSR
0x000101c0,0x00000e13,,,x28,0x00000000,000101c0,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
0x000101c4,0x2eeaa637,,,x12,0x2eeaa000,000101c4,lui,a2:2eeaa000,,2eeaa637,3,"lui     a2, 0x2eeaa","a2,0x2eeaa",,x12,0x2eeaa000,True,True,No CSR
0x000101c8,0x05360613,,,x12,0x2eeaa053,000101c8,addi,a2:2eeaa053,,05360613,3,"addi    a2, a2, 83","a2,a2,83",,x12,0x2eeaa053,True,True,No CSR
0x000101cc,0x00000f13,,,x30,0x00000000,000101cc,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x000101d0,0x00000c93,,,x25,0x00000000,000101d0,li,s9:00000000,,00000c93,3,"li      s9, 0","s9,0",,x25,0x00000000,True,True,No CSR
0x000101d4,0x03d490b3,,,x1,0x00000000,000101d4,mulh,ra:00000000,,03d490b3,3,"mulh    ra, s1, t4","ra,s1,t4",,x1,0x00000000,True,True,No CSR
0x000101d8,0x031dd5b3,,,x11,0x7fffffff,000101d8,divu,a1:7fffffff,,031dd5b3,3,"divu    a1, s11, a7","a1,s11,a7",,x11,0x7fffffff,True,True,No CSR
0x000101dc,0x03fda033,,,,,000101dc,mulhsu,,,03fda033,3,"mulhsu  zero, s11, t6","zero,s11,t6",,,,No reg,No reg,No CSR
0x000101e0,0x028e0e33,,,x28,0x00000000,000101e0,mul,t3:00000000,,028e0e33,3,"mul     t3, t3, s0","t3,t3,s0",,x28,0x00000000,True,True,No CSR
0x000101e4,0x02faabb3,,,x23,0x00000000,000101e4,mulhsu,s7:00000000,,02faabb3,3,"mulhsu  s7, s5, a5","s7,s5,a5",,x23,0x00000000,True,True,No CSR
0x000101e8,0x9b3f3e97,,,x29,0x9b4031e8,000101e8,auipc,t4:9b4031e8,,9b3f3e97,3,"auipc   t4, 0x9b3f3","t4,0x9b3f3",,x29,0x9b4031e8,True,True,No CSR
0x000101ec,0x00000013,,,,,000101ec,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000101f0,0x00d18733,,,x14,0xf5acd280,000101f0,add,a4:f5acd280,,00d18733,3,"add     a4, gp, a3","a4,gp,a3",,x14,0xf5acd280,True,True,No CSR
0x000101f4,0x7ac50013,,,,,000101f4,addi,,,7ac50013,3,"addi    zero, a0, 1964","zero,a0,1964",,,,No reg,No reg,No CSR
0x000101f8,0x41768d33,,,x26,0x00000000,000101f8,sub,s10:00000000,,41768d33,3,"sub     s10, a3, s7","s10,a3,s7",,x26,0x00000000,True,True,No CSR
0x000101fc,0x00f88fb3,,,x31,0x000002e5,000101fc,add,t6:000002e5,,00f88fb3,3,"add     t6, a7, a5","t6,a7,a5",,x31,0x000002e5,True,True,No CSR
0x00010200,0x03772133,,,x2,0x00000000,00010200,mulhsu,sp:00000000,,03772133,3,"mulhsu  sp, a4, s7","sp,a4,s7",,x2,0x00000000,True,True,No CSR
0x00010204,0x00c60633,,,x12,0x5dd540a6,00010204,add,a2:5dd540a6,,00c60633,3,"add     a2, a2, a2","a2,a2,a2",,x12,0x5dd540a6,True,True,No CSR
0x00010208,0x02b38033,,,,,00010208,mul,,,02b38033,3,"mul     zero, t2, a1","zero,t2,a1",,,,No reg,No reg,No CSR
0x0001020c,0x02935c33,,,x24,0x00000000,0001020c,divu,s8:00000000,,02935c33,3,"divu    s8, t1, s1","s8,t1,s1",,x24,0x00000000,True,True,No CSR
0x00010210,0x00a707b3,,,x15,0xf5976420,00010210,add,a5:f5976420,,00a707b3,3,"add     a5, a4, a0","a5,a4,a0",,x15,0xf5976420,True,True,No CSR
0x00010214,0x00000013,,,,,00010214,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010218,0x01028433,,,x8,0xffffffff,00010218,add,s0:ffffffff,,01028433,3,"add     s0, t0, a6","s0,t0,a6",,x8,0xffffffff,True,True,No CSR
0x0001021c,0x03390533,,,x10,0xfffe801c,0001021c,mul,a0:fffe801c,,03390533,3,"mul     a0, s2, s3","a0,s2,s3",,x10,0xfffe801c,True,True,No CSR
0x00010220,0x02a138b3,,,x17,0x00000000,00010220,mulhu,a7:00000000,,02a138b3,3,"mulhu   a7, sp, a0","a7,sp,a0",,x17,0x00000000,True,True,No CSR
0x00010224,0x686dafb7,,,x31,0x686da000,00010224,lui,t6:686da000,,686dafb7,3,"lui     t6, 0x686da","t6,0x686da",,x31,0x686da000,True,True,No CSR
0x00010228,0x163f8f93,,,x31,0x686da163,00010228,addi,t6:686da163,,163f8f93,3,"addi    t6, t6, 355","t6,t6,355",,x31,0x686da163,True,True,No CSR
0x0001022c,0x00000113,,,x2,0x00000000,0001022c,li,sp:00000000,,00000113,3,"li      sp, 0","sp,0",,x2,0x00000000,True,True,No CSR
0x00010230,0x00000f13,,,x30,0x00000000,00010230,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x00010234,0x5bd7ceb7,,,x29,0x5bd7c000,00010234,lui,t4:5bd7c000,,5bd7ceb7,3,"lui     t4, 0x5bd7c","t4,0x5bd7c",,x29,0x5bd7c000,True,True,No CSR
0x00010238,0xb1de8e93,,,x29,0x5bd7bb1d,00010238,addi,t4:5bd7bb1d,,b1de8e93,3,"addi    t4, t4, -1251","t4,t4,-1251",,x29,0x5bd7bb1d,True,True,No CSR
0x0001023c,0x00100e13,,,x28,0x00000001,0001023c,li,t3:00000001,,00100e13,3,"li      t3, 1","t3,1",,x28,0x00000001,True,True,No CSR
0x00010240,0x00000613,,,x12,0x00000000,00010240,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True,True,No CSR
0x00010244,0x3fd910b7,,,x1,0x3fd91000,00010244,lui,ra:3fd91000,,3fd910b7,3,"lui     ra, 0x3fd91","ra,0x3fd91",,x1,0x3fd91000,True,True,No CSR
0x00010248,0x7af08093,,,x1,0x3fd917af,00010248,addi,ra:3fd917af,,7af08093,3,"addi    ra, ra, 1967","ra,ra,1967",,x1,0x3fd917af,True,True,No CSR
0x0001024c,0x00100a93,,,x21,0x00000001,0001024c,li,s5:00000001,,00100a93,3,"li      s5, 1","s5,1",,x21,0x00000001,True,True,No CSR
0x00010250,0x5a480c37,,,x24,0x5a480000,00010250,lui,s8:5a480000,,5a480c37,3,"lui     s8, 0x5a480","s8,0x5a480",,x24,0x5a480000,True,True,No CSR
0x00010254,0x50dc0c13,,,x24,0x5a48050d,00010254,addi,s8:5a48050d,,50dc0c13,3,"addi    s8, s8, 1293","s8,s8,1293",,x24,0x5a48050d,True,True,No CSR
0x00010258,0x00100d13,,,x26,0x00000001,00010258,li,s10:00000001,,00100d13,3,"li      s10, 1","s10,1",,x26,0x00000001,True,True,No CSR
0x0001025c,0xbee1c017,,,,,0001025c,auipc,,,bee1c017,3,"auipc   zero, 0xbee1c","zero,0xbee1c",,,,No reg,No reg,No CSR
0x00010260,0x02690133,,,x2,0x00000000,00010260,mul,sp:00000000,,02690133,3,"mul     sp, s2, t1","sp,s2,t1",,x2,0x00000000,True,True,No CSR
0x00010264,0x00000013,,,,,00010264,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010268,0x036d2d33,,,x26,0x00000000,00010268,mulhsu,s10:00000000,,036d2d33,3,"mulhsu  s10, s10, s6","s10,s10,s6",,x26,0x00000000,True,True,No CSR
0x0001026c,0x037d3d33,,,x26,0x00000000,0001026c,mulhu,s10:00000000,,037d3d33,3,"mulhu   s10, s10, s7","s10,s10,s7",,x26,0x00000000,True,True,No CSR
0x00010270,0x417700b3,,,x1,0xf5acd280,00010270,sub,ra:f5acd280,,417700b3,3,"sub     ra, a4, s7","ra,a4,s7",,x1,0xf5acd280,True,True,No CSR
