file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010000,0xf14022f3,,,x5,0x00000000,00010000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True,True,No CSR
0x00010004,0x00000313,,,x6,0x00000000,00010004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True,True,No CSR
0x00010008,0x00628263,,,,,00010008,beq,,,00628263,3,"beq     t0, t1, 4","t0,t1,4",,,,No reg,No reg,No CSR
0x0001000c,0x00000797,,,x15,0x0001000c,0001000c,auipc,a5:0001000c,,00000797,3,"auipc   a5, 0x0","a5,0x0",,x15,0x0001000c,True,True,No CSR
0x00010010,0x00c78793,,,x15,0x00010018,00010010,addi,a5:00010018,,00c78793,3,"addi    a5, a5, 12","a5,a5,12",,x15,0x00010018,True,True,No CSR
0x00010014,0x00078067,,,,,00010014,jalr,,,00078067,3,jr      a5,"zero,a5,0",,,,No reg,No reg,No CSR
0x00010018,0x400013b7,,,x7,0x40001000,00010018,lui,t2:40001000,,400013b7,3,"lui     t2, 0x40001","t2,0x40001",,x7,0x40001000,True,True,No CSR
0x0001001c,0x12038393,,,x7,0x40001120,0001001c,addi,t2:40001120,,12038393,3,"addi    t2, t2, 288","t2,t2,288",,x7,0x40001120,True,True,No CSR
0x00010020,0x30139073,,,,,00010020,csrrw,,c769_misa:40001120,30139073,3,"csrw    misa, t2","zero,misa,t2",,,,No reg,No reg,No CSR
0x00010024,0x00008e97,,,x29,0x00018024,00010024,auipc,t4:00018024,,00008e97,3,"auipc   t4, 0x8","t4,0x8",,x29,0x00018024,True,True,No CSR
0x00010028,0xfc0e8e93,,,x29,0x00017fe4,00010028,addi,t4:00017fe4,,fc0e8e93,3,"addi    t4, t4, -64","t4,t4,-64",,x29,0x00017fe4,True,True,No CSR
0x0001002c,0x00002397,,,x7,0x0001202c,0001002c,auipc,t2:0001202c,,00002397,3,"auipc   t2, 0x2","t2,0x2",,x7,0x0001202c,True,True,No CSR
0x00010030,0x04438393,,,x7,0x00012070,00010030,addi,t2:00012070,,04438393,3,"addi    t2, t2, 68","t2,t2,68",,x7,0x00012070,True,True,No CSR
0x00010034,0x0003e393,,,x7,0x00012070,00010034,ori,t2:00012070,,0003e393,3,"ori     t2, t2, 0","t2,t2,0",,x7,0x00012070,True,True,No CSR
0x00010038,0x30539073,,,,,00010038,csrrw,,c773_mtvec:00012070,30539073,3,"csrw    mtvec, t2","zero,mtvec,t2",,,,No reg,No reg,No CSR
0x0001003c,0x00000397,,,x7,0x0001003c,0001003c,auipc,t2:0001003c,,00000397,3,"auipc   t2, 0x0","t2,0x0",,x7,0x0001003c,True,True,No CSR
0x00010040,0x02438393,,,x7,0x00010060,00010040,addi,t2:00010060,,02438393,3,"addi    t2, t2, 36","t2,t2,36",,x7,0x00010060,True,True,No CSR
0x00010044,0x34139073,,,,,00010044,csrrw,,c833_mepc:00010060,34139073,3,"csrw    mepc, t2","zero,mepc,t2",,,,No reg,No reg,No CSR
0x00010048,0x000043b7,,,x7,0x00004000,00010048,lui,t2:00004000,,000043b7,3,"lui     t2, 0x4","t2,0x4",,x7,0x00004000,True,True,No CSR
0x0001004c,0xa0038393,,,x7,0x00003a00,0001004c,addi,t2:00003a00,,a0038393,3,"addi    t2, t2, -1536","t2,t2,-1536",,x7,0x00003a00,True,True,No CSR
0x00010050,0x30039073,,,,,00010050,csrrw,,c768_mstatus:00003800,30039073,3,"csrw    mstatus, t2","zero,mstatus,t2",,,,No reg,No reg,No CSR
0x00010054,0x00000393,,,x7,0x00000000,00010054,li,t2:00000000,,00000393,3,"li      t2, 0","t2,0",,x7,0x00000000,True,True,No CSR
0x00010058,0x30439073,,,,,00010058,csrrw,,c772_mie:00000000,30439073,3,"csrw    mie, t2","zero,mie,t2",,,,No reg,No reg,No CSR
0x0001005c,0x30200073,,,,,0001005c,mret,,c768_mstatus:00003880,30200073,3,mret,,,,,No reg,No reg,No CSR
0x00010060,0xb1cf03b7,,,x7,0xb1cf0000,00010060,lui,t2:b1cf0000,,b1cf03b7,3,"lui     t2, 0xb1cf0","t2,0xb1cf0",,x7,0xb1cf0000,True,True,No CSR
0x00010064,0xca838393,,,x7,0xb1cefca8,00010064,addi,t2:b1cefca8,,ca838393,3,"addi    t2, t2, -856","t2,t2,-856",,x7,0xb1cefca8,True,True,No CSR
0x00010068,0xf0038053,,,f0,0xb1cefca8,00010068,fmv.w.x,ft0:b1cefca8,c768_mstatus:80007880,f0038053,3,"fmv.w.x ft0, t2","ft0,t2",,f0,0xb1cefca8,True,True,No CSR
0x0001006c,0xff8003b7,,,x7,0xff800000,0001006c,lui,t2:ff800000,,ff8003b7,3,"lui     t2, 0xff800","t2,0xff800",,x7,0xff800000,True,True,No CSR
0x00010070,0xf00380d3,,,f1,0xff800000,00010070,fmv.w.x,ft1:ff800000,,f00380d3,3,"fmv.w.x ft1, t2","ft1,t2",,f1,0xff800000,True,True,No CSR
0x00010074,0x7f8003b7,,,x7,0x7f800000,00010074,lui,t2:7f800000,,7f8003b7,3,"lui     t2, 0x7f800","t2,0x7f800",,x7,0x7f800000,True,True,No CSR
0x00010078,0x00138393,,,x7,0x7f800001,00010078,addi,t2:7f800001,,00138393,3,"addi    t2, t2, 1","t2,t2,1",,x7,0x7f800001,True,True,No CSR
0x0001007c,0xf0038153,,,f2,0x7f800001,0001007c,fmv.w.x,ft2:7f800001,,f0038153,3,"fmv.w.x ft2, t2","ft2,t2",,f2,0x7f800001,True,True,No CSR
0x00010080,0x7fc003b7,,,x7,0x7fc00000,00010080,lui,t2:7fc00000,,7fc003b7,3,"lui     t2, 0x7fc00","t2,0x7fc00",,x7,0x7fc00000,True,True,No CSR
0x00010084,0xf00381d3,,,f3,0x7fc00000,00010084,fmv.w.x,ft3:7fc00000,,f00381d3,3,"fmv.w.x ft3, t2","ft3,t2",,f3,0x7fc00000,True,True,No CSR
0x00010088,0xff8003b7,,,x7,0xff800000,00010088,lui,t2:ff800000,,ff8003b7,3,"lui     t2, 0xff800","t2,0xff800",,x7,0xff800000,True,True,No CSR
0x0001008c,0xfff38393,,,x7,0xff7fffff,0001008c,addi,t2:ff7fffff,,fff38393,3,"addi    t2, t2, -1","t2,t2,-1",,x7,0xff7fffff,True,True,No CSR
0x00010090,0xf0038253,,,f4,0xff7fffff,00010090,fmv.w.x,ft4:ff7fffff,,f0038253,3,"fmv.w.x ft4, t2","ft4,t2",,f4,0xff7fffff,True,True,No CSR
0x00010094,0x00000393,,,x7,0x00000000,00010094,li,t2:00000000,,00000393,3,"li      t2, 0","t2,0",,x7,0x00000000,True,True,No CSR
0x00010098,0xf00382d3,,,f5,0x00000000,00010098,fmv.w.x,ft5:00000000,,f00382d3,3,"fmv.w.x ft5, t2","ft5,t2",,f5,0x00000000,True,True,No CSR
0x0001009c,0x000b33b7,,,x7,0x000b3000,0001009c,lui,t2:000b3000,,000b33b7,3,"lui     t2, 0xb3","t2,0xb3",,x7,0x000b3000,True,True,No CSR
0x000100a0,0x9e138393,,,x7,0x000b29e1,000100a0,addi,t2:000b29e1,,9e138393,3,"addi    t2, t2, -1567","t2,t2,-1567",,x7,0x000b29e1,True,True,No CSR
0x000100a4,0xf0038353,,,f6,0x000b29e1,000100a4,fmv.w.x,ft6:000b29e1,,f0038353,3,"fmv.w.x ft6, t2","ft6,t2",,f6,0x000b29e1,True,True,No CSR
0x000100a8,0x8853d3b7,,,x7,0x8853d000,000100a8,lui,t2:8853d000,,8853d3b7,3,"lui     t2, 0x8853d","t2,0x8853d",,x7,0x8853d000,True,True,No CSR
0x000100ac,0xd5c38393,,,x7,0x8853cd5c,000100ac,addi,t2:8853cd5c,,d5c38393,3,"addi    t2, t2, -676","t2,t2,-676",,x7,0x8853cd5c,True,True,No CSR
0x000100b0,0xf00383d3,,,f7,0x8853cd5c,000100b0,fmv.w.x,ft7:8853cd5c,,f00383d3,3,"fmv.w.x ft7, t2","ft7,t2",,f7,0x8853cd5c,True,True,No CSR
0x000100b4,0x7fc003b7,,,x7,0x7fc00000,000100b4,lui,t2:7fc00000,,7fc003b7,3,"lui     t2, 0x7fc00","t2,0x7fc00",,x7,0x7fc00000,True,True,No CSR
0x000100b8,0xf0038453,,,f8,0x7fc00000,000100b8,fmv.w.x,fs0:7fc00000,,f0038453,3,"fmv.w.x fs0, t2","fs0,t2",,f8,0x7fc00000,True,True,No CSR
0x000100bc,0xac9a23b7,,,x7,0xac9a2000,000100bc,lui,t2:ac9a2000,,ac9a23b7,3,"lui     t2, 0xac9a2","t2,0xac9a2",,x7,0xac9a2000,True,True,No CSR
0x000100c0,0x35b38393,,,x7,0xac9a235b,000100c0,addi,t2:ac9a235b,,35b38393,3,"addi    t2, t2, 859","t2,t2,859",,x7,0xac9a235b,True,True,No CSR
0x000100c4,0xf00384d3,,,f9,0xac9a235b,000100c4,fmv.w.x,fs1:ac9a235b,,f00384d3,3,"fmv.w.x fs1, t2","fs1,t2",,f9,0xac9a235b,True,True,No CSR
0x000100c8,0x4cc0b3b7,,,x7,0x4cc0b000,000100c8,lui,t2:4cc0b000,,4cc0b3b7,3,"lui     t2, 0x4cc0b","t2,0x4cc0b",,x7,0x4cc0b000,True,True,No CSR
0x000100cc,0x26238393,,,x7,0x4cc0b262,000100cc,addi,t2:4cc0b262,,26238393,3,"addi    t2, t2, 610","t2,t2,610",,x7,0x4cc0b262,True,True,No CSR
0x000100d0,0xf0038553,,,f10,0x4cc0b262,000100d0,fmv.w.x,fa0:4cc0b262,,f0038553,3,"fmv.w.x fa0, t2","fa0,t2",,f10,0x4cc0b262,True,True,No CSR
0x000100d4,0x7f8003b7,,,x7,0x7f800000,000100d4,lui,t2:7f800000,,7f8003b7,3,"lui     t2, 0x7f800","t2,0x7f800",,x7,0x7f800000,True,True,No CSR
0x000100d8,0x00138393,,,x7,0x7f800001,000100d8,addi,t2:7f800001,,00138393,3,"addi    t2, t2, 1","t2,t2,1",,x7,0x7f800001,True,True,No CSR
0x000100dc,0xf00385d3,,,f11,0x7f800001,000100dc,fmv.w.x,fa1:7f800001,,f00385d3,3,"fmv.w.x fa1, t2","fa1,t2",,f11,0x7f800001,True,True,No CSR
0x000100e0,0x9f28d3b7,,,x7,0x9f28d000,000100e0,lui,t2:9f28d000,,9f28d3b7,3,"lui     t2, 0x9f28d","t2,0x9f28d",,x7,0x9f28d000,True,True,No CSR
0x000100e4,0x4b338393,,,x7,0x9f28d4b3,000100e4,addi,t2:9f28d4b3,,4b338393,3,"addi    t2, t2, 1203","t2,t2,1203",,x7,0x9f28d4b3,True,True,No CSR
0x000100e8,0xf0038653,,,f12,0x9f28d4b3,000100e8,fmv.w.x,fa2:9f28d4b3,,f0038653,3,"fmv.w.x fa2, t2","fa2,t2",,f12,0x9f28d4b3,True,True,No CSR
0x000100ec,0x7fc003b7,,,x7,0x7fc00000,000100ec,lui,t2:7fc00000,,7fc003b7,3,"lui     t2, 0x7fc00","t2,0x7fc00",,x7,0x7fc00000,True,True,No CSR
0x000100f0,0xf00386d3,,,f13,0x7fc00000,000100f0,fmv.w.x,fa3:7fc00000,,f00386d3,3,"fmv.w.x fa3, t2","fa3,t2",,f13,0x7fc00000,True,True,No CSR
0x000100f4,0xdf5223b7,,,x7,0xdf522000,000100f4,lui,t2:df522000,,df5223b7,3,"lui     t2, 0xdf522","t2,0xdf522",,x7,0xdf522000,True,True,No CSR
0x000100f8,0x99238393,,,x7,0xdf521992,000100f8,addi,t2:df521992,,99238393,3,"addi    t2, t2, -1646","t2,t2,-1646",,x7,0xdf521992,True,True,No CSR
0x000100fc,0xf0038753,,,f14,0xdf521992,000100fc,fmv.w.x,fa4:df521992,,f0038753,3,"fmv.w.x fa4, t2","fa4,t2",,f14,0xdf521992,True,True,No CSR
0x00010100,0x7fc003b7,,,x7,0x7fc00000,00010100,lui,t2:7fc00000,,7fc003b7,3,"lui     t2, 0x7fc00","t2,0x7fc00",,x7,0x7fc00000,True,True,No CSR
0x00010104,0xf00387d3,,,f15,0x7fc00000,00010104,fmv.w.x,fa5:7fc00000,,f00387d3,3,"fmv.w.x fa5, t2","fa5,t2",,f15,0x7fc00000,True,True,No CSR
0x00010108,0x7f8003b7,,,x7,0x7f800000,00010108,lui,t2:7f800000,,7f8003b7,3,"lui     t2, 0x7f800","t2,0x7f800",,x7,0x7f800000,True,True,No CSR
0x0001010c,0xf0038853,,,f16,0x7f800000,0001010c,fmv.w.x,fa6:7f800000,,f0038853,3,"fmv.w.x fa6, t2","fa6,t2",,f16,0x7f800000,True,True,No CSR
0x00010110,0xff8003b7,,,x7,0xff800000,00010110,lui,t2:ff800000,,ff8003b7,3,"lui     t2, 0xff800","t2,0xff800",,x7,0xff800000,True,True,No CSR
0x00010114,0xf00388d3,,,f17,0xff800000,00010114,fmv.w.x,fa7:ff800000,,f00388d3,3,"fmv.w.x fa7, t2","fa7,t2",,f17,0xff800000,True,True,No CSR
0x00010118,0x46bf73b7,,,x7,0x46bf7000,00010118,lui,t2:46bf7000,,46bf73b7,3,"lui     t2, 0x46bf7","t2,0x46bf7",,x7,0x46bf7000,True,True,No CSR
0x0001011c,0x29838393,,,x7,0x46bf7298,0001011c,addi,t2:46bf7298,,29838393,3,"addi    t2, t2, 664","t2,t2,664",,x7,0x46bf7298,True,True,No CSR
0x00010120,0xf0038953,,,f18,0x46bf7298,00010120,fmv.w.x,fs2:46bf7298,,f0038953,3,"fmv.w.x fs2, t2","fs2,t2",,f18,0x46bf7298,True,True,No CSR
0x00010124,0xfe7763b7,,,x7,0xfe776000,00010124,lui,t2:fe776000,,fe7763b7,3,"lui     t2, 0xfe776","t2,0xfe776",,x7,0xfe776000,True,True,No CSR
0x00010128,0x41938393,,,x7,0xfe776419,00010128,addi,t2:fe776419,,41938393,3,"addi    t2, t2, 1049","t2,t2,1049",,x7,0xfe776419,True,True,No CSR
0x0001012c,0xf00389d3,,,f19,0xfe776419,0001012c,fmv.w.x,fs3:fe776419,,f00389d3,3,"fmv.w.x fs3, t2","fs3,t2",,f19,0xfe776419,True,True,No CSR
0x00010130,0xff8003b7,,,x7,0xff800000,00010130,lui,t2:ff800000,,ff8003b7,3,"lui     t2, 0xff800","t2,0xff800",,x7,0xff800000,True,True,No CSR
0x00010134,0xf0038a53,,,f20,0xff800000,00010134,fmv.w.x,fs4:ff800000,,f0038a53,3,"fmv.w.x fs4, t2","fs4,t2",,f20,0xff800000,True,True,No CSR
0x00010138,0x0019f3b7,,,x7,0x0019f000,00010138,lui,t2:0019f000,,0019f3b7,3,"lui     t2, 0x19f","t2,0x19f",,x7,0x0019f000,True,True,No CSR
0x0001013c,0xe1138393,,,x7,0x0019ee11,0001013c,addi,t2:0019ee11,,e1138393,3,"addi    t2, t2, -495","t2,t2,-495",,x7,0x0019ee11,True,True,No CSR
0x00010140,0xf0038ad3,,,f21,0x0019ee11,00010140,fmv.w.x,fs5:0019ee11,,f0038ad3,3,"fmv.w.x fs5, t2","fs5,t2",,f21,0x0019ee11,True,True,No CSR
0x00010144,0x800003b7,,,x7,0x80000000,00010144,lui,t2:80000000,,800003b7,3,"lui     t2, 0x80000","t2,0x80000",,x7,0x80000000,True,True,No CSR
0x00010148,0xf0038b53,,,f22,0x80000000,00010148,fmv.w.x,fs6:80000000,,f0038b53,3,"fmv.w.x fs6, t2","fs6,t2",,f22,0x80000000,True,True,No CSR
0x0001014c,0xc71cb3b7,,,x7,0xc71cb000,0001014c,lui,t2:c71cb000,,c71cb3b7,3,"lui     t2, 0xc71cb","t2,0xc71cb",,x7,0xc71cb000,True,True,No CSR
0x00010150,0xb6e38393,,,x7,0xc71cab6e,00010150,addi,t2:c71cab6e,,b6e38393,3,"addi    t2, t2, -1170","t2,t2,-1170",,x7,0xc71cab6e,True,True,No CSR
0x00010154,0xf0038bd3,,,f23,0xc71cab6e,00010154,fmv.w.x,fs7:c71cab6e,,f0038bd3,3,"fmv.w.x fs7, t2","fs7,t2",,f23,0xc71cab6e,True,True,No CSR
0x00010158,0xbfc583b7,,,x7,0xbfc58000,00010158,lui,t2:bfc58000,,bfc583b7,3,"lui     t2, 0xbfc58","t2,0xbfc58",,x7,0xbfc58000,True,True,No CSR
0x0001015c,0x04938393,,,x7,0xbfc58049,0001015c,addi,t2:bfc58049,,04938393,3,"addi    t2, t2, 73","t2,t2,73",,x7,0xbfc58049,True,True,No CSR
0x00010160,0xf0038c53,,,f24,0xbfc58049,00010160,fmv.w.x,fs8:bfc58049,,f0038c53,3,"fmv.w.x fs8, t2","fs8,t2",,f24,0xbfc58049,True,True,No CSR
0x00010164,0x7fc003b7,,,x7,0x7fc00000,00010164,lui,t2:7fc00000,,7fc003b7,3,"lui     t2, 0x7fc00","t2,0x7fc00",,x7,0x7fc00000,True,True,No CSR
0x00010168,0xf0038cd3,,,f25,0x7fc00000,00010168,fmv.w.x,fs9:7fc00000,,f0038cd3,3,"fmv.w.x fs9, t2","fs9,t2",,f25,0x7fc00000,True,True,No CSR
0x0001016c,0x800003b7,,,x7,0x80000000,0001016c,lui,t2:80000000,,800003b7,3,"lui     t2, 0x80000","t2,0x80000",,x7,0x80000000,True,True,No CSR
0x00010170,0xf0038d53,,,f26,0x80000000,00010170,fmv.w.x,fs10:80000000,,f0038d53,3,"fmv.w.x fs10, t2","fs10,t2",,f26,0x80000000,True,True,No CSR
0x00010174,0x800003b7,,,x7,0x80000000,00010174,lui,t2:80000000,,800003b7,3,"lui     t2, 0x80000","t2,0x80000",,x7,0x80000000,True,True,No CSR
0x00010178,0xf0038dd3,,,f27,0x80000000,00010178,fmv.w.x,fs11:80000000,,f0038dd3,3,"fmv.w.x fs11, t2","fs11,t2",,f27,0x80000000,True,True,No CSR
0x0001017c,0x7f8003b7,,,x7,0x7f800000,0001017c,lui,t2:7f800000,,7f8003b7,3,"lui     t2, 0x7f800","t2,0x7f800",,x7,0x7f800000,True,True,No CSR
0x00010180,0xfff38393,,,x7,0x7f7fffff,00010180,addi,t2:7f7fffff,,fff38393,3,"addi    t2, t2, -1","t2,t2,-1",,x7,0x7f7fffff,True,True,No CSR
0x00010184,0xf0038e53,,,f28,0x7f7fffff,00010184,fmv.w.x,ft8:7f7fffff,,f0038e53,3,"fmv.w.x ft8, t2","ft8,t2",,f28,0x7f7fffff,True,True,No CSR
0x00010188,0x1885c3b7,,,x7,0x1885c000,00010188,lui,t2:1885c000,,1885c3b7,3,"lui     t2, 0x1885c","t2,0x1885c",,x7,0x1885c000,True,True,No CSR
0x0001018c,0xec938393,,,x7,0x1885bec9,0001018c,addi,t2:1885bec9,,ec938393,3,"addi    t2, t2, -311","t2,t2,-311",,x7,0x1885bec9,True,True,No CSR
0x00010190,0xf0038ed3,,,f29,0x1885bec9,00010190,fmv.w.x,ft9:1885bec9,,f0038ed3,3,"fmv.w.x ft9, t2","ft9,t2",,f29,0x1885bec9,True,True,No CSR
0x00010194,0xfd5353b7,,,x7,0xfd535000,00010194,lui,t2:fd535000,,fd5353b7,3,"lui     t2, 0xfd535","t2,0xfd535",,x7,0xfd535000,True,True,No CSR
0x00010198,0x5a338393,,,x7,0xfd5355a3,00010198,addi,t2:fd5355a3,,5a338393,3,"addi    t2, t2, 1443","t2,t2,1443",,x7,0xfd5355a3,True,True,No CSR
0x0001019c,0xf0038f53,,,f30,0xfd5355a3,0001019c,fmv.w.x,ft10:fd5355a3,,f0038f53,3,"fmv.w.x ft10, t2","ft10,t2",,f30,0xfd5355a3,True,True,No CSR
0x000101a0,0x7f8003b7,,,x7,0x7f800000,000101a0,lui,t2:7f800000,,7f8003b7,3,"lui     t2, 0x7f800","t2,0x7f800",,x7,0x7f800000,True,True,No CSR
0x000101a4,0xfff38393,,,x7,0x7f7fffff,000101a4,addi,t2:7f7fffff,,fff38393,3,"addi    t2, t2, -1","t2,t2,-1",,x7,0x7f7fffff,True,True,No CSR
0x000101a8,0xf0038fd3,,,f31,0x7f7fffff,000101a8,fmv.w.x,ft11:7f7fffff,,f0038fd3,3,"fmv.w.x ft11, t2","ft11,t2",,f31,0x7f7fffff,True,True,No CSR
0x000101ac,0x0020d073,,,,,000101ac,csrrwi,,c2_frm:00000001,0020d073,3,"csrwi   frm, 1","zero,frm,1",,,,No reg,No reg,No CSR
0x000101b0,0x00f00013,,,,,000101b0,li,,,00f00013,3,"li      zero, 15","zero,15",,,,No reg,No reg,No CSR
0x000101b4,0xf67540b7,,,x1,0xf6754000,000101b4,lui,ra:f6754000,,f67540b7,3,"lui     ra, 0xf6754","ra,0xf6754",,x1,0xf6754000,True,True,No CSR
0x000101b8,0xadc08093,,,x1,0xf6753adc,000101b8,addi,ra:f6753adc,,adc08093,3,"addi    ra, ra, -1316","ra,ra,-1316",,x1,0xf6753adc,True,True,No CSR
0x000101bc,0x00e00113,,,x2,0x0000000e,000101bc,li,sp:0000000e,,00e00113,3,"li      sp, 14","sp,14",,x2,0x0000000e,True,True,No CSR
0x000101c0,0x800001b7,,,x3,0x80000000,000101c0,lui,gp:80000000,,800001b7,3,"lui     gp, 0x80000","gp,0x80000",,x3,0x80000000,True,True,No CSR
0x000101c4,0x00000213,,,x4,0x00000000,000101c4,li,tp:00000000,,00000213,3,"li      tp, 0","tp,0",,x4,0x00000000,True,True,No CSR
0x000101c8,0xf391a2b7,,,x5,0xf391a000,000101c8,lui,t0:f391a000,,f391a2b7,3,"lui     t0, 0xf391a","t0,0xf391a",,x5,0xf391a000,True,True,No CSR
0x000101cc,0x7b528293,,,x5,0xf391a7b5,000101cc,addi,t0:f391a7b5,,7b528293,3,"addi    t0, t0, 1973","t0,t0,1973",,x5,0xf391a7b5,True,True,No CSR
0x000101d0,0xff949337,,,x6,0xff949000,000101d0,lui,t1:ff949000,,ff949337,3,"lui     t1, 0xff949","t1,0xff949",,x6,0xff949000,True,True,No CSR
0x000101d4,0xa1330313,,,x6,0xff948a13,000101d4,addi,t1:ff948a13,,a1330313,3,"addi    t1, t1, -1517","t1,t1,-1517",,x6,0xff948a13,True,True,No CSR
0x000101d8,0x800003b7,,,x7,0x80000000,000101d8,lui,t2:80000000,,800003b7,3,"lui     t2, 0x80000","t2,0x80000",,x7,0x80000000,True,True,No CSR
0x000101dc,0x44c09437,,,x8,0x44c09000,000101dc,lui,s0:44c09000,,44c09437,3,"lui     s0, 0x44c09","s0,0x44c09",,x8,0x44c09000,True,True,No CSR
0x000101e0,0x92140413,,,x8,0x44c08921,000101e0,addi,s0:44c08921,,92140413,3,"addi    s0, s0, -1759","s0,s0,-1759",,x8,0x44c08921,True,True,No CSR
0x000101e4,0xfd2124b7,,,x9,0xfd212000,000101e4,lui,s1:fd212000,,fd2124b7,3,"lui     s1, 0xfd212","s1,0xfd212",,x9,0xfd212000,True,True,No CSR
0x000101e8,0xf7248493,,,x9,0xfd211f72,000101e8,addi,s1:fd211f72,,f7248493,3,"addi    s1, s1, -142","s1,s1,-142",,x9,0xfd211f72,True,True,No CSR
0x000101ec,0xf335b537,,,x10,0xf335b000,000101ec,lui,a0:f335b000,,f335b537,3,"lui     a0, 0xf335b","a0,0xf335b",,x10,0xf335b000,True,True,No CSR
0x000101f0,0x2e350513,,,x10,0xf335b2e3,000101f0,addi,a0:f335b2e3,,2e350513,3,"addi    a0, a0, 739","a0,a0,739",,x10,0xf335b2e3,True,True,No CSR
0x000101f4,0x00800593,,,x11,0x00000008,000101f4,li,a1:00000008,,00800593,3,"li      a1, 8","a1,8",,x11,0x00000008,True,True,No CSR
0x000101f8,0x80000637,,,x12,0x80000000,000101f8,lui,a2:80000000,,80000637,3,"lui     a2, 0x80000","a2,0x80000",,x12,0x80000000,True,True,No CSR
0x000101fc,0x800006b7,,,x13,0x80000000,000101fc,lui,a3:80000000,,800006b7,3,"lui     a3, 0x80000","a3,0x80000",,x13,0x80000000,True,True,No CSR
0x00010200,0xfce8e737,,,x14,0xfce8e000,00010200,lui,a4:fce8e000,,fce8e737,3,"lui     a4, 0xfce8e","a4,0xfce8e",,x14,0xfce8e000,True,True,No CSR
0x00010204,0xce970713,,,x14,0xfce8dce9,00010204,addi,a4:fce8dce9,,ce970713,3,"addi    a4, a4, -791","a4,a4,-791",,x14,0xfce8dce9,True,True,No CSR
0x00010208,0x00800793,,,x15,0x00000008,00010208,li,a5:00000008,,00800793,3,"li      a5, 8","a5,8",,x15,0x00000008,True,True,No CSR
0x0001020c,0xb982a837,,,x16,0xb982a000,0001020c,lui,a6:b982a000,,b982a837,3,"lui     a6, 0xb982a","a6,0xb982a",,x16,0xb982a000,True,True,No CSR
0x00010210,0xda380813,,,x16,0xb9829da3,00010210,addi,a6:b9829da3,,da380813,3,"addi    a6, a6, -605","a6,a6,-605",,x16,0xb9829da3,True,True,No CSR
0x00010214,0xa3ca58b7,,,x17,0xa3ca5000,00010214,lui,a7:a3ca5000,,a3ca58b7,3,"lui     a7, 0xa3ca5","a7,0xa3ca5",,x17,0xa3ca5000,True,True,No CSR
0x00010218,0x41488893,,,x17,0xa3ca5414,00010218,addi,a7:a3ca5414,,41488893,3,"addi    a7, a7, 1044","a7,a7,1044",,x17,0xa3ca5414,True,True,No CSR
0x0001021c,0x1ae41937,,,x18,0x1ae41000,0001021c,lui,s2:1ae41000,,1ae41937,3,"lui     s2, 0x1ae41","s2,0x1ae41",,x18,0x1ae41000,True,True,No CSR
0x00010220,0x71f90913,,,x18,0x1ae4171f,00010220,addi,s2:1ae4171f,,71f90913,3,"addi    s2, s2, 1823","s2,s2,1823",,x18,0x1ae4171f,True,True,No CSR
0x00010224,0x00000993,,,x19,0x00000000,00010224,li,s3:00000000,,00000993,3,"li      s3, 0","s3,0",,x19,0x00000000,True,True,No CSR
0x00010228,0x00000a13,,,x20,0x00000000,00010228,li,s4:00000000,,00000a13,3,"li      s4, 0","s4,0",,x20,0x00000000,True,True,No CSR
0x0001022c,0x00000a93,,,x21,0x00000000,0001022c,li,s5:00000000,,00000a93,3,"li      s5, 0","s5,0",,x21,0x00000000,True,True,No CSR
0x00010230,0x80000b37,,,x22,0x80000000,00010230,lui,s6:80000000,,80000b37,3,"lui     s6, 0x80000","s6,0x80000",,x22,0x80000000,True,True,No CSR
0x00010234,0x00200b93,,,x23,0x00000002,00010234,li,s7:00000002,,00200b93,3,"li      s7, 2","s7,2",,x23,0x00000002,True,True,No CSR
0x00010238,0x80000c37,,,x24,0x80000000,00010238,lui,s8:80000000,,80000c37,3,"lui     s8, 0x80000","s8,0x80000",,x24,0x80000000,True,True,No CSR
0x0001023c,0xad8adcb7,,,x25,0xad8ad000,0001023c,lui,s9:ad8ad000,,ad8adcb7,3,"lui     s9, 0xad8ad","s9,0xad8ad",,x25,0xad8ad000,True,True,No CSR
0x00010240,0x0f8c8c93,,,x25,0xad8ad0f8,00010240,addi,s9:ad8ad0f8,,0f8c8c93,3,"addi    s9, s9, 248","s9,s9,248",,x25,0xad8ad0f8,True,True,No CSR
0x00010244,0x80000d37,,,x26,0x80000000,00010244,lui,s10:80000000,,80000d37,3,"lui     s10, 0x80000","s10,0x80000",,x26,0x80000000,True,True,No CSR
0x00010248,0x00000d93,,,x27,0x00000000,00010248,li,s11:00000000,,00000d93,3,"li      s11, 0","s11,0",,x27,0x00000000,True,True,No CSR
0x0001024c,0x80000f37,,,x30,0x80000000,0001024c,lui,t5:80000000,,80000f37,3,"lui     t5, 0x80000","t5,0x80000",,x30,0x80000000,True,True,No CSR
