Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000f97,,,x31,0x0001000c
0x00010010,0x00cf8f93,,,x31,0x00010018
0x00010014,0x000f8067,,,,
0x00010018,0x40001b37,,,x22,0x40001000
0x0001001c,0x120b0b13,,,x22,0x40001120
0x00010020,0x301b1073,,,,
0x00010024,0x00008f17,,,x30,0x00018024
0x00010028,0xfc0f0f13,,,x30,0x00017fe4
0x0001002c,0x00001b17,,,x22,0x0001102c
0x00010030,0xd08b0b13,,,x22,0x00010d34
0x00010034,0x000b6b13,,,x22,0x00010d34
0x00010038,0x305b1073,,,,
0x0001003c,0x00000b17,,,x22,0x0001003c
0x00010040,0x024b0b13,,,x22,0x00010060
0x00010044,0x341b1073,,,,
0x00010048,0x00004b37,,,x22,0x00004000
0x0001004c,0xc00b0b13,,,x22,0x00003c00
0x00010050,0x300b1073,,,,
0x00010054,0x00000b13,,,x22,0x00000000
0x00010058,0x304b1073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x7fc00b37,,,x22,0x7fc00000
0x00010064,0xf00b0053,,,f0,0x7fc00000
0x00010068,0x00062b37,,,x22,0x00062000
0x0001006c,0x933b0b13,,,x22,0x00061933
0x00010070,0xf00b00d3,,,f1,0x00061933
0x00010074,0xff800b37,,,x22,0xff800000
0x00010078,0xf00b0153,,,f2,0xff800000
0x0001007c,0x00134b37,,,x22,0x00134000
0x00010080,0xb3db0b13,,,x22,0x00133b3d
0x00010084,0xf00b01d3,,,f3,0x00133b3d
0x00010088,0x7f800b37,,,x22,0x7f800000
0x0001008c,0xfffb0b13,,,x22,0x7f7fffff
0x00010090,0xf00b0253,,,f4,0x7f7fffff
0x00010094,0xf22b7b37,,,x22,0xf22b7000
0x00010098,0xe53b0b13,,,x22,0xf22b6e53
0x0001009c,0xf00b02d3,,,f5,0xf22b6e53
0x000100a0,0x76f5ab37,,,x22,0x76f5a000
0x000100a4,0x5d3b0b13,,,x22,0x76f5a5d3
0x000100a8,0xf00b0353,,,f6,0x76f5a5d3
0x000100ac,0xff800b37,,,x22,0xff800000
0x000100b0,0xfffb0b13,,,x22,0xff7fffff
0x000100b4,0xf00b03d3,,,f7,0xff7fffff
0x000100b8,0x00000b13,,,x22,0x00000000
0x000100bc,0xf00b0453,,,f8,0x00000000
0x000100c0,0x999b2b37,,,x22,0x999b2000
0x000100c4,0x8d9b0b13,,,x22,0x999b18d9
0x000100c8,0xf00b04d3,,,f9,0x999b18d9
0x000100cc,0x63dfcb37,,,x22,0x63dfc000
0x000100d0,0x1e4b0b13,,,x22,0x63dfc1e4
0x000100d4,0xf00b0553,,,f10,0x63dfc1e4
0x000100d8,0x7fc00b37,,,x22,0x7fc00000
0x000100dc,0xf00b05d3,,,f11,0x7fc00000
0x000100e0,0x8045db37,,,x22,0x8045d000
0x000100e4,0x38eb0b13,,,x22,0x8045d38e
0x000100e8,0xf00b0653,,,f12,0x8045d38e
0x000100ec,0x7f800b37,,,x22,0x7f800000
0x000100f0,0xf00b06d3,,,f13,0x7f800000
0x000100f4,0x7fc00b37,,,x22,0x7fc00000
0x000100f8,0xf00b0753,,,f14,0x7fc00000
0x000100fc,0xbd34cb37,,,x22,0xbd34c000
0x00010100,0xa34b0b13,,,x22,0xbd34ba34
0x00010104,0xf00b07d3,,,f15,0xbd34ba34
0x00010108,0x00056b37,,,x22,0x00056000
0x0001010c,0xfeeb0b13,,,x22,0x00055fee
0x00010110,0xf00b0853,,,f16,0x00055fee
0x00010114,0x7f800b37,,,x22,0x7f800000
0x00010118,0xf00b08d3,,,f17,0x7f800000
0x0001011c,0xff800b37,,,x22,0xff800000
0x00010120,0xfffb0b13,,,x22,0xff7fffff
0x00010124,0xf00b0953,,,f18,0xff7fffff
0x00010128,0x7f800b37,,,x22,0x7f800000
0x0001012c,0x001b0b13,,,x22,0x7f800001
0x00010130,0xf00b09d3,,,f19,0x7f800001
0x00010134,0x000dcb37,,,x22,0x000dc000
0x00010138,0x1e8b0b13,,,x22,0x000dc1e8
0x0001013c,0xf00b0a53,,,f20,0x000dc1e8
0x00010140,0x00041b37,,,x22,0x00041000
0x00010144,0x21fb0b13,,,x22,0x0004121f
0x00010148,0xf00b0ad3,,,f21,0x0004121f
0x0001014c,0xff800b37,,,x22,0xff800000
0x00010150,0xfffb0b13,,,x22,0xff7fffff
0x00010154,0xf00b0b53,,,f22,0xff7fffff
0x00010158,0x5d2a7b37,,,x22,0x5d2a7000
0x0001015c,0x85cb0b13,,,x22,0x5d2a685c
0x00010160,0xf00b0bd3,,,f23,0x5d2a685c
0x00010164,0x80000b37,,,x22,0x80000000
0x00010168,0xf00b0c53,,,f24,0x80000000
