Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000f97,,,x31,0x0001000c
0x00010010,0x00cf8f93,,,x31,0x00010018
0x00010014,0x000f8067,,,,
0x00010018,0x40001737,,,x14,0x40001000
0x0001001c,0x12070713,,,x14,0x40001120
0x00010020,0x30171073,,,,
0x00010024,0x00008f17,,,x30,0x00018024
0x00010028,0xfc0f0f13,,,x30,0x00017fe4
0x0001002c,0x00003717,,,x14,0x0001302c
0x00010030,0x52070713,,,x14,0x0001354c
0x00010034,0x00076713,,,x14,0x0001354c
0x00010038,0x30571073,,,,
0x0001003c,0x00000717,,,x14,0x0001003c
0x00010040,0x02470713,,,x14,0x00010060
0x00010044,0x34171073,,,,
0x00010048,0x00004737,,,x14,0x00004000
0x0001004c,0xc0070713,,,x14,0x00003c00
0x00010050,0x30071073,,,,
0x00010054,0x00000713,,,x14,0x00000000
0x00010058,0x30471073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x6ac11737,,,x14,0x6ac11000
0x00010064,0xd5b70713,,,x14,0x6ac10d5b
0x00010068,0xf0070053,,,f0,0x6ac10d5b
0x0001006c,0x005c8737,,,x14,0x005c8000
0x00010070,0xfcc70713,,,x14,0x005c7fcc
0x00010074,0xf00700d3,,,f1,0x005c7fcc
0x00010078,0x7f800737,,,x14,0x7f800000
0x0001007c,0xfff70713,,,x14,0x7f7fffff
0x00010080,0xf0070153,,,f2,0x7f7fffff
0x00010084,0x7f800737,,,x14,0x7f800000
0x00010088,0xf00701d3,,,f3,0x7f800000
0x0001008c,0x7f800737,,,x14,0x7f800000
0x00010090,0xf0070253,,,f4,0x7f800000
0x00010094,0x00016737,,,x14,0x00016000
0x00010098,0xb7070713,,,x14,0x00015b70
0x0001009c,0xf00702d3,,,f5,0x00015b70
0x000100a0,0xff800737,,,x14,0xff800000
0x000100a4,0xfff70713,,,x14,0xff7fffff
0x000100a8,0xf0070353,,,f6,0xff7fffff
0x000100ac,0x80468737,,,x14,0x80468000
0x000100b0,0x47370713,,,x14,0x80468473
0x000100b4,0xf00703d3,,,f7,0x80468473
0x000100b8,0x00000713,,,x14,0x00000000
0x000100bc,0xf0070453,,,f8,0x00000000
0x000100c0,0x7f800737,,,x14,0x7f800000
0x000100c4,0x00170713,,,x14,0x7f800001
0x000100c8,0xf00704d3,,,f9,0x7f800001
0x000100cc,0x80000737,,,x14,0x80000000
0x000100d0,0xf0070553,,,f10,0x80000000
0x000100d4,0x70d90737,,,x14,0x70d90000
0x000100d8,0xd5c70713,,,x14,0x70d8fd5c
0x000100dc,0xf00705d3,,,f11,0x70d8fd5c
0x000100e0,0x006ee737,,,x14,0x006ee000
0x000100e4,0xadb70713,,,x14,0x006edadb
0x000100e8,0xf0070653,,,f12,0x006edadb
0x000100ec,0x00000713,,,x14,0x00000000
0x000100f0,0xf00706d3,,,f13,0x00000000
0x000100f4,0x7f800737,,,x14,0x7f800000
0x000100f8,0xf0070753,,,f14,0x7f800000
0x000100fc,0x7f800737,,,x14,0x7f800000
0x00010100,0xf00707d3,,,f15,0x7f800000
0x00010104,0x00002737,,,x14,0x00002000
0x00010108,0x62270713,,,x14,0x00002622
0x0001010c,0xf0070853,,,f16,0x00002622
0x00010110,0x000ef737,,,x14,0x000ef000
0x00010114,0x3f770713,,,x14,0x000ef3f7
0x00010118,0xf00708d3,,,f17,0x000ef3f7
0x0001011c,0x2b9b5737,,,x14,0x2b9b5000
0x00010120,0x0d270713,,,x14,0x2b9b50d2
0x00010124,0xf0070953,,,f18,0x2b9b50d2
0x00010128,0x7f800737,,,x14,0x7f800000
0x0001012c,0x00170713,,,x14,0x7f800001
0x00010130,0xf00709d3,,,f19,0x7f800001
0x00010134,0x80753737,,,x14,0x80753000
0x00010138,0x59470713,,,x14,0x80753594
0x0001013c,0xf0070a53,,,f20,0x80753594
0x00010140,0x7fc00737,,,x14,0x7fc00000
0x00010144,0xf0070ad3,,,f21,0x7fc00000
0x00010148,0x7fc00737,,,x14,0x7fc00000
0x0001014c,0xf0070b53,,,f22,0x7fc00000
0x00010150,0x80000737,,,x14,0x80000000
0x00010154,0xf0070bd3,,,f23,0x80000000
0x00010158,0x00023737,,,x14,0x00023000
0x0001015c,0x1b870713,,,x14,0x000231b8
0x00010160,0xf0070c53,,,f24,0x000231b8
0x00010164,0x7f800737,,,x14,0x7f800000
0x00010168,0xf0070cd3,,,f25,0x7f800000
0x0001016c,0x7f800737,,,x14,0x7f800000
0x00010170,0x00170713,,,x14,0x7f800001
0x00010174,0xf0070d53,,,f26,0x7f800001
0x00010178,0x7f800737,,,x14,0x7f800000
0x0001017c,0xf0070dd3,,,f27,0x7f800000
