Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000f17,,,x30,0x0001000c
0x00010010,0x00cf0f13,,,x30,0x00010018
0x00010014,0x000f0067,,,,
0x00010018,0x40001fb7,,,x31,0x40001000
0x0001001c,0x120f8f93,,,x31,0x40001120
0x00010020,0x301f9073,,,,
0x00010024,0x00008317,,,x6,0x00018024
0x00010028,0xfc030313,,,x6,0x00017fe4
0x0001002c,0x00004f97,,,x31,0x0001402c
0x00010030,0xc98f8f93,,,x31,0x00013cc4
0x00010034,0x000fef93,,,x31,0x00013cc4
0x00010038,0x305f9073,,,,
0x0001003c,0x00000f97,,,x31,0x0001003c
0x00010040,0x024f8f93,,,x31,0x00010060
0x00010044,0x341f9073,,,,
0x00010048,0x00004fb7,,,x31,0x00004000
0x0001004c,0xe00f8f93,,,x31,0x00003e00
0x00010050,0x300f9073,,,,
0x00010054,0x00000f93,,,x31,0x00000000
0x00010058,0x304f9073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x00000f93,,,x31,0x00000000
0x00010064,0xf00f8053,,,f0,0x00000000
0x00010068,0x00000f93,,,x31,0x00000000
0x0001006c,0xf00f80d3,,,f1,0x00000000
0x00010070,0x7f800fb7,,,x31,0x7f800000
0x00010074,0xffff8f93,,,x31,0x7f7fffff
0x00010078,0xf00f8153,,,f2,0x7f7fffff
0x0001007c,0x00007fb7,,,x31,0x00007000
0x00010080,0x622f8f93,,,x31,0x00007622
0x00010084,0xf00f81d3,,,f3,0x00007622
0x00010088,0x000eafb7,,,x31,0x000ea000
0x0001008c,0x7cff8f93,,,x31,0x000ea7cf
0x00010090,0xf00f8253,,,f4,0x000ea7cf
0x00010094,0x7f800fb7,,,x31,0x7f800000
0x00010098,0x001f8f93,,,x31,0x7f800001
0x0001009c,0xf00f82d3,,,f5,0x7f800001
0x000100a0,0x0005efb7,,,x31,0x0005e000
0x000100a4,0x870f8f93,,,x31,0x0005d870
0x000100a8,0xf00f8353,,,f6,0x0005d870
0x000100ac,0x80000fb7,,,x31,0x80000000
0x000100b0,0xf00f83d3,,,f7,0x80000000
0x000100b4,0x00000f93,,,x31,0x00000000
0x000100b8,0xf00f8453,,,f8,0x00000000
0x000100bc,0x7f800fb7,,,x31,0x7f800000
0x000100c0,0x001f8f93,,,x31,0x7f800001
0x000100c4,0xf00f84d3,,,f9,0x7f800001
0x000100c8,0x7f800fb7,,,x31,0x7f800000
0x000100cc,0xf00f8553,,,f10,0x7f800000
0x000100d0,0x00000f93,,,x31,0x00000000
0x000100d4,0xf00f85d3,,,f11,0x00000000
0x000100d8,0x7fc00fb7,,,x31,0x7fc00000
0x000100dc,0xf00f8653,,,f12,0x7fc00000
0x000100e0,0x6ec54fb7,,,x31,0x6ec54000
0x000100e4,0x398f8f93,,,x31,0x6ec54398
0x000100e8,0xf00f86d3,,,f13,0x6ec54398
0x000100ec,0x7fc00fb7,,,x31,0x7fc00000
0x000100f0,0xf00f8753,,,f14,0x7fc00000
0x000100f4,0x0005bfb7,,,x31,0x0005b000
0x000100f8,0x7d6f8f93,,,x31,0x0005b7d6
0x000100fc,0xf00f87d3,,,f15,0x0005b7d6
0x00010100,0x80507fb7,,,x31,0x80507000
0x00010104,0xdcbf8f93,,,x31,0x80506dcb
0x00010108,0xf00f8853,,,f16,0x80506dcb
0x0001010c,0x00051fb7,,,x31,0x00051000
0x00010110,0x8d1f8f93,,,x31,0x000508d1
0x00010114,0xf00f88d3,,,f17,0x000508d1
0x00010118,0x80000fb7,,,x31,0x80000000
0x0001011c,0xf00f8953,,,f18,0x80000000
0x00010120,0x0493ffb7,,,x31,0x0493f000
0x00010124,0xde0f8f93,,,x31,0x0493ede0
0x00010128,0xf00f89d3,,,f19,0x0493ede0
0x0001012c,0x7f800fb7,,,x31,0x7f800000
0x00010130,0xffff8f93,,,x31,0x7f7fffff
0x00010134,0xf00f8a53,,,f20,0x7f7fffff
0x00010138,0x40db0fb7,,,x31,0x40db0000
0x0001013c,0x5aff8f93,,,x31,0x40db05af
0x00010140,0xf00f8ad3,,,f21,0x40db05af
0x00010144,0x7f800fb7,,,x31,0x7f800000
0x00010148,0xf00f8b53,,,f22,0x7f800000
0x0001014c,0x7f800fb7,,,x31,0x7f800000
0x00010150,0x001f8f93,,,x31,0x7f800001
0x00010154,0xf00f8bd3,,,f23,0x7f800001
0x00010158,0x89db0fb7,,,x31,0x89db0000
0x0001015c,0x2a5f8f93,,,x31,0x89db02a5
0x00010160,0xf00f8c53,,,f24,0x89db02a5
0x00010164,0xff800fb7,,,x31,0xff800000
0x00010168,0xffff8f93,,,x31,0xff7fffff
