Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000b97,,,x23,0x0001000c
0x00010010,0x00cb8b93,,,x23,0x00010018
0x00010014,0x000b8067,,,,
0x00010018,0x40001fb7,,,x31,0x40001000
0x0001001c,0x120f8f93,,,x31,0x40001120
0x00010020,0x301f9073,,,,
0x00010024,0x00008597,,,x11,0x00018024
0x00010028,0xfc058593,,,x11,0x00017fe4
0x0001002c,0x00004f97,,,x31,0x0001402c
0x00010030,0xc9cf8f93,,,x31,0x00013cc8
0x00010034,0x000fef93,,,x31,0x00013cc8
0x00010038,0x305f9073,,,,
0x0001003c,0x00000f97,,,x31,0x0001003c
0x00010040,0x024f8f93,,,x31,0x00010060
0x00010044,0x341f9073,,,,
0x00010048,0x00004fb7,,,x31,0x00004000
0x0001004c,0xc00f8f93,,,x31,0x00003c00
0x00010050,0x300f9073,,,,
0x00010054,0x00000f93,,,x31,0x00000000
0x00010058,0x304f9073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x00017fb7,,,x31,0x00017000
0x00010064,0x753f8f93,,,x31,0x00017753
0x00010068,0xf00f8053,,,f0,0x00017753
0x0001006c,0x7f800fb7,,,x31,0x7f800000
0x00010070,0x001f8f93,,,x31,0x7f800001
0x00010074,0xf00f80d3,,,f1,0x7f800001
0x00010078,0xf81effb7,,,x31,0xf81ef000
0x0001007c,0x242f8f93,,,x31,0xf81ef242
0x00010080,0xf00f8153,,,f2,0xf81ef242
0x00010084,0x7fc00fb7,,,x31,0x7fc00000
0x00010088,0xf00f81d3,,,f3,0x7fc00000
0x0001008c,0x7fc00fb7,,,x31,0x7fc00000
0x00010090,0xf00f8253,,,f4,0x7fc00000
0x00010094,0xe25fdfb7,,,x31,0xe25fd000
0x00010098,0x3f1f8f93,,,x31,0xe25fd3f1
0x0001009c,0xf00f82d3,,,f5,0xe25fd3f1
0x000100a0,0xff800fb7,,,x31,0xff800000
0x000100a4,0xf00f8353,,,f6,0xff800000
0x000100a8,0x7fc00fb7,,,x31,0x7fc00000
0x000100ac,0xf00f83d3,,,f7,0x7fc00000
0x000100b0,0x7fc00fb7,,,x31,0x7fc00000
0x000100b4,0xf00f8453,,,f8,0x7fc00000
0x000100b8,0x00000f93,,,x31,0x00000000
0x000100bc,0xf00f84d3,,,f9,0x00000000
0x000100c0,0x68cecfb7,,,x31,0x68cec000
0x000100c4,0x977f8f93,,,x31,0x68ceb977
0x000100c8,0xf00f8553,,,f10,0x68ceb977
0x000100cc,0x4de67fb7,,,x31,0x4de67000
0x000100d0,0x53ef8f93,,,x31,0x4de6753e
0x000100d4,0xf00f85d3,,,f11,0x4de6753e
0x000100d8,0x7f800fb7,,,x31,0x7f800000
0x000100dc,0xffff8f93,,,x31,0x7f7fffff
0x000100e0,0xf00f8653,,,f12,0x7f7fffff
0x000100e4,0xe14c9fb7,,,x31,0xe14c9000
0x000100e8,0xb2bf8f93,,,x31,0xe14c8b2b
0x000100ec,0xf00f86d3,,,f13,0xe14c8b2b
0x000100f0,0x80000fb7,,,x31,0x80000000
0x000100f4,0xf00f8753,,,f14,0x80000000
0x000100f8,0xff800fb7,,,x31,0xff800000
0x000100fc,0xffff8f93,,,x31,0xff7fffff
0x00010100,0xf00f87d3,,,f15,0xff7fffff
0x00010104,0x7f800fb7,,,x31,0x7f800000
0x00010108,0xffff8f93,,,x31,0x7f7fffff
0x0001010c,0xf00f8853,,,f16,0x7f7fffff
0x00010110,0x7f800fb7,,,x31,0x7f800000
0x00010114,0x001f8f93,,,x31,0x7f800001
0x00010118,0xf00f88d3,,,f17,0x7f800001
0x0001011c,0x7f800fb7,,,x31,0x7f800000
0x00010120,0xffff8f93,,,x31,0x7f7fffff
0x00010124,0xf00f8953,,,f18,0x7f7fffff
0x00010128,0x7f800fb7,,,x31,0x7f800000
0x0001012c,0x001f8f93,,,x31,0x7f800001
0x00010130,0xf00f89d3,,,f19,0x7f800001
0x00010134,0x7f800fb7,,,x31,0x7f800000
0x00010138,0xf00f8a53,,,f20,0x7f800000
0x0001013c,0xff800fb7,,,x31,0xff800000
0x00010140,0xf00f8ad3,,,f21,0xff800000
0x00010144,0x80760fb7,,,x31,0x80760000
0x00010148,0xce6f8f93,,,x31,0x8075fce6
0x0001014c,0xf00f8b53,,,f22,0x8075fce6
0x00010150,0xf67cdfb7,,,x31,0xf67cd000
0x00010154,0x53df8f93,,,x31,0xf67cd53d
0x00010158,0xf00f8bd3,,,f23,0xf67cd53d
0x0001015c,0x80000fb7,,,x31,0x80000000
0x00010160,0xf00f8c53,,,f24,0x80000000
0x00010164,0xff800fb7,,,x31,0xff800000
