Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000617,,,x12,0x0001000c
0x00010010,0x00c60613,,,x12,0x00010018
0x00010014,0x00060067,,,,
0x00010018,0x40001537,,,x10,0x40001000
0x0001001c,0x12050513,,,x10,0x40001120
0x00010020,0x30151073,,,,
0x00010024,0x00008f17,,,x30,0x00018024
0x00010028,0xfc0f0f13,,,x30,0x00017fe4
0x0001002c,0x00006517,,,x10,0x0001602c
0x00010030,0xbe450513,,,x10,0x00015c10
0x00010034,0x00156513,,,x10,0x00015c11
0x00010038,0x30551073,,,,
0x0001003c,0x00000517,,,x10,0x0001003c
0x00010040,0x02450513,,,x10,0x00010060
0x00010044,0x34151073,,,,
0x00010048,0x00004537,,,x10,0x00004000
0x0001004c,0x80050513,,,x10,0x00003800
0x00010050,0x30051073,,,,
0x00010054,0x00000513,,,x10,0x00000000
0x00010058,0x30451073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x000b1537,,,x10,0x000b1000
0x00010064,0x6a550513,,,x10,0x000b16a5
0x00010068,0xf0050053,,,f0,0x000b16a5
0x0001006c,0x7f800537,,,x10,0x7f800000
0x00010070,0xfff50513,,,x10,0x7f7fffff
0x00010074,0xf00500d3,,,f1,0x7f7fffff
0x00010078,0x81f03537,,,x10,0x81f03000
0x0001007c,0xc2450513,,,x10,0x81f02c24
0x00010080,0xf0050153,,,f2,0x81f02c24
0x00010084,0x7f800537,,,x10,0x7f800000
0x00010088,0x00150513,,,x10,0x7f800001
0x0001008c,0xf00501d3,,,f3,0x7f800001
0x00010090,0x80739537,,,x10,0x80739000
0x00010094,0xe2250513,,,x10,0x80738e22
0x00010098,0xf0050253,,,f4,0x80738e22
0x0001009c,0x7f800537,,,x10,0x7f800000
0x000100a0,0x00150513,,,x10,0x7f800001
0x000100a4,0xf00502d3,,,f5,0x7f800001
0x000100a8,0x80000537,,,x10,0x80000000
0x000100ac,0xf0050353,,,f6,0x80000000
0x000100b0,0x807d2537,,,x10,0x807d2000
0x000100b4,0x68d50513,,,x10,0x807d268d
0x000100b8,0xf00503d3,,,f7,0x807d268d
0x000100bc,0x7f800537,,,x10,0x7f800000
0x000100c0,0x00150513,,,x10,0x7f800001
0x000100c4,0xf0050453,,,f8,0x7f800001
0x000100c8,0x7f800537,,,x10,0x7f800000
0x000100cc,0x00150513,,,x10,0x7f800001
0x000100d0,0xf00504d3,,,f9,0x7f800001
0x000100d4,0x80000537,,,x10,0x80000000
0x000100d8,0xf0050553,,,f10,0x80000000
0x000100dc,0xff800537,,,x10,0xff800000
0x000100e0,0xfff50513,,,x10,0xff7fffff
0x000100e4,0xf00505d3,,,f11,0xff7fffff
0x000100e8,0x7f800537,,,x10,0x7f800000
0x000100ec,0xf0050653,,,f12,0x7f800000
0x000100f0,0x0006c537,,,x10,0x0006c000
0x000100f4,0xd5150513,,,x10,0x0006bd51
0x000100f8,0xf00506d3,,,f13,0x0006bd51
0x000100fc,0x000bd537,,,x10,0x000bd000
0x00010100,0xf0950513,,,x10,0x000bcf09
0x00010104,0xf0050753,,,f14,0x000bcf09
0x00010108,0x7fc00537,,,x10,0x7fc00000
0x0001010c,0xf00507d3,,,f15,0x7fc00000
0x00010110,0x7f800537,,,x10,0x7f800000
0x00010114,0x00150513,,,x10,0x7f800001
0x00010118,0xf0050853,,,f16,0x7f800001
0x0001011c,0xff800537,,,x10,0xff800000
0x00010120,0xf00508d3,,,f17,0xff800000
0x00010124,0x0057c537,,,x10,0x0057c000
0x00010128,0x57d50513,,,x10,0x0057c57d
0x0001012c,0xf0050953,,,f18,0x0057c57d
0x00010130,0x5dfd9537,,,x10,0x5dfd9000
0x00010134,0x20550513,,,x10,0x5dfd9205
0x00010138,0xf00509d3,,,f19,0x5dfd9205
0x0001013c,0x800f0537,,,x10,0x800f0000
0x00010140,0xe8150513,,,x10,0x800efe81
0x00010144,0xf0050a53,,,f20,0x800efe81
0x00010148,0x1356d537,,,x10,0x1356d000
0x0001014c,0xffa50513,,,x10,0x1356cffa
0x00010150,0xf0050ad3,,,f21,0x1356cffa
0x00010154,0x7fc00537,,,x10,0x7fc00000
0x00010158,0xf0050b53,,,f22,0x7fc00000
0x0001015c,0x00000513,,,x10,0x00000000
0x00010160,0xf0050bd3,,,f23,0x00000000
0x00010164,0xff800537,,,x10,0xff800000
0x00010168,0xf0050c53,,,f24,0xff800000
0x0001016c,0xff800537,,,x10,0xff800000
0x00010170,0xfff50513,,,x10,0xff7fffff
0x00010174,0xf0050cd3,,,f25,0xff7fffff
0x00010178,0x00000513,,,x10,0x00000000
0x0001017c,0xf0050d53,,,f26,0x00000000
