Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000e97,,,x29,0x0001000c
0x00010010,0x00ce8e93,,,x29,0x00010018
0x00010014,0x000e8067,,,,
0x00010018,0x40001937,,,x18,0x40001000
0x0001001c,0x12090913,,,x18,0x40001120
0x00010020,0x30191073,,,,
0x00010024,0x00008f97,,,x31,0x00018024
0x00010028,0xfc0f8f93,,,x31,0x00017fe4
0x0001002c,0x00004917,,,x18,0x0001402c
0x00010030,0x1e090913,,,x18,0x0001420c
0x00010034,0x00096913,,,x18,0x0001420c
0x00010038,0x30591073,,,,
0x0001003c,0x00000917,,,x18,0x0001003c
0x00010040,0x02490913,,,x18,0x00010060
0x00010044,0x34191073,,,,
0x00010048,0x00004937,,,x18,0x00004000
0x0001004c,0x80090913,,,x18,0x00003800
0x00010050,0x30091073,,,,
0x00010054,0x00000913,,,x18,0x00000000
0x00010058,0x30491073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x7f800937,,,x18,0x7f800000
0x00010064,0x00190913,,,x18,0x7f800001
0x00010068,0xf0090053,,,f0,0x7f800001
0x0001006c,0xd8d12937,,,x18,0xd8d12000
0x00010070,0xe4290913,,,x18,0xd8d11e42
0x00010074,0xf00900d3,,,f1,0xd8d11e42
0x00010078,0x000da937,,,x18,0x000da000
0x0001007c,0xda090913,,,x18,0x000d9da0
0x00010080,0xf0090153,,,f2,0x000d9da0
0x00010084,0x7f800937,,,x18,0x7f800000
0x00010088,0x00190913,,,x18,0x7f800001
0x0001008c,0xf00901d3,,,f3,0x7f800001
0x00010090,0x12855937,,,x18,0x12855000
0x00010094,0x39190913,,,x18,0x12855391
0x00010098,0xf0090253,,,f4,0x12855391
0x0001009c,0x7fc00937,,,x18,0x7fc00000
0x000100a0,0xf00902d3,,,f5,0x7fc00000
0x000100a4,0x80000937,,,x18,0x80000000
0x000100a8,0xf0090353,,,f6,0x80000000
0x000100ac,0x7f800937,,,x18,0x7f800000
0x000100b0,0x00190913,,,x18,0x7f800001
0x000100b4,0xf00903d3,,,f7,0x7f800001
0x000100b8,0x7fc00937,,,x18,0x7fc00000
0x000100bc,0xf0090453,,,f8,0x7fc00000
0x000100c0,0x803e6937,,,x18,0x803e6000
0x000100c4,0x9f290913,,,x18,0x803e59f2
0x000100c8,0xf00904d3,,,f9,0x803e59f2
0x000100cc,0x24be9937,,,x18,0x24be9000
0x000100d0,0x8e890913,,,x18,0x24be88e8
0x000100d4,0xf0090553,,,f10,0x24be88e8
0x000100d8,0x0007d937,,,x18,0x0007d000
0x000100dc,0x9f190913,,,x18,0x0007c9f1
0x000100e0,0xf00905d3,,,f11,0x0007c9f1
0x000100e4,0xff800937,,,x18,0xff800000
0x000100e8,0xf0090653,,,f12,0xff800000
0x000100ec,0x7f800937,,,x18,0x7f800000
0x000100f0,0xf00906d3,,,f13,0x7f800000
0x000100f4,0x99db0937,,,x18,0x99db0000
0x000100f8,0x22090913,,,x18,0x99db0220
0x000100fc,0xf0090753,,,f14,0x99db0220
0x00010100,0x80000937,,,x18,0x80000000
0x00010104,0xf00907d3,,,f15,0x80000000
0x00010108,0x7f800937,,,x18,0x7f800000
0x0001010c,0xfff90913,,,x18,0x7f7fffff
0x00010110,0xf0090853,,,f16,0x7f7fffff
0x00010114,0x7f800937,,,x18,0x7f800000
0x00010118,0xfff90913,,,x18,0x7f7fffff
0x0001011c,0xf00908d3,,,f17,0x7f7fffff
0x00010120,0x0006b937,,,x18,0x0006b000
0x00010124,0x1d390913,,,x18,0x0006b1d3
0x00010128,0xf0090953,,,f18,0x0006b1d3
0x0001012c,0xff800937,,,x18,0xff800000
0x00010130,0xfff90913,,,x18,0xff7fffff
0x00010134,0xf00909d3,,,f19,0xff7fffff
0x00010138,0x7f800937,,,x18,0x7f800000
0x0001013c,0x00190913,,,x18,0x7f800001
0x00010140,0xf0090a53,,,f20,0x7f800001
0x00010144,0x00000913,,,x18,0x00000000
0x00010148,0xf0090ad3,,,f21,0x00000000
0x0001014c,0x7f800937,,,x18,0x7f800000
0x00010150,0xfff90913,,,x18,0x7f7fffff
0x00010154,0xf0090b53,,,f22,0x7f7fffff
0x00010158,0x80000937,,,x18,0x80000000
0x0001015c,0xf0090bd3,,,f23,0x80000000
0x00010160,0x7f800937,,,x18,0x7f800000
0x00010164,0xf0090c53,,,f24,0x7f800000
0x00010168,0x80000937,,,x18,0x80000000
0x0001016c,0xf0090cd3,,,f25,0x80000000
0x00010170,0x00019937,,,x18,0x00019000
0x00010174,0xd2590913,,,x18,0x00018d25
0x00010178,0xf0090d53,,,f26,0x00018d25
0x0001017c,0x000e0937,,,x18,0x000e0000
