Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000f97,,,x31,0x0001000c
0x00010010,0x00cf8f93,,,x31,0x00010018
0x00010014,0x000f8067,,,,
0x00010018,0x40001e37,,,x28,0x40001000
0x0001001c,0x120e0e13,,,x28,0x40001120
0x00010020,0x301e1073,,,,
0x00010024,0x00008f17,,,x30,0x00018024
0x00010028,0xfc0f0f13,,,x30,0x00017fe4
0x0001002c,0x00002e17,,,x28,0x0001202c
0x00010030,0x74ce0e13,,,x28,0x00012778
0x00010034,0x000e6e13,,,x28,0x00012778
0x00010038,0x305e1073,,,,
0x0001003c,0x00000e17,,,x28,0x0001003c
0x00010040,0x024e0e13,,,x28,0x00010060
0x00010044,0x341e1073,,,,
0x00010048,0x00004e37,,,x28,0x00004000
0x0001004c,0xa00e0e13,,,x28,0x00003a00
0x00010050,0x300e1073,,,,
0x00010054,0x00000e13,,,x28,0x00000000
0x00010058,0x304e1073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0xf5525e37,,,x28,0xf5525000
0x00010064,0x3b9e0e13,,,x28,0xf55253b9
0x00010068,0xf00e0053,,,f0,0xf55253b9
0x0001006c,0x80000e37,,,x28,0x80000000
0x00010070,0xf00e00d3,,,f1,0x80000000
0x00010074,0x7f800e37,,,x28,0x7f800000
0x00010078,0x001e0e13,,,x28,0x7f800001
0x0001007c,0xf00e0153,,,f2,0x7f800001
0x00010080,0x80636e37,,,x28,0x80636000
0x00010084,0x50fe0e13,,,x28,0x8063650f
0x00010088,0xf00e01d3,,,f3,0x8063650f
0x0001008c,0xf4b41e37,,,x28,0xf4b41000
0x00010090,0xd0fe0e13,,,x28,0xf4b40d0f
0x00010094,0xf00e0253,,,f4,0xf4b40d0f
0x00010098,0x0001ee37,,,x28,0x0001e000
0x0001009c,0xcd6e0e13,,,x28,0x0001dcd6
0x000100a0,0xf00e02d3,,,f5,0x0001dcd6
0x000100a4,0x1089fe37,,,x28,0x1089f000
0x000100a8,0xeb7e0e13,,,x28,0x1089eeb7
0x000100ac,0xf00e0353,,,f6,0x1089eeb7
0x000100b0,0x800d3e37,,,x28,0x800d3000
0x000100b4,0x75be0e13,,,x28,0x800d375b
0x000100b8,0xf00e03d3,,,f7,0x800d375b
0x000100bc,0x00000e13,,,x28,0x00000000
0x000100c0,0xf00e0453,,,f8,0x00000000
0x000100c4,0xff800e37,,,x28,0xff800000
0x000100c8,0xf00e04d3,,,f9,0xff800000
0x000100cc,0x805d3e37,,,x28,0x805d3000
0x000100d0,0x1fee0e13,,,x28,0x805d31fe
0x000100d4,0xf00e0553,,,f10,0x805d31fe
0x000100d8,0x80000e37,,,x28,0x80000000
0x000100dc,0xf00e05d3,,,f11,0x80000000
0x000100e0,0x7fc00e37,,,x28,0x7fc00000
0x000100e4,0xf00e0653,,,f12,0x7fc00000
0x000100e8,0x00000e13,,,x28,0x00000000
0x000100ec,0xf00e06d3,,,f13,0x00000000
0x000100f0,0xf0b13e37,,,x28,0xf0b13000
0x000100f4,0x30ce0e13,,,x28,0xf0b1330c
0x000100f8,0xf00e0753,,,f14,0xf0b1330c
0x000100fc,0x7fc00e37,,,x28,0x7fc00000
0x00010100,0xf00e07d3,,,f15,0x7fc00000
0x00010104,0x0002be37,,,x28,0x0002b000
0x00010108,0x333e0e13,,,x28,0x0002b333
0x0001010c,0xf00e0853,,,f16,0x0002b333
0x00010110,0x00000e13,,,x28,0x00000000
0x00010114,0xf00e08d3,,,f17,0x00000000
0x00010118,0xff800e37,,,x28,0xff800000
0x0001011c,0xfffe0e13,,,x28,0xff7fffff
0x00010120,0xf00e0953,,,f18,0xff7fffff
0x00010124,0x7f800e37,,,x28,0x7f800000
0x00010128,0xf00e09d3,,,f19,0x7f800000
0x0001012c,0x002f5e37,,,x28,0x002f5000
0x00010130,0x00ee0e13,,,x28,0x002f500e
0x00010134,0xf00e0a53,,,f20,0x002f500e
0x00010138,0x14687e37,,,x28,0x14687000
0x0001013c,0x70be0e13,,,x28,0x1468770b
0x00010140,0xf00e0ad3,,,f21,0x1468770b
0x00010144,0x7f800e37,,,x28,0x7f800000
0x00010148,0xf00e0b53,,,f22,0x7f800000
0x0001014c,0x7f800e37,,,x28,0x7f800000
0x00010150,0xfffe0e13,,,x28,0x7f7fffff
0x00010154,0xf00e0bd3,,,f23,0x7f7fffff
0x00010158,0x5bf31e37,,,x28,0x5bf31000
0x0001015c,0x845e0e13,,,x28,0x5bf30845
0x00010160,0xf00e0c53,,,f24,0x5bf30845
0x00010164,0xff800e37,,,x28,0xff800000
0x00010168,0xfffe0e13,,,x28,0xff7fffff
0x0001016c,0xf00e0cd3,,,f25,0xff7fffff
