Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000797,,,x15,0x0001000c
0x00010010,0x00c78793,,,x15,0x00010018
0x00010014,0x00078067,,,,
0x00010018,0x40001fb7,,,x31,0x40001000
0x0001001c,0x120f8f93,,,x31,0x40001120
0x00010020,0x301f9073,,,,
0x00010024,0x00008f17,,,x30,0x00018024
0x00010028,0xfc0f0f13,,,x30,0x00017fe4
0x0001002c,0x00002f97,,,x31,0x0001202c
0x00010030,0xe04f8f93,,,x31,0x00011e30
0x00010034,0x001fef93,,,x31,0x00011e31
0x00010038,0x305f9073,,,,
0x0001003c,0x00000f97,,,x31,0x0001003c
0x00010040,0x024f8f93,,,x31,0x00010060
0x00010044,0x341f9073,,,,
0x00010048,0x00004fb7,,,x31,0x00004000
0x0001004c,0x800f8f93,,,x31,0x00003800
0x00010050,0x300f9073,,,,
0x00010054,0x00000f93,,,x31,0x00000000
0x00010058,0x304f9073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x7f800fb7,,,x31,0x7f800000
0x00010064,0xffff8f93,,,x31,0x7f7fffff
0x00010068,0xf00f8053,,,f0,0x7f7fffff
0x0001006c,0x00000f93,,,x31,0x00000000
0x00010070,0xf00f80d3,,,f1,0x00000000
0x00010074,0xff800fb7,,,x31,0xff800000
0x00010078,0xffff8f93,,,x31,0xff7fffff
0x0001007c,0xf00f8153,,,f2,0xff7fffff
0x00010080,0x80721fb7,,,x31,0x80721000
0x00010084,0x555f8f93,,,x31,0x80721555
0x00010088,0xf00f81d3,,,f3,0x80721555
0x0001008c,0xcf8a4fb7,,,x31,0xcf8a4000
0x00010090,0x950f8f93,,,x31,0xcf8a3950
0x00010094,0xf00f8253,,,f4,0xcf8a3950
0x00010098,0x00003fb7,,,x31,0x00003000
0x0001009c,0xc7ff8f93,,,x31,0x00002c7f
0x000100a0,0xf00f82d3,,,f5,0x00002c7f
0x000100a4,0x00000f93,,,x31,0x00000000
0x000100a8,0xf00f8353,,,f6,0x00000000
0x000100ac,0x7f800fb7,,,x31,0x7f800000
0x000100b0,0xf00f83d3,,,f7,0x7f800000
0x000100b4,0x000c7fb7,,,x31,0x000c7000
0x000100b8,0x327f8f93,,,x31,0x000c7327
0x000100bc,0xf00f8453,,,f8,0x000c7327
0x000100c0,0x7f800fb7,,,x31,0x7f800000
0x000100c4,0xf00f84d3,,,f9,0x7f800000
0x000100c8,0x7fc00fb7,,,x31,0x7fc00000
0x000100cc,0xf00f8553,,,f10,0x7fc00000
0x000100d0,0xe42b1fb7,,,x31,0xe42b1000
0x000100d4,0x928f8f93,,,x31,0xe42b0928
0x000100d8,0xf00f85d3,,,f11,0xe42b0928
0x000100dc,0xff800fb7,,,x31,0xff800000
0x000100e0,0xf00f8653,,,f12,0xff800000
0x000100e4,0x003b6fb7,,,x31,0x003b6000
0x000100e8,0x22bf8f93,,,x31,0x003b622b
0x000100ec,0xf00f86d3,,,f13,0x003b622b
0x000100f0,0x00000f93,,,x31,0x00000000
0x000100f4,0xf00f8753,,,f14,0x00000000
0x000100f8,0x7f800fb7,,,x31,0x7f800000
0x000100fc,0x001f8f93,,,x31,0x7f800001
0x00010100,0xf00f87d3,,,f15,0x7f800001
0x00010104,0x80000fb7,,,x31,0x80000000
0x00010108,0xf00f8853,,,f16,0x80000000
0x0001010c,0x7fc00fb7,,,x31,0x7fc00000
0x00010110,0xf00f88d3,,,f17,0x7fc00000
0x00010114,0x7f800fb7,,,x31,0x7f800000
0x00010118,0x001f8f93,,,x31,0x7f800001
0x0001011c,0xf00f8953,,,f18,0x7f800001
0x00010120,0x7f800fb7,,,x31,0x7f800000
0x00010124,0xffff8f93,,,x31,0x7f7fffff
0x00010128,0xf00f89d3,,,f19,0x7f7fffff
0x0001012c,0x0001afb7,,,x31,0x0001a000
0x00010130,0xf52f8f93,,,x31,0x00019f52
0x00010134,0xf00f8a53,,,f20,0x00019f52
0x00010138,0x00000f93,,,x31,0x00000000
0x0001013c,0xf00f8ad3,,,f21,0x00000000
0x00010140,0x7aebefb7,,,x31,0x7aebe000
0x00010144,0x0b6f8f93,,,x31,0x7aebe0b6
0x00010148,0xf00f8b53,,,f22,0x7aebe0b6
0x0001014c,0x7fc00fb7,,,x31,0x7fc00000
0x00010150,0xf00f8bd3,,,f23,0x7fc00000
0x00010154,0x00288fb7,,,x31,0x00288000
0x00010158,0xa6ef8f93,,,x31,0x00287a6e
0x0001015c,0xf00f8c53,,,f24,0x00287a6e
0x00010160,0x7fc00fb7,,,x31,0x7fc00000
0x00010164,0xf00f8cd3,,,f25,0x7fc00000
0x00010168,0x80000fb7,,,x31,0x80000000
