Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000517,,,x10,0x0001000c
0x00010010,0x00c50513,,,x10,0x00010018
0x00010014,0x00050067,,,,
0x00010018,0x40001837,,,x16,0x40001000
0x0001001c,0x12080813,,,x16,0x40001120
0x00010020,0x30181073,,,,
0x00010024,0x0000bf97,,,x31,0x0001b024
0x00010028,0xc60f8f93,,,x31,0x0001ac84
0x0001002c,0x00001817,,,x16,0x0001102c
0x00010030,0xca080813,,,x16,0x00010ccc
0x00010034,0x00086813,,,x16,0x00010ccc
0x00010038,0x30581073,,,,
0x0001003c,0x00000817,,,x16,0x0001003c
0x00010040,0x02480813,,,x16,0x00010060
0x00010044,0x34181073,,,,
0x00010048,0x00004837,,,x16,0x00004000
0x0001004c,0xa0080813,,,x16,0x00003a00
0x00010050,0x30081073,,,,
0x00010054,0x00000813,,,x16,0x00000000
0x00010058,0x30481073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x7f800837,,,x16,0x7f800000
0x00010064,0x00180813,,,x16,0x7f800001
0x00010068,0xf0080053,,,f0,0x7f800001
0x0001006c,0xff800837,,,x16,0xff800000
0x00010070,0xf00800d3,,,f1,0xff800000
0x00010074,0x7fc00837,,,x16,0x7fc00000
0x00010078,0xf0080153,,,f2,0x7fc00000
0x0001007c,0x2a1f8837,,,x16,0x2a1f8000
0x00010080,0x66a80813,,,x16,0x2a1f866a
0x00010084,0xf00801d3,,,f3,0x2a1f866a
0x00010088,0x7fc00837,,,x16,0x7fc00000
0x0001008c,0xf0080253,,,f4,0x7fc00000
0x00010090,0x800f6837,,,x16,0x800f6000
0x00010094,0x7a380813,,,x16,0x800f67a3
0x00010098,0xf00802d3,,,f5,0x800f67a3
0x0001009c,0x7f800837,,,x16,0x7f800000
0x000100a0,0xfff80813,,,x16,0x7f7fffff
0x000100a4,0xf0080353,,,f6,0x7f7fffff
0x000100a8,0xff800837,,,x16,0xff800000
0x000100ac,0xfff80813,,,x16,0xff7fffff
0x000100b0,0xf00803d3,,,f7,0xff7fffff
0x000100b4,0x27f96837,,,x16,0x27f96000
0x000100b8,0x10680813,,,x16,0x27f96106
0x000100bc,0xf0080453,,,f8,0x27f96106
0x000100c0,0x80000837,,,x16,0x80000000
0x000100c4,0xf00804d3,,,f9,0x80000000
0x000100c8,0x000dd837,,,x16,0x000dd000
0x000100cc,0x32280813,,,x16,0x000dd322
0x000100d0,0xf0080553,,,f10,0x000dd322
0x000100d4,0x005db837,,,x16,0x005db000
0x000100d8,0xdf480813,,,x16,0x005dadf4
0x000100dc,0xf00805d3,,,f11,0x005dadf4
0x000100e0,0x000d4837,,,x16,0x000d4000
0x000100e4,0x35b80813,,,x16,0x000d435b
0x000100e8,0xf0080653,,,f12,0x000d435b
0x000100ec,0x807da837,,,x16,0x807da000
0x000100f0,0x8db80813,,,x16,0x807d98db
0x000100f4,0xf00806d3,,,f13,0x807d98db
0x000100f8,0x000ad837,,,x16,0x000ad000
0x000100fc,0x3eb80813,,,x16,0x000ad3eb
0x00010100,0xf0080753,,,f14,0x000ad3eb
0x00010104,0x333d2837,,,x16,0x333d2000
0x00010108,0x53980813,,,x16,0x333d2539
0x0001010c,0xf00807d3,,,f15,0x333d2539
0x00010110,0x7f800837,,,x16,0x7f800000
0x00010114,0xfff80813,,,x16,0x7f7fffff
0x00010118,0xf0080853,,,f16,0x7f7fffff
0x0001011c,0x80000837,,,x16,0x80000000
0x00010120,0xf00808d3,,,f17,0x80000000
0x00010124,0x7f800837,,,x16,0x7f800000
0x00010128,0x00180813,,,x16,0x7f800001
0x0001012c,0xf0080953,,,f18,0x7f800001
0x00010130,0xff800837,,,x16,0xff800000
0x00010134,0xf00809d3,,,f19,0xff800000
0x00010138,0x4f76e837,,,x16,0x4f76e000
0x0001013c,0xdb080813,,,x16,0x4f76ddb0
0x00010140,0xf0080a53,,,f20,0x4f76ddb0
0x00010144,0xbfc5e837,,,x16,0xbfc5e000
0x00010148,0x03e80813,,,x16,0xbfc5e03e
0x0001014c,0xf0080ad3,,,f21,0xbfc5e03e
0x00010150,0x00000813,,,x16,0x00000000
0x00010154,0xf0080b53,,,f22,0x00000000
0x00010158,0xff800837,,,x16,0xff800000
0x0001015c,0xf0080bd3,,,f23,0xff800000
0x00010160,0x00000813,,,x16,0x00000000
0x00010164,0xf0080c53,,,f24,0x00000000
0x00010168,0x7fc00837,,,x16,0x7fc00000
0x0001016c,0xf0080cd3,,,f25,0x7fc00000
0x00010170,0x80000837,,,x16,0x80000000
0x00010174,0xf0080d53,,,f26,0x80000000
0x00010178,0x7fc00837,,,x16,0x7fc00000
