Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000f97,,,x31,0x0001000c
0x00010010,0x00cf8f93,,,x31,0x00010018
0x00010014,0x000f8067,,,,
0x00010018,0x40001bb7,,,x23,0x40001000
0x0001001c,0x120b8b93,,,x23,0x40001120
0x00010020,0x301b9073,,,,
0x00010024,0x00008f17,,,x30,0x00018024
0x00010028,0xfc0f0f13,,,x30,0x00017fe4
0x0001002c,0x00001b97,,,x23,0x0001102c
0x00010030,0x414b8b93,,,x23,0x00011440
0x00010034,0x001beb93,,,x23,0x00011441
0x00010038,0x305b9073,,,,
0x0001003c,0x00000b97,,,x23,0x0001003c
0x00010040,0x024b8b93,,,x23,0x00010060
0x00010044,0x341b9073,,,,
0x00010048,0x00004bb7,,,x23,0x00004000
0x0001004c,0xc00b8b93,,,x23,0x00003c00
0x00010050,0x300b9073,,,,
0x00010054,0x00000b93,,,x23,0x00000000
0x00010058,0x304b9073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x7f800bb7,,,x23,0x7f800000
0x00010064,0xfffb8b93,,,x23,0x7f7fffff
0x00010068,0xf00b8053,,,f0,0x7f7fffff
0x0001006c,0x9bd2dbb7,,,x23,0x9bd2d000
0x00010070,0xdaeb8b93,,,x23,0x9bd2cdae
0x00010074,0xf00b80d3,,,f1,0x9bd2cdae
0x00010078,0x7fc00bb7,,,x23,0x7fc00000
0x0001007c,0xf00b8153,,,f2,0x7fc00000
0x00010080,0x7f800bb7,,,x23,0x7f800000
0x00010084,0x001b8b93,,,x23,0x7f800001
0x00010088,0xf00b81d3,,,f3,0x7f800001
0x0001008c,0xf5f37bb7,,,x23,0xf5f37000
0x00010090,0x385b8b93,,,x23,0xf5f37385
0x00010094,0xf00b8253,,,f4,0xf5f37385
0x00010098,0xff800bb7,,,x23,0xff800000
0x0001009c,0xf00b82d3,,,f5,0xff800000
0x000100a0,0x000b8bb7,,,x23,0x000b8000
0x000100a4,0xa31b8b93,,,x23,0x000b7a31
0x000100a8,0xf00b8353,,,f6,0x000b7a31
0x000100ac,0x7fc00bb7,,,x23,0x7fc00000
0x000100b0,0xf00b83d3,,,f7,0x7fc00000
0x000100b4,0xca414bb7,,,x23,0xca414000
0x000100b8,0x968b8b93,,,x23,0xca413968
0x000100bc,0xf00b8453,,,f8,0xca413968
0x000100c0,0xe3376bb7,,,x23,0xe3376000
0x000100c4,0xc17b8b93,,,x23,0xe3375c17
0x000100c8,0xf00b84d3,,,f9,0xe3375c17
0x000100cc,0xff800bb7,,,x23,0xff800000
0x000100d0,0xfffb8b93,,,x23,0xff7fffff
0x000100d4,0xf00b8553,,,f10,0xff7fffff
0x000100d8,0x446cabb7,,,x23,0x446ca000
0x000100dc,0xa4db8b93,,,x23,0x446c9a4d
0x000100e0,0xf00b85d3,,,f11,0x446c9a4d
0x000100e4,0x00000b93,,,x23,0x00000000
0x000100e8,0xf00b8653,,,f12,0x00000000
0x000100ec,0xe9e5bbb7,,,x23,0xe9e5b000
0x000100f0,0x4b2b8b93,,,x23,0xe9e5b4b2
0x000100f4,0xf00b86d3,,,f13,0xe9e5b4b2
0x000100f8,0x7f800bb7,,,x23,0x7f800000
0x000100fc,0xf00b8753,,,f14,0x7f800000
0x00010100,0x80000bb7,,,x23,0x80000000
0x00010104,0xf00b87d3,,,f15,0x80000000
0x00010108,0x0003bbb7,,,x23,0x0003b000
0x0001010c,0x479b8b93,,,x23,0x0003b479
0x00010110,0xf00b8853,,,f16,0x0003b479
0x00010114,0x854a6bb7,,,x23,0x854a6000
0x00010118,0x034b8b93,,,x23,0x854a6034
0x0001011c,0xf00b88d3,,,f17,0x854a6034
0x00010120,0x8079dbb7,,,x23,0x8079d000
0x00010124,0x9b4b8b93,,,x23,0x8079c9b4
0x00010128,0xf00b8953,,,f18,0x8079c9b4
0x0001012c,0x000f5bb7,,,x23,0x000f5000
0x00010130,0x43eb8b93,,,x23,0x000f543e
0x00010134,0xf00b89d3,,,f19,0x000f543e
0x00010138,0x7f800bb7,,,x23,0x7f800000
0x0001013c,0x001b8b93,,,x23,0x7f800001
0x00010140,0xf00b8a53,,,f20,0x7f800001
0x00010144,0xff800bb7,,,x23,0xff800000
0x00010148,0xfffb8b93,,,x23,0xff7fffff
0x0001014c,0xf00b8ad3,,,f21,0xff7fffff
0x00010150,0xae0cebb7,,,x23,0xae0ce000
0x00010154,0x568b8b93,,,x23,0xae0ce568
0x00010158,0xf00b8b53,,,f22,0xae0ce568
0x0001015c,0x7fc00bb7,,,x23,0x7fc00000
0x00010160,0xf00b8bd3,,,f23,0x7fc00000
0x00010164,0x00000b93,,,x23,0x00000000
