Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000797,,,x15,0x0001000c
0x00010010,0x00c78793,,,x15,0x00010018
0x00010014,0x00078067,,,,
0x00010018,0x400013b7,,,x7,0x40001000
0x0001001c,0x12038393,,,x7,0x40001120
0x00010020,0x30139073,,,,
0x00010024,0x00008e97,,,x29,0x00018024
0x00010028,0xfc0e8e93,,,x29,0x00017fe4
0x0001002c,0x00002397,,,x7,0x0001202c
0x00010030,0x04438393,,,x7,0x00012070
0x00010034,0x0003e393,,,x7,0x00012070
0x00010038,0x30539073,,,,
0x0001003c,0x00000397,,,x7,0x0001003c
0x00010040,0x02438393,,,x7,0x00010060
0x00010044,0x34139073,,,,
0x00010048,0x000043b7,,,x7,0x00004000
0x0001004c,0xa0038393,,,x7,0x00003a00
0x00010050,0x30039073,,,,
0x00010054,0x00000393,,,x7,0x00000000
0x00010058,0x30439073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0xb1cf03b7,,,x7,0xb1cf0000
0x00010064,0xca838393,,,x7,0xb1cefca8
0x00010068,0xf0038053,,,f0,0xb1cefca8
0x0001006c,0xff8003b7,,,x7,0xff800000
0x00010070,0xf00380d3,,,f1,0xff800000
0x00010074,0x7f8003b7,,,x7,0x7f800000
0x00010078,0x00138393,,,x7,0x7f800001
0x0001007c,0xf0038153,,,f2,0x7f800001
0x00010080,0x7fc003b7,,,x7,0x7fc00000
0x00010084,0xf00381d3,,,f3,0x7fc00000
0x00010088,0xff8003b7,,,x7,0xff800000
0x0001008c,0xfff38393,,,x7,0xff7fffff
0x00010090,0xf0038253,,,f4,0xff7fffff
0x00010094,0x00000393,,,x7,0x00000000
0x00010098,0xf00382d3,,,f5,0x00000000
0x0001009c,0x000b33b7,,,x7,0x000b3000
0x000100a0,0x9e138393,,,x7,0x000b29e1
0x000100a4,0xf0038353,,,f6,0x000b29e1
0x000100a8,0x8853d3b7,,,x7,0x8853d000
0x000100ac,0xd5c38393,,,x7,0x8853cd5c
0x000100b0,0xf00383d3,,,f7,0x8853cd5c
0x000100b4,0x7fc003b7,,,x7,0x7fc00000
0x000100b8,0xf0038453,,,f8,0x7fc00000
0x000100bc,0xac9a23b7,,,x7,0xac9a2000
0x000100c0,0x35b38393,,,x7,0xac9a235b
0x000100c4,0xf00384d3,,,f9,0xac9a235b
0x000100c8,0x4cc0b3b7,,,x7,0x4cc0b000
0x000100cc,0x26238393,,,x7,0x4cc0b262
0x000100d0,0xf0038553,,,f10,0x4cc0b262
0x000100d4,0x7f8003b7,,,x7,0x7f800000
0x000100d8,0x00138393,,,x7,0x7f800001
0x000100dc,0xf00385d3,,,f11,0x7f800001
0x000100e0,0x9f28d3b7,,,x7,0x9f28d000
0x000100e4,0x4b338393,,,x7,0x9f28d4b3
0x000100e8,0xf0038653,,,f12,0x9f28d4b3
0x000100ec,0x7fc003b7,,,x7,0x7fc00000
0x000100f0,0xf00386d3,,,f13,0x7fc00000
0x000100f4,0xdf5223b7,,,x7,0xdf522000
0x000100f8,0x99238393,,,x7,0xdf521992
0x000100fc,0xf0038753,,,f14,0xdf521992
0x00010100,0x7fc003b7,,,x7,0x7fc00000
0x00010104,0xf00387d3,,,f15,0x7fc00000
0x00010108,0x7f8003b7,,,x7,0x7f800000
0x0001010c,0xf0038853,,,f16,0x7f800000
0x00010110,0xff8003b7,,,x7,0xff800000
0x00010114,0xf00388d3,,,f17,0xff800000
0x00010118,0x46bf73b7,,,x7,0x46bf7000
0x0001011c,0x29838393,,,x7,0x46bf7298
0x00010120,0xf0038953,,,f18,0x46bf7298
0x00010124,0xfe7763b7,,,x7,0xfe776000
0x00010128,0x41938393,,,x7,0xfe776419
0x0001012c,0xf00389d3,,,f19,0xfe776419
0x00010130,0xff8003b7,,,x7,0xff800000
0x00010134,0xf0038a53,,,f20,0xff800000
0x00010138,0x0019f3b7,,,x7,0x0019f000
0x0001013c,0xe1138393,,,x7,0x0019ee11
0x00010140,0xf0038ad3,,,f21,0x0019ee11
0x00010144,0x800003b7,,,x7,0x80000000
0x00010148,0xf0038b53,,,f22,0x80000000
0x0001014c,0xc71cb3b7,,,x7,0xc71cb000
0x00010150,0xb6e38393,,,x7,0xc71cab6e
0x00010154,0xf0038bd3,,,f23,0xc71cab6e
0x00010158,0xbfc583b7,,,x7,0xbfc58000
0x0001015c,0x04938393,,,x7,0xbfc58049
0x00010160,0xf0038c53,,,f24,0xbfc58049
0x00010164,0x7fc003b7,,,x7,0x7fc00000
0x00010168,0xf0038cd3,,,f25,0x7fc00000
0x0001016c,0x800003b7,,,x7,0x80000000
0x00010170,0xf0038d53,,,f26,0x80000000
