Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000517,,,x10,0x0001000c
0x00010010,0x00c50513,,,x10,0x00010018
0x00010014,0x00050067,,,,
0x00010018,0x40001fb7,,,x31,0x40001000
0x0001001c,0x120f8f93,,,x31,0x40001120
0x00010020,0x301f9073,,,,
0x00010024,0x00008b97,,,x23,0x00018024
0x00010028,0xfc0b8b93,,,x23,0x00017fe4
0x0001002c,0x00006f97,,,x31,0x0001602c
0x00010030,0x7e4f8f93,,,x31,0x00016810
0x00010034,0x001fef93,,,x31,0x00016811
0x00010038,0x305f9073,,,,
0x0001003c,0x00000f97,,,x31,0x0001003c
0x00010040,0x024f8f93,,,x31,0x00010060
0x00010044,0x341f9073,,,,
0x00010048,0x00002fb7,,,x31,0x00002000
0x0001004c,0xa00f8f93,,,x31,0x00001a00
0x00010050,0x300f9073,,,,
0x00010054,0x00000f93,,,x31,0x00000000
0x00010058,0x304f9073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x80000037,,,,
0x00010064,0x00000013,,,,
0x00010068,0x00b00093,,,x1,0x0000000b
0x0001006c,0x00000113,,,x2,0x00000000
0x00010070,0x216881b7,,,x3,0x21688000
0x00010074,0xd3318193,,,x3,0x21687d33
0x00010078,0x4c9e8237,,,x4,0x4c9e8000
0x0001007c,0x9a620213,,,x4,0x4c9e79a6
0x00010080,0x00000293,,,x5,0x00000000
0x00010084,0xf30ab337,,,x6,0xf30ab000
0x00010088,0x82530313,,,x6,0xf30aa825
0x0001008c,0xd28a13b7,,,x7,0xd28a1000
0x00010090,0x80838393,,,x7,0xd28a0808
0x00010094,0xfa6ce437,,,x8,0xfa6ce000
0x00010098,0xfa540413,,,x8,0xfa6cdfa5
0x0001009c,0xa393c4b7,,,x9,0xa393c000
0x000100a0,0x1d248493,,,x9,0xa393c1d2
0x000100a4,0x33be0537,,,x10,0x33be0000
0x000100a8,0x58250513,,,x10,0x33be0582
0x000100ac,0x00000593,,,x11,0x00000000
0x000100b0,0x00000613,,,x12,0x00000000
0x000100b4,0x800006b7,,,x13,0x80000000
0x000100b8,0xf05a5737,,,x14,0xf05a5000
0x000100bc,0x7ec70713,,,x14,0xf05a57ec
0x000100c0,0x00500793,,,x15,0x00000005
0x000100c4,0x80000837,,,x16,0x80000000
0x000100c8,0x00a00893,,,x17,0x0000000a
0x000100cc,0xf3278937,,,x18,0xf3278000
0x000100d0,0x4f690913,,,x18,0xf32784f6
0x000100d4,0x00000993,,,x19,0x00000000
0x000100d8,0xf1488a37,,,x20,0xf1488000
0x000100dc,0x9dea0a13,,,x20,0xf14879de
0x000100e0,0x00c00a93,,,x21,0x0000000c
0x000100e4,0x00700b13,,,x22,0x00000007
0x000100e8,0xfa9bec37,,,x24,0xfa9be000
0x000100ec,0x608c0c13,,,x24,0xfa9be608
0x000100f0,0xfa6a8cb7,,,x25,0xfa6a8000
0x000100f4,0xe2cc8c93,,,x25,0xfa6a7e2c
0x000100f8,0x00000d93,,,x27,0x00000000
0x000100fc,0xfee89e37,,,x28,0xfee89000
0x00010100,0x0a0e0e13,,,x28,0xfee890a0
0x00010104,0x80000eb7,,,x29,0x80000000
0x00010108,0x80000f37,,,x30,0x80000000
0x0001010c,0xf66c6fb7,,,x31,0xf66c6000
0x00010110,0x705f8f93,,,x31,0xf66c6705
0x00010114,0x00007d17,,,x26,0x00017114
0x00010118,0x700d0d13,,,x26,0x00017814
0x0001011c,0x2d904fb7,,,x31,0x2d904000
0x00010120,0x0abf8f93,,,x31,0x2d9040ab
0x00010124,0x74f21f37,,,x30,0x74f21000
0x00010128,0xb21f0f13,,,x30,0x74f20b21
0x0001012c,0x00000e93,,,x29,0x00000000
0x00010130,0x00100d93,,,x27,0x00000001
0x00010134,0x00000e13,,,x28,0x00000000
0x00010138,0x095c2737,,,x14,0x095c2000
0x0001013c,0x4ed70713,,,x14,0x095c24ed
0x00010140,0x00000613,,,x12,0x00000000
0x00010144,0x00000793,,,x15,0x00000000
0x00010148,0x066f11b7,,,x3,0x066f1000
0x0001014c,0xe3318193,,,x3,0x066f0e33
0x00010150,0x00000693,,,x13,0x00000000
0x00010154,0x2fbd5cb7,,,x25,0x2fbd5000
0x00010158,0x019880b3,,,x1,0x2fbd500a
0x0001015c,0x00000013,,,,
0x00010160,0x03b5a033,,,,
0x00010164,0x02bb1cb3,,,x25,0x00000000
0x00010168,0x030dc5b3,,,x11,0x00000000
0x0001016c,0x030049b3,,,x19,0x00000000
0x00010170,0x02273933,,,x18,0x00000000
0x00010174,0x02831033,,,,
0x00010178,0x0315c3b3,,,x7,0x00000000
0x0001017c,0x4eea6917,,,x18,0x4eeb617c
