Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000d17,,,x26,0x0001000c
0x00010010,0x00cd0d13,,,x26,0x00010018
0x00010014,0x000d0067,,,,
0x00010018,0x40001fb7,,,x31,0x40001000
0x0001001c,0x120f8f93,,,x31,0x40001120
0x00010020,0x301f9073,,,,
0x00010024,0x00008b97,,,x23,0x00018024
0x00010028,0xfc0b8b93,,,x23,0x00017fe4
0x0001002c,0x00002f97,,,x31,0x0001202c
0x00010030,0x418f8f93,,,x31,0x00012444
0x00010034,0x000fef93,,,x31,0x00012444
0x00010038,0x305f9073,,,,
0x0001003c,0x00000f97,,,x31,0x0001003c
0x00010040,0x024f8f93,,,x31,0x00010060
0x00010044,0x341f9073,,,,
0x00010048,0x00004fb7,,,x31,0x00004000
0x0001004c,0x800f8f93,,,x31,0x00003800
0x00010050,0x300f9073,,,,
0x00010054,0x00000f93,,,x31,0x00000000
0x00010058,0x304f9073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x00000f93,,,x31,0x00000000
0x00010064,0xf00f8053,,,f0,0x00000000
0x00010068,0x80735fb7,,,x31,0x80735000
0x0001006c,0xca2f8f93,,,x31,0x80734ca2
0x00010070,0xf00f80d3,,,f1,0x80734ca2
0x00010074,0x0d794fb7,,,x31,0x0d794000
0x00010078,0x389f8f93,,,x31,0x0d794389
0x0001007c,0xf00f8153,,,f2,0x0d794389
0x00010080,0x7f800fb7,,,x31,0x7f800000
0x00010084,0xf00f81d3,,,f3,0x7f800000
0x00010088,0x06a12fb7,,,x31,0x06a12000
0x0001008c,0x4eaf8f93,,,x31,0x06a124ea
0x00010090,0xf00f8253,,,f4,0x06a124ea
0x00010094,0xb726ffb7,,,x31,0xb726f000
0x00010098,0x476f8f93,,,x31,0xb726f476
0x0001009c,0xf00f82d3,,,f5,0xb726f476
0x000100a0,0xff800fb7,,,x31,0xff800000
0x000100a4,0xffff8f93,,,x31,0xff7fffff
0x000100a8,0xf00f8353,,,f6,0xff7fffff
0x000100ac,0x4eca9fb7,,,x31,0x4eca9000
0x000100b0,0xe25f8f93,,,x31,0x4eca8e25
0x000100b4,0xf00f83d3,,,f7,0x4eca8e25
0x000100b8,0x7f800fb7,,,x31,0x7f800000
0x000100bc,0xf00f8453,,,f8,0x7f800000
0x000100c0,0x7f800fb7,,,x31,0x7f800000
0x000100c4,0x001f8f93,,,x31,0x7f800001
0x000100c8,0xf00f84d3,,,f9,0x7f800001
0x000100cc,0xff800fb7,,,x31,0xff800000
0x000100d0,0xffff8f93,,,x31,0xff7fffff
0x000100d4,0xf00f8553,,,f10,0xff7fffff
0x000100d8,0x7f800fb7,,,x31,0x7f800000
0x000100dc,0xffff8f93,,,x31,0x7f7fffff
0x000100e0,0xf00f85d3,,,f11,0x7f7fffff
0x000100e4,0xff800fb7,,,x31,0xff800000
0x000100e8,0xf00f8653,,,f12,0xff800000
0x000100ec,0x00099fb7,,,x31,0x00099000
0x000100f0,0x1d4f8f93,,,x31,0x000991d4
0x000100f4,0xf00f86d3,,,f13,0x000991d4
0x000100f8,0x00280fb7,,,x31,0x00280000
0x000100fc,0x1d3f8f93,,,x31,0x002801d3
0x00010100,0xf00f8753,,,f14,0x002801d3
0x00010104,0x7fc00fb7,,,x31,0x7fc00000
0x00010108,0xf00f87d3,,,f15,0x7fc00000
0x0001010c,0x00000f93,,,x31,0x00000000
0x00010110,0xf00f8853,,,f16,0x00000000
0x00010114,0x7f800fb7,,,x31,0x7f800000
0x00010118,0xf00f88d3,,,f17,0x7f800000
0x0001011c,0x7f800fb7,,,x31,0x7f800000
0x00010120,0x001f8f93,,,x31,0x7f800001
0x00010124,0xf00f8953,,,f18,0x7f800001
0x00010128,0xff800fb7,,,x31,0xff800000
0x0001012c,0xf00f89d3,,,f19,0xff800000
0x00010130,0xff800fb7,,,x31,0xff800000
0x00010134,0xffff8f93,,,x31,0xff7fffff
0x00010138,0xf00f8a53,,,f20,0xff7fffff
0x0001013c,0xff800fb7,,,x31,0xff800000
0x00010140,0xf00f8ad3,,,f21,0xff800000
0x00010144,0x7f800fb7,,,x31,0x7f800000
0x00010148,0xffff8f93,,,x31,0x7f7fffff
0x0001014c,0xf00f8b53,,,f22,0x7f7fffff
0x00010150,0x7f800fb7,,,x31,0x7f800000
0x00010154,0xf00f8bd3,,,f23,0x7f800000
0x00010158,0xd7406fb7,,,x31,0xd7406000
0x0001015c,0xda0f8f93,,,x31,0xd7405da0
0x00010160,0xf00f8c53,,,f24,0xd7405da0
0x00010164,0x00000f93,,,x31,0x00000000
0x00010168,0xf00f8cd3,,,f25,0x00000000
0x0001016c,0x7f800fb7,,,x31,0x7f800000
