Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000f97,,,x31,0x0001000c
0x00010010,0x00cf8f93,,,x31,0x00010018
0x00010014,0x000f8067,,,,
0x00010018,0x40001d37,,,x26,0x40001000
0x0001001c,0x120d0d13,,,x26,0x40001120
0x00010020,0x301d1073,,,,
0x00010024,0x00008497,,,x9,0x00018024
0x00010028,0xfc048493,,,x9,0x00017fe4
0x0001002c,0x00002d17,,,x26,0x0001202c
0x00010030,0x064d0d13,,,x26,0x00012090
0x00010034,0x001d6d13,,,x26,0x00012091
0x00010038,0x305d1073,,,,
0x0001003c,0x00000d17,,,x26,0x0001003c
0x00010040,0x024d0d13,,,x26,0x00010060
0x00010044,0x341d1073,,,,
0x00010048,0x00004d37,,,x26,0x00004000
0x0001004c,0xc00d0d13,,,x26,0x00003c00
0x00010050,0x300d1073,,,,
0x00010054,0x00000d13,,,x26,0x00000000
0x00010058,0x304d1073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0xff800d37,,,x26,0xff800000
0x00010064,0xf00d0053,,,f0,0xff800000
0x00010068,0xff800d37,,,x26,0xff800000
0x0001006c,0xf00d00d3,,,f1,0xff800000
0x00010070,0x80000d37,,,x26,0x80000000
0x00010074,0xf00d0153,,,f2,0x80000000
0x00010078,0x5bdaed37,,,x26,0x5bdae000
0x0001007c,0x282d0d13,,,x26,0x5bdae282
0x00010080,0xf00d01d3,,,f3,0x5bdae282
0x00010084,0x747e3d37,,,x26,0x747e3000
0x00010088,0xa51d0d13,,,x26,0x747e2a51
0x0001008c,0xf00d0253,,,f4,0x747e2a51
0x00010090,0xff800d37,,,x26,0xff800000
0x00010094,0xfffd0d13,,,x26,0xff7fffff
0x00010098,0xf00d02d3,,,f5,0xff7fffff
0x0001009c,0xe0babd37,,,x26,0xe0bab000
0x000100a0,0x9e6d0d13,,,x26,0xe0baa9e6
0x000100a4,0xf00d0353,,,f6,0xe0baa9e6
0x000100a8,0x7f800d37,,,x26,0x7f800000
0x000100ac,0xf00d03d3,,,f7,0x7f800000
0x000100b0,0xff800d37,,,x26,0xff800000
0x000100b4,0xfffd0d13,,,x26,0xff7fffff
0x000100b8,0xf00d0453,,,f8,0xff7fffff
0x000100bc,0xce0dfd37,,,x26,0xce0df000
0x000100c0,0xcc7d0d13,,,x26,0xce0decc7
0x000100c4,0xf00d04d3,,,f9,0xce0decc7
0x000100c8,0x65944d37,,,x26,0x65944000
0x000100cc,0xac9d0d13,,,x26,0x65943ac9
0x000100d0,0xf00d0553,,,f10,0x65943ac9
0x000100d4,0x7f800d37,,,x26,0x7f800000
0x000100d8,0xf00d05d3,,,f11,0x7f800000
0x000100dc,0x000cad37,,,x26,0x000ca000
0x000100e0,0x00bd0d13,,,x26,0x000ca00b
0x000100e4,0xf00d0653,,,f12,0x000ca00b
0x000100e8,0x7f800d37,,,x26,0x7f800000
0x000100ec,0xf00d06d3,,,f13,0x7f800000
0x000100f0,0xff800d37,,,x26,0xff800000
0x000100f4,0xf00d0753,,,f14,0xff800000
0x000100f8,0xff800d37,,,x26,0xff800000
0x000100fc,0xfffd0d13,,,x26,0xff7fffff
0x00010100,0xf00d07d3,,,f15,0xff7fffff
0x00010104,0x7fc00d37,,,x26,0x7fc00000
0x00010108,0xf00d0853,,,f16,0x7fc00000
0x0001010c,0x75a41d37,,,x26,0x75a41000
0x00010110,0xb8cd0d13,,,x26,0x75a40b8c
0x00010114,0xf00d08d3,,,f17,0x75a40b8c
0x00010118,0xd266ad37,,,x26,0xd266a000
0x0001011c,0x22cd0d13,,,x26,0xd266a22c
0x00010120,0xf00d0953,,,f18,0xd266a22c
0x00010124,0x7f800d37,,,x26,0x7f800000
0x00010128,0xf00d09d3,,,f19,0x7f800000
0x0001012c,0x00000d13,,,x26,0x00000000
0x00010130,0xf00d0a53,,,f20,0x00000000
0x00010134,0x80000d37,,,x26,0x80000000
0x00010138,0xf00d0ad3,,,f21,0x80000000
0x0001013c,0x7f800d37,,,x26,0x7f800000
0x00010140,0x001d0d13,,,x26,0x7f800001
0x00010144,0xf00d0b53,,,f22,0x7f800001
0x00010148,0x7fc00d37,,,x26,0x7fc00000
0x0001014c,0xf00d0bd3,,,f23,0x7fc00000
0x00010150,0x00728d37,,,x26,0x00728000
0x00010154,0xbb5d0d13,,,x26,0x00727bb5
0x00010158,0xf00d0c53,,,f24,0x00727bb5
0x0001015c,0xff800d37,,,x26,0xff800000
0x00010160,0xfffd0d13,,,x26,0xff7fffff
0x00010164,0xf00d0cd3,,,f25,0xff7fffff
0x00010168,0x80000d37,,,x26,0x80000000
0x0001016c,0xf00d0d53,,,f26,0x80000000
