Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000f97,,,x31,0x0001000c
0x00010010,0x00cf8f93,,,x31,0x00010018
0x00010014,0x000f8067,,,,
0x00010018,0x40001737,,,x14,0x40001000
0x0001001c,0x12070713,,,x14,0x40001120
0x00010020,0x30171073,,,,
0x00010024,0x00008f17,,,x30,0x00018024
0x00010028,0xfc0f0f13,,,x30,0x00017fe4
0x0001002c,0x00004717,,,x14,0x0001402c
0x00010030,0xda870713,,,x14,0x00013dd4
0x00010034,0x00076713,,,x14,0x00013dd4
0x00010038,0x30571073,,,,
0x0001003c,0x00000717,,,x14,0x0001003c
0x00010040,0x02470713,,,x14,0x00010060
0x00010044,0x34171073,,,,
0x00010048,0x00004737,,,x14,0x00004000
0x0001004c,0xc0070713,,,x14,0x00003c00
0x00010050,0x30071073,,,,
0x00010054,0x00000713,,,x14,0x00000000
0x00010058,0x30471073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x80000737,,,x14,0x80000000
0x00010064,0xf0070053,,,f0,0x80000000
0x00010068,0x7f800737,,,x14,0x7f800000
0x0001006c,0xf00700d3,,,f1,0x7f800000
0x00010070,0x80000737,,,x14,0x80000000
0x00010074,0xf0070153,,,f2,0x80000000
0x00010078,0x80000737,,,x14,0x80000000
0x0001007c,0xf00701d3,,,f3,0x80000000
0x00010080,0x00000713,,,x14,0x00000000
0x00010084,0xf0070253,,,f4,0x00000000
0x00010088,0x7f800737,,,x14,0x7f800000
0x0001008c,0x00170713,,,x14,0x7f800001
0x00010090,0xf00702d3,,,f5,0x7f800001
0x00010094,0xad780737,,,x14,0xad780000
0x00010098,0x0ce70713,,,x14,0xad7800ce
0x0001009c,0xf0070353,,,f6,0xad7800ce
0x000100a0,0xff800737,,,x14,0xff800000
0x000100a4,0xfff70713,,,x14,0xff7fffff
0x000100a8,0xf00703d3,,,f7,0xff7fffff
0x000100ac,0x7fc00737,,,x14,0x7fc00000
0x000100b0,0xf0070453,,,f8,0x7fc00000
0x000100b4,0x804c9737,,,x14,0x804c9000
0x000100b8,0x55970713,,,x14,0x804c9559
0x000100bc,0xf00704d3,,,f9,0x804c9559
0x000100c0,0x7f800737,,,x14,0x7f800000
0x000100c4,0xfff70713,,,x14,0x7f7fffff
0x000100c8,0xf0070553,,,f10,0x7f7fffff
0x000100cc,0xff800737,,,x14,0xff800000
0x000100d0,0xfff70713,,,x14,0xff7fffff
0x000100d4,0xf00705d3,,,f11,0xff7fffff
0x000100d8,0x0d58b737,,,x14,0x0d58b000
0x000100dc,0x9df70713,,,x14,0x0d58a9df
0x000100e0,0xf0070653,,,f12,0x0d58a9df
0x000100e4,0x00000713,,,x14,0x00000000
0x000100e8,0xf00706d3,,,f13,0x00000000
0x000100ec,0x7fc00737,,,x14,0x7fc00000
0x000100f0,0xf0070753,,,f14,0x7fc00000
0x000100f4,0x80000737,,,x14,0x80000000
0x000100f8,0xf00707d3,,,f15,0x80000000
0x000100fc,0xa7364737,,,x14,0xa7364000
0x00010100,0x32970713,,,x14,0xa7364329
0x00010104,0xf0070853,,,f16,0xa7364329
0x00010108,0x000a3737,,,x14,0x000a3000
0x0001010c,0xe8a70713,,,x14,0x000a2e8a
0x00010110,0xf00708d3,,,f17,0x000a2e8a
0x00010114,0x7f800737,,,x14,0x7f800000
0x00010118,0x00170713,,,x14,0x7f800001
0x0001011c,0xf0070953,,,f18,0x7f800001
0x00010120,0xff800737,,,x14,0xff800000
0x00010124,0xfff70713,,,x14,0xff7fffff
0x00010128,0xf00709d3,,,f19,0xff7fffff
0x0001012c,0x00090737,,,x14,0x00090000
0x00010130,0x83b70713,,,x14,0x0008f83b
0x00010134,0xf0070a53,,,f20,0x0008f83b
0x00010138,0x24983737,,,x14,0x24983000
0x0001013c,0x22470713,,,x14,0x24983224
0x00010140,0xf0070ad3,,,f21,0x24983224
0x00010144,0x000be737,,,x14,0x000be000
0x00010148,0x24670713,,,x14,0x000be246
0x0001014c,0xf0070b53,,,f22,0x000be246
0x00010150,0x7fc00737,,,x14,0x7fc00000
0x00010154,0xf0070bd3,,,f23,0x7fc00000
0x00010158,0x80000737,,,x14,0x80000000
0x0001015c,0xf0070c53,,,f24,0x80000000
0x00010160,0x7f800737,,,x14,0x7f800000
0x00010164,0xfff70713,,,x14,0x7f7fffff
0x00010168,0xf0070cd3,,,f25,0x7f7fffff
0x0001016c,0x7f800737,,,x14,0x7f800000
0x00010170,0xfff70713,,,x14,0x7f7fffff
0x00010174,0xf0070d53,,,f26,0x7f7fffff
0x00010178,0x007ca737,,,x14,0x007ca000
0x0001017c,0xd1470713,,,x14,0x007c9d14
