Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000f17,,,x30,0x0001000c
0x00010010,0x00cf0f13,,,x30,0x00010018
0x00010014,0x000f0067,,,,
0x00010018,0x40001fb7,,,x31,0x40001000
0x0001001c,0x120f8f93,,,x31,0x40001120
0x00010020,0x301f9073,,,,
0x00010024,0x00008e17,,,x28,0x00018024
0x00010028,0xfc0e0e13,,,x28,0x00017fe4
0x0001002c,0x00002f97,,,x31,0x0001202c
0x00010030,0x144f8f93,,,x31,0x00012170
0x00010034,0x000fef93,,,x31,0x00012170
0x00010038,0x305f9073,,,,
0x0001003c,0x00000f97,,,x31,0x0001003c
0x00010040,0x024f8f93,,,x31,0x00010060
0x00010044,0x341f9073,,,,
0x00010048,0x00004fb7,,,x31,0x00004000
0x0001004c,0xc00f8f93,,,x31,0x00003c00
0x00010050,0x300f9073,,,,
0x00010054,0x00000f93,,,x31,0x00000000
0x00010058,0x304f9073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x00051fb7,,,x31,0x00051000
0x00010064,0xef0f8f93,,,x31,0x00050ef0
0x00010068,0xf00f8053,,,f0,0x00050ef0
0x0001006c,0x7f800fb7,,,x31,0x7f800000
0x00010070,0x001f8f93,,,x31,0x7f800001
0x00010074,0xf00f80d3,,,f1,0x7f800001
0x00010078,0xff800fb7,,,x31,0xff800000
0x0001007c,0xffff8f93,,,x31,0xff7fffff
0x00010080,0xf00f8153,,,f2,0xff7fffff
0x00010084,0x7f800fb7,,,x31,0x7f800000
0x00010088,0x001f8f93,,,x31,0x7f800001
0x0001008c,0xf00f81d3,,,f3,0x7f800001
0x00010090,0x003c2fb7,,,x31,0x003c2000
0x00010094,0xdeaf8f93,,,x31,0x003c1dea
0x00010098,0xf00f8253,,,f4,0x003c1dea
0x0001009c,0x80000fb7,,,x31,0x80000000
0x000100a0,0xf00f82d3,,,f5,0x80000000
0x000100a4,0x7f800fb7,,,x31,0x7f800000
0x000100a8,0xf00f8353,,,f6,0x7f800000
0x000100ac,0xac13dfb7,,,x31,0xac13d000
0x000100b0,0xefaf8f93,,,x31,0xac13cefa
0x000100b4,0xf00f83d3,,,f7,0xac13cefa
0x000100b8,0x7f800fb7,,,x31,0x7f800000
0x000100bc,0xf00f8453,,,f8,0x7f800000
0x000100c0,0x80000fb7,,,x31,0x80000000
0x000100c4,0xf00f84d3,,,f9,0x80000000
0x000100c8,0x7f800fb7,,,x31,0x7f800000
0x000100cc,0xffff8f93,,,x31,0x7f7fffff
0x000100d0,0xf00f8553,,,f10,0x7f7fffff
0x000100d4,0x80849fb7,,,x31,0x80849000
0x000100d8,0x3d8f8f93,,,x31,0x808493d8
0x000100dc,0xf00f85d3,,,f11,0x808493d8
0x000100e0,0xff800fb7,,,x31,0xff800000
0x000100e4,0xf00f8653,,,f12,0xff800000
0x000100e8,0x7f800fb7,,,x31,0x7f800000
0x000100ec,0x001f8f93,,,x31,0x7f800001
0x000100f0,0xf00f86d3,,,f13,0x7f800001
0x000100f4,0x7f800fb7,,,x31,0x7f800000
0x000100f8,0x001f8f93,,,x31,0x7f800001
0x000100fc,0xf00f8753,,,f14,0x7f800001
0x00010100,0xff800fb7,,,x31,0xff800000
0x00010104,0xf00f87d3,,,f15,0xff800000
0x00010108,0x7f800fb7,,,x31,0x7f800000
0x0001010c,0xffff8f93,,,x31,0x7f7fffff
0x00010110,0xf00f8853,,,f16,0x7f7fffff
0x00010114,0x7f800fb7,,,x31,0x7f800000
0x00010118,0xf00f88d3,,,f17,0x7f800000
0x0001011c,0x7fc00fb7,,,x31,0x7fc00000
0x00010120,0xf00f8953,,,f18,0x7fc00000
0x00010124,0x00000f93,,,x31,0x00000000
0x00010128,0xf00f89d3,,,f19,0x00000000
0x0001012c,0x196c7fb7,,,x31,0x196c7000
0x00010130,0x0e5f8f93,,,x31,0x196c70e5
0x00010134,0xf00f8a53,,,f20,0x196c70e5
0x00010138,0xac153fb7,,,x31,0xac153000
0x0001013c,0x765f8f93,,,x31,0xac153765
0x00010140,0xf00f8ad3,,,f21,0xac153765
0x00010144,0x00000f93,,,x31,0x00000000
0x00010148,0xf00f8b53,,,f22,0x00000000
0x0001014c,0xc1724fb7,,,x31,0xc1724000
0x00010150,0x58ef8f93,,,x31,0xc172458e
0x00010154,0xf00f8bd3,,,f23,0xc172458e
0x00010158,0xff800fb7,,,x31,0xff800000
0x0001015c,0xf00f8c53,,,f24,0xff800000
0x00010160,0x00000f93,,,x31,0x00000000
0x00010164,0xf00f8cd3,,,f25,0x00000000
0x00010168,0x545cffb7,,,x31,0x545cf000
0x0001016c,0x424f8f93,,,x31,0x545cf424
