Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000f97,,,x31,0x0001000c
0x00010010,0x00cf8f93,,,x31,0x00010018
0x00010014,0x000f8067,,,,
0x00010018,0x40001337,,,x6,0x40001000
0x0001001c,0x12030313,,,x6,0x40001120
0x00010020,0x30131073,,,,
0x00010024,0x00008f17,,,x30,0x00018024
0x00010028,0xfc0f0f13,,,x30,0x00017fe4
0x0001002c,0x00007317,,,x6,0x0001702c
0x00010030,0xa3c30313,,,x6,0x00016a68
0x00010034,0x00036313,,,x6,0x00016a68
0x00010038,0x30531073,,,,
0x0001003c,0x00000317,,,x6,0x0001003c
0x00010040,0x02430313,,,x6,0x00010060
0x00010044,0x34131073,,,,
0x00010048,0x00004337,,,x6,0x00004000
0x0001004c,0x80030313,,,x6,0x00003800
0x00010050,0x30031073,,,,
0x00010054,0x00000313,,,x6,0x00000000
0x00010058,0x30431073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x7fc00337,,,x6,0x7fc00000
0x00010064,0xf0030053,,,f0,0x7fc00000
0x00010068,0x000a6337,,,x6,0x000a6000
0x0001006c,0xc8f30313,,,x6,0x000a5c8f
0x00010070,0xf00300d3,,,f1,0x000a5c8f
0x00010074,0xff800337,,,x6,0xff800000
0x00010078,0xf0030153,,,f2,0xff800000
0x0001007c,0x7fc00337,,,x6,0x7fc00000
0x00010080,0xf00301d3,,,f3,0x7fc00000
0x00010084,0x7f800337,,,x6,0x7f800000
0x00010088,0x00130313,,,x6,0x7f800001
0x0001008c,0xf0030253,,,f4,0x7f800001
0x00010090,0x7f800337,,,x6,0x7f800000
0x00010094,0xfff30313,,,x6,0x7f7fffff
0x00010098,0xf00302d3,,,f5,0x7f7fffff
0x0001009c,0x80000337,,,x6,0x80000000
0x000100a0,0xf0030353,,,f6,0x80000000
0x000100a4,0x00000313,,,x6,0x00000000
0x000100a8,0xf00303d3,,,f7,0x00000000
0x000100ac,0xff800337,,,x6,0xff800000
0x000100b0,0xfff30313,,,x6,0xff7fffff
0x000100b4,0xf0030453,,,f8,0xff7fffff
0x000100b8,0xff800337,,,x6,0xff800000
0x000100bc,0xfff30313,,,x6,0xff7fffff
0x000100c0,0xf00304d3,,,f9,0xff7fffff
0x000100c4,0x7fc00337,,,x6,0x7fc00000
0x000100c8,0xf0030553,,,f10,0x7fc00000
0x000100cc,0x00000313,,,x6,0x00000000
0x000100d0,0xf00305d3,,,f11,0x00000000
0x000100d4,0xff800337,,,x6,0xff800000
0x000100d8,0xfff30313,,,x6,0xff7fffff
0x000100dc,0xf0030653,,,f12,0xff7fffff
0x000100e0,0x7f800337,,,x6,0x7f800000
0x000100e4,0x00130313,,,x6,0x7f800001
0x000100e8,0xf00306d3,,,f13,0x7f800001
0x000100ec,0x80000337,,,x6,0x80000000
0x000100f0,0xf0030753,,,f14,0x80000000
0x000100f4,0xff800337,,,x6,0xff800000
0x000100f8,0xfff30313,,,x6,0xff7fffff
0x000100fc,0xf00307d3,,,f15,0xff7fffff
0x00010100,0x7fc00337,,,x6,0x7fc00000
0x00010104,0xf0030853,,,f16,0x7fc00000
0x00010108,0x7f800337,,,x6,0x7f800000
0x0001010c,0xfff30313,,,x6,0x7f7fffff
0x00010110,0xf00308d3,,,f17,0x7f7fffff
0x00010114,0x7f800337,,,x6,0x7f800000
0x00010118,0x00130313,,,x6,0x7f800001
0x0001011c,0xf0030953,,,f18,0x7f800001
0x00010120,0xff800337,,,x6,0xff800000
0x00010124,0xfff30313,,,x6,0xff7fffff
0x00010128,0xf00309d3,,,f19,0xff7fffff
0x0001012c,0x4780e337,,,x6,0x4780e000
0x00010130,0xe5730313,,,x6,0x4780de57
0x00010134,0xf0030a53,,,f20,0x4780de57
0x00010138,0x7f800337,,,x6,0x7f800000
0x0001013c,0xf0030ad3,,,f21,0x7f800000
0x00010140,0x5998d337,,,x6,0x5998d000
0x00010144,0x86f30313,,,x6,0x5998c86f
0x00010148,0xf0030b53,,,f22,0x5998c86f
0x0001014c,0xff800337,,,x6,0xff800000
0x00010150,0xfff30313,,,x6,0xff7fffff
0x00010154,0xf0030bd3,,,f23,0xff7fffff
0x00010158,0xfc446337,,,x6,0xfc446000
0x0001015c,0xbcc30313,,,x6,0xfc445bcc
0x00010160,0xf0030c53,,,f24,0xfc445bcc
0x00010164,0x7f800337,,,x6,0x7f800000
0x00010168,0xfff30313,,,x6,0x7f7fffff
0x0001016c,0xf0030cd3,,,f25,0x7f7fffff
0x00010170,0x00000313,,,x6,0x00000000
0x00010174,0xf0030d53,,,f26,0x00000000
0x00010178,0x00000313,,,x6,0x00000000
0x0001017c,0xf0030dd3,,,f27,0x00000000
