Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000f97,,,x31,0x0001000c
0x00010010,0x00cf8f93,,,x31,0x00010018
0x00010014,0x000f8067,,,,
0x00010018,0x40001f37,,,x30,0x40001000
0x0001001c,0x120f0f13,,,x30,0x40001120
0x00010020,0x301f1073,,,,
0x00010024,0x00008817,,,x16,0x00018024
0x00010028,0xfc080813,,,x16,0x00017fe4
0x0001002c,0x00001f17,,,x30,0x0001102c
0x00010030,0x468f0f13,,,x30,0x00011494
0x00010034,0x000f6f13,,,x30,0x00011494
0x00010038,0x305f1073,,,,
0x0001003c,0x00000f17,,,x30,0x0001003c
0x00010040,0x024f0f13,,,x30,0x00010060
0x00010044,0x341f1073,,,,
0x00010048,0x00004f37,,,x30,0x00004000
0x0001004c,0xa00f0f13,,,x30,0x00003a00
0x00010050,0x300f1073,,,,
0x00010054,0x00000f13,,,x30,0x00000000
0x00010058,0x304f1073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x7f800f37,,,x30,0x7f800000
0x00010064,0xffff0f13,,,x30,0x7f7fffff
0x00010068,0xf00f0053,,,f0,0x7f7fffff
0x0001006c,0x00020f37,,,x30,0x00020000
0x00010070,0x9cef0f13,,,x30,0x0001f9ce
0x00010074,0xf00f00d3,,,f1,0x0001f9ce
0x00010078,0x7f800f37,,,x30,0x7f800000
0x0001007c,0xf00f0153,,,f2,0x7f800000
0x00010080,0x214ddf37,,,x30,0x214dd000
0x00010084,0xe57f0f13,,,x30,0x214dce57
0x00010088,0xf00f01d3,,,f3,0x214dce57
0x0001008c,0x7f800f37,,,x30,0x7f800000
0x00010090,0xf00f0253,,,f4,0x7f800000
0x00010094,0x80000f37,,,x30,0x80000000
0x00010098,0xf00f02d3,,,f5,0x80000000
0x0001009c,0x00014f37,,,x30,0x00014000
0x000100a0,0x4b4f0f13,,,x30,0x000144b4
0x000100a4,0xf00f0353,,,f6,0x000144b4
0x000100a8,0xff800f37,,,x30,0xff800000
0x000100ac,0xf00f03d3,,,f7,0xff800000
0x000100b0,0x7f800f37,,,x30,0x7f800000
0x000100b4,0x001f0f13,,,x30,0x7f800001
0x000100b8,0xf00f0453,,,f8,0x7f800001
0x000100bc,0x7f800f37,,,x30,0x7f800000
0x000100c0,0xffff0f13,,,x30,0x7f7fffff
0x000100c4,0xf00f04d3,,,f9,0x7f7fffff
0x000100c8,0x7f800f37,,,x30,0x7f800000
0x000100cc,0xf00f0553,,,f10,0x7f800000
0x000100d0,0x7f800f37,,,x30,0x7f800000
0x000100d4,0xffff0f13,,,x30,0x7f7fffff
0x000100d8,0xf00f05d3,,,f11,0x7f7fffff
0x000100dc,0x80000f37,,,x30,0x80000000
0x000100e0,0xf00f0653,,,f12,0x80000000
0x000100e4,0xc110cf37,,,x30,0xc110c000
0x000100e8,0xd3ef0f13,,,x30,0xc110bd3e
0x000100ec,0xf00f06d3,,,f13,0xc110bd3e
0x000100f0,0x7f800f37,,,x30,0x7f800000
0x000100f4,0xffff0f13,,,x30,0x7f7fffff
0x000100f8,0xf00f0753,,,f14,0x7f7fffff
0x000100fc,0x80000f37,,,x30,0x80000000
0x00010100,0xf00f07d3,,,f15,0x80000000
0x00010104,0x00000f13,,,x30,0x00000000
0x00010108,0xf00f0853,,,f16,0x00000000
0x0001010c,0xba5acf37,,,x30,0xba5ac000
0x00010110,0x7b4f0f13,,,x30,0xba5ac7b4
0x00010114,0xf00f08d3,,,f17,0xba5ac7b4
0x00010118,0x00000f13,,,x30,0x00000000
0x0001011c,0xf00f0953,,,f18,0x00000000
0x00010120,0xff800f37,,,x30,0xff800000
0x00010124,0xffff0f13,,,x30,0xff7fffff
0x00010128,0xf00f09d3,,,f19,0xff7fffff
0x0001012c,0xff800f37,,,x30,0xff800000
0x00010130,0xf00f0a53,,,f20,0xff800000
0x00010134,0x7fc00f37,,,x30,0x7fc00000
0x00010138,0xf00f0ad3,,,f21,0x7fc00000
0x0001013c,0x7f800f37,,,x30,0x7f800000
0x00010140,0xffff0f13,,,x30,0x7f7fffff
0x00010144,0xf00f0b53,,,f22,0x7f7fffff
0x00010148,0x7fc00f37,,,x30,0x7fc00000
0x0001014c,0xf00f0bd3,,,f23,0x7fc00000
0x00010150,0x80000f37,,,x30,0x80000000
0x00010154,0xf00f0c53,,,f24,0x80000000
0x00010158,0x520d2f37,,,x30,0x520d2000
0x0001015c,0x049f0f13,,,x30,0x520d2049
0x00010160,0xf00f0cd3,,,f25,0x520d2049
0x00010164,0x7f800f37,,,x30,0x7f800000
0x00010168,0x001f0f13,,,x30,0x7f800001
0x0001016c,0xf00f0d53,,,f26,0x7f800001
