Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000f97,,,x31,0x0001000c
0x00010010,0x00cf8f93,,,x31,0x00010018
0x00010014,0x000f8067,,,,
0x00010018,0x400017b7,,,x15,0x40001000
0x0001001c,0x12078793,,,x15,0x40001120
0x00010020,0x30179073,,,,
0x00010024,0x00008c17,,,x24,0x00018024
0x00010028,0xfc0c0c13,,,x24,0x00017fe4
0x0001002c,0x00001797,,,x15,0x0001102c
0x00010030,0xb5c78793,,,x15,0x00010b88
0x00010034,0x0007e793,,,x15,0x00010b88
0x00010038,0x30579073,,,,
0x0001003c,0x00000797,,,x15,0x0001003c
0x00010040,0x02478793,,,x15,0x00010060
0x00010044,0x34179073,,,,
0x00010048,0x000047b7,,,x15,0x00004000
0x0001004c,0xa0078793,,,x15,0x00003a00
0x00010050,0x30079073,,,,
0x00010054,0x00000793,,,x15,0x00000000
0x00010058,0x30479073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x7fc007b7,,,x15,0x7fc00000
0x00010064,0xf0078053,,,f0,0x7fc00000
0x00010068,0x800007b7,,,x15,0x80000000
0x0001006c,0xf00780d3,,,f1,0x80000000
0x00010070,0x00000793,,,x15,0x00000000
0x00010074,0xf0078153,,,f2,0x00000000
0x00010078,0x0b6447b7,,,x15,0x0b644000
0x0001007c,0xfae78793,,,x15,0x0b643fae
0x00010080,0xf00781d3,,,f3,0x0b643fae
0x00010084,0xff8007b7,,,x15,0xff800000
0x00010088,0xfff78793,,,x15,0xff7fffff
0x0001008c,0xf0078253,,,f4,0xff7fffff
0x00010090,0x007357b7,,,x15,0x00735000
0x00010094,0xb4178793,,,x15,0x00734b41
0x00010098,0xf00782d3,,,f5,0x00734b41
0x0001009c,0x800007b7,,,x15,0x80000000
0x000100a0,0xf0078353,,,f6,0x80000000
0x000100a4,0x7f8007b7,,,x15,0x7f800000
0x000100a8,0x00178793,,,x15,0x7f800001
0x000100ac,0xf00783d3,,,f7,0x7f800001
0x000100b0,0x7f8007b7,,,x15,0x7f800000
0x000100b4,0xf0078453,,,f8,0x7f800000
0x000100b8,0x000017b7,,,x15,0x00001000
0x000100bc,0x2f178793,,,x15,0x000012f1
0x000100c0,0xf00784d3,,,f9,0x000012f1
0x000100c4,0x800007b7,,,x15,0x80000000
0x000100c8,0xf0078553,,,f10,0x80000000
0x000100cc,0x7fc007b7,,,x15,0x7fc00000
0x000100d0,0xf00785d3,,,f11,0x7fc00000
0x000100d4,0x8051e7b7,,,x15,0x8051e000
0x000100d8,0xa9578793,,,x15,0x8051da95
0x000100dc,0xf0078653,,,f12,0x8051da95
0x000100e0,0x000f97b7,,,x15,0x000f9000
0x000100e4,0xbb878793,,,x15,0x000f8bb8
0x000100e8,0xf00786d3,,,f13,0x000f8bb8
0x000100ec,0x003d27b7,,,x15,0x003d2000
0x000100f0,0x7ec78793,,,x15,0x003d27ec
0x000100f4,0xf0078753,,,f14,0x003d27ec
0x000100f8,0x00000793,,,x15,0x00000000
0x000100fc,0xf00787d3,,,f15,0x00000000
0x00010100,0xff8007b7,,,x15,0xff800000
0x00010104,0xfff78793,,,x15,0xff7fffff
0x00010108,0xf0078853,,,f16,0xff7fffff
0x0001010c,0x00000793,,,x15,0x00000000
0x00010110,0xf00788d3,,,f17,0x00000000
0x00010114,0x7f8007b7,,,x15,0x7f800000
0x00010118,0xf0078953,,,f18,0x7f800000
0x0001011c,0x0fda87b7,,,x15,0x0fda8000
0x00010120,0x14a78793,,,x15,0x0fda814a
0x00010124,0xf00789d3,,,f19,0x0fda814a
0x00010128,0x7f8007b7,,,x15,0x7f800000
0x0001012c,0xf0078a53,,,f20,0x7f800000
0x00010130,0x00000793,,,x15,0x00000000
0x00010134,0xf0078ad3,,,f21,0x00000000
0x00010138,0x7f8007b7,,,x15,0x7f800000
0x0001013c,0xf0078b53,,,f22,0x7f800000
0x00010140,0x00000793,,,x15,0x00000000
0x00010144,0xf0078bd3,,,f23,0x00000000
0x00010148,0x800007b7,,,x15,0x80000000
0x0001014c,0xf0078c53,,,f24,0x80000000
0x00010150,0x000257b7,,,x15,0x00025000
0x00010154,0x8fa78793,,,x15,0x000248fa
0x00010158,0xf0078cd3,,,f25,0x000248fa
0x0001015c,0x7f8007b7,,,x15,0x7f800000
0x00010160,0xfff78793,,,x15,0x7f7fffff
0x00010164,0xf0078d53,,,f26,0x7f7fffff
0x00010168,0x7fc007b7,,,x15,0x7fc00000
0x0001016c,0xf0078dd3,,,f27,0x7fc00000
0x00010170,0x7f8007b7,,,x15,0x7f800000
0x00010174,0x00178793,,,x15,0x7f800001
0x00010178,0xf0078e53,,,f28,0x7f800001
