Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000117,,,x2,0x0001000c
0x00010010,0x00c10113,,,x2,0x00010018
0x00010014,0x00010067,,,,
0x00010018,0x40001fb7,,,x31,0x40001000
0x0001001c,0x120f8f93,,,x31,0x40001120
0x00010020,0x301f9073,,,,
0x00010024,0x00008797,,,x15,0x00018024
0x00010028,0xfc078793,,,x15,0x00017fe4
0x0001002c,0x00002f97,,,x31,0x0001202c
0x00010030,0xc14f8f93,,,x31,0x00011c40
0x00010034,0x001fef93,,,x31,0x00011c41
0x00010038,0x305f9073,,,,
0x0001003c,0x00000f97,,,x31,0x0001003c
0x00010040,0x024f8f93,,,x31,0x00010060
0x00010044,0x341f9073,,,,
0x00010048,0x00004fb7,,,x31,0x00004000
0x0001004c,0xa00f8f93,,,x31,0x00003a00
0x00010050,0x300f9073,,,,
0x00010054,0x00000f93,,,x31,0x00000000
0x00010058,0x304f9073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x80000fb7,,,x31,0x80000000
0x00010064,0xf00f8053,,,f0,0x80000000
0x00010068,0x8070efb7,,,x31,0x8070e000
0x0001006c,0xb9af8f93,,,x31,0x8070db9a
0x00010070,0xf00f80d3,,,f1,0x8070db9a
0x00010074,0x7f800fb7,,,x31,0x7f800000
0x00010078,0xffff8f93,,,x31,0x7f7fffff
0x0001007c,0xf00f8153,,,f2,0x7f7fffff
0x00010080,0x80911fb7,,,x31,0x80911000
0x00010084,0x81bf8f93,,,x31,0x8091081b
0x00010088,0xf00f81d3,,,f3,0x8091081b
0x0001008c,0x7fc00fb7,,,x31,0x7fc00000
0x00010090,0xf00f8253,,,f4,0x7fc00000
0x00010094,0x0d985fb7,,,x31,0x0d985000
0x00010098,0x394f8f93,,,x31,0x0d985394
0x0001009c,0xf00f82d3,,,f5,0x0d985394
0x000100a0,0x00093fb7,,,x31,0x00093000
0x000100a4,0xad0f8f93,,,x31,0x00092ad0
0x000100a8,0xf00f8353,,,f6,0x00092ad0
0x000100ac,0x7f800fb7,,,x31,0x7f800000
0x000100b0,0xffff8f93,,,x31,0x7f7fffff
0x000100b4,0xf00f83d3,,,f7,0x7f7fffff
0x000100b8,0x7f800fb7,,,x31,0x7f800000
0x000100bc,0xf00f8453,,,f8,0x7f800000
0x000100c0,0x00096fb7,,,x31,0x00096000
0x000100c4,0xe41f8f93,,,x31,0x00095e41
0x000100c8,0xf00f84d3,,,f9,0x00095e41
0x000100cc,0x7f800fb7,,,x31,0x7f800000
0x000100d0,0xf00f8553,,,f10,0x7f800000
0x000100d4,0xff800fb7,,,x31,0xff800000
0x000100d8,0xf00f85d3,,,f11,0xff800000
0x000100dc,0x7f800fb7,,,x31,0x7f800000
0x000100e0,0xffff8f93,,,x31,0x7f7fffff
0x000100e4,0xf00f8653,,,f12,0x7f7fffff
0x000100e8,0x7f800fb7,,,x31,0x7f800000
0x000100ec,0x001f8f93,,,x31,0x7f800001
0x000100f0,0xf00f86d3,,,f13,0x7f800001
0x000100f4,0xff800fb7,,,x31,0xff800000
0x000100f8,0xffff8f93,,,x31,0xff7fffff
0x000100fc,0xf00f8753,,,f14,0xff7fffff
0x00010100,0x7f800fb7,,,x31,0x7f800000
0x00010104,0xf00f87d3,,,f15,0x7f800000
0x00010108,0x7fc00fb7,,,x31,0x7fc00000
0x0001010c,0xf00f8853,,,f16,0x7fc00000
0x00010110,0x4a286fb7,,,x31,0x4a286000
0x00010114,0xe09f8f93,,,x31,0x4a285e09
0x00010118,0xf00f88d3,,,f17,0x4a285e09
0x0001011c,0x8073dfb7,,,x31,0x8073d000
0x00010120,0x7b3f8f93,,,x31,0x8073d7b3
0x00010124,0xf00f8953,,,f18,0x8073d7b3
0x00010128,0x7f800fb7,,,x31,0x7f800000
0x0001012c,0xffff8f93,,,x31,0x7f7fffff
0x00010130,0xf00f89d3,,,f19,0x7f7fffff
0x00010134,0xff800fb7,,,x31,0xff800000
0x00010138,0xffff8f93,,,x31,0xff7fffff
0x0001013c,0xf00f8a53,,,f20,0xff7fffff
0x00010140,0x7f800fb7,,,x31,0x7f800000
0x00010144,0xf00f8ad3,,,f21,0x7f800000
0x00010148,0x7f800fb7,,,x31,0x7f800000
0x0001014c,0x001f8f93,,,x31,0x7f800001
0x00010150,0xf00f8b53,,,f22,0x7f800001
0x00010154,0x7f800fb7,,,x31,0x7f800000
0x00010158,0x001f8f93,,,x31,0x7f800001
0x0001015c,0xf00f8bd3,,,f23,0x7f800001
0x00010160,0x309aefb7,,,x31,0x309ae000
0x00010164,0x278f8f93,,,x31,0x309ae278
0x00010168,0xf00f8c53,,,f24,0x309ae278
