Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000b17,,,x22,0x0001000c
0x00010010,0x00cb0b13,,,x22,0x00010018
0x00010014,0x000b0067,,,,
0x00010018,0x40001db7,,,x27,0x40001000
0x0001001c,0x120d8d93,,,x27,0x40001120
0x00010020,0x301d9073,,,,
0x00010024,0x00008997,,,x19,0x00018024
0x00010028,0xfc098993,,,x19,0x00017fe4
0x0001002c,0x00006d97,,,x27,0x0001602c
0x00010030,0x2bcd8d93,,,x27,0x000162e8
0x00010034,0x000ded93,,,x27,0x000162e8
0x00010038,0x305d9073,,,,
0x0001003c,0x00000d97,,,x27,0x0001003c
0x00010040,0x024d8d93,,,x27,0x00010060
0x00010044,0x341d9073,,,,
0x00010048,0x00002db7,,,x27,0x00002000
0x0001004c,0xa00d8d93,,,x27,0x00001a00
0x00010050,0x300d9073,,,,
0x00010054,0x00000d93,,,x27,0x00000000
0x00010058,0x304d9073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x0527d037,,,,
0x00010064,0x20400013,,,,
0x00010068,0x00300093,,,x1,0x00000003
0x0001006c,0x80000137,,,x2,0x80000000
0x00010070,0xf5acd1b7,,,x3,0xf5acd000
0x00010074,0x28018193,,,x3,0xf5acd280
0x00010078,0x8ed442b7,,,x5,0x8ed44000
0x0001007c,0xbf428293,,,x5,0x8ed43bf4
0x00010080,0x80000337,,,x6,0x80000000
0x00010084,0x00000393,,,x7,0x00000000
0x00010088,0x00000413,,,x8,0x00000000
0x0001008c,0xf4c6d4b7,,,x9,0xf4c6d000
0x00010090,0xa9848493,,,x9,0xf4c6ca98
0x00010094,0x80000537,,,x10,0x80000000
0x00010098,0xf012b5b7,,,x11,0xf012b000
0x0001009c,0x21258593,,,x11,0xf012b212
0x000100a0,0x00200613,,,x12,0x00000002
0x000100a4,0xf865f6b7,,,x13,0xf865f000
0x000100a8,0xba168693,,,x13,0xf865eba1
0x000100ac,0x00000713,,,x14,0x00000000
0x000100b0,0x800007b7,,,x15,0x80000000
0x000100b4,0x80000837,,,x16,0x80000000
0x000100b8,0x00200893,,,x17,0x00000002
0x000100bc,0xb5e1c937,,,x18,0xb5e1c000
0x000100c0,0xd7590913,,,x18,0xb5e1bd75
0x000100c4,0x00000a13,,,x20,0x00000000
0x000100c8,0x00000a93,,,x21,0x00000000
0x000100cc,0x00000b13,,,x22,0x00000000
0x000100d0,0xf201dbb7,,,x23,0xf201d000
0x000100d4,0xafbb8b93,,,x23,0xf201cafb
0x000100d8,0x9e298c37,,,x24,0x9e298000
0x000100dc,0x97ec0c13,,,x24,0x9e29797e
0x000100e0,0x80000cb7,,,x25,0x80000000
0x000100e4,0x00000d13,,,x26,0x00000000
0x000100e8,0xf0898db7,,,x27,0xf0898000
0x000100ec,0x9b0d8d93,,,x27,0xf08979b0
0x000100f0,0xf2a54e37,,,x28,0xf2a54000
0x000100f4,0x507e0e13,,,x28,0xf2a54507
0x000100f8,0x80000eb7,,,x29,0x80000000
0x000100fc,0x00f0ef37,,,x30,0x00f0e000
0x00010100,0x845f0f13,,,x30,0x00f0d845
0x00010104,0x00800f93,,,x31,0x00000008
0x00010108,0x00007217,,,x4,0x00017108
0x0001010c,0x70c20213,,,x4,0x00017814
0x00010110,0x00100f93,,,x31,0x00000001
0x00010114,0x6cd3ef37,,,x30,0x6cd3e000
0x00010118,0xbcaf0f13,,,x30,0x6cd3dbca
0x0001011c,0x00000713,,,x14,0x00000000
0x00010120,0x00000513,,,x10,0x00000000
0x00010124,0x406b7eb7,,,x29,0x406b7000
0x00010128,0xb46e8e93,,,x29,0x406b6b46
0x0001012c,0x00000e13,,,x28,0x00000000
0x00010130,0x00000d13,,,x26,0x00000000
0x00010134,0x00000313,,,x6,0x00000000
0x00010138,0x00000a13,,,x20,0x00000000
0x0001013c,0x00000613,,,x12,0x00000000
0x00010140,0x03ceddb3,,,x27,0xffffffff
0x00010144,0x031684b3,,,x9,0xf0cbd742
0x00010148,0x004c8c33,,,x24,0x80017814
0x0001014c,0x411604b3,,,x9,0xfffffffe
0x00010150,0x02e112b3,,,x5,0x00000000
0x00010154,0x2cf9cab7,,,x21,0x2cf9c000
0x00010158,0x03b99033,,,,
0x0001015c,0x03464933,,,x18,0xffffffff
0x00010160,0x41990033,,,,
0x00010164,0x028643b3,,,x7,0xffffffff
0x00010168,0x03de0533,,,x10,0x00000000
0x0001016c,0x02c15833,,,x16,0xffffffff
0x00010170,0x01688d33,,,x26,0x00000002
0x00010174,0x2e3b0793,,,x15,0x000002e3
0x00010178,0x26458593,,,x11,0xf012b476
0x0001017c,0x40b803b3,,,x7,0x0fed4b89
