Address,Instruction,Flag,Flag Value,Register,Register Value
0x00010000,0xf14022f3,,,x5,0x00000000
0x00010004,0x00000313,,,x6,0x00000000
0x00010008,0x00628263,,,,
0x0001000c,0x00000f97,,,x31,0x0001000c
0x00010010,0x00cf8f93,,,x31,0x00010018
0x00010014,0x000f8067,,,,
0x00010018,0x40001f37,,,x30,0x40001000
0x0001001c,0x120f0f13,,,x30,0x40001120
0x00010020,0x301f1073,,,,
0x00010024,0x00008e17,,,x28,0x00018024
0x00010028,0xfc0e0e13,,,x28,0x00017fe4
0x0001002c,0x00005f17,,,x30,0x0001502c
0x00010030,0xe44f0f13,,,x30,0x00014e70
0x00010034,0x000f6f13,,,x30,0x00014e70
0x00010038,0x305f1073,,,,
0x0001003c,0x00000f17,,,x30,0x0001003c
0x00010040,0x024f0f13,,,x30,0x00010060
0x00010044,0x341f1073,,,,
0x00010048,0x00004f37,,,x30,0x00004000
0x0001004c,0x800f0f13,,,x30,0x00003800
0x00010050,0x300f1073,,,,
0x00010054,0x00000f13,,,x30,0x00000000
0x00010058,0x304f1073,,,,
0x0001005c,0x30200073,,,,
0x00010060,0x7f800f37,,,x30,0x7f800000
0x00010064,0xf00f0053,,,f0,0x7f800000
0x00010068,0xff800f37,,,x30,0xff800000
0x0001006c,0xf00f00d3,,,f1,0xff800000
0x00010070,0x7f800f37,,,x30,0x7f800000
0x00010074,0x001f0f13,,,x30,0x7f800001
0x00010078,0xf00f0153,,,f2,0x7f800001
0x0001007c,0x7fc00f37,,,x30,0x7fc00000
0x00010080,0xf00f01d3,,,f3,0x7fc00000
0x00010084,0xff800f37,,,x30,0xff800000
0x00010088,0xf00f0253,,,f4,0xff800000
0x0001008c,0x7f800f37,,,x30,0x7f800000
0x00010090,0xf00f02d3,,,f5,0x7f800000
0x00010094,0x16f88f37,,,x30,0x16f88000
0x00010098,0xaa8f0f13,,,x30,0x16f87aa8
0x0001009c,0xf00f0353,,,f6,0x16f87aa8
0x000100a0,0x00000f13,,,x30,0x00000000
0x000100a4,0xf00f03d3,,,f7,0x00000000
0x000100a8,0x7f800f37,,,x30,0x7f800000
0x000100ac,0x001f0f13,,,x30,0x7f800001
0x000100b0,0xf00f0453,,,f8,0x7f800001
0x000100b4,0x7f800f37,,,x30,0x7f800000
0x000100b8,0xf00f04d3,,,f9,0x7f800000
0x000100bc,0x7f800f37,,,x30,0x7f800000
0x000100c0,0x001f0f13,,,x30,0x7f800001
0x000100c4,0xf00f0553,,,f10,0x7f800001
0x000100c8,0x00000f13,,,x30,0x00000000
0x000100cc,0xf00f05d3,,,f11,0x00000000
0x000100d0,0x2454bf37,,,x30,0x2454b000
0x000100d4,0x9aaf0f13,,,x30,0x2454a9aa
0x000100d8,0xf00f0653,,,f12,0x2454a9aa
0x000100dc,0x7c0f1f37,,,x30,0x7c0f1000
0x000100e0,0xcfaf0f13,,,x30,0x7c0f0cfa
0x000100e4,0xf00f06d3,,,f13,0x7c0f0cfa
0x000100e8,0xbf8a5f37,,,x30,0xbf8a5000
0x000100ec,0x9aaf0f13,,,x30,0xbf8a49aa
0x000100f0,0xf00f0753,,,f14,0xbf8a49aa
0x000100f4,0x0042bf37,,,x30,0x0042b000
0x000100f8,0xae9f0f13,,,x30,0x0042aae9
0x000100fc,0xf00f07d3,,,f15,0x0042aae9
0x00010100,0x000a1f37,,,x30,0x000a1000
0x00010104,0xcfcf0f13,,,x30,0x000a0cfc
0x00010108,0xf00f0853,,,f16,0x000a0cfc
0x0001010c,0x8077df37,,,x30,0x8077d000
0x00010110,0xb38f0f13,,,x30,0x8077cb38
0x00010114,0xf00f08d3,,,f17,0x8077cb38
0x00010118,0x00000f13,,,x30,0x00000000
0x0001011c,0xf00f0953,,,f18,0x00000000
0x00010120,0x7fc00f37,,,x30,0x7fc00000
0x00010124,0xf00f09d3,,,f19,0x7fc00000
0x00010128,0x7f800f37,,,x30,0x7f800000
0x0001012c,0xf00f0a53,,,f20,0x7f800000
0x00010130,0x7fc00f37,,,x30,0x7fc00000
0x00010134,0xf00f0ad3,,,f21,0x7fc00000
0x00010138,0xff800f37,,,x30,0xff800000
0x0001013c,0xf00f0b53,,,f22,0xff800000
0x00010140,0x7f800f37,,,x30,0x7f800000
0x00010144,0x001f0f13,,,x30,0x7f800001
0x00010148,0xf00f0bd3,,,f23,0x7f800001
0x0001014c,0x00000f13,,,x30,0x00000000
0x00010150,0xf00f0c53,,,f24,0x00000000
0x00010154,0xe0de1f37,,,x30,0xe0de1000
0x00010158,0x4ccf0f13,,,x30,0xe0de14cc
0x0001015c,0xf00f0cd3,,,f25,0xe0de14cc
0x00010160,0x42b9ef37,,,x30,0x42b9e000
0x00010164,0xba1f0f13,,,x30,0x42b9dba1
0x00010168,0xf00f0d53,,,f26,0x42b9dba1
